Ground distance, CL
 292.407097,    1.362000
 295.244888,    1.362000
 298.093497,    1.362000
 300.964042,    1.362000
 303.851001,    1.362000
 306.750483,    1.362000
 309.669329,    1.362000
 312.598020,    1.362000
 315.545168,    1.362000
 318.513558,    1.362000
 321.495525,    1.362000
 324.497896,    1.362000
 327.515988,    1.362000
 330.545114,    1.362000
 333.597764,    1.362000
 336.659423,    1.362000
 339.744066,    1.362000
 342.837512,    1.362000
 345.961372,    1.362000
 349.099858,    1.362000
 352.261706,    1.362000
 355.437375,    1.362000
 358.623247,    1.362000
 359.264749,    1.362000
 359.689172,    1.362000
 359.994205,    1.362000
 360.250053,    1.362000
 360.450808,    1.362000
 360.638748,    1.362000
 360.781777,    1.362000
 360.920691,    1.362000
 361.053039,    1.362000
 361.091147,    1.362000
 361.110003,    1.362000
 361.131613,    1.362000
 361.257386,    1.362000
 361.918221,    1.362000
 363.951156,    1.362000
 367.231302,    1.362000
 370.485729,    1.362000
 373.756106,    1.362000
 377.050839,    1.362000
 380.354010,    1.362000
 383.682998,    1.362000
 387.013273,    1.362000
 390.382891,    1.362000
 393.775936,    1.362000
 397.166401,    1.362000
 400.583058,    1.362000
 404.021174,    1.362000
 407.477392,    1.362000
 410.948627,    1.362000
 414.435907,    1.362000
 417.930145,    1.362000
 421.460474,    1.362000
 425.007719,    1.362000
 428.562228,    1.362000
 432.140838,    1.362000
 435.726786,    1.362000
 439.345617,    1.362000
 442.965613,    1.362000
 446.614174,    1.362000
 450.287525,    1.362000
 453.963261,    1.362000
 454.700418,    1.362000
 455.194803,    1.362000
 455.618583,    1.362000
 455.983933,    1.362000
 456.041924,    1.362000
 456.101076,    1.362000
 456.111175,    1.362000
 456.127916,    1.362000
 456.246356,    1.362000
 456.775559,    1.362000
 458.741743,    1.362000
 462.661246,    1.362000
 466.401351,    1.362000
 470.169472,    1.362000
 473.954521,    1.362000
 477.758145,    1.362000
 481.579223,    1.362000
 485.414305,    1.362000
 489.276382,    1.362000
 493.154898,    1.362000
 497.052827,    1.362000
 500.966650,    1.362000
 504.890564,    1.362000
 508.843894,    1.362000
 512.806002,    1.362000
 516.803227,    1.362000
 520.809961,    1.362000
 524.830746,    1.362000
 528.872050,    1.362000
 532.927919,    1.362000
 537.009490,    1.362000
 541.107468,    1.362000
 545.227026,    1.362000
 549.352203,    1.362000
 553.502620,    1.362000
 557.672681,    1.362000
 561.872249,    1.362000
 562.712400,    1.362000
 565.487627,    1.362000
 565.507938,    1.362000
 565.581714,    1.362000
 565.649122,    1.362000
 566.148435,    1.362000
 569.890727,    1.362000
 574.140092,    1.362000
 578.398224,    1.362000
 582.675972,    1.362000
 586.966203,    1.362000
 591.279717,    1.362000
 595.623037,    1.362000
 599.977819,    1.362000
 604.352829,    1.362000
 608.732453,    1.362000
 613.139232,    1.362000
 617.571898,    1.362000
 622.027337,    1.362000
 626.490475,    1.362000
 630.972457,    1.362000
 635.478524,    1.362000
 640.005680,    1.362000
 644.555996,    1.362000
 649.117788,    1.362000
 653.709148,    1.362000
 658.300411,    1.362000
 662.924114,    1.362000
 667.566867,    1.362000
 672.230336,    1.362000
 676.907874,    1.362000
 681.603848,    1.362000
 686.316225,    1.362000
 687.260717,    1.362000
 687.961853,    1.362000
 688.597435,    1.362000
 689.057397,    1.362000
 689.455009,    1.362000
 689.777101,    1.362000
 690.101770,    1.362000
 690.349660,    1.362000
 690.575957,    1.362000
 690.622994,    1.362000
 690.689476,    1.362000
 690.714070,    1.362000
 690.751580,    1.362000
 690.760496,    1.362000
 690.768721,    1.362000
 690.846303,    1.362000
 691.328565,    1.362000
 693.217994,    1.362000
 698.034934,    1.362000
 702.794223,    1.362000
 707.592823,    1.362000
 712.401169,    1.362000
 717.231277,    1.362000
 718.064655,    1.362000
 722.081195,    1.362000
 726.945646,    1.380903
 731.811027,    1.403545
 736.687972,    1.425899
 741.556267,    1.448018
 746.429278,    1.469814
 751.301171,    1.491353
 756.172422,    1.512612
 761.050196,    1.533600
 765.930976,    1.554351
 770.811010,    1.574853
 775.687939,    1.595095
 780.572789,    1.615072
 785.451557,    1.634833
 790.329886,    1.654324
 795.205904,    1.673573
 800.090804,    1.692577
 804.972672,    1.711383
 809.837947,    1.729947
 814.724200,    1.748224
 819.601478,    1.766358
 824.472186,    1.784241
 829.340327,    1.801885
 834.210989,    1.819310
 835.183297,    1.836536
 835.903605,    1.839937
 836.531824,    1.842451
 836.554348,    1.844640
 836.616165,    1.844718
 836.620451,    1.844933
 836.623611,    1.844948
 836.626664,    1.844959
 836.637799,    1.844969
 836.683070,    1.845008
 836.782151,    1.845166
 837.078917,    1.845510
 837.426312,    1.846542
 837.773838,    1.847749
 838.121773,    1.848955
 838.469805,    1.850162
 838.818185,    1.851368
 839.166489,    1.852575
 839.515078,    1.853780
 839.863908,    1.854985
 840.213304,    1.856189
 840.563053,    1.857395
 840.912131,    1.858601
 841.262048,    1.859804
 841.612265,    1.861008
 841.963078,    1.862213
 842.314128,    1.863418
 842.664030,    1.864623
 843.014405,    1.865824
 843.366312,    1.867025
 843.718323,    1.868230
 844.070544,    1.869434
 844.421997,    1.870639
 844.774963,    1.871839
 845.127720,    1.873044
 845.480976,    1.874247
 845.834634,    1.875450
 846.188681,    1.876654
 846.542849,    1.877859
 846.897706,    1.879062
 847.252490,    1.880267
 847.607895,    1.881471
 847.963007,    1.882676
 848.317702,    1.883879
 848.672510,    1.885079
 849.027720,    1.886279
 849.384443,    1.887479
 849.741739,    1.888683
 850.099290,    1.889888
 850.456469,    1.891093
 850.814701,    1.892296
 851.172603,    1.893501
 851.530122,    1.894704
 851.889139,    1.895904
 852.248663,    1.897109
 852.608357,    1.898314
 852.968000,    1.899519
 853.328713,    1.900723
 853.689277,    1.901929
 854.050476,    1.903133
 854.411489,    1.904339
 854.772995,    1.905543
 855.134574,    1.906748
 855.497429,    1.907952
 855.860628,    1.909159
 856.224398,    1.910366
 856.588410,    1.911574
 856.951545,    1.912782
 857.315238,    1.913986
 857.680298,    1.915190
 858.045900,    1.916398
 858.411407,    1.917607
 858.776972,    1.918815
 859.143907,    1.920021
 859.511220,    1.921232
 859.878561,    1.922442
 860.246340,    1.923651
 860.612651,    1.924861
 860.981235,    1.926065
 861.350371,    1.927275
 861.719680,    1.928486
 862.089497,    1.929697
 862.460010,    1.930908
 862.831376,    1.932120
 863.202083,    1.933334
 863.573892,    1.934545
 863.946499,    1.935759
 864.319825,    1.936974
 864.692511,    1.938190
 865.065365,    1.939403
 865.438682,    1.940615
 865.812095,    1.941828
 866.186428,    1.943041
 866.558750,    1.944255
 866.934077,    1.945461
 867.310675,    1.946677
 867.688223,    1.947895
 868.064417,    1.949115
 868.440551,    1.950330
 868.819357,    1.951544
 869.198550,    1.952765
 869.577746,    1.953986
 869.956945,    1.955206
 870.337762,    1.956425
 870.718015,    1.956425
 871.099727,    1.956425
 871.481375,    1.956425
 871.863566,    1.956425
 872.245740,    1.956425
 872.627592,    1.956425
 873.010839,    1.956425
 873.394783,    1.956425
 873.778447,    1.956425
 874.163482,    1.956425
 874.547163,    1.956425
 874.933251,    1.956425
 875.319608,    1.956425
 875.706913,    1.956425
 876.093642,    1.956425
 876.481399,    1.956425
 876.868482,    1.956425
 877.256966,    1.956425
 877.645081,    1.956425
 878.032597,    1.956425
 878.419602,    1.956425
 878.808300,    1.956425
 879.198460,    1.956425
 879.589673,    1.956425
 879.980806,    1.956425
 880.371807,    1.956425
 880.763072,    1.956425
 881.156469,    1.956425
 881.550576,    1.956425
 881.943632,    1.956425
 882.338556,    1.956425
 882.734243,    1.956425
 883.128638,    1.956425
 883.523482,    1.956425
 883.918932,    1.956425
 884.316299,    1.956425
 884.713293,    1.956425
 885.110646,    1.956425
 885.510918,    1.956425
 885.909825,    1.956425
 886.309020,    1.956425
 886.709927,    1.956425
 887.111199,    1.956425
 887.513150,    1.956425
 887.916570,    1.956425
 888.317344,    1.956425
 888.719225,    1.956425
 889.123483,    1.956425
 889.527730,    1.956425
 889.930714,    1.956425
 890.334067,    1.956425
 890.740930,    1.956425
 891.147710,    1.956425
 891.556009,    1.956425
 891.965349,    1.956425
 892.373899,    1.956425
 892.782614,    1.956425
 893.191961,    1.956425
 893.603075,    1.956425
 894.013897,    1.956425
 894.425828,    1.956425
 894.837650,    1.956425
 895.249533,    1.956425
 895.662472,    1.956425
 896.078231,    1.956425
 896.492379,    1.956425
 896.905913,    1.956425
 897.321093,    1.956425
 897.736458,    1.956425
 898.154609,    1.956425
 898.573945,    1.956425
 898.992585,    1.956425
 899.414109,    1.956425
 899.833208,    1.956425
 900.255309,    1.956425
 900.676976,    1.956425
 901.099015,    1.956425
 901.520936,    1.956425
 901.696376,    1.956425
 901.944792,    1.956425
 902.366652,    1.956425
 902.791106,    1.956425
 903.215299,    1.956425
 903.641059,    1.956425
 904.067818,    1.956425
 904.493395,    1.956425
 904.923889,    1.956425
 905.354840,    1.956425
 905.783311,    1.956425
 906.212791,    1.956425
 906.645343,    1.956425
 907.078000,    1.956425
 907.512270,    1.956425
 907.947446,    1.956425
 908.380712,    1.956425
 908.816766,    1.956425
 909.251102,    1.956425
 909.687813,    1.956425
 910.125442,    1.956425
 910.561958,    1.956425
 911.003643,    1.956425
 911.443530,    1.956425
 911.884045,    1.956425
 912.326518,    1.956425
 912.769228,    1.956425
 913.214490,    1.956425
 913.657960,    1.956425
 914.103111,    1.956425
 914.547688,    1.956425
 914.994306,    1.956425
 915.439665,    1.956425
 915.887357,    1.956425
 916.334398,    1.956425
 916.783039,    1.956425
 917.234102,    1.956425
 917.681787,    1.956425
 918.135272,    1.956425
 918.587711,    1.956425
 919.039365,    1.956425
 919.494181,    1.956425
 919.949561,    1.956425
 920.408294,    1.956425
 920.866706,    1.956425
 921.324184,    1.956425
 921.783274,    1.956425
 922.243609,    1.956425
 922.703873,    1.956425
 923.167915,    1.956425
 923.629975,    1.956425
 924.091406,    1.956425
 924.555996,    1.956425
 925.022400,    1.956425
 925.487878,    1.956425
 925.955798,    1.956425
 926.422943,    1.956425
 926.890592,    1.956425
 927.358379,    1.956425
 927.830374,    1.956425
 928.302926,    1.956425
 928.777133,    1.956425
 929.249928,    1.956425
 929.725340,    1.956425
 930.201519,    1.956425
 930.675550,    1.956425
 931.154362,    1.956425
 931.632551,    1.956425
 932.113045,    1.956425
 932.595274,    1.956425
 933.076883,    1.956425
 933.557594,    1.956425
 934.040039,    1.956425
 934.523329,    1.956425
 935.007610,    1.956425
 935.495699,    1.956425
 935.979160,    1.956425
 936.466250,    1.956425
 936.958198,    1.956425
 937.448419,    1.956425
 937.939157,    1.956425
 938.431320,    1.956425
 938.924194,    1.956425
 939.417087,    1.956425
 939.913171,    1.956425
 940.411016,    1.956425
 940.909735,    1.956425
 941.405595,    1.956425
 941.905688,    1.956425
 942.405096,    1.956425
 942.905631,    1.956425
 943.407703,    1.956425
 943.912303,    1.956425
 944.416524,    1.956425
 944.920389,    1.956425
 945.428192,    1.956425
 945.932004,    1.956425
 946.433072,    1.956425
 946.941611,    1.956425
 947.447570,    1.956425
 947.960772,    1.956425
 948.474420,    1.956425
 948.985413,    1.956425
 949.501171,    1.956425
 950.015522,    1.956425
 950.531735,    1.956425
 951.052974,    1.956425
 951.565959,    1.956425
 952.087563,    1.956425
 952.609429,    1.956425
 953.130828,    1.956425
 953.651716,    1.956425
 954.181413,    1.956425
 954.709047,    1.956425
 955.231281,    1.956425
 955.758753,    1.956425
 956.288362,    1.956425
 956.818598,    1.956425
 957.347427,    1.956425
 957.879156,    1.956425
 958.416385,    1.956425
 958.949369,    1.956425
 959.485324,    1.956425
 960.020643,    1.956425
 960.560960,    1.956425
 961.096888,    1.956425
 961.634835,    1.956425
 962.175134,    1.956425
 962.712530,    1.956425
 963.257980,    1.956425
 963.803860,    1.956425
 964.353279,    1.956425
 964.901117,    1.956425
 965.443854,    1.956425
 965.992265,    1.956425
 966.541982,    1.956425
 967.091908,    1.956425
 967.647265,    1.956425
 968.198982,    1.956425
 968.754709,    1.956425
 969.306803,    1.956425
 969.862590,    1.956425
 970.421845,    1.956425
 970.980068,    1.956425
 971.536956,    1.956425
 972.094506,    1.956425
 972.657782,    1.956425
 973.218190,    1.956425
 973.782977,    1.956425
 974.346899,    1.956425
 974.908573,    1.956425
 975.477861,    1.956425
 976.049332,    1.956425
 976.616394,    1.956425
 977.192432,    1.956425
 977.763240,    1.956425
 978.337238,    1.956425
 978.908155,    1.956425
 979.486362,    1.956425
 980.063848,    1.956425
 980.636110,    1.956425
 981.217932,    1.956425
 981.796938,    1.956425
 982.378686,    1.956425
 982.960981,    1.956425
 983.540627,    1.956425
 984.127782,    1.956425
 984.712644,    1.956425
 985.303592,    1.956425
 985.885909,    1.956425
 986.470598,    1.956425
 987.057650,    1.956425
 987.649481,    1.956425
 988.244696,    1.956425
 988.845896,    1.956425
 989.438420,    1.956425
 990.034879,    1.956425
 990.630383,    1.956425
 991.228326,    1.956425
 991.828175,    1.956425
 992.428545,    1.956425
 993.037716,    1.956425
 993.638126,    1.956425
 994.237281,    1.956425
 994.846175,    1.956425
 995.452384,    1.956425
 996.060779,    1.956425
 996.669951,    1.956425
 997.280723,    1.956425
 997.890598,    1.956425
 998.500814,    1.956425
 999.113997,    1.956425
 999.726877,    1.956425
1000.340766,    1.956425
1000.958444,    1.956425
1001.580301,    1.956425
1002.199594,    1.956425
1002.816661,    1.956425
1003.437026,    1.956425
1004.056201,    1.956425
1004.685925,    1.956425
1005.311221,    1.956425
1005.935622,    1.956425
1006.556893,    1.956425
1007.189006,    1.956425
1007.814693,    1.956425
1008.442865,    1.956425
1009.069262,    1.956425
1009.697343,    1.956425
1010.327087,    1.956425
1010.961961,    1.956425
1011.592306,    1.956425
1012.232766,    1.956425
1012.870394,    1.956425
1013.507950,    1.956425
1014.144946,    1.956425
1014.794014,    1.956425
1015.436299,    1.956425
1016.077354,    1.956425
1016.723072,    1.956425
1017.371111,    1.956425
1018.020669,    1.956425
1018.660874,    1.956425
1019.303693,    1.956425
1019.949321,    1.956425
1020.599583,    1.956425
1021.251699,    1.956425
1021.895156,    1.956425
1022.551045,    1.956425
1023.200666,    1.956425
1023.853304,    1.956425
1024.507869,    1.956425
1025.163639,    1.956425
1025.819564,    1.956425
1026.477210,    1.956425
1027.139333,    1.956425
1027.794738,    1.956425
1028.466053,    1.956425
1029.126814,    1.956425
1029.790728,    1.956425
1030.453381,    1.956425
1031.117813,    1.956425
1031.787703,    1.956425
1032.457525,    1.956425
1033.130998,    1.956425
1033.804765,    1.956425
1034.476699,    1.956425
1035.141383,    1.956425
1035.817844,    1.956425
1036.480759,    1.956425
1037.152394,    1.956425
1037.823171,    1.956425
1038.493016,    1.956425
1039.171977,    1.956425
1039.845950,    1.956425
1040.518647,    1.956425
1041.193679,    1.956425
1041.869085,    1.956425
1042.543160,    1.956425
1043.227100,    1.956425
1043.917126,    1.956425
1044.596804,    1.956425
1045.280865,    1.956425
1045.962266,    1.956425
1046.647239,    1.956425
1047.331350,    1.956425
1048.016693,    1.956425
1048.702602,    1.956425
1049.392965,    1.956425
1050.089516,    1.956425
1050.783916,    1.956425
1051.476847,    1.956425
1052.168308,    1.956425
1052.867986,    1.956425
1053.559153,    1.956425
1054.248749,    1.956425
1054.941391,    1.956425
1055.633867,    1.956425
1056.335084,    1.956425
1057.035248,    1.956425
1057.742211,    1.956425
1058.432040,    1.956425
1059.133946,    1.956425
1059.842401,    1.956425
1060.538197,    1.956425
1061.245574,    1.956425
1061.944512,    1.956425
1062.642674,    1.956425
1063.342111,    1.956425
1064.058901,    1.956425
1064.770441,    1.956425
1065.482120,    1.956425
1066.185616,    1.956425
1066.884349,    1.956425
1067.603995,    1.956425
1068.317478,    1.956425
1069.030301,    1.956425
1069.732478,    1.956425
1070.447085,    1.956425
1071.164480,    1.956425
1071.881332,    1.956425
1072.594252,    1.956425
1073.308234,    1.956425
1074.022328,    1.956425
1074.726517,    1.956425
1075.440592,    1.956425
1076.160329,    1.956425
1076.877888,    1.956425
1076.977144,    1.956425
