Ground distance, Rate of Climb
25515.788816, -962.698547
25636.474818, -960.356804
25757.160442, -958.018502
25877.791997, -956.171796
25998.423150, -954.322042
26118.996703, -952.036866
26239.569830, -949.760957
26360.082098, -948.808661
26480.593914, -947.837966
26601.041222, -944.239159
26721.488046, -940.650999
26841.865848, -938.583665
26962.243147, -936.520600
27082.548547, -935.067427
27202.853418, -933.603954
27323.082891, -930.669371
27443.311814, -927.744823
27563.462094, -926.253500
27683.611801, -924.752684
27803.679527, -921.895988
27923.746656, -919.044519
28043.728539, -916.939526
28163.709806, -914.835733
28283.603127, -912.903227
28403.495811, -910.966051
28523.297362, -908.361826
28643.098253, -905.765736
28762.804965, -904.331704
28882.511001, -902.890040
29002.120345, -900.358386
29121.728991, -897.827469
29241.238067, -895.401740
29360.746427, -892.979583
29480.152470, -891.067851
29599.557780, -889.153194
29718.858289, -886.820790
29838.158049, -884.497508
29957.350788, -883.477411
30076.542765, -882.445190
30195.625986, -879.681167
30314.708427, -876.920469
30433.679391, -874.634568
30552.649558, -872.341087
30671.505916, -868.964996
30790.361455, -865.610651
30909.099927, -865.362463
31027.837569, -865.081080
31146.456672, -860.058317
31265.074914, -855.050624
31383.570095, -852.195415
31502.064389, -849.340747
31620.432019, -846.563295
31738.798740, -843.791693
31857.035610, -841.855585
31975.271556, -839.938250
32093.375647, -840.702251
32211.478816, -841.442207
32329.450277, -838.747530
32447.420423, -836.048520
32565.257148, -832.909899
32683.092534, -829.781940
32800.792111, -827.735832
32918.490334, -825.698732
33036.051238, -824.575597
33153.610776, -823.433958
33271.031777, -820.415014
33388.451392, -817.397241
33505.730458, -814.498188
33623.008113, -811.610783
33740.142721, -809.905062
33857.275910, -808.219313
33974.265153, -808.559733
34091.252984, -808.860587
34208.097479, -805.147390
34324.939114, -801.487279
34441.636867, -800.498284
34558.331743, -799.476306
34674.881892, -796.794795
34791.429136, -794.136471
34907.830207, -792.644916
35024.228383, -791.188000
35140.480873, -791.474025
35256.730487, -791.687666
35372.835366, -788.259196
35488.935435, -784.895861
35604.890887, -783.490722
35720.841535, -782.143752
35836.647737, -782.545504
35952.449176, -782.829366
36068.107406, -779.569025
36183.758720, -776.292263
36299.267026, -772.675998
36414.768307, -769.255834
36530.124335, -769.890160
36645.473406, -770.495939
36760.678652, -770.511499
36875.877015, -770.385739
36990.933087, -767.338126
37105.979822, -764.271747
37220.885306, -760.921490
37335.781299, -757.747036
37450.533705, -757.231990
37565.276631, -756.727827
37679.876149, -756.388293
37794.466245, -755.995887
37908.913804, -754.803669
38023.352018, -753.699426
38137.648855, -753.926003
38251.936485, -753.967853
38366.084839, -751.215303
38480.221270, -748.494477
38594.220456, -746.138828
38708.207581, -743.904381
38822.055867, -743.065138
38935.892072, -742.046365
39049.589205, -738.960950
39163.274153, -736.103625
39276.818841, -735.871931
39390.351340, -735.414219
39503.743525, -732.354714
39617.123426, -729.525572
39730.361934, -729.348224
39843.588170, -728.948945
39956.673146, -725.994943
40069.745780, -723.272880
40182.676339, -723.220753
40295.594589, -722.949902
40408.371152, -720.161230
40521.135358, -717.605380
40633.757306, -717.729627
40746.366969, -717.689053
40858.835193, -715.751153
40971.291129, -713.943542
41083.605596, -713.635734
41195.907917, -713.447984
41308.070401, -714.642279
41420.221021, -715.567577
41532.235065, -713.396362
41644.233959, -711.276442
41756.100084, -709.606072
41867.951011, -708.095063
41979.668754, -707.980679
42091.371447, -707.715721
42202.942232, -706.131151
42314.498019, -704.703683
42425.922362, -704.653039
42537.331861, -704.450739
42648.611271, -702.919346
42759.875895, -701.542496
42871.010933, -701.520037
42982.131339, -701.344716
43093.123513, -699.829723
43204.101107, -698.467088
43314.950932, -698.439686
43425.786376, -698.486290
43536.495785, -699.181476
43647.191076, -699.658554
43757.762631, -698.224156
43868.320206, -697.000190
43978.755271, -697.620428
44089.176629, -698.152482
44199.477852, -697.911699
44309.765590, -697.598692
44419.935130, -696.652709
44530.091307, -695.595713
44640.130376, -693.565808
44750.156163, -691.930192
44860.065549, -693.750072
44969.961978, -695.302257
45079.744850, -694.508397
45189.514896, -693.596646
45299.172536, -691.651707
45408.817416, -690.091764
45518.350472, -691.905879
45627.871063, -693.447234
45737.282405, -692.598147
45846.681474, -691.918964
45955.972972, -692.728797
46065.252464, -693.372428
46174.426737, -692.559476
46283.589255, -692.041639
46392.648752, -694.110147
46501.696952, -695.926587
46610.646147, -695.533932
46719.582691, -695.098300
46828.423656, -694.337979
46937.252132, -693.681545
47045.986247, -693.809998
47154.708141, -693.845258
47263.337707, -693.176443
47371.955223, -692.752393
47480.481707, -694.177561
47588.996494, -695.476926
47697.422924, -695.825828
47805.837980, -696.177273
47914.167098, -696.547936
48022.485155, -696.915919
48130.719639, -697.263665
48238.943363, -697.431643
48347.085794, -696.241463
48455.217655, -695.425210
48563.269653, -697.434013
48671.311518, -699.206376
48779.276819, -699.192422
48887.232282, -699.223382
48995.113423, -699.593672
49102.985094, -700.093091
49210.785215, -701.568097
49318.576253, -702.859820
49426.298673, -702.766829
49534.012289, -702.538516
49641.659390, -701.287833
49749.297783, -700.382875
49856.870384, -702.089909
49964.434670, -703.688978
50071.936128, -704.472358
50179.429569, -705.192783
50286.862434, -705.437583
50394.287505, -705.471047
50501.653686, -703.907842
50609.012114, -702.757854
50716.311963, -704.729759
50823.604476, -706.562539
50930.841554, -707.344212
51038.071659, -708.132327
51145.249084, -708.969112
51252.419899, -709.805802
51359.540781, -710.641782
51466.655402, -711.471426
51573.722711, -712.253199
51680.784058, -712.783278
51787.800352, -711.411776
51894.810695, -710.420313
52001.776074, -712.300069
52108.735921, -714.095882
52215.653969, -715.257503
52322.566876, -716.384350
52429.440952, -717.248482
52536.310296, -718.235487
52643.143892, -720.150810
52749.973173, -721.879467
52856.769846, -722.197842
52963.562554, -722.622567
53070.325298, -723.850788
53177.084415, -725.016586
53283.816136, -725.710769
53390.544510, -726.432724
53497.247601, -727.364501
53603.947682, -728.309646
53710.625018, -729.355779
53817.299698, -730.408771
53923.954301, -731.513576
54030.606600, -732.618717
54137.241494, -733.726395
54243.874421, -734.828168
54350.492493, -735.885332
54457.108907, -736.930903
54563.712789, -737.888884
54670.315278, -738.830367
54776.907234, -739.647205
54883.498009, -740.443611
54990.079853, -741.085653
55096.660666, -741.704435
55203.233696, -742.147487
55309.805774, -742.496168
55416.370656, -742.131864
55522.934704, -741.964665
55629.492452, -743.286619
55736.049552, -744.502822
55842.601755, -744.920059
55949.153439, -745.383531
56055.701208, -746.196309
56162.248769, -747.051283
56268.794755, -748.225057
56375.340768, -749.363906
56481.887013, -750.233894
56588.434060, -750.882339
56694.982284, -751.275612
56801.530831, -751.707830
56908.081821, -752.434278
57014.633230, -753.032426
57121.187806, -752.661260
57227.742941, -752.541136
57334.302305, -754.317666
57440.862501, -755.960746
57547.428978, -756.595593
57653.996409, -757.249199
57760.571046, -758.044533
57867.146872, -758.857073
57973.731683, -759.799609
58080.317820, -760.673021
58186.913986, -761.024195
58293.511540, -761.394785
58400.119571, -761.912068
58506.729094, -762.438594
58613.349891, -763.034948
58719.972250, -763.560823
58826.606415, -763.554223
58933.242275, -763.692684
59039.890947, -764.927102
59146.541493, -766.344410
59253.206203, -769.143472
59359.873195, -771.542791
59466.557429, -770.922017
59573.243940, -770.370356
59679.947646, -770.340855
59786.653721, -770.444475
59893.377695, -771.553842
60000.104132, -772.593491
60106.849172, -773.106419
60213.596727, -773.609922
60320.363280, -774.042228
60427.132376, -774.464643
60533.920672, -774.812330
60640.711623, -775.236505
60747.522624, -776.238561
60854.336341, -777.060110
60961.170582, -776.517900
61068.007545, -776.198358
61174.865081, -777.561082
61281.725422, -778.753498
61388.606963, -778.659219
61495.491360, -778.690288
61602.397334, -779.668369
61709.306195, -780.568805
61816.236869, -780.882633
61923.170464, -781.432437
62030.126135, -783.765067
62137.084083, -785.606646
62212.585081, -784.288001
62319.573991, -784.708354
62426.580701, -784.624718
62533.591247, -784.432445
62640.620970, -785.397785
62703.298181, -786.109191
62810.164665, -724.146664
62916.768842, -572.478563
63022.738413, -354.755922
63127.788146,  -41.289845
63141.625329,    0.000000
63243.390344,    0.000000
63343.580103,    0.000000
63440.650773,    0.000000
63535.064157,    0.000000
63626.013603,    0.000000
63714.011970,    0.000000
63798.209618,    0.000000
63879.169272,    0.000000
63956.315731,    0.000000
64030.213567,    0.000000
64100.295988,    0.000000
64167.127895,    0.000000
64230.161888,    0.000000
64289.960277,    0.000000
64345.997612,    0.000000
64398.830745,    0.000000
64447.958296,    0.000000
64493.928905,    0.000000
64536.257596,    0.000000
64575.483582,    0.000000
64611.087631,    0.000000
64643.605997,    0.000000
64672.515130,    0.000000
64698.349404,    0.000000
64720.604684,    0.000000
64739.810866,    0.000000
64755.485240,    0.000000
64768.150717,    0.000000
64777.347625,    0.000000
64783.589510,    0.000000
64787.290841,    0.000000
64787.973839,    0.000000
