Ground distance, Rate of Climb
15919.012158, -658.613717
16024.375361, -660.620304
16129.787648, -663.603799
16235.213797, -665.024288
16340.688464, -660.974092
16446.186112, -659.163532
16551.719208, -660.807396
16657.281823, -660.747486
16762.872051, -659.093832
16868.507027, -661.305118
16974.153593, -664.517488
17079.854857, -661.717645
17185.562637, -658.257553
17291.326880, -658.888978
17397.101231, -659.721135
17502.924101, -661.516796
17608.757792, -663.538303
17714.643427, -666.643863
17820.539904, -668.393849
17926.488425, -663.637150
18032.454791, -660.652899
18138.458950, -661.422265
18244.495105, -662.762704
18350.557418, -664.570012
18456.654094, -664.949008
18562.778678, -664.168001
18668.936524, -662.563641
18775.121383, -660.290596
18881.336962, -658.879655
18987.577490, -658.168870
19093.852664, -661.006541
19200.144268, -665.526967
19306.479594, -662.569370
19412.838848, -661.348658
19519.221699, -662.794721
19625.647101, -663.433853
19732.082706, -663.879508
19838.564684, -662.629073
19945.057781, -660.971967
20051.595225, -660.204575
20158.143303, -659.650511
20264.734116, -659.083981
20371.335174, -658.514462
20477.977388, -657.963284
20584.629470, -657.416503
20691.321651, -658.524429
20798.023447, -660.029106
20904.766105, -660.612524
21011.518561, -660.975053
21118.312236, -661.366539
21225.115793, -661.764968
21331.960974, -662.180879
21438.816135, -662.600981
21545.713353, -663.032129
21652.620654, -663.465925
21759.570457, -663.904108
21866.530452, -664.343342
21973.533390, -664.780390
22080.546624, -665.216913
22187.603223, -665.645059
22294.670219, -666.071195
22401.780967, -666.483407
22508.902204, -666.892280
22616.067532, -667.282550
22723.243431, -667.668360
22830.463703, -668.031937
22937.694615, -668.390183
23044.970116, -668.729447
23152.256308, -669.064161
23259.586821, -667.734114
23366.927962, -666.004907
23474.311854, -666.888573
23581.705997, -668.398728
23689.143554, -668.950363
23796.591521, -669.272172
23904.083095, -669.593815
24011.585125, -669.915418
24119.130922, -670.235142
24226.687214, -670.554417
24334.287387, -670.871643
24441.898081, -671.188377
24549.552763, -671.502560
24657.217991, -671.816131
24764.927302, -672.126970
24872.647183, -672.437154
24980.410827, -671.094254
25088.184963, -669.354994
25196.001284, -670.272842
25303.827720, -671.827785
25411.697030, -672.442251
25519.576619, -672.831219
25627.499377, -673.240697
25735.432485, -673.655094
25843.409095, -674.085507
25951.396136, -674.519761
26059.427043, -674.965034
26167.468467, -675.412948
26275.554133, -675.866619
26383.650408, -676.321670
26491.791303, -676.777197
26599.942897, -677.232837
26708.139480, -677.683889
26816.346849, -678.133840
26924.599550, -678.574568
27032.863120, -679.013085
27141.172332, -679.438363
27249.492488, -679.860468
27357.858554, -680.266093
27466.235628, -680.667767
27574.658832, -681.050603
27683.093097, -681.428923
27791.573660, -681.787002
27900.065323, -682.140228
28008.603395, -682.478201
28117.152595, -682.812517
28225.747850, -681.437237
28334.354147, -679.652047
28443.004829, -680.567216
28551.666154, -682.129851
28660.372462, -682.713022
28769.089555, -683.061348
28877.851799, -683.413327
28986.624868, -683.766183
29095.443264, -684.131890
29204.272529, -684.500678
29313.147315, -684.875142
29422.033016, -685.250967
29530.964439, -685.630517
29639.906824, -686.010959
29748.895136, -686.393121
29857.894461, -686.775696
29966.939914, -687.158023
30075.996428, -687.540290
30185.099268, -687.920463
30294.213215, -688.300134
30403.373674, -688.676060
30512.545285, -689.051088
30621.763580, -689.420983
30730.993068, -689.789647
30840.269388, -690.157613
30949.556938, -690.525413
31058.891425, -690.881114
31168.237167, -691.233914
31277.629897, -691.581180
31387.033894, -691.927119
31496.484914, -692.268402
31605.947210, -692.608569
31715.456555, -692.945342
31824.977180, -693.281300
31934.544874, -693.615262
32044.123853, -693.948745
32153.749913, -694.281703
32263.387262, -694.614535
32373.071707, -694.948319
32482.767444, -695.282332
32592.510295, -695.618716
32702.264442, -695.955670
32812.065728, -696.296299
32921.878315, -696.637810
33031.738075, -696.984133
33141.609145, -697.331610
33251.527434, -697.684826
33361.457044, -698.039418
33471.433932, -698.400434
33581.422156, -698.762991
33691.457732, -699.132397
33801.504662, -699.503445
33911.599038, -699.876370
34021.704790, -700.249745
34131.858092, -700.635041
34242.022794, -701.023196
34352.235165, -701.417862
34462.458964, -701.814090
34572.730564, -702.216254
34683.013624, -702.619842
34793.344627, -703.028602
34903.687124, -703.438602
35014.077715, -703.852861
35124.479838, -704.268141
35234.930210, -704.686662
35345.392152, -705.105961
35455.902506, -705.527426
35566.424467, -705.949410
35676.995001, -706.372479
35787.577182, -706.795807
35898.208096, -707.219175
36008.850694, -707.642551
36119.542181, -708.065003
36230.245390, -708.487233
36340.997638, -708.907693
36451.761643, -709.327729
36562.574828, -709.745300
36673.399805, -710.162280
36784.274093, -710.576274
36895.160205, -710.989552
37006.095750, -711.399513
37117.043148, -711.808678
37228.040090, -712.214391
37339.048911, -712.619275
37450.107378, -713.020765
37561.177747, -713.421441
37672.297853, -713.818965
37783.429884, -714.215733
37894.611725, -714.609879
38005.805510, -715.003397
38117.049142, -715.395448
38228.304725, -715.787147
38339.610153, -716.178841
38450.927533, -716.570533
38562.294758, -716.964281
38673.673936, -717.358522
38785.102966, -717.756547
38896.543949, -718.155479
39008.034803, -718.559751
39119.537615, -718.965303
39231.090327, -719.377515
39342.655005, -719.791325
39454.269631, -720.212839
39565.896232, -720.636199
39677.572847, -721.067995
39789.261453, -721.501814
39900.990776, -767.999249
40012.804010, -766.233275
40124.677528, -763.664905
40236.581369, -760.465345
40348.549776, -755.894628
40460.550913, -750.628874
40572.605658, -744.184041
40684.687578, -737.141535
40796.809811, -729.154729
40908.952478, -720.689260
41021.120459, -711.546097
41133.301271, -702.059413
41245.491377, -692.181085
41357.686194, -682.104234
41469.873964, -671.928396
41582.058161, -661.702381
41694.219335, -651.663938
41806.368838, -641.720575
41918.480354, -632.233252
42030.572616, -622.977094
42142.613523, -614.416588
42254.628399, -606.208705
42366.580647, -598.898116
42478.501150, -592.042364
42590.350241, -586.240473
42702.163134, -580.972781
42813.898602, -576.865544
42925.594822, -573.346539
43037.231602, -570.724730
43148.792392, -569.115053
43260.275800, -568.060049
43371.737325, -567.017906
43483.098902, -566.034504
43594.438720, -565.823239
43705.679146, -569.138823
43816.899227, -571.241719
43928.026377, -567.805469
44039.115943, -565.880426
44150.137065, -566.707441
44261.091189, -567.984396
44372.003113, -569.544751
44482.845058, -568.816154
44593.642928, -566.645825
44704.371719, -567.118747
44815.063424, -568.889120
44925.662032, -569.452259
45036.232438, -570.028894
45146.732324, -570.639278
45257.189577, -571.118835
45367.597263, -571.446281
45477.927206, -569.949466
45588.227161, -568.937546
45698.448365, -570.692019
45808.647936, -571.311314
45918.763524, -567.523545
46028.857697, -565.317059
46138.868731, -569.249530
46248.850187, -572.131114
46358.768000, -572.751484
46468.635048, -572.869044
46578.468850, -572.657335
46688.219982, -570.998568
46797.944926, -569.656174
46907.601767, -569.183062
47017.231229, -569.334950
47126.787842, -571.149771
47236.317889, -572.626913
47345.777249, -573.205594
47455.210706, -573.784681
47564.575247, -574.364847
47673.914530, -574.934814
47783.186610, -575.477645
47892.433892, -575.407623
48001.615191, -573.706988
48110.771492, -572.344385
48219.861282, -571.881181
48328.926002, -571.406100
48437.924019, -570.899420
48546.896872, -570.385292
48655.802773, -569.851351
48764.683405, -569.312914
48873.496801, -568.762516
48982.284815, -568.210685
49091.005294, -567.655039
49199.700279, -567.100995
49308.327434, -566.551212
49416.928993, -566.005906
49525.462451, -565.472511
49633.970227, -564.946187
49742.409672, -564.438677
49850.823370, -563.940444
49959.168563, -563.466898
50067.487970, -563.004364
50175.738768, -562.571133
50283.963772, -562.148393
50392.120145, -561.753571
50500.250881, -561.956134
50608.313410, -563.748152
50716.351077, -565.193965
50824.322597, -565.718632
50932.269716, -565.648831
51040.151910, -563.997338
51148.009527, -562.681764
51255.801752, -562.259972
51363.569361, -561.835505
51471.271469, -561.403923
51578.948905, -560.968330
51686.560692, -560.522068
51794.147733, -560.075609
51901.668933, -559.628625
52009.165318, -559.183773
52116.595677, -558.744593
52224.001159, -558.309647
52331.340453, -557.885968
52438.654824, -557.466505
52545.902885, -557.058264
52653.126136, -557.234400
52760.283375, -558.965388
52867.416379, -559.776097
52974.484899, -558.138233
53081.528982, -556.838341
53188.508046, -556.437688
53295.462631, -556.038786
53402.352082, -555.644541
53509.217019, -555.253661
53616.016729, -554.871734
53722.792041, -555.065617
53829.502436, -556.791554
53936.189002, -557.600678
54042.812169, -555.970446
54149.411296, -554.675099
54255.946464, -554.270779
54362.457535, -553.864042
54468.904494, -553.450873
54575.327301, -553.039089
54681.685847, -552.630989
54788.020193, -552.224297
54894.290149, -551.821354
55000.535866, -551.425111
55106.717091, -551.046692
55212.874193, -551.240159
55318.967111, -552.955239
55425.036479, -553.763486
55531.043186, -552.158929
55637.026141, -550.885467
55742.945905, -550.492945
55848.841871, -550.100826
55954.674518, -549.709777
56060.483324, -549.320869
56166.228696, -548.937654
56271.950191, -548.558166
56377.608157, -548.188595
56483.242363, -548.385180
56588.813347, -550.088136
56694.361136, -550.890351
56799.847212, -549.295974
56905.309890, -548.028967
57010.710313, -547.632992
57116.087282, -547.236500
57221.401848, -546.838633
57326.692908, -546.442163
57431.921421, -546.049412
57537.126381, -545.659849
57642.268670, -545.278771
57747.387369, -544.902472
57852.443302, -544.538886
57957.475760, -544.737233
58062.445760, -546.430707
58167.392855, -547.232644
58272.279004, -545.662473
58377.142041, -544.417445
58481.943586, -544.037522
58586.721952, -543.658268
58691.438641, -543.280792
58796.132086, -542.906010
58900.763687, -542.538396
59005.372132, -542.727634
59109.918971, -544.398485
59214.443189, -545.182210
59318.907224, -543.605568
59423.348398, -542.353736
59527.728749, -541.966121
59632.086158, -541.577101
59736.382525, -541.184342
59840.655875, -540.792493
59944.867981, -540.403063
60049.057003, -540.020506
60153.184606, -539.656235
60257.289217, -539.846654
60361.332653, -541.512929
60465.353639, -542.300990
60569.314892, -540.752394
60673.253470, -539.525849
60777.131720, -539.156184
60880.987231, -538.788416
60984.782240, -538.425693
61088.554594, -538.611872
61192.266671, -540.258508
61295.956619, -541.030690
61399.587687, -539.476222
61503.196383, -538.237936
61606.745552, -537.840913
61710.272259, -537.443959
61813.739200, -537.047191
61917.183592, -536.652978
62020.567990, -536.265563
62123.929767, -535.881073
62227.231353, -535.504364
62330.510398, -535.677178
62433.729468, -537.312101
62536.926527, -538.080222
62640.065020, -536.542051
62743.181272, -535.322073
62846.238347, -534.948710
62949.273110, -534.577651
63052.248506, -534.212721
63155.201526, -533.852130
63258.095013, -533.503083
63360.966216, -533.697480
63463.778129, -535.337814
63566.568296, -536.115996
63669.300601, -534.600257
63772.010937, -533.399654
63874.662820, -533.037531
63977.292667, -532.676620
64079.863878, -532.318935
64182.412990, -531.964480
64284.903304, -531.618619
64387.371606, -531.811700
64489.781344, -533.438741
64592.169602, -534.208084
64694.500706, -532.695360
64796.810100, -531.494909
64899.061729, -531.125320
65001.291559, -530.756386
65103.463389, -530.389194
65205.613328, -530.025352
65307.705018, -529.670428
65409.774881, -529.851777
65511.786665, -531.459982
65613.777124, -532.216487
65715.710846, -530.706880
65817.622983, -529.509296
65919.477692, -529.141907
66021.310721, -528.776967
66123.086066, -528.418547
66224.839644, -528.065034
66326.535311, -527.724579
66428.209285, -527.918431
66529.825545, -529.533906
66631.420629, -530.304112
66732.959372, -528.825322
66834.476699, -527.657357
66935.937043, -527.316400
67037.376033, -527.503600
67138.758209, -529.096058
67240.119526, -529.844608
67341.425342, -528.347780
67442.710030, -527.155412
67543.938500, -526.773119
67645.145726, -526.391178
67746.296428, -526.010171
67847.425779, -525.632417
67948.498316, -525.263315
68049.549408, -524.898100
68150.543438, -524.543225
68251.516088, -524.719814
68352.431849, -526.310463
68453.326740, -527.066380
68554.166100, -525.601337
68654.984349, -524.444790
68755.746430, -524.109055
68856.487464, -524.296678
68957.172500, -525.876796
69057.836988, -526.621293
69158.446801, -525.142459
69259.035803, -523.969422
69359.569433, -523.610013
69460.082148, -523.249615
69560.539210, -522.886586
69660.975258, -522.525246
69761.355397, -522.168398
69861.714578, -522.335804
69962.017995, -523.898084
70062.300947, -524.632001
70162.529450, -523.161900
70262.737232, -521.995821
70362.889883, -521.638649
70463.021717, -521.284362
70563.098161, -520.937750
70663.153841, -521.110129
70763.154275, -522.663384
70863.134434, -523.393564
70963.060646, -521.933797
71062.966324, -520.773997
71162.817365, -520.412323
71262.647768, -520.051075
71362.423258, -519.690964
71462.178004, -519.337927
71561.877561, -519.003710
71661.556425, -519.187900
71761.180231, -520.751413
71860.783832, -521.496845
71960.333675, -520.065619
72059.863050, -518.936996
72159.337966, -518.613506
72258.792465, -518.803318
72358.192637, -520.358869
72457.572871, -521.096244
72556.900053, -519.656703
72656.207019, -518.515926
72755.460194, -518.170067
72854.693036, -517.826443
72953.871781, -517.488767
73053.030232, -517.662420
73152.134687, -519.196560
73251.219316, -519.919191
73350.251192, -518.482644
73449.262958, -517.342155
73548.221217, -516.989388
73647.159247, -516.637663
73746.043454, -516.288713
73844.907467, -516.451657
73943.717751, -517.976595
74042.508307, -518.694808
74141.246374, -517.266580
74239.970800, -516.223963
74338.639251, -515.928763
74437.273967, -515.442665
74535.865137, -515.102801
74634.436227, -515.273027
74732.953890, -516.800440
74831.451948, -517.523341
74929.897844, -516.105684
75028.323863, -514.984433
75126.697000, -514.651824
75225.050156, -514.323184
75323.350147, -514.005105
75421.630208, -514.192548
75519.857238, -515.725025
75618.064819, -516.456520
75716.220654, -515.056852
75814.356778, -513.951744
75912.440457, -513.630367
76010.504466, -513.809661
76108.516137, -515.321083
76206.508600, -516.033667
76304.449957, -514.620790
76402.371821, -513.497143
76500.241819, -513.143047
76598.092196, -512.790690
76695.890366, -512.442958
76793.668796, -512.097975
76891.394710, -511.760306
76989.100924, -511.926499
77086.754723, -513.433314
77184.389297, -514.147774
77281.972717, -512.754019
77379.536647, -511.653254
77477.048722, -511.332043
77574.541346, -511.508087
77671.982221, -513.007176
77769.404100, -513.713787
77866.775437, -512.311858
77964.127474, -511.202430
78061.428159, -510.871257
78158.709410, -510.539224
78255.938951, -510.204904
78353.149079, -510.369734
78450.307556, -511.862649
78547.447071, -512.568733
78644.536133, -511.181302
78741.605941, -510.084674
78838.624515, -509.761782
78935.623854, -509.932596
79032.572015, -511.417008
79129.501384, -512.118054
79226.380755, -510.734808
79323.241032, -509.637938
79420.050508, -509.303030
79516.840759, -508.969995
79613.579856, -508.641944
79710.299753, -508.809493
79806.968562, -510.295681
79903.618624, -511.001734
80000.218807, -509.632087
80096.799956, -508.551126
80193.330464, -508.238270
80289.841965, -508.415248
80386.302893, -509.895524
80482.745263, -510.596512
80579.138254, -509.224055
80675.512391, -508.137637
80771.836367, -507.812280
80868.141360, -507.490701
80964.395848, -507.179172
81060.631383, -507.356803
81156.816489, -508.835937
81252.983096, -509.540755
81349.100484, -508.185357
81445.199092, -507.115874
81541.247728, -506.807123
81637.277608, -506.983824
81733.257584, -508.452164
81829.219250, -509.146938
81925.132199, -507.783491
82021.029061, -506.674485
82116.883121, -506.242467
82134.882067, -506.161345
82230.682008, -506.248584
82326.458662, -506.484422
82422.204221, -506.620679
82517.913415, -506.640484
82613.591715, -506.656787
82709.233888, -506.668996
82804.856398, -506.514051
82815.367871, -506.475522
82910.932906, -505.140274
83005.983233, -460.600681
83100.646696, -383.587852
83193.680074, -295.243049
83285.488250, -198.380912
83375.478615,  -68.740829
83414.966718,    0.000000
83500.995527,    0.000000
83583.824829,    0.000000
83666.367565,    0.000000
83746.074248,    0.000000
83822.432915,    0.000000
83894.611143,    0.000000
83965.383241,    0.000000
84031.025108,    0.000000
84094.927303,    0.000000
84153.706915,    0.000000
84210.749448,    0.000000
84262.705566,    0.000000
84312.936872,    0.000000
84358.145655,    0.000000
84401.651291,    0.000000
84440.187681,    0.000000
84477.038991,    0.000000
84508.919281,    0.000000
84539.113888,    0.000000
84564.351054,    0.000000
84587.907142,    0.000000
84606.546026,    0.000000
84623.517475,    0.000000
84635.637753,    0.000000
84646.112989,    0.000000
84651.827491,    0.000000
84655.927618,    0.000000
84657.114889,    0.000000
