Time, CD
  91.500000,    0.147069
  92.000000,    0.146978
  92.500000,    0.146887
  93.000000,    0.146796
  93.500000,    0.146670
  94.000000,    0.146534
  94.500000,    0.146433
  95.000000,    0.146342
  95.500000,    0.146251
  96.000000,    0.146160
  96.500000,    0.146069
  97.000000,    0.145978
  97.500000,    0.145888
  98.000000,    0.145797
  98.500000,    0.145706
  99.000000,    0.145615
  99.500000,    0.145491
 100.000000,    0.145358
 100.500000,    0.145260
 101.000000,    0.145173
 101.500000,    0.145086
 102.000000,    0.144999
 102.500000,    0.144911
 103.000000,    0.144824
 103.500000,    0.144737
 104.000000,    0.144650
 104.500000,    0.144562
 105.000000,    0.144475
 105.500000,    0.144388
 106.000000,    0.144301
 106.500000,    0.144213
 107.000000,    0.144126
 107.500000,    0.144039
 108.000000,    0.143952
 108.500000,    0.143864
 109.000000,    0.143777
 109.500000,    0.143690
 110.000000,    0.143602
 110.500000,    0.143515
 111.000000,    0.143428
 111.500000,    0.143341
 112.000000,    0.143253
 112.500000,    0.143166
 113.000000,    0.143079
 113.500000,    0.142992
 114.000000,    0.142904
 114.500000,    0.142817
 115.000000,    0.142730
 115.500000,    0.142643
 116.000000,    0.142555
 116.500000,    0.142468
 117.000000,    0.142381
 117.500000,    0.142294
 118.000000,    0.142206
 118.500000,    0.142119
 119.000000,    0.142032
 119.500000,    0.141945
 120.000000,    0.141857
 120.500000,    0.141770
 121.000000,    0.141683
 121.500000,    0.141596
 122.000000,    0.141508
 122.500000,    0.141421
 123.000000,    0.141334
 123.500000,    0.141247
 124.000000,    0.141159
 124.500000,    0.141072
 125.000000,    0.140985
 125.500000,    0.140898
 126.000000,    0.140810
 126.500000,    0.140723
 127.000000,    0.140636
 127.500000,    0.140549
 128.000000,    0.140461
 128.500000,    0.140374
 129.000000,    0.140287
 129.500000,    0.140200
 130.000000,    0.140112
 130.500000,    0.140025
 131.000000,    0.139938
 131.500000,    0.139853
 132.000000,    0.139769
 132.500000,    0.139686
 133.000000,    0.139602
 133.500000,    0.139519
 134.000000,    0.139435
 134.500000,    0.139351
 135.000000,    0.139268
 135.500000,    0.139184
 136.000000,    0.139100
 136.500000,    0.139017
 137.000000,    0.138933
 137.500000,    0.138849
 138.000000,    0.138766
 138.500000,    0.138682
 139.000000,    0.138599
 139.500000,    0.138515
 140.000000,    0.138431
 140.500000,    0.138348
 141.000000,    0.138264
 141.500000,    0.138180
 142.000000,    0.138097
 142.500000,    0.138013
 143.000000,    0.137929
 143.500000,    0.137846
 144.000000,    0.137762
 144.500000,    0.137679
 145.000000,    0.137595
 145.500000,    0.137511
 146.000000,    0.137428
 146.500000,    0.137344
 147.000000,    0.137260
 147.500000,    0.137177
 148.000000,    0.137093
 148.500000,    0.137009
 149.000000,    0.136926
 149.500000,    0.136842
 150.000000,    0.136759
 150.500000,    0.136675
 151.000000,    0.136591
 151.500000,    0.136508
 152.000000,    0.136424
 152.500000,    0.136340
 153.000000,    0.136257
 153.500000,    0.136173
 154.000000,    0.136090
 154.500000,    0.136006
 155.000000,    0.135922
 155.500000,    0.135839
 156.000000,    0.135755
 156.500000,    0.135671
 157.000000,    0.135588
 157.500000,    0.135504
 158.000000,    0.135420
 158.500000,    0.135337
 159.000000,    0.135253
 159.500000,    0.135170
 160.000000,    0.135086
 160.500000,    0.135002
 161.000000,    0.134919
 161.500000,    0.134835
 162.000000,    0.134751
 162.500000,    0.134668
 163.000000,    0.134585
 163.500000,    0.134504
 164.000000,    0.134424
 164.500000,    0.134344
 165.000000,    0.134264
 165.500000,    0.134184
 166.000000,    0.134104
 166.500000,    0.134024
 167.000000,    0.133944
 167.500000,    0.133864
 168.000000,    0.133784
 168.500000,    0.133704
 169.000000,    0.133624
 169.500000,    0.133544
 170.000000,    0.133464
 170.500000,    0.133384
 171.000000,    0.133304
 171.500000,    0.133224
 172.000000,    0.133144
 172.500000,    0.133064
 173.000000,    0.132984
 173.500000,    0.132904
 174.000000,    0.132824
 174.500000,    0.132743
 175.000000,    0.132663
 175.500000,    0.132583
 176.000000,    0.132503
 176.500000,    0.132423
 177.000000,    0.132343
 177.500000,    0.132263
 178.000000,    0.132183
 178.500000,    0.132103
 179.000000,    0.132023
 179.500000,    0.131943
 180.000000,    0.131863
 180.500000,    0.131783
 181.000000,    0.131703
 181.500000,    0.131623
 182.000000,    0.131543
 182.500000,    0.131463
 183.000000,    0.131383
 183.500000,    0.131303
 184.000000,    0.131223
 184.500000,    0.131143
 185.000000,    0.131063
 185.500000,    0.130983
 186.000000,    0.130903
 186.500000,    0.130823
 187.000000,    0.130743
 187.500000,    0.130663
 188.000000,    0.130583
 188.500000,    0.130503
 189.000000,    0.130423
 189.500000,    0.130343
 190.000000,    0.130263
 190.500000,    0.130183
 191.000000,    0.130103
 191.500000,    0.130023
 192.000000,    0.129943
 192.500000,    0.129863
 193.000000,    0.129783
 193.500000,    0.129703
 194.000000,    0.129623
 194.500000,    0.129543
 195.000000,    0.129464
 195.500000,    0.129387
 196.000000,    0.129311
 196.500000,    0.129234
 197.000000,    0.129158
 197.500000,    0.129082
 198.000000,    0.129005
 198.500000,    0.128929
 199.000000,    0.128852
 199.500000,    0.128776
 200.000000,    0.128700
 200.500000,    0.128623
 201.000000,    0.128547
 201.500000,    0.128470
 202.000000,    0.128394
 202.500000,    0.128318
 203.000000,    0.128241
 203.500000,    0.128165
 204.000000,    0.128088
 204.500000,    0.128012
 205.000000,    0.127936
 205.500000,    0.127859
 206.000000,    0.127783
 206.500000,    0.127706
 207.000000,    0.127630
 207.500000,    0.127554
 208.000000,    0.127477
 208.500000,    0.127401
 209.000000,    0.127324
 209.500000,    0.127248
 210.000000,    0.127172
 210.500000,    0.127095
 211.000000,    0.127019
 211.500000,    0.126942
 212.000000,    0.126866
 212.500000,    0.126790
 213.000000,    0.126713
 213.500000,    0.126637
 214.000000,    0.126560
 214.500000,    0.126484
 215.000000,    0.126408
 215.500000,    0.126331
 216.000000,    0.126255
 216.500000,    0.126178
 217.000000,    0.126102
 217.500000,    0.126026
 218.000000,    0.125949
 218.500000,    0.125873
 219.000000,    0.125796
 219.500000,    0.125720
 220.000000,    0.125644
 220.500000,    0.125567
 221.000000,    0.125491
 221.500000,    0.125414
 222.000000,    0.125338
 222.500000,    0.125262
 223.000000,    0.125185
 223.500000,    0.125109
 224.000000,    0.125032
 224.500000,    0.124956
 225.000000,    0.124880
 225.500000,    0.124803
 226.000000,    0.124727
 226.500000,    0.124651
 227.000000,    0.124576
 227.500000,    0.124503
 228.000000,    0.124430
 228.500000,    0.124357
 229.000000,    0.124284
 229.500000,    0.124212
 230.000000,    0.124139
 230.500000,    0.124066
 231.000000,    0.123993
 231.500000,    0.123921
 232.000000,    0.123848
 232.500000,    0.123775
 233.000000,    0.123702
 233.500000,    0.123629
 234.000000,    0.123557
 234.500000,    0.123484
 235.000000,    0.123411
 235.500000,    0.123338
 236.000000,    0.123266
 236.500000,    0.123193
 237.000000,    0.123120
 237.500000,    0.123047
 238.000000,    0.122974
 238.500000,    0.122902
 239.000000,    0.122829
 239.500000,    0.122756
 240.000000,    0.122683
 240.500000,    0.122611
 241.000000,    0.122538
 241.500000,    0.122465
 242.000000,    0.122392
 242.500000,    0.122319
 243.000000,    0.122247
 243.500000,    0.122174
 244.000000,    0.122101
 244.500000,    0.122028
 245.000000,    0.121956
 245.500000,    0.121883
 246.000000,    0.121810
 246.500000,    0.121737
 247.000000,    0.121664
 247.500000,    0.121592
 248.000000,    0.121519
 248.500000,    0.121446
 249.000000,    0.121373
 249.500000,    0.121301
 250.000000,    0.121228
 250.500000,    0.121155
 251.000000,    0.121082
 251.500000,    0.121009
 252.000000,    0.120937
 252.500000,    0.120864
 253.000000,    0.120791
 253.500000,    0.120718
 254.000000,    0.120646
 254.500000,    0.120573
 255.000000,    0.120500
 255.500000,    0.120427
 256.000000,    0.120354
 256.500000,    0.120282
 257.000000,    0.120209
 257.500000,    0.120136
 258.000000,    0.120063
 258.500000,    0.119992
 259.000000,    0.119921
 259.500000,    0.119851
 260.000000,    0.119782
 260.500000,    0.119713
 261.000000,    0.119644
 261.500000,    0.119574
 262.000000,    0.119505
 262.500000,    0.119436
 263.000000,    0.119367
 263.500000,    0.119298
 264.000000,    0.119229
 264.500000,    0.119159
 265.000000,    0.119090
 265.500000,    0.119021
 266.000000,    0.118952
 266.500000,    0.118883
 267.000000,    0.118814
 267.500000,    0.118745
 268.000000,    0.118675
 268.500000,    0.118606
 269.000000,    0.118537
 269.500000,    0.118468
 270.000000,    0.118399
 270.500000,    0.118330
 271.000000,    0.118260
 271.500000,    0.118191
 272.000000,    0.118122
 272.500000,    0.118053
 273.000000,    0.117984
 273.500000,    0.117915
 274.000000,    0.117845
 274.500000,    0.117776
 275.000000,    0.117707
 275.500000,    0.117638
 276.000000,    0.117569
 276.500000,    0.117500
 277.000000,    0.117430
 277.500000,    0.117361
 278.000000,    0.117292
 278.500000,    0.117223
 279.000000,    0.117154
 279.500000,    0.117085
 280.000000,    0.117016
 280.500000,    0.116946
 281.000000,    0.116877
 281.500000,    0.116808
 282.000000,    0.116739
 282.500000,    0.116670
 283.000000,    0.116601
 283.500000,    0.116531
 284.000000,    0.116462
 284.500000,    0.116393
 285.000000,    0.116324
 285.500000,    0.116255
 286.000000,    0.116186
 286.500000,    0.116116
 287.000000,    0.116047
 287.500000,    0.115978
 288.000000,    0.115909
 288.500000,    0.115840
 289.000000,    0.115771
 289.500000,    0.115702
 290.000000,    0.115632
 290.500000,    0.115565
 291.000000,    0.115498
 291.500000,    0.115432
 292.000000,    0.115366
 292.500000,    0.115301
 293.000000,    0.115235
 293.500000,    0.115170
 294.000000,    0.115104
 294.500000,    0.115039
 295.000000,    0.114973
 295.500000,    0.114907
 296.000000,    0.114842
 296.500000,    0.114776
 297.000000,    0.114711
 297.500000,    0.114645
 298.000000,    0.114580
 298.500000,    0.114514
 299.000000,    0.114449
 299.500000,    0.114383
 300.000000,    0.114318
 300.500000,    0.114252
 301.000000,    0.114187
 301.500000,    0.114121
 302.000000,    0.114055
 302.500000,    0.113990
 303.000000,    0.113924
 303.500000,    0.113859
 304.000000,    0.113793
 304.500000,    0.113728
 305.000000,    0.113662
 305.500000,    0.113597
 306.000000,    0.113531
 306.500000,    0.113466
 307.000000,    0.113400
 307.500000,    0.113334
 308.000000,    0.113269
 308.500000,    0.113255
 309.000000,    0.113155
 309.500000,    0.113072
 310.000000,    0.113007
 310.500000,    0.112941
 311.000000,    0.112876
 311.500000,    0.112810
 312.000000,    0.112745
 312.500000,    0.112679
 313.000000,    0.112614
 313.500000,    0.112548
 314.000000,    0.112482
 314.500000,    0.112417
 315.000000,    0.112351
 315.500000,    0.112286
 316.000000,    0.112220
 316.500000,    0.112155
 317.000000,    0.112089
 317.500000,    0.112024
 318.000000,    0.111958
 318.500000,    0.111893
 319.000000,    0.111827
 319.500000,    0.111762
 320.000000,    0.111696
 320.500000,    0.111630
 321.000000,    0.111565
 321.500000,    0.111499
 322.000000,    0.111434
 322.500000,    0.111370
 323.000000,    0.111307
 323.500000,    0.111245
 324.000000,    0.111183
 324.500000,    0.111121
 325.000000,    0.111059
 325.500000,    0.110997
 326.000000,    0.110935
 326.500000,    0.110873
 327.000000,    0.110812
 327.500000,    0.110750
 328.000000,    0.110688
 328.500000,    0.110626
 329.000000,    0.110564
 329.500000,    0.110502
 330.000000,    0.110440
 330.500000,    0.110378
 331.000000,    0.110316
 331.500000,    0.110254
 332.000000,    0.110192
 332.377566,    0.110179
 332.877566,    0.110094
 333.377566,    0.110022
 333.877566,    0.109960
 334.377566,    0.109931
 334.393427,    0.109931
 334.893427,    0.117076
 335.393427,    0.122278
 335.893427,    0.126005
 336.003339,    0.126824
 336.503339,    0.126710
 337.003339,    0.126710
 337.503339,    0.126710
 338.003339,    0.126710
 338.503339,    0.126710
 339.003339,    0.126710
 339.503339,    0.126710
 340.003339,    0.126710
 340.503339,    0.126710
 341.003339,    0.126710
 341.503339,    0.126710
 342.003339,    0.126710
 342.503339,    0.126710
 343.003339,    0.126710
 343.503339,    0.126710
 344.003339,    0.126710
 344.503339,    0.126710
 345.003339,    0.126710
 345.503339,    0.126710
 346.003339,    0.126710
 346.503339,    0.126710
 347.003339,    0.126710
 347.503339,    0.126710
 348.003339,    0.126710
 348.503339,    0.126710
 349.003339,    0.126710
 349.503339,    0.126710
 350.003339,    0.126710
 350.503339,    0.126710
 351.003339,    0.126710
 351.503339,    0.126710
 352.003339,    0.126710
 352.503339,    0.126710
 353.003339,    0.126710
 353.503339,    0.126710
 353.886259,    0.126710
