Time, CD
  87.500000,    0.144861
  88.000000,    0.144762
  88.500000,    0.144670
  89.000000,    0.144582
  89.500000,    0.144519
  90.000000,    0.144476
  90.500000,    0.144360
  91.000000,    0.144185
  91.500000,    0.144056
  92.000000,    0.143962
  92.500000,    0.143932
  93.000000,    0.143932
  93.500000,    0.143822
  94.000000,    0.143709
  94.500000,    0.143604
  95.000000,    0.143513
  95.500000,    0.143426
  96.000000,    0.143339
  96.500000,    0.143251
  97.000000,    0.143164
  97.500000,    0.143077
  98.000000,    0.142990
  98.500000,    0.142902
  99.000000,    0.142815
  99.500000,    0.142728
 100.000000,    0.142641
 100.500000,    0.142553
 101.000000,    0.142466
 101.500000,    0.142379
 102.000000,    0.142292
 102.500000,    0.142204
 103.000000,    0.142117
 103.500000,    0.142030
 104.000000,    0.141942
 104.500000,    0.141855
 105.000000,    0.141768
 105.500000,    0.141681
 106.000000,    0.141593
 106.500000,    0.141506
 107.000000,    0.141419
 107.500000,    0.141332
 108.000000,    0.141244
 108.500000,    0.141157
 109.000000,    0.141070
 109.500000,    0.140983
 110.000000,    0.140895
 110.500000,    0.140808
 111.000000,    0.140721
 111.500000,    0.140634
 112.000000,    0.140546
 112.500000,    0.140459
 113.000000,    0.140372
 113.500000,    0.140285
 114.000000,    0.140197
 114.500000,    0.140110
 115.000000,    0.140023
 115.500000,    0.139936
 116.000000,    0.139851
 116.500000,    0.139767
 117.000000,    0.139684
 117.500000,    0.139600
 118.000000,    0.139516
 118.500000,    0.139433
 119.000000,    0.139349
 119.500000,    0.139266
 120.000000,    0.139182
 120.500000,    0.139098
 121.000000,    0.139015
 121.500000,    0.138931
 122.000000,    0.138847
 122.500000,    0.138764
 123.000000,    0.138680
 123.500000,    0.138596
 124.000000,    0.138513
 124.500000,    0.138429
 125.000000,    0.138346
 125.500000,    0.138262
 126.000000,    0.138178
 126.500000,    0.138095
 127.000000,    0.138011
 127.500000,    0.137927
 128.000000,    0.137844
 128.500000,    0.137760
 129.000000,    0.137677
 129.500000,    0.137593
 130.000000,    0.137509
 130.500000,    0.137426
 131.000000,    0.137342
 131.500000,    0.137258
 132.000000,    0.137175
 132.500000,    0.137091
 133.000000,    0.137007
 133.500000,    0.136924
 134.000000,    0.136840
 134.500000,    0.136757
 135.000000,    0.136673
 135.500000,    0.136589
 136.000000,    0.136506
 136.500000,    0.136422
 137.000000,    0.136338
 137.500000,    0.136255
 138.000000,    0.136171
 138.500000,    0.136087
 139.000000,    0.136004
 139.500000,    0.135920
 140.000000,    0.135837
 140.500000,    0.135753
 141.000000,    0.135669
 141.500000,    0.135586
 142.000000,    0.135502
 142.500000,    0.135418
 143.000000,    0.135335
 143.500000,    0.135251
 144.000000,    0.135167
 144.500000,    0.135084
 145.000000,    0.135000
 145.500000,    0.134917
 146.000000,    0.134833
 146.500000,    0.134749
 147.000000,    0.134666
 147.500000,    0.134583
 148.000000,    0.134502
 148.500000,    0.134422
 149.000000,    0.134342
 149.500000,    0.134262
 150.000000,    0.134182
 150.500000,    0.134102
 151.000000,    0.134022
 151.500000,    0.133942
 152.000000,    0.133862
 152.500000,    0.133782
 153.000000,    0.133702
 153.500000,    0.133622
 154.000000,    0.133542
 154.500000,    0.133462
 155.000000,    0.133382
 155.500000,    0.133302
 156.000000,    0.133222
 156.500000,    0.133142
 157.000000,    0.133062
 157.500000,    0.132982
 158.000000,    0.132902
 158.500000,    0.132822
 159.000000,    0.132742
 159.500000,    0.132661
 160.000000,    0.132581
 160.500000,    0.132501
 161.000000,    0.132421
 161.500000,    0.132341
 162.000000,    0.132261
 162.500000,    0.132181
 163.000000,    0.132101
 163.500000,    0.132021
 164.000000,    0.131941
 164.500000,    0.131861
 165.000000,    0.131781
 165.500000,    0.131701
 166.000000,    0.131621
 166.500000,    0.131541
 167.000000,    0.131461
 167.500000,    0.131381
 168.000000,    0.131301
 168.500000,    0.131221
 169.000000,    0.131141
 169.500000,    0.131061
 170.000000,    0.130981
 170.500000,    0.130901
 171.000000,    0.130821
 171.500000,    0.130741
 172.000000,    0.130661
 172.500000,    0.130581
 173.000000,    0.130501
 173.500000,    0.130421
 174.000000,    0.130341
 174.500000,    0.130261
 175.000000,    0.130181
 175.500000,    0.130101
 176.000000,    0.130021
 176.500000,    0.129941
 177.000000,    0.129861
 177.500000,    0.129781
 178.000000,    0.129701
 178.500000,    0.129621
 179.000000,    0.129541
 179.500000,    0.129462
 180.000000,    0.129385
 180.500000,    0.129309
 181.000000,    0.129232
 181.500000,    0.129156
 182.000000,    0.129080
 182.500000,    0.129003
 183.000000,    0.128927
 183.500000,    0.128850
 184.000000,    0.128774
 184.500000,    0.128698
 185.000000,    0.128621
 185.500000,    0.128545
 186.000000,    0.128468
 186.500000,    0.128392
 187.000000,    0.128316
 187.500000,    0.128239
 188.000000,    0.128148
 188.500000,    0.128148
 189.000000,    0.128148
 189.500000,    0.128148
 190.000000,    0.128148
 190.500000,    0.128148
 191.000000,    0.128148
 191.500000,    0.128148
 192.000000,    0.128148
 192.500000,    0.128148
 193.000000,    0.128148
 193.500000,    0.128148
 194.000000,    0.128148
 194.500000,    0.128148
 195.000000,    0.128148
 195.500000,    0.128148
 196.000000,    0.128148
 196.500000,    0.128148
 197.000000,    0.128148
 197.500000,    0.128148
 198.000000,    0.128148
 198.500000,    0.128148
 199.000000,    0.128148
 199.500000,    0.128148
 200.000000,    0.128148
 200.500000,    0.128148
 201.000000,    0.128148
 201.500000,    0.128148
 202.000000,    0.128148
 202.500000,    0.128162
 203.000000,    0.128238
 203.500000,    0.128308
 204.000000,    0.128346
 204.500000,    0.128405
 205.000000,    0.128557
 205.500000,    0.128698
 206.000000,    0.128782
 206.500000,    0.128867
 207.000000,    0.128955
 207.500000,    0.129035
 208.000000,    0.129112
 208.500000,    0.129189
 209.000000,    0.129268
 209.500000,    0.129356
 210.000000,    0.129449
 210.500000,    0.129540
 211.000000,    0.129630
 211.500000,    0.129718
 212.000000,    0.129812
 212.500000,    0.129914
 213.000000,    0.130010
 213.500000,    0.130102
 214.000000,    0.130182
 214.500000,    0.130262
 215.000000,    0.130342
 215.500000,    0.130440
 216.000000,    0.130610
 216.500000,    0.130726
 217.000000,    0.130726
 217.500000,    0.130786
 218.000000,    0.130885
 218.500000,    0.130978
 219.000000,    0.131068
 219.500000,    0.131148
 220.000000,    0.131228
 220.500000,    0.131308
 221.000000,    0.131388
 221.500000,    0.131468
 222.000000,    0.131548
 222.500000,    0.131628
 223.000000,    0.131708
 223.500000,    0.131788
 224.000000,    0.131868
 224.500000,    0.131948
 225.000000,    0.132028
 225.500000,    0.132108
 226.000000,    0.132188
 226.500000,    0.132268
 227.000000,    0.132348
 227.500000,    0.132428
 228.000000,    0.132508
 228.500000,    0.132588
 229.000000,    0.132668
 229.500000,    0.132748
 230.000000,    0.132828
 230.500000,    0.132908
 231.000000,    0.132988
 231.500000,    0.133068
 232.000000,    0.133148
 232.500000,    0.133228
 233.000000,    0.133308
 233.500000,    0.133388
 234.000000,    0.133468
 234.500000,    0.133548
 235.000000,    0.133628
 235.500000,    0.133708
 236.000000,    0.133788
 236.500000,    0.133868
 237.000000,    0.133948
 237.500000,    0.134028
 238.000000,    0.134108
 238.500000,    0.134188
 239.000000,    0.134268
 239.500000,    0.134348
 240.000000,    0.134428
 240.500000,    0.134508
 241.000000,    0.134589
 241.500000,    0.134673
 242.000000,    0.134756
 242.500000,    0.134840
 243.000000,    0.134923
 243.500000,    0.135007
 244.000000,    0.135090
 244.500000,    0.135174
 245.000000,    0.135258
 245.500000,    0.135341
 246.000000,    0.135425
 246.500000,    0.135509
 247.000000,    0.135592
 247.500000,    0.135676
 248.000000,    0.135760
 248.500000,    0.135843
 249.000000,    0.135927
 249.500000,    0.136010
 250.000000,    0.136094
 250.500000,    0.136178
 251.000000,    0.136261
 251.500000,    0.136345
 252.000000,    0.136429
 252.500000,    0.136512
 253.000000,    0.136596
 253.500000,    0.136680
 254.000000,    0.136763
 254.500000,    0.136847
 255.000000,    0.136930
 255.500000,    0.137014
 256.000000,    0.137098
 256.500000,    0.137181
 257.000000,    0.137265
 257.500000,    0.137349
 258.000000,    0.137432
 258.500000,    0.137516
 259.000000,    0.137600
 259.500000,    0.137683
 260.000000,    0.137767
 260.500000,    0.137850
 261.000000,    0.137934
 261.500000,    0.138018
 262.000000,    0.138101
 262.500000,    0.138185
 263.000000,    0.138269
 263.500000,    0.138352
 264.000000,    0.138436
 264.500000,    0.138520
 265.000000,    0.138603
 265.500000,    0.138687
 266.000000,    0.138770
 266.500000,    0.138854
 267.000000,    0.138938
 267.500000,    0.139021
 268.000000,    0.139105
 268.500000,    0.139189
 269.000000,    0.139272
 269.500000,    0.139356
 270.000000,    0.139440
 270.500000,    0.139523
 271.000000,    0.139607
 271.500000,    0.139690
 272.000000,    0.139774
 272.500000,    0.139858
 273.000000,    0.139943
 273.500000,    0.140030
 274.000000,    0.140117
 274.500000,    0.140204
 275.000000,    0.140292
 275.500000,    0.140379
 276.000000,    0.140466
 276.500000,    0.140553
 277.000000,    0.140641
 277.500000,    0.140728
 278.000000,    0.140815
 278.500000,    0.140902
 279.000000,    0.140990
 279.500000,    0.141077
 280.000000,    0.141164
 280.500000,    0.141251
 281.000000,    0.141339
 281.500000,    0.141426
 282.000000,    0.141513
 282.500000,    0.141600
 283.000000,    0.141688
 283.500000,    0.141775
 284.000000,    0.141862
 284.500000,    0.141949
 285.000000,    0.142037
 285.500000,    0.142124
 286.000000,    0.142211
 286.500000,    0.142298
 287.000000,    0.142386
 287.500000,    0.142473
 288.000000,    0.142560
 288.500000,    0.142647
 289.000000,    0.142735
 289.500000,    0.142822
 290.000000,    0.142909
 290.500000,    0.142997
 291.000000,    0.143084
 291.500000,    0.143171
 292.000000,    0.143258
 292.500000,    0.143346
 293.000000,    0.143433
 293.500000,    0.143520
 294.000000,    0.143607
 294.500000,    0.143695
 295.000000,    0.143782
 295.500000,    0.143869
 296.000000,    0.143956
 296.500000,    0.144044
 297.000000,    0.144131
 297.500000,    0.144218
 298.000000,    0.144305
 298.500000,    0.144393
 299.000000,    0.144480
 299.500000,    0.144567
 300.000000,    0.144654
 300.500000,    0.144742
 301.000000,    0.144829
 301.500000,    0.144916
 302.000000,    0.145003
 302.500000,    0.145091
 303.000000,    0.145178
 303.500000,    0.145265
 304.000000,    0.145353
 304.500000,    0.145440
 305.000000,    0.145529
 305.500000,    0.145620
 306.000000,    0.145711
 306.500000,    0.145802
 307.000000,    0.145892
 307.500000,    0.145983
 308.000000,    0.146074
 308.500000,    0.146165
 309.000000,    0.146256
 309.500000,    0.146347
 310.000000,    0.146438
 310.500000,    0.146529
 311.000000,    0.146619
 311.500000,    0.146710
 312.000000,    0.146801
 312.500000,    0.146892
 313.000000,    0.146983
 313.500000,    0.147074
 314.000000,    0.147165
 314.500000,    0.147256
 315.000000,    0.147346
 315.500000,    0.147437
 316.000000,    0.147528
 316.500000,    0.147619
 317.000000,    0.147710
 317.500000,    0.147801
 318.000000,    0.147892
 318.500000,    0.147983
 319.000000,    0.148073
 319.500000,    0.148164
 320.000000,    0.148255
 320.500000,    0.148346
 321.000000,    0.148437
 321.500000,    0.148528
 322.000000,    0.148619
 322.500000,    0.148710
 323.000000,    0.148800
 323.500000,    0.148891
 324.000000,    0.148982
 324.500000,    0.149073
 325.000000,    0.149164
 325.500000,    0.149255
 326.000000,    0.149346
 326.500000,    0.149437
 327.000000,    0.149527
 327.500000,    0.149618
 328.000000,    0.149709
 328.500000,    0.149800
 329.000000,    0.149891
 329.500000,    0.149982
 330.000000,    0.150073
 330.500000,    0.150164
 331.000000,    0.150254
 331.500000,    0.150345
 332.000000,    0.150436
 332.500000,    0.150527
 333.000000,    0.150618
 333.500000,    0.150709
 334.000000,    0.150800
 334.500000,    0.150891
 335.000000,    0.150981
 335.500000,    0.151072
 336.000000,    0.151163
 336.500000,    0.151255
 337.000000,    0.151348
 337.500000,    0.151442
 338.000000,    0.151537
 338.500000,    0.151631
 339.000000,    0.151726
 339.500000,    0.151820
 340.000000,    0.151915
 340.500000,    0.152009
 341.000000,    0.152104
 341.500000,    0.152198
 342.000000,    0.152293
 342.500000,    0.152387
 343.000000,    0.152482
 343.500000,    0.152576
 344.000000,    0.152671
 344.500000,    0.152765
 345.000000,    0.152860
 345.500000,    0.152954
 346.000000,    0.153049
 346.500000,    0.153143
 347.000000,    0.153238
 347.500000,    0.153332
 348.000000,    0.153427
 348.500000,    0.153521
 349.000000,    0.153616
 349.500000,    0.153710
 350.000000,    0.153805
 350.500000,    0.153899
 351.000000,    0.154037
 351.500000,    0.154157
 352.000000,    0.154183
 352.500000,    0.154277
 353.000000,    0.154372
 353.500000,    0.154466
 354.000000,    0.154561
 354.500000,    0.154655
 355.000000,    0.154750
 355.500000,    0.154844
 356.000000,    0.154939
 356.500000,    0.155033
 357.000000,    0.155128
 357.500000,    0.155222
 358.000000,    0.155317
 358.500000,    0.155411
 359.000000,    0.155506
 359.500000,    0.155600
 360.000000,    0.155695
 360.500000,    0.155789
 361.000000,    0.155884
 361.500000,    0.155978
 362.000000,    0.156073
 362.500000,    0.156167
 363.000000,    0.156262
 363.500000,    0.156356
 364.000000,    0.156451
 364.500000,    0.156545
 365.000000,    0.156640
 365.500000,    0.156734
 366.000000,    0.156829
 366.500000,    0.156923
 367.000000,    0.157018
 367.500000,    0.157112
 368.000000,    0.157207
 368.500000,    0.157303
 369.000000,    0.157399
 369.500000,    0.157497
 370.000000,    0.157596
 370.500000,    0.157694
 371.000000,    0.157792
 371.500000,    0.157890
 372.000000,    0.157988
 372.500000,    0.158086
 373.000000,    0.158184
 373.500000,    0.158282
 374.000000,    0.158380
 374.500000,    0.158479
 375.000000,    0.158577
 375.500000,    0.158675
 376.000000,    0.158773
 376.500000,    0.158871
 377.000000,    0.158969
 377.500000,    0.159067
 378.000000,    0.159165
 378.500000,    0.159263
 379.000000,    0.159362
 379.500000,    0.159460
 380.000000,    0.159558
 380.500000,    0.159656
 381.000000,    0.159754
 381.500000,    0.159852
 382.000000,    0.159950
 382.500000,    0.160048
 383.000000,    0.160146
 383.500000,    0.160245
 384.000000,    0.160343
 384.500000,    0.160441
 385.000000,    0.160539
 385.500000,    0.160637
 386.000000,    0.160735
 386.500000,    0.160833
 387.000000,    0.160931
 387.500000,    0.161029
 388.000000,    0.161128
 388.500000,    0.161226
 389.000000,    0.161324
 389.500000,    0.161422
 390.000000,    0.161520
 390.500000,    0.161618
 391.000000,    0.161744
 391.500000,    0.161946
 391.593887,    0.161984
 392.093887,    0.162029
 392.593887,    0.162127
 393.093887,    0.162225
 393.593887,    0.162323
 394.093887,    0.162421
 394.593887,    0.162520
 395.093887,    0.162652
 395.148864,    0.162671
 395.648864,    0.166407
 396.148864,    0.172015
 396.648864,    0.179030
 397.148864,    0.187436
 397.648864,    0.196886
 398.148864,    0.159314
 398.371648,    0.126824
 398.871648,    0.126032
 399.371648,    0.126032
 399.871648,    0.126032
 400.371648,    0.126032
 400.871648,    0.126032
 401.371648,    0.126032
 401.871648,    0.126032
 402.371648,    0.126032
 402.871648,    0.126032
 403.371648,    0.126032
 403.871648,    0.126032
 404.371648,    0.126032
 404.871648,    0.126032
 405.371648,    0.126032
 405.871648,    0.126032
 406.371648,    0.126032
 406.871648,    0.126032
 407.371648,    0.126032
 407.871648,    0.126032
 408.371648,    0.126032
 408.871648,    0.126032
 409.371648,    0.126032
 409.871648,    0.126032
 410.371648,    0.126032
 410.871648,    0.126032
 411.371648,    0.126032
 411.871648,    0.126032
 412.150232,    0.126032
