Time, Speed
   9.400000,   56.789722
   9.500000,   56.789976
   9.600000,   56.790229
   9.700000,   56.790483
   9.800000,   56.790737
   9.900000,   56.790990
  10.000000,   56.791244
  10.100000,   56.791497
  10.200000,   56.791751
  10.300000,   56.792004
  10.400000,   56.792249
  10.500000,   56.792492
  10.600000,   56.792736
  10.700000,   56.792980
  10.800000,   56.793224
  10.900000,   56.793467
  11.000000,   56.793711
  11.100000,   56.793955
  11.200000,   56.794199
  11.300000,   56.794443
  11.400000,   56.794691
  11.500000,   56.794939
  11.600000,   56.795187
  11.700000,   56.795436
  11.800000,   56.795684
  11.900000,   56.795933
  12.000000,   56.796181
  12.100000,   56.796430
  12.200000,   56.796678
  12.300000,   56.796926
  12.400000,   56.797211
  12.500000,   56.797498
  12.600000,   56.797785
  12.700000,   56.798072
  12.800000,   56.798359
  12.900000,   56.798647
  13.000000,   56.798934
  13.100000,   56.799221
  13.200000,   56.799508
  13.300000,   56.799796
  13.400000,   56.800041
  13.500000,   56.800282
  13.600000,   56.800523
  13.700000,   56.800765
  13.800000,   56.801006
  13.900000,   56.801248
  14.000000,   56.801489
  14.100000,   56.801731
  14.200000,   56.801972
  14.300000,   56.802213
  14.400000,   56.802447
  14.500000,   56.802680
  14.600000,   56.802913
  14.700000,   56.803146
  14.800000,   56.803379
  14.900000,   56.803611
  15.000000,   56.803844
  15.100000,   56.804077
  15.200000,   56.804310
  15.300000,   56.804543
  15.400000,   56.804782
  15.500000,   56.805022
  15.600000,   56.805261
  15.700000,   56.805501
  15.800000,   56.805741
  15.900000,   56.805980
  16.000000,   56.806220
  16.100000,   56.806460
  16.200000,   56.806699
  16.300000,   56.806939
  16.400000,   56.807216
  16.500000,   56.807497
  16.600000,   56.807778
  16.700000,   56.808059
  16.800000,   56.808340
  16.900000,   56.808621
  17.000000,   56.808902
  17.100000,   56.809183
  17.200000,   56.809464
  17.300000,   56.809745
  17.400000,   56.809986
  17.500000,   56.810224
  17.600000,   56.810462
  17.700000,   56.810700
  17.800000,   56.810938
  17.900000,   56.811176
  18.000000,   56.811414
  18.100000,   56.811652
  18.200000,   56.811890
  18.300000,   56.812128
  18.400000,   56.812361
  18.500000,   56.812593
  18.600000,   56.812826
  18.700000,   56.813058
  18.800000,   56.813291
  18.900000,   56.813524
  19.000000,   56.813756
  19.100000,   56.813989
  19.200000,   56.814221
  19.300000,   56.814454
  19.400000,   56.814695
  19.500000,   56.814938
  19.600000,   56.815180
  19.700000,   56.815423
  19.800000,   56.815665
  19.900000,   56.815908
  20.000000,   56.816150
  20.100000,   56.816393
  20.200000,   56.816635
  20.300000,   56.816877
  20.400000,   56.817161
  20.500000,   56.817447
  20.600000,   56.817734
  20.700000,   56.818021
  20.800000,   56.818308
  20.900000,   56.818594
  21.000000,   56.818881
  21.100000,   56.819168
  21.200000,   56.819455
  21.300000,   56.819741
  21.400000,   56.819991
  21.500000,   56.820237
  21.600000,   56.820483
  21.700000,   56.820730
  21.800000,   56.820976
  21.900000,   56.821223
  22.000000,   56.821469
  22.100000,   56.821715
  22.200000,   56.821962
  22.300000,   56.822208
  22.400000,   56.822451
  22.500000,   56.822694
  22.600000,   56.822938
  22.700000,   56.823181
  22.800000,   56.823424
  22.900000,   56.823667
  23.000000,   56.823910
  23.100000,   56.824153
  23.200000,   56.824396
  23.300000,   56.824639
  23.400000,   56.824893
  23.500000,   56.825147
  23.600000,   56.825402
  23.700000,   56.825656
  23.800000,   56.825911
  23.900000,   56.826166
  24.000000,   56.826420
  24.100000,   56.826675
  24.200000,   56.826929
  24.300000,   56.827184
  24.400000,   56.827480
  24.500000,   56.827780
  24.600000,   56.828080
  24.700000,   56.828379
  24.800000,   56.828679
  24.900000,   56.828979
  25.000000,   56.829279
  25.100000,   56.829579
  25.200000,   56.829878
  25.300000,   56.830178
  25.400000,   56.830441
  25.500000,   56.830701
  25.600000,   56.830960
  25.700000,   56.831220
  25.800000,   56.831479
  25.900000,   56.831739
  26.000000,   56.831999
  26.100000,   56.832258
  26.200000,   56.832518
  26.300000,   56.832777
  26.400000,   56.833034
  26.500000,   56.833289
  26.600000,   56.833545
  26.700000,   56.833801
  26.800000,   56.834057
  26.900000,   56.834313
  27.000000,   56.834569
  27.100000,   56.834825
  27.200000,   56.835081
  27.300000,   56.835337
  27.400000,   56.835602
  27.500000,   56.835869
  27.600000,   56.836135
  27.700000,   56.836401
  27.800000,   56.836668
  27.900000,   56.836934
  28.000000,   56.837200
  28.100000,   56.837467
  28.200000,   56.837733
  28.300000,   56.837999
  28.400000,   56.838306
  28.500000,   56.838616
  28.600000,   56.838926
  28.700000,   56.839236
  28.800000,   56.839546
  28.900000,   56.839856
  29.000000,   56.840166
  29.100000,   56.840477
  29.200000,   56.840787
  29.300000,   56.841097
  29.400000,   56.841368
  29.500000,   56.841636
  29.600000,   56.841904
  29.700000,   56.842172
  29.800000,   56.842440
  29.900000,   56.842707
  30.000000,   56.842975
  30.100000,   56.843243
  30.200000,   56.843511
  30.300000,   56.843779
  30.400000,   56.844041
  30.500000,   56.844303
  30.600000,   56.844565
  30.700000,   56.844827
  30.800000,   56.845089
  30.900000,   56.845351
  31.000000,   56.845613
  31.100000,   56.845875
  31.200000,   56.846137
  31.300000,   56.846399
  31.400000,   56.846668
  31.500000,   56.846938
  31.600000,   56.847208
  31.700000,   56.847478
  31.800000,   56.847748
  31.900000,   56.848018
  32.000000,   56.848288
  32.100000,   56.848558
  32.200000,   56.848828
  32.300000,   56.849098
  32.400000,   56.849407
  32.500000,   56.849718
  32.600000,   56.850030
  32.700000,   56.850341
  32.800000,   56.850653
  32.900000,   56.850964
  33.000000,   56.851276
  33.100000,   56.851587
  33.200000,   56.851899
  33.300000,   56.852210
  33.400000,   56.852481
  33.500000,   56.852748
  33.600000,   56.853015
  33.700000,   56.853282
  33.800000,   56.853549
  33.900000,   56.853816
  34.000000,   56.854083
  34.100000,   56.854350
  34.200000,   56.854617
  34.300000,   56.854884
  34.400000,   56.855144
  34.500000,   56.855403
  34.600000,   56.855662
  34.700000,   56.855921
  34.800000,   56.856180
  34.900000,   56.856440
  35.000000,   56.856699
  35.100000,   56.856958
  35.200000,   56.857217
  35.300000,   56.857476
  35.400000,   56.857741
  35.500000,   56.858007
  35.600000,   56.858273
  35.700000,   56.858538
  35.800000,   56.858804
  35.900000,   56.859070
  36.000000,   56.859336
  36.100000,   56.859601
  36.200000,   56.859867
  36.300000,   56.860133
  36.400000,   56.860436
  36.500000,   56.860742
  36.600000,   56.861048
  36.700000,   56.861354
  36.800000,   56.861660
  36.900000,   56.861966
  37.000000,   56.862272
  37.100000,   56.862579
  37.200000,   56.862885
  37.300000,   56.863191
  37.400000,   56.863455
  37.500000,   56.863716
  37.600000,   56.863977
  37.700000,   56.864238
  37.800000,   56.864499
  37.900000,   56.864760
  38.000000,   56.865021
  38.100000,   56.865282
  38.200000,   56.865543
  38.300000,   56.865804
  38.400000,   56.866058
  38.500000,   56.866311
  38.600000,   56.866564
  38.700000,   56.866817
  38.800000,   56.867070
  38.900000,   56.867323
  39.000000,   56.867576
  39.100000,   56.867829
  39.200000,   56.868082
  39.300000,   56.868335
  39.400000,   56.868594
  39.500000,   56.868854
  39.600000,   56.869114
  39.700000,   56.869374
  39.800000,   56.869634
  39.900000,   56.869894
  40.000000,   56.870154
  40.100000,   56.870414
  40.200000,   56.870674
  40.300000,   56.870934
  40.400000,   56.871232
  40.500000,   56.871533
  40.600000,   56.871835
  40.700000,   56.872136
  40.800000,   56.872437
  40.900000,   56.872739
  41.000000,   56.873040
  41.100000,   56.873341
  41.200000,   56.873643
  41.300000,   56.873944
  41.400000,   56.874205
  41.500000,   56.874462
  41.600000,   56.874719
  41.700000,   56.874977
  41.800000,   56.875234
  41.900000,   56.875491
  42.000000,   56.875749
  42.100000,   56.876006
  42.200000,   56.876263
  42.300000,   56.876520
  42.400000,   56.876772
  42.500000,   56.877023
  42.600000,   56.877274
  42.700000,   56.877524
  42.800000,   56.877775
  42.900000,   56.878026
  43.000000,   56.878277
  43.100000,   56.878528
  43.200000,   56.878779
  43.300000,   56.879029
  43.400000,   56.879288
  43.500000,   56.879548
  43.600000,   56.879807
  43.700000,   56.880067
  43.800000,   56.880326
  43.900000,   56.880586
  44.000000,   56.880845
  44.100000,   56.881105
  44.200000,   56.881365
  44.300000,   56.881624
  44.400000,   56.881923
  44.500000,   56.882226
  44.600000,   56.882529
  44.700000,   56.882831
  44.800000,   56.883134
  44.900000,   56.883437
  45.000000,   56.883740
  45.100000,   56.884042
  45.200000,   56.884345
  45.300000,   56.884648
  45.400000,   56.884911
  45.500000,   56.885172
  45.600000,   56.885432
  45.700000,   56.885693
  45.800000,   56.885953
  45.900000,   56.886214
  46.000000,   56.886474
  46.100000,   56.886734
  46.200000,   56.886995
  46.300000,   56.887255
  46.400000,   56.887511
  46.500000,   56.887767
  46.600000,   56.888022
  46.700000,   56.888278
  46.800000,   56.888534
  46.900000,   56.888789
  47.000000,   56.889045
  47.100000,   56.889300
  47.200000,   56.889556
  47.300000,   56.889811
  47.400000,   56.890076
  47.500000,   56.890342
  47.600000,   56.890608
  47.700000,   56.890873
  47.800000,   56.891139
  47.900000,   56.891405
  48.000000,   56.891670
  48.100000,   56.891936
  48.200000,   56.892202
  48.300000,   56.892468
  48.400000,   56.892774
  48.500000,   56.893084
  48.600000,   56.893394
  48.700000,   56.893704
  48.800000,   56.894014
  48.900000,   56.894324
  49.000000,   56.894634
  49.100000,   56.894944
  49.200000,   56.895254
  49.300000,   56.895565
  49.400000,   56.895836
  49.500000,   56.896105
  49.600000,   56.896373
  49.700000,   56.896642
  49.800000,   56.896910
  49.900000,   56.897179
  50.000000,   56.897447
  50.100000,   56.897716
  50.200000,   56.897984
  50.300000,   56.898253
  50.400000,   56.898517
  50.500000,   56.898781
  50.600000,   56.899045
  50.700000,   56.899309
  50.800000,   56.899573
  50.900000,   56.899837
  51.000000,   56.900101
  51.100000,   56.900365
  51.200000,   56.900629
  51.300000,   56.900893
  51.400000,   56.901167
  51.500000,   56.901441
  51.600000,   56.901715
  51.700000,   56.901989
  51.800000,   56.902263
  51.900000,   56.902538
  52.000000,   56.902812
  52.100000,   56.903086
  52.200000,   56.903360
  52.300000,   56.903634
  52.400000,   56.903949
  52.500000,   56.904267
  52.600000,   56.904585
  52.700000,   56.904904
  52.800000,   56.905222
  52.900000,   56.905540
  53.000000,   56.905858
  53.100000,   56.906177
  53.200000,   56.906495
  53.300000,   56.906813
  53.400000,   56.907092
  53.500000,   56.907368
  53.600000,   56.907644
  53.700000,   56.907920
  53.800000,   56.908196
  53.900000,   56.908472
  54.000000,   56.908748
  54.100000,   56.909024
  54.200000,   56.909300
  54.300000,   56.909576
  54.400000,   56.909847
  54.500000,   56.910117
  54.600000,   56.910388
  54.700000,   56.910658
  54.800000,   56.910929
  54.900000,   56.911199
  55.000000,   56.911470
  55.100000,   56.911740
  55.200000,   56.912011
  55.300000,   56.912281
  55.400000,   56.912560
  55.500000,   56.912840
  55.600000,   56.913119
  55.700000,   56.913399
  55.800000,   56.913678
  55.900000,   56.913958
  56.000000,   56.914237
  56.100000,   56.914517
  56.200000,   56.914796
  56.300000,   56.915076
  56.400000,   56.915395
  56.500000,   56.915717
  56.600000,   56.916039
  56.700000,   56.916362
  56.800000,   56.916684
  56.900000,   56.917006
  57.000000,   56.917329
  57.100000,   56.917651
  57.200000,   56.917973
  57.300000,   56.918296
  57.400000,   56.918578
  57.500000,   56.918856
  57.600000,   56.919135
  57.700000,   56.919413
  57.800000,   56.919692
  57.900000,   56.919970
  58.000000,   56.920249
  58.100000,   56.920527
  58.200000,   56.920806
  58.300000,   56.921084
  58.400000,   56.921356
  58.500000,   56.921626
  58.600000,   56.921897
  58.700000,   56.922168
  58.800000,   56.922439
  58.900000,   56.922710
  59.000000,   56.922981
  59.100000,   56.923252
  59.200000,   56.923523
  59.300000,   56.923793
  59.400000,   56.924070
  59.500000,   56.924347
  59.600000,   56.924623
  59.700000,   56.924900
  59.800000,   56.925177
  59.900000,   56.925454
  60.000000,   56.925731
  60.100000,   56.926007
  60.200000,   56.926284
  60.300000,   56.926561
  60.400000,   56.926875
  60.500000,   56.927192
  60.600000,   56.927509
  60.700000,   56.927826
  60.800000,   56.928143
  60.900000,   56.928461
  61.000000,   56.928778
  61.100000,   56.929095
  61.200000,   56.929412
  61.300000,   56.929729
  61.400000,   56.930005
  61.500000,   56.930278
  61.600000,   56.930551
  61.700000,   56.930824
  61.800000,   56.931097
  61.900000,   56.931370
  62.000000,   56.931643
  62.100000,   56.931916
  62.200000,   56.932189
  62.300000,   56.932462
  62.400000,   56.932727
  62.500000,   56.932992
  62.600000,   56.933257
  62.700000,   56.933522
  62.800000,   56.933786
  62.900000,   56.934051
  63.000000,   56.934316
  63.100000,   56.934581
  63.200000,   56.934846
  63.300000,   56.935110
  63.400000,   56.935381
  63.500000,   56.935653
  63.600000,   56.935924
  63.700000,   56.936196
  63.800000,   56.936467
  63.900000,   56.936739
  64.000000,   56.937010
  64.100000,   56.937282
  64.200000,   56.937553
  64.300000,   56.937825
  64.400000,   56.938134
  64.500000,   56.938447
  64.600000,   56.938761
  64.700000,   56.939074
  64.800000,   56.939387
  64.900000,   56.939700
  65.000000,   56.940013
  65.100000,   56.940326
  65.200000,   56.940639
  65.300000,   56.940952
  65.400000,   56.941225
  65.500000,   56.941496
  65.600000,   56.941766
  65.700000,   56.942036
  65.800000,   56.942307
  65.900000,   56.942577
  66.000000,   56.942847
  66.100000,   56.943117
  66.200000,   56.943388
  66.300000,   56.943658
  66.400000,   56.943922
  66.500000,   56.944186
  66.600000,   56.944450
  66.700000,   56.944714
  66.800000,   56.944978
  66.900000,   56.945242
  67.000000,   56.945505
  67.100000,   56.945769
  67.200000,   56.946033
  67.300000,   56.946297
  67.400000,   56.946569
  67.500000,   56.946841
  67.600000,   56.947113
  67.700000,   56.947386
  67.800000,   56.947658
  67.900000,   56.947930
  68.000000,   56.948203
  68.100000,   56.948475
  68.200000,   56.948747
  68.300000,   56.949020
  68.400000,   56.949332
  68.500000,   56.949648
  68.600000,   56.949964
  68.700000,   56.950280
  68.800000,   56.950595
  68.900000,   56.950911
  69.000000,   56.951227
  69.100000,   56.951543
  69.200000,   56.951859
  69.300000,   56.952174
  69.400000,   56.952452
  69.500000,   56.952727
  69.600000,   56.953002
  69.700000,   56.953276
  69.800000,   56.953551
  69.900000,   56.953826
  70.000000,   56.954100
  70.100000,   56.954375
  70.200000,   56.954650
  70.300000,   56.954924
  70.400000,   56.955195
  70.500000,   56.955464
  70.600000,   56.955734
  70.700000,   56.956004
  70.800000,   56.956273
  70.900000,   56.956543
  71.000000,   56.956813
  71.100000,   56.957083
  71.200000,   56.957352
  71.300000,   56.957622
  71.400000,   56.957804
  71.500000,   56.957980
  71.600000,   56.958155
  71.700000,   56.958330
  71.800000,   56.958505
  71.900000,   56.958680
  72.000000,   56.958855
  72.100000,   56.959030
  72.200000,   56.959205
  72.300000,   56.959380
  72.400000,   56.959626
  72.500000,   56.959879
  72.600000,   56.960131
  72.700000,   56.960384
  72.800000,   56.960637
  72.900000,   56.960889
  73.000000,   56.961142
  73.100000,   56.961394
  73.200000,   56.961647
  73.300000,   56.961899
  73.400000,   56.962121
  73.500000,   56.962340
  73.600000,   56.962559
  73.700000,   56.962778
  73.800000,   56.962997
  73.900000,   56.963216
  74.000000,   56.963435
  74.100000,   56.963654
  74.200000,   56.963873
  74.300000,   56.964092
  74.400000,   56.964314
  74.500000,   56.964537
  74.600000,   56.964759
  74.700000,   56.964982
  74.800000,   56.965205
  74.900000,   56.965427
  75.000000,   56.965650
  75.100000,   56.965872
  75.200000,   56.966095
  75.300000,   56.966318
  75.400000,   56.966579
  75.500000,   56.966844
  75.600000,   56.967109
  75.700000,   56.967373
  75.800000,   56.967638
  75.900000,   56.967903
  76.000000,   56.968167
  76.100000,   56.968432
  76.200000,   56.968697
  76.300000,   56.968962
  76.400000,   56.969184
  76.500000,   56.969403
  76.600000,   56.969622
  76.700000,   56.969841
  76.800000,   56.970060
  76.900000,   56.970279
  77.000000,   56.970498
  77.100000,   56.970717
  77.200000,   56.970936
  77.300000,   56.971155
  77.400000,   56.971481
  77.500000,   56.971815
  77.600000,   56.972149
  77.700000,   56.972483
  77.800000,   56.972817
  77.900000,   56.973151
  78.000000,   56.973486
  78.100000,   56.973820
  78.200000,   56.974154
  78.300000,   56.974488
  78.400000,   56.974831
  78.500000,   56.975176
  78.600000,   56.975520
  78.700000,   56.975864
  78.800000,   56.976208
  78.900000,   56.976552
  79.000000,   56.976896
  79.100000,   56.977240
  79.200000,   56.977584
  79.300000,   56.977928
  79.400000,   56.978331
  79.500000,   56.978739
  79.600000,   56.979147
  79.700000,   56.979556
  79.800000,   56.979964
  79.900000,   56.980372
  80.000000,   56.980780
  80.100000,   56.981188
  80.200000,   56.981596
  80.300000,   56.982004
  80.400000,   56.982462
  80.500000,   56.982924
  80.600000,   56.983386
  80.700000,   56.983848
  80.800000,   56.984310
  80.900000,   56.984772
  81.000000,   56.985234
  81.100000,   56.985696
  81.200000,   56.986158
  81.300000,   56.986620
  81.400000,   56.987042
  81.500000,   56.987460
  81.600000,   56.987879
  81.700000,   56.988297
  81.800000,   56.988716
  81.900000,   56.989134
  82.000000,   56.989552
  82.100000,   56.989971
  82.200000,   56.990389
  82.300000,   56.990808
  82.400000,   56.991212
  82.500000,   56.991615
  82.600000,   56.992018
  82.700000,   56.992421
  82.800000,   56.992825
  82.900000,   56.993228
  83.000000,   56.993631
  83.100000,   56.994034
  83.200000,   56.994437
  83.300000,   56.994840
  83.400000,   56.995350
  83.500000,   56.995869
  83.600000,   56.996388
  83.700000,   56.996907
  83.800000,   56.997426
  83.900000,   56.997945
  84.000000,   56.998464
  84.100000,   56.998983
  84.200000,   56.999502
  84.300000,   57.000021
  84.400000,   57.000539
  84.500000,   57.001058
  84.600000,   57.001576
  84.700000,   57.002095
  84.800000,   57.002613
  84.900000,   57.003132
  85.000000,   57.003651
  85.100000,   57.004169
  85.200000,   57.004688
  85.300000,   57.005206
  85.400000,   57.005730
  85.500000,   57.006253
  85.600000,   57.006777
  85.700000,   57.007300
  85.800000,   57.007824
  85.900000,   57.008347
  86.000000,   57.008871
  86.100000,   57.009395
  86.200000,   57.009918
  86.300000,   57.010442
  86.400000,   57.010990
  86.500000,   57.011539
  86.600000,   57.012089
  86.700000,   57.012639
  86.800000,   57.013189
  86.900000,   57.013738
  87.000000,   57.014288
  87.100000,   57.014838
  87.200000,   57.015388
  87.300000,   57.015938
  87.400000,   57.016541
  87.500000,   57.017150
  87.600000,   57.017758
  87.700000,   57.018366
  87.800000,   57.018975
  87.900000,   57.019583
  88.000000,   57.020191
  88.100000,   57.020800
  88.200000,   57.021408
  88.300000,   57.022017
  88.400000,   57.022659
  88.500000,   57.023305
  88.600000,   57.023951
  88.700000,   57.024596
  88.800000,   57.025242
  88.900000,   57.025887
  89.000000,   57.026533
  89.100000,   57.027179
  89.200000,   57.027824
  89.300000,   57.028470
  89.400000,   57.029171
  89.500000,   57.029876
  89.600000,   57.030581
  89.700000,   57.031286
  89.800000,   57.031992
  89.900000,   57.032697
  90.000000,   57.033402
  90.100000,   57.034108
  90.200000,   57.034813
  90.300000,   57.035518
  90.400000,   57.036254
  90.500000,   57.036992
  90.600000,   57.037730
  90.700000,   57.038468
  90.800000,   57.039206
  90.900000,   57.039944
  91.000000,   57.040682
  91.100000,   57.041420
  91.200000,   57.042158
  91.300000,   57.042896
  91.400000,   57.043553
  91.500000,   57.044203
  91.600000,   57.044852
  91.700000,   57.045502
  91.800000,   57.046152
  91.900000,   57.046801
  92.000000,   57.047451
  92.100000,   57.048101
  92.200000,   57.048750
  92.300000,   57.049400
  92.400000,   57.050100
  92.500000,   57.050804
  92.600000,   57.051508
  92.700000,   57.052212
  92.800000,   57.052916
  92.900000,   57.053621
  93.000000,   57.054325
  93.100000,   57.055029
  93.200000,   57.055733
  93.300000,   57.056437
  93.400000,   57.057061
  93.500000,   57.057678
  93.600000,   57.058295
  93.700000,   57.058911
  93.800000,   57.059528
  93.900000,   57.060145
  94.000000,   57.060762
  94.100000,   57.061379
  94.200000,   57.061996
  94.300000,   57.062613
  94.400000,   57.063283
  94.500000,   57.063957
  94.600000,   57.064632
  94.700000,   57.065306
  94.800000,   57.065981
  94.900000,   57.066655
  95.000000,   57.067330
  95.100000,   57.068005
  95.200000,   57.068679
  95.300000,   57.069354
  95.400000,   57.069946
  95.500000,   57.070532
  95.600000,   57.071118
  95.700000,   57.071704
  95.800000,   57.072289
  95.900000,   57.072875
  96.000000,   57.073461
  96.100000,   57.074047
  96.200000,   57.074632
  96.300000,   57.075218
  96.400000,   57.075861
  96.500000,   57.076508
  96.600000,   57.077156
  96.700000,   57.077803
  96.800000,   57.078451
  96.900000,   57.079098
  97.000000,   57.079745
  97.100000,   57.080393
  97.200000,   57.081040
  97.300000,   57.081688
  97.400000,   57.082395
  97.500000,   57.083107
  97.600000,   57.083819
  97.700000,   57.084531
  97.800000,   57.085243
  97.900000,   57.085955
  98.000000,   57.086667
  98.100000,   57.087379
  98.200000,   57.088091
  98.300000,   57.088803
  98.400000,   57.089550
  98.500000,   57.090299
  98.600000,   57.091049
  98.700000,   57.091798
  98.800000,   57.092548
  98.900000,   57.093297
  99.000000,   57.094047
  99.100000,   57.094796
  99.200000,   57.095546
  99.300000,   57.096295
  99.400000,   57.096967
  99.500000,   57.097632
  99.600000,   57.098297
  99.700000,   57.098962
  99.800000,   57.099627
  99.900000,   57.100292
 100.000000,   57.100957
 100.100000,   57.101622
 100.200000,   57.102287
 100.300000,   57.102952
 100.400000,   57.103670
 100.500000,   57.104394
 100.600000,   57.105117
 100.700000,   57.105840
 100.800000,   57.106563
 100.900000,   57.107286
 101.000000,   57.108010
 101.100000,   57.108733
 101.200000,   57.109456
 101.300000,   57.110179
 101.400000,   57.110824
 101.500000,   57.111462
 101.600000,   57.112101
 101.700000,   57.112739
 101.800000,   57.113377
 101.900000,   57.114016
 102.000000,   57.114654
 102.100000,   57.115292
 102.200000,   57.115931
 102.300000,   57.116569
 102.400000,   57.117262
 102.500000,   57.117960
 102.600000,   57.118658
 102.700000,   57.119356
 102.800000,   57.120054
 102.900000,   57.120752
 103.000000,   57.121450
 103.100000,   57.122148
 103.200000,   57.122846
 103.300000,   57.123544
 103.400000,   57.124161
 103.500000,   57.124771
 103.600000,   57.125380
 103.700000,   57.125990
 103.800000,   57.126599
 103.900000,   57.127209
 104.000000,   57.127819
 104.100000,   57.128428
 104.200000,   57.129038
 104.300000,   57.129648
 104.400000,   57.130314
 104.500000,   57.130985
 104.600000,   57.131657
 104.700000,   57.132328
 104.800000,   57.132999
 104.900000,   57.133671
 105.000000,   57.134342
 105.100000,   57.135013
 105.200000,   57.135685
 105.300000,   57.136356
 105.400000,   57.137086
 105.500000,   57.137821
 105.600000,   57.138556
 105.700000,   57.139291
 105.800000,   57.140026
 105.900000,   57.140761
 106.000000,   57.141496
 106.100000,   57.142231
 106.200000,   57.142966
 106.300000,   57.143701
 106.400000,   57.144468
 106.500000,   57.145239
 106.600000,   57.146009
 106.700000,   57.146780
 106.800000,   57.147550
 106.900000,   57.148321
 107.000000,   57.149091
 107.100000,   57.149862
 107.200000,   57.150632
 107.300000,   57.151403
 107.400000,   57.152092
 107.500000,   57.152775
 107.600000,   57.153458
 107.700000,   57.154141
 107.800000,   57.154824
 107.900000,   57.155507
 108.000000,   57.156190
 108.100000,   57.156873
 108.200000,   57.157556
 108.300000,   57.158239
 108.400000,   57.158973
 108.500000,   57.159711
 108.600000,   57.160449
 108.700000,   57.161187
 108.800000,   57.161926
 108.900000,   57.162664
 109.000000,   57.163402
 109.100000,   57.164140
 109.200000,   57.164878
 109.300000,   57.165616
 109.400000,   57.166273
 109.500000,   57.166922
 109.600000,   57.167572
 109.700000,   57.168221
 109.800000,   57.168871
 109.900000,   57.169520
 110.000000,   57.170170
 110.100000,   57.170820
 110.200000,   57.171469
 110.300000,   57.172119
 110.400000,   57.172820
 110.500000,   57.173526
 110.600000,   57.174232
 110.700000,   57.174938
 110.800000,   57.175643
 110.900000,   57.176349
 111.000000,   57.177055
 111.100000,   57.177761
 111.200000,   57.178467
 111.300000,   57.179173
 111.400000,   57.179800
 111.500000,   57.180420
 111.600000,   57.181040
 111.700000,   57.181660
 111.800000,   57.182280
 111.900000,   57.182900
 112.000000,   57.183520
 112.100000,   57.184140
 112.200000,   57.184760
 112.300000,   57.185380
 112.400000,   57.186057
 112.500000,   57.186738
 112.600000,   57.187419
 112.700000,   57.188100
 112.800000,   57.188781
 112.900000,   57.189463
 113.000000,   57.190144
 113.100000,   57.190825
 113.200000,   57.191506
 113.300000,   57.192187
 113.400000,   57.192924
 113.500000,   57.193665
 113.600000,   57.194406
 113.700000,   57.195147
 113.800000,   57.195889
 113.900000,   57.196630
 114.000000,   57.197371
 114.100000,   57.198112
 114.200000,   57.198854
 114.300000,   57.199595
 114.400000,   57.200365
 114.500000,   57.201139
 114.600000,   57.201912
 114.700000,   57.202685
 114.800000,   57.203458
 114.900000,   57.204232
 115.000000,   57.205005
 115.100000,   57.205778
 115.200000,   57.206551
 115.300000,   57.207324
 115.400000,   57.208014
 115.500000,   57.208696
 115.600000,   57.209378
 115.700000,   57.210061
 115.800000,   57.210743
 115.900000,   57.211425
 116.000000,   57.212107
 116.100000,   57.212790
 116.200000,   57.213472
 116.300000,   57.214154
 116.400000,   57.214885
