Ground distance, Load Factor
 301.252833,    0.225627
 303.600178,    0.227209
 305.963317,    0.228800
 308.342386,    0.230398
 310.726636,    0.231997
 313.117050,    0.233598
 315.522256,    0.235206
 317.934247,    0.236817
 320.364759,    0.238436
 322.806111,    0.240061
 325.253808,    0.241687
 327.713494,    0.243318
 330.189883,    0.244958
 332.678927,    0.246603
 335.173708,    0.248249
 337.687246,    0.249905
 340.212846,    0.251567
 342.749723,    0.253233
 345.297555,    0.254903
 347.857373,    0.256578
 350.427018,    0.258257
 353.011656,    0.259943
 355.603425,    0.261631
 358.212615,    0.263327
 360.827598,    0.265024
 363.454117,    0.266726
 366.100994,    0.268438
 368.762000,    0.270157
 371.429267,    0.271876
 374.103208,    0.273597
 376.791302,    0.275324
 379.489623,    0.277054
 382.201299,    0.278790
 384.930998,    0.280535
 387.672358,    0.282284
 390.421265,    0.284035
 393.185254,    0.285793
 395.960141,    0.287554
 398.747524,    0.289320
 401.548619,    0.291092
 404.360312,    0.292868
 407.190528,    0.294652
 410.021887,    0.296433
 412.867217,    0.298221
 415.726201,    0.300013
 418.602485,    0.301814
 421.493731,    0.303620
 424.400312,    0.305433
 427.316887,    0.307249
 430.237645,    0.309065
 433.177335,    0.310889
 436.125433,    0.312714
 439.086448,    0.314545
 442.056814,    0.316378
 445.041222,    0.318217
 448.041262,    0.320061
 451.051126,    0.321909
 454.070852,    0.323759
 457.109647,    0.325618
 460.155685,    0.327477
 463.214483,    0.329341
 466.284829,    0.331209
 469.370966,    0.333083
 472.466897,    0.334959
 475.579008,    0.336842
 478.704065,    0.338729
 481.840231,    0.340619
 484.987183,    0.342513
 488.147155,    0.344410
 491.321951,    0.346313
 494.513920,    0.348223
 497.713657,    0.350134
 500.923931,    0.352048
 504.140767,    0.353962
 504.789070,    0.354347
 507.091731,    0.355715
 507.117677,    0.355730
 507.159085,    0.355755
 507.165796,    0.355759
 507.169939,    0.355761
 507.171581,    0.355762
 507.173220,    0.355763
 507.189605,    0.355773
 507.339902,    0.355862
 508.087235,    0.356305
 510.943792,    0.357998
 514.187978,    0.359917
 517.452065,    0.361845
 520.717477,    0.363769
 524.007872,    0.365705
 527.303099,    0.367639
 530.615794,    0.369581
 533.939278,    0.371525
 537.278157,    0.373474
 540.627039,    0.375425
 543.991458,    0.377382
 547.364457,    0.379340
 550.758404,    0.381306
 554.164052,    0.383275
 557.578302,    0.385246
 561.008264,    0.387221
 564.450928,    0.389201
 567.900736,    0.391180
 571.365015,    0.393164
 574.841034,    0.395151
 578.333107,    0.397143
 581.838122,    0.399138
 585.358801,    0.401139
 588.882201,    0.403137
 592.422945,    0.405141
 595.974916,    0.407148
 599.542915,    0.409159
 603.118290,    0.411171
 606.709583,    0.413188
 610.314935,    0.415209
 613.933479,    0.417233
 617.565515,    0.419260
 621.206300,    0.421289
 624.863452,    0.423322
 628.535184,    0.425360
 632.220959,    0.427401
 635.917931,    0.429445
 639.631641,    0.431493
 643.353475,    0.433542
 647.089852,    0.435595
 650.839357,    0.437651
 654.596071,    0.439706
 658.377799,    0.441772
 662.165256,    0.443836
 665.963105,    0.445901
 669.774314,    0.447970
 673.598442,    0.450041
 677.434635,    0.452115
 681.291518,    0.454195
 685.160417,    0.456278
 689.039234,    0.458362
 692.931144,    0.460449
 696.832410,    0.462536
 700.756330,    0.464631
 704.682464,    0.466723
 708.628034,    0.468821
 712.584787,    0.470921
 716.559773,    0.473026
 720.539275,    0.475129
 724.537449,    0.477237
 728.548926,    0.479348
 732.577085,    0.481463
 736.622639,    0.483583
 740.674237,    0.485702
 744.738236,    0.487823
 748.823272,    0.489950
 752.910552,    0.492074
 757.016260,    0.494203
 761.141747,    0.496338
 765.273152,    0.498471
 769.418390,    0.500607
 773.578345,    0.502746
 777.745710,    0.504884
 781.928315,    0.507026
 786.125809,    0.509170
 790.336488,    0.511317
 794.562164,    0.513466
 798.802116,    0.515618
 803.050237,    0.517770
 807.315515,    0.519926
 811.589358,    0.522082
 815.880756,    0.524241
 820.190194,    0.526405
 823.620470,    0.528124
 824.511379,    0.528570
 828.844571,    0.533022
 833.192403,    0.546328
 837.550309,    0.559638
 841.918516,    0.572940
 846.308232,    0.586241
 850.700745,    0.599557
 855.109925,    0.612850
 859.536690,    0.626153
 863.964684,    0.639460
 868.408194,    0.652738
 872.868274,    0.666022
 877.346079,    0.679314
 878.242159,    0.690441
 879.099921,    0.693059
 879.816704,    0.695500
 879.839401,    0.697187
 879.840380,    0.697241
 879.841360,    0.697244
 879.851156,    0.697252
 879.933943,    0.697325
 880.450043,    0.697833
 882.453601,    0.700259
 887.026448,    0.707735
 891.692320,    0.721276
 896.371670,    0.734998
 901.060391,    0.748711
 905.763699,    0.762408
 910.473445,    0.776095
 915.192847,    0.789756
 919.918664,    0.803395
 924.662938,    0.817013
 929.414114,    0.830627
 934.178792,    0.844218
 938.954960,    0.857796
 943.745996,    0.871360
 948.547714,    0.884914
 953.359130,    0.898447
 958.175579,    0.911954
 962.996408,    0.925423
 967.835657,    0.938865
 972.677751,    0.952294
 977.532975,    0.965688
 982.398225,    0.979064
 987.271396,    0.992414
 992.161192,    1.005740
 997.054609,    1.019049
 997.425698,    1.028875
 997.796402,    1.029868
 998.166271,    1.030859
 998.537772,    1.031850
 998.909136,    1.032843
 999.280373,    1.033835
 999.653540,    1.034828
1000.026475,    1.035824
1000.398121,    1.036818
1000.772122,    1.037811
1001.144687,    1.038807
1001.518822,    1.039800
1001.891609,    1.040795
1002.265514,    1.041788
1002.640688,    1.042784
1003.016378,    1.043782
1003.391470,    1.044779
1003.768203,    1.045777
1004.143761,    1.046776
1004.520729,    1.047773
1004.898483,    1.048773
1005.276739,    1.049775
1005.655435,    1.050777
1006.031553,    1.051778
1006.404893,    1.052771
1006.784522,    1.053763
1007.162825,    1.054765
1007.541980,    1.055765
1007.922306,    1.056767
1008.301950,    1.057770
1008.683428,    1.058773
1009.064867,    1.059778
1009.445750,    1.060782
1009.828715,    1.061787
1010.209237,    1.062792
1010.592647,    1.063795
1010.976883,    1.064803
1011.359834,    1.065812
1011.742292,    1.066817
1012.123887,    1.067819
1012.505258,    1.068820
1012.891434,    1.069823
1013.277505,    1.070834
1013.664262,    1.071845
1014.050654,    1.072856
1014.436214,    1.073866
1014.824784,    1.074875
1015.213458,    1.075890
1015.602935,    1.076904
1015.992667,    1.077920
1016.380063,    1.078934
1016.769054,    1.079944
1017.159916,    1.080958
1017.551975,    1.081976
1017.943818,    1.082995
1018.335877,    1.084013
1018.726811,    1.085030
1019.119403,    1.086045
1019.512199,    1.087063
1019.907567,    1.088083
1020.301395,    1.089105
1020.695766,    1.090125
1021.091040,    1.091145
1021.486290,    1.092167
1021.884013,    1.093189
1022.281627,    1.094216
1022.677145,    1.095239
1023.073757,    1.096260
1023.473972,    1.097284
1023.872836,    1.098313
1024.271608,    1.099338
1024.674157,    1.100366
1025.073145,    1.101397
1025.476690,    1.102425
1025.881540,    1.103460
1026.281173,    1.104494
1026.683496,    1.105520
1027.086385,    1.106550
1027.490041,    1.107580
1027.890307,    1.108609
1028.295451,    1.108899
1028.701981,    1.109188
1029.111782,    1.109480
1029.520479,    1.109770
1029.928527,    1.110060
1030.333178,    1.110347
1030.743997,    1.110638
1031.152566,    1.110926
1031.563588,    1.111217
1031.971972,    1.111504
1032.384233,    1.111795
1032.796578,    1.112085
1033.210067,    1.112375
1033.622015,    1.112664
1034.034463,    1.112953
1034.448716,    1.113243
1034.864329,    1.113533
1035.277299,    1.113821
1035.693382,    1.114111
1036.112271,    1.114402
1036.531691,    1.114693
1036.947698,    1.114982
1037.364863,    1.115271
1037.783291,    1.115560
1038.203875,    1.115851
1038.624306,    1.116141
1039.042208,    1.116429
1039.463428,    1.116718
1039.886043,    1.117008
1040.305215,    1.117296
1040.727412,    1.117585
1041.151781,    1.117875
1041.574915,    1.118164
1042.001758,    1.118455
1042.425677,    1.118744
1042.853380,    1.119035
1043.280399,    1.119324
1043.707482,    1.119614
1044.136200,    1.119904
1044.564572,    1.120194
1044.993892,    1.120483
1045.423178,    1.120773
1045.852485,    1.121061
1046.283895,    1.121351
1046.717854,    1.121642
1047.148549,    1.121931
1047.583871,    1.122222
1048.018497,    1.122512
1048.454540,    1.122803
1048.890450,    1.123093
1049.327575,    1.123383
1049.764268,    1.123673
1050.205183,    1.123965
1050.643737,    1.124255
1051.079849,    1.124543
1051.519997,    1.124833
1051.962478,    1.125125
1052.406326,    1.125416
1052.845545,    1.125705
1053.290327,    1.125996
1053.733160,    1.126286
1054.179459,    1.126577
1054.626183,    1.126868
1055.073032,    1.127159
1055.520605,    1.127450
1055.969950,    1.127741
1056.419832,    1.128033
1056.869241,    1.128323
1057.315440,    1.128611
1057.764955,    1.128901
1058.217142,    1.129192
1058.670927,    1.129483
1059.119471,    1.129771
1059.125247,    1.129775
1059.579930,    1.130062
1060.035509,    1.130099
1060.488067,    1.130132
1060.946401,    1.130170
1061.405987,    1.130205
1061.863402,    1.130237
1062.321023,    1.130270
1062.781800,    1.130305
1063.244985,    1.130338
1063.709443,    1.130371
1064.171979,    1.130401
1064.636842,    1.130433
1065.103454,    1.130464
1065.569593,    1.130493
1066.034789,    1.130521
1066.501678,    1.130550
1066.969196,    1.130579
1067.439176,    1.130607
1067.911961,    1.130636
1068.383113,    1.130661
1068.854492,    1.130687
1069.325881,    1.130712
1069.800809,    1.130739
1070.272981,    1.130761
1070.746940,    1.130785
1071.218039,    1.130806
1071.693053,    1.130831
1072.168471,    1.130853
1072.645306,    1.130875
1073.120072,    1.130894
1073.599482,    1.130916
1074.079306,    1.130936
1074.561159,    1.130956
1075.045255,    1.130976
1075.529341,    1.130993
1076.014510,    1.131011
1076.499556,    1.131028
1076.987315,    1.131045
1077.475086,    1.131060
1077.963988,    1.131076
1078.451889,    1.131089
1078.942220,    1.131104
1079.432018,    1.131117
1079.924920,    1.131131
1080.417192,    1.131142
1080.911829,    1.131154
1081.401373,    1.131162
1081.899272,    1.131176
1082.397844,    1.131186
1082.896509,    1.131195
1083.396483,    1.131203
1083.892611,    1.131208
1084.390818,    1.131216
1084.891859,    1.131224
1085.391532,    1.131228
1085.895971,    1.131236
1086.397187,    1.131238
1086.899379,    1.131242
1087.405925,    1.131247
1087.914011,    1.131250
1088.424076,    1.131252
1088.933266,    1.131253
1089.443722,    1.131253
1089.956651,    1.131254
1090.462656,    1.131249
1090.975916,    1.131251
1091.490700,    1.131249
1092.002004,    1.131244
1092.518658,    1.131243
1093.034518,    1.131238
1093.548316,    1.131231
1094.069046,    1.131229
1094.593293,    1.131224
1095.115014,    1.131215
1095.636126,    1.131207
1096.159531,    1.131199
1096.683880,    1.131190
1097.207994,    1.131179
1097.731252,    1.131168
1098.257993,    1.131158
1098.788500,    1.131147
1099.318755,    1.131134
1099.850672,    1.131121
1100.380549,    1.131105
1100.913852,    1.131091
1101.449996,    1.131077
1101.984568,    1.131059
1102.522642,    1.131043
1103.061015,    1.131024
1103.595656,    1.131003
1104.133984,    1.130985
1104.676079,    1.130966
1105.217919,    1.130945
1105.754810,    1.130920
1106.291649,    1.130897
1106.834014,    1.130876
1107.383562,    1.130855
1107.926828,    1.130826
1108.478420,    1.130805
1109.026471,    1.130775
1109.573378,    1.130747
1110.126427,    1.130722
1110.677567,    1.130691
1111.229429,    1.130661
1111.785100,    1.130632
1112.336222,    1.130598
1112.891413,    1.130568
1113.444812,    1.130533
1113.996200,    1.130498
1114.553199,    1.130466
1115.110654,    1.130431
1115.668536,    1.130394
1116.232040,    1.130360
1116.795863,    1.130321
1117.355623,    1.130280
1117.918099,    1.130241
1118.483654,    1.130202
1119.047831,    1.130159
1119.615269,    1.130119
1120.182247,    1.130075
1120.754136,    1.130033
1121.325593,    1.129988
1121.898637,    1.129942
1122.468437,    1.129893
1123.041674,    1.129848
1123.616684,    1.129800
1124.188958,    1.129749
1124.765450,    1.129701
1125.341435,    1.129649
1125.924404,    1.129600
1126.508667,    1.129548
1127.091788,    1.129493
1127.672629,    1.129436
1128.255181,    1.129382
1128.834538,    1.129323
1129.417506,    1.129268
1130.000039,    1.129209
1130.586122,    1.129152
1131.177357,    1.129094
1131.771426,    1.129034
1132.365096,    1.128971
1132.960813,    1.128908
1133.558503,    1.128845
1134.155154,    1.128779
1134.752217,    1.128713
1135.350549,    1.128646
1135.948929,    1.128578
1136.547025,    1.128509
1137.148939,    1.128441
1137.751466,    1.128370
1138.352208,    1.128297
1138.955504,    1.128226
1139.562840,    1.128154
1140.168294,    1.128078
1140.777968,    1.128004
1141.386426,    1.127926
1141.994720,    1.127848
1142.605113,    1.127771
1143.216630,    1.127691
1143.833088,    1.127613
1144.449610,    1.127531
1145.067623,    1.127448
1145.689157,    1.127365
1146.307509,    1.127278
1146.922966,    1.127191
1147.543537,    1.127107
1148.160951,    1.127018
1148.786146,    1.126932
1149.406679,    1.126840
1150.033767,    1.126752
1150.656422,    1.126658
1151.283907,    1.126567
1151.913065,    1.126474
1152.540121,    1.126377
1153.171548,    1.126283
1153.805007,    1.126186
1154.432469,    1.126085
1155.066484,    1.125989
1155.699450,    1.125888
1156.330752,    1.125786
1156.970933,    1.125688
1157.603734,    1.125581
1158.237028,    1.125477
1158.881518,    1.125377
1159.519766,    1.125266
1160.162728,    1.125161
1160.810562,    1.125054
1161.454037,    1.124941
1162.094479,    1.124829
1162.744941,    1.124721
1163.396295,    1.124607
1164.052803,    1.124494
1164.699432,    1.124373
1165.348608,    1.124258
1165.998492,    1.124141
1166.654630,    1.124025
1167.306475,    1.123902
1167.964372,    1.123784
1168.621632,    1.123661
1169.283468,    1.123539
1169.937987,    1.123411
1170.597655,    1.123288
1171.264242,    1.123164
1171.926549,    1.123033
1172.591885,    1.122905
1173.251356,    1.122772
1173.922968,    1.122646
1174.584907,    1.122509
1175.260462,    1.122381
1175.925958,    1.122241
1176.600935,    1.122109
1177.280650,    1.121972
1177.951492,    1.121829
1178.623495,    1.121690
1179.301040,    1.121551
1179.975919,    1.121408
1180.653393,    1.121266
1181.326768,    1.121120
1182.005346,    1.120977
1182.685982,    1.120831
1183.368403,    1.120684
1184.062923,    1.120539
1184.750859,    1.120384
1185.441100,    1.120232
1186.131240,    1.120078
1186.817397,    1.119922
1187.500033,    1.119766
1188.194452,    1.119615
1188.882824,    1.119454
1189.573411,    1.119296
1190.258531,    1.119135
1190.953462,    1.118979
1191.650560,    1.118817
1192.349867,    1.118653
1193.043853,    1.118486
1193.741638,    1.118322
1194.441235,    1.118155
1195.148113,    1.117989
1195.850622,    1.117816
1196.566347,    1.117649
1197.268306,    1.117469
1197.976759,    1.117298
1198.679238,    1.117120
1199.384654,    1.116946
1200.092409,    1.116770
1200.801846,    1.116592
1201.517398,    1.116414
1202.222557,    1.116229
1202.939711,    1.116052
1203.653161,    1.115866
1204.375820,    1.115684
1205.093603,    1.115494
1205.809533,    1.115306
1206.530992,    1.115119
1207.253476,    1.114929
1207.978362,    1.114737
1208.707767,    1.114545
1209.433360,    1.114348
1210.153841,    1.114150
1210.887279,    1.113959
1211.609587,    1.113755
1212.329940,    1.113557
1213.051632,    1.113359
1213.783210,    1.113162
1214.506615,    1.112956
1215.238318,    1.112757
1215.977443,    1.112553
1216.720672,    1.112346
1217.462577,    1.112135
1218.208944,    1.111925
1218.953362,    1.111710
1219.689218,    1.111494
1220.429692,    1.111283
1221.174086,    1.111069
1221.920584,    1.110852
1222.672682,    1.110635
1223.417183,    1.110411
1224.164454,    1.110192
1224.905508,    1.109968
1225.657282,    1.109750
1226.405266,    1.109524
1227.160218,    1.109301
1227.918346,    1.109073
1228.675762,    1.108843
1229.435739,    1.108612
1230.194569,    1.108379
1230.951763,    1.108145
1231.718280,    1.107914
1232.489181,    1.107677
1233.246841,    1.107433
1234.000240,    1.107195
1234.769801,    1.106962
1235.534373,    1.106718
1236.295910,    1.106475
1237.063706,    1.106234
1237.838905,    1.105990
1238.607724,    1.105740
1239.376694,    1.105492
1240.159034,    1.105247
1240.932219,    1.104990
1241.707726,    1.104738
1242.477608,    1.104483
1243.253649,    1.104231
1244.030250,    1.103975
1244.809197,    1.103718
1245.592715,    1.103460
1245.881547,    1.103076
