Time, Climb Gradient
  46.905098,   -6.156505
  48.026307,   -6.409580
  49.143709,   -6.600538
  50.253604,   -6.817880
  50.253604,    9.320847
  50.833005,    9.100478
  51.418049,    8.887617
  52.008556,    8.682581
  52.607292,    8.401634
  53.225054,    7.926994
  53.871173,    7.460487
  54.548638,    7.002742
  55.259779,    6.573962
  56.006440,    6.166958
  56.006440,    0.000000
  57.858634,    0.000000
  59.711637,    0.000000
  61.565449,    0.000000
  63.420072,    0.000000
  65.275506,    0.000000
  67.131752,    0.000000
  68.988810,    0.000000
  70.846682,    0.000000
  72.705368,    0.000000
  72.705368,   -5.777159
  73.351774,   -5.722838
  73.988012,   -5.900434
  74.626788,   -5.963346
  75.268241,   -6.025110
  75.912514,   -6.085692
  76.559398,   -6.148402
  77.208755,   -6.212601
  77.860123,   -6.281436
  78.512585,   -6.359447
  78.512585,    0.000000
  83.512585,    0.000000
  88.512585,    0.000000
  93.512585,    0.000000
  98.512585,    0.000000
 103.512585,    0.000000
 108.512585,    0.000000
 113.512585,    0.000000
 118.512585,    0.000000
 123.512585,    0.000000
 123.512585,   -5.235988
 123.514252,   -5.235833
 123.515918,   -5.235645
 123.517585,   -5.235458
 123.519252,   -5.234977
 123.520918,   -5.234441
 123.522585,   -5.233904
 123.524252,   -5.233367
 123.525918,   -5.232830
 123.527585,   -5.232293
 123.529252,   -5.231757
 123.530918,   -5.231220
 123.532585,   -5.230683
 123.534252,   -5.230146
 123.535918,   -5.229802
 123.537585,   -5.229495
 123.539252,   -5.229188
 123.540918,   -5.228881
 123.542585,   -5.228574
 123.544252,   -5.228266
 123.545918,   -5.227959
 123.547585,   -5.227652
 123.549252,   -5.227345
 123.550918,   -5.227038
 123.552585,   -5.226848
 123.554252,   -5.226680
 123.555918,   -5.226512
 123.557585,   -5.226344
 123.559252,   -5.226176
 123.560918,   -5.226008
 123.562585,   -5.225840
 123.564252,   -5.225672
 123.565918,   -5.225504
 123.567585,   -5.225336
 123.569252,   -5.224692
 123.570918,   -5.223956
 123.572585,   -5.223220
 123.574252,   -5.222484
 123.575918,   -5.221748
 123.577585,   -5.221012
 123.579252,   -5.220276
 123.580918,   -5.219540
 123.582585,   -5.218804
 123.584252,   -5.218069
 123.585918,   -5.218260
 123.587585,   -5.218631
 123.589252,   -5.219002
 123.590918,   -5.219373
 123.592585,   -5.219744
 123.594252,   -5.220114
 123.595918,   -5.220485
 123.597585,   -5.220856
 123.599252,   -5.221227
 123.600918,   -5.221597
 123.602585,   -5.221422
 123.604252,   -5.221141
 123.605918,   -5.220860
 123.607585,   -5.220578
 123.609252,   -5.220297
 123.610918,   -5.220016
 123.612585,   -5.219735
 123.614252,   -5.219454
 123.615918,   -5.219173
 123.617585,   -5.218892
 123.619252,   -5.218852
 123.620918,   -5.218859
 123.622585,   -5.218866
 123.624252,   -5.218873
 123.625918,   -5.218880
 123.627585,   -5.218888
 123.629252,   -5.218895
 123.630918,   -5.218902
 123.632585,   -5.218909
 123.634252,   -5.218916
 123.635918,   -5.219110
 123.637585,   -5.219339
 123.639252,   -5.219569
 123.640918,   -5.219799
 123.642585,   -5.220028
 123.644252,   -5.220258
 123.645918,   -5.220488
 123.647585,   -5.220717
 123.649252,   -5.220947
 123.650918,   -5.221177
 123.652585,   -5.220936
 123.654252,   -5.220604
 123.655918,   -5.220272
 123.657585,   -5.219940
 123.659252,   -5.219608
 123.660918,   -5.219276
 123.662585,   -5.218944
 123.664252,   -5.218613
 123.665918,   -5.218281
 123.667585,   -5.217949
 123.669252,   -5.217757
 123.670918,   -5.217592
 123.672585,   -5.217428
 123.674252,   -5.217263
 123.675918,   -5.217098
 123.677585,   -5.216934
 123.679252,   -5.216769
 123.680918,   -5.216604
 123.682585,   -5.216440
 123.684252,   -5.216275
 123.685918,   -5.215655
 123.687585,   -5.214948
 123.689252,   -5.214240
 123.690918,   -5.213533
 123.692585,   -5.212825
 123.694252,   -5.212118
 123.695918,   -5.211410
 123.697585,   -5.210703
 123.699252,   -5.209995
 123.700918,   -5.209288
 123.702585,   -5.208800
 123.704252,   -5.208355
 123.705918,   -5.207911
 123.707585,   -5.207466
 123.709252,   -5.207021
 123.710918,   -5.206576
 123.712585,   -5.206131
 123.714252,   -5.205686
 123.715918,   -5.205242
 123.717585,   -5.204797
 123.719252,   -5.204653
 123.720918,   -5.204568
 123.722585,   -5.204483
 123.724252,   -5.204397
 123.725918,   -5.204312
 123.727585,   -5.204227
 123.729252,   -5.204142
 123.730918,   -5.204056
 123.732585,   -5.203971
 123.734252,   -5.203886
 123.735918,   -5.204049
 123.737585,   -5.204260
 123.739252,   -5.204471
 123.740918,   -5.204682
 123.742585,   -5.204893
 123.744252,   -5.205105
 123.745918,   -5.205316
 123.747585,   -5.205527
 123.749252,   -5.205738
 123.750918,   -5.205949
 123.752585,   -5.205670
 123.754252,   -5.205296
 123.755918,   -5.204921
 123.757585,   -5.204547
 123.759252,   -5.204173
 123.760918,   -5.203799
 123.762585,   -5.203425
 123.764252,   -5.203051
 123.765918,   -5.202677
 123.767585,   -5.202302
 123.769252,   -5.202230
 123.770918,   -5.202216
 123.772585,   -5.202202
 123.774252,   -5.202188
 123.775918,   -5.202174
 123.777585,   -5.202160
 123.779252,   -5.202146
 123.780918,   -5.202132
 123.782585,   -5.202118
 123.784252,   -5.202103
 123.785918,   -5.202335
 123.787585,   -5.202613
 123.789252,   -5.202891
 123.790918,   -5.203170
 123.792585,   -5.203448
 123.794252,   -5.203727
 123.795918,   -5.204005
 123.797585,   -5.204284
 123.799252,   -5.204562
 123.800918,   -5.204841
 123.802585,   -5.204621
 123.804252,   -5.204305
 123.805918,   -5.203990
 123.807585,   -5.203674
 123.809252,   -5.203359
 123.810918,   -5.203043
 123.812585,   -5.202728
 123.814252,   -5.202412
 123.815918,   -5.202096
 123.817585,   -5.201781
 123.819252,   -5.201758
 123.820918,   -5.201791
 123.822585,   -5.201824
 123.824252,   -5.201857
 123.825918,   -5.201891
 123.827585,   -5.201924
 123.829252,   -5.201957
 123.830918,   -5.201990
 123.832585,   -5.202024
 123.834252,   -5.202057
 123.835918,   -5.202324
 123.837585,   -5.202636
 123.839252,   -5.202948
 123.840918,   -5.203260
 123.842585,   -5.203573
 123.844252,   -5.203885
 123.845918,   -5.204197
 123.847585,   -5.204509
 123.849252,   -5.204821
 123.850918,   -5.205133
 123.852585,   -5.204934
 123.854252,   -5.204637
 123.855918,   -5.204339
 123.857585,   -5.204041
 123.859252,   -5.203743
 123.860918,   -5.203446
 123.862585,   -5.203148
 123.864252,   -5.202850
 123.865918,   -5.202552
 123.867585,   -5.202255
 123.869252,   -5.202236
 123.870918,   -5.202272
 123.872585,   -5.202307
 123.874252,   -5.202343
 123.875918,   -5.202379
 123.877585,   -5.202414
 123.879252,   -5.202450
 123.880918,   -5.202485
 123.882585,   -5.202521
 123.884252,   -5.202557
 123.885918,   -5.202813
 123.887585,   -5.203113
 123.889252,   -5.203412
 123.890918,   -5.203712
 123.892585,   -5.204011
 123.894252,   -5.204311
 123.895918,   -5.204611
 123.897585,   -5.204910
 123.899252,   -5.205210
 123.900918,   -5.205509
 123.902585,   -5.205285
 123.904252,   -5.204961
 123.905918,   -5.204636
 123.907585,   -5.204311
 123.909252,   -5.203986
 123.910918,   -5.203661
 123.912585,   -5.203337
 123.914252,   -5.203012
 123.915918,   -5.202687
 123.917585,   -5.202362
 123.919252,   -5.202308
 123.920918,   -5.202305
 123.922585,   -5.202303
 123.924252,   -5.202300
 123.925918,   -5.202298
 123.927585,   -5.202295
 123.929252,   -5.202293
 123.930918,   -5.202290
 123.932585,   -5.202288
 123.934252,   -5.202285
 123.935918,   -5.202497
 123.937585,   -5.202750
 123.939252,   -5.203003
 123.940918,   -5.203256
 123.942585,   -5.203509
 123.944252,   -5.203762
 123.945918,   -5.204015
 123.947585,   -5.204268
 123.949252,   -5.204521
 123.950918,   -5.204774
 123.952585,   -5.204498
 123.954252,   -5.204121
 123.955918,   -5.203744
 123.957585,   -5.203366
 123.959252,   -5.202989
 123.960918,   -5.202612
 123.962585,   -5.202235
 123.964252,   -5.201857
 123.965918,   -5.201480
 123.967585,   -5.201103
 123.969252,   -5.200994
 123.970918,   -5.200938
 123.972585,   -5.200881
 123.974252,   -5.200824
 123.975918,   -5.200768
 123.977585,   -5.200711
 123.979252,   -5.200654
 123.980918,   -5.200598
 123.982585,   -5.200541
 123.984252,   -5.200484
 123.985918,   -5.200643
 123.987585,   -5.200844
 123.989252,   -5.201045
 123.990918,   -5.201245
 123.992585,   -5.201446
 123.994252,   -5.201646
 123.995918,   -5.201847
 123.997585,   -5.202048
 123.999252,   -5.202248
 124.000918,   -5.202449
 124.002585,   -5.202124
 124.004252,   -5.201699
 124.005918,   -5.201273
 124.007585,   -5.200848
 124.009252,   -5.200422
 124.010918,   -5.199997
 124.012585,   -5.199571
 124.014252,   -5.199146
 124.015918,   -5.198720
 124.017585,   -5.198295
 124.019252,   -5.199114
 124.020918,   -5.200174
 124.022585,   -5.201234
 124.024252,   -5.202294
 124.025918,   -5.203354
 124.027585,   -5.204414
 124.029252,   -5.205474
 124.030918,   -5.206534
 124.032585,   -5.207594
 124.034252,   -5.208654
 124.035918,   -5.208864
 124.037585,   -5.208910
 124.039252,   -5.208957
 124.040918,   -5.209003
 124.042585,   -5.209050
 124.044252,   -5.209096
 124.045918,   -5.209143
 124.047585,   -5.209189
 124.049252,   -5.209235
 124.050918,   -5.209282
 124.052585,   -5.208842
 124.054252,   -5.208309
 124.055918,   -5.207776
 124.057585,   -5.207243
 124.059252,   -5.206710
 124.060918,   -5.206177
 124.062585,   -5.205644
 124.064252,   -5.205111
 124.065918,   -5.204578
 124.067585,   -5.204045
 124.069252,   -5.203652
 124.070918,   -5.203286
 124.072585,   -5.202921
 124.074252,   -5.202555
 124.075918,   -5.202190
 124.077585,   -5.201824
 124.079252,   -5.201458
 124.080918,   -5.201093
 124.082585,   -5.200727
 124.084252,   -5.200362
 124.085918,   -5.200243
 124.087585,   -5.200173
 124.089252,   -5.200103
 124.090918,   -5.200032
 124.092585,   -5.199962
 124.094252,   -5.199892
 124.095918,   -5.199821
 124.097585,   -5.199751
 124.099252,   -5.199680
 124.100918,   -5.199610
 124.102585,   -5.199736
 124.104252,   -5.199899
 124.105918,   -5.200062
 124.107585,   -5.200225
 124.109252,   -5.200389
 124.110918,   -5.200552
 124.112585,   -5.200715
 124.114252,   -5.200879
 124.115918,   -5.201042
 124.117585,   -5.201205
 124.119252,   -5.200905
 124.120918,   -5.200514
 124.122585,   -5.200124
 124.124252,   -5.199734
 124.125918,   -5.199343
 124.127585,   -5.198953
 124.129252,   -5.198563
 124.130918,   -5.198173
 124.132585,   -5.197782
 124.134252,   -5.197392
 124.135918,   -5.197156
 124.137585,   -5.196950
 124.139252,   -5.196745
 124.140918,   -5.196539
 124.142585,   -5.196333
 124.144252,   -5.196127
 124.145918,   -5.195921
 124.147585,   -5.195715
 124.149252,   -5.195509
 124.150918,   -5.195303
 124.152585,   -5.194653
 124.154252,   -5.193917
 124.155918,   -5.193181
 124.157585,   -5.192444
 124.159252,   -5.191708
 124.160918,   -5.190972
 124.162585,   -5.190236
 124.164252,   -5.189500
 124.165918,   -5.188764
 124.167585,   -5.188027
 124.169252,   -5.187528
 124.170918,   -5.187075
 124.172585,   -5.186622
 124.174252,   -5.186169
 124.175918,   -5.185716
 124.177585,   -5.185262
 124.179252,   -5.184809
 124.180918,   -5.184356
 124.182585,   -5.183903
 124.184252,   -5.183449
 124.185918,   -5.183315
 124.187585,   -5.183242
 124.189252,   -5.183168
 124.190918,   -5.183095
 124.192585,   -5.183022
 124.194252,   -5.182949
 124.195918,   -5.182876
 124.197585,   -5.182803
 124.199252,   -5.182730
 124.200918,   -5.182656
 124.202585,   -5.182847
 124.204252,   -5.183089
 124.205918,   -5.183331
 124.207585,   -5.183572
 124.209252,   -5.183814
 124.210918,   -5.184056
 124.212585,   -5.184297
 124.214252,   -5.184539
 124.215918,   -5.184781
 124.217585,   -5.185022
 124.219252,   -5.184780
 124.220918,   -5.184445
 124.222585,   -5.184110
 124.224252,   -5.183774
 124.225918,   -5.183439
 124.227585,   -5.183103
 124.229252,   -5.182768
 124.230918,   -5.182433
 124.232585,   -5.182097
 124.234252,   -5.181762
 124.235918,   -5.181739
 124.237585,   -5.181777
 124.239252,   -5.181815
 124.240918,   -5.181852
 124.242585,   -5.181890
 124.244252,   -5.181928
 124.245918,   -5.181966
 124.247585,   -5.182004
 124.249252,   -5.182041
 124.250918,   -5.182079
 124.252585,   -5.182370
 124.254252,   -5.182709
 124.255918,   -5.183048
 124.257585,   -5.183388
 124.259252,   -5.183727
 124.260918,   -5.184066
 124.262585,   -5.184406
 124.264252,   -5.184745
 124.265918,   -5.185084
 124.267585,   -5.185424
 124.269252,   -5.185263
 124.270918,   -5.185005
 124.272585,   -5.184748
 124.274252,   -5.184491
 124.275918,   -5.184233
 124.277585,   -5.183976
 124.279252,   -5.183718
 124.280918,   -5.183461
 124.282585,   -5.183204
 124.284252,   -5.182946
 124.285918,   -5.182284
 124.287585,   -5.181543
 124.289252,   -5.180802
 124.290918,   -5.180062
 124.292585,   -5.179321
 124.294252,   -5.178580
 124.295918,   -5.177840
 124.297585,   -5.177099
 124.299252,   -5.176358
 124.300918,   -5.175618
 124.302585,   -5.175154
 124.304252,   -5.174743
 124.305918,   -5.174332
 124.307585,   -5.173921
 124.309252,   -5.173511
 124.310918,   -5.173100
 124.312585,   -5.172689
 124.314252,   -5.172278
 124.315918,   -5.171868
 124.317585,   -5.171457
 124.319252,   -5.171400
 124.320918,   -5.171412
 124.322585,   -5.171424
 124.324252,   -5.171435
 124.325918,   -5.171447
 124.327585,   -5.171459
 124.329252,   -5.171471
 124.330918,   -5.171482
 124.332585,   -5.171494
 124.334252,   -5.171506
 124.335918,   -5.171811
 124.337585,   -5.172173
 124.339252,   -5.172535
 124.340918,   -5.172897
 124.342585,   -5.173258
 124.344252,   -5.173620
 124.345918,   -5.173982
 124.347585,   -5.174344
 124.349252,   -5.174706
 124.350918,   -5.175067
 124.352585,   -5.174966
 124.354252,   -5.174775
 124.355918,   -5.174584
 124.357585,   -5.174392
 124.359252,   -5.174201
 124.360918,   -5.174010
 124.362585,   -5.173819
 124.364252,   -5.173628
 124.365918,   -5.173437
 124.367585,   -5.173246
 124.369252,   -5.173757
 124.370918,   -5.174403
 124.372585,   -5.175050
 124.374252,   -5.175697
 124.375918,   -5.176343
 124.377585,   -5.176990
 124.379252,   -5.177637
 124.380918,   -5.178283
 124.382585,   -5.178930
 124.384252,   -5.179576
 124.385918,   -5.179331
 124.387585,   -5.178913
 124.389252,   -5.178495
 124.390918,   -5.178077
 124.392585,   -5.177659
 124.394252,   -5.177241
 124.395918,   -5.176823
 124.397585,   -5.176405
 124.399252,   -5.175987
 124.400918,   -5.175569
 124.402585,   -5.175469
 124.404252,   -5.175430
 124.405918,   -5.175392
 124.407585,   -5.175353
 124.409252,   -5.175315
 124.410918,   -5.175276
 124.412585,   -5.175238
 124.414252,   -5.175199
 124.415918,   -5.175161
 124.417585,   -5.175122
 124.419252,   -5.175345
 124.420918,   -5.175618
 124.422585,   -5.175892
 124.424252,   -5.176165
 124.425918,   -5.176439
 124.427585,   -5.176712
 124.429252,   -5.176985
 124.430918,   -5.177259
 124.432585,   -5.177532
 124.434252,   -5.177806
 124.435918,   -5.177589
 124.437585,   -5.177277
 124.439252,   -5.176965
 124.440918,   -5.176653
 124.442585,   -5.176341
 124.444252,   -5.176030
 124.445918,   -5.175718
 124.447585,   -5.175406
 124.449252,   -5.175094
 124.450918,   -5.174782
 124.452585,   -5.174779
 124.454252,   -5.174834
 124.455918,   -5.174890
 124.457585,   -5.174946
 124.459252,   -5.175001
 124.460918,   -5.175057
 124.462585,   -5.175113
 124.464252,   -5.175168
 124.465918,   -5.175224
 124.467585,   -5.175280
 124.469252,   -5.175583
 124.470918,   -5.175933
 124.472585,   -5.176283
 124.474252,   -5.176634
 124.475918,   -5.176984
 124.477585,   -5.177335
 124.479252,   -5.177685
 124.480918,   -5.178036
 124.482585,   -5.178386
 124.484252,   -5.178737
 124.485918,   -5.178578
 124.487585,   -5.178321
 124.489252,   -5.178064
 124.490918,   -5.177808
 124.492585,   -5.177551
 124.494252,   -5.177294
 124.495918,   -5.177037
 124.497585,   -5.176781
 124.499252,   -5.176524
 124.500918,   -5.176267
 124.502585,   -5.175597
 124.504252,   -5.174847
 124.505918,   -5.174097
 124.507585,   -5.173347
 124.509252,   -5.172597
 124.510918,   -5.171847
 124.512585,   -5.171097
 124.514252,   -5.170347
 124.515918,   -5.169597
 124.517585,   -5.168848
 124.519252,   -5.168369
 124.520918,   -5.167943
 124.522585,   -5.167517
 124.524252,   -5.167091
 124.525918,   -5.166665
 124.527585,   -5.166239
 124.529252,   -5.165813
 124.530918,   -5.165387
 124.532585,   -5.164961
 124.534252,   -5.164535
 124.535918,   -5.164459
 124.537585,   -5.164451
 124.539252,   -5.164443
 124.540918,   -5.164435
 124.542585,   -5.164427
 124.544252,   -5.164420
 124.545918,   -5.164412
 124.547585,   -5.164404
 124.549252,   -5.164396
 124.550918,   -5.164388
 124.552585,   -5.164670
 124.554252,   -5.165009
 124.555918,   -5.165348
 124.557585,   -5.165687
 124.559252,   -5.166026
 124.560918,   -5.166365
 124.562585,   -5.166703
 124.564252,   -5.167042
 124.565918,   -5.167381
 124.567585,   -5.167720
 124.569252,   -5.167591
 124.570918,   -5.167372
 124.572585,   -5.167153
 124.574252,   -5.166934
 124.575918,   -5.166714
 124.577585,   -5.166495
 124.579252,   -5.166276
 124.580918,   -5.166057
 124.582585,   -5.165838
 124.584252,   -5.165619
 124.585918,   -5.166103
 124.587585,   -5.166724
 124.589252,   -5.167345
 124.590918,   -5.167966
 124.592585,   -5.168586
 124.594252,   -5.169207
 124.595918,   -5.169828
 124.597585,   -5.170448
 124.599252,   -5.171069
 124.600918,   -5.171690
 124.602585,   -5.171415
 124.604252,   -5.170968
 124.605918,   -5.170521
 124.607585,   -5.170074
 124.609252,   -5.169626
 124.610918,   -5.169179
 124.612585,   -5.168732
 124.614252,   -5.168284
 124.615918,   -5.167837
 124.617585,   -5.167390
 124.619252,   -5.167264
 124.620918,   -5.167200
 124.622585,   -5.167137
 124.624252,   -5.167073
 124.625918,   -5.167009
 124.627585,   -5.166946
 124.629252,   -5.166882
 124.630918,   -5.166818
 124.632585,   -5.166754
 124.634252,   -5.166691
 124.635918,   -5.166894
 124.637585,   -5.167148
 124.639252,   -5.167403
 124.640918,   -5.167658
 124.642585,   -5.167912
 124.644252,   -5.168167
 124.645918,   -5.168421
 124.647585,   -5.168676
 124.649252,   -5.168931
 124.650918,   -5.169185
 124.652585,   -5.168953
 124.654252,   -5.168627
 124.655918,   -5.168300
 124.657585,   -5.167974
 124.659252,   -5.167648
 124.660918,   -5.167322
 124.662585,   -5.166995
 124.664252,   -5.166669
 124.665918,   -5.166343
 124.667585,   -5.166016
 124.669252,   -5.166006
 124.670918,   -5.166056
 124.672585,   -5.166106
 124.674252,   -5.166157
 124.675918,   -5.166207
 124.677585,   -5.166257
 124.679252,   -5.166307
 124.680918,   -5.166358
 124.682585,   -5.166408
 124.684252,   -5.166458
 124.685918,   -5.166764
 124.687585,   -5.167119
 124.689252,   -5.167475
 124.690918,   -5.167830
 124.692585,   -5.168185
 124.694252,   -5.168540
 124.695918,   -5.168896
 124.697585,   -5.169251
 124.699252,   -5.169606
 124.700918,   -5.169961
 124.702585,   -5.169813
 124.704252,   -5.169568
 124.705918,   -5.169322
 124.707585,   -5.169077
 124.709252,   -5.168831
 124.710918,   -5.168586
 124.712585,   -5.168341
 124.714252,   -5.168095
 124.715918,   -5.167850
 124.717585,   -5.167605
 124.719252,   -5.166951
 124.720918,   -5.166218
 124.722585,   -5.165485
 124.724252,   -5.164752
 124.725918,   -5.164019
 124.727585,   -5.163286
 124.729252,   -5.162553
 124.730918,   -5.161821
 124.732585,   -5.161088
 124.734252,   -5.160355
 124.735918,   -5.159900
 124.737585,   -5.159500
 124.739252,   -5.159099
 124.740918,   -5.158698
 124.742585,   -5.158298
 124.744252,   -5.157897
 124.745918,   -5.157496
 124.747585,   -5.157096
 124.749252,   -5.156695
 124.750918,   -5.156294
 124.752585,   -5.156250
 124.754252,   -5.156275
 124.755918,   -5.156300
 124.757585,   -5.156325
 124.759252,   -5.156350
 124.760918,   -5.156375
 124.762585,   -5.156400
 124.764252,   -5.156424
 124.765918,   -5.156449
 124.767585,   -5.156474
 124.769252,   -5.156795
 124.770918,   -5.157173
 124.772585,   -5.157551
 124.774252,   -5.157929
 124.775918,   -5.158307
 124.777585,   -5.158685
 124.779252,   -5.159063
