Ground Distance, Altitude
1916.677611,    0.000000
1935.404270,    0.000000
1954.723261,    0.000000
1974.121301,    0.000000
1993.597603,    0.000000
2013.151378,    0.000000
2032.781811,    0.000000
2060.127132,    0.000000
2060.127132,    0.000000
2079.936915,    0.006247
2086.945280,    0.012550
2106.853531,    0.046121
2126.833518,    0.105096
2146.884490,    0.192016
2167.005665,    0.309406
2187.196221,    0.459781
2207.455312,    0.645572
2227.782093,    0.868885
2248.175701,    1.131721
2268.635251,    1.436057
2289.159834,    1.783841
2309.748519,    2.176997
2330.400355,    2.617416
2351.114366,    3.106962
2371.889561,    3.647465
2392.724926,    4.240723
2413.619430,    4.888499
2434.572022,    5.592523
2455.581637,    6.354485
2476.647189,    7.176040
2497.767581,    8.058802
2518.941696,    9.004347
2540.168407,   10.014209
2561.446569,   11.089880
2582.775027,   12.232809
2604.152612,   13.444402
2625.578143,   14.726020
2647.050430,   16.078978
2668.568270,   17.504545
2690.130452,   19.003942
2711.735755,   20.578344
2733.382950,   22.228876
2755.070801,   23.956613
2776.798062,   25.762583
2798.563482,   27.647763
2820.365803,   29.613078
2842.203761,   31.659403
2864.076090,   33.787560
2876.187231,   35.000000
2898.110424,   37.256777
2920.064752,   39.597294
2942.048959,   42.022193
2964.061787,   44.532062
2986.101972,   47.127440
3008.168250,   49.808810
3030.259357,   52.576605
3052.374030,   55.431206
3074.511006,   58.372941
3096.669023,   61.402087
3118.846825,   64.518869
3141.043155,   67.723459
3163.256760,   71.015979
3185.486393,   74.396499
3207.730808,   77.865039
3229.988766,   81.421568
3252.259034,   85.066004
3274.540382,   88.798217
3296.831589,   92.618027
3319.131440,   96.525204
3341.438726,  100.519471
3363.752246,  104.600504
3386.070810,  108.767930
3408.393232,  113.021332
3430.718338,  117.360245
3453.044962,  121.784159
3475.371950,  126.292522
3497.698154,  130.884735
3520.022442,  135.560159
3542.343688,  140.318110
3564.660780,  145.157866
3586.972618,  150.078662
3609.278114,  155.079694
3631.576190,  160.160119
3653.865784,  165.319057
3676.145845,  170.555591
3698.415337,  175.868767
3720.673238,  181.257596
3742.918538,  186.721055
3765.150243,  192.258089
3787.367374,  197.867610
3809.568967,  203.548497
3831.754072,  209.299601
3853.921756,  215.119744
3876.071101,  221.007717
3898.201206,  226.962285
3920.311187,  232.982189
3942.400175,  239.066142
3964.467318,  245.212833
3986.511783,  251.420928
4008.532752,  257.689073
4030.529427,  264.015889
4052.501026,  270.399978
4074.446786,  276.839926
4096.365962,  283.334295
4118.257824,  289.881633
4140.121661,  296.480470
4161.956779,  303.129321
4183.762504,  309.826685
4205.538181,  316.571048
4227.283173,  323.360885
4248.996865,  330.194658
4270.678660,  337.070817
4292.327983,  343.987799
4313.944275,  350.944042
4335.526999,  357.937969
4357.075637,  364.967997
4378.589694,  372.032537
4400.068691,  379.129993
4421.512175,  386.258766
4442.919711,  393.417252
4464.290885,  400.603844
4485.625305,  407.816934
4506.922599,  415.054910
4528.182418,  422.316163
4549.404434,  429.599081
4570.588339,  436.902053
4591.733848,  444.223471
4612.840697,  451.561728
4633.908645,  458.915220
4654.937472,  466.282346
4675.926979,  473.661511
4696.876991,  481.051122
4717.787353,  488.449593
4738.657934,  495.855345
4759.488623,  503.266802
4780.279334,  510.682398
4801.030001,  518.100575
4821.740581,  525.519780
4842.411054,  532.938472
4863.041421,  540.355116
4883.631707,  547.768190
4904.181959,  555.176180
4924.692246,  562.577582
4945.162659,  569.970904
4965.593313,  577.354665
4985.984344,  584.727396
5005.128035,  591.650782
5045.796492,  606.359470
5045.796492,  606.359470
5106.799178,  628.422500
5106.799178,  628.422500
5106.799178,  628.422500
5228.804549,  672.548562
5228.804549,  672.548562
5228.804549,  672.548562
5228.804549,  672.548562
5228.804549,  672.548562
5228.804549,  672.548562
5432.146833,  746.091999
5432.146833,  746.091999
5432.146833,  746.091999
5432.146833,  746.091999
5432.146833,  746.091999
5432.146833,  746.091999
5432.146833,  746.091999
5432.146833,  746.091999
5432.146833,  746.091999
5432.146833,  746.091999
5453.689008,  753.883224
5453.689008,  753.883224
5636.697064,  820.072317
5636.697064,  820.072317
5636.697064,  820.072317
5636.697064,  820.072317
5636.697064,  820.072317
5636.697064,  820.072317
5636.697064,  820.072317
5636.697064,  820.072317
5636.697064,  820.072317
5840.039349,  893.615753
5840.039349,  893.615753
5840.039349,  893.615753
5840.039349,  893.615753
5840.039349,  893.615753
5840.039349,  893.615753
5840.039349,  893.615753
5840.039349,  893.615753
5840.039349,  893.615753
5840.039349,  893.615753
6043.381634,  967.159189
6043.381634,  967.159189
6043.381634,  967.159189
6043.381634,  967.159189
6043.381634,  967.159189
6043.381634,  967.159189
6043.381634,  967.159189
6043.381634,  967.159189
6043.381634,  967.159189
6043.381634,  967.159189
6246.723918, 1040.702626
6246.723918, 1040.702626
6246.723918, 1040.702626
6246.723918, 1040.702626
6246.723918, 1040.702626
6246.723918, 1040.702626
6246.723918, 1040.702626
6246.723918, 1040.702626
6246.723918, 1040.702626
6246.723918, 1040.702626
6450.066203, 1114.246062
6450.066203, 1114.246062
6450.066203, 1114.246062
6450.066203, 1114.246062
6450.066203, 1114.246062
6450.066203, 1114.246062
6450.066203, 1114.246062
6450.066203, 1114.246062
6450.066203, 1114.246062
6450.066203, 1114.246062
6653.408488, 1187.789498
6653.408488, 1187.789498
6653.408488, 1187.789498
6653.408488, 1187.789498
6653.408488, 1187.789498
6653.408488, 1187.789498
6653.408488, 1187.789498
6653.408488, 1187.789498
6653.408488, 1187.789498
6653.408488, 1187.789498
6856.750773, 1261.332935
6856.750773, 1261.332935
6856.750773, 1261.332935
6856.750773, 1261.332935
6856.750773, 1261.332935
6856.750773, 1261.332935
6856.750773, 1261.332935
6856.750773, 1261.332935
6856.750773, 1261.332935
6856.750773, 1261.332935
7060.093058, 1334.876371
7060.093058, 1334.876371
7060.093058, 1334.876371
7060.093058, 1334.876371
7060.093058, 1334.876371
7060.093058, 1334.876371
7060.093058, 1334.876371
7060.093058, 1334.876371
7060.093058, 1334.876371
7060.093058, 1334.876371
7263.435343, 1408.419807
7263.435343, 1408.419807
7263.435343, 1408.419807
7263.435343, 1408.419807
7263.435343, 1408.419807
7263.435343, 1408.419807
7263.435343, 1408.419807
7263.435343, 1408.419807
7263.435343, 1408.419807
7263.435343, 1408.419807
7466.777627, 1481.963244
7466.777627, 1481.963244
7466.777627, 1481.963244
7466.777627, 1481.963244
7466.777627, 1481.963244
7466.777627, 1481.963244
7466.777627, 1481.963244
7466.777627, 1481.963244
7466.777627, 1481.963244
7466.777627, 1481.963244
7670.119912, 1555.506680
7670.119912, 1555.506680
7670.119912, 1555.506680
7670.119912, 1555.506680
7670.119912, 1555.506680
7670.119912, 1555.506680
7670.119912, 1555.506680
7670.119912, 1555.506680
7670.119912, 1555.506680
7670.119912, 1555.506680
7873.462197, 1629.050117
7873.462197, 1629.050117
7873.462197, 1629.050117
7873.462197, 1629.050117
7873.462197, 1629.050117
7873.462197, 1629.050117
7873.462197, 1629.050117
7873.462197, 1629.050117
7873.462197, 1629.050117
7873.462197, 1629.050117
8076.804482, 1702.593553
8076.804482, 1702.593553
8076.804482, 1702.593553
8076.804482, 1702.593553
8076.804482, 1702.593553
8076.804482, 1702.593553
8076.804482, 1702.593553
8076.804482, 1702.593553
8076.804482, 1702.593553
8076.804482, 1702.593553
8280.146767, 1776.136989
8280.146767, 1776.136989
8280.146767, 1776.136989
8280.146767, 1776.136989
8280.146767, 1776.136989
8280.146767, 1776.136989
8280.146767, 1776.136989
8280.146767, 1776.136989
8280.146767, 1776.136989
8280.146767, 1776.136989
8483.489051, 1849.680426
8483.489051, 1849.680426
8483.489051, 1849.680426
8483.489051, 1849.680426
8483.489051, 1849.680426
8483.489051, 1849.680426
8483.489051, 1849.680426
8483.489051, 1849.680426
8483.489051, 1849.680426
8483.489051, 1849.680426
8686.831336, 1923.223862
8686.831336, 1923.223862
8686.831336, 1923.223862
8686.831336, 1923.223862
8686.831336, 1923.223862
8686.831336, 1923.223862
8686.831336, 1923.223862
8686.831336, 1923.223862
8686.831336, 1923.223862
8686.831336, 1923.223862
8890.173621, 1996.767298
8890.173621, 1996.767298
8890.173621, 1996.767298
8890.173621, 1996.767298
8890.173621, 1996.767298
8890.173621, 1996.767298
8890.173621, 1996.767298
8890.173621, 1996.767298
8890.173621, 1996.767298
8890.173621, 1996.767298
9093.515906, 2070.310735
9093.515906, 2070.310735
9093.515906, 2070.310735
9093.515906, 2070.310735
9093.515906, 2070.310735
9093.515906, 2070.310735
9093.515906, 2070.310735
9093.515906, 2070.310735
9093.515906, 2070.310735
9093.515906, 2070.310735
9296.858191, 2143.854171
9296.858191, 2143.854171
9296.858191, 2143.854171
9296.858191, 2143.854171
9296.858191, 2143.854171
9296.858191, 2143.854171
9296.858191, 2143.854171
9296.858191, 2143.854171
9296.858191, 2143.854171
9296.858191, 2143.854171
9500.200475, 2217.397608
9500.200475, 2217.397608
9500.200475, 2217.397608
9500.200475, 2217.397608
9500.200475, 2217.397608
9500.200475, 2217.397608
9500.200475, 2217.397608
9500.200475, 2217.397608
9500.200475, 2217.397608
9500.200475, 2217.397608
9703.542760, 2290.941044
9703.542760, 2290.941044
9703.542760, 2290.941044
9703.542760, 2290.941044
9703.542760, 2290.941044
9703.542760, 2290.941044
9703.542760, 2290.941044
9703.542760, 2290.941044
9703.542760, 2290.941044
9703.542760, 2290.941044
9906.885045, 2364.484480
9906.885045, 2364.484480
9906.885045, 2364.484480
9906.885045, 2364.484480
9906.885045, 2364.484480
9906.885045, 2364.484480
9906.885045, 2364.484480
9906.885045, 2364.484480
9906.885045, 2364.484480
9906.885045, 2364.484480
10110.227330, 2438.027917
10110.227330, 2438.027917
10110.227330, 2438.027917
10110.227330, 2438.027917
10110.227330, 2438.027917
10110.227330, 2438.027917
10110.227330, 2438.027917
10110.227330, 2438.027917
10110.227330, 2438.027917
10110.227330, 2438.027917
10313.569615, 2511.571353
10313.569615, 2511.571353
10313.569615, 2511.571353
10313.569615, 2511.571353
10313.569615, 2511.571353
10313.569615, 2511.571353
10313.569615, 2511.571353
10313.569615, 2511.571353
10313.569615, 2511.571353
10313.569615, 2511.571353
10516.911900, 2585.114789
10516.911900, 2585.114789
10516.911900, 2585.114789
10516.911900, 2585.114789
10516.911900, 2585.114789
10516.911900, 2585.114789
10516.911900, 2585.114789
10516.911900, 2585.114789
10516.911900, 2585.114789
10516.911900, 2585.114789
10720.254184, 2658.658226
10720.254184, 2658.658226
10720.254184, 2658.658226
10720.254184, 2658.658226
10720.254184, 2658.658226
10720.254184, 2658.658226
10720.254184, 2658.658226
10720.254184, 2658.658226
10720.254184, 2658.658226
10720.254184, 2658.658226
10923.596469, 2732.201662
10923.596469, 2732.201662
10923.596469, 2732.201662
10923.596469, 2732.201662
10923.596469, 2732.201662
10923.596469, 2732.201662
10923.596469, 2732.201662
10923.596469, 2732.201662
10923.596469, 2732.201662
10923.596469, 2732.201662
11126.938754, 2805.745098
11126.938754, 2805.745098
11126.938754, 2805.745098
11126.938754, 2805.745098
11126.938754, 2805.745098
11126.938754, 2805.745098
11126.938754, 2805.745098
11126.938754, 2805.745098
11126.938754, 2805.745098
11126.938754, 2805.745098
11330.281039, 2879.288535
11330.281039, 2879.288535
11330.281039, 2879.288535
11330.281039, 2879.288535
11330.281039, 2879.288535
11330.281039, 2879.288535
11330.281039, 2879.288535
11330.281039, 2879.288535
11330.281039, 2879.288535
11330.281039, 2879.288535
11533.623324, 2952.831971
11533.623324, 2952.831971
11533.623324, 2952.831971
11533.623324, 2952.831971
11533.623324, 2952.831971
11533.623324, 2952.831971
11533.623324, 2952.831971
11533.623324, 2952.831971
11533.623324, 2952.831971
11533.623324, 2952.831971
11736.965608, 3026.375408
11736.965608, 3026.375408
11736.965608, 3026.375408
11736.965608, 3026.375408
11736.965608, 3026.375408
11736.965608, 3026.375408
11736.965608, 3026.375408
11736.965608, 3026.375408
11736.965608, 3026.375408
11736.965608, 3026.375408
11940.307893, 3099.918844
11940.307893, 3099.918844
11940.307893, 3099.918844
11940.307893, 3099.918844
11940.307893, 3099.918844
11940.307893, 3099.918844
11940.307893, 3099.918844
11940.307893, 3099.918844
11940.307893, 3099.918844
11940.307893, 3099.918844
12143.650178, 3173.462280
12143.650178, 3173.462280
12143.650178, 3173.462280
12143.650178, 3173.462280
12143.650178, 3173.462280
12143.650178, 3173.462280
12143.650178, 3173.462280
12143.650178, 3173.462280
12143.650178, 3173.462280
12143.650178, 3173.462280
12346.992463, 3247.005717
12346.992463, 3247.005717
12346.992463, 3247.005717
12346.992463, 3247.005717
12346.992463, 3247.005717
12346.992463, 3247.005717
12346.992463, 3247.005717
12346.992463, 3247.005717
12346.992463, 3247.005717
12346.992463, 3247.005717
12550.334748, 3320.549153
12550.334748, 3320.549153
12550.334748, 3320.549153
12550.334748, 3320.549153
12550.334748, 3320.549153
12550.334748, 3320.549153
12550.334748, 3320.549153
12550.334748, 3320.549153
12550.334748, 3320.549153
12550.334748, 3320.549153
12753.677032, 3394.092589
12753.677032, 3394.092589
12753.677032, 3394.092589
12753.677032, 3394.092589
12753.677032, 3394.092589
12753.677032, 3394.092589
12753.677032, 3394.092589
12753.677032, 3394.092589
12753.677032, 3394.092589
12753.677032, 3394.092589
12957.019317, 3467.636026
12957.019317, 3467.636026
12957.019317, 3467.636026
12957.019317, 3467.636026
12957.019317, 3467.636026
12957.019317, 3467.636026
12957.019317, 3467.636026
12957.019317, 3467.636026
12957.019317, 3467.636026
12957.019317, 3467.636026
13160.361602, 3541.179462
13160.361602, 3541.179462
13160.361602, 3541.179462
13160.361602, 3541.179462
13160.361602, 3541.179462
13160.361602, 3541.179462
13160.361602, 3541.179462
13160.361602, 3541.179462
13160.361602, 3541.179462
13160.361602, 3541.179462
13363.703887, 3614.722898
13363.703887, 3614.722898
13363.703887, 3614.722898
13363.703887, 3614.722898
13363.703887, 3614.722898
13363.703887, 3614.722898
13363.703887, 3614.722898
13363.703887, 3614.722898
13363.703887, 3614.722898
13363.703887, 3614.722898
13567.046172, 3688.266335
13567.046172, 3688.266335
13567.046172, 3688.266335
13567.046172, 3688.266335
13567.046172, 3688.266335
13567.046172, 3688.266335
13567.046172, 3688.266335
13567.046172, 3688.266335
13567.046172, 3688.266335
13567.046172, 3688.266335
13770.388457, 3761.809771
13770.388457, 3761.809771
13770.388457, 3761.809771
13770.388457, 3761.809771
13770.388457, 3761.809771
13770.388457, 3761.809771
13770.388457, 3761.809771
13770.388457, 3761.809771
13770.388457, 3761.809771
13770.388457, 3761.809771
13973.730741, 3835.353208
13973.730741, 3835.353208
13973.730741, 3835.353208
13973.730741, 3835.353208
13973.730741, 3835.353208
13973.730741, 3835.353208
13973.730741, 3835.353208
13973.730741, 3835.353208
13973.730741, 3835.353208
13973.730741, 3835.353208
14177.073026, 3908.896644
14177.073026, 3908.896644
14177.073026, 3908.896644
14177.073026, 3908.896644
14177.073026, 3908.896644
14177.073026, 3908.896644
14177.073026, 3908.896644
14177.073026, 3908.896644
14177.073026, 3908.896644
14177.073026, 3908.896644
14380.415311, 3982.440080
14380.415311, 3982.440080
14380.415311, 3982.440080
14380.415311, 3982.440080
14380.415311, 3982.440080
14380.415311, 3982.440080
14380.415311, 3982.440080
14380.415311, 3982.440080
14380.415311, 3982.440080
14380.415311, 3982.440080
14583.757596, 4055.983517
14583.757596, 4055.983517
14583.757596, 4055.983517
14583.757596, 4055.983517
14583.757596, 4055.983517
14583.757596, 4055.983517
14583.757596, 4055.983517
14583.757596, 4055.983517
14583.757596, 4055.983517
14583.757596, 4055.983517
14787.099881, 4129.526953
14787.099881, 4129.526953
14787.099881, 4129.526953
14787.099881, 4129.526953
14787.099881, 4129.526953
14787.099881, 4129.526953
14787.099881, 4129.526953
14787.099881, 4129.526953
14787.099881, 4129.526953
14787.099881, 4129.526953
14990.442165, 4203.070389
14990.442165, 4203.070389
14990.442165, 4203.070389
14990.442165, 4203.070389
14990.442165, 4203.070389
14990.442165, 4203.070389
14990.442165, 4203.070389
14990.442165, 4203.070389
14990.442165, 4203.070389
14990.442165, 4203.070389
15193.784450, 4276.613826
15193.784450, 4276.613826
15193.784450, 4276.613826
15193.784450, 4276.613826
15193.784450, 4276.613826
15193.784450, 4276.613826
15193.784450, 4276.613826
15193.784450, 4276.613826
15193.784450, 4276.613826
15193.784450, 4276.613826
15397.126735, 4350.157262
15397.126735, 4350.157262
15397.126735, 4350.157262
15397.126735, 4350.157262
15397.126735, 4350.157262
15397.126735, 4350.157262
15397.126735, 4350.157262
15397.126735, 4350.157262
15397.126735, 4350.157262
15397.126735, 4350.157262
15600.469020, 4423.700699
15600.469020, 4423.700699
15600.469020, 4423.700699
15600.469020, 4423.700699
15600.469020, 4423.700699
15600.469020, 4423.700699
15600.469020, 4423.700699
15600.469020, 4423.700699
15600.469020, 4423.700699
15600.469020, 4423.700699
15803.811305, 4497.244135
15803.811305, 4497.244135
15803.811305, 4497.244135
15803.811305, 4497.244135
15803.811305, 4497.244135
15803.811305, 4497.244135
15803.811305, 4497.244135
15803.811305, 4497.244135
15803.811305, 4497.244135
15803.811305, 4497.244135
16007.153589, 4570.787571
16007.153589, 4570.787571
16007.153589, 4570.787571
16007.153589, 4570.787571
16007.153589, 4570.787571
16007.153589, 4570.787571
16007.153589, 4570.787571
16007.153589, 4570.787571
16007.153589, 4570.787571
16007.153589, 4570.787571
16210.495874, 4644.331008
16210.495874, 4644.331008
16210.495874, 4644.331008
16210.495874, 4644.331008
16210.495874, 4644.331008
16210.495874, 4644.331008
16210.495874, 4644.331008
16210.495874, 4644.331008
16210.495874, 4644.331008
16210.495874, 4644.331008
16413.838159, 4717.874444
16413.838159, 4717.874444
16413.838159, 4717.874444
16413.838159, 4717.874444
16413.838159, 4717.874444
16413.838159, 4717.874444
16413.838159, 4717.874444
16413.838159, 4717.874444
16413.838159, 4717.874444
16413.838159, 4717.874444
16617.180444, 4791.417880
16617.180444, 4791.417880
16617.180444, 4791.417880
16617.180444, 4791.417880
16617.180444, 4791.417880
16617.180444, 4791.417880
16617.180444, 4791.417880
16617.180444, 4791.417880
16617.180444, 4791.417880
16617.180444, 4791.417880
16820.522729, 4864.961317
16820.522729, 4864.961317
16820.522729, 4864.961317
16820.522729, 4864.961317
16820.522729, 4864.961317
16820.522729, 4864.961317
16820.522729, 4864.961317
16820.522729, 4864.961317
16820.522729, 4864.961317
16820.522729, 4864.961317
17023.865014, 4938.504753
17023.865014, 4938.504753
17023.865014, 4938.504753
17023.865014, 4938.504753
17023.865014, 4938.504753
17023.865014, 4938.504753
17023.865014, 4938.504753
17023.865014, 4938.504753
17023.865014, 4938.504753
17023.865014, 4938.504753
17227.207298, 5012.048189
17227.207298, 5012.048189
17227.207298, 5012.048189
17227.207298, 5012.048189
17227.207298, 5012.048189
17227.207298, 5012.048189
17227.207298, 5012.048189
17227.207298, 5012.048189
17227.207298, 5012.048189
17227.207298, 5012.048189
17430.549583, 5085.591626
17430.549583, 5085.591626
17430.549583, 5085.591626
17430.549583, 5085.591626
17430.549583, 5085.591626
17430.549583, 5085.591626
17430.549583, 5085.591626
17430.549583, 5085.591626
17430.549583, 5085.591626
17430.549583, 5085.591626
17633.891868, 5159.135062
17633.891868, 5159.135062
17633.891868, 5159.135062
17633.891868, 5159.135062
17633.891868, 5159.135062
17633.891868, 5159.135062
17633.891868, 5159.135062
17633.891868, 5159.135062
17633.891868, 5159.135062
17633.891868, 5159.135062
17837.234153, 5232.678499
17837.234153, 5232.678499
17837.234153, 5232.678499
17837.234153, 5232.678499
17837.234153, 5232.678499
17837.234153, 5232.678499
17837.234153, 5232.678499
17837.234153, 5232.678499
17837.234153, 5232.678499
17837.234153, 5232.678499
18040.576438, 5306.221935
18040.576438, 5306.221935
18040.576438, 5306.221935
18040.576438, 5306.221935
18040.576438, 5306.221935
18040.576438, 5306.221935
18040.576438, 5306.221935
18040.576438, 5306.221935
18040.576438, 5306.221935
18040.576438, 5306.221935
18243.918722, 5379.765371
18243.918722, 5379.765371
18243.918722, 5379.765371
18243.918722, 5379.765371
18243.918722, 5379.765371
18243.918722, 5379.765371
18243.918722, 5379.765371
18243.918722, 5379.765371
18243.918722, 5379.765371
18243.918722, 5379.765371
18447.261007, 5453.308808
18447.261007, 5453.308808
18447.261007, 5453.308808
18447.261007, 5453.308808
18447.261007, 5453.308808
18447.261007, 5453.308808
18447.261007, 5453.308808
18447.261007, 5453.308808
18447.261007, 5453.308808
18447.261007, 5453.308808
18650.603292, 5526.852244
18650.603292, 5526.852244
18650.603292, 5526.852244
18650.603292, 5526.852244
18650.603292, 5526.852244
18650.603292, 5526.852244
18650.603292, 5526.852244
18650.603292, 5526.852244
18650.603292, 5526.852244
18650.603292, 5526.852244
18853.945577, 5600.395680
18853.945577, 5600.395680
18853.945577, 5600.395680
18853.945577, 5600.395680
18853.945577, 5600.395680
18853.945577, 5600.395680
18853.945577, 5600.395680
18853.945577, 5600.395680
18853.945577, 5600.395680
18853.945577, 5600.395680
19057.287862, 5673.939117
19057.287862, 5673.939117
19057.287862, 5673.939117
19057.287862, 5673.939117
19057.287862, 5673.939117
19057.287862, 5673.939117
19057.287862, 5673.939117
19057.287862, 5673.939117
19057.287862, 5673.939117
19057.287862, 5673.939117
19260.630146, 5747.482553
19260.630146, 5747.482553
19260.630146, 5747.482553
19260.630146, 5747.482553
19260.630146, 5747.482553
19260.630146, 5747.482553
19260.630146, 5747.482553
19260.630146, 5747.482553
19260.630146, 5747.482553
19260.630146, 5747.482553
19463.972431, 5821.025990
19463.972431, 5821.025990
19463.972431, 5821.025990
19463.972431, 5821.025990
19463.972431, 5821.025990
19463.972431, 5821.025990
19463.972431, 5821.025990
19463.972431, 5821.025990
19463.972431, 5821.025990
19463.972431, 5821.025990
19667.314716, 5894.569426
19667.314716, 5894.569426
19667.314716, 5894.569426
19667.314716, 5894.569426
19667.314716, 5894.569426
19667.314716, 5894.569426
19667.314716, 5894.569426
19667.314716, 5894.569426
19667.314716, 5894.569426
19667.314716, 5894.569426
19870.657001, 5968.112862
19870.657001, 5968.112862
19870.657001, 5968.112862
19870.657001, 5968.112862
19870.657001, 5968.112862
19870.657001, 5968.112862
19870.657001, 5968.112862
19870.657001, 5968.112862
19870.657001, 5968.112862
19870.657001, 5968.112862
20073.999286, 6041.656299
20073.999286, 6041.656299
20073.999286, 6041.656299
20073.999286, 6041.656299
20073.999286, 6041.656299
20073.999286, 6041.656299
20073.999286, 6041.656299
20073.999286, 6041.656299
20073.999286, 6041.656299
20073.999286, 6041.656299
20277.341571, 6115.199735
20277.341571, 6115.199735
20277.341571, 6115.199735
20277.341571, 6115.199735
20277.341571, 6115.199735
20277.341571, 6115.199735
20277.341571, 6115.199735
20277.341571, 6115.199735
20277.341571, 6115.199735
20277.341571, 6115.199735
20480.683855, 6188.743171
20480.683855, 6188.743171
20480.683855, 6188.743171
20480.683855, 6188.743171
20480.683855, 6188.743171
20480.683855, 6188.743171
20480.683855, 6188.743171
20480.683855, 6188.743171
20480.683855, 6188.743171
20480.683855, 6188.743171
20684.026140, 6262.286608
20684.026140, 6262.286608
20684.026140, 6262.286608
20684.026140, 6262.286608
20684.026140, 6262.286608
20684.026140, 6262.286608
20684.026140, 6262.286608
20684.026140, 6262.286608
20684.026140, 6262.286608
