*****************************
Basic coeficients
*****************************
Alpha, Cd
   16.00    ,    .1809    
   18.00    ,    .1809    
   19.00    ,    .1809    
   20.00    ,    .1809    
   21.00    ,    .1809    
   22.00    ,    .1809    
   24.00    ,    .1809    

Alpha, Clb
  -16.00    ,   -.1322    
  -8.000    ,   -.1358    
  -6.000    ,   -.1381    
  -4.000    ,   -.1404    
  -2.000    ,   -.1424    
    .000    ,   -.1440    
   2.000    ,   -.1456    
   4.000    ,   -.1471    
   8.000    ,   -.1497    
   9.000    ,   -.1501    
   10.00    ,   -.1504    
   12.00    ,   -.1490    
   14.00    ,   -.1453    
   16.00    ,   -.1387    
   18.00    ,   -.1292    
   19.00    ,   -.1251    
   20.00    ,   -.1202    
   21.00    ,   -.1116    
   22.00    ,   -.1017    
   24.00    ,   -.8540E-01

Alpha, Q_Qinf
  -16.00    ,    1.000    
  -8.000    ,    1.000    
  -6.000    ,    1.000    
  -4.000    ,    1.000    
  -2.000    ,    1.000    
    .000    ,    1.000    
   2.000    ,    1.000    
   4.000    ,    1.000    
   8.000    ,    1.000    
   9.000    ,    1.000    
   10.00    ,    1.000    
   12.00    ,    1.000    
   14.00    ,    1.000    
   16.00    ,    1.000    
   18.00    ,    .9430    
   19.00    ,    .9710    
   20.00    ,    1.000    
   21.00    ,    1.000    
   22.00    ,    1.000    
   24.00    ,    1.000    

Alpha, Epslon
  -16.00    ,   -5.165    
  -8.000    ,   -2.688    
  -6.000    ,   -1.941    
  -4.000    ,   -1.173    
  -2.000    ,   -.3929    
    .000    ,    .3955    
   2.000    ,    1.198    
   4.000    ,    2.015    
   8.000    ,    3.674    
   9.000    ,    4.089    
   10.00    ,    4.493    
   12.00    ,    5.217    
   14.00    ,    5.835    
   16.00    ,    6.385    
   18.00    ,    6.890    
   19.00    ,    7.185    
   20.00    ,    7.388    
   21.00    ,    7.535    
   22.00    ,    7.274    
   24.00    ,    7.087    

Alpha, d_Epslon
  -16.00    ,    .3097    
  -8.000    ,    .3608    
  -6.000    ,    .3787    
  -4.000    ,    .3869    
  -2.000    ,    .3921    
    .000    ,    .3977    
   2.000    ,    .4048    
   4.000    ,    .4104    
   8.000    ,    .4151    
   9.000    ,    .4095    
   10.00    ,    .3899    
   12.00    ,    .3357    
   14.00    ,    .2920    
   16.00    ,    .2635    
   18.00    ,    .2810    
   19.00    ,    .2492    
   20.00    ,    .1748    
   21.00    ,   -.5718E-01
   22.00    ,   -.2052    
   24.00    ,   -.9330E-01

Alpha, CLq
  -16.00    ,    1.444    
  -8.000    ,    1.444    
  -6.000    ,    1.444    
  -4.000    ,    1.444    
  -2.000    ,    1.444    
    .000    ,    1.444    
   2.000    ,    1.444    
   4.000    ,    1.444    
   8.000    ,    1.444    
   9.000    ,    1.444    
   10.00    ,    1.444    
   12.00    ,    1.444    
   14.00    ,    1.444    
   16.00    ,    1.444    
   18.00    ,    1.444    
   19.00    ,    1.444    
   20.00    ,    1.444    
   21.00    ,    1.444    
   22.00    ,    1.444    
   24.00    ,    1.444    

Alpha, Cmq
  -16.00    ,   -.3879    
  -8.000    ,   -.3879    
  -6.000    ,   -.3879    
  -4.000    ,   -.3879    
  -2.000    ,   -.3879    
    .000    ,   -.3879    
   2.000    ,   -.3879    
   4.000    ,   -.3879    
   8.000    ,   -.3879    
   9.000    ,   -.3879    
   10.00    ,   -.3879    
   12.00    ,   -.3879    
   14.00    ,   -.3879    
   16.00    ,   -.3879    
   18.00    ,   -.3879    
   19.00    ,   -.3879    
   20.00    ,   -.3879    
   21.00    ,   -.3879    
   22.00    ,   -.3879    
   24.00    ,   -.3879    

Alpha, CLad_Basic
  -16.00    ,    .2275    
  -8.000    ,    .2650    
  -6.000    ,    .2782    
  -4.000    ,    .2843    
  -2.000    ,    .2881    
    .000    ,    .2922    
   2.000    ,    .2974    
   4.000    ,    .3015    
   8.000    ,    .3050    
   9.000    ,    .3008    
   10.00    ,    .2865    
   12.00    ,    .2466    
   14.00    ,    .2145    
   16.00    ,    .1936    
   18.00    ,    .1947    
   19.00    ,    .1778    
   20.00    ,    .1285    
   21.00    ,   -.4201E-01
   22.00    ,   -.1508    
   24.00    ,   -.6855E-01

Alpha, Cmad_Basic
  -16.00    ,   -.1070    
  -8.000    ,   -.1246    
  -6.000    ,   -.1308    
  -4.000    ,   -.1337    
  -2.000    ,   -.1355    
    .000    ,   -.1374    
   2.000    ,   -.1398    
   4.000    ,   -.1418    
   8.000    ,   -.1434    
   9.000    ,   -.1415    
   10.00    ,   -.1347    
   12.00    ,   -.1160    
   14.00    ,   -.1009    
   16.00    ,   -.9104E-01
   18.00    ,   -.9155E-01
   19.00    ,   -.8358E-01
   20.00    ,   -.6040E-01
   21.00    ,    .1975E-01
   22.00    ,    .7089E-01
   24.00    ,    .3223E-01

Alpha, Clp
  -16.00    ,   -.2906    
  -8.000    ,   -.3618    
  -6.000    ,   -.3681    
  -4.000    ,   -.3609    
  -2.000    ,   -.3523    
    .000    ,   -.3474    
   2.000    ,   -.3464    
   4.000    ,   -.3437    
   8.000    ,   -.3336    
   9.000    ,   -.3260    
   10.00    ,   -.2984    
   12.00    ,   -.2199    
   14.00    ,   -.1475    
   16.00    ,   -.7216E-01
   18.00    ,   -.8435E-01
   19.00    ,   -.7444E-01
   20.00    ,    .9218E-01
   21.00    ,    .2423    
   22.00    ,    .2164    
   24.00    ,    .3698E-01

Alpha, Cyp
  -16.00    ,   -.2705    
  -8.000    ,   -.1398    
  -6.000    ,   -.1031    
  -4.000    ,   -.6647E-01
  -2.000    ,   -.2952E-01
    .000    ,    .7664E-02
   2.000    ,    .4535E-01
   4.000    ,    .8350E-01
   8.000    ,    .1607    
   9.000    ,    .1802    
   10.00    ,    .2001    
   12.00    ,    .2385    
   14.00    ,    .2744    
   16.00    ,    .3082    
   18.00    ,    .3337    
   19.00    ,    .3493    
   20.00    ,    .3787    
   21.00    ,    .4870    
   22.00    ,    .4625    
   24.00    ,    .4157    

Alpha, Cnp
  -16.00    ,    .1380    
  -8.000    ,    .7266E-01
  -6.000    ,    .5331E-01
  -4.000    ,    .3425E-01
  -2.000    ,    .1472E-01
    .000    ,   -.5218E-02
   2.000    ,   -.2572E-01
   4.000    ,   -.4676E-01
   8.000    ,   -.9022E-01
   9.000    ,   -.1016    
   10.00    ,   -.1142    
   12.00    ,   -.1399    
   14.00    ,   -.1637    
   16.00    ,   -.1855    
   18.00    ,   -.1983    
   19.00    ,   -.2074    
   20.00    ,   -.2258    
   21.00    ,   -.2273    
   22.00    ,   -.2267    
   24.00    ,   -.2406    

Alpha, Cnr
  -16.00    ,   -.1957    
  -8.000    ,   -.2410    
  -6.000    ,   -.2516    
  -4.000    ,   -.2617    
  -2.000    ,   -.2715    
    .000    ,   -.2807    
   2.000    ,   -.2894    
   4.000    ,   -.2975    
   8.000    ,   -.3118    
   9.000    ,   -.3149    
   10.00    ,   -.3179    
   12.00    ,   -.3233    
   14.00    ,   -.3280    
   16.00    ,   -.3319    
   18.00    ,   -.3350    
   19.00    ,   -.3363    
   20.00    ,   -.3374    
   21.00    ,   -.3383    
   22.00    ,   -.3389    
   24.00    ,   -.3397    

Alpha, Clr
  -16.00    ,   -.2731E-01
  -8.000    ,    .5305E-01
  -6.000    ,    .7665E-01
  -4.000    ,    .9959E-01
  -2.000    ,    .1217    
    .000    ,    .1428    
   2.000    ,    .1635    
   4.000    ,    .1839    
   8.000    ,    .2226    
   9.000    ,    .2317    
   10.00    ,    .2402    
   12.00    ,    .2515    
   14.00    ,    .2564    
   16.00    ,    .2549    
   18.00    ,    .2467    
   19.00    ,    .2456    
   20.00    ,    .2415    
   21.00    ,    .2264    
   22.00    ,    .2096    
   24.00    ,    .1872    

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
  -40.00    ,   -.1317    
  -30.00    ,   -.1117    
  -20.00    ,   -.9631E-01
  -10.00    ,   -.5568E-01
    .000    ,     .000    
   10.00    ,    .5568E-01
   20.00    ,    .9631E-01
   30.00    ,    .1117    
   40.00    ,    .1317    

Plain flaps
DeltaFlap, Cm
  -40.00    ,    .6107E-01
  -30.00    ,    .5197E-01
  -20.00    ,    .4473E-01
  -10.00    ,    .2591E-01
    .000    ,     .000    
   10.00    ,   -.2591E-01
   20.00    ,   -.4473E-01
   30.00    ,   -.5197E-01
   40.00    ,   -.6108E-01

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,   -40.00    ,   -30.00    ,   -20.00    ,   -10.00    ,     .000    ,    10.00    ,    20.00    ,    30.00    ,    40.00    
  -16.00    ,    .2060E-01,    .1654E-01,    .1368E-01,    .7013E-02,     .000    ,   -.4426E-02,   -.6013E-02,   -.6261E-02,   -.6296E-02
  -8.000    ,    .1374E-01,    .1073E-01,    .8665E-02,    .4098E-02,     .000    ,   -.1511E-02,   -.9932E-03,   -.4505E-03,    .5572E-03
  -6.000    ,    .1219E-01,    .9410E-02,    .7526E-02,    .3437E-02,     .000    ,   -.8493E-03,    .1457E-03,    .8677E-03,    .2112E-02
  -4.000    ,    .1066E-01,    .8113E-02,    .6405E-02,    .2786E-02,     .000    ,   -.1987E-03,    .1266E-02,    .2164E-02,    .3642E-02
  -2.000    ,    .9145E-02,    .6830E-02,    .5297E-02,    .2142E-02,     .000    ,    .4453E-03,    .2375E-02,    .3448E-02,    .5156E-02
    .000    ,    .5909E-02,    .4087E-02,    .2927E-02,    .7658E-03,     .000    ,    .1822E-02,    .4745E-02,    .6191E-02,    .8391E-02
   2.000    ,    .6155E-02,    .4295E-02,    .3107E-02,    .8704E-03,     .000    ,    .1717E-02,    .4565E-02,    .5982E-02,    .8145E-02
   4.000    ,    .4686E-02,    .3050E-02,    .2031E-02,    .2457E-03,     .000    ,    .2342E-02,    .5640E-02,    .7227E-02,    .9614E-02
   8.000    ,    .1781E-02,    .5870E-03,   -.9677E-04,   -.9901E-03,     .000    ,    .3578E-02,    .7768E-02,    .9690E-02,    .1252E-01
   9.000    ,    .1055E-02,   -.2823E-04,   -.6283E-03,   -.1299E-02,     .000    ,    .3886E-02,    .8300E-02,    .1031E-01,    .1325E-01
   10.00    ,    .3154E-03,   -.6555E-03,   -.1170E-02,   -.1614E-02,     .000    ,    .4201E-02,    .8842E-02,    .1093E-01,    .1399E-01
   12.00    ,   -.1267E-02,   -.1997E-02,   -.2330E-02,   -.2287E-02,     .000    ,    .4874E-02,    .1000E-01,    .1227E-01,    .1557E-01
   14.00    ,   -.2983E-02,   -.3451E-02,   -.3586E-02,   -.3016E-02,     .000    ,    .5604E-02,    .1126E-01,    .1373E-01,    .1728E-01
   16.00    ,   -.4782E-02,   -.4977E-02,   -.4904E-02,   -.3782E-02,     .000    ,    .6369E-02,    .1258E-01,    .1525E-01,    .1908E-01
   18.00    ,   -.6638E-02,   -.6551E-02,   -.6263E-02,   -.4572E-02,     .000    ,    .7159E-02,    .1393E-01,    .1683E-01,    .2094E-01
   19.00    ,   -.7513E-02,   -.7292E-02,   -.6904E-02,   -.4943E-02,     .000    ,    .7531E-02,    .1458E-01,    .1757E-01,    .2181E-01
   20.00    ,   -.8502E-02,   -.8131E-02,   -.7628E-02,   -.5364E-02,     .000    ,    .7952E-02,    .1530E-01,    .1841E-01,    .2280E-01
   21.00    ,   -.9561E-02,   -.9028E-02,   -.8404E-02,   -.5815E-02,     .000    ,    .8402E-02,    .1608E-01,    .1931E-01,    .2386E-01
   22.00    ,   -.1113E-01,   -.1036E-01,   -.9550E-02,   -.6480E-02,     .000    ,    .9068E-02,    .1722E-01,    .2063E-01,    .2543E-01
   24.00    ,   -.1384E-01,   -.1266E-01,   -.1154E-01,   -.7635E-02,     .000    ,    .1022E-01,    .1921E-01,    .2293E-01,    .2814E-01

*****************************
Aileron terms
*****************************
*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -40.00    ,   -30.00    ,   -20.00    ,   -10.00    ,     .000    ,    10.00    ,    20.00    ,    30.00    ,    40.00    
  -16.00    ,    .2060E-01,    .1654E-01,    .1368E-01,    .7013E-02,   -.5721E-05,   -.4426E-02,   -.6013E-02,   -.6261E-02,   -.6296E-02
  -8.000    ,    .1374E-01,    .1073E-01,    .8665E-02,    .4098E-02,   -.2803E-05,   -.1511E-02,   -.9932E-03,   -.4505E-03,    .5572E-03
  -6.000    ,    .1219E-01,    .9410E-02,    .7526E-02,    .3437E-02,   -.2142E-05,   -.8493E-03,    .1457E-03,    .8677E-03,    .2112E-02
  -4.000    ,    .1066E-01,    .8113E-02,    .6405E-02,    .2786E-02,   -.1491E-05,   -.1987E-03,    .1266E-02,    .2164E-02,    .3642E-02
  -2.000    ,    .9145E-02,    .6830E-02,    .5297E-02,    .2142E-02,   -.8472E-06,    .4453E-03,    .2375E-02,    .3448E-02,    .5156E-02
    .000    ,    .5909E-02,    .4087E-02,    .2927E-02,    .7658E-03,    .5292E-06,    .1822E-02,    .4745E-02,    .6191E-02,    .8391E-02
   2.000    ,    .6155E-02,    .4295E-02,    .3107E-02,    .8704E-03,    .4246E-06,    .1717E-02,    .4565E-02,    .5982E-02,    .8145E-02
   4.000    ,    .4686E-02,    .3050E-02,    .2031E-02,    .2457E-03,    .1049E-05,    .2342E-02,    .5640E-02,    .7227E-02,    .9614E-02
   8.000    ,    .1781E-02,    .5870E-03,   -.9677E-04,   -.9901E-03,    .2285E-05,    .3578E-02,    .7768E-02,    .9690E-02,    .1252E-01
   9.000    ,    .1055E-02,   -.2823E-04,   -.6283E-03,   -.1299E-02,    .2594E-05,    .3886E-02,    .8300E-02,    .1031E-01,    .1325E-01
   10.00    ,    .3154E-03,   -.6555E-03,   -.1170E-02,   -.1614E-02,    .2909E-05,    .4201E-02,    .8842E-02,    .1093E-01,    .1399E-01
   12.00    ,   -.1267E-02,   -.1997E-02,   -.2330E-02,   -.2287E-02,    .3581E-05,    .4874E-02,    .1000E-01,    .1227E-01,    .1557E-01
   14.00    ,   -.2983E-02,   -.3451E-02,   -.3586E-02,   -.3016E-02,    .4312E-05,    .5604E-02,    .1126E-01,    .1373E-01,    .1728E-01
   16.00    ,   -.4782E-02,   -.4977E-02,   -.4904E-02,   -.3782E-02,    .5078E-05,    .6369E-02,    .1258E-01,    .1525E-01,    .1908E-01
   18.00    ,   -.6638E-02,   -.6551E-02,   -.6263E-02,   -.4572E-02,    .5865E-05,    .7159E-02,    .1393E-01,    .1683E-01,    .2094E-01
   19.00    ,   -.7513E-02,   -.7292E-02,   -.6904E-02,   -.4943E-02,    .6242E-05,    .7531E-02,    .1458E-01,    .1757E-01,    .2181E-01
   20.00    ,   -.8502E-02,   -.8131E-02,   -.7628E-02,   -.5364E-02,    .6660E-05,    .7952E-02,    .1530E-01,    .1841E-01,    .2280E-01
   21.00    ,   -.9561E-02,   -.9028E-02,   -.8404E-02,   -.5815E-02,    .7108E-05,    .8402E-02,    .1608E-01,    .1931E-01,    .2386E-01
   22.00    ,   -.1113E-01,   -.1036E-01,   -.9550E-02,   -.6480E-02,    .7776E-05,    .9068E-02,    .1722E-01,    .2063E-01,    .2543E-01
   24.00    ,   -.1384E-01,   -.1266E-01,   -.1154E-01,   -.7635E-02,    .8937E-05,    .1022E-01,    .1921E-01,    .2293E-01,    .2814E-01

DeltaElev, CL_Elev
  -40.00    ,   -.1317    
  -30.00    ,   -.1117    
  -20.00    ,   -.9631E-01
  -10.00    ,   -.5568E-01
    .000    ,    .5568E-04
   10.00    ,    .5568E-01
   20.00    ,    .9631E-01
   30.00    ,    .1117    
   40.00    ,    .1317    

DeltaElev, Cm_Elev
  -40.00    ,    .6107E-01
  -30.00    ,    .5197E-01
  -20.00    ,    .4473E-01
  -10.00    ,    .2591E-01
    .000    ,   -.2593E-04
   10.00    ,   -.2591E-01
   20.00    ,   -.4473E-01
   30.00    ,   -.5197E-01
   40.00    ,   -.6108E-01

DeltaElev, CLa_Elev
  -40.00    ,     .000    
  -30.00    ,     .000    
  -20.00    ,     .000    
  -10.00    ,     .000    
    .000    ,     .000    
   10.00    ,     .000    
   20.00    ,     .000    
   30.00    ,     .000    
   40.00    ,     .000    

DeltaElev, Cha_Elev
  -40.00    ,   -.2508E-02
  -30.00    ,   -.2508E-02
  -20.00    ,   -.2508E-02
  -10.00    ,   -.2508E-02
    .000    ,   -.2508E-02
   10.00    ,   -.2508E-02
   20.00    ,   -.2508E-02
   30.00    ,   -.2508E-02
   40.00    ,   -.2508E-02

DeltaElev, Chd_Elev
  -40.00    ,   -.5570E-02
  -30.00    ,   -.5488E-02
  -20.00    ,   -.5277E-02
  -10.00    ,   -.5128E-02
    .000    ,   -.5128E-02
   10.00    ,   -.5128E-02
   20.00    ,   -.5277E-02
   30.00    ,   -.5488E-02
   40.00    ,   -.5570E-02



