Ground Distance, Angular Velocity
1177.576303,    0.000000
1187.161723,    0.000000
1196.766333,    0.000000
1206.473632,    0.000000
1216.202870,    0.000000
1225.974163,    0.000000
1235.811752,    0.000000
1245.714168,    0.000000
1255.661531,    0.000000
1265.660655,    0.000000
1275.701118,    0.000000
1285.808033,    0.000000
1295.958289,    0.000000
1306.148265,    0.000000
1316.406899,    0.000000
1326.720548,    0.000000
1337.067286,    0.000000
1347.487962,    0.000000
1357.976180,    0.000000
1368.493504,    0.000000
1379.074021,    0.000000
1389.690370,    0.000000
1400.366579,    0.000000
1411.088063,    0.000000
1421.864560,    0.000000
1432.692294,    0.000000
1443.566748,    0.000000
1454.529401,    0.000000
1465.539268,    0.000000
1476.606223,    0.000000
1487.700385,    0.000000
1498.844466,    0.000000
1510.051575,    0.000000
1521.329194,    0.000000
1523.598166,    0.000000
1531.998095,    0.000000
1532.089017,    0.000000
1532.122634,    0.000000
1532.130683,    0.000000
1532.190685,    0.000000
1532.244799,    0.000000
1532.601341,    0.000000
1534.651832,    0.000000
1544.162182,    0.000000
1555.480442,    0.000000
1566.884955,    0.000000
1578.358135,    0.000000
1589.883108,    0.000000
1601.492564,    0.000000
1613.129159,    0.000000
1624.807581,    0.000000
1636.585783,    0.000000
1648.388965,    0.000000
1660.243261,    0.000000
1672.173872,    0.000000
1684.189468,    0.000000
1696.209478,    0.000000
1708.314081,    0.000000
1720.477579,    0.000000
1732.684347,    0.000000
1744.926515,    0.000000
1757.263064,    0.000000
1769.649379,    0.000000
1782.079741,    0.000000
1794.595331,    0.000000
1807.141097,    0.000000
1819.717357,    0.000000
1832.363926,    0.000000
1845.075631,    0.000000
1857.837608,    0.000000
1870.683721,    0.000000
1883.559287,    0.000000
1896.505348,    0.000000
1909.491056,    0.000000
1922.559995,    0.000000
1935.659837,    0.000000
1948.808832,    0.000000
1962.032904,    0.000000
1975.306977,    0.000000
1988.657637,    0.000000
2002.048622,    0.000000
2015.514790,    0.000000
2029.028570,    0.000000
2042.627444,    0.000000
2056.282554,    0.000000
2069.976007,    0.000000
2083.723419,    0.000000
2097.532939,    0.000000
2111.391246,    0.000000
2120.113003,    0.000000
2125.313255,    3.000000
2139.277297,    2.989427
2153.320389,    2.961189
2167.444008,    2.933137
2181.642845,    2.905267
2195.915352,    2.877591
2210.251061,    2.850112
2224.629972,    2.822849
2239.104378,    2.795840
2253.636522,    2.768983
2268.218458,    2.742351
2282.862103,    2.715956
2297.590502,    2.689775
2312.335430,    2.663766
2327.155452,    2.638048
2342.028521,    2.612517
2356.948742,    2.587210
2371.964198,    2.562135
2386.992614,    2.537210
2402.086826,    2.512570
2417.218572,    2.488127
2432.366594,    2.463925
2447.577389,    2.439994
2462.813725,    2.416259
2478.084663,    2.392774
2493.453984,    2.369525
2508.822042,    2.346412
2524.238058,    2.323583
2525.285631,    2.300963
2526.334183,    2.299443
2527.383587,    2.297923
2528.433296,    2.296402
2529.480426,    2.294883
2530.530991,    2.293369
2531.583140,    2.291850
2532.632310,    2.290331
2533.683264,    2.288818
2534.738348,    2.287303
2535.793405,    2.285783
2536.846476,    2.284265
2537.902700,    2.282750
2538.961062,    2.281233
2540.018283,    2.279713
2541.075472,    2.278197
2542.136746,    2.276682
2543.195777,    2.275162
2544.257941,    2.273647
2545.321560,    2.272129
2546.386235,    2.270609
2547.447885,    2.269090
2548.514251,    2.267576
2549.582052,    2.266057
2550.649109,    2.264536
2551.718141,    2.263019
2552.785077,    2.261499
2553.852881,    2.259984
2554.922636,    2.258469
2555.995043,    2.256952
2557.069687,    2.255433
2558.142735,    2.253912
2559.218824,    2.252395
2560.291827,    2.250875
2561.368795,    2.249360
2562.448044,    2.247841
2563.526802,    2.246320
2564.608334,    2.244801
2565.688066,    2.243279
2566.767210,    2.241761
2567.851519,    2.240245
2568.933728,    2.238723
2570.019090,    2.237206
2571.108138,    2.235685
2572.197572,    2.234161
2573.286935,    2.232637
2574.377794,    2.231114
2575.469788,    2.229591
2576.553327,    2.228068
2577.645570,    2.226557
2578.736988,    2.225036
2579.832148,    2.223517
2580.930689,    2.221994
2582.026148,    2.220468
2583.127261,    2.218947
2584.225346,    2.217420
2585.327910,    2.215899
2586.427241,    2.214372
2587.531813,    2.212851
2588.636439,    2.211325
2589.740935,    2.209799
2590.849259,    2.208275
2591.957221,    2.206747
2593.067576,    2.205221
2594.179965,    2.203693
2595.295665,    2.202163
2596.412199,    2.200630
2597.531905,    2.199097
2598.649716,    2.197562
2599.770069,    2.196030
2599.994496,    2.194496
2600.121532,    2.194189
2600.188549,    2.194015
2600.198926,    2.193923
2600.211012,    2.193909
2600.215179,    2.193893
2600.217566,    2.193887
2600.222485,    2.193884
2600.226937,    2.193877
2600.263957,    2.193871
2600.402227,    2.193820
2600.755788,    2.193631
2601.603498,    2.193148
2602.717652,    2.191989
2603.837173,    2.190467
2604.957201,    2.188939
2606.082916,    2.187411
2607.211244,    0.000000
2608.334185,    0.000000
2609.464019,    0.000000
2610.595294,    0.000000
2611.730748,    0.000000
2612.863905,    0.000000
2613.998843,    0.000000
2615.129035,    0.000000
2616.269699,    0.000000
2617.412232,    0.000000
2618.549591,    0.000000
2619.688200,    0.000000
2620.827249,    0.000000
2621.972445,    0.000000
2623.117932,    0.000000
2624.264181,    0.000000
2625.415566,    0.000000
2626.562562,    0.000000
2627.712683,    0.000000
2628.866072,    0.000000
2630.021651,    0.000000
2631.174396,    0.000000
2632.325939,    0.000000
2633.483048,    0.000000
2634.641239,    0.000000
2635.804385,    0.000000
2636.962668,    0.000000
2638.124937,    0.000000
2639.288618,    0.000000
2640.453638,    0.000000
2641.621574,    0.000000
2642.791155,    0.000000
2643.961320,    0.000000
2645.131686,    0.000000
2646.304656,    0.000000
2647.482409,    0.000000
2648.661739,    0.000000
2649.839587,    0.000000
2651.018711,    0.000000
2652.199914,    0.000000
2653.375693,    0.000000
2654.557986,    0.000000
2655.745500,    0.000000
2656.934831,    0.000000
2658.126603,    0.000000
2659.319248,    0.000000
2660.509036,    0.000000
2661.705193,    0.000000
2662.898034,    0.000000
2664.094169,    0.000000
2665.294743,    0.000000
2666.493368,    0.000000
2667.691648,    0.000000
2668.892554,    0.000000
2670.103076,    0.000000
2671.312747,    0.000000
2672.523925,    0.000000
2673.740064,    0.000000
2674.953534,    0.000000
2676.174577,    0.000000
2677.390526,    0.000000
2678.613121,    0.000000
2679.839464,    0.000000
2681.065484,    0.000000
2682.289145,    0.000000
2683.517305,    0.000000
2684.748820,    0.000000
2685.977053,    0.000000
2687.203537,    0.000000
2688.433925,    0.000000
2689.677989,    0.000000
2690.913377,    0.000000
2692.142586,    0.000000
2693.380670,    0.000000
2694.626928,    0.000000
2695.871589,    0.000000
2697.117745,    0.000000
2698.366991,    0.000000
2699.620350,    0.000000
2700.878620,    0.000000
2702.135600,    0.000000
2703.398017,    0.000000
2704.205473,    0.000000
2704.655830,    0.000000
2705.925165,    0.000000
2707.181559,    0.000000
2708.451175,    0.000000
2709.722280,    0.000000
2710.996858,    0.000000
2712.259627,    0.000000
2713.533058,    0.000000
2714.811387,    0.000000
2716.095480,    0.000000
2717.380342,    0.000000
2718.663757,    0.000000
2719.951666,    0.000000
2721.244225,    0.000000
2722.538243,    0.000000
2723.829847,    0.000000
2725.128404,    0.000000
2726.425770,    0.000000
2727.726277,    0.000000
2729.036283,    0.000000
2730.338330,    0.000000
2731.649086,    0.000000
2732.955907,    0.000000
2734.269342,    0.000000
2735.585561,    0.000000
2736.904063,    0.000000
2738.229730,    0.000000
2739.551157,    0.000000
2740.880139,    0.000000
2742.207017,    0.000000
2743.531593,    0.000000
2744.864001,    0.000000
2746.202574,    0.000000
2747.543343,    0.000000
2748.883814,    0.000000
2750.223749,    0.000000
2751.569084,    0.000000
2752.923696,    0.000000
2754.276678,    0.000000
2755.622447,    0.000000
2756.978939,    0.000000
2758.339376,    0.000000
2759.695474,    0.000000
2761.056572,    0.000000
2762.428886,    0.000000
2763.798716,    0.000000
2765.171030,    0.000000
2766.551404,    0.000000
2767.932373,    0.000000
2769.312503,    0.000000
2770.700262,    0.000000
2772.086337,    0.000000
2773.479871,    0.000000
2774.869407,    0.000000
2776.252491,    0.000000
2777.650023,    0.000000
2779.041316,    0.000000
2780.445896,    0.000000
2781.851968,    0.000000
2783.256224,    0.000000
2784.672375,    0.000000
2786.079837,    0.000000
2787.490967,    0.000000
2788.908539,    0.000000
2790.336161,    0.000000
2791.760131,    0.000000
2793.187207,    0.000000
2794.616369,    0.000000
2796.050425,    0.000000
2797.487564,    0.000000
2798.926032,    0.000000
2800.369576,    0.000000
2801.807181,    0.000000
2803.252221,    0.000000
2804.702516,    0.000000
2806.150944,    0.000000
2807.602288,    0.000000
2809.071481,    0.000000
2810.526921,    0.000000
2811.984838,    0.000000
2813.443173,    0.000000
2814.904571,    0.000000
2816.379705,    0.000000
2817.853309,    0.000000
2819.333215,    0.000000
2820.804862,    0.000000
2822.279728,    0.000000
2823.760691,    0.000000
2825.258318,    0.000000
2826.747147,    0.000000
2828.248394,    0.000000
2829.750881,    0.000000
2831.255196,    0.000000
2832.759085,    0.000000
2834.264081,    0.000000
2835.774269,    0.000000
2837.291167,    0.000000
2838.803939,    0.000000
2840.323995,    0.000000
2841.839784,    0.000000
2843.369800,    0.000000
2844.904894,    0.000000
2846.445434,    0.000000
2847.977023,    0.000000
2849.512676,    0.000000
2851.059912,    0.000000
2852.607250,    0.000000
2854.154291,    0.000000
2855.699256,    0.000000
2857.259914,    0.000000
2858.822930,    0.000000
2860.387141,    0.000000
2861.946589,    0.000000
2863.520041,    0.000000
2865.095381,    0.000000
2866.669769,    0.000000
2868.249571,    0.000000
2869.833921,    0.000000
2871.418387,    0.000000
2873.005830,    0.000000
2874.600153,    0.000000
2876.195161,    0.000000
2877.793018,    0.000000
2879.391198,    0.000000
2880.989469,    0.000000
2882.604122,    0.000000
2884.212883,    0.000000
2885.829786,    0.000000
2887.442246,    0.000000
2889.061575,    0.000000
2890.679359,    0.000000
2892.319618,    0.000000
2893.945942,    0.000000
2895.585404,    0.000000
2897.219644,    0.000000
2898.861095,    0.000000
2900.499159,    0.000000
2902.142185,    0.000000
2903.789182,    0.000000
2905.447746,    0.000000
2907.111004,    0.000000
2908.768182,    0.000000
2910.416803,    0.000000
2912.070910,    0.000000
2913.741310,    0.000000
2915.415705,    0.000000
2917.090824,    0.000000
2918.774951,    0.000000
2920.457630,    0.000000
2922.127879,    0.000000
2923.820051,    0.000000
2925.505851,    0.000000
2927.202207,    0.000000
2928.885292,    0.000000
2930.591034,    0.000000
2932.306797,    0.000000
2934.020392,    0.000000
2935.738371,    0.000000
2937.451746,    0.000000
2939.178469,    0.000000
2940.902377,    0.000000
2942.616028,    0.000000
2944.346111,    0.000000
2946.095211,    0.000000
2947.830983,    0.000000
2949.574538,    0.000000
2951.305706,    0.000000
2953.045589,    0.000000
2954.804501,    0.000000
2956.554928,    0.000000
2958.304471,    0.000000
2960.055856,    0.000000
2961.818280,    0.000000
2963.590956,    0.000000
2965.362384,    0.000000
2967.142989,    0.000000
2968.915430,    0.000000
2970.698136,    0.000000
2972.460469,    0.000000
2974.252409,    0.000000
2976.031800,    0.000000
2977.812637,    0.000000
2979.605835,    0.000000
2981.419609,    0.000000
2983.218953,    0.000000
2985.011792,    0.000000
2986.816681,    0.000000
2988.615784,    0.000000
2990.433606,    0.000000
2992.235484,    0.000000
2994.056913,    0.000000
2995.870210,    0.000000
2997.692538,    0.000000
2999.499808,    0.000000
3001.331298,    0.000000
3003.160598,    0.000000
3004.995391,    0.000000
3006.855532,    0.000000
3008.694905,    0.000000
3010.533449,    0.000000
3012.380985,    0.000000
3014.232609,    0.000000
3016.084728,    0.000000
3017.928163,    0.000000
3019.783527,    0.000000
3021.652529,    0.000000
3023.497389,    0.000000
3025.371875,    0.000000
3027.257720,    0.000000
3029.149186,    0.000000
3031.024863,    0.000000
3032.916428,    0.000000
3034.826143,    0.000000
3036.696151,    0.000000
3038.586186,    0.000000
3040.483931,    0.000000
3042.382740,    0.000000
3044.285832,    0.000000
3046.193757,    0.000000
3048.092723,    0.000000
3050.000272,    0.000000
3051.894669,    0.000000
3053.812381,    0.000000
3055.723848,    0.000000
3057.638660,    0.000000
3059.562192,    0.000000
3061.480588,    0.000000
3063.399268,    0.000000
3065.328480,    0.000000
3067.263781,    0.000000
3069.195198,    0.000000
3071.138510,    0.000000
3073.075977,    0.000000
3075.016664,    0.000000
3076.970094,    0.000000
3078.909460,    0.000000
3080.856548,    0.000000
3082.803299,    0.000000
3084.752645,    0.000000
3086.721391,    0.000000
3088.665968,    0.000000
3090.635874,    0.000000
3092.579897,    0.000000
3094.562297,    0.000000
3096.537230,    0.000000
3098.499737,    0.000000
3100.488338,    0.000000
3102.463624,    0.000000
3104.466661,    0.000000
3106.460389,    0.000000
3108.462309,    0.000000
3110.458290,    0.000000
3112.451201,    0.000000
3114.443688,    0.000000
3116.446033,    0.000000
3118.442365,    0.000000
3120.444485,    0.000000
3122.462651,    0.000000
3124.474565,    0.000000
3126.487371,    0.000000
3128.496795,    0.000000
3130.505201,    0.000000
3132.529039,    0.000000
3134.564670,    0.000000
3136.575480,    0.000000
3138.572543,    0.000000
3140.585755,    0.000000
3142.633350,    0.000000
3144.646218,    0.000000
3146.709043,    0.000000
3148.747922,    0.000000
3150.762464,    0.000000
3152.788695,    0.000000
3154.815078,    0.000000
3156.855332,    0.000000
3158.893408,    0.000000
3160.933708,    0.000000
3162.969020,    0.000000
3165.003838,    0.000000
3167.054822,    0.000000
3169.118514,    0.000000
3171.173253,    0.000000
3173.213757,    0.000000
3175.266022,    0.000000
3177.337129,    0.000000
3179.415998,    0.000000
3181.489395,    0.000000
3183.548043,    0.000000
3185.622428,    0.000000
3187.695009,    0.000000
3189.772779,    0.000000
3191.844695,    0.000000
3193.937536,    0.000000
3196.012404,    0.000000
3198.105424,    0.000000
3200.206484,    0.000000
3202.293102,    0.000000
3204.387195,    0.000000
3206.488871,    0.000000
3208.591566,    0.000000
3210.685280,    0.000000
3212.772015,    0.000000
3214.900783,    0.000000
3217.030202,    0.000000
3219.133829,    0.000000
3221.262960,    0.000000
3223.381062,    0.000000
3225.269102,    0.000000
