Ground distance, Vertical Forces
 287.076631, 204003.448074
 289.702949, 205703.952434
 292.339333, 207408.630623
 294.991208, 209120.967286
 297.661312, 210842.693549
 300.347716, 212572.530712
 303.043602, 214306.062977
 305.765382, 216053.806909
 308.493833, 217803.385118
 311.235885, 219559.224648
 313.998443, 221325.710366
 316.761897, 223090.284445
 319.555108, 224871.345338
 320.114392, 225227.663791
 320.533384, 225494.536867
 320.832692, 225685.143496
 321.053919, 225826.007310
 321.234003, 225940.662326
 321.266146, 225961.126259
 321.277496, 225968.351701
 321.287878, 225974.961333
 321.369182, 226026.720764
 321.753261, 226271.203080
 323.292605, 227250.582750
 326.151606, 229067.551405
 328.994566, 230871.731422
 331.855091, 232684.459429
 334.727303, 234501.980466
 337.605409, 236320.615803
 340.501838, 238148.196294
 343.405938, 239977.976326
 346.334161, 241820.288304
 349.283427, 243673.144442
 352.237799, 245526.506064
 355.211052, 247388.993482
 358.206507, 249262.641517
 361.208898, 251137.872193
 364.224649, 253018.679942
 367.261262, 254909.707862
 370.311180, 256806.213916
 373.372657, 258707.089567
 376.458654, 260620.342472
 379.559231, 262539.767745
 382.677964, 264467.544859
 385.808625, 266399.794083
 388.952353, 268337.194387
 392.118725, 270285.609506
 395.299443, 272239.893511
 398.493056, 274199.128117
 401.699635, 276163.332149
 404.921785, 278134.073878
 405.569823, 278530.066828
 406.025955, 278808.719589
 406.192589, 278910.502681
 406.279909, 278963.835348
 406.748039, 279249.721953
 407.193096, 279521.458977
 408.802505, 280503.635138
 412.020834, 282465.458209
 415.298725, 284460.542029
 418.590772, 286461.158577
 421.888564, 288462.179712
 425.209712, 290474.263170
 428.544127, 292491.256445
 431.880944, 294506.576817
 435.241851, 296533.298669
 438.626256, 298571.009456
 442.023211, 300613.078139
 445.434070, 302660.293823
 448.868826, 304718.613487
 452.308817, 306776.824030
 455.773944, 308846.801814
 459.249071, 310919.468066
 462.747476, 313002.706563
 466.254564, 315087.793817
 469.781520, 317181.350894
 473.325124, 319281.426766
 476.882925, 321386.538570
 480.446331, 323491.585926
 484.041857, 325612.191392
 487.641967, 327732.074880
 491.255576, 329856.472094
 494.890376, 331989.869487
 498.543571, 334130.580509
 502.212122, 336276.790140
 502.948532, 336707.190112
 503.687501, 337138.944131
 504.272310, 337480.527167
 504.355291, 337528.988901
 504.382233, 337544.722583
 504.388034, 337548.110598
 504.393871, 337551.518954
 504.450657, 337584.680888
 504.792498, 337784.291171
 506.133663, 338567.141512
 509.959185, 340797.577673
 513.676741, 342961.448657
 517.407140, 345129.224492
 521.159131, 347305.952748
 524.922784, 349485.838892
 528.701174, 351670.638279
 532.506247, 353867.212274
 536.317654, 356063.779410
 540.151323, 358269.491435
 543.984964, 360471.504589
 547.838523, 362681.260836
 551.721928, 364904.393836
 555.607910, 367125.260522
 559.518223, 369356.267623
 563.445773, 371593.321449
 567.401284, 373842.477580
 571.355071, 376086.832875
 575.321429, 378334.499164
 579.308028, 380589.789829
 583.314897, 382852.675792
 587.342639, 385123.451923
 591.375474, 387393.197202
 595.429442, 389670.915675
 599.502170, 391955.230075
 603.587511, 394242.660708
 607.688198, 396534.710619
 611.814702, 398837.187976
 615.946898, 401138.830310
 616.776954, 401600.690728
 616.823416, 401626.538312
 616.893012, 401665.254894
 616.969785, 401707.962932
 616.972575, 401709.514952
 616.975287, 401711.023542
 617.002407, 401726.109501
 617.200039, 401836.041787
 618.192040, 402387.700950
 622.500169, 404780.799282
 626.662842, 407088.966464
 630.836181, 409398.984530
 635.032219, 411717.479067
 639.251531, 414044.715031
 643.490626, 416378.718758
 647.736626, 418712.374250
 652.006642, 421055.055603
 656.287858, 423399.694712
 660.576553, 425744.240575
 664.884707, 428095.217354
 669.208112, 430450.292501
 671.948279, 431940.751224
 673.553746, 432813.227223
 677.921402, 438621.447237
 682.296267, 450353.065558
 686.676688, 462059.528939
 691.063356, 473737.371196
 695.450552, 485384.163966
 699.854216, 496996.795926
 704.257745, 508598.080933
 708.659724, 520152.549800
 713.065086, 531659.893911
 717.477167, 543131.921141
 717.806637, 551980.548266
 718.135629, 552824.939008
 718.462836, 553031.025920
 718.792573, 553238.610016
 719.122487, 553446.209983
 719.453001, 553654.090204
 719.783646, 553861.955476
 720.114143, 554069.630490
 720.444367, 554277.036419
 720.775616, 554484.987020
 721.106702, 554692.736797
 721.437727, 554900.349663
 721.768820, 555107.904944
 722.100815, 555315.926327
 722.433021, 555523.978990
 722.765407, 555732.043422
 723.096698, 555939.321356
 723.429461, 556147.419023
 723.761878, 556355.197902
 724.094940, 556563.277337
 724.427744, 556771.093123
 724.759692, 556978.270985
 725.091093, 557185.005165
 725.425079, 557393.248322
 725.758754, 557601.192313
 726.090503, 557807.832489
 726.424991, 558016.072764
 726.759822, 558224.420907
 727.094546, 558432.596273
 727.429523, 558640.821782
 727.763528, 558848.336546
 728.098982, 559056.643889
 728.434678, 559264.993257
 728.770493, 559473.308265
 729.106122, 559681.398171
 729.441478, 559889.210604
 729.777405, 560097.267179
 730.114294, 560305.808746
 730.449996, 560513.505239
 730.787283, 560722.071772
 731.124925, 560930.745818
 731.460981, 561138.327530
 731.798358, 561346.613870
 732.136589, 561555.313883
 732.474633, 561763.785050
 732.813045, 561972.369330
 733.152112, 562181.242444
 733.489776, 562389.137312
 733.829324, 562598.076776
 734.167945, 562806.329842
 734.507351, 563014.950222
 734.847311, 563223.793948
 735.187560, 563432.697795
 735.528022, 563641.614570
 735.869058, 563850.765881
 736.209346, 564059.339379
 736.550897, 564268.567514
 736.892612, 564477.776539
 737.233591, 564686.415286
 737.575750, 564895.655018
 737.917047, 565104.246744
 738.259907, 565313.672275
 738.602871, 565523.039495
 738.946702, 565732.812264
 739.290420, 565942.392672
 739.634591, 566152.125142
 739.978822, 566361.769709
 740.322648, 566571.043194
 740.666225, 566780.040517
 741.010582, 566989.386328
 741.356097, 567199.310346
 741.701940, 567409.306227
 742.048006, 567619.310006
 742.393360, 567828.753743
 742.739404, 568038.487988
 743.085935, 568248.388271
 743.432926, 568458.437923
 743.779600, 568668.165848
 744.126028, 568877.614720
 744.473093, 569087.318892
 744.821602, 569297.763376
 745.170362, 569508.226978
 745.519218, 569718.615196
 745.866582, 569927.971906
 746.216000, 570138.432385
 746.564948, 570348.476020
 746.915249, 570559.198966
 746.985431, 570601.400771
 747.138664, 570693.523290
 747.207191, 570734.712965
 747.244055, 570756.868419
 747.247801, 570759.119798
 747.249549, 570760.170518
 747.251286, 570761.214411
 747.262304, 570767.836013
 747.347595, 570819.089229
 747.536650, 570932.667956
 747.882061, 571140.078378
 748.232712, 571350.498810
 748.584761, 571561.620662
 748.601445, 571571.622211
 748.937239, 571772.859776
 749.288990, 571927.493113
 749.641403, 572079.694815
 749.994698, 572232.147126
 750.348709, 572384.712688
 750.701163, 572536.060707
 751.054177, 572687.836557
 751.408827, 572840.326582
 751.762840, 572991.994311
 752.118027, 573144.298287
 752.473089, 573296.162562
 752.828717, 573448.213357
 753.183457, 573599.471903
 753.539810, 573751.665693
 753.896504, 573903.619940
 754.254308, 574056.002886
 754.612217, 574208.088783
 754.970044, 574359.934478
 755.328085, 574511.746746
 755.686825, 574663.762157
 756.045015, 574815.160493
 756.404424, 574967.195443
 756.764872, 575119.461834
 757.125192, 575271.302374
 757.486438, 575423.531164
 757.847976, 575575.599183
 758.210894, 575728.249071
 758.573383, 575880.236214
 758.934930, 576031.562434
 759.296748, 576183.026493
 759.659324, 576334.709005
 760.023498, 576487.018972
 760.387473, 576638.762044
 760.751461, 576790.363292
 761.117018, 576942.696459
 761.481519, 577093.965919
 761.847479, 577246.079208
 762.213910, 577398.037270
 762.579589, 577549.292817
 762.945910, 577700.862980
 763.312800, 577852.469869
 763.678505, 578003.107614
 764.047924, 578155.911883
 764.417359, 578307.911533
 764.787016, 578459.848010
 765.156797, 578611.628383
 765.527438, 578763.694696
 765.898130, 578915.455015
 766.268365, 579066.750969
 766.640139, 579218.819662
 767.012407, 579370.721313
 767.385310, 579522.711710
 767.757238, 579673.839813
 768.130002, 579825.418423
 768.504298, 579977.541674
 768.877868, 580128.793697
 769.252897, 580280.808256
 769.628263, 580432.572144
 770.004641, 580584.660513
 770.379766, 580735.663162
 770.756769, 580887.750378
 771.133953, 581039.424730
 771.511699, 581191.188423
 771.888815, 581342.296438
 772.265896, 581493.291106
 772.645414, 581645.475484
 773.025314, 581797.261787
 773.404696, 581948.485352
 773.784981, 582100.104591
 774.166202, 582251.896429
 774.547765, 582403.517681
 774.930722, 582555.662599
 775.312048, 582706.442107
 775.695531, 582858.508231
 776.079334, 583010.180543
 776.462878, 583161.443710
 776.848102, 583313.485952
 777.232728, 583464.696380
 777.618631, 583616.514358
 778.005202, 583768.278075
 778.391676, 583919.660977
 778.777742, 584070.618522
 779.165965, 584222.638772
 779.552885, 584373.348689
 779.941465, 584524.993190
 780.330419, 584676.347538
 780.719866, 584827.697109
 781.109321, 584978.748833
 781.498642, 585129.507018
 781.891048, 585281.785684
 782.284290, 585433.783106
 782.675761, 585584.433196
 783.069276, 585736.296604
 783.462692, 585887.534318
 783.857343, 586039.249386
 784.251926, 586190.491461
 784.646819, 586341.691374
 785.042298, 586492.936639
 785.438170, 586644.072227
 785.835000, 586795.441702
 786.232231, 586946.640627
 786.630936, 587098.353075
 787.029751, 587249.643720
 787.428142, 587400.452210
 787.828356, 587552.101370
 788.228499, 587703.168290
 788.629065, 587854.245145
 789.031361, 588005.962025
 789.434040, 588157.357108
 789.838343, 588309.335933
 790.241817, 588460.348048
 790.644707, 588610.946103
 791.049417, 588762.395316
 791.455671, 588914.133224
 791.862071, 589065.445311
 792.268431, 589216.469474
 792.675090, 589367.420398
 793.082069, 589518.250390
 793.491123, 589669.904134
 793.898989, 589820.316579
 794.308779, 589971.724701
 794.718812, 590122.688689
 795.129504, 590273.717473
 795.540789, 590424.705101
 795.954460, 590576.622334
 796.367747, 590727.673831
 796.782612, 590879.384658
 797.196456, 591030.025416
 797.611709, 591181.341013
 798.026146, 591331.725005
 798.441387, 591482.423515
 798.859604, 591634.314339
 799.276171, 591784.559710
 799.693301, 591935.129243
 800.111045, 592085.671242
 800.529326, 592236.133487
 800.949734, 592387.370743
 801.368354, 592537.036255
 801.790278, 592688.493045
 802.212341, 592839.192902
 802.634933, 592989.883181
 803.058880, 593140.930869
 803.482427, 593291.268429
 803.907122, 593442.010243
 804.332023, 593592.394798
 804.758341, 593743.217826
 805.185458, 593893.944503
 805.614036, 594045.026807
 806.042687, 594195.621816
 806.470596, 594345.542057
 806.900906, 594496.567637
 807.330220, 594646.385722
 807.762785, 594797.788843
 808.195774, 594948.574338
 808.628556, 595098.897921
 809.062821, 595249.745294
 809.495844, 595399.411497
 809.930150, 595549.672969
 810.365607, 595700.024969
 810.802145, 595850.451716
 811.240934, 596001.564922
 811.678623, 596151.436436
 812.117496, 596301.815991
 812.555636, 596451.326450
 812.995895, 596601.758966
 813.436377, 596751.649543
 813.879997, 596902.812853
 814.322348, 597052.491486
 814.765313, 597202.405426
 815.209886, 597352.737144
 815.655140, 597502.838820
 816.100632, 597652.645060
 816.547539, 597802.827148
 816.995040, 597952.764505
 817.445157, 598103.619919
 817.894938, 598253.548042
 818.344275, 598403.002629
 818.794104, 598552.475863
 819.246130, 598702.662942
 819.698767, 598852.468661
 820.151204, 599001.756883
 820.603811, 599150.853442
 821.056178, 599299.489444
 821.511493, 599449.329861
 821.966343, 599598.113715
 822.422398, 599747.263851
 822.879177, 599896.249488
 823.338660, 600046.137857
 823.798634, 600195.481526
 824.255905, 600343.075161
 824.716195, 600492.313532
 825.176410, 600640.669193
 825.638682, 600789.731101
 826.101309, 600938.285968
 826.566133, 601087.534758
 827.029366, 601235.290030
 827.496308, 601384.814798
 827.961130, 601532.324097
 828.427196, 601680.478638
 828.895871, 601829.361987
 829.365855, 601978.096526
 829.835336, 602126.020558
 830.307149, 602274.830049
 830.777741, 602422.299295
 831.250217, 602570.555806
 831.722106, 602717.858124
 832.195232, 602865.519302
 832.667831, 603012.366576
 833.140863, 603159.171276
 833.616830, 603306.972617
 834.092367, 603453.709390
 834.567386, 603599.922735
 835.046473, 603747.832955
 835.525235, 603894.527495
 836.004870, 604041.343679
 836.485096, 604187.935595
 836.966000, 604334.393156
 837.451003, 604482.330834
 837.933267, 604627.888887
 838.414412, 604773.031563
 838.897343, 604918.858813
 839.382426, 605065.035156
 839.869679, 605211.501098
 840.358598, 605358.009674
 840.846550, 605503.401894
 841.333456, 605648.101435
 841.820462, 605792.662849
 842.311770, 605938.859690
 842.805061, 606084.864500
 843.297733, 606229.856741
 843.792706, 606375.656012
 844.286854, 606520.289420
 844.784752, 606666.435777
 845.281200, 606810.868999
 845.780501, 606956.497854
 846.278721, 607100.740820
 846.779890, 607246.152214
 847.279379, 607389.882302
 847.779139, 607533.642713
 848.280557, 607677.731673
 848.784500, 607822.301751
 849.286827, 607965.294012
 849.792026, 608109.492994
 850.298688, 608253.462646
 850.802219, 608395.346043
 851.308401, 608538.591200
 851.816946, 608682.050248
 852.325475, 608824.686743
 852.839103, 608969.237751
 853.349723, 609111.122697
 853.862149, 609253.944246
 854.376666, 609396.984610
 854.889203, 609538.353831
 855.405567, 609681.381283
 855.924454, 609824.457952
 856.441891, 609966.021248
 856.961999, 610108.616771
 857.483715, 610251.041302
 858.000570, 610390.588555
 858.518614, 610531.099484
 859.041210, 610673.007136
 859.562581, 610813.145937
 860.087951, 610954.846891
 860.612954, 611095.252713
 861.138032, 611235.324485
 861.659705, 611373.450535
 862.188391, 611514.833413
 862.714777, 611653.538317
 863.246051, 611794.355919
 863.776801, 611933.644191
 864.306070, 612071.936334
 864.839334, 612211.791035
 865.372280, 612350.360244
 865.905444, 612488.634548
 866.440805, 612627.377551
 866.974620, 612764.615878
 867.512632, 612903.492276
 868.051812, 613041.680038
 868.593241, 613180.174591
 869.132315, 613316.802101
 869.674991, 613454.931443
 870.217667, 613591.965408
 870.763118, 613729.721813
 871.305749, 613865.320514
 871.849865, 614001.584694
 872.398173, 614138.902165
 872.948985, 614276.071182
 873.497401, 614411.308882
 874.047679, 614547.281519
 874.596889, 614682.000573
 875.143624, 614815.392005
 875.696483, 614951.319817
 876.248539, 615085.351650
 876.802521, 615219.850622
 877.359965, 615354.971368
 877.919718, 615489.953954
 878.477472, 615623.206102
 879.037531, 615757.276830
 879.599129, 615891.084203
 880.163132, 616025.116348
 880.723893, 616156.887654
 881.289511, 616290.733489
 881.858226, 616424.488579
 882.421348, 616554.897868
 882.986264, 616686.527698
 883.553280, 616818.195121
 884.119577, 616948.692300
 884.691216, 617080.980424
 885.258606, 617210.088472
 885.831995, 617341.865496
 886.404006, 617471.508097
 886.973236, 617599.759520
 887.551159, 617731.483959
 888.125365, 617859.654869
 888.697262, 617987.040186
 889.271953, 618115.433977
 889.854630, 618245.992446
 890.437302, 618374.600511
 891.020281, 618502.796037
 891.601541, 618629.721541
 892.184114, 618756.937665
 892.769970, 618884.678321
 893.355945, 619011.343734
 893.941379, 619137.234353
 894.528622, 619263.388206
 895.116193, 619388.805849
 895.707152, 619514.940456
 896.299325, 619640.395153
 896.891926, 619765.247300
 897.482425, 619888.657856
 898.077714, 620013.739310
 898.674591, 620138.022912
 899.267905, 620260.095845
 899.860896, 620382.122708
 900.450917, 620502.517648
 901.047101, 620625.241141
 901.646762, 620747.631730
 902.246726, 620868.952963
 902.846746, 620989.674803
 903.450147, 621111.095592
 904.051771, 621230.672406
 904.651229, 621349.181438
 905.256831, 621469.812159
 905.867104, 621590.518674
 906.474757, 621708.830857
 907.082337, 621827.000332
 907.692212, 621945.453184
 908.301995, 622062.876626
 908.915781, 622181.208403
 909.532151, 622299.184941
 910.144086, 622414.472978
 910.759720, 622531.316536
 911.370485, 622645.123762
 911.986361, 622761.073925
 912.610197, 622878.409736
 913.231323, 622992.730777
 913.856030, 623108.222514
 914.481480, 623222.728643
 915.103276, 623335.171874
 915.729495, 623449.244892
 916.358433, 623562.884311
 916.981695, 623673.390436
 917.611300, 623786.555374
 918.238900, 623897.253145
 918.864435, 624006.957289
 919.498907, 624119.570572
 920.128614, 624228.276408
 920.755540, 624336.233180
 921.386818, 624445.593059
 922.019193, 624553.931698
 922.654823, 624662.579336
 923.295246, 624771.675304
 923.933637, 624878.565652
 924.575146, 624986.256082
 925.213863, 625091.781285
 925.855367, 625198.122015
 926.496408, 625303.159577
 927.143036, 625409.543019
 927.790430, 625514.530862
 928.428993, 625615.725977
 929.071835, 625719.311424
 929.718347, 625822.721237
 930.370801, 625926.818549
 931.018073, 626027.444997
 931.673407, 626131.041124
 932.328410, 626232.408841
 932.977899, 626331.330610
 933.630423, 626431.586746
 934.283998, 626530.979664
 934.936291, 626629.092797
 935.596011, 626729.211263
 936.256259, 626827.489675
 936.914643, 626924.383344
 937.046462, 626849.267455
 937.114152, 626847.701789
 937.160366, 626850.632114
 937.190242, 626852.084097
 937.215574, 626854.984844
 937.235158, 626856.825552
 937.241892, 626855.506893
 937.245052, 626855.328710
 937.247973, 626855.714363
 937.268214, 626861.790220
 937.339572, 626881.420426
 937.576012, 626945.640029
 938.138515, 627086.115188
 938.798051, 627198.991433
 939.465785, 627296.413470
 940.130201, 627390.598895
 940.798381, 627485.897322
 941.466725, 627579.874615
 942.140587, 627674.883483
 942.812165, 627767.466377
 943.478379, 627858.057254
 944.152118, 627951.295062
 944.826142, 628042.561879
 945.496787, 628132.009734
 946.177853, 628224.621475
 946.854660, 628313.309423
 947.534648, 628403.038076
 948.212642, 628490.857236
 948.891235, 628578.505031
 949.572822, 628666.249267
 950.258225, 628753.901169
 950.941781, 628839.572299
 951.632979, 628927.175475
 952.324089, 629012.633940
 953.006926, 629094.866247
 953.700950, 629181.235441
 954.389344, 629263.151475
 955.079767, 629345.954718
 955.770764, 629427.824891
 956.464139, 629509.557772
 957.162110, 629591.478590
