Ground Distance, Angular Velocity
1221.194027,    0.000000
1229.301130,    0.000000
1237.468306,    0.000000
1245.681393,    0.000000
1253.900437,    0.000000
1262.154744,    0.000000
1270.453015,    0.000000
1278.780089,    0.000000
1287.133622,    0.000000
1295.548312,    0.000000
1303.980559,    0.000000
1312.458942,    0.000000
1320.968804,    0.000000
1329.496507,    0.000000
1338.050994,    0.000000
1346.658035,    0.000000
1355.302176,    0.000000
1363.981043,    0.000000
1372.668494,    0.000000
1381.372034,    0.000000
1390.131427,    0.000000
1398.924498,    0.000000
1407.758599,    0.000000
1416.622416,    0.000000
1425.528138,    0.000000
1434.454181,    0.000000
1443.416960,    0.000000
1452.443040,    0.000000
1461.481605,    0.000000
1470.546271,    0.000000
1479.664621,    0.000000
1488.821890,    0.000000
1498.028935,    0.000000
1507.239536,    0.000000
1516.492207,    0.000000
1525.779290,    0.000000
1535.093662,    0.000000
1544.462707,    0.000000
1553.857670,    0.000000
1563.282248,    0.000000
1572.773492,    0.000000
1582.277096,    0.000000
1591.823491,    0.000000
1601.391571,    0.000000
1610.965752,    0.000000
1620.597140,    0.000000
1630.253720,    0.000000
1639.964652,    0.000000
1649.690750,    0.000000
1659.466846,    0.000000
1669.279521,    0.000000
1679.109084,    0.000000
1688.965019,    0.000000
1698.871931,    0.000000
1708.819090,    0.000000
1718.800027,    0.000000
1728.834705,    0.000000
1738.895979,    0.000000
1748.988337,    0.000000
1759.112370,    0.000000
1769.300781,    0.000000
1779.483450,    0.000000
1789.718714,    0.000000
1799.994676,    0.000000
1810.313461,    0.000000
1820.644321,    0.000000
1831.005129,    0.000000
1841.411374,    0.000000
1851.848614,    0.000000
1862.344069,    0.000000
1872.872416,    0.000000
1883.402597,    0.000000
1894.005583,    0.000000
1904.622892,    0.000000
1915.276020,    0.000000
1925.968200,    0.000000
1936.702439,    0.000000
1947.462344,    0.000000
1949.619105,    0.000000
1951.296895,    0.000000
1952.719134,    0.000000
1954.097939,    0.000000
1954.401658,    0.000000
1954.761833,    0.000000
1955.161217,    0.000000
1955.250897,    0.000000
1955.361624,    0.000000
1955.391878,    0.000000
1955.406344,    0.000000
1955.416344,    0.000000
1955.422915,    0.000000
1955.425763,    0.000000
1955.428951,    0.000000
1955.460826,    0.000000
1955.779587,    0.000000
1957.403107,    0.000000
1963.123580,    0.000000
1964.083236,    4.000000
1975.173872,    3.996815
1986.447962,    3.960075
1997.754321,    3.923155
2009.080367,    3.886556
2020.431998,    3.850317
2031.814116,    3.814415
2043.216175,    3.778831
2054.623396,    3.743594
2066.059801,    3.708747
2077.539952,    3.674211
2089.040812,    3.639941
2100.531815,    3.606002
2101.607185,    3.572480
2102.683612,    3.569375
2103.755415,    3.566271
2104.833638,    3.563184
2105.912322,    3.560081
2106.993098,    3.556980
2108.074334,    3.553877
2109.157566,    3.550776
2110.239415,    3.547672
2111.320999,    3.544575
2112.407866,    3.541483
2113.495936,    3.538379
2114.584039,    0.000000
2115.671794,    0.000000
2116.762738,    0.000000
2117.846527,    0.000000
2118.937535,    0.000000
2120.024163,    0.000000
2121.114162,    0.000000
2122.208265,    0.000000
2123.302327,    0.000000
2124.397136,    0.000000
2125.491041,    0.000000
2126.582677,    0.000000
2127.677374,    0.000000
2128.769976,    0.000000
2129.863024,    0.000000
2130.960233,    0.000000
2132.059847,    0.000000
2133.155127,    0.000000
2134.251000,    0.000000
2135.351408,    0.000000
2136.444487,    0.000000
2137.548973,    0.000000
2138.654334,    0.000000
2139.760424,    0.000000
2140.867727,    0.000000
2141.975881,    0.000000
2143.077336,    0.000000
2144.184825,    0.000000
2145.291789,    0.000000
2146.400172,    0.000000
2147.508291,    0.000000
2148.619201,    0.000000
2149.728787,    0.000000
2150.841739,    0.000000
2151.954479,    0.000000
2153.069326,    0.000000
2154.185421,    0.000000
2155.303706,    0.000000
2156.418639,    0.000000
2157.530294,    0.000000
2158.646165,    0.000000
2159.763102,    0.000000
2160.885249,    0.000000
2162.001810,    0.000000
2163.123464,    0.000000
2164.247694,    0.000000
2165.372194,    0.000000
2166.489036,    0.000000
2167.615385,    0.000000
2168.736632,    0.000000
2169.862390,    0.000000
2170.992206,    0.000000
2172.118729,    0.000000
2173.250284,    0.000000
2174.378648,    0.000000
2175.511520,    0.000000
2176.638358,    0.000000
2177.769347,    0.000000
2178.904209,    0.000000
2180.041933,    0.000000
2181.180797,    0.000000
2182.317141,    0.000000
2183.456707,    0.000000
2184.599968,    0.000000
2185.744270,    0.000000
2186.888720,    0.000000
2188.033806,    0.000000
2189.178439,    0.000000
2190.324164,    0.000000
2191.468519,    0.000000
2192.619729,    0.000000
2193.771912,    0.000000
2194.920807,    0.000000
2196.072295,    0.000000
2197.225434,    0.000000
2198.381934,    0.000000
2199.537203,    0.000000
2200.694570,    0.000000
2201.853617,    0.000000
2203.014453,    0.000000
2204.176712,    0.000000
2205.339469,    0.000000
2206.502006,    0.000000
2207.663792,    0.000000
2208.829425,    0.000000
2209.998099,    0.000000
2211.165586,    0.000000
2212.335571,    0.000000
2213.507747,    0.000000
2214.680787,    0.000000
2214.707536,   -0.300000
2215.854653,   -0.300000
2217.030415,   -0.300000
2218.206356,   -0.300000
2219.381308,   -0.300000
2220.562614,   -0.300000
2221.742431,   -0.300000
2222.924421,   -0.300000
2224.107501,   -0.300000
2225.290638,   -0.300000
2226.471129,   -0.300000
2227.658464,   -0.300000
2228.845438,   -0.300000
2230.033912,   -0.300000
2231.225603,   -0.300000
2232.414673,   -0.300000
2233.603866,   -0.300000
2234.796749,   -0.300000
2235.988150,   -0.300000
2237.184137,   -0.300000
2238.381956,   -0.300000
2239.581040,   -0.300000
2240.781028,   -0.300000
2241.983039,   -0.300000
2243.187512,   -0.300000
2244.391731,   -0.300000
2245.600092,   -0.300000
2246.810251,   -0.300000
2248.015381,   -0.300000
2249.223792,   -0.300000
2250.435504,   -0.300000
2251.646687,   -0.300000
2252.864595,   -0.300000
2254.082137,   -0.300000
2255.300464,   -0.300000
2256.520436,   -0.300000
2257.740088,   -0.300000
2258.961202,   -0.300000
2260.182539,   -0.300000
2261.411315,   -0.300000
2262.638695,   -0.300000
2263.871008,   -0.300000
2265.100622,   -0.300000
2266.332728,   -0.300000
2267.567777,   -0.300000
2268.806772,   -0.300000
2270.042990,   -0.300000
2271.282935,   -0.300000
2272.522910,   -0.300000
2273.762995,   -0.300000
2275.006616,   -0.300000
2276.252915,   -0.300000
2277.500841,   -0.300000
2278.748791,   -0.300000
2279.996642,   -0.300000
2281.250985,   -0.300000
2282.503600,   -0.300000
2283.761163,   -0.300000
2285.019567,   -0.300000
2286.280387,   -0.300000
2287.539967,   -0.300000
2288.799461,   -0.300000
2290.059633,   -0.300000
2291.322697,   -0.300000
2292.592967,   -0.300000
2293.866742,   -0.300000
2295.138648,   -0.300000
2296.409166,   -0.300000
2297.682846,   -0.300000
2298.958126,   -0.300000
2300.238885,   -0.300000
2301.519686,   -0.300000
2302.801661,   -0.300000
2304.089085,   -0.300000
2305.375684,   -0.300000
2306.667390,   -0.300000
2307.956241,   -0.300000
2309.241968,   -0.300000
2310.537291,   -0.300000
2311.835939,   -0.300000
2313.132851,   -0.300000
2314.433819,   -0.300000
2315.731982,   -0.300000
2317.036821,   -0.300000
2318.333558,   -0.300000
2319.638155,   -0.300000
2320.948152,   -0.300000
2322.265095,   -0.300000
2323.572923,   -0.300000
2324.894507,   -0.300000
2326.211270,   -0.300000
2327.530945,   -0.300000
2328.850052,   -0.300000
2330.175004,   -0.300000
2331.497385,   -0.300000
2332.824676,   -0.300000
2334.150744,   -0.300000
2335.483899,   -0.300000
2336.813233,   -0.300000
2338.146284,   -0.300000
2339.488587,   -0.300000
2340.835099,   -0.300000
2342.178964,   -0.300000
2343.517897,   -0.300000
2344.856041,   -0.300000
2346.204276,   -0.300000
2347.560520,   -0.300000
2348.912793,   -0.300000
2350.259558,   -0.300000
2351.608324,   -0.300000
2352.966276,   -0.300000
2354.325702,   -0.300000
2355.687455,   -0.300000
2357.051718,   -0.300000
2358.423017,   -0.300000
2359.797090,   -0.300000
2361.166642,   -0.300000
2362.540835,   -0.300000
2363.921662,   -0.300000
2365.301559,   -0.300000
2366.684264,   -0.300000
2368.069028,   -0.300000
2369.454359,   -0.300000
2370.839812,   -0.300000
2372.230635,   -0.300000
2373.628677,   -0.300000
2375.028035,   -0.300000
2376.421623,   -0.300000
2377.823890,   -0.300000
2379.227487,   -0.300000
2380.634243,   -0.300000
2382.043455,   -0.300000
2383.446556,   -0.300000
2384.853081,   -0.300000
2386.266082,   -0.300000
2387.684619,   -0.300000
2389.105952,   -0.300000
2390.529074,   -0.300000
2391.955648,   -0.300000
2393.384336,   -0.300000
2394.813400,   -0.300000
2396.238161,   -0.300000
2397.676172,   -0.300000
2399.110519,   -0.300000
2400.548014,   -0.300000
2401.992919,   -0.300000
2403.434995,   -0.300000
2404.882453,   -0.300000
2406.335730,   -0.300000
2407.784931,   -0.300000
2409.242431,   -0.300000
2410.696854,   -0.300000
2412.155986,   -0.300000
2413.621437,   -0.300000
2415.090190,   -0.300000
2416.550978,   -0.300000
2418.022985,   -0.300000
2419.499393,   -0.300000
2420.971468,   -0.300000
2422.443610,   -0.300000
2423.923451,   -0.300000
2425.405101,   -0.300000
2426.895300,   -0.300000
2428.386886,   -0.300000
2429.878488,   -0.300000
2431.380439,   -0.300000
2432.875754,   -0.300000
2434.377552,   -0.300000
2435.882925,   -0.300000
2437.388480,   -0.300000
2438.897612,   -0.300000
2440.412749,   -0.300000
2441.924279,   -0.300000
2443.435868,   -0.300000
2444.949131,   -0.300000
2446.469600,   -0.300000
2447.989979,   -0.300000
2449.517677,   -0.300000
2451.054494,   -0.300000
2452.584841,   -0.300000
2454.120042,   -0.300000
2455.661172,   -0.300000
2457.201774,   -0.300000
2458.748214,   -0.300000
2460.299564,   -0.300000
2461.851487,   -0.300000
2463.408105,   -0.300000
2464.957294,   -0.300000
2466.509114,   -0.300000
2468.069804,   -0.300000
2469.632840,   -0.300000
2471.209539,   -0.300000
2472.779079,   -0.300000
2474.355273,   -0.300000
2475.931875,   -0.300000
2477.514181,   -0.300000
2479.096046,   -0.300000
2480.681721,   -0.300000
2482.271794,   -0.300000
2483.863375,   -0.300000
2485.454646,   -0.300000
2487.043472,   -0.300000
2488.644197,   -0.300000
2490.246119,   -0.300000
2491.849587,   -0.300000
2493.453313,   -0.300000
2495.065063,   -0.300000
2496.676215,   -0.300000
2498.292131,   -0.300000
2499.897910,   -0.300000
2501.523660,   -0.300000
2503.148758,   -0.300000
2504.781907,   -0.300000
2506.424615,   -0.300000
2508.060305,   -0.300000
2509.697302,   -0.300000
2511.329135,   -0.300000
2512.973675,   -0.300000
2514.632647,   -0.300000
2516.280129,   -0.300000
2517.942791,   -0.300000
2519.602830,   -0.300000
2521.262917,   -0.300000
2522.936435,   -0.300000
2524.605617,   -0.300000
2526.272354,   -0.300000
2527.940105,   -0.300000
2529.616634,   -0.300000
2531.302223,   -0.300000
2532.984626,   -0.300000
2534.665692,   -0.300000
2536.351657,   -0.300000
2538.044634,   -0.300000
2539.742461,   -0.300000
2541.439275,   -0.300000
2543.135803,   -0.300000
2544.834733,   -0.300000
2546.552751,   -0.300000
2548.262562,   -0.300000
2549.985716,   -0.300000
2551.711404,   -0.300000
2553.443274,   -0.300000
2555.164682,   -0.300000
2556.896372,   -0.300000
2558.631280,   -0.300000
2560.350662,   -0.300000
2562.079073,   -0.300000
2563.815450,   -0.300000
2565.551621,   -0.300000
2567.296797,   -0.300000
2569.064329,   -0.300000
2570.823033,   -0.300000
2572.591302,   -0.300000
2574.359847,   -0.300000
2576.134709,   -0.300000
2577.915315,   -0.300000
2579.692016,   -0.300000
2581.475824,   -0.300000
2583.258941,   -0.300000
2585.036600,   -0.300000
2586.814019,   -0.300000
2588.602424,   -0.300000
2590.386839,   -0.300000
2592.182084,   -0.300000
2593.989477,   -0.300000
2595.775598,   -0.300000
2597.578550,   -0.300000
2599.400097,   -0.300000
2601.207192,   -0.300000
2603.031279,   -0.300000
2604.862369,   -0.300000
2606.684370,   -0.300000
2608.500419,   -0.300000
2610.331034,   -0.300000
2612.168425,   -0.300000
2614.009500,   -0.300000
2615.852104,   -0.300000
2617.695542,   -0.300000
2619.553152,   -0.300000
2621.412690,   -0.300000
2623.260332,   -0.300000
2625.101859,   -0.300000
2626.952550,   -0.300000
2628.819977,   -0.300000
2630.695305,   -0.300000
2632.555651,   -0.300000
2634.419666,   -0.300000
2636.297206,   -0.300000
2638.166063,   -0.300000
2640.055291,   -0.300000
2641.943665,   -0.300000
2643.826809,   -0.300000
2645.722856,   -0.300000
2647.617537,   -0.300000
2649.511247,   -0.300000
2651.406776,   -0.300000
2653.317118,   -0.300000
2655.227205,   -0.300000
2657.144169,   -0.300000
2659.066394,   -0.300000
2661.000654,   -0.300000
2662.931517,   -0.300000
2664.864634,   -0.300000
2666.803360,   -0.300000
2668.744800,   -0.300000
2670.685869,   -0.300000
2672.639630,   -0.300000
2674.605802,   -0.300000
2676.578832,   -0.300000
2678.539608,   -0.300000
2680.511719,   -0.300000
2682.472727,   -0.300000
2684.442728,   -0.300000
2686.410917,   -0.300000
2688.385405,   -0.300000
2690.355559,   -0.300000
2692.330012,   -0.300000
2694.312832,   -0.300000
2696.293177,   -0.300000
2698.291647,   -0.300000
2700.290074,   -0.300000
2702.295539,   -0.300000
2704.311254,   -0.300000
2706.317010,   -0.300000
2708.313867,   -0.300000
2710.318744,   -0.300000
2712.327734,   -0.300000
2714.350494,   -0.300000
2716.372465,   -0.300000
2718.402419,   -0.300000
2720.437413,   -0.300000
2722.468226,   -0.300000
2724.503355,   -0.300000
2726.532048,   -0.300000
2728.570945,   -0.300000
2730.623985,   -0.300000
2732.667538,   -0.300000
2734.738685,   -0.300000
2736.790651,   -0.300000
2738.855321,   -0.300000
2740.942744,   -0.300000
2743.016984,   -0.300000
2745.090164,   -0.300000
2747.156823,   -0.300000
2749.239781,   -0.300000
2751.330908,   -0.300000
2753.424886,   -0.300000
2755.512937,   -0.300000
2757.613223,   -0.300000
2759.706444,   -0.300000
2761.808458,   -0.300000
2763.902814,   -0.300000
2766.016231,   -0.300000
2768.120055,   -0.300000
2770.237101,   -0.300000
2772.364624,   -0.300000
2774.487429,   -0.300000
2776.625669,   -0.300000
2778.757442,   -0.300000
2780.895976,   -0.300000
2783.022364,   -0.300000
2785.165276,   -0.300000
2787.332738,   -0.300000
2789.496592,   -0.300000
2791.646812,   -0.300000
2793.796545,   -0.300000
2795.956667,   -0.300000
2798.089524,   -0.300000
2800.264797,   -0.300000
2802.417139,   -0.300000
2804.606639,   -0.300000
2806.781250,   -0.300000
2808.954545,   -0.300000
2811.144750,   -0.300000
2813.321653,   -0.300000
2815.511156,   -0.300000
2817.714223,   -0.300000
2819.921794,   -0.300000
2822.121293,   -0.300000
2824.336620,   -0.300000
2826.537068,   -0.300000
2828.761519,   -0.300000
2830.980216,   -0.300000
2833.184593,   -0.300000
2835.396493,   -0.300000
2837.617033,   -0.300000
2839.852082,   -0.300000
2842.087109,   -0.300000
2844.346071,   -0.300000
2846.597249,   -0.300000
2848.859253,   -0.300000
2851.113057,   -0.300000
2853.388920,   -0.300000
2855.649361,   -0.300000
2857.894974,   -0.300000
2860.146748,   -0.300000
2862.410313,   -0.300000
2864.668109,   -0.300000
2866.941776,   -0.300000
2869.225445,   -0.300000
2871.498460,   -0.300000
2873.763895,   -0.300000
2876.055431,   -0.300000
2878.325467,   -0.300000
2880.612897,   -0.300000
2882.931351,   -0.300000
2885.250436,   -0.300000
2887.542881,   -0.300000
2889.842971,   -0.300000
2892.171086,   -0.300000
2894.512496,   -0.300000
2896.848801,   -0.300000
2899.173073,   -0.300000
2901.487524,   -0.300000
2903.802187,   -0.300000
2906.133060,   -0.300000
2908.454750,   -0.300000
2910.804346,   -0.300000
2913.150491,   -0.300000
2915.497870,   -0.300000
2917.841333,   -0.300000
2920.193185,   -0.300000
2922.518580,   -0.300000
2924.869041,   -0.300000
2927.224414,   -0.300000
2929.579717,   -0.300000
2930.692279,   -0.300000
