Ground Distance, Angular Velocity
1221.194027,    0.000000
1229.301130,    0.000000
1237.468306,    0.000000
1245.681393,    0.000000
1253.900437,    0.000000
1262.154744,    0.000000
1270.453015,    0.000000
1278.780089,    0.000000
1287.133622,    0.000000
1295.548312,    0.000000
1303.980559,    0.000000
1312.458942,    0.000000
1320.968804,    0.000000
1329.496507,    0.000000
1338.050994,    0.000000
1346.658035,    0.000000
1355.302176,    0.000000
1363.981043,    0.000000
1372.668494,    0.000000
1381.372034,    0.000000
1390.131427,    0.000000
1398.924498,    0.000000
1407.758599,    0.000000
1416.622416,    0.000000
1425.528138,    0.000000
1434.454181,    0.000000
1443.416960,    0.000000
1452.443040,    0.000000
1461.481605,    0.000000
1470.546271,    0.000000
1479.664621,    0.000000
1488.821890,    0.000000
1498.028935,    0.000000
1507.239536,    0.000000
1516.492207,    0.000000
1525.779290,    0.000000
1535.093662,    0.000000
1544.462707,    0.000000
1553.857670,    0.000000
1563.282248,    0.000000
1572.773492,    0.000000
1582.277096,    0.000000
1591.823491,    0.000000
1601.391571,    0.000000
1610.965752,    0.000000
1620.597140,    0.000000
1630.253720,    0.000000
1639.964652,    0.000000
1649.690750,    0.000000
1659.466846,    0.000000
1669.279521,    0.000000
1679.109084,    0.000000
1688.965019,    0.000000
1698.871931,    0.000000
1708.819090,    0.000000
1718.800027,    0.000000
1728.834705,    0.000000
1738.895979,    0.000000
1748.988337,    0.000000
1759.112370,    0.000000
1769.300781,    0.000000
1779.483450,    0.000000
1789.718714,    0.000000
1799.994676,    0.000000
1810.313461,    0.000000
1820.644321,    0.000000
1831.005129,    0.000000
1841.411374,    0.000000
1851.848614,    0.000000
1862.344069,    0.000000
1872.872416,    0.000000
1883.402597,    0.000000
1894.005583,    0.000000
1904.622892,    0.000000
1915.276020,    0.000000
1925.968200,    0.000000
1936.702439,    0.000000
1947.462344,    0.000000
1949.619105,    0.000000
1951.296895,    0.000000
1952.719134,    0.000000
1954.097939,    0.000000
1954.401658,    0.000000
1954.761833,    0.000000
1955.161217,    0.000000
1955.250897,    0.000000
1955.361624,    0.000000
1955.391878,    0.000000
1955.406344,    0.000000
1955.416344,    0.000000
1955.422915,    0.000000
1955.425763,    0.000000
1955.428951,    0.000000
1955.460826,    0.000000
1955.779587,    0.000000
1957.403107,    0.000000
1963.123580,    0.000000
1964.083236,    0.000000
1975.173872,    0.000000
1986.447962,    0.000000
1997.754321,    0.000000
2009.080367,    0.000000
2020.431998,    0.000000
2031.814116,    0.000000
2043.216175,    0.000000
2054.623396,    0.000000
2066.059801,    0.000000
2077.539952,    0.000000
2089.040812,    0.000000
2100.531815,    0.000000
2101.607185,    0.442736
2102.683612,    0.458656
2103.755415,    0.474560
2104.833638,    0.490420
2105.912322,    0.506341
2106.993098,    0.522261
2108.074334,    0.538193
2109.157566,    0.554124
2110.239415,    0.570059
2111.320999,    0.585965
2112.407866,    0.601871
2113.495936,    0.617828
2114.584039,    0.633785
2115.671794,    0.637498
2116.762738,    0.641219
2117.846527,    0.644912
2118.937535,    0.648626
2120.024163,    0.652322
2121.114162,    0.656026
2122.208265,    0.659740
2123.302327,    0.663451
2124.397136,    0.667161
2125.491041,    0.670865
2126.582677,    0.674558
2127.677374,    0.678257
2128.769976,    0.681946
2129.863024,    0.685634
2130.960233,    0.689332
2132.059847,    0.693034
2133.155127,    0.696719
2134.251000,    0.700402
2135.351408,    0.704097
2136.444487,    0.707764
2137.548973,    0.711466
2138.654334,    0.715167
2139.760424,    0.718868
2140.867727,    0.722568
2141.975881,    0.726269
2143.077336,    0.729943
2144.184825,    0.733634
2145.291789,    0.737320
2146.400172,    0.741007
2147.508291,    0.744690
2148.619201,    0.748378
2149.728787,    0.752059
2150.841739,    0.755747
2151.954479,    0.759431
2153.069326,    0.763118
2154.185421,    0.766806
2155.303706,    0.770498
2156.418639,    0.774175
2157.530294,    0.777838
2158.646165,    0.781511
2159.763102,    0.785184
2160.885249,    0.788871
2162.001810,    0.792536
2163.123464,    0.796213
2164.247694,    0.799896
2165.372194,    0.803576
2166.489036,    0.807227
2167.615385,    0.810906
2168.736632,    0.814565
2169.862390,    0.818234
2170.992206,    0.821914
2172.118729,    0.825579
2173.250284,    0.829256
2174.378648,    0.832920
2175.511520,    0.836594
2176.638358,    0.840246
2177.769347,    0.843907
2178.904209,    0.847577
2180.041933,    0.851253
2181.180797,    0.854928
2182.317141,    0.858592
2183.456707,    0.862262
2184.599968,    0.865941
2185.744270,    0.869619
2186.888720,    0.873294
2188.033806,    0.876967
2189.178439,    0.880636
2190.324164,    0.884303
2191.468519,    0.887963
2192.619729,    0.891641
2193.771912,    0.895318
2194.920807,    0.898981
2196.072295,    0.902648
2197.225434,    0.906317
2198.381934,    0.909992
2199.537203,    0.913660
2200.694570,    0.917331
2201.853617,    0.921003
2203.014453,    0.924677
2204.176712,    0.928352
2205.339469,    0.932024
2206.502006,    0.935692
2207.663792,    0.939353
2208.829425,    0.943023
2209.998099,    0.946698
2211.165586,    0.950366
2212.335571,    0.954038
2213.507747,    0.957713
2214.680787,    0.961386
2214.707536,    0.961476
2215.854653,    0.965058
2217.030415,    0.967641
2218.206356,    0.970194
2219.381308,    0.972740
2220.562614,    0.975302
2221.742431,    0.977849
2222.924421,    0.980401
2224.107501,    0.982950
2225.290638,    0.985494
2226.471129,    0.988026
2227.658464,    0.990577
2228.845438,    0.993117
2230.033912,    0.995657
2231.225603,    0.998202
2232.414673,    1.000732
2233.603866,    1.003261
2234.796749,    1.005796
2235.988150,    1.008320
2237.184137,    1.010855
2238.381956,    1.013387
2239.581040,    1.015917
2240.781028,    1.018445
2241.983039,    1.020973
2243.187512,    1.023503
2244.391731,    1.026026
2245.600092,    1.028558
2246.810251,    1.031086
2248.015381,    1.033594
2249.223792,    1.036112
2250.435504,    1.038633
2251.646687,    1.041145
2252.864595,    1.043674
2254.082137,    1.046190
2255.300464,    1.048706
2256.520436,    1.051221
2257.740088,    1.053729
2258.961202,    1.056238
2260.182539,    1.058742
2261.411315,    1.061264
2262.638695,    1.063770
2263.871008,    1.066288
2265.100622,    1.068789
2266.332728,    1.071296
2267.567777,    1.073804
2268.806772,    1.076318
2270.042990,    1.078814
2271.282935,    1.081321
2272.522910,    1.083819
2273.762995,    1.086313
2275.006616,    1.088814
2276.252915,    1.091314
2277.500841,    1.093812
2278.748791,    1.096305
2279.996642,    1.098793
2281.250985,    1.101295
2282.503600,    1.103782
2283.761163,    1.106280
2285.019567,    1.108772
2286.280387,    1.111266
2287.539967,    1.113749
2288.799461,    1.116228
2290.059633,    1.118706
2291.322697,    1.121186
2292.592967,    1.123680
2293.866742,    1.126173
2295.138648,    1.128653
2296.409166,    1.131126
2297.682846,    1.133604
2298.958126,    1.136080
2300.238885,    1.138566
2301.519686,    1.141041
2302.801661,    1.143516
2304.089085,    1.146000
2305.375684,    1.148473
2306.667390,    1.150956
2307.956241,    1.153421
2309.241968,    1.155876
2310.537291,    1.158356
2311.835939,    1.160832
2313.132851,    1.163295
2314.433819,    1.165767
2315.731982,    1.168222
2317.036821,    1.170694
2318.333558,    1.173132
2319.638155,    1.175595
2320.948152,    1.178061
2322.265095,    1.180537
2323.572923,    1.182976
2324.894507,    1.185457
2326.211270,    1.187907
2327.530945,    1.190365
2328.850052,    1.192814
2330.175004,    1.195274
2331.497385,    1.197717
2332.824676,    1.200172
2334.150744,    1.202613
2335.483899,    1.205071
2336.813233,    1.207506
2338.146284,    1.209951
2339.488587,    1.212412
2340.835099,    1.214872
2342.178964,    1.217315
2343.517897,    1.219742
2344.856041,    1.222166
2346.204276,    1.224615
2347.560520,    1.227070
2348.912793,    1.229502
2350.259558,    1.231918
2351.608324,    1.234340
2352.966276,    1.236779
2354.325702,    1.239209
2355.687455,    1.241639
2357.051718,    1.244068
2358.423017,    1.246509
2359.797090,    1.248946
2361.166642,    1.251363
2362.540835,    1.253791
2363.921662,    1.256228
2365.301559,    1.258651
2366.684264,    1.261077
2368.069028,    1.263501
2369.454359,    1.265919
2370.839812,    1.268331
2372.230635,    1.270753
2373.628677,    1.273184
2375.028035,    1.275606
2376.421623,    1.278006
2377.823890,    1.280429
2379.227487,    1.282843
2380.634243,    1.285258
2382.043455,    1.287671
2383.446556,    1.290060
2384.853081,    1.292459
2386.266082,    1.294867
2387.684619,    1.297277
2389.105952,    1.299685
2390.529074,    1.302089
2391.955648,    1.304494
2393.384336,    1.306897
2394.813400,    1.309293
2396.238161,    1.311672
2397.676172,    1.314084
2399.110519,    1.316469
2400.548014,    1.318859
2401.992919,    1.321261
2403.434995,    1.323642
2404.882453,    1.326034
2406.335730,    1.328431
2407.784931,    1.330806
2409.242431,    1.333201
2410.696854,    1.335575
2412.155986,    1.337957
2413.621437,    1.340346
2415.090190,    1.342732
2416.550978,    1.345088
2418.022985,    1.347475
2419.499393,    1.349856
2420.971468,    1.352217
2422.443610,    1.354576
2423.923451,    1.356949
2425.405101,    1.359313
2426.895300,    1.361692
2428.386886,    1.364060
2429.878488,    1.366421
2431.380439,    1.368802
2432.875754,    1.371151
2434.377552,    1.373516
2435.882925,    1.375878
2437.388480,    1.378231
2438.897612,    1.380587
2440.412749,    1.382949
2441.924279,    1.385290
2443.435868,    1.387628
2444.949131,    1.389965
2446.469600,    1.392312
2447.989979,    1.394646
2449.517677,    1.396991
2451.054494,    1.399347
2452.584841,    1.401671
2454.120042,    1.404008
2455.661172,    1.406348
2457.201774,    1.408675
2458.748214,    1.411011
2460.299564,    1.413347
2461.851487,    1.415674
2463.408105,    1.418005
2464.957294,    1.420307
2466.509114,    1.422617
2468.069804,    1.424939
2469.632840,    1.427252
2471.209539,    1.429590
2472.779079,    1.431891
2474.355273,    1.434208
2475.931875,    1.436514
2477.514181,    1.438827
2479.096046,    1.441126
2480.681721,    1.443429
2482.271794,    1.445732
2483.863375,    1.448028
2485.454646,    1.450316
2487.043472,    1.452591
2488.644197,    1.454890
2490.246119,    1.457175
2491.849587,    1.459455
2493.453313,    1.461728
2495.065063,    1.464013
2496.676215,    1.466282
2498.292131,    1.468556
2499.897910,    1.470796
2501.523660,    1.473085
2503.148758,    1.475347
2504.781907,    1.477621
2506.424615,    1.479904
2508.060305,    1.482154
2509.697302,    1.484407
2511.329135,    1.486640
2512.973675,    1.488900
2514.632647,    1.491175
2516.280129,    1.493403
2517.942791,    1.495670
2519.602830,    1.497909
2521.262917,    1.500144
2522.936435,    1.502403
2524.605617,    1.504631
2526.272354,    1.506852
2527.940105,    1.509070
2529.616634,    1.511300
2531.302223,    1.513535
2532.984626,    1.515747
2534.665692,    1.517952
2536.351657,    1.520162
2538.044634,    1.522377
2539.742461,    1.524588
2541.439275,    1.526785
2543.135803,    1.528976
2544.834733,    1.531164
2546.552751,    1.533386
2548.262562,    1.535564
2549.985716,    1.537772
2551.711404,    1.539966
2553.443274,    1.542164
2555.164682,    1.544325
2556.896372,    1.546511
2558.631280,    1.548688
2560.350662,    1.550820
2562.079073,    1.552978
2563.815450,    1.555139
2565.551621,    1.557284
2567.296797,    1.559441
2569.064329,    1.561630
2570.823033,    1.563772
2572.591302,    1.565935
2574.359847,    1.568082
2576.134709,    1.570235
2577.915315,    1.572386
2579.692016,    1.574516
2581.475824,    1.576656
2583.258941,    1.578781
2585.036600,    1.580887
2586.814019,    1.582990
2588.602424,    1.585109
2590.386839,    1.587201
2592.182084,    1.589312
2593.989477,    1.591431
2595.775598,    1.593485
2597.578550,    1.595587
2599.400097,    1.597704
2601.207192,    1.599766
2603.031279,    1.601868
2604.862369,    1.603961
2606.684370,    1.606020
2608.500419,    1.608068
2610.331034,    1.610143
2612.168425,    1.612211
2614.009500,    1.614271
2615.852104,    1.616324
2617.695542,    1.618368
2619.553152,    1.620432
2621.412690,    1.622478
2623.260332,    1.624491
2625.101859,    1.626493
2626.952550,    1.628512
2628.819977,    1.630548
2630.695305,    1.632576
2632.555651,    1.634558
2634.419666,    1.636553
2636.297206,    1.638563
2638.166063,    1.640535
2640.055291,    1.642548
2641.943665,    1.644531
2643.826809,    1.646496
2645.722856,    1.648483
2647.617537,    1.650447
2649.511247,    1.652401
2651.406776,    1.654352
2653.317118,    1.656321
2655.227205,    1.658268
2657.144169,    1.660220
2659.066394,    1.662166
2661.000654,    1.664123
2662.931517,    1.666052
2664.864634,    1.667981
2666.803360,    1.669910
2668.744800,    1.671829
2670.685869,    1.673737
2672.639630,    1.675660
2674.605802,    1.677587
2676.578832,    1.679505
2678.539608,    1.681385
2680.511719,    1.683289
2682.472727,    1.685153
2684.442728,    1.687034
2686.410917,    1.688895
2688.385405,    1.690761
2690.355559,    1.692603
2692.330012,    1.694449
2694.312832,    1.696297
2696.293177,    1.698124
2698.291647,    1.699977
2700.290074,    1.701804
2702.295539,    1.703636
2704.311254,    1.705470
2706.317010,    1.707267
2708.313867,    1.709047
2710.318744,    1.710842
2712.327734,    1.712627
2714.350494,    1.714425
2716.372465,    1.716199
2718.402419,    1.717978
2720.437413,    1.719750
2722.468226,    1.721500
2724.503355,    1.723252
2726.532048,    1.724980
2728.570945,    1.726722
2730.623985,    1.728471
2732.667538,    1.730180
2734.738685,    1.731937
2736.790651,    1.733625
2738.855321,    1.735344
2740.942744,    1.737081
2743.016984,    1.738764
2745.090164,    1.740448
2747.156823,    1.742111
2749.239781,    1.743800
2751.330908,    1.745478
2753.424886,    1.747143
2755.512937,    1.748786
2757.613223,    1.750445
2759.706444,    1.752071
2761.808458,    1.753709
2763.902814,    1.755316
2766.016231,    1.756953
2768.120055,    1.758545
2770.237101,    1.760159
2772.364624,    1.761769
2774.487429,    1.763350
2776.625669,    1.764952
2778.757442,    1.766519
2780.895976,    1.768093
2783.022364,    1.769631
2785.165276,    1.771197
2787.332738,    1.772778
2789.496592,    1.774320
2791.646812,    1.775833
2793.796545,    1.777347
2795.956667,    1.778869
2798.089524,    1.780327
2800.264797,    1.781869
2802.417139,    1.783324
2804.606639,    1.784850
2806.781250,    1.786307
2808.954545,    1.787766
2811.144750,    1.789243
2813.321653,    1.790672
2815.511156,    1.792124
2817.714223,    1.793575
2819.921794,    1.795010
2822.121293,    1.796417
2824.336620,    1.797847
2826.537068,    1.799228
2828.761519,    1.800650
2830.980216,    1.802029
2833.184593,    1.803382
2835.396493,    1.804749
2837.617033,    1.806112
2839.852082,    1.807479
2842.087109,    1.808821
2844.346071,    1.810189
2846.597249,    1.811513
2848.859253,    1.812849
2851.113057,    1.814152
2853.388920,    1.815485
2855.649361,    1.816763
2857.894974,    1.818023
2860.146748,    1.819295
2862.410313,    1.820568
2864.668109,    1.821811
2866.941776,    1.823072
2869.225445,    1.824322
2871.498460,    1.825537
2873.763895,    1.826739
2876.055431,    1.827976
2878.325467,    1.829145
2880.612897,    1.830350
2882.931351,    1.831573
2885.250436,    1.832756
2887.542881,    1.833889
2889.842971,    1.835047
2892.171086,    1.836227
2894.512496,    1.837388
2896.848801,    1.838519
2899.173073,    1.839625
2901.487524,    1.840719
2903.802187,    1.841810
2906.133060,    1.842913
2908.454750,    1.843977
2910.804346,    1.845078
2913.150491,    1.846136
2915.497870,    1.847188
2917.841333,    1.848222
2920.193185,    1.849260
2922.518580,    1.850242
2924.869041,    1.851273
2927.224414,    1.852275
2929.579717,    1.853262
2930.692279,    1.852710
