Time, Speed
   8.387188,   23.153642
   8.448668,   23.313411
   8.510180,   23.473114
   8.522447,   23.504945
   8.535492,   23.538789
   8.543644,   23.559934
   8.549470,   23.575045
   8.554039,   23.586893
   8.558438,   23.598301
   8.561666,   23.606673
   8.562312,   23.608347
   8.563055,   23.610273
   8.563448,   23.611292
   8.563667,   23.611860
   8.563795,   23.612194
   8.563887,   23.612432
   8.563971,   23.612648
   8.564661,   23.614439
   8.569516,   23.627026
   8.588592,   23.676478
   8.642506,   23.816161
   8.704561,   23.976795
   8.766783,   24.137705
   8.828939,   24.298291
   8.891783,   24.460495
   8.954441,   24.622065
   9.017106,   24.783494
   9.080064,   24.945518
   9.143004,   25.107339
   9.206219,   25.269706
   9.269825,   25.432914
   9.333128,   25.595185
   9.396677,   25.757926
   9.460658,   25.921606
   9.524557,   26.084913
   9.588640,   26.248526
   9.652868,   26.412343
   9.717250,   26.576384
   9.781351,   26.739545
   9.845929,   26.903752
   9.910805,   27.068549
   9.975706,   27.233237
  10.040824,   27.398306
  10.105715,   27.562628
  10.171064,   27.727938
  10.236663,   27.893709
  10.302163,   28.059052
  10.367741,   28.224422
  10.380927,   28.257651
  10.389783,   28.279964
  10.399001,   28.303187
  10.405043,   28.318408
  10.409557,   28.329777
  10.410401,   28.331903
  10.411421,   28.334471
  10.411514,   28.334705
  10.411612,   28.334953
  10.412598,   28.337436
  10.417706,   28.350300
  10.437291,   28.399614
  10.487540,   28.526066
  10.553770,   28.692581
  10.619869,   28.858586
  10.686183,   29.024954
  10.752788,   29.191870
  10.819277,   29.358318
  10.885837,   29.524761
  10.952451,   29.691159
  11.019601,   29.858712
  11.086759,   30.026103
  11.153960,   30.193414
  11.221418,   30.361183
  11.288774,   30.528513
  11.356403,   30.696333
  11.424249,   30.864503
  11.492205,   31.032759
  11.560311,   31.201197
  11.628445,   31.369513
  11.696575,   31.537630
  11.765173,   31.706709
  11.833642,   31.875279
  11.902137,   32.043720
  11.971084,   32.213079
  12.040136,   32.382500
  12.109285,   32.551963
  12.178323,   32.720959
  12.247832,   32.890910
  12.261721,   32.924846
  12.303107,   33.025918
  12.305858,   33.032633
  12.309068,   33.040471
  12.312830,   33.049652
  12.313808,   33.052040
  12.314996,   33.054939
  12.315371,   33.055855
  12.315658,   33.056555
  12.315834,   33.056984
  12.315992,   33.057369
  12.316141,   33.057735
  12.317566,   33.061213
  12.324894,   33.079097
  12.352478,   33.146398
  12.422681,   33.317544
  12.492334,   33.487146
  12.562377,   33.657498
  12.632131,   33.826945
  12.702176,   33.996898
  12.772376,   34.167023
  12.842582,   34.336960
  12.913028,   34.507276
  12.983503,   34.677455
  13.054333,   34.848285
  13.125066,   35.018674
  13.196064,   35.189495
  13.267300,   35.360677
  13.338544,   35.531673
  13.409838,   35.702574
  13.481258,   35.873570
  13.552736,   36.044492
  13.624318,   36.215451
  13.695857,   36.386097
  13.767505,   36.556791
  13.839445,   36.727965
  13.911461,   36.899107
  13.983718,   37.070606
  14.056069,   37.242111
  14.128630,   37.413895
  14.201208,   37.585502
  14.273654,   37.756578
  14.276568,   37.763457
  14.279774,   37.771021
  14.282926,   37.778458
  14.283235,   37.779187
  14.283385,   37.779542
  14.283601,   37.780052
  14.283797,   37.780515
  14.285531,   37.784605
  14.295940,   37.809162
  14.335789,   37.903135
  14.408716,   38.074940
  14.481410,   38.245977
  14.554314,   38.417287
  14.627345,   38.588677
  14.700721,   38.760652
  14.774051,   38.932295
  14.847620,   39.104275
  14.921285,   39.276253
  14.994947,   39.447998
  15.068778,   39.619913
  15.142538,   39.791435
  15.216444,   39.963069
  15.290563,   40.134970
  15.364703,   40.306692
  15.439032,   40.478624
  15.513434,   40.650494
  15.587794,   40.822035
  15.662416,   40.993952
  15.736946,   41.165424
  15.811722,   41.337233
  15.886402,   41.508586
  15.961504,   41.680676
  16.036648,   41.852625
  16.112040,   42.024907
  16.187452,   42.196998
  16.262798,   42.368704
  16.277933,   42.403165
  16.287940,   42.425945
  16.295128,   42.442307
  16.301155,   42.456024
  16.305883,   42.466783
  16.310308,   42.476851
  16.313675,   42.484512
  16.316945,   42.491951
  16.320059,   42.499036
  16.320956,   42.501076
  16.321399,   42.502085
  16.321908,   42.503242
  16.324867,   42.509972
  16.340406,   42.545314
  16.388128,   42.653791
  16.464872,   42.828040
  16.540708,   42.999985
  16.616612,   43.171845
  16.692777,   43.344054
  16.768834,   43.515780
  16.845184,   43.687924
  16.921263,   43.859218
  16.997941,   44.031614
  17.074849,   44.204285
  17.151400,   44.375909
  17.228245,   44.547945
  17.305274,   44.720148
  17.382411,   44.892346
  17.459586,   45.064381
  17.536823,   45.236306
  17.613922,   45.407675
  17.691522,   45.579910
  17.769200,   45.752067
  17.846745,   45.923679
  17.924525,   46.095560
  18.002174,   46.266902
  18.080245,   46.438922
  18.158054,   46.610111
  18.236188,   46.781765
  18.314565,   46.953696
  18.392707,   47.124858
  18.408344,   47.159079
  18.418824,   47.182010
  18.427804,   47.201653
  18.435543,   47.218579
  18.436771,   47.221265
  18.438024,   47.224005
  18.438238,   47.224472
  18.438592,   47.225248
  18.441100,   47.230732
  18.452302,   47.255225
  18.493870,   47.346069
  18.576496,   47.526432
  18.655050,   47.697642
  18.733908,   47.869258
  18.812837,   48.040771
  18.891871,   48.212252
  18.970986,   48.383649
  19.050110,   48.554807
  19.129510,   48.726303
  19.208968,   48.897662
  19.288545,   49.069014
  19.368168,   49.240203
  19.447719,   49.410976
  19.527590,   49.582172
  19.607362,   49.752894
  19.687566,   49.924273
  19.767685,   50.095206
  19.847811,   50.265889
  19.928073,   50.436595
  20.008353,   50.607072
  20.088869,   50.777785
  20.169438,   50.948341
  20.250160,   51.118953
  20.330724,   51.288961
  20.411512,   51.459174
  20.492415,   51.629359
  20.573621,   51.799911
  20.589835,   51.833931
  20.643318,   51.946073
  20.643709,   51.946893
  20.645129,   51.949869
  20.646426,   51.952588
  20.656036,   51.972723
  20.727936,   52.123260
  20.809329,   52.293412
  20.890624,   52.463090
  20.972031,   52.632726
  21.053413,   52.802038
  21.134974,   52.971450
  21.216836,   53.141213
  21.298653,   53.310605
  21.380590,   53.479969
  21.462353,   53.648701
  21.544366,   53.817670
  21.626601,   53.986821
  21.709000,   54.156031
  21.791284,   54.324727
  21.873660,   54.493332
  21.956222,   54.662040
  22.038916,   54.830735
  22.121776,   54.999491
  22.204592,   55.167874
  22.287690,   55.336550
  22.370534,   55.504428
  22.453712,   55.672699
  22.536979,   55.840870
  22.620367,   56.009000
  22.703757,   56.176848
  22.787225,   56.344571
  22.870735,   56.512095
  22.887444,   56.545578
  22.899840,   56.570413
  22.911073,   56.592912
  22.919200,   56.609185
  22.926223,   56.623246
  22.931910,   56.634632
  22.937642,   56.646106
  22.942018,   56.654865
  22.946012,   56.662858
  22.946842,   56.664519
  22.948016,   56.666867
  22.948450,   56.667736
  22.949112,   56.669060
  22.949269,   56.669375
  22.949414,   56.669665
  22.950783,   56.672405
  22.959291,   56.689429
  22.992601,   56.756049
  23.077346,   56.925335
  23.160830,   57.091814
  23.244757,   57.258891
  23.328611,   57.425532
  23.412600,   57.592153
  23.427066,   57.620824
  23.496689,   57.758686
  23.580789,   57.924720
  23.664664,   58.089728
  23.748501,   58.254075
  23.831954,   58.417077
  23.915256,   58.579185
  23.998310,   58.740209
  24.081126,   58.900160
  24.163828,   59.059284
  24.246360,   59.217451
  24.328659,   59.374550
  24.410690,   59.530506
  24.492639,   59.685669
  24.574275,   59.839603
  24.655694,   59.992479
  24.736869,   60.144248
  24.817987,   60.295260
  24.898852,   60.445139
  24.979244,   60.593485
  25.059786,   60.741440
  25.139985,   60.888092
  25.219884,   61.033529
  25.299551,   61.177867
  25.379073,   61.321260
  25.394925,   61.349732
  25.406664,   61.370797
  25.416899,   61.389150
  25.417266,   61.389804
  25.418273,   61.391596
  25.418342,   61.391721
  25.418394,   61.391812
  25.418444,   61.391901
  25.418625,   61.392224
  25.419362,   61.393536
  25.420976,   61.396409
  25.425810,   61.405009
  25.431467,   61.415069
  25.437125,   61.425124
  25.442789,   61.435182
  25.448453,   61.445235
  25.454122,   61.455288
  25.459790,   61.465331
  25.465460,   61.475372
  25.471134,   61.485412
  25.476816,   61.495460
  25.482503,   61.505508
  25.488178,   61.515528
  25.493866,   61.525562
  25.499558,   61.535596
  25.505259,   61.545638
  25.510962,   61.555677
  25.516646,   61.565674
  25.522336,   61.575675
  25.528051,   61.585711
  25.533766,   61.595739
  25.539484,   61.605764
  25.545189,   61.615758
  25.550917,   61.625784
  25.556640,   61.635795
  25.562371,   61.645810
  25.568108,   61.655826
  25.573849,   61.665844
  25.579592,   61.675855
  25.585345,   61.685875
  25.591096,   61.695882
  25.596857,   61.705897
  25.602611,   61.715893
  25.608358,   61.725868
  25.614105,   61.735835
  25.619859,   61.745802
  25.625636,   61.755802
  25.631421,   61.765807
  25.637209,   61.775808
  25.642990,   61.785788
  25.648788,   61.795787
  25.654579,   61.805765
  25.660363,   61.815721
  25.666171,   61.825708
  25.671985,   61.835698
  25.677802,   61.845681
  25.683616,   61.855652
  25.689447,   61.865640
  25.695275,   61.875613
  25.701112,   61.885592
  25.706945,   61.895554
  25.712785,   61.905518
  25.718626,   61.915472
  25.724486,   61.925449
  25.730350,   61.935424
  25.736223,   61.945402
  25.742099,   61.955375
  25.747960,   61.965311
  25.753829,   61.975251
  25.759719,   61.985215
  25.765616,   61.995182
  25.771512,   62.005134
  25.777407,   62.015075
  25.783323,   62.025041
  25.789245,   62.035004
  25.795166,   62.044955
  25.801093,   62.054904
  25.806996,   62.064802
  25.812934,   62.074748
  25.818880,   62.084695
  25.824828,   62.094634
  25.830783,   62.104574
  25.836749,   62.114518
  25.842727,   62.124473
  25.848694,   62.134396
  25.854677,   62.144335
  25.860672,   62.154281
  25.866678,   62.164233
  25.872673,   62.174154
  25.878670,   62.184066
  25.884673,   62.193976
  25.890676,   62.203874
  25.896693,   62.213783
  25.902677,   62.223625
  25.908709,   62.233531
  25.914760,   62.243456
  25.920825,   62.253392
  25.926867,   62.263277
  25.932908,   62.273146
  25.938990,   62.283071
  25.945078,   62.292990
  25.951165,   62.302895
  25.957251,   62.312784
  25.963362,   62.322700
  25.969463,   62.332591
  25.975586,   62.342508
  25.981707,   62.352412
  25.987836,   62.362320
  25.993964,   62.372216
  26.000086,   62.382092
  26.006229,   62.391993
  26.012382,   62.401901
  26.018530,   62.411791
  26.024699,   62.421704
  26.030845,   62.431571
  26.037028,   62.441489
  26.043215,   62.451402
  26.049417,   62.461328
  26.055608,   62.471227
  26.061814,   62.481141
  26.068009,   62.491027
  26.074225,   62.500936
  26.080434,   62.510825
  26.086633,   62.520686
  26.092823,   62.530523
  26.099038,   62.540391
  26.105276,   62.550285
  26.111530,   62.560193
  26.117782,   62.570087
  26.124030,   62.579966
  26.130282,   62.589840
  26.136567,   62.599756
  26.142862,   62.609677
  26.149139,   62.619560
  26.155446,   62.629477
  26.161763,   62.639402
  26.168059,   62.649282
  26.174361,   62.659161
  26.180671,   62.669042
  26.187012,   62.678960
  26.193345,   62.688855
  26.199683,   62.698747
  26.206066,   62.708699
  26.212427,   62.718605
  26.218791,   62.728505
  26.225182,   62.738435
  26.231578,   62.748362
  26.237983,   62.758292
  26.244410,   62.768246
  26.250795,   62.778121
  26.257196,   62.788012
  26.263634,   62.797947
  26.270071,   62.807870
  26.276486,   62.817748
  26.282907,   62.827623
  26.289382,   62.837571
  26.295855,   62.847503
  26.302351,   62.857459
  26.308863,   62.867427
  26.315361,   62.877362
  26.321861,   62.887289
  26.328369,   62.897217
  26.334905,   62.907174
  26.341435,   62.917111
  26.347982,   62.927061
  26.354526,   62.936995
  26.361070,   62.946916
  26.367629,   62.956850
  26.374233,   62.966837
  26.380809,   62.976772
  26.387375,   62.986678
  26.393966,   62.996610
  26.400559,   63.006532
  26.407195,   63.016507
  26.413849,   63.026496
  26.420491,   63.036454
  26.427178,   63.046466
  26.433824,   63.056407
  26.440518,   63.066404
  26.447204,   63.076377
  26.453894,   63.086344
  26.460581,   63.096293
  26.463362,   63.100426
  26.467298,   63.106274
  26.473983,   63.116193
  26.480707,   63.126159
  26.487427,   63.136103
  26.494170,   63.146070
  26.500927,   63.156045
  26.507665,   63.165978
  26.514480,   63.176011
  26.521301,   63.186039
  26.528081,   63.195994
  26.534877,   63.205957
  26.541720,   63.215977
  26.548563,   63.225983
  26.555431,   63.236012
  26.562313,   63.246046
  26.569163,   63.256020
  26.576056,   63.266043
  26.582920,   63.276010
  26.589821,   63.286017
  26.596736,   63.296029
  26.603632,   63.305999
  26.610608,   63.316072
  26.617555,   63.326088
  26.624511,   63.336102
  26.631496,   63.346144
  26.638485,   63.356175
  26.645512,   63.366248
  26.652510,   63.376264
  26.659533,   63.386302
  26.666547,   63.396310
  26.673591,   63.406347
  26.680614,   63.416340
  26.687673,   63.426369
  26.694721,   63.436366
  26.701793,   63.446382
  26.708901,   63.456435
  26.715956,   63.466397
  26.723101,   63.476470
  26.730228,   63.486503
  26.737341,   63.496501
  26.744504,   63.506552
  26.751674,   63.516599
  26.758895,   63.526701
  26.766111,   63.536779
  26.773310,   63.546819
  26.780534,   63.556877
  26.787777,   63.566944
  26.795017,   63.576992
  26.802315,   63.587104
  26.809581,   63.597155
  26.816836,   63.607174
  26.824139,   63.617244
  26.831470,   63.627335
  26.838785,   63.637387
  26.846138,   63.647474
  26.853477,   63.657525
  26.860822,   63.667569
  26.868169,   63.677598
  26.875581,   63.687697
  26.883000,   63.697790
  26.890444,   63.707899
  26.897865,   63.717959
  26.905325,   63.728056
  26.912797,   63.738149
  26.920233,   63.748178
  26.927744,   63.758289
  26.935243,   63.768367
  26.942778,   63.778474
  26.950338,   63.788598
  26.957888,   63.798689
  26.965422,   63.808741
  26.972982,   63.818810
  26.980554,   63.828877
  26.988141,   63.838944
  26.995786,   63.849070
  27.003357,   63.859080
  27.010984,   63.869144
  27.018686,   63.879289
  27.026360,   63.889377
  27.034040,   63.899455
  27.041741,   63.909542
  27.049453,   63.919623
  27.057163,   63.929683
  27.064923,   63.939787
  27.072708,   63.949905
  27.080506,   63.960020
  27.088258,   63.970056
  27.096075,   63.980156
  27.103880,   63.990220
  27.111702,   64.000286
  27.119546,   64.010361
  27.127428,   64.020465
  27.135304,   64.030539
  27.143172,   64.040584
  27.151101,   64.050685
  27.158966,   64.060685
  27.166787,   64.070609
  27.174724,   64.080658
  27.182619,   64.090634
  27.190626,   64.100730
  27.198638,   64.110812
  27.206608,   64.120819
  27.214651,   64.130897
  27.222671,   64.140924
  27.230718,   64.150964
  27.238843,   64.161078
  27.246837,   64.171009
  27.254965,   64.181084
  27.263096,   64.191140
  27.271218,   64.201163
  27.279330,   64.211152
  27.287579,   64.221286
  27.295794,   64.231356
  27.303924,   64.241300
  27.312134,   64.251318
  27.320376,   64.261353
  27.328627,   64.271375
  27.336854,   64.281346
  27.345126,   64.291347
  27.353481,   64.301426
  27.361769,   64.311401
  27.370103,   64.321406
  27.378424,   64.331374
  27.386823,   64.341409
  27.395152,   64.351338
  27.403510,   64.361278
  27.411905,   64.371237
  27.420252,   64.381116
  27.428724,   64.391117
  27.437201,   64.401100
  27.445731,   64.411121
  27.454236,   64.421087
  27.462660,   64.430934
  27.471171,   64.440858
  27.479701,   64.450778
  27.488233,   64.460675
  27.496848,   64.470643
  27.505405,   64.480519
  27.514022,   64.490439
  27.522583,   64.500268
  27.531199,   64.510134
  27.539867,   64.520035
  27.548519,   64.529890
  27.557148,   64.539693
  27.565786,   64.549481
  27.574512,   64.559341
  27.583192,   64.569123
  27.591938,   64.578953
  27.600670,   64.588740
  27.609365,   64.598459
  27.618177,   64.608282
  27.627022,   64.618113
  27.635797,   64.627840
  27.644709,   64.637691
  27.653539,   64.647424
  27.662418,   64.657182
  27.671247,   64.666858
  27.680187,   64.676628
  27.689116,   64.686356
  27.697962,   64.695967
  27.706954,   64.705708
  27.715902,   64.715372
  27.724890,   64.725051
  27.733886,   64.734710
  27.742840,   64.744294
  27.751908,   64.753972
  27.760939,   64.763581
  27.770063,   64.773259
  27.779053,   64.782765
  27.788077,   64.792279
  27.797137,   64.801800
  27.806270,   64.811368
  27.815453,   64.820959
  27.824727,   64.830614
  27.833866,   64.840097
  27.843064,   64.849612
  27.852246,   64.859080
  27.861464,   64.868554
  27.870711,   64.878026
  27.879964,   64.887474
  27.889352,   64.897027
  27.898603,   64.906410
  27.907833,   64.915741
  27.917212,   64.925191
  27.926548,   64.934565
  27.935917,   64.943940
  27.945296,   64.953293
  27.954699,   64.962638
  27.964086,   64.971935
  27.973478,   64.981203
  27.982913,   64.990483
  27.992343,   64.999724
  28.001787,   65.008946
  28.011288,   65.018190
  28.020851,   65.027462
  28.030374,   65.036662
  28.039861,   65.045793
  28.049398,   65.054939
  28.058915,   65.064032
  28.068593,   65.073244
  28.078201,   65.082356
  28.087795,   65.091419
  28.097339,   65.100402
  28.107048,   65.109506
  28.116657,   65.118481
  28.126303,   65.127456
  28.135920,   65.136370
  28.145562,   65.145272
  28.155228,   65.154162
  28.164972,   65.163087
  28.174644,   65.171913
  28.184471,   65.180843
  28.194253,   65.189696
  28.204032,   65.198511
  28.213802,   65.207282
  28.223755,   65.216181
  28.233603,   65.224949
  28.243430,   65.233662
  28.253328,   65.242401
  28.263260,   65.251133
  28.273215,   65.259847
  28.283024,   65.268398
  28.292872,   65.276946
  28.302762,   65.285493
  28.312722,   65.294064
  28.322708,   65.302619
  28.332561,   65.311023
  28.342603,   65.319551
  28.352548,   65.327958
  28.362537,   65.336365
  28.372555,   65.344758
  28.382590,   65.353127
  28.392626,   65.361458
  28.402687,   65.369772
  28.412815,   65.378102
  28.422840,   65.386308
  28.433106,   65.394673
  28.443209,   65.402865
  28.453360,   65.411057
  28.463490,   65.419192
  28.473646,   65.427309
  28.483884,   65.435451
  28.494119,   65.443552
  28.504410,   65.451655
  28.514703,   65.459719
  28.524967,   65.467720
  28.535120,   65.475595
  28.545451,   65.483566
  28.555573,   65.491338
  28.565828,   65.499170
  28.576068,   65.506951
  28.586293,   65.514680
  28.596656,   65.522471
  28.606942,   65.530164
  28.617207,   65.537800
  28.627506,   65.545421
  28.637810,   65.553004
  28.648092,   65.560530
  28.658524,   65.568124
  28.669047,   65.575741
  28.679411,   65.583201
  28.689841,   65.590667
  28.700229,   65.598060
  28.710670,   65.605449
  28.721097,   65.612786
  28.731542,   65.620092
  28.741994,   65.627361
  28.752513,   65.634633
  28.763125,   65.641926
  28.773703,   65.649152
  28.784258,   65.656318
  28.794789,   65.663425
  28.805443,   65.670571
  28.815968,   65.677585
  28.826467,   65.684540
  28.837011,   65.691482
  28.847552,   65.698377
  28.858225,   65.705314
  28.868880,   65.712195
  28.879638,   65.719098
  28.890134,   65.725788
  28.900813,   65.732550
  28.911590,   65.739330
  28.922174,   65.745942
  28.932933,   65.752619
  28.943562,   65.759171
  28.954178,   65.765671
  28.964813,   65.772137
  28.975711,   65.778716
  28.986527,   65.785200
  28.997345,   65.791639
  29.008037,   65.797957
  29.018656,   65.804188
  29.029592,   65.810557
  29.040433,   65.816825
  29.051263,   65.823039
  29.061930,   65.829115
  29.072785,   65.835252
  29.083681,   65.841364
  29.094568,   65.847425
  29.105395,   65.853405
  29.116236,   65.859347
  29.127078,   65.865242
  29.137769,   65.871009
  29.148609,   65.876811
  29.159534,   65.882610
  29.170425,   65.888345
  29.171932,   65.889134
