Time, Rate of Climb
   9.170470,    0.000000
   9.233838,    0.000000
   9.297198,    0.000000
   9.360602,    0.000000
   9.423968,    0.000000
   9.487829,    0.000000
   9.551605,    0.000000
   9.615567,    0.000000
   9.679952,    0.000000
   9.744304,    0.000000
   9.808842,    0.000000
   9.873501,    0.000000
   9.938148,    0.000000
  10.003079,    0.000000
  10.068440,    0.000000
  10.134092,    0.000000
  10.199508,    0.000000
  10.265284,    0.000000
  10.331199,    0.000000
  10.397235,    0.000000
  10.463330,    0.000000
  10.529581,    0.000000
  10.596195,    0.000000
  10.662914,    0.000000
  10.729970,    0.000000
  10.796962,    0.000000
  10.863952,    0.000000
  10.931306,    0.000000
  10.999026,    0.000000
  11.066634,    0.000000
  11.134651,    0.000000
  11.202549,    0.000000
  11.270743,    0.000000
  11.339155,    0.000000
  11.407555,    0.000000
  11.476041,    0.000000
  11.544498,    0.000000
  11.613515,    0.000000
  11.682422,    0.000000
  11.751561,    0.000000
  11.820758,    0.000000
  11.890236,    0.000000
  11.959728,    0.000000
  12.029462,    0.000000
  12.099594,    0.000000
  12.169840,    0.000000
  12.240267,    0.000000
  12.310696,    0.000000
  12.381483,    0.000000
  12.452094,    0.000000
  12.523047,    0.000000
  12.594051,    0.000000
  12.665311,    0.000000
  12.736830,    0.000000
  12.808262,    0.000000
  12.880237,    0.000000
  12.952100,    0.000000
  13.024065,    0.000000
  13.096364,    0.000000
  13.168726,    0.000000
  13.241291,    0.000000
  13.314175,    0.000000
  13.386964,    0.000000
  13.459845,    0.000000
  13.474426,    0.000000
  13.484159,    0.000000
  13.514687,    0.000000
  13.515287,    0.000000
  13.515438,    0.000000
  13.515681,    0.000000
  13.515714,    0.000000
  13.515732,    0.000000
  13.515744,    0.000000
  13.515755,    0.000000
  13.515862,    0.000000
  13.516805,    0.000000
  13.521939,    0.000000
  13.547688,    0.000000
  13.611193,    0.000000
  13.675096,    0.000000
  13.739150,    0.000000
  13.803268,    0.000000
  13.867434,    0.000000
  13.931586,    0.000000
  13.995945,    0.000000
  14.060451,    0.000000
  14.125034,    0.000000
  14.189756,    0.000000
  14.254703,    0.000000
  14.319783,    0.000000
  14.385118,    0.000000
  14.450605,    0.000000
  14.515866,    0.000000
  14.581550,    0.000000
  14.647229,    0.000000
  14.712979,    0.000000
  14.779057,    0.000000
  14.845199,    0.000000
  14.911148,    0.000000
  14.977270,    0.000000
  15.043660,    0.000000
  15.110304,    0.000000
  15.177069,    0.000000
  15.243949,    0.000000
  15.310694,    0.000000
  15.377691,    0.000000
  15.444728,    0.000000
  15.511905,    0.000000
  15.579305,    0.000000
  15.646876,    0.000000
  15.714396,    0.000000
  15.782218,    0.000000
  15.849993,    0.000000
  15.918091,    0.000000
  15.986306,    0.000000
  16.054407,    0.000000
  16.122897,    0.000000
  16.191331,    0.000000
  16.259743,    0.000000
  16.328243,    0.000000
  16.396943,    0.000000
  16.465782,    0.000000
  16.534713,    0.000000
  16.603872,    0.000000
  16.673040,    0.000000
  16.742434,    0.000000
  16.811864,    0.000000
  16.881573,    0.000000
  16.951013,    0.000000
  17.020725,    0.000000
  17.090678,    0.000000
  17.160676,    0.000000
  17.230844,    0.000000
  17.301083,    0.000000
  17.371658,    0.000000
  17.442018,    0.000000
  17.512453,    0.000000
  17.583229,    0.000000
  17.654065,    0.000000
  17.725022,    0.000000
  17.796141,    0.000000
  17.867328,    0.000000
  17.938623,    0.000000
  18.010105,    0.000000
  18.081539,    0.000000
  18.153278,    0.000000
  18.225005,    0.000000
  18.296936,    0.000000
  18.369071,    0.000000
  18.441217,    0.000000
  18.513348,    0.000000
  18.585732,    0.000000
  18.658112,    0.000000
  18.730787,    0.000000
  18.803439,    0.000000
  18.818024,    0.000000
  18.828509,    0.000000
  18.835714,    0.000000
  18.842384,    0.000000
  18.847961,    0.000000
  18.848994,    0.000000
  18.850175,    0.000000
  18.850428,    0.000000
  18.850678,    0.000000
  18.850764,    0.000000
  18.850797,    0.000000
  18.850834,    0.000000
  18.851200,    0.000000
  18.854214,    0.000000
  18.870526,    0.000000
  18.931045,    0.000000
  19.003471,    0.000000
  19.076288,    0.000000
  19.149273,    0.000000
  19.222036,    0.000000
  19.295059,    0.000000
  19.368240,    0.000000
  19.441642,    0.000000
  19.515169,    0.000000
  19.588577,    0.000000
  19.662290,    0.000000
  19.736163,    0.000000
  19.809868,    0.000000
  19.883680,    0.000000
  19.957723,    0.000000
  20.031827,    0.000000
  20.106083,    0.000000
  20.180476,    0.000000
  20.255005,    0.000000
  20.329509,    0.000000
  20.404272,    0.000000
  20.479145,    0.000000
  20.553977,    0.000000
  20.629021,    0.000000
  20.704187,    0.000000
  20.779423,    0.000000
  20.854826,    0.000000
  20.930414,    0.000000
  21.006016,    0.000000
  21.081806,    0.000000
  21.157722,    0.000000
  21.233619,    0.000000
  21.309695,    0.000000
  21.386047,    0.000000
  21.462366,    0.000000
  21.538800,    0.000000
  21.615264,    0.000000
  21.691979,    0.000000
  21.768675,    0.000000
  21.845458,    0.000000
  21.922394,    0.000000
  21.999406,    0.000000
  22.076471,    0.000000
  22.153695,    0.000000
  22.231298,    0.000000
  22.308798,    0.000000
  22.386316,    0.000000
  22.463976,    0.000000
  22.541717,    0.000000
  22.619838,    0.000000
  22.697774,    0.000000
  22.775989,    0.000000
  22.781275,    0.000000
  22.854265,    0.000000
  22.932592,    0.000000
  23.011104,    0.000000
  23.089671,    0.000000
  23.168688,    0.000000
  23.247757,    0.000000
  23.326843,    0.000000
  23.406168,    0.000000
  23.485656,    0.000000
  23.565108,    0.000000
  23.644881,    0.000000
  23.724674,    0.000000
  23.804475,    0.000000
  23.884552,    0.000000
  23.964416,    0.000000
  24.044396,    0.000000
  24.124445,    0.000000
  24.204831,    0.000000
  24.285085,    0.000000
  24.365304,    0.000000
  24.445603,    0.000000
  24.525884,    0.000000
  24.606149,    0.000000
  24.686475,    0.000000
  24.766695,    0.000000
  24.847055,    0.000000
  24.927300,    0.000000
  24.943382,    0.000000
  24.958277,    0.000000
  24.963806,    0.337655
  24.969337,    0.687437
  24.970443,    0.759536
  24.973628,    0.968829
  24.973679,    0.972185
  24.973750,    0.976980
  24.973766,    0.978009
  24.973771,    0.978379
  24.973778,    0.978802
  24.973820,    0.981618
  24.974038,    0.996178
  24.974897,    1.053749
  24.977207,    1.209440
  24.980974,    1.467145
  24.986493,    1.853389
  24.992019,    2.252071
  24.997548,    2.663021
  25.003090,    3.086935
  25.008635,    3.523149
  25.014182,    3.971588
  25.019730,    4.432219
  25.025283,    4.905422
  25.030813,    5.388671
  25.036345,    5.884045
  25.041897,    6.393363
  25.047457,    6.915501
  25.053026,    7.450608
  25.058597,    7.998176
  25.064166,    8.557698
  25.069746,    9.130473
  25.075327,    9.715595
  25.080901,   10.312201
  25.086489,   10.922594
  25.092082,   11.545729
  25.097680,   12.181645
  25.103281,   12.830365
  25.108870,   13.489819
  25.114473,   14.163352
  25.120060,   14.847191
  25.125675,   15.546738
  25.131298,   16.259650
  25.136924,   16.985433
  25.142520,   17.719604
  25.148154,   18.471178
  25.153785,   19.234862
  25.159405,   20.009343
  25.165050,   20.799755
  25.170696,   21.602794
  25.176341,   22.418238
  25.181995,   23.247445
  25.187659,   24.090616
  25.193326,   24.946825
  25.198983,   25.814209
  25.204650,   26.695501
  25.210316,   27.589282
  25.215973,   28.494346
  25.221629,   29.411486
  25.227325,   30.347924
  25.233016,   31.296202
  25.238720,   32.259342
  25.244430,   33.236215
  25.250120,   34.222411
  25.255841,   35.226739
  25.261560,   36.243445
  25.267275,   37.272339
  25.273010,   38.317493
  25.278715,   39.370086
  25.284435,   40.438284
  25.290182,   41.524240
  25.295934,   42.624035
  25.301692,   43.737965
  25.307422,   44.859243
  25.313186,   46.000316
  25.318964,   47.156958
  25.324750,   48.328314
  25.330546,   49.514787
  25.336291,   50.703918
  25.342090,   51.917047
  25.347866,   53.138590
  25.353671,   54.379230
  25.359455,   55.628537
  25.365279,   56.899422
  25.371067,   58.175773
  25.376885,   59.471790
  25.382716,   60.784082
  25.388553,   62.110849
  25.394399,   63.453014
  25.400261,   64.812036
  25.406122,   66.184353
  25.411970,   67.566831
  25.417819,   68.962876
  25.423710,   70.382367
  25.429565,   71.806679
  25.435456,   73.253127
  25.441369,   74.718356
  25.447279,   76.196580
  25.453170,   77.683467
  25.459077,   79.188018
  25.464970,   80.702348
  25.470897,   82.239099
  25.476849,   83.795969
  25.482770,   85.358360
  25.488709,   86.939162
  25.494590,   88.518069
  25.500568,   90.136715
  25.506503,   91.757304
  25.512493,   93.397259
  25.518476,   95.039899
  25.524453,   96.684957
  25.530448,   98.339551
  25.536448,   99.999479
  25.542450,  101.664668
  25.548477,  103.341207
  25.554526,  105.028002
  25.560561,  106.715502
  25.566593,  108.406556
  25.572620,  110.100271
  25.578660,  111.802517
  25.584707,  113.510860
  25.590790,  115.233667
  25.596847,  116.953938
  25.602949,  118.691087
  25.609055,  120.433787
  25.615151,  122.178355
  25.621250,  123.928180
  25.627341,  125.680154
  25.633459,  127.444272
  25.639585,  129.215034
  25.645685,  130.982998
  25.651819,  132.765082
  25.657961,  134.554146
  25.664089,  136.343563
  25.670235,  138.142757
  25.676382,  139.946644
  25.682550,  141.761143
  25.688725,  143.582449
  25.694919,  145.413556
  25.701099,  147.245293
  25.707301,  149.088135
  25.713498,  150.934010
  25.719700,  152.785567
  25.725937,  154.652488
  25.732174,  156.523968
  25.738405,  158.398161
  25.744639,  160.277730
  25.750865,  162.159471
  25.757121,  164.055052
  25.763345,  165.945336
  25.769601,  167.849969
  25.775877,  169.765144
  25.782156,  171.685966
  25.788488,  173.627686
  25.794811,  175.571033
  25.801123,  177.515897
  25.807440,  179.466795
  25.813764,  181.424857
  25.820097,  183.389854
  25.826475,  185.373792
  25.832851,  187.362011
  25.839212,  189.349795
  25.845585,  191.346262
  25.851949,  193.344605
  25.858343,  195.357053
  25.864735,  197.373786
  25.871180,  199.411750
  25.877627,  201.455032
  25.884071,  203.502362
  25.890498,  205.548803
  25.896967,  207.613601
  25.903447,  209.686661
  25.909904,  211.757194
  25.916359,  213.831623
  25.922849,  215.922416
  25.929391,  218.034492
  25.935916,  220.146235
  25.942437,  222.261254
  25.948969,  224.384711
  25.955533,  226.523571
  25.962098,  228.667660
  25.968667,  230.817905
  25.975235,  232.972822
  25.981782,  235.125454
  25.988389,  237.302742
  25.995015,  239.491465
  26.001665,  241.692840
  26.006503,  243.297505
  26.008277,  243.886521
  26.014923,  246.096721
  26.021592,  248.319289
  26.028254,  250.544526
  26.034933,  252.780578
  26.041614,  255.022297
  26.048295,  257.268928
  26.054948,  259.510748
  26.061665,  261.779679
  26.068346,  264.041069
  26.075082,  266.326216
  26.081831,  268.620722
  26.088590,  270.923637
  26.095335,  273.227000
  26.102072,  275.532705
  26.108800,  277.840092
  26.115596,  280.176050
  26.122392,  282.516877
  26.129204,  284.868289
  26.136029,  287.229352
  26.142882,  289.605266
  26.149722,  291.981899
  26.156570,  294.366307
  26.163419,  296.756385
  26.170273,  299.153125
  26.177139,  301.559354
  26.184026,  303.977753
  26.190935,  306.409306
  26.197866,  308.853574
  26.204818,  311.310906
  26.211791,  313.780327
  26.218749,  316.250075
  26.225710,  318.725854
  26.232725,  321.226310
  26.239715,  323.723196
  26.246750,  326.241114
  26.253776,  328.761213
  26.260792,  331.283208
  26.267878,  333.835313
  26.274956,  336.389984
  26.282031,  338.949146
  26.289122,  341.519229
  26.296206,  344.092302
  26.303329,  346.684808
  26.310437,  349.276887
  26.317615,  351.900142
  26.324795,  354.529755
  26.331937,  357.150334
  26.339136,  359.797815
  26.346285,  362.432131
  26.353487,  365.090970
  26.360674,  367.750225
  26.367879,  370.421389
  26.375088,  373.099254
  26.382363,  375.807335
  26.389652,  378.525866
  26.396942,  381.250442
  26.404243,  383.984459
  26.411548,  386.725961
  26.418861,  389.475437
  26.426248,  392.258524
  26.433621,  395.042298
  26.440985,  397.827626
  26.448367,  400.625583
  26.455759,  403.433236
  26.463154,  406.247119
  26.470614,  409.091699
  26.478027,  411.923966
  26.485477,  414.775911
  26.492874,  417.612881
  26.500353,  420.487282
  26.507857,  423.376765
  26.515318,  426.255285
  26.522833,  429.160519
  26.530395,  432.089364
  26.537931,  435.013911
  26.545512,  437.961700
  26.553075,  440.908222
  26.560615,  443.851455
  26.568226,  446.827975
  26.575857,  449.818451
  26.583504,  452.820663
  26.591158,  455.831554
  26.598834,  458.856841
  26.606517,  461.890469
  26.614183,  464.923410
  26.621886,  467.976756
  26.629611,  471.044668
  26.637341,  474.120420
  26.645092,  477.210291
  26.652843,  480.306339
  26.660628,  483.421347
  26.668446,  486.555741
  26.676289,  489.705908
  26.684116,  492.855669
  26.691922,  496.002980
  26.699805,  499.186895
  26.707679,  502.373581
  26.715604,  505.586389
  26.723495,  508.791752
  26.731452,  512.029962
  26.739378,  515.261259
  26.747321,  518.505459
  26.755316,  521.776937
  26.763287,  525.044588
  26.771283,  528.328665
  26.779297,  531.626137
  26.787288,  534.919842
  26.795345,  538.247319
  26.803403,  541.580613
  26.811502,  544.937404
  26.819560,  548.283140
  26.827633,  551.640947
  26.835749,  555.022700
  26.843893,  558.422543
  26.852015,  561.818982
  26.860154,  565.228710
  26.868348,  568.667492
  26.876520,  572.103104
  26.884724,  575.558617
  26.892972,  579.038560
  26.901181,  582.508174
  26.909478,  586.021034
  26.917707,  589.511235
  26.926005,  593.036946
  26.934340,  596.584681
  26.942654,  600.129812
  26.950998,  603.693655
  26.959284,  607.238747
  26.967656,  610.826662
  26.975997,  614.407811
  26.984426,  618.032936
  26.992852,  621.663040
  27.001310,  625.312928
  27.009727,  628.951704
  27.018162,  632.604015
  27.026603,  636.265258
  27.035088,  639.951690
  27.043563,  643.640313
  27.052080,  647.353446
  27.060581,  651.065415
  27.069078,  654.782252
  27.077600,  658.515813
  27.086191,  662.286037
  27.094742,  666.044959
  27.103367,  669.842644
  27.111930,  673.619376
  27.120514,  677.411314
  27.129235,  681.270466
  27.137848,  685.087848
  27.146549,  688.950306
  27.155177,  692.786709
  27.163902,  696.672653
  27.172637,  700.569260
  27.181390,  704.480284
  27.190155,  708.402692
  27.198901,  712.322981
  27.207731,  716.287469
  27.216571,  720.262353
  27.225358,  724.219888
  27.234210,  728.213256
  27.243098,  732.228839
  27.251911,  736.216803
  27.260819,  740.254515
  27.269756,  744.311269
  27.278648,  748.354151
  27.287564,  752.413727
  27.296494,  756.486290
  27.305481,  760.591389
  27.314430,  764.685170
  27.323421,  768.804329
  27.332486,  772.963649
  27.341551,  777.129778
  27.350565,  781.278299
  27.359573,  785.430929
  27.368695,  789.641920
  27.377764,  793.834884
  27.386823,  798.029201
  27.395943,  802.258018
  27.405158,  806.537910
  27.414228,  810.756123
  27.423413,  815.034032
  27.432576,  819.308309
  27.441762,  823.599428
  27.450977,  827.910167
  27.460195,  832.228778
  27.469485,  836.587493
  27.478729,  840.930674
  27.488004,  845.294684
  27.497328,  849.688297
  27.506695,  854.108124
  27.515993,  858.501858
  27.525303,  862.907467
  27.534606,  867.315723
  27.543996,  871.771492
  27.553278,  876.182227
  27.562753,  880.690944
  27.572186,  885.185733
  27.581532,  889.645367
  27.590965,  894.152714
  27.600435,  898.683811
  27.609872,  903.205307
  27.619349,  907.751963
  27.628694,  912.241296
  27.638105,  916.768472
  27.647565,  921.325504
  27.657105,  925.926807
  27.666633,  930.528346
  27.676212,  935.160598
  27.685832,  939.819086
  27.695400,  944.458005
  27.704920,  949.080017
  27.714451,  953.712945
  27.724032,  958.376702
  27.733619,  963.048657
  27.743324,  967.784525
  27.752970,  972.497472
  27.762610,  977.213795
  27.772286,  981.953138
  27.782008,  986.721071
  27.791758,  991.508654
  27.801448,  996.272856
  27.811173, 1001.060317
  27.820906, 1005.856825
  27.830604, 1010.642674
  27.840231, 1015.398693
  27.849979, 1020.220381
  27.859813, 1025.090421
  27.869515, 1029.900511
  27.879334, 1034.774551
  27.889180, 1039.667884
  27.899027, 1044.567644
  27.908879, 1049.475334
  27.918720, 1054.382833
  27.928512, 1059.271805
  27.938422, 1064.225605
  27.948180, 1069.108638
  27.958150, 1074.103418
  27.967957, 1079.022019
  27.977892, 1084.010343
  27.987757, 1088.968824
  27.997642, 1093.943228
  28.007532, 1098.925356
  28.017459, 1103.931553
  28.027435, 1108.967793
  28.037411, 1114.009164
  28.047290, 1119.007500
  28.057309, 1124.081658
  28.067381, 1129.187975
  28.077390, 1134.267449
  28.087479, 1139.393249
  28.097518, 1144.498577
  28.107611, 1149.636964
  28.117705, 1154.781343
  28.127713, 1159.886210
  28.137753, 1165.013416
  28.147813, 1170.155558
  28.157759, 1175.244271
  28.167934, 1180.455311
  28.178073, 1185.652866
  28.188128, 1190.812648
  28.198201, 1195.986706
  28.208409, 1201.234932
  28.218600, 1206.479179
  28.228826, 1211.746443
  28.238957, 1216.969935
  28.249085, 1222.196375
  28.259278, 1227.461237
  28.269521, 1232.756976
  28.279716, 1238.032424
  28.290024, 1243.371429
  28.300347, 1248.722857
  28.310610, 1254.047784
  28.320958, 1259.421719
  28.331278, 1264.785863
  28.341431, 1270.067782
  28.351677, 1275.402207
  28.361961, 1280.761316
  28.372305, 1286.156028
  28.382583, 1291.520617
  28.392910, 1296.915446
  28.403171, 1302.280029
  28.413521, 1307.695995
  28.423829, 1313.093818
  28.434333, 1318.598529
  28.444671, 1324.020770
  28.455023, 1329.455000
  28.465499, 1334.958230
  28.475937, 1340.445497
  28.486289, 1345.892051
  28.496710, 1351.378693
  28.507080, 1356.842825
  28.517450, 1362.310794
  28.527905, 1367.827603
  28.538217, 1373.273024
  28.548738, 1378.832499
  28.559140, 1384.333162
  28.569678, 1389.909295
  28.579450, 1395.083874
