Time, Rate of Climb
   2.796088,    0.000000
   2.841126,    0.000000
   2.886382,    0.000000
   2.931919,    0.000000
   2.978012,    0.000000
   3.023810,    0.000000
   3.069837,    0.000000
   3.117171,    0.000000
   3.164173,    0.000000
   3.211172,    0.000000
   3.258823,    0.000000
   3.306476,    0.000000
   3.354392,    0.000000
   3.402537,    0.000000
   3.451201,    0.000000
   3.499963,    0.000000
   3.548561,    0.000000
   3.597683,    0.000000
   3.646529,    0.000000
   3.695882,    0.000000
   3.745358,    0.000000
   3.795275,    0.000000
   3.845122,    0.000000
   3.895289,    0.000000
   3.946060,    0.000000
   3.997251,    0.000000
   4.048293,    0.000000
   4.099339,    0.000000
   4.150836,    0.000000
   4.203207,    0.000000
   4.213623,    0.000000
   4.222181,    0.000000
   4.248275,    0.000000
   4.248673,    0.000000
   4.249019,    0.000000
   4.249095,    0.000000
   4.249133,    0.000000
   4.249201,    0.000000
   4.249210,    0.000000
   4.249215,    0.000000
   4.249219,    0.000000
   4.249267,    0.000000
   4.249690,    0.000000
   4.252402,    0.000000
   4.263208,    0.000000
   4.296545,    0.000000
   4.346130,    0.000000
   4.394214,    0.000000
   4.442159,    0.000000
   4.490780,    0.000000
   4.539116,    0.000000
   4.588034,    0.000000
   4.637220,    0.000000
   4.686517,    0.000000
   4.736073,    0.000000
   4.785890,    0.000000
   4.835599,    0.000000
   4.885333,    0.000000
   4.935507,    0.000000
   4.985866,    0.000000
   5.036514,    0.000000
   5.087323,    0.000000
   5.138593,    0.000000
   5.189482,    0.000000
   5.240800,    0.000000
   5.292242,    0.000000
   5.343674,    0.000000
   5.395388,    0.000000
   5.447523,    0.000000
   5.499790,    0.000000
   5.551821,    0.000000
   5.604327,    0.000000
   5.657122,    0.000000
   5.709862,    0.000000
   5.762575,    0.000000
   5.815843,    0.000000
   5.869189,    0.000000
   5.922726,    0.000000
   5.976250,    0.000000
   6.030013,    0.000000
   6.083682,    0.000000
   6.137844,    0.000000
   6.192220,    0.000000
   6.246317,    0.000000
   6.300580,    0.000000
   6.355191,    0.000000
   6.410002,    0.000000
   6.465018,    0.000000
   6.520351,    0.000000
   6.575494,    0.000000
   6.631043,    0.000000
   6.686863,    0.000000
   6.742963,    0.000000
   6.799092,    0.000000
   6.855475,    0.000000
   6.911870,    0.000000
   6.968183,    0.000000
   7.024938,    0.000000
   7.081384,    0.000000
   7.138307,    0.000000
   7.195322,    0.000000
   7.252454,    0.000000
   7.309991,    0.000000
   7.367677,    0.000000
   7.425368,    0.000000
   7.483269,    0.000000
   7.541544,    0.000000
   7.599963,    0.000000
   7.658227,    0.000000
   7.716613,    0.000000
   7.775218,    0.000000
   7.833858,    0.000000
   7.892667,    0.000000
   7.951721,    0.000000
   8.011161,    0.000000
   8.070831,    0.000000
   8.130410,    0.000000
   8.189876,    0.000000
   8.249436,    0.000000
   8.309561,    0.000000
   8.369460,    0.000000
   8.429665,    0.000000
   8.490076,    0.000000
   8.550362,    0.000000
   8.611048,    0.000000
   8.671989,    0.000000
   8.733065,    0.000000
   8.735514,    0.000000
   8.737607,    0.000000
   8.739641,    0.000000
   8.742127,    0.000000
   8.742682,    0.000000
   8.743352,    0.000000
   8.743493,    0.000000
   8.743563,    0.000000
   8.743701,    0.000000
   8.743716,    0.000000
   8.743725,    0.000000
   8.743816,    0.000000
   8.743929,    0.000000
   8.745058,    0.000000
   8.751410,    0.000000
   8.773873,    0.000000
   8.825941,    0.000000
   8.881811,    0.000000
   8.937860,    0.000000
   8.993927,    0.000000
   9.050154,    0.000000
   9.106220,    0.000000
   9.162728,    0.000000
   9.219317,    0.000000
   9.276054,    0.000000
   9.332797,    0.000000
   9.389730,    0.000000
   9.446577,    0.000000
   9.503703,    0.000000
   9.560852,    0.000000
   9.618324,    0.000000
   9.675771,    0.000000
   9.733194,    0.000000
   9.790908,    0.000000
   9.848630,    0.000000
   9.906377,    0.000000
   9.964418,    0.000000
  10.022419,    0.000000
  10.080549,    0.000000
  10.139048,    0.000000
  10.197540,    0.000000
  10.256306,    0.000000
  10.314900,    0.000000
  10.373545,    0.000000
  10.432610,    0.000000
  10.491838,    0.000000
  10.550919,    0.000000
  10.610485,    0.000000
  10.669931,    0.000000
  10.729587,    0.000000
  10.789269,    0.000000
  10.848904,    0.000000
  10.908531,    0.000000
  10.968608,    0.000000
  11.028690,    0.000000
  11.088953,    0.000000
  11.149277,    0.000000
  11.209650,    0.000000
  11.270424,    0.000000
  11.331182,    0.000000
  11.392066,    0.000000
  11.452787,    0.000000
  11.513669,    0.000000
  11.574900,    0.000000
  11.636200,    0.000000
  11.697552,    0.000000
  11.759047,    0.000000
  11.820512,    0.000000
  11.882249,    0.000000
  11.943990,    0.000000
  12.005911,    0.000000
  12.067807,    0.000000
  12.129737,    0.000000
  12.191896,    0.000000
  12.254202,    0.000000
  12.316645,    0.000000
  12.379231,    0.000000
  12.441718,    0.000000
  12.504194,    0.000000
  12.567178,    0.000000
  12.630040,    0.000000
  12.693062,    0.000000
  12.756189,    0.000000
  12.819533,    0.000000
  12.883028,    0.000000
  12.946426,    0.000000
  13.009801,    0.000000
  13.073526,    0.000000
  13.137278,    0.000000
  13.201257,    0.000000
  13.265230,    0.000000
  13.329196,    0.000000
  13.393376,    0.000000
  13.457570,    0.000000
  13.522034,    0.000000
  13.586432,    0.000000
  13.599392,    0.000000
  13.608217,    0.000000
  13.615227,    0.000000
  13.620126,    0.000000
  13.623802,    0.000000
  13.627521,    0.000000
  13.630650,    0.000000
  13.631552,    0.000000
  13.632899,    0.000000
  13.633184,    0.000000
  13.633296,    0.000000
  13.633519,    0.000000
  13.633534,    0.000000
  13.633549,    0.000000
  13.633692,    0.000000
  13.634882,    0.000000
  13.642222,    0.000000
  13.681772,    0.000000
  13.739743,    0.000000
  13.797912,    0.000000
  13.856017,    0.000000
  13.914109,    0.000000
  13.972329,    0.000000
  14.030702,    0.000000
  14.089048,    0.000000
  14.147659,    0.000000
  14.206281,    0.000000
  14.264802,    0.000000
  14.323447,    0.000000
  14.382239,    0.000000
  14.441245,    0.000000
  14.500144,    0.000000
  14.559290,    0.000000
  14.618562,    0.000000
  14.677885,    0.000000
  14.737128,    0.000000
  14.796642,    0.000000
  14.856058,    0.000000
  14.915644,    0.000000
  14.975266,    0.000000
  15.035017,    0.000000
  15.094719,    0.000000
  15.154784,    0.000000
  15.214706,    0.000000
  15.274816,    0.000000
  15.335089,    0.000000
  15.395270,    0.000000
  15.455589,    0.000000
  15.516108,    0.000000
  15.576628,    0.000000
  15.637224,    0.000000
  15.697817,    0.000000
  15.758578,    0.000000
  15.819490,    0.000000
  15.880458,    0.000000
  15.941488,    0.000000
  16.002586,    0.000000
  16.063799,    0.000000
  16.124990,    0.000000
  16.186168,    0.000000
  16.247844,    0.000000
  16.309469,    0.000000
  16.370863,    0.000000
  16.432565,    0.000000
  16.494322,    0.000000
  16.556203,    0.000000
  16.618024,    0.000000
  16.680143,    0.000000
  16.742204,    0.000000
  16.804267,    0.000000
  16.866480,    0.000000
  16.929038,    0.000000
  16.991566,    0.000000
  17.054138,    0.000000
  17.116678,    0.000000
  17.179318,    0.000000
  17.242122,    0.000000
  17.304960,    0.000000
  17.367945,    0.000000
  17.431010,    0.000000
  17.494262,    0.000000
  17.557292,    0.000000
  17.620391,    0.000000
  17.683846,    0.000000
  17.747425,    0.000000
  17.810979,    0.000000
  17.874352,    0.000000
  17.938096,    0.000000
  18.001987,    0.000000
  18.065859,    0.000000
  18.129744,    0.000000
  18.193673,    0.000000
  18.257823,    0.000000
  18.321894,    0.000000
  18.386184,    0.000000
  18.450438,    0.000000
  18.514793,    0.000000
  18.579328,    0.000000
  18.643987,    0.000000
  18.708539,    0.000000
  18.773222,    0.000000
  18.838009,    0.000000
  18.902914,    0.000000
  18.967936,    0.000000
  19.033104,    0.000000
  19.098203,    0.000000
  19.163320,    0.000000
  19.176408,    0.000000
  19.178533,    0.000000
  19.180862,    0.000000
  19.181386,    0.000000
  19.181743,    0.000000
  19.181922,    0.000000
  19.182050,    0.000000
  19.182125,    0.000000
  19.182172,    0.000000
  19.182215,    0.000000
  19.182643,    0.000000
  19.186108,    0.000000
  19.207347,    0.000000
  19.264769,    0.000000
  19.330096,    0.000000
  19.395185,    0.000000
  19.460489,    0.000000
  19.525808,    0.000000
  19.591274,    0.000000
  19.656838,    0.000000
  19.722436,    0.000000
  19.788088,    0.000000
  19.853770,    0.000000
  19.919587,    0.000000
  19.985511,    0.000000
  20.051414,    0.000000
  20.117350,    0.000000
  20.183326,    0.000000
  20.249442,    0.000000
  20.315737,    0.000000
  20.381975,    0.000000
  20.448427,    0.000000
  20.514867,    0.000000
  20.581477,    0.000000
  20.648104,    0.000000
  20.714923,    0.000000
  20.781694,    0.000000
  20.848595,    0.000000
  20.915508,    0.000000
  20.982529,    0.000000
  21.049656,    0.000000
  21.116935,    0.000000
  21.184116,    0.000000
  21.251573,    0.000000
  21.318992,    0.000000
  21.386447,    0.000000
  21.453954,    0.000000
  21.521493,    0.000000
  21.589342,    0.000000
  21.657052,    0.000000
  21.724956,    0.000000
  21.792864,    0.000000
  21.860877,    0.000000
  21.929004,    0.000000
  21.997206,    0.000000
  22.065524,    0.000000
  22.133808,    0.000000
  22.202272,    0.000000
  22.270736,    0.000000
  22.339293,    0.000000
  22.407878,    0.000000
  22.476730,    0.000000
  22.545552,    0.000000
  22.614458,    0.000000
  22.683398,    0.000000
  22.752445,    0.000000
  22.821702,    0.000000
  22.890851,    0.000000
  22.959974,    0.000000
  23.029289,    0.000000
  23.098736,    0.000000
  23.168081,    0.000000
  23.237668,    0.000000
  23.307226,    0.000000
  23.377005,    0.000000
  23.446710,    0.000000
  23.516719,    0.000000
  23.586575,    0.000000
  23.656507,    0.000000
  23.726536,    0.000000
  23.796740,    0.000000
  23.867005,    0.000000
  23.937359,    0.000000
  23.967061,    0.000000
  24.007723,    0.000000
  24.078299,    0.000000
  24.148844,    0.000000
  24.219490,    0.000000
  24.290268,    0.000000
  24.361048,    0.000000
  24.431805,    0.000000
  24.502713,    0.000000
  24.573733,    0.000000
  24.644876,    0.000000
  24.715999,    0.000000
  24.787062,    0.000000
  24.858332,    0.000000
  24.929562,    0.000000
  25.000896,    0.000000
  25.072192,    0.000000
  25.143504,    0.000000
  25.215019,    0.000000
  25.286510,    0.000000
  25.358125,    0.000000
  25.429753,    0.000000
  25.501380,    0.000000
  25.573152,    0.000000
  25.644947,    0.000000
  25.716642,    0.000000
  25.731009,    0.000000
  25.781596,    0.000000
  25.784464,    0.000000
  25.785359,    0.000000
  25.786514,    0.000000
  25.786789,    0.000000
  25.787313,    0.000000
  25.787437,    0.000000
  25.787475,    0.000000
  25.787514,    0.000000
  25.787551,    0.000000
  25.787926,    0.000000
  25.790516,    0.000000
  25.804901,    0.000000
  25.867860,    0.000000
  25.942166,    0.000000
  26.016388,    0.000000
  26.090677,    0.000000
  26.164910,    0.000000
  26.239166,    0.000000
  26.313450,    0.000000
  26.387905,    0.000000
  26.462339,    0.000000
  26.536750,    0.000000
  26.611017,    0.000000
  26.685460,    0.000000
  26.759824,    0.000000
  26.765667,    0.578563
  26.771513,    1.169377
  26.777368,    1.773219
  26.783225,    2.389221
  26.789082,    3.017339
  26.794942,    3.657903
  26.800784,    4.308493
  26.806649,    4.973747
  26.812524,    5.652150
  26.818386,    6.341210
  26.824261,    7.043923
  26.830126,    7.757591
  26.835999,    8.484244
  26.841878,    9.223757
  26.847777,    9.978029
  26.853662,   10.742679
  26.859552,   11.520166
  26.865462,   12.312466
  26.871357,   13.115110
  26.877278,   13.933336
  26.883207,   14.765058
  26.889132,   15.608568
  26.895061,   16.465041
  26.900984,   17.332867
  26.906924,   18.215434
  26.912830,   19.105316
  26.918780,   20.014206
  26.924697,   20.930244
  26.930650,   21.864344
  26.936594,   22.809293
  26.942555,   23.769265
  26.948526,   24.743456
  26.954503,   25.731124
  26.960489,   26.732667
  26.966479,   27.747471
  26.972461,   28.773418
  26.978470,   29.816577
  26.984490,   30.874309
  26.990500,   31.942771
  26.996513,   33.024535
  27.002526,   34.118967
  27.008539,   35.225804
  27.014576,   36.349894
  27.020614,   37.486867
  27.026633,   38.632675
  27.032691,   39.798858
  27.038701,   40.968488
  27.044756,   42.159470
  27.050800,   43.360986
  27.056859,   44.578264
  27.062920,   45.808878
  27.068995,   47.054818
  27.075073,   48.314491
  27.081174,   49.591657
  27.087300,   50.887085
  27.093414,   52.193071
  27.099527,   53.511686
  27.105629,   54.841014
  27.111735,   56.184075
  27.117876,   57.547783
  27.124017,   58.924452
  27.130169,   60.316846
  27.136320,   61.722214
  27.142479,   63.142288
  27.148664,   64.581719
  27.154855,   66.035709
  27.161043,   67.502252
  27.167259,   68.988652
  27.173481,   70.490103
  27.179690,   72.001531
  27.185887,   73.523401
  27.192141,   75.072763
  27.198387,   76.633327
  27.204623,   78.204994
  27.210826,   79.781662
  27.217052,   81.377465
  27.223332,   83.000683
  27.229594,   84.632640
  27.235882,   86.284911
  27.242161,   87.948664
  27.248459,   89.630855
  27.254793,   91.336410
  27.261100,   93.048223
  27.267450,   94.785507
  27.273810,   96.539625
  27.280124,   98.294777
  27.286479,  100.074955
  27.292837,  101.869662
  27.299215,  103.684260
  27.305613,  105.518189
  27.312015,  107.367660
  27.318419,  109.231485
  27.324834,  111.112406
  27.331235,  113.003580
  27.337695,  114.925946
  27.344134,  116.856659
  27.350578,  118.802605
  27.357029,  120.765223
  27.363466,  122.737310
  27.369929,  124.731985
  27.376423,  126.750148
  27.382977,  128.801756
  27.389477,  130.840543
  27.396045,  132.904842
  27.402605,  134.971144
  27.409143,  137.034654
  27.415656,  139.094563
  27.422223,  141.175967
  27.428800,  143.264859
  27.435373,  145.356688
  27.441921,  147.444545
  27.448481,  149.541068
  27.455121,  151.667232
  27.461772,  153.801198
  27.468416,  155.937425
  27.475046,  158.073203
  27.481676,  160.213771
  27.488361,  162.376023
  27.495047,  164.543192
  27.501731,  166.714404
  27.508440,  168.897773
  27.515165,  171.091006
  27.521860,  173.278578
  27.528564,  175.473440
  27.535309,  177.686381
  27.542039,  179.898998
  27.548794,  182.123863
  27.555536,  184.349057
  27.562329,  186.595550
  27.569092,  188.836346
  27.575883,  191.091179
  27.582704,  193.360075
  27.589541,  195.639261
  27.596372,  197.920666
  27.603192,  200.202818
  27.610025,  202.494073
  27.616901,  204.803915
  27.623803,  207.127247
  27.630654,  209.437767
  27.637524,  211.759116
  27.644453,  214.105340
  27.651372,  216.452277
  27.658279,  218.800158
  27.665224,  221.165038
  27.672201,  223.545783
  27.679111,  225.907867
  27.686102,  228.302259
  27.693098,  230.703295
  27.700072,  233.101153
  27.707063,  235.509399
  27.714104,  237.939513
  27.721121,  240.365890
  27.728186,  242.813623
  27.735265,  245.270779
  27.742318,  247.723698
  27.749336,  250.169037
  27.756460,  252.655721
  27.763568,  255.141614
  27.770675,  257.631907
  27.777806,  260.135360
  27.784901,  262.630629
  27.792031,  265.142951
  27.799167,  267.661731
  27.806338,  270.197955
  27.813541,  272.750193
  27.820746,  275.307882
  27.827995,  277.885743
  27.835214,  280.458064
  27.842472,  283.048860
  27.849722,  285.641417
  27.856966,  288.236607
  27.864238,  290.846707
  27.871559,  293.479167
  27.878882,  296.116891
  27.882977,  297.594461
  27.886268,  298.782724
  27.893635,  301.446168
  27.901014,  304.118817
  27.908377,  306.790569
  27.915771,  309.478637
  27.923157,  312.168523
  27.930567,  314.871940
  27.937993,  317.585843
  27.945427,  320.308025
  27.952918,  323.055778
  27.960366,  325.792560
  27.967863,  328.552473
  27.975332,  331.306816
  27.982815,  334.071308
  27.990329,  336.852094
  27.997821,  339.629541
  28.005413,  342.449113
  28.013003,  345.272979
  28.020577,  348.095802
  28.028238,  350.955986
  28.035852,  353.803959
  28.043515,  356.674924
  28.051180,  359.551864
  28.058845,  362.433890
  28.066558,  365.338808
  28.074237,  368.236041
  28.081932,  371.144302
  28.089663,  374.071439
  28.097406,  377.007808
  28.105171,  379.957942
  28.112938,  382.913956
  28.120735,  385.886053
  28.128531,  388.863189
  28.136326,  391.845030
  28.144136,  394.837582
  28.151925,  397.827278
  28.159784,  400.848700
  28.167622,  403.867477
  28.175569,  406.933148
  28.183441,  409.975206
  28.191382,  413.048898
  28.199340,  416.134419
  28.207273,  419.215376
  28.215249,  422.318467
  28.223180,  425.408953
  28.231122,  428.508967
  28.239113,  431.633274
  28.247170,  434.788142
  28.255253,  437.959109
  28.263391,  441.156698
  28.271434,  444.321877
  28.279550,  447.521488
  28.287622,  450.708713
  28.295736,  453.917629
  28.303870,  457.140108
  28.312021,  460.374188
  28.320222,  463.633605
  28.328370,  466.877235
  28.336554,  470.140097
  28.344821,  473.441617
  28.353071,  476.741718
  28.361355,  480.060736
  28.369599,  483.368911
  28.377906,  486.707948
  28.386232,  490.059529
  28.394603,  493.434941
  28.402921,  496.794046
  28.411280,  500.175303
  28.419658,  503.569481
  28.428038,  506.969689
  28.436504,  510.410598
  28.444934,  513.841913
  28.453373,  517.281987
  28.461835,  520.737275
  28.470275,  524.188863
  28.478752,  527.660669
  28.487301,  531.167688
  28.495795,  534.657284
  28.504307,  538.159875
  28.512901,  541.701668
  28.521514,  545.256247
  28.530179,  548.838316
  28.538803,  552.408465
  28.547455,  555.995951
  28.556044,  559.562614
  28.564723,  563.172047
  28.573393,  566.783189
  28.582098,  570.414009
  28.590775,  574.038827
  28.599565,  577.716603
  28.608284,  581.369631
  28.617053,  585.049259
  28.625840,  588.741922
  28.634593,  592.425405
  28.643411,  596.142070
  28.652272,  599.882163
  28.661153,  603.636360
  28.670041,  607.398548
  28.678937,  611.170147
  28.687775,  614.922162
  28.696662,  618.700426
  28.705632,  622.519661
  28.714550,  626.322074
  28.723519,  630.151619
  28.732440,  633.965929
  28.741409,  637.806547
  28.750423,  641.671607
  28.759467,  645.554747
  28.768583,  649.475015
  28.777680,  653.391976
  28.786659,  657.263733
  28.795755,  661.191188
  28.804835,  665.117438
  28.813982,  669.078110
  28.823182,  673.067046
  28.832294,  677.022940
  28.841460,  681.008273
  28.850676,  685.020373
  28.859880,  689.032761
  28.869210,  693.105679
  28.878449,  697.144421
  28.887687,  701.187940
  28.897017,  705.276837
  28.906286,  709.344702
  28.915582,  713.429866
  28.924813,  717.491685
  28.934099,  721.583283
  28.943392,  725.683071
  28.952726,  729.806416
  28.962125,  733.963557
  28.971474,  738.103804
  28.980899,  742.283704
  28.990202,  746.414253
  28.999548,  750.569013
  29.009085,  754.814226
  29.018549,  759.032446
  29.027989,  763.244939
  29.037560,  767.521092
  29.047047,  771.765404
  29.056604,  776.046132
  29.066213,  780.355516
  29.075783,  784.652873
  29.085283,  788.923947
  29.094978,  793.287767
  29.104563,  797.607532
  29.114101,  801.911152
  29.123685,  806.240682
  29.133347,  810.610628
  29.142962,  814.964048
  29.152587,  819.327695
  29.162212,  823.696136
  29.171903,  828.100111
  29.181508,  832.469521
  29.191230,  836.897362
  29.200944,  841.326998
  29.210686,  845.773896
  29.220389,  850.208432
  29.230192,  854.693708
  29.239881,  859.131866
  29.249636,  863.604808
  29.259402,  868.088053
  29.269160,  872.572715
  29.279021,  877.109219
  29.288938,  881.676761
  29.298816,  886.231522
  29.308749,  890.816176
  29.318584,  895.360723
  29.328538,  899.965127
  29.338435,  904.548166
  29.348336,  909.137937
  29.358304,  913.763244
  29.368231,  918.374512
  29.378164,  922.993446
  29.388126,  927.630748
  29.398015,  932.238348
  29.407997,  936.894299
  29.417965,  941.548373
  29.427913,  946.197606
  29.437997,  950.915020
  29.448066,  955.630532
  29.458107,  960.337049
  29.468246,  965.094452
  29.478254,  969.795198
  29.488348,  974.540684
  29.498445,  979.292085
  29.508611,  984.080102
  29.518706,  988.839857
  29.528818,  993.611639
  29.538949,  998.397041
  29.549118, 1003.205009
  29.559397, 1008.068864
  29.569669, 1012.934605
  29.579828, 1017.750852
  29.589965, 1022.561014
  29.600053, 1027.351651
  29.610233, 1032.191018
  29.620422, 1037.038469
  29.630651, 1041.909209
  29.640805, 1046.748445
  29.650985, 1051.604060
  29.661433, 1056.591774
  29.671687, 1061.491391
  29.681950, 1066.399161
  29.692180, 1071.295222
  29.702307, 1076.145514
  29.712630, 1081.094271
  29.722980, 1086.059636
  29.733242, 1090.987111
  29.743500, 1095.916195
  29.753730, 1100.835773
  29.764032, 1105.793522
  29.774359, 1110.767555
  29.784667, 1115.735739
  29.795017, 1120.728219
  29.805401, 1125.740816
  29.815775, 1130.752767
  29.826172, 1135.779093
  29.836553, 1140.801111
  29.847139, 1145.926443
  29.857585, 1150.987126
  29.867989, 1156.031675
  29.878448, 1161.105807
  29.888887, 1166.174190
  29.899359, 1171.261892
  29.909832, 1176.353835
  29.920247, 1181.420337
  29.930717, 1186.517387
  29.941221, 1191.634503
  29.951757, 1196.770393
  29.962330, 1201.927629
  29.972939, 1207.105629
  29.983510, 1212.268734
  29.994067, 1217.427880
  30.004620, 1222.588072
  30.015140, 1227.735633
  30.025646, 1232.879522
  30.036298, 1238.097337
  30.046869, 1243.279117
  30.057501, 1248.493467
  30.068141, 1253.714909
  30.078752, 1258.924765
  30.089423, 1264.167688
  30.100033, 1269.382975
  30.110612, 1274.585784
  30.121151, 1279.771568
  30.131828, 1285.028559
  30.142474, 1290.272307
  30.153179, 1295.548228
  30.163889, 1300.829654
  30.174544, 1306.086155
  30.185261, 1311.375570
  30.195962, 1316.659775
  30.206630, 1321.930579
  30.217331, 1327.219823
  30.227972, 1332.481719
  30.238721, 1337.799703
  30.249493, 1343.131547
  30.260295, 1348.480282
  30.271111, 1353.838142
  30.281862, 1359.166162
  30.292666, 1364.522829
  30.303465, 1369.879388
  30.310498, 1373.368746
