Time, Rate of Climb
  27.772203,  252.863093
  27.779290,  255.357032
  27.786405,  257.865690
  27.793532,  260.383121
  27.800692,  262.917067
  27.807857,  265.457378
  27.815010,  267.998056
  27.822211,  270.560673
  27.829367,  273.111655
  27.836566,  275.682856
  27.843769,  278.260274
  27.850982,  280.846103
  27.858246,  283.454965
  27.865532,  286.076501
  27.872802,  288.696837
  27.880071,  291.321745
  27.885858,  293.414950
  27.887360,  293.958636
  27.894645,  296.598799
  27.901967,  299.257292
  27.909307,  301.926885
  27.916628,  304.594704
  27.923981,  307.278659
  27.931365,  309.979098
  27.938774,  312.693097
  27.946183,  315.412386
  27.953577,  318.130713
  27.960999,  320.864417
  27.968478,  323.623970
  27.975918,  326.374165
  27.983422,  329.152623
  27.990949,  331.944770
  27.998425,  334.722839
  28.005957,  337.526565
  28.013503,  340.340213
  28.021092,  343.175175
  28.028666,  346.009705
  28.036281,  348.864317
  28.043919,  351.732537
  28.051601,  354.622448
  28.059271,  357.512898
  28.066912,  360.397512
  28.074613,  363.309542
  28.082302,  366.222284
  28.089987,  369.138567
  28.097707,  372.073214
  28.105470,  375.029139
  28.113190,  377.973586
  28.121042,  380.973917
  28.128801,  383.943793
  28.136630,  386.945289
  28.144455,  389.950406
  28.152330,  392.980044
  28.160163,  395.998650
  28.168029,  399.034952
  28.175910,  402.082507
  28.183777,  405.129690
  28.191664,  408.189704
  28.199571,  411.262437
  28.207507,  414.351533
  28.215430,  417.441107
  28.223401,  420.554254
  28.231366,  423.670369
  28.239379,  426.810455
  28.247367,  429.946056
  28.255368,  433.091533
  28.263389,  436.250577
  28.271499,  439.449541
  28.279568,  442.637532
  28.287691,  445.852268
  28.295852,  449.087416
  28.304004,  452.324367
  28.312156,  455.566422
  28.320365,  458.836409
  28.328546,  462.100933
  28.336745,  465.377681
  28.344976,  468.672169
  28.353241,  471.986304
  28.361486,  475.297230
  28.369820,  478.649304
  28.378098,  481.984406
  28.386444,  485.352261
  28.394761,  488.713503
  28.403117,  492.095955
  28.411456,  495.477279
  28.419870,  498.893961
  28.428249,  502.301843
  28.436624,  505.713646
  28.445079,  509.163124
  28.453463,  512.589389
  28.461935,  516.056776
  28.470403,  519.527610
  28.478862,  523.000775
  28.487310,  526.474208
  28.495804,  529.972293
  28.504275,  533.466081
  28.512858,  537.011311
  28.521376,  540.535043
  28.529916,  544.073585
  28.538476,  547.625482
  28.547088,  551.204696
  28.555750,  554.809727
  28.564376,  558.405466
  28.573005,  562.007866
  28.581608,  565.604602
  28.590333,  569.257996
  28.599012,  572.897252
  28.607692,  576.542420
  28.616509,  580.250550
  28.625223,  583.920903
  28.633950,  587.602178
  28.642771,  591.328310
  28.651581,  595.055447
  28.660458,  598.816540
  28.669300,  602.567867
  28.678114,  606.312958
  28.686972,  610.082171
  28.695759,  613.826546
  28.704631,  617.612423
  28.713564,  621.429821
  28.722602,  625.297510
  28.731577,  629.143934
  28.740604,  633.018186
  28.749595,  636.881983
  28.758586,  640.751865
  28.767636,  644.651990
  28.776653,  648.543874
  28.785754,  652.477178
  28.794724,  656.358911
  28.803757,  660.273685
  28.812760,  664.180668
  28.821940,  668.169959
  28.831106,  672.158638
  28.840245,  676.140847
  28.849374,  680.124411
  28.858568,  684.141640
  28.867813,  688.186221
  28.877055,  692.235636
  28.886291,  696.287270
  28.895524,  700.342972
  28.904799,  704.422770
  28.914166,  708.548364
  28.923434,  712.635684
  28.932767,  716.757182
  28.941987,  720.834188
  28.951455,  725.026334
  28.960754,  729.148567
  28.970137,  733.313652
  28.979586,  737.513639
  28.988911,  741.663383
  28.998306,  745.849837
  29.007764,  750.069878
  29.017208,  754.288814
  29.026712,  758.539465
  29.036095,  762.741673
  29.045554,  766.983242
  29.054995,  771.221628
  29.064426,  775.461126
  29.073974,  779.758160
  29.083540,  784.068760
  29.093167,  788.411920
  29.102781,  792.754481
  29.112383,  797.096840
  29.122037,  801.468140
  29.131526,  805.769713
  29.141252,  810.183821
  29.150897,  814.566919
  29.160620,  818.990004
  29.170276,  823.388278
  29.179960,  827.803918
  29.189652,  832.228456
  29.199346,  836.659443
  29.209080,  841.113179
  29.218966,  845.642168
  29.228642,  850.079451
  29.238289,  854.508735
  29.248133,  859.033693
  29.257964,  863.557371
  29.267847,  868.110132
  29.277716,  872.661394
  29.287524,  877.189953
  29.297414,  881.760717
  29.307258,  886.315421
  29.317156,  890.900405
  29.327069,  895.496863
  29.336948,  900.082365
  29.346890,  904.702099
  29.356849,  909.334828
  29.366720,  913.930966
  29.376731,  918.597670
  29.386598,  923.201548
  29.396690,  927.915599
  29.406793,  932.639237
  29.416806,  937.326193
  29.426851,  942.032420
  29.436806,  946.700925
  29.446817,  951.400707
  29.456849,  956.115088
  29.466921,  960.852608
  29.476888,  965.545271
  29.487000,  970.311078
  29.497083,  975.067513
  29.507081,  979.788194
  29.517212,  984.576570
  29.527366,  989.380342
  29.537553,  994.204054
  29.547606,  998.968634
  29.557777, 1003.793719
  29.567919, 1008.609567
  29.578026, 1013.412741
  29.588233, 1018.268207
  29.598401, 1023.109100
  29.608477, 1027.910839
  29.618696, 1032.784361
  29.628874, 1037.643091
  29.639192, 1042.572545
  29.649510, 1047.506466
  29.659802, 1052.432291
  29.670110, 1057.369834
  29.680297, 1062.253207
  29.690618, 1067.205376
  29.700948, 1072.165943
  29.711179, 1077.082826
  29.721457, 1082.026263
  29.731711, 1086.961983
  29.742092, 1091.962761
  29.752510, 1096.985758
  29.762855, 1101.977104
  29.773143, 1106.945029
  29.783603, 1111.999537
  29.793985, 1117.020560
  29.804480, 1122.099573
  29.814942, 1127.166777
  29.825353, 1132.213257
  29.835722, 1137.242992
  29.846218, 1142.337519
  29.856703, 1147.430745
  29.867142, 1152.505348
  29.877523, 1157.554836
  29.888072, 1162.690030
  29.898500, 1167.769677
  29.909000, 1172.888069
  29.919462, 1177.991138
  29.929979, 1183.124843
  29.940502, 1188.264294
  29.950997, 1193.394030
  29.961446, 1198.504234
  29.971898, 1203.618932
  29.982374, 1208.748816
  29.992910, 1213.911390
  30.003407, 1219.057852
  30.013965, 1224.237815
  30.024538, 1229.427909
  30.035133, 1234.631949
  30.045715, 1239.832244
  30.056295, 1245.034977
  30.066989, 1250.297038
  30.077651, 1255.545803
  30.088249, 1260.766351
  30.098804, 1265.968504
  30.109400, 1271.193769
  30.120128, 1276.486363
  30.130776, 1281.743213
  30.141529, 1287.054208
  30.152224, 1292.338976
  30.162915, 1297.624634
  30.173601, 1302.910901
  30.184214, 1308.163241
  30.194871, 1313.439858
  30.205571, 1318.740387
  30.216229, 1324.022640
  30.226929, 1329.328306
  30.237666, 1334.654670
  30.248357, 1339.960428
  30.259095, 1345.291870
  30.269784, 1350.600950
  30.280534, 1355.943076
  30.291258, 1361.274505
  30.301982, 1366.607969
  30.312764, 1371.972467
  30.321915, 1376.527093
