Ground distance, Load Factor
 121.377520,    0.041880
 124.121266,    0.042808
 126.882955,    0.043741
 129.694259,    0.044690
 132.554107,    0.045655
 135.451536,    0.046632
 138.381088,    0.047619
 141.364700,    0.048624
 144.391829,    0.049642
 147.464263,    0.050675
 150.590280,    0.051724
 153.741312,    0.052782
 156.956860,    0.053860
 160.232297,    0.054958
 163.536406,    0.056064
 166.846821,    0.057171
 170.220678,    0.058299
 173.647040,    0.059443
 177.115396,    0.060600
 180.659928,    0.061782
 184.224394,    0.062969
 187.853646,    0.064177
 191.523325,    0.065398
 195.251836,    0.066637
 199.019818,    0.067888
 202.835904,    0.069154
 206.711146,    0.070438
 210.631619,    0.071736
 214.601328,    0.073050
 218.623898,    0.074380
 222.682740,    0.075720
 226.772212,    0.077070
 230.954184,    0.078449
 235.166674,    0.079836
 239.432181,    0.081240
 243.755555,    0.082662
 248.141335,    0.084103
 252.556969,    0.085553
 257.054699,    0.087028
 261.574169,    0.088509
 266.160356,    0.090010
 270.804567,    0.091529
 275.500413,    0.093064
 280.235226,    0.094610
 285.055791,    0.096182
 289.905015,    0.097763
 294.847573,    0.099372
 299.799004,    0.100983
 304.822583,    0.102615
 309.904063,    0.104265
 315.047741,    0.105934
 320.223634,    0.107611
 325.481360,    0.109313
 330.769548,    0.111024
 336.148008,    0.112762
 341.578539,    0.114515
 342.669521,    0.114867
 342.800075,    0.114909
 342.825802,    0.114918
 342.835591,    0.114921
 342.854109,    0.114927
 342.860222,    0.114929
 342.861937,    0.114929
 342.862695,    0.114930
 342.863906,    0.114930
 342.865004,    0.114930
 342.875985,    0.114934
 342.962076,    0.114962
 343.474832,    0.115127
 345.432130,    0.115758
 350.333185,    0.117338
 355.260368,    0.118924
 360.216631,    0.120518
 365.244424,    0.122133
 370.322441,    0.123762
 375.447550,    0.125405
 380.621318,    0.127061
 385.837563,    0.128729
 391.107400,    0.130413
 396.414022,    0.132106
 401.771618,    0.133814
 407.193029,    0.135540
 412.645566,    0.137274
 418.156886,    0.139025
 423.707267,    0.140786
 429.322115,    0.142566
 434.985677,    0.144359
 440.668880,    0.146156
 446.420014,    0.147973
 452.233737,    0.149807
 458.095536,    0.151655
 463.985896,    0.153509
 469.949741,    0.155384
 475.954471,    0.157270
 482.027094,    0.159175
 488.132671,    0.161088
 494.279307,    0.163012
 500.482067,    0.164951
 506.742162,    0.166906
 513.070872,    0.168880
 519.448311,    0.170866
 525.865789,    0.172863
 532.360878,    0.174882
 538.903895,    0.176913
 545.478216,    0.178951
 552.106875,    0.181004
 558.809874,    0.183077
 565.545159,    0.185157
 572.351262,    0.187257
 579.207066,    0.189370
 586.119448,    0.191498
 593.084543,    0.193639
 600.127498,    0.195802
 607.218240,    0.197976
 614.334543,    0.200156
 621.501705,    0.202348
 628.760476,    0.204566
 636.051490,    0.206791
 643.401127,    0.209031
 650.823971,    0.211291
 658.277766,    0.213557
 665.806951,    0.215843
 673.402520,    0.218146
 681.050827,    0.220463
 688.733949,    0.222787
 696.491798,    0.225131
 704.306401,    0.227489
 712.183152,    0.229862
 720.139203,    0.232257
 728.138672,    0.234661
 736.172644,    0.237073
 744.274773,    0.239502
 752.442355,    0.241947
 760.647663,    0.244401
 768.941079,    0.246878
 777.290946,    0.249368
 785.669540,    0.251864
 794.164703,    0.254391
 802.674297,    0.256919
 804.390428,    0.257428
 805.531376,    0.257767
 806.453546,    0.258041
 807.136734,    0.258243
 807.676447,    0.258403
 807.808801,    0.258443
 807.998949,    0.258499
 808.216487,    0.258564
 808.265119,    0.258578
 808.278804,    0.258582
 808.306173,    0.258590
 808.308466,    0.258591
 808.310198,    0.258591
 808.310856,    0.258592
 808.311610,    0.258592
 808.319150,    0.258594
 808.386185,    0.258614
 808.763364,    0.258726
 810.418900,    0.259217
 817.135954,    0.261207
 824.681904,    0.263440
 832.293117,    0.265689
 839.929924,    0.267942
 847.619792,    0.270207
 855.348501,    0.272480
 863.130855,    0.274766
 870.943993,    0.277057
 878.845236,    0.279371
 886.802175,    0.281698
 894.763881,    0.284022
 902.799042,    0.286364
 910.873188,    0.288714
 918.994920,    0.291075
 927.140309,    0.293438
 935.320193,    0.295808
 943.575056,    0.298196
 951.853709,    0.300588
 960.216623,    0.302999
 968.625605,    0.305421
 977.051714,    0.307844
 985.549707,    0.310283
 994.096550,    0.312733
1002.691362,    0.315193
1011.356967,    0.317669
1020.048039,    0.320149
1028.781976,    0.322637
1037.572980,    0.325137
1046.402817,    0.327644
1055.299739,    0.330167
1064.231039,    0.332695
1073.228076,    0.335238
1082.280735,    0.337792
1091.388446,    0.340358
1100.557529,    0.342938
1109.745833,    0.345518
1118.985190,    0.348109
1128.305184,    0.350718
1137.664757,    0.353334
1147.084248,    0.355962
1156.527403,    0.358593
1166.054817,    0.361244
1175.617604,    0.363899
1185.230065,    0.366564
1194.906789,    0.369243
1204.631648,    0.371930
1214.385095,    0.374622
1224.220714,    0.377331
1234.087268,    0.380044
1244.010938,    0.382769
1253.993659,    0.385505
1264.025781,    0.388251
1274.125179,    0.391010
1284.257882,    0.393774
1294.431508,    0.396544
1304.662952,    0.399326
1314.951239,    0.402118
1325.296659,    0.404921
1335.708142,    0.407737
1346.173838,    0.410564
1356.694270,    0.413400
1367.258070,    0.416243
1377.867215,    0.419094
1388.543014,    0.421957
1399.283468,    0.424834
1410.082057,    0.427720
1420.892395,    0.430606
1431.789215,    0.433509
1442.741374,    0.436422
1453.726890,    0.439339
1464.769209,    0.442266
1475.871681,    0.445204
1487.037023,    0.448153
1498.243926,    0.451109
1509.511928,    0.454075
1520.825237,    0.457048
1523.093482,    0.457644
1530.766533,    0.459657
1530.857317,    0.459681
1530.922893,    0.459698
1530.954939,    0.459706
1530.978030,    0.459712
1531.000347,    0.459718
1531.024051,    0.459724
1531.045706,    0.459730
1531.261186,    0.459786
1532.492009,    0.460109
1539.451560,    0.461932
1550.854818,    0.464916
1562.326786,    0.467911
1573.837321,    0.470912
1585.372509,    0.473914
1596.980066,    0.476930
1608.661370,    0.479959
1620.387163,    0.482994
1632.187053,    0.486044
1644.057302,    0.489106
1655.970158,    0.492173
1667.919338,    0.495245
1679.937564,    0.498329
1692.010329,    0.501421
1704.138743,    0.504522
1716.311733,    0.507629
1728.531895,    0.510742
1740.829154,    0.513869
1753.177855,    0.517004
1765.598986,    0.520151
1778.047622,    0.523300
1790.586975,    0.526466
1803.176627,    0.529639
1815.821325,    0.532820
1828.500488,    0.536004
1841.235709,    0.539196
1854.062940,    0.542405
1866.930239,    0.545618
1879.833782,    0.548835
1892.833303,    0.552070
1905.882360,    0.555311
1918.974000,    0.558556
1932.149750,    0.561817
1945.390125,    0.565087
1958.658423,    0.568358
1971.975647,    0.571635
1985.358918,    0.574922
1998.796690,    0.578217
2012.288530,    0.581519
2025.852590,    0.584832
2039.503177,    0.588160
2053.202680,    0.591493
2060.014011,    0.593148
2066.970364,    0.594837
2080.790471,    0.604309
2094.669727,    0.619847
2108.595984,    0.635431
2122.595811,    0.651055
2136.656762,    0.666738
2150.790673,    0.682473
2165.021642,    0.698274
2179.290195,    0.714145
2193.641560,    0.730047
2208.053854,    0.746012
2222.531730,    0.762021
2237.090703,    0.778081
2251.718638,    0.794201
2266.385315,    0.810361
2281.083037,    0.826533
2295.831287,    0.842716
2310.684994,    0.858941
2325.555235,    0.875224
2340.496085,    0.891509
2355.468185,    0.907827
2370.495370,    0.924153
2385.544739,    0.940494
2400.698511,    0.956851
2415.860373,    0.973254
2431.078037,    0.989644
2446.328953,    1.006050
2461.607858,    1.022450
2462.638153,    1.033930
2463.668121,    1.035023
2464.699764,    1.036115
2465.732112,    1.037209
2466.765609,    1.038303
2467.798157,    1.039397
2468.833254,    1.040492
2469.868491,    1.041587
2470.905528,    1.042683
2471.942399,    1.043780
2472.980260,    1.044877
2474.014465,    1.045973
2475.053462,    1.047067
2476.094795,    1.048165
2477.135110,    1.049265
2478.178106,    1.050364
2479.221858,    1.051464
2480.261530,    1.052564
2481.304682,    1.053661
2482.350114,    1.054762
2483.397782,    1.055864
2484.443649,    1.056967
2485.483634,    1.058066
2486.534266,    1.059164
2487.583726,    1.060269
2488.635619,    1.061374
2489.688917,    1.062480
2490.742956,    1.063587
2491.795405,    1.064694
2492.849488,    1.065799
2493.899178,    1.066904
2494.957035,    1.068008
2496.011588,    1.069117
2497.071151,    1.070224
2498.127843,    1.071333
2499.188316,    1.072441
2500.248566,    1.073552
2501.310332,    1.074662
2502.371535,    1.075772
2503.435257,    1.076883
2504.500411,    1.077995
2505.566300,    1.079109
2506.632909,    1.080222
2507.701571,    1.081336
2508.773621,    1.082452
2509.847060,    1.083571
2510.919951,    1.084690
2511.994559,    1.085809
2513.067714,    1.086928
2514.145218,    1.088046
2515.217057,    1.089166
2516.293351,    1.090282
2517.373634,    1.091403
2518.456483,    1.092526
2519.540400,    1.093652
2520.621025,    1.094776
2521.705887,    1.095899
2522.794363,    1.097025
2523.876810,    1.098152
2524.963899,    1.099275
2526.057430,    1.100403
2527.145778,    1.101534
2528.238473,    1.102662
2529.325780,    1.103790
2530.424552,    1.104918
2531.521111,    1.106053
2532.614239,    1.107184
2533.714539,    1.108315
2534.818568,    1.109451
2535.917648,    1.110588
2537.024050,    1.111723
2538.124441,    1.112861
2539.232811,    1.113997
2540.335649,    1.115135
2541.447333,    1.116273
2542.554646,    1.116642
2543.669456,    1.117014
2544.785098,    1.117386
2545.898717,    1.117756
2547.015229,    1.118127
2548.132466,    1.118498
2549.253554,    1.118870
2550.376914,    1.119243
2551.498769,    1.119614
2552.619594,    1.119985
2553.746955,    1.120358
2554.873479,    1.120730
2555.999732,    1.121101
2557.114338,    1.121468
2558.247376,    1.121841
2559.380065,    1.122214
2560.514947,    1.122586
2561.648907,    1.122959
2562.774421,    1.123327
2563.910169,    1.123699
2565.047446,    1.124071
2566.187599,    1.124444
2567.332732,    1.124818
2568.472216,    1.125189
2569.617192,    1.125562
2570.761152,    1.125935
2571.904410,    1.126306
2573.052597,    1.126679
2574.197554,    1.127051
2575.351478,    1.127425
2576.500677,    1.127797
2577.657074,    1.128170
2578.812135,    1.128544
2579.970280,    1.128917
2581.123747,    1.129289
2582.278749,    1.129661
2583.438195,    1.130034
2584.601868,    1.130408
2585.768471,    1.130782
2586.931620,    1.131155
2588.095730,    1.131528
2589.268716,    1.131903
2590.440161,    1.132277
2591.609904,    1.132650
2592.786238,    1.133025
2593.961392,    1.133399
2595.136335,    1.133773
2596.318036,    1.134148
2597.494646,    1.134522
2598.675196,    1.134896
2599.850899,    1.135268
2601.037266,    1.135643
2602.220000,    1.136017
2602.457792,    1.136092
2602.622931,    1.136144
2602.740782,    1.136181
2602.837796,    1.136212
2603.111269,    1.136298
2603.144128,    1.136309
2603.148661,    1.136310
2603.150042,    1.136310
2603.151451,    1.136311
2603.161409,    1.136314
2603.213328,    1.136330
2603.400756,    1.136390
2603.858398,    1.136534
2604.882283,    1.136856
2606.066015,    1.137229
2607.259254,    1.137604
2608.453912,    1.137979
2609.655459,    1.138356
2610.854746,    1.138731
2612.056925,    1.139107
2613.262887,    1.139484
2614.465466,    1.139860
2615.670166,    1.140235
2616.881501,    1.140612
2618.090654,    1.140988
2619.303537,    1.141365
2620.517187,    1.141742
2621.733689,    1.142118
2622.952525,    1.142496
2624.177557,    1.142874
2625.396617,    1.143251
2626.620561,    1.143628
2627.847010,    1.144006
2629.072846,    1.144383
2630.303656,    1.144761
2631.536050,    1.145139
2632.768392,    1.145517
2634.002386,    1.145894
2635.245919,    1.146274
2636.485487,    1.146653
2637.502412,    1.146963
2637.727179,    1.147031
2638.970846,    1.147410
2640.213614,    1.147788
2641.466227,    1.148168
2642.717448,    1.148547
2643.973530,    1.148928
2645.228161,    1.149307
2646.480759,    1.149686
2647.740667,    1.150066
2649.005671,    1.150447
2650.274477,    1.150829
2651.543388,    1.151210
2652.812531,    1.151591
2654.086132,    1.151973
2655.358332,    1.152353
2656.637134,    1.152736
2657.917725,    1.153118
2659.197052,    1.153499
2660.476096,    1.153880
2661.760099,    1.154261
2663.050720,    1.154644
2664.340633,    1.155027
2665.631811,    1.155409
2666.928142,    1.155792
2668.223221,    1.156174
2669.520146,    1.156557
2670.819931,    1.156939
2672.123367,    1.157322
2673.432787,    1.157706
2674.739661,    1.158089
2676.053129,    1.158474
2677.364102,    1.158857
2678.677811,    1.159240
2679.993796,    1.159624
2681.320586,    1.160010
2682.647768,    1.160395
2683.971551,    1.160779
2685.297207,    1.161163
2686.623256,    1.161546
2687.954886,    1.161931
2689.294300,    1.162317
2690.622648,    1.162700
2691.967596,    1.163086
2693.308388,    1.163471
2694.656347,    1.163857
2695.999645,    1.164242
2697.349131,    1.164627
2698.699010,    1.165012
2700.059224,    1.165400
2701.412652,    1.165785
2702.775446,    1.166171
2704.135270,    1.166557
2705.502772,    1.166944
2706.877252,    1.167332
2708.247672,    1.167719
2709.630687,    1.168108
2711.008834,    1.168496
2712.393847,    1.168885
2713.769262,    1.169270
2715.158603,    1.169659
2716.548440,    1.170047
2717.942599,    1.170436
2719.335235,    1.170824
2720.730120,    1.171212
2722.125416,    1.171599
2723.524108,    1.171986
2724.933286,    1.172376
2726.337363,    1.172764
2727.751364,    1.173154
2729.168701,    1.173544
2730.576849,    1.173930
2732.003852,    1.174322
2733.417060,    1.174708
2734.848075,    1.175100
2736.269442,    1.175487
2737.698257,    1.175876
2739.129591,    1.176265
2740.560829,    1.176654
2742.004862,    1.177045
2743.449921,    1.177436
2744.903155,    1.177828
2746.346480,    1.178217
2747.790971,    1.178605
2749.233576,    1.178992
2750.685867,    1.179381
2752.143502,    1.179771
2753.607466,    1.180162
2755.072817,    1.180553
2756.536250,    1.180942
2758.013855,    1.181334
2759.499225,    1.181728
2760.973471,    1.182117
2762.452020,    1.182508
2763.930594,    1.182897
2765.419401,    1.183289
2766.916191,    1.183682
2768.404824,    1.184071
2769.898876,    1.184462
2771.398921,    1.184853
2772.907560,    1.185246
2774.414271,    1.185638
2775.924712,    1.186030
2777.443649,    1.186423
2778.959344,    1.186814
2780.485435,    1.187208
2782.008894,    1.187600
2783.528902,    1.187990
2785.064790,    1.188384
2786.592979,    1.188774
2788.135514,    1.189168
2789.678581,    1.189561
2791.213911,    1.189951
2792.762029,    1.190344
2794.306935,    1.190735
2795.862116,    1.191127
2797.417486,    1.191519
2798.987091,    1.191914
2800.559661,    1.192308
2802.128262,    1.192701
2803.694091,    1.193092
2805.258076,    1.193482
2806.833387,    1.193874
2808.404629,    1.194264
2809.998175,    1.194659
2811.581158,    1.195050
2813.159081,    1.195439
2814.737881,    1.195827
2816.324908,    1.196217
2817.916086,    1.196606
2819.502018,    1.196994
2821.110018,    1.197386
2822.703018,    1.197773
2824.308324,    1.198163
2825.928518,    1.198555
2827.543624,    1.198945
2829.163121,    1.199335
2830.789853,    1.199726
2832.408072,    1.200114
2834.038332,    1.200504
2835.663759,    1.200892
2837.286419,    1.201279
2838.926488,    1.201668
2840.574006,    1.202059
2842.208322,    1.202445
2843.839451,    1.202830
2845.482211,    1.203216
2847.123678,    1.203601
2848.758915,    1.203984
2850.428115,    1.204374
2852.080367,    1.204759
2853.747084,    1.205146
2855.413942,    1.205532
2857.075681,    1.205916
2858.765650,    1.206306
2860.450825,    1.206694
2862.123716,    1.207077
2863.799452,    1.207461
2865.492375,    1.207847
2867.187964,    1.208233
2868.878155,    1.208617
2870.563756,    1.208998
2872.256391,    1.209380
2873.960065,    1.209764
2875.665848,    1.210147
2877.376614,    1.210530
2879.087208,    1.210912
2880.794331,    1.211293
2882.508995,    1.211673
2884.244666,    1.212058
2885.954939,    1.212436
2887.689238,    1.212818
2889.432358,    1.213201
2891.177465,    1.213583
2892.915798,    1.213963
2894.653168,    1.214341
2896.393347,    1.214719
2898.136609,    1.215097
2899.874992,    1.215472
2901.627120,    1.215849
2903.382222,    1.216226
2905.134479,    1.216601
2906.911144,    1.216981
2908.661231,    1.217353
2910.416837,    1.217725
2912.201247,    1.218103
2913.980957,    1.218478
2915.761612,    1.218853
2917.539186,    1.219225
2919.315131,    1.219596
2921.125439,    1.219974
2922.920231,    1.220346
2924.705866,    1.220716
2926.521879,    1.221091
2928.315299,    1.221460
2930.123016,    1.221830
2931.922803,    1.222198
2933.760661,    1.222573
2935.572003,    1.222941
2937.383359,    1.223308
2939.214526,    1.223677
2941.033744,    1.224043
2942.857140,    1.224409
2944.703018,    1.224778
2946.542962,    1.225144
2948.363248,    1.225505
2950.203093,    1.225869
2952.045464,    1.226232
2953.879683,    1.226593
2955.711694,    1.226952
2957.559225,    1.227312
2959.409831,    1.227672
2961.268528,    1.228032
2963.124677,    1.228391
2964.984616,    1.228749
2966.837714,    1.229104
2968.687262,    1.229458
2970.556434,    1.229814
2972.425122,    1.230168
2974.307848,    1.230524
2976.179735,    1.230877
2978.068698,    1.231231
2979.961261,    1.231585
2981.843742,    1.231936
2983.731343,    1.232287
2985.635505,    1.232639
2987.534663,    1.232989
2989.439244,    1.233338
2991.351422,    1.233688
2993.243980,    1.234033
2995.159272,    1.234380
2997.084707,    1.234728
2998.995679,    1.235072
3000.880595,    1.235410
3002.776235,    1.235749
3004.714021,    1.236094
3006.637555,    1.236435
3008.546825,    1.236772
3010.462638,    1.237109
3012.383242,    1.237445
3014.292523,    1.237778
3016.230412,    1.238115
3018.173010,    1.238451
3020.101170,    1.238783
3022.036164,    1.239115
3023.990269,    1.239449
3025.932243,    1.239780
3027.878908,    1.240110
3029.818061,    1.240437
3031.761136,    1.240763
3033.704886,    1.241088
3035.642465,    1.241411
3037.604083,    1.241737
3039.563787,    1.242060
3041.512324,    1.242381
3043.490600,    1.242704
3045.468147,    1.243027
3047.429237,    1.243345
3049.398838,    1.243663
3051.386209,    1.243982
3053.374065,    1.244301
3055.338706,    1.244614
3057.322374,    1.244928
3059.296993,    1.245240
3061.291561,    1.245553
3063.293192,    1.245866
3065.278024,    1.246175
3067.268224,    1.246483
3069.252025,    1.246789
3071.254571,    1.247096
3073.266207,    1.247404
3075.278482,    1.247709
3077.271254,    1.248011
3079.287088,    1.248314
3081.280987,    1.248612
3083.294489,    1.248912
3085.307176,    1.249211
3087.315431,    1.249507
3089.326791,    1.249802
3091.357787,    1.250098
3093.397173,    1.250394
3095.399759,    1.250684
3097.447545,    1.250978
3099.469563,    1.251267
3101.486434,    1.251554
3103.509501,    1.251840
3105.552424,    1.252127
3107.576989,    1.252410
3109.606696,    1.252693
3111.641992,    1.252975
3113.677607,    1.253255
3115.719748,    1.253534
3117.751789,    1.253811
3119.823199,    1.254091
3121.870846,    1.254367
3123.941821,    1.254644
3126.006170,    1.254919
3128.054486,    1.255190
3130.107614,    1.255460
3132.156703,    1.255728
3134.210215,    1.255995
3136.264367,    1.256260
3138.334958,    1.256526
3140.393034,    1.256789
3142.455745,    1.257050
3144.511886,    1.257310
3145.818099,    1.257474
