Time, Speed
 146.000000,   69.206970
 147.000000,   69.195740
 148.000000,   69.184575
 149.000000,   69.173442
 150.000000,   69.162304
 151.000000,   69.151125
 152.000000,   69.139872
 153.000000,   69.128516
 154.000000,   69.117032
 155.000000,   69.105399
 156.000000,   69.093604
 157.000000,   69.081642
 158.000000,   69.069512
 159.000000,   69.057223
 160.000000,   69.044788
 161.000000,   69.032228
 162.000000,   69.019568
 163.000000,   69.006839
 164.000000,   68.994072
 165.000000,   68.981301
 166.000000,   68.968560
 167.000000,   68.955883
 168.000000,   68.943299
 169.000000,   68.930835
 170.000000,   68.918513
 171.000000,   68.906347
 172.000000,   68.894348
 173.000000,   68.882519
 174.000000,   68.870855
 175.000000,   68.859347
 176.000000,   68.847977
 177.000000,   68.836724
 178.000000,   68.825561
 179.000000,   68.814459
 180.000000,   68.803387
 181.000000,   68.792311
 182.000000,   68.781200
 183.000000,   68.770024
 184.000000,   68.758755
 185.000000,   68.747371
 186.000000,   68.735854
 187.000000,   68.724192
 188.000000,   68.712379
 189.000000,   68.700417
 190.000000,   68.688311
 191.000000,   68.676076
 192.000000,   68.663729
 193.000000,   68.651294
 194.000000,   68.638797
 195.000000,   68.626269
 196.000000,   68.613739
 197.000000,   68.601239
 198.000000,   68.588797
 199.000000,   68.576442
 200.000000,   68.564196
 201.000000,   68.552080
 202.000000,   68.540106
 203.000000,   68.528282
 204.000000,   68.516612
 205.000000,   68.505090
 206.000000,   68.493706
 207.000000,   68.482446
 208.000000,   68.471289
 209.000000,   68.460210
 210.000000,   68.449183
 211.000000,   68.438179
 212.000000,   68.427169
 213.000000,   68.416123
 214.000000,   68.405015
 215.000000,   68.393821
 216.000000,   68.382521
 217.000000,   68.371100
 218.000000,   68.359548
 219.000000,   68.347860
 220.000000,   68.336039
 221.000000,   68.324091
 222.000000,   68.312030
 223.000000,   68.299872
 224.000000,   68.287640
 225.000000,   68.275359
 226.000000,   68.263055
 227.000000,   68.250756
 228.000000,   68.238489
 229.000000,   68.226282
 230.000000,   68.214158
 231.000000,   68.202137
 232.000000,   68.190235
 233.000000,   68.178465
 234.000000,   68.166831
 235.000000,   68.155335
 236.000000,   68.143971
 237.000000,   68.132728
 238.000000,   68.121593
 239.000000,   68.110544
 240.000000,   68.099560
 241.000000,   68.088616
 242.000000,   68.077685
 243.000000,   68.066741
 244.000000,   68.055758
 245.000000,   68.044713
 246.000000,   68.033585
 247.000000,   68.022358
 248.000000,   68.011018
 249.000000,   67.999559
 250.000000,   67.987979
 251.000000,   67.976281
 252.000000,   67.964472
 253.000000,   67.952567
 254.000000,   67.940582
 255.000000,   67.928539
 256.000000,   67.916460
 257.000000,   67.904370
 258.000000,   67.892294
 259.000000,   67.880257
 260.000000,   67.868282
 261.000000,   67.856389
 262.000000,   67.844596
 263.000000,   67.832915
 264.000000,   67.821355
 265.000000,   67.809920
 266.000000,   67.798607
 267.000000,   67.787409
 268.000000,   67.776316
 269.000000,   67.765313
 270.000000,   67.754380
 271.000000,   67.743496
 272.000000,   67.732637
 273.000000,   67.721780
 274.000000,   67.710901
 275.000000,   67.699978
 276.000000,   67.688990
 277.000000,   67.677920
 278.000000,   67.666756
 279.000000,   67.655488
 280.000000,   67.644111
 281.000000,   67.632626
 282.000000,   67.621039
 283.000000,   67.609359
 284.000000,   67.597599
 285.000000,   67.585777
 286.000000,   67.573914
 287.000000,   67.562030
 288.000000,   67.550148
 289.000000,   67.538291
 290.000000,   67.526481
 291.000000,   67.514737
 292.000000,   67.503076
 293.000000,   67.491512
 294.000000,   67.480054
 295.000000,   67.468707
 296.000000,   67.457471
 297.000000,   67.446344
 298.000000,   67.435315
 299.000000,   67.424373
 300.000000,   67.413503
 301.000000,   67.402684
 302.000000,   67.391898
 303.000000,   67.381122
 304.000000,   67.370335
 305.000000,   67.359517
 306.000000,   67.348647
 307.000000,   67.337710
 308.000000,   67.326692
 309.000000,   67.315583
 310.000000,   67.304379
 311.000000,   67.293076
 312.000000,   67.281680
 313.000000,   67.270197
 314.000000,   67.258637
 315.000000,   67.247017
 316.000000,   67.235353
 317.000000,   67.223663
 318.000000,   67.211969
 319.000000,   67.200292
 320.000000,   67.188649
 321.000000,   67.177061
 322.000000,   67.165543
 323.000000,   67.154108
 324.000000,   67.142766
 325.000000,   67.131522
 326.000000,   67.120377
 327.000000,   67.109330
 328.000000,   67.098373
 329.000000,   67.087496
 330.000000,   67.076684
 331.000000,   67.065921
 332.000000,   67.055187
 333.000000,   67.044463
 334.000000,   67.033727
 335.000000,   67.022957
 336.000000,   67.012132
 337.000000,   67.001230
 338.000000,   66.990230
 338.254622,   66.987410
