Time, Rate of Climb
   4.292645,    0.000000
   4.335010,    0.000000
   4.388526,    0.000000
   4.442973,    0.000000
   4.497748,    0.000000
   4.552408,    0.000000
   4.607470,    0.000000
   4.663114,    0.000000
   4.718737,    0.000000
   4.774412,    0.000000
   4.830740,    0.000000
   4.887156,    0.000000
   4.943781,    0.000000
   5.000516,    0.000000
   5.057691,    0.000000
   5.115276,    0.000000
   5.172681,    0.000000
   5.230246,    0.000000
   5.287799,    0.000000
   5.346022,    0.000000
   5.404634,    0.000000
   5.463307,    0.000000
   5.522280,    0.000000
   5.581576,    0.000000
   5.641038,    0.000000
   5.701063,    0.000000
   5.760788,    0.000000
   5.820606,    0.000000
   5.881098,    0.000000
   5.941476,    0.000000
   6.002515,    0.000000
   6.063594,    0.000000
   6.124919,    0.000000
   6.186398,    0.000000
   6.247619,    0.000000
   6.309897,    0.000000
   6.372032,    0.000000
   6.434853,    0.000000
   6.497487,    0.000000
   6.560135,    0.000000
   6.623474,    0.000000
   6.686793,    0.000000
   6.750442,    0.000000
   6.814215,    0.000000
   6.877942,    0.000000
   6.942629,    0.000000
   7.007074,    0.000000
   7.071978,    0.000000
   7.136997,    0.000000
   7.202150,    0.000000
   7.267139,    0.000000
   7.332824,    0.000000
   7.398377,    0.000000
   7.464226,    0.000000
   7.530701,    0.000000
   7.597320,    0.000000
   7.664215,    0.000000
   7.731196,    0.000000
   7.798631,    0.000000
   7.865891,    0.000000
   7.933280,    0.000000
   8.000869,    0.000000
   8.068602,    0.000000
   8.137049,    0.000000
   8.205340,    0.000000
   8.274102,    0.000000
   8.343123,    0.000000
   8.412167,    0.000000
   8.481110,    0.000000
   8.550446,    0.000000
   8.620046,    0.000000
   8.690094,    0.000000
   8.760025,    0.000000
   8.760583,    0.000000
   8.760711,    0.000000
   8.760765,    0.000000
   8.760871,    0.000000
   8.760883,    0.000000
   8.760890,    0.000000
   8.760901,    0.000000
   8.761005,    0.000000
   8.762046,    0.000000
   8.768146,    0.000000
   8.788762,    0.000000
   8.838617,    0.000000
   8.901477,    0.000000
   8.964032,    0.000000
   9.027050,    0.000000
   9.089980,    0.000000
   9.153001,    0.000000
   9.216338,    0.000000
   9.280075,    0.000000
   9.343747,    0.000000
   9.407314,    0.000000
   9.471508,    0.000000
   9.535590,    0.000000
   9.599870,    0.000000
   9.664424,    0.000000
   9.729177,    0.000000
   9.793985,    0.000000
   9.858985,    0.000000
   9.924385,    0.000000
   9.989800,    0.000000
  10.055364,    0.000000
  10.121031,    0.000000
  10.186767,    0.000000
  10.253013,    0.000000
  10.319102,    0.000000
  10.385218,    0.000000
  10.451713,    0.000000
  10.518584,    0.000000
  10.585689,    0.000000
  10.652664,    0.000000
  10.719871,    0.000000
  10.786986,    0.000000
  10.854623,    0.000000
  10.922088,    0.000000
  10.989977,    0.000000
  11.057713,    0.000000
  11.125725,    0.000000
  11.193926,    0.000000
  11.262169,    0.000000
  11.330929,    0.000000
  11.399607,    0.000000
  11.468377,    0.000000
  11.537439,    0.000000
  11.606572,    0.000000
  11.675659,    0.000000
  11.745265,    0.000000
  11.814940,    0.000000
  11.884953,    0.000000
  11.954992,    0.000000
  12.025201,    0.000000
  12.095311,    0.000000
  12.165734,    0.000000
  12.236348,    0.000000
  12.307019,    0.000000
  12.377985,    0.000000
  12.449122,    0.000000
  12.520551,    0.000000
  12.591971,    0.000000
  12.663224,    0.000000
  12.734765,    0.000000
  12.806686,    0.000000
  12.878724,    0.000000
  12.951162,    0.000000
  13.023347,    0.000000
  13.095648,    0.000000
  13.168206,    0.000000
  13.240875,    0.000000
  13.313840,    0.000000
  13.386788,    0.000000
  13.460238,    0.000000
  13.533769,    0.000000
  13.548545,    0.000000
  13.558164,    0.000000
  13.565430,    0.000000
  13.571280,    0.000000
  13.576999,    0.000000
  13.582791,    0.000000
  13.587035,    0.000000
  13.587790,    0.000000
  13.588741,    0.000000
  13.589851,    0.000000
  13.589913,    0.000000
  13.589951,    0.000000
  13.589978,    0.000000
  13.590001,    0.000000
  13.590008,    0.000000
  13.590015,    0.000000
  13.590088,    0.000000
  13.590718,    0.000000
  13.594722,    0.000000
  13.609897,    0.000000
  13.661568,    0.000000
  13.725456,    0.000000
  13.789945,    0.000000
  13.854426,    0.000000
  13.919196,    0.000000
  13.983766,    0.000000
  14.048667,    0.000000
  14.113674,    0.000000
  14.178717,    0.000000
  14.243987,    0.000000
  14.309339,    0.000000
  14.374654,    0.000000
  14.440255,    0.000000
  14.505934,    0.000000
  14.571876,    0.000000
  14.637860,    0.000000
  14.703855,    0.000000
  14.769972,    0.000000
  14.836330,    0.000000
  14.902604,    0.000000
  14.969066,    0.000000
  15.035784,    0.000000
  15.102643,    0.000000
  15.169427,    0.000000
  15.236500,    0.000000
  15.303596,    0.000000
  15.370850,    0.000000
  15.438251,    0.000000
  15.505609,    0.000000
  15.573112,    0.000000
  15.640913,    0.000000
  15.708836,    0.000000
  15.776790,    0.000000
  15.844768,    0.000000
  15.912918,    0.000000
  15.981328,    0.000000
  16.049689,    0.000000
  16.118299,    0.000000
  16.187145,    0.000000
  16.256094,    0.000000
  16.324967,    0.000000
  16.394038,    0.000000
  16.463189,    0.000000
  16.532509,    0.000000
  16.602093,    0.000000
  16.671547,    0.000000
  16.741036,    0.000000
  16.810682,    0.000000
  16.880394,    0.000000
  16.950334,    0.000000
  17.020257,    0.000000
  17.090429,    0.000000
  17.160952,    0.000000
  17.231269,    0.000000
  17.301920,    0.000000
  17.372595,    0.000000
  17.443469,    0.000000
  17.514489,    0.000000
  17.585532,    0.000000
  17.656536,    0.000000
  17.727801,    0.000000
  17.799501,    0.000000
  17.870856,    0.000000
  17.942631,    0.000000
  18.014268,    0.000000
  18.086135,    0.000000
  18.158237,    0.000000
  18.230292,    0.000000
  18.302423,    0.000000
  18.374675,    0.000000
  18.447159,    0.000000
  18.519768,    0.000000
  18.592329,    0.000000
  18.665294,    0.000000
  18.738072,    0.000000
  18.811104,    0.000000
  18.884234,    0.000000
  18.898885,    0.000000
  18.949814,    0.000000
  18.952736,    0.000000
  18.953239,    0.000000
  18.953452,    0.000000
  18.953508,    0.000000
  18.953541,    0.000000
  18.953579,    0.000000
  18.953956,    0.000000
  18.956648,    0.000000
  18.974442,    0.000000
  19.052213,    0.000000
  19.125225,    0.000000
  19.198472,    0.000000
  19.271808,    0.000000
  19.345310,    0.000000
  19.418896,    0.000000
  19.492550,    0.000000
  19.566208,    0.000000
  19.640256,    0.000000
  19.714222,    0.000000
  19.788416,    0.000000
  19.862617,    0.000000
  19.936878,    0.000000
  20.011333,    0.000000
  20.086035,    0.000000
  20.160678,    0.000000
  20.235439,    0.000000
  20.310249,    0.000000
  20.385193,    0.000000
  20.460414,    0.000000
  20.535681,    0.000000
  20.611020,    0.000000
  20.686603,    0.000000
  20.762273,    0.000000
  20.838004,    0.000000
  20.913812,    0.000000
  20.989552,    0.000000
  21.065520,    0.000000
  21.141666,    0.000000
  21.217863,    0.000000
  21.294062,    0.000000
  21.370428,    0.000000
  21.447001,    0.000000
  21.523602,    0.000000
  21.600422,    0.000000
  21.677465,    0.000000
  21.754504,    0.000000
  21.831640,    0.000000
  21.908849,    0.000000
  21.986223,    0.000000
  22.063752,    0.000000
  22.141408,    0.000000
  22.219220,    0.000000
  22.296996,    0.000000
  22.374981,    0.000000
  22.452979,    0.000000
  22.531031,    0.000000
  22.609294,    0.000000
  22.687637,    0.000000
  22.766179,    0.000000
  22.844803,    0.000000
  22.923621,    0.000000
  23.002508,    0.000000
  23.043817,    0.000000
  23.081417,    0.000000
  23.160468,    0.000000
  23.239533,    0.000000
  23.318947,    0.000000
  23.398465,    0.000000
  23.478213,    0.000000
  23.557896,    0.000000
  23.637608,    0.000000
  23.717738,    0.000000
  23.798066,    0.000000
  23.878346,    0.000000
  23.958845,    0.000000
  24.039417,    0.000000
  24.119967,    0.000000
  24.200732,    0.000000
  24.281554,    0.000000
  24.362343,    0.000000
  24.443226,    0.000000
  24.524295,    0.000000
  24.605270,    0.000000
  24.686181,    0.000000
  24.767184,    0.000000
  24.848154,    0.000000
  24.929227,    0.000000
  25.010132,    0.000000
  25.091006,    0.000000
  25.094248,    0.000000
  25.098612,    0.000000
  25.102907,    0.000000
  25.104037,    0.000000
  25.105470,    0.000000
  25.105811,    0.000000
  25.106320,    0.000000
  25.106356,    0.000000
  25.106370,    0.000000
  25.106385,    0.000000
  25.106535,    0.000000
  25.108035,    0.000000
  25.116815,    0.000000
  25.151641,    0.000000
  25.235294,    0.000000
  25.319622,    0.000000
  25.325225,    0.653315
  25.330817,    1.317630
  25.336429,    1.996861
  25.342040,    2.688262
  25.347658,    3.393067
  25.353275,    4.110251
  25.358887,    4.839061
  25.364516,    5.582731
  25.370148,    6.339229
  25.375783,    7.108550
  25.381398,    7.887693
  25.387014,    8.679542
  25.392660,    9.487929
  25.398300,   10.308160
  25.403950,   11.142418
  25.409594,   11.988186
  25.415226,   12.844901
  25.420890,   13.718889
  25.426562,   14.606899
  25.432232,   15.507235
  25.437852,   16.412252
  25.443492,   17.332863
  25.449164,   18.271377
  25.454857,   19.225905
  25.460496,   20.184177
  25.466160,   21.159345
  25.471835,   22.148993
  25.477505,   23.150395
  25.483206,   24.169996
  25.488889,   25.199077
  25.494598,   26.245810
  25.500318,   27.307273
  25.506039,   28.381804
  25.511774,   29.471953
  25.517521,   30.577321
  25.523267,   31.695448
  25.528998,   32.823496
  25.534747,   33.968123
  25.540508,   35.128326
  25.546274,   36.302337
  25.552026,   37.486533
  25.557806,   38.689627
  25.563553,   39.899029
  25.569312,   41.123763
  25.575086,   42.364720
  25.580889,   43.625227
  25.586681,   44.896270
  25.592480,   46.182290
  25.598266,   47.478406
  25.604073,   48.792443
  25.609837,   50.109776
  25.615624,   51.445518
  25.621439,   52.801050
  25.627271,   54.173761
  25.633096,   55.558054
  25.638939,   56.959722
  25.644755,   58.368616
  25.650622,   59.802877
  25.656481,   61.248938
  25.662363,   62.714015
  25.668245,   64.192457
  25.674133,   65.686149
  25.680025,   67.194362
  25.685907,   68.704229
  25.691831,   70.228951
  25.697701,   71.744144
  25.703601,   73.271306
  25.709514,   74.806125
  25.715420,   76.343170
  25.721365,   77.894691
  25.727302,   79.448366
  25.733187,   80.992906
  25.739144,   82.560182
  25.745107,   84.133589
  25.751044,   85.704286
  25.757011,   87.287294
  25.762978,   88.874508
  25.768945,   90.466227
  25.774885,   92.054845
  25.780880,   93.662337
  25.786861,   95.270531
  25.792864,   96.888686
  25.798835,   98.502906
  25.804858,  100.135229
  25.810888,  101.773827
  25.816906,  103.413683
  25.822929,  105.059105
  25.828968,  106.713176
  25.834989,  108.366578
  25.841013,  110.025507
  25.847064,  111.695746
  25.853127,  113.373956
  25.859167,  115.050146
  25.865227,  116.736179
  25.871316,  118.434807
  25.877401,  120.136520
  25.883508,  121.848847
  25.889585,  123.557035
  25.895695,  125.279160
  25.901805,  127.005403
  25.907923,  128.738429
  25.914048,  130.477983
  25.920163,  132.219226
  25.926284,  133.966174
  25.932431,  135.725229
  25.938592,  137.492874
  25.944772,  139.270322
  25.950932,  141.046413
  25.957106,  142.831060
  25.963299,  144.625503
  25.969503,  146.427870
  25.975729,  148.241189
  25.981943,  150.055421
  25.988168,  151.877251
  25.994396,  153.704632
  26.000630,  155.538467
  26.006863,  157.376105
  26.013097,  159.218792
  26.019355,  161.073230
  26.025623,  162.935112
  26.031890,  164.801354
  26.038148,  166.669196
  26.044451,  168.555281
  26.050760,  170.447424
  26.057072,  172.345506
  26.063347,  174.236775
  26.069610,  176.129034
  26.075948,  178.048274
  26.082289,  179.973277
  26.088618,  181.899411
  26.094965,  183.835366
  26.101346,  185.786651
  26.107735,  187.744612
  26.114114,  189.704593
  26.120491,  191.668333
  26.126880,  193.640602
  26.133298,  195.626572
  26.139711,  197.615450
  26.146141,  199.614267
  26.152582,  201.621535
  26.159013,  203.630269
  26.165490,  205.658022
  26.171947,  207.684217
  26.178412,  209.717585
  26.180025,  210.225797
  26.184885,  211.758379
  26.191388,  213.813366
  26.197895,  215.874329
  26.204379,  217.932768
  26.210889,  220.004328
  26.217389,  222.077435
  26.223919,  224.165032
  26.230461,  226.260972
  26.237031,  228.370838
  26.243594,  230.483049
  26.250218,  232.620254
  26.256791,  234.745613
  26.263397,  236.886260
  26.270007,  239.033370
  26.276629,  241.189132
  26.283241,  243.346634
  26.289898,  245.523431
  26.296484,  247.682113
  26.303158,  249.874661
  26.309793,  252.058926
  26.316470,  254.262038
  26.323132,  256.465409
  26.329856,  258.693910
  26.336585,  260.928956
  26.343310,  263.168038
  26.350051,  265.417028
  26.356796,  267.672686
  26.363586,  269.948206
  26.370389,  272.233423
  26.377168,  274.515340
  26.383948,  276.802680
  26.390780,  279.112643
  26.397554,  281.407882
  26.404379,  283.725491
  26.411203,  286.048017
  26.418064,  288.387827
  26.424917,  290.730482
  26.431807,  293.090369
  26.438671,  295.446732
  26.445554,  297.814801
  26.452483,  300.203814
  26.459403,  302.595006
  26.466321,  304.990355
  26.473273,  307.402789
  26.480202,  309.812308
  26.487145,  312.231744
  26.494091,  314.657556
  26.501087,  317.105987
  26.508107,  319.568139
  26.515100,  322.025982
  26.522117,  324.497461
  26.529161,  326.983500
  26.536241,  329.487914
  26.543285,  331.984623
  26.550363,  334.498561
  26.557440,  337.017495
  26.564539,  339.549816
  26.571629,  342.084001
  26.578778,  344.644312
  26.585902,  347.201535
  26.593034,  349.766503
  26.600228,  352.359550
  26.607371,  354.939052
  26.614571,  357.544885
  26.621782,  360.159852
  26.629012,  362.787367
  26.636242,  365.420186
  26.643470,  368.057607
  26.650699,  370.700901
  26.657945,  373.355763
  26.665209,  376.022669
  26.672534,  378.717384
  26.679829,  381.406616
  26.687193,  384.127081
  26.694513,  386.836408
  26.701868,  389.564049
  26.709213,  392.293818
  26.716606,  395.046673
  26.724011,  397.809929
  26.731374,  400.562586
  26.738741,  403.322763
  26.746146,  406.102357
  26.753521,  408.876171
  26.761011,  411.698915
  26.768457,  414.510596
  26.775938,  417.340956
  26.783423,  420.178594
  26.790973,  423.046559
  26.798551,  425.930778
  26.806111,  428.814060
  26.813602,  431.676441
  26.821185,  434.579802
  26.828760,  437.485382
  26.836375,  440.412240
  26.843943,  443.326993
  26.851535,  446.256345
  26.859210,  449.223290
  26.866804,  452.164953
  26.874496,  455.150345
  26.882158,  458.129736
  26.889852,  461.127259
  26.897593,  464.148952
  26.905318,  467.169874
  26.913087,  470.214270
  26.920878,  473.273054
  26.928651,  476.330587
  26.936454,  479.405392
  26.944286,  482.498202
  26.952135,  485.602942
  26.959984,  488.713950
  26.967846,  491.836103
  26.975723,  494.969771
  26.983567,  498.096310
  26.991438,  501.239724
  26.999291,  504.381536
  27.007248,  507.570719
  27.015178,  510.755241
  27.023099,  513.942111
  27.031078,  517.157980
  27.038996,  520.355578
  27.046965,  523.579220
  27.054961,  526.820122
  27.062975,  530.074015
  27.071026,  533.348958
  27.079033,  536.612028
  27.087064,  539.890850
  27.095102,  543.178202
  27.103206,  546.498717
  27.111317,  549.828273
  27.119431,  553.165089
  27.127629,  556.542363
  27.135818,  559.922118
  27.143996,  563.303302
  27.152183,  566.694595
  27.160355,  570.085502
  27.168575,  573.502109
  27.176813,  576.932552
  27.185085,  580.383341
  27.193355,  583.839411
  27.201634,  587.304990
  27.209942,  590.789172
  27.218253,  594.280816
  27.226590,  597.789568
  27.235029,  601.347249
  27.243381,  604.874529
  27.251777,  608.426301
  27.260152,  611.975756
  27.268561,  615.545427
  27.276955,  619.114978
  27.285439,  622.729000
  27.293878,  626.330240
  27.302391,  629.969024
  27.310884,  633.605808
  27.319361,  637.241344
  27.327940,  640.927575
  27.336492,  644.608036
  27.345099,  648.318335
  27.353614,  651.995633
  27.362129,  655.678776
  27.370682,  659.384252
  27.379220,  663.089706
  27.387895,  666.860937
  27.396563,  670.635355
  27.405196,  674.400537
  27.413797,  678.158302
  27.422488,  681.961308
  27.431256,  685.804520
  27.440001,  689.643614
  27.448743,  693.488188
  27.457478,  697.335382
  27.466253,  701.206980
  27.475057,  705.097508
  27.483782,  708.959040
  27.492570,  712.855175
  27.501372,  716.763418
  27.510258,  720.715427
  27.519089,  724.648822
  27.527941,  728.598170
  27.536880,  732.592714
  27.545747,  736.561203
  27.554668,  740.560074
  27.563571,  744.557337
  27.572536,  748.588503
  27.581514,  752.632095
  27.590483,  756.677771
  27.599507,  760.754375
  27.608491,  764.819185
  27.617502,  768.902731
  27.626519,  772.994794
  27.635518,  777.085421
  27.644580,  781.210514
  27.653600,  785.322665
  27.662711,  789.482858
  27.671892,  793.681311
  27.681023,  797.863046
  27.690159,  802.053519
  27.699339,  806.270337
  27.708497,  810.482963
  27.717663,  814.705810
  27.726860,  818.948949
  27.736052,  823.196290
  27.745269,  827.461416
  27.754387,  831.686580
  27.763591,  835.957640
  27.772876,  840.273007
  27.782074,  844.553589
  27.791399,  848.899569
  27.800760,  853.268658
  27.810062,  857.616143
  27.819400,  861.986709
  27.828729,  866.359576
  27.838074,  870.745685
  27.847481,  875.166925
  27.856860,  879.581598
  27.866309,  884.035267
  27.875638,  888.438354
  27.885053,  892.887735
  27.894537,  897.376357
  27.903958,  901.841177
  27.913407,  906.325119
  27.922906,  910.838916
  27.932390,  915.351815
  27.941895,  919.880476
  27.951424,  924.426630
  27.960984,  928.993936
  27.970484,  933.538396
  27.980021,  938.106277
  27.989542,  942.672651
  27.999086,  947.256113
  28.008690,  951.873929
  28.018275,  956.488951
  28.027923,  961.139942
  28.037539,  965.781566
  28.047168,  970.435756
  28.056806,  975.099657
  28.066518,  979.805432
  28.076220,  984.512071
  28.085971,  989.248322
  28.095740,  993.999597
  28.105490,  998.747449
  28.115314, 1003.536738
  28.125190, 1008.357978
  28.135081, 1013.192223
  28.144863, 1017.978940
  28.154633, 1022.765132
  28.164593, 1027.650616
  28.174448, 1032.490733
  28.184265, 1037.317552
  28.194118, 1042.167582
  28.203925, 1047.000553
  28.213753, 1051.850024
  28.223727, 1056.776775
  28.233613, 1061.665804
  28.243549, 1066.585073
  28.253399, 1071.467077
  28.263410, 1076.435224
  28.273428, 1081.411633
  28.283385, 1086.363689
  28.293289, 1091.294648
  28.303199, 1096.234182
  28.313231, 1101.240204
  28.323188, 1106.213586
  28.333258, 1111.249217
  28.343279, 1116.265939
  28.353361, 1121.318240
  28.363443, 1126.376386
  28.373436, 1131.394762
  28.383415, 1136.410976
  28.393536, 1141.504386
  28.403627, 1146.588141
  28.413807, 1151.721307
  28.423864, 1156.798407
  28.434079, 1161.959948
  28.444164, 1167.060801
  28.454354, 1172.220415
  28.464509, 1177.367183
  28.474587, 1182.479967
  28.484765, 1187.648564
  28.494900, 1192.800077
  28.505124, 1198.002204
  28.515254, 1203.161161
  28.525426, 1208.345958
  28.535606, 1213.540374
  28.545869, 1218.781928
  28.556096, 1224.009757
  28.566378, 1229.270480
  28.576603, 1234.507067
  28.586965, 1239.818691
  28.597164, 1245.051290
  28.607353, 1250.283413
  28.617611, 1255.555446
  28.627979, 1260.888795
  28.638356, 1266.231518
  28.648581, 1271.500653
  28.658917, 1276.830940
  28.669356, 1282.219442
  28.679713, 1287.570161
  28.690122, 1292.952101
  28.700483, 1298.313352
  28.710796, 1303.654682
  28.721247, 1309.071435
  28.731646, 1314.465928
  28.742088, 1319.886806
  28.752553, 1325.323983
  28.763052, 1330.783367
  28.773588, 1336.265855
  28.784053, 1341.715989
  28.794629, 1347.227940
  28.805058, 1352.666990
  28.815529, 1358.132846
  28.826004, 1363.604006
  28.836472, 1369.075824
  28.847023, 1374.595383
  28.857534, 1380.097608
  28.868039, 1385.600758
  28.870581, 1386.932962
