Time, Rate of Climb
   4.268867,    0.000000
   4.268882,    0.000000
   4.268896,    0.000000
   4.269036,    0.000000
   4.269933,    0.000000
   4.274232,    0.000000
   4.290868,    0.000000
   4.331364,    0.000000
   4.385933,    0.000000
   4.440866,    0.000000
   4.495908,    0.000000
   4.551586,    0.000000
   4.606841,    0.000000
   4.662584,    0.000000
   4.718355,    0.000000
   4.774835,    0.000000
   4.831694,    0.000000
   4.888503,    0.000000
   4.945978,    0.000000
   5.003862,    0.000000
   5.061447,    0.000000
   5.119727,    0.000000
   5.178012,    0.000000
   5.236721,    0.000000
   5.295174,    0.000000
   5.354041,    0.000000
   5.413287,    0.000000
   5.472676,    0.000000
   5.532094,    0.000000
   5.591980,    0.000000
   5.652111,    0.000000
   5.712514,    0.000000
   5.773343,    0.000000
   5.834037,    0.000000
   5.895350,    0.000000
   5.957178,    0.000000
   6.018925,    0.000000
   6.080182,    0.000000
   6.142006,    0.000000
   6.204184,    0.000000
   6.266517,    0.000000
   6.329607,    0.000000
   6.392447,    0.000000
   6.455824,    0.000000
   6.519303,    0.000000
   6.583197,    0.000000
   6.647166,    0.000000
   6.711354,    0.000000
   6.775940,    0.000000
   6.840683,    0.000000
   6.905644,    0.000000
   6.970879,    0.000000
   7.036113,    0.000000
   7.101258,    0.000000
   7.167290,    0.000000
   7.233220,    0.000000
   7.299399,    0.000000
   7.365894,    0.000000
   7.432768,    0.000000
   7.499521,    0.000000
   7.566937,    0.000000
   7.634106,    0.000000
   7.701694,    0.000000
   7.769566,    0.000000
   7.837622,    0.000000
   7.905678,    0.000000
   7.974398,    0.000000
   8.042962,    0.000000
   8.112278,    0.000000
   8.181158,    0.000000
   8.250483,    0.000000
   8.320048,    0.000000
   8.389907,    0.000000
   8.459650,    0.000000
   8.529942,    0.000000
   8.600092,    0.000000
   8.670887,    0.000000
   8.741817,    0.000000
   8.756001,    0.000000
   8.757697,    0.000000
   8.758031,    0.000000
   8.758158,    0.000000
   8.758399,    0.000000
   8.758478,    0.000000
   8.758500,    0.000000
   8.758510,    0.000000
   8.758526,    0.000000
   8.758540,    0.000000
   8.758683,    0.000000
   8.759801,    0.000000
   8.766457,    0.000000
   8.791821,    0.000000
   8.855031,    0.000000
   8.918150,    0.000000
   8.981219,    0.000000
   9.044774,    0.000000
   9.108539,    0.000000
   9.172471,    0.000000
   9.236587,    0.000000
   9.300808,    0.000000
   9.365268,    0.000000
   9.429759,    0.000000
   9.494452,    0.000000
   9.559497,    0.000000
   9.624499,    0.000000
   9.689786,    0.000000
   9.755122,    0.000000
   9.820802,    0.000000
   9.886639,    0.000000
   9.952294,    0.000000
  10.018325,    0.000000
  10.084664,    0.000000
  10.151141,    0.000000
  10.217537,    0.000000
  10.284353,    0.000000
  10.351222,    0.000000
  10.418440,    0.000000
  10.485619,    0.000000
  10.552848,    0.000000
  10.620291,    0.000000
  10.687956,    0.000000
  10.755962,    0.000000
  10.824091,    0.000000
  10.892249,    0.000000
  10.960832,    0.000000
  11.029522,    0.000000
  11.098145,    0.000000
  11.166941,    0.000000
  11.236113,    0.000000
  11.305225,    0.000000
  11.374671,    0.000000
  11.444232,    0.000000
  11.513975,    0.000000
  11.583859,    0.000000
  11.654133,    0.000000
  11.724494,    0.000000
  11.794720,    0.000000
  11.865064,    0.000000
  11.935919,    0.000000
  12.006704,    0.000000
  12.077673,    0.000000
  12.148965,    0.000000
  12.220172,    0.000000
  12.291717,    0.000000
  12.363510,    0.000000
  12.435420,    0.000000
  12.507277,    0.000000
  12.579455,    0.000000
  12.651782,    0.000000
  12.724307,    0.000000
  12.797182,    0.000000
  12.870078,    0.000000
  12.942913,    0.000000
  13.015993,    0.000000
  13.089288,    0.000000
  13.162551,    0.000000
  13.236228,    0.000000
  13.310034,    0.000000
  13.383724,    0.000000
  13.458069,    0.000000
  13.532170,    0.000000
  13.547070,    0.000000
  13.556968,    0.000000
  13.564963,    0.000000
  13.570884,    0.000000
  13.575559,    0.000000
  13.576705,    0.000000
  13.578352,    0.000000
  13.580236,    0.000000
  13.580657,    0.000000
  13.580775,    0.000000
  13.581012,    0.000000
  13.581032,    0.000000
  13.581047,    0.000000
  13.581053,    0.000000
  13.581060,    0.000000
  13.581125,    0.000000
  13.581705,    0.000000
  13.584970,    0.000000
  13.599294,    0.000000
  13.657272,    0.000000
  13.722141,    0.000000
  13.787294,    0.000000
  13.852390,    0.000000
  13.917662,    0.000000
  13.982989,    0.000000
  14.048495,    0.000000
  14.113986,    0.000000
  14.179942,    0.000000
  14.246087,    0.000000
  14.311999,    0.000000
  14.378247,    0.000000
  14.444544,    0.000000
  14.510960,    0.000000
  14.577300,    0.000000
  14.643653,    0.000000
  14.710345,    0.000000
  14.776962,    0.000000
  14.843989,    0.000000
  14.911116,    0.000000
  14.978115,    0.000000
  15.045418,    0.000000
  15.112842,    0.000000
  15.180379,    0.000000
  15.248207,    0.000000
  15.315969,    0.000000
  15.383801,    0.000000
  15.451813,    0.000000
  15.519863,    0.000000
  15.588168,    0.000000
  15.656475,    0.000000
  15.725022,    0.000000
  15.793732,    0.000000
  15.862598,    0.000000
  15.931667,    0.000000
  16.000621,    0.000000
  16.069699,    0.000000
  16.139120,    0.000000
  16.208576,    0.000000
  16.278219,    0.000000
  16.347779,    0.000000
  16.417701,    0.000000
  16.487626,    0.000000
  16.557658,    0.000000
  16.627902,    0.000000
  16.698239,    0.000000
  16.768528,    0.000000
  16.839154,    0.000000
  16.909748,    0.000000
  16.980498,    0.000000
  17.051415,    0.000000
  17.122430,    0.000000
  17.193669,    0.000000
  17.264890,    0.000000
  17.336148,    0.000000
  17.407561,    0.000000
  17.479120,    0.000000
  17.550827,    0.000000
  17.622742,    0.000000
  17.694782,    0.000000
  17.766949,    0.000000
  17.839165,    0.000000
  17.911444,    0.000000
  17.983929,    0.000000
  18.056605,    0.000000
  18.129428,    0.000000
  18.202084,    0.000000
  18.275076,    0.000000
  18.348193,    0.000000
  18.421288,    0.000000
  18.494517,    0.000000
  18.567901,    0.000000
  18.641457,    0.000000
  18.715045,    0.000000
  18.788791,    0.000000
  18.862591,    0.000000
  18.877359,    0.000000
  18.927244,    0.000000
  18.927834,    0.000000
  18.928260,    0.000000
  18.928468,    0.000000
  18.928618,    0.000000
  18.928763,    0.000000
  18.928917,    0.000000
  18.929057,    0.000000
  18.930456,    0.000000
  18.938447,    0.000000
  18.983577,    0.000000
  19.057331,    0.000000
  19.131291,    0.000000
  19.205262,    0.000000
  19.279156,    0.000000
  19.353278,    0.000000
  19.427635,    0.000000
  19.502040,    0.000000
  19.576679,    0.000000
  19.651527,    0.000000
  19.726410,    0.000000
  19.801287,    0.000000
  19.876363,    0.000000
  19.951546,    0.000000
  20.026843,    0.000000
  20.102184,    0.000000
  20.177586,    0.000000
  20.253233,    0.000000
  20.328965,    0.000000
  20.404910,    0.000000
  20.480793,    0.000000
  20.556999,    0.000000
  20.633281,    0.000000
  20.709666,    0.000000
  20.786032,    0.000000
  20.862507,    0.000000
  20.939307,    0.000000
  21.016119,    0.000000
  21.092920,    0.000000
  21.170066,    0.000000
  21.247279,    0.000000
  21.324518,    0.000000
  21.402028,    0.000000
  21.479691,    0.000000
  21.557293,    0.000000
  21.634958,    0.000000
  21.712784,    0.000000
  21.790703,    0.000000
  21.868714,    0.000000
  21.946919,    0.000000
  22.025400,    0.000000
  22.103939,    0.000000
  22.142906,    0.000000
  22.182647,    0.000000
  22.261432,    0.000000
  22.340333,    0.000000
  22.419280,    0.000000
  22.498424,    0.000000
  22.577692,    0.000000
  22.657150,    0.000000
  22.736932,    0.000000
  22.816704,    0.000000
  22.896719,    0.000000
  22.976852,    0.000000
  23.057129,    0.000000
  23.137635,    0.000000
  23.218303,    0.000000
  23.298964,    0.000000
  23.379577,    0.000000
  23.460250,    0.000000
  23.541282,    0.000000
  23.622187,    0.000000
  23.703260,    0.000000
  23.784288,    0.000000
  23.865399,    0.000000
  23.946417,    0.000000
  24.027784,    0.000000
  24.108982,    0.000000
  24.190269,    0.000000
  24.271523,    0.000000
  24.352718,    0.000000
  24.358186,    0.003028
  24.363651,    0.006115
  24.369124,    0.009269
  24.374600,    0.012486
  24.380081,    0.015769
  24.385556,    0.019109
  24.391044,    0.022519
  24.396531,    0.025991
  24.402027,    0.029530
  24.407521,    0.033131
  24.413020,    0.036797
  24.418498,    0.040511
  24.424001,    0.044304
  24.429515,    0.048167
  24.435023,    0.052088
  24.440544,    0.056082
  24.446068,    0.060140
  24.451570,    0.064244
  24.457089,    0.068424
  24.462620,    0.072676
  24.468161,    0.076999
  24.473692,    0.081376
  24.479190,    0.085791
  24.484744,    0.090314
  24.490291,    0.094893
  24.495850,    0.099547
  24.501416,    0.104269
  24.506984,    0.109058
  24.512543,    0.113902
  24.518110,    0.118816
  24.523652,    0.123773
  24.529237,    0.128831
  24.534803,    0.133937
  24.540395,    0.139129
  24.545971,    0.144371
  24.551566,    0.149695
  24.557159,    0.155082
  24.562758,    0.160539
  24.568354,    0.166057
  24.573963,    0.171652
  24.579577,    0.177318
  24.585195,    0.183051
  24.590816,    0.188853
  24.596446,    0.194729
  24.602094,    0.200689
  24.607747,    0.206721
  24.613397,    0.212814
  24.619055,    0.218982
  24.624705,    0.225205
  24.630376,    0.231519
  24.636017,    0.237864
  24.641680,    0.244300
  24.647363,    0.250824
  24.653059,    0.257430
  24.658760,    0.264107
  24.664442,    0.270829
  24.670145,    0.277643
  24.675867,    0.284546
  24.681556,    0.291475
  24.687268,    0.298500
  24.693013,    0.305632
  24.698730,    0.312796
  24.704469,    0.320055
  24.710179,    0.327344
  24.715948,    0.334776
  24.721704,    0.342260
  24.727442,    0.349786
  24.733216,    0.357429
  24.739008,    0.365164
  24.744774,    0.372931
  24.750577,    0.380818
  24.756348,    0.388728
  24.762160,    0.396763
  24.767941,    0.404825
  24.773769,    0.413019
  24.779572,    0.421202
  24.785413,    0.429461
  24.791258,    0.437748
  24.797092,    0.446040
  24.802939,    0.454375
  24.808789,    0.462736
  24.814659,    0.471148
  24.820540,    0.479597
  24.826411,    0.488057
  24.832276,    0.496529
  24.838175,    0.505073
  24.844068,    0.513631
  24.849959,    0.522208
  24.855788,    0.530718
  24.861712,    0.539390
  24.867634,    0.548080
  24.873565,    0.556808
  24.879492,    0.565551
  24.885373,    0.574250
  24.891306,    0.583049
  24.897247,    0.591881
  24.903202,    0.600757
  24.909181,    0.609693
  24.915130,    0.618607
  24.921107,    0.627585
  24.927078,    0.636577
  24.933044,    0.645585
  24.939034,    0.654653
  24.945007,    0.663717
  24.951026,    0.672874
  24.957019,    0.682015
  24.963048,    0.691235
  24.969070,    0.700466
  24.975107,    0.709743
  24.981118,    0.719005
  24.987136,    0.728300
  24.993177,    0.737653
  24.999238,    0.747062
  25.005314,    0.756516
  25.011371,    0.765965
  25.017431,    0.775443
  25.023537,    0.785015
  25.029634,    0.794597
  25.035722,    0.804186
  25.041842,    0.813852
  25.047955,    0.823530
  25.054066,    0.833229
  25.060212,    0.843006
  25.066330,    0.852762
  25.072467,    0.862573
  25.078578,    0.872366
  25.084743,    0.882270
  25.090889,    0.892166
  25.092125,    0.894158
  25.092983,    0.895542
  25.093595,    0.896530
  25.094099,    0.897344
  25.095520,    0.899638
  25.095690,    0.899913
  25.095714,    0.899951
  25.095721,    0.899963
  25.095728,    0.899975
  25.095780,    0.900058
  25.096050,    0.900494
  25.097024,    0.902067
  25.099401,    0.905911
  25.104719,    0.914522
  25.110867,    0.924498
  25.117063,    0.934576
  25.123265,    0.944689
  25.129502,    0.954882
  25.135726,    0.965079
  25.141965,    0.975324
  25.148221,    0.985623
  25.154460,    0.995915
  25.160708,    1.006249
  25.166990,    1.016662
  25.173259,    1.027079
  25.179547,    1.037551
  25.185837,    1.048052
  25.192142,    1.058601
  25.198457,    1.069193
  25.204804,    1.079862
  25.211118,    1.090502
  25.217457,    1.101207
  25.223808,    1.111958
  25.230154,    1.122725
  25.236525,    1.133560
  25.242904,    1.144432
  25.249281,    1.155326
  25.255665,    1.166258
  25.262098,    1.177299
  25.268510,    1.188327
  25.273769,    1.197391
  25.274931,    1.199397
  25.281361,    1.210508
  25.287786,    1.221635
  25.294261,    1.232873
  25.300727,    1.244122
  25.307217,    1.255439
  25.313699,    1.266766
  25.320169,    1.278098
  25.326676,    1.289520
  25.333208,    1.301012
  25.339759,    1.312562
  25.346309,    1.324138
  25.352860,    1.335739
  25.359432,    1.347405
  25.365996,    1.359082
  25.372593,    1.370844
  25.379198,    1.382646
  25.385796,    1.394460
  25.392391,    1.406297
  25.399010,    1.418203
  25.405663,    1.430194
  25.412311,    1.442204
  25.418964,    1.454249
  25.425642,    1.466367
  25.432314,    1.478497
  25.438993,    1.490669
  25.445686,    1.502893
  25.452397,    1.515175
  25.459138,    1.527538
  25.465864,    1.539902
  25.472624,    1.552353
  25.479369,    1.564805
  25.486127,    1.577307
  25.492896,    1.589856
  25.499720,    1.602533
  25.506544,    1.615238
  25.513350,    1.627936
  25.520164,    1.640677
  25.526979,    1.653446
  25.533822,    1.666294
  25.540703,    1.679243
  25.547527,    1.692109
  25.554435,    1.705161
  25.561320,    1.718198
  25.568241,    1.731330
  25.575137,    1.744442
  25.582063,    1.757640
  25.588991,    1.770867
  25.595970,    1.784220
  25.602914,    1.797532
  25.609904,    1.810962
  25.616878,    1.824389
  25.623890,    1.837916
  25.630937,    1.851539
  25.637962,    1.865147
  25.645050,    1.878906
  25.652112,    1.892642
  25.659209,    1.906473
  25.666254,    1.920234
  25.673371,    1.934160
  25.680488,    1.948118
  25.687627,    1.962145
  25.694756,    1.976182
  25.701896,    1.990269
  25.709037,    2.004385
  25.716194,    2.018563
  25.723403,    2.032872
  25.730586,    2.047157
  25.737817,    2.061568
  25.745065,    2.076041
  25.752265,    2.090446
  25.759560,    2.105070
  25.766783,    2.119579
  25.774096,    2.134298
  25.781358,    2.148944
  25.788658,    2.163694
  25.795969,    2.178496
  25.803278,    2.193324
  25.810652,    2.208312
  25.818029,    2.223337
  25.825447,    2.238474
  25.832814,    2.253535
  25.840185,    2.268635
  25.847545,    2.283742
  25.854954,    2.298977
  25.862389,    2.314296
  25.869854,    2.329708
  25.877326,    2.345162
  25.884787,    2.360623
  25.892318,    2.376261
  25.899888,    2.392009
  25.907400,    2.407667
  25.914933,    2.423398
  25.922465,    2.439156
  25.930048,    2.455051
  25.937670,    2.471059
  25.945249,    2.487007
  25.952855,    2.503041
  25.960490,    2.519167
  25.968168,    2.535414
  25.975834,    2.551667
  25.983518,    2.567989
  25.991245,    2.584431
  25.998953,    2.600866
  26.006713,    2.617441
  26.014459,    2.634016
  26.022186,    2.650582
  26.029992,    2.667349
  26.037758,    2.684060
  26.045595,    2.700956
  26.053435,    2.717887
  26.061233,    2.734761
  26.069095,    2.751804
  26.076940,    2.768840
  26.084835,    2.786018
  26.092731,    2.803226
  26.100697,    2.820621
  26.108677,    2.838077
  26.116636,    2.855519
  26.124579,    2.872958
  26.132512,    2.890405
  26.140501,    2.908007
  26.148468,    2.925592
  26.156547,    2.943456
  26.164571,    2.961230
  26.172568,    2.978976
  26.180568,    2.996761
  26.188609,    3.014666
  26.196670,    3.032648
  26.204702,    3.050598
  26.212846,    3.068827
  26.220912,    3.086915
  26.229039,    3.105172
  26.237240,    3.123627
  26.245414,    3.142053
  26.253609,    3.160558
  26.261840,    3.179175
  26.270026,    3.197724
  26.278272,    3.216440
  26.286492,    3.235129
  26.294696,    3.253816
  26.302988,    3.272732
  26.311316,    3.291763
  26.319576,    3.310671
  26.327818,    3.329571
  26.336119,    3.348635
  26.344411,    3.367712
  26.352670,    3.386746
  26.361100,    3.406204
  26.369443,    3.425494
  26.377858,    3.444982
  26.386272,    3.464500
  26.394659,    3.483988
  26.403188,    3.503837
  26.411690,    3.523659
  26.420130,    3.543366
  26.428583,    3.563135
  26.437121,    3.583137
  26.445671,    3.603199
  26.454193,    3.623227
  26.462690,    3.643230
  26.471222,    3.663345
  26.479807,    3.683620
  26.488403,    3.703951
  26.497022,    3.724369
  26.505639,    3.744815
  26.514237,    3.765249
  26.522872,    3.785802
  26.531611,    3.806637
  26.540221,    3.827196
  26.548951,    3.848073
  26.557724,    3.869086
  26.566506,    3.890152
  26.575252,    3.911166
  26.583993,    3.932198
  26.592746,    3.953293
  26.601513,    3.974454
  26.610255,    3.995585
  26.619064,    4.016912
  26.627887,    4.038305
  26.636695,    4.059692
  26.645624,    4.081406
  26.654418,    4.102825
  26.663239,    4.124339
  26.672203,    4.146236
  26.681142,    4.168105
  26.690084,    4.190014
  26.699010,    4.211915
  26.707927,    4.233824
  26.717015,    4.256187
  26.726023,    4.278387
  26.734985,    4.300503
  26.744097,    4.323024
  26.753095,    4.345294
  26.762163,    4.367771
  26.771191,    4.390177
  26.780408,    4.413087
  26.789491,    4.435696
  26.798572,    4.458333
  26.807752,    4.481247
  26.816871,    4.504040
  26.826009,    4.526914
  26.835258,    4.550099
  26.844477,    4.573238
  26.853596,    4.596158
  26.862812,    4.619353
  26.872039,    4.642609
  26.881224,    4.665789
  26.890397,    4.688970
  26.899646,    4.712375
  26.908910,    4.735848
  26.918212,    4.759451
  26.927501,    4.783050
  26.936808,    4.806725
  26.946079,    4.830341
  26.955331,    4.853939
  26.964680,    4.877815
  26.974025,    4.901713
  26.983440,    4.925818
  26.992799,    4.949812
  27.002242,    4.974052
  27.011702,    4.998367
  27.021110,    5.022580
  27.030543,    5.046885
  27.040057,    5.071432
  27.049546,    5.095942
  27.059060,    5.120549
  27.068610,    5.145281
  27.078062,    5.169787
  27.087626,    5.194614
  27.097240,    5.219600
  27.106780,    5.244425
  27.116189,    5.268938
  27.125650,    5.293617
  27.135320,    5.318870
  27.144918,    5.343965
  27.154444,    5.368900
  27.164002,    5.393946
  27.173582,    5.419081
  27.183104,    5.444093
  27.192768,    5.469506
  27.202455,    5.495006
  27.212068,    5.520343
  27.221714,    5.545795
  27.231455,    5.571525
  27.241133,    5.597120
  27.250834,    5.622802
  27.260497,    5.648410
  27.270178,    5.674095
  27.279861,    5.699814
  27.289513,    5.725475
  27.299283,    5.751480
  27.309042,    5.777484
  27.318745,    5.803364
  27.328595,    5.829663
  27.338440,    5.855978
  27.348202,    5.882098
  27.358006,    5.908355
  27.367897,    5.934874
  27.377789,    5.961423
  27.387564,    5.987685
  27.397434,    6.014226
  27.407257,    6.040668
  27.417178,    6.067402
  27.427134,    6.094254
  27.437005,    6.120903
  27.446901,    6.147648
  27.456765,    6.174329
  27.466721,    6.201285
  27.476721,    6.228387
  27.486724,    6.255520
  27.496628,    6.282412
  27.506646,    6.309638
  27.516554,    6.336589
  27.526558,    6.363828
  27.536558,    6.391077
  27.546534,    6.418288
  27.556525,    6.445562
  27.566613,    6.473124
  27.576741,    6.500822
  27.586686,    6.528041
  27.596854,    6.555895
  27.606893,    6.583420
  27.616906,    6.610896
  27.626948,    6.638476
  27.637089,    6.666347
  27.647137,    6.693988
  27.657210,    6.721719
  27.667309,    6.749546
  27.677410,    6.777398
  27.687541,    6.805358
  27.697622,    6.833200
  27.707898,    6.861600
  27.718054,    6.889694
  27.728326,    6.918127
  27.738563,    6.946489
  27.748721,    6.974648
  27.758901,    7.002893
  27.769061,    7.031100
  27.779241,    7.059386
  27.789424,    7.087699
  27.799688,    7.116256
  27.809889,    7.144658
  27.820112,    7.173142
  27.830301,    7.201552
  27.836774,    7.219609
