Time, Acceleration
   7.769566,    2.570202
   7.837622,    2.567860
   7.905678,    2.565519
   7.974398,    2.563156
   8.042962,    2.560799
   8.112278,    2.558416
   8.181158,    2.556050
   8.250483,    2.553668
   8.320048,    2.551279
   8.389907,    2.548881
   8.459650,    2.546488
   8.529942,    2.544076
   8.600092,    2.541670
   8.670887,    2.539242
   8.741817,    2.536811
   8.756001,    2.536325
   8.757697,    2.536267
   8.758031,    2.536255
   8.758158,    2.536251
   8.758399,    2.536243
   8.758478,    2.536240
   8.758500,    2.536239
   8.758510,    2.536239
   8.758526,    2.536238
   8.758540,    2.536237
   8.758683,    2.536231
   8.759801,    2.536183
   8.766457,    2.535894
   8.791821,    2.534792
   8.855031,    2.532048
   8.918150,    2.529310
   8.981219,    2.526576
   9.044774,    2.523823
   9.108539,    2.521062
   9.172471,    2.518296
   9.236587,    2.515523
   9.300808,    2.512748
   9.365268,    2.509964
   9.429759,    2.507181
   9.494452,    2.504391
   9.559497,    2.501587
   9.624499,    2.498788
   9.689786,    2.495978
   9.755122,    2.493167
   9.820802,    2.490344
   9.886639,    2.487516
   9.952294,    2.484697
  10.018325,    2.481864
  10.084664,    2.479020
  10.151141,    2.476172
  10.217537,    2.473330
  10.284353,    2.470471
  10.351222,    2.467613
  10.418440,    2.464741
  10.485619,    2.461873
  10.552848,    2.459005
  10.620291,    2.456129
  10.687956,    2.453246
  10.755962,    2.450351
  10.824091,    2.447453
  10.892249,    2.444555
  10.960832,    2.441642
  11.029522,    2.438726
  11.098145,    2.435815
  11.166941,    2.432899
  11.236113,    2.429969
  11.305225,    2.427044
  11.374671,    2.424106
  11.444232,    2.421166
  11.513975,    2.418221
  11.583859,    2.415272
  11.654133,    2.412308
  11.724494,    2.409344
  11.794720,    2.406387
  11.865064,    2.403427
  11.935919,    2.400448
  12.006704,    2.397475
  12.077673,    2.394495
  12.148965,    2.391505
  12.220172,    2.388521
  12.291717,    2.385524
  12.363510,    2.382520
  12.435420,    2.379513
  12.507277,    2.376511
  12.579455,    2.373498
  12.651782,    2.370481
  12.724307,    2.367458
  12.797182,    2.364423
  12.870078,    2.361389
  12.942913,    2.358361
  13.015993,    2.355324
  13.089288,    2.352282
  13.162551,    2.349243
  13.236228,    2.346189
  13.310034,    2.343133
  13.383724,    2.340084
  13.458069,    2.337010
  13.532170,    2.333949
  13.547070,    2.333334
  13.556968,    2.332925
  13.564963,    2.332595
  13.570884,    2.332351
  13.575559,    2.332158
  13.576705,    2.332111
  13.578352,    2.332043
  13.580236,    2.331965
  13.580657,    2.331948
  13.580775,    2.331943
  13.581012,    2.331933
  13.581032,    2.331932
  13.581047,    2.331931
  13.581053,    2.331931
  13.581060,    2.331931
  13.581125,    2.331927
  13.581705,    2.331897
  13.584970,    2.331723
  13.599294,    2.330962
  13.657272,    2.327882
  13.722141,    2.324439
  13.787294,    2.320986
  13.852390,    2.317540
  13.917662,    2.314089
  13.982989,    2.310638
  14.048495,    2.307182
  14.113986,    2.303732
  14.179942,    2.300260
  14.246087,    2.296783
  14.311999,    2.293322
  14.378247,    2.289848
  14.444544,    2.286375
  14.510960,    2.282901
  14.577300,    2.279434
  14.643653,    2.275971
  14.710345,    2.272494
  14.776962,    2.269026
  14.843989,    2.265540
  14.911116,    2.262053
  14.978115,    2.258577
  15.045418,    2.255090
  15.112842,    2.251601
  15.180379,    2.248110
  15.248207,    2.244608
  15.315969,    2.241115
  15.383801,    2.237621
  15.451813,    2.234123
  15.519863,    2.230628
  15.588168,    2.227123
  15.656475,    2.223623
  15.725022,    2.220115
  15.793732,    2.216603
  15.862598,    2.213088
  15.931667,    2.209566
  16.000621,    2.206055
  16.069699,    2.202542
  16.139120,    2.199017
  16.208576,    2.195494
  16.278219,    2.191966
  16.347779,    2.188446
  16.417701,    2.184913
  16.487626,    2.181384
  16.557658,    2.177855
  16.627902,    2.174319
  16.698239,    2.170784
  16.768528,    2.167255
  16.839154,    2.163714
  16.909748,    2.160180
  16.980498,    2.156642
  17.051415,    2.153101
  17.122430,    2.149559
  17.193669,    2.146011
  17.264890,    2.142468
  17.336148,    2.138929
  17.407561,    2.135386
  17.479120,    2.131841
  17.550827,    2.128293
  17.622742,    2.124740
  17.694782,    2.121186
  17.766949,    2.117630
  17.839165,    2.114076
  17.911444,    2.110524
  17.983929,    2.106967
  18.056605,    2.103406
  18.129428,    2.099842
  18.202084,    2.096291
  18.275076,    2.092729
  18.348193,    2.089165
  18.421288,    2.085608
  18.494517,    2.082049
  18.567901,    2.078487
  18.641457,    2.074922
  18.715045,    2.071361
  18.788791,    2.067796
  18.862591,    2.064235
  18.877359,    2.063522
  18.927244,    2.061118
  18.927834,    2.061090
  18.928260,    2.061069
  18.928468,    2.061059
  18.928618,    2.061052
  18.928763,    2.061045
  18.928917,    2.061038
  18.929057,    2.061031
  18.930456,    2.060963
  18.938447,    2.060574
  18.983577,    2.058378
  19.057331,    2.054795
  19.131291,    2.051206
  19.205262,    2.047622
  19.279156,    2.044047
  19.353278,    2.040465
  19.427635,    2.036878
  19.502040,    2.033294
  19.576679,    2.029703
  19.651527,    2.026108
  19.726410,    2.022516
  19.801287,    2.018930
  19.876363,    2.015340
  19.951546,    2.011750
  20.026843,    2.008159
  20.102184,    2.004572
  20.177586,    2.000987
  20.253233,    1.997396
  20.328965,    1.993807
  20.404910,    1.990212
  20.480793,    1.986626
  20.556999,    1.983030
  20.633281,    1.979436
  20.709666,    1.975842
  20.786032,    1.972254
  20.862507,    1.968667
  20.939307,    1.965070
  21.016119,    1.961478
  21.092920,    1.957892
  21.170066,    1.954296
  21.247279,    1.950702
  21.324518,    1.947112
  21.402028,    1.943515
  21.479691,    1.939916
  21.557293,    1.936326
  21.634958,    1.932738
  21.712784,    1.929149
  21.790703,    1.925561
  21.868714,    1.921974
  21.946919,    1.918384
  22.025400,    1.914787
  22.103939,    1.911193
  22.142906,    1.909412
  22.182647,    1.907597
  22.261432,    1.904489
  22.340333,    1.901832
  22.419280,    1.899143
  22.498424,    1.896264
  22.577692,    1.893100
  22.657150,    1.889901
  22.736932,    1.886660
  22.816704,    1.883220
  22.896719,    1.879473
  22.976852,    1.875696
  23.057129,    1.871889
  23.137635,    1.867906
  23.218303,    1.863551
  23.298964,    1.859174
  23.379577,    1.854781
  23.460250,    1.850337
  23.541282,    1.845449
  23.622187,    1.840544
  23.703260,    1.835620
  23.784288,    1.830680
  23.865399,    1.825445
  23.946417,    1.820073
  24.027784,    1.814677
  24.108982,    1.809271
  24.190269,    1.803798
  24.271523,    1.797945
  24.352718,    1.792089
  24.358186,    1.789032
  24.363651,    1.788114
  24.369124,    1.787184
  24.374600,    1.786244
  24.380081,    1.785293
  24.385556,    1.784332
  24.391044,    1.783359
  24.396531,    1.782375
  24.402027,    1.781380
  24.407521,    1.780375
  24.413020,    1.779359
  24.418498,    1.778336
  24.424001,    1.777299
  24.429515,    1.776249
  24.435023,    1.775189
  24.440544,    1.774118
  24.446068,    1.773035
  24.451570,    1.771945
  24.457089,    1.770843
  24.462620,    1.769728
  24.468161,    1.768600
  24.473692,    1.767464
  24.479190,    1.766323
  24.484744,    1.765163
  24.490291,    1.763993
  24.495850,    1.762774
  24.501416,    1.761544
  24.506984,    1.760302
  24.512543,    1.759051
  24.518110,    1.757789
  24.523652,    1.756521
  24.529237,    1.755235
  24.534803,    1.753941
  24.540395,    1.752632
  24.545971,    1.751315
  24.551566,    1.749984
  24.557159,    1.748642
  24.562758,    1.747289
  24.568354,    1.745926
  24.573963,    1.744550
  24.579577,    1.743161
  24.585195,    1.741762
  24.590816,    1.740351
  24.596446,    1.738927
  24.602094,    1.737488
  24.607747,    1.736038
  24.613397,    1.734577
  24.619055,    1.733104
  24.624705,    1.731622
  24.630376,    1.730124
  24.636017,    1.728623
  24.641680,    1.727106
  24.647363,    1.725574
  24.653059,    1.724027
  24.658760,    1.722468
  24.664442,    1.720903
  24.670145,    1.719322
  24.675867,    1.717726
  24.681556,    1.716126
  24.687268,    1.714511
  24.693013,    1.712877
  24.698730,    1.711237
  24.704469,    1.709582
  24.710179,    1.707923
  24.715948,    1.706240
  24.721704,    1.704546
  24.727442,    1.702847
  24.733216,    1.701129
  24.739008,    1.699393
  24.744774,    1.697653
  24.750577,    1.695893
  24.756348,    1.694130
  24.762160,    1.692346
  24.767941,    1.690557
  24.773769,    1.688747
  24.779572,    1.687142
  24.785413,    1.685523
  24.791258,    1.683900
  24.797092,    1.682277
  24.802939,    1.680647
  24.808789,    1.679014
  24.814659,    1.677372
  24.820540,    1.675723
  24.826411,    1.674074
  24.832276,    1.672424
  24.838175,    1.670762
  24.844068,    1.669097
  24.849959,    1.667431
  24.855788,    1.665778
  24.861712,    1.664096
  24.867634,    1.662411
  24.873565,    1.660721
  24.879492,    1.659028
  24.885373,    1.657346
  24.891306,    1.655645
  24.897247,    1.653940
  24.903202,    1.652227
  24.909181,    1.650504
  24.915130,    1.648786
  24.921107,    1.647058
  24.927078,    1.645328
  24.933044,    1.643596
  24.939034,    1.641854
  24.945007,    1.640114
  24.951026,    1.638358
  24.957019,    1.636605
  24.963048,    1.634840
  24.969070,    1.633073
  24.975107,    1.631298
  24.981118,    1.629528
  24.987136,    1.627753
  24.993177,    1.625968
  24.999238,    1.624174
  25.005314,    1.622373
  25.011371,    1.620573
  25.017431,    1.618770
  25.023537,    1.616950
  25.029634,    1.615129
  25.035722,    1.613308
  25.041842,    1.611474
  25.047955,    1.609639
  25.054066,    1.607802
  25.060212,    1.605951
  25.066330,    1.604105
  25.072467,    1.602250
  25.078578,    1.600400
  25.084743,    1.598530
  25.090889,    1.596663
  25.092125,    1.596287
  25.092983,    1.596026
  25.093595,    1.595840
  25.094099,    1.595687
  25.095520,    1.595254
  25.095690,    1.595202
  25.095714,    1.595195
  25.095721,    1.595193
  25.095728,    1.595191
  25.095780,    1.595175
  25.096050,    1.595094
  25.097024,    1.594800
  25.099401,    1.594082
  25.104719,    1.592473
  25.110867,    1.590611
  25.117063,    1.588731
  25.123265,    1.586846
  25.129502,    1.584948
  25.135726,    1.583049
  25.141965,    1.581144
  25.148221,    1.579229
  25.154460,    1.577317
  25.160708,    1.575398
  25.166990,    1.573466
  25.173259,    1.571534
  25.179547,    1.569594
  25.185837,    1.567649
  25.192142,    1.565697
  25.198457,    1.563738
  25.204804,    1.561767
  25.211118,    1.559801
  25.217457,    1.557825
  25.223808,    1.555842
  25.230154,    1.553857
  25.236525,    1.551861
  25.242904,    1.549860
  25.249281,    1.547855
  25.255665,    1.545845
  25.262098,    1.543817
  25.268510,    1.541791
  25.273769,    1.540128
  25.274931,    1.539760
  25.281361,    1.537722
  25.287786,    1.535683
  25.294261,    1.533624
  25.300727,    1.531565
  25.307217,    1.529494
  25.313699,    1.527423
  25.320169,    1.525353
  25.326676,    1.523267
  25.333208,    1.521170
  25.339759,    1.519063
  25.346309,    1.516954
  25.352860,    1.514840
  25.359432,    1.512717
  25.365996,    1.510592
  25.372593,    1.508454
  25.379198,    1.506309
  25.385796,    1.504164
  25.392391,    1.502016
  25.399010,    1.499857
  25.405663,    1.497683
  25.412311,    1.495507
  25.418964,    1.493327
  25.425642,    1.491134
  25.432314,    1.488941
  25.438993,    1.486741
  25.445686,    1.484533
  25.452397,    1.482317
  25.459138,    1.480086
  25.465864,    1.477857
  25.472624,    1.475614
  25.479369,    1.473372
  25.486127,    1.471122
  25.492896,    1.468865
  25.499720,    1.466587
  25.506544,    1.464304
  25.513350,    1.462024
  25.520164,    1.459738
  25.526979,    1.457449
  25.533822,    1.455146
  25.540703,    1.452827
  25.547527,    1.450524
  25.554435,    1.448189
  25.561320,    1.445857
  25.568241,    1.443511
  25.575137,    1.441169
  25.582063,    1.438814
  25.588991,    1.436454
  25.595970,    1.434073
  25.602914,    1.431701
  25.609904,    1.429310
  25.616878,    1.426920
  25.623890,    1.424514
  25.630937,    1.422092
  25.637962,    1.419675
  25.645050,    1.417231
  25.652112,    1.414794
  25.659209,    1.412340
  25.666254,    1.409901
  25.673371,    1.407434
  25.680488,    1.404962
  25.687627,    1.402480
  25.694756,    1.399997
  25.701896,    1.397507
  25.709037,    1.395013
  25.716194,    1.392510
  25.723403,    1.389985
  25.730586,    1.387465
  25.737817,    1.384925
  25.745065,    1.382375
  25.752265,    1.379839
  25.759560,    1.377265
  25.766783,    1.374713
  25.774096,    1.372126
  25.781358,    1.369552
  25.788658,    1.366962
  25.795969,    1.364365
  25.803278,    1.361764
  25.810652,    1.359136
  25.818029,    1.356504
  25.825447,    1.353853
  25.832814,    1.351217
  25.840185,    1.348575
  25.847545,    1.345934
  25.854954,    1.343272
  25.862389,    1.340596
  25.869854,    1.337906
  25.877326,    1.335210
  25.884787,    1.332514
  25.892318,    1.329789
  25.899888,    1.327046
  25.907400,    1.324320
  25.914933,    1.321583
  25.922465,    1.318843
  25.930048,    1.316080
  25.937670,    1.313299
  25.945249,    1.310530
  25.952855,    1.307747
  25.960490,    1.304950
  25.968168,    1.302134
  25.975834,    1.299318
  25.983518,    1.296491
  25.991245,    1.293646
  25.998953,    1.290802
  26.006713,    1.287936
  26.014459,    1.285072
  26.022186,    1.282211
  26.029992,    1.279316
  26.037758,    1.276433
  26.045595,    1.273519
  26.053435,    1.270601
  26.061233,    1.267694
  26.069095,    1.264759
  26.076940,    1.261827
  26.084835,    1.258872
  26.092731,    1.255913
  26.100697,    1.252924
  26.108677,    1.249926
  26.116636,    1.246932
  26.124579,    1.243940
  26.132512,    1.240948
  26.140501,    1.237930
  26.148468,    1.234918
  26.156547,    1.231859
  26.164571,    1.228816
  26.172568,    1.225781
  26.180568,    1.222740
  26.188609,    1.219680
  26.196670,    1.216608
  26.204702,    1.213543
  26.212846,    1.210433
  26.220912,    1.207347
  26.229039,    1.204235
  26.237240,    1.201090
  26.245414,    1.197952
  26.253609,    1.194802
  26.261840,    1.191634
  26.270026,    1.188479
  26.278272,    1.185298
  26.286492,    1.182122
  26.294696,    1.178949
  26.302988,    1.175738
  26.311316,    1.172509
  26.319576,    1.169303
  26.327818,    1.166099
  26.336119,    1.162869
  26.344411,    1.159639
  26.352670,    1.156417
  26.361100,    1.153125
  26.369443,    1.149863
  26.377858,    1.146569
  26.386272,    1.143271
  26.394659,    1.139980
  26.403188,    1.136630
  26.411690,    1.133285
  26.420130,    1.129962
  26.428583,    1.126630
  26.437121,    1.123260
  26.445671,    1.119881
  26.454193,    1.116510
  26.462690,    1.113144
  26.471222,    1.109761
  26.479807,    1.106353
  26.488403,    1.102937
  26.497022,    1.099507
  26.505639,    1.096075
  26.514237,    1.092646
  26.522872,    1.089199
  26.531611,    1.085706
  26.540221,    1.082260
  26.548951,    1.078763
  26.557724,    1.075245
  26.566506,    1.071719
  26.575252,    1.068204
  26.583993,    1.064687
  26.592746,    1.061161
  26.601513,    1.057626
  26.610255,    1.054097
  26.619064,    1.050537
  26.627887,    1.046968
  26.636695,    1.043401
  26.645624,    1.039780
  26.654418,    1.036211
  26.663239,    1.032627
  26.672203,    1.028982
  26.681142,    1.025342
  26.690084,    1.021697
  26.699010,    1.018055
  26.707927,    1.014413
  26.717015,    1.010697
  26.726023,    1.007010
  26.734985,    1.003339
  26.744097,    0.999601
  26.753095,    0.995907
  26.762163,    0.992180
  26.771191,    0.988466
  26.780408,    0.984670
  26.789491,    0.980926
  26.798572,    0.977178
  26.807752,    0.973386
  26.816871,    0.969616
  26.826009,    0.965834
  26.835258,    0.962002
  26.844477,    0.958179
  26.853596,    0.954393
  26.862812,    0.950564
  26.872039,    0.946726
  26.881224,    0.942902
  26.890397,    0.939079
  26.899646,    0.935221
  26.908910,    0.931354
  26.918212,    0.927466
  26.927501,    0.923580
  26.936808,    0.919683
  26.946079,    0.915798
  26.955331,    0.911917
  26.964680,    0.907991
  26.974025,    0.904064
  26.983440,    0.900104
  26.992799,    0.896163
  27.002242,    0.892184
  27.011702,    0.888193
  27.021110,    0.884221
  27.030543,    0.880236
  27.040057,    0.876212
  27.049546,    0.872195
  27.059060,    0.868164
  27.068610,    0.864114
  27.078062,    0.860103
  27.087626,    0.856040
  27.097240,    0.851953
  27.106780,    0.847893
  27.116189,    0.843886
  27.125650,    0.839853
  27.135320,    0.835728
  27.144918,    0.831629
  27.154444,    0.827559
  27.164002,    0.823471
  27.173582,    0.819371
  27.183104,    0.815292
  27.192768,    0.811149
  27.202455,    0.806992
  27.212068,    0.802864
  27.221714,    0.798719
  27.231455,    0.794529
  27.241133,    0.790363
  27.250834,    0.786184
  27.260497,    0.782019
  27.270178,    0.777842
  27.279861,    0.773661
  27.289513,    0.769490
  27.299283,    0.765266
  27.309042,    0.761042
  27.318745,    0.756840
  27.328595,    0.752571
  27.338440,    0.748301
  27.348202,    0.744064
  27.358006,    0.739805
  27.367897,    0.735506
  27.377789,    0.731203
  27.387564,    0.726948
  27.397434,    0.722649
  27.407257,    0.718366
  27.417178,    0.714039
  27.427134,    0.709693
  27.437005,    0.705381
  27.446901,    0.701055
  27.456765,    0.696740
  27.466721,    0.692382
  27.476721,    0.688002
  27.486724,    0.683618
  27.496628,    0.679274
  27.506646,    0.674877
  27.516554,    0.670526
  27.526558,    0.666129
  27.536558,    0.661732
  27.546534,    0.657343
  27.556525,    0.652944
  27.566613,    0.648500
  27.576741,    0.644035
  27.586686,    0.639648
  27.596854,    0.635160
  27.606893,    0.630727
  27.616906,    0.626302
  27.626948,    0.621862
  27.637089,    0.617376
  27.647137,    0.612927
  27.657210,    0.608466
  27.667309,    0.603990
  27.677410,    0.599511
  27.687541,    0.595016
  27.697622,    0.590541
  27.707898,    0.585977
  27.718054,    0.581463
  27.728326,    0.576896
  27.738563,    0.572341
  27.748721,    0.567820
  27.758901,    0.563286
  27.769061,    0.558759
  27.779241,    0.554220
  27.789424,    0.549678
  27.799688,    0.545098
  27.809889,    0.540543
  27.820112,    0.535977
  27.830301,    0.531423
  27.836774,    0.528529
