Time, Acceleration
  10.500000,    3.069424
  10.600000,    3.061659
  10.700000,    3.053888
  10.800000,    3.046110
  10.900000,    3.038325
  11.000000,    3.030535
  11.100000,    3.022730
  11.200000,    3.014918
  11.300000,    3.007102
  11.400000,    2.999280
  11.500000,    2.991453
  11.600000,    2.983622
  11.700000,    2.975786
  11.800000,    2.967945
  11.900000,    2.960101
  12.000000,    2.952253
  12.100000,    2.944401
  12.200000,    2.936546
  12.300000,    2.928688
  12.400000,    2.920826
  12.500000,    2.912962
  12.600000,    2.905095
  12.700000,    2.897228
  12.800000,    2.889359
  12.900000,    2.881487
  13.000000,    2.873614
  13.100000,    2.865739
  13.200000,    2.857863
  13.300000,    2.849985
  13.400000,    2.842106
  13.500000,    2.834227
  13.600000,    2.826346
  13.700000,    2.818466
  13.800000,    2.810585
  13.900000,    2.802703
  14.000000,    2.794822
  14.100000,    2.786941
  14.200000,    2.779061
  14.300000,    2.771186
  14.400000,    2.763320
  14.500000,    2.755455
  14.600000,    2.747591
  14.700000,    2.739729
  14.800000,    2.731867
  14.900000,    2.724008
  15.000000,    2.716150
  15.100000,    2.708294
  15.200000,    2.700441
  15.300000,    2.692589
  15.400000,    2.684740
  15.500000,    2.676894
  15.600000,    2.669051
  15.700000,    2.661210
  15.800000,    2.653373
  15.900000,    2.645539
  16.000000,    2.637709
  16.100000,    2.629889
  16.200000,    2.622073
  16.300000,    2.614260
  16.400000,    2.606452
  16.500000,    2.598649
  16.600000,    2.590849
  16.700000,    2.583054
  16.800000,    2.575264
  16.900000,    2.567479
  17.000000,    2.559699
  17.100000,    2.551924
  17.200000,    2.544154
  17.300000,    2.536390
  17.400000,    2.528632
  17.500000,    2.520879
  17.600000,    2.513133
  17.700000,    2.505392
  17.800000,    2.497658
  17.900000,    2.489912
  18.000000,    2.482156
  18.100000,    2.474408
  18.200000,    2.466666
  18.300000,    2.458932
  18.400000,    2.451204
  18.500000,    2.443485
  18.600000,    2.435773
  18.697330,    2.428274
  18.797330,    2.414311
  18.897330,    2.390057
  18.997330,    2.365760
  19.097330,    2.340751
  19.197330,    2.314739
  19.297330,    2.285865
  19.335992,    2.278840
  19.435992,    2.234892
  19.471282,    2.221758
  19.571282,    2.201871
  19.671282,    2.180885
  19.771282,    2.158821
  19.871282,    2.135685
  19.971282,    2.111458
  20.071282,    2.087348
  20.171282,    2.062538
  20.271282,    2.036983
  20.371282,    2.010705
  20.471282,    1.983725
  20.571282,    1.956063
  20.671282,    1.927741
  20.771282,    1.898780
  20.871282,    1.869199
  20.971282,    1.839022
  21.071282,    1.808266
  21.171282,    1.776955
  21.271282,    1.745109
  21.371282,    1.712749
  21.471282,    1.679895
  21.571282,    1.646569
  21.671282,    1.612791
  21.771282,    1.578580
  21.871282,    1.543959
  21.971282,    1.508948
  22.071282,    1.473565
  22.171282,    1.437833
  22.271282,    1.401773
  22.371282,    1.365400
  22.471282,    1.328740
  22.571282,    1.291808
  22.671282,    1.254598
  22.771282,    1.217128
  22.871282,    1.179446
  22.971282,    1.141576
  23.071282,    1.103532
  23.171282,    1.065442
  23.226589,    1.044195
  23.326589,    1.006312
  23.426589,    0.968467
  23.526589,    0.930533
  23.626589,    0.892436
  23.726589,    0.854254
  23.826589,    0.816040
  23.926589,    0.777808
  24.026589,    0.739576
  24.126589,    0.701360
  24.226589,    0.663177
  24.326589,    0.625043
  24.426589,    0.586974
  24.526589,    0.548986
  24.626589,    0.511095
  24.726589,    0.473316
  24.826589,    0.435665
  24.926589,    0.398156
  25.026589,    0.360804
  25.126589,    0.323624
  25.226589,    0.286629
  25.326589,    0.249835
  25.426589,    0.213255
  25.526589,    0.176901
  25.626589,    0.140789
  25.726589,    0.104933
  25.826589,    0.069342
  25.926589,    0.034032
  26.026589,   -0.000987
  26.126589,   -0.035701
  26.226589,   -0.070097
  26.326589,   -0.104165
  26.426589,   -0.137892
  26.526589,   -0.171269
  26.626589,   -0.204283
  26.726589,   -0.236923
  26.826589,   -0.269179
  26.926589,   -0.301040
  27.026589,   -0.332497
  27.126589,   -0.363538
  27.226589,   -0.394155
  27.326589,   -0.424336
  27.426589,   -0.454076
  27.526589,   -0.483362
  27.626589,   -0.512187
  27.726589,   -0.540541
  27.826589,   -0.568413
  27.926589,   -0.595801
  28.026589,   -0.622694
  28.126589,   -0.649083
  28.226589,   -0.674961
  28.326589,   -0.700320
  28.426589,   -0.725153
  28.526589,   -0.749455
  28.626589,   -0.773216
  28.726589,   -0.796500
  28.826589,   -0.819299
  28.926589,   -0.841537
  29.026589,   -0.863208
  29.126589,   -0.884305
  29.226589,   -0.904823
  29.326589,   -0.924757
  29.426589,   -0.944100
  29.526589,   -0.962694
  29.626589,   -0.981037
  29.726589,   -0.998623
  29.826589,   -1.015598
  29.926589,   -1.031958
  30.026589,   -1.047697
  30.126589,   -1.062812
  30.226589,   -1.077298
  30.326589,   -1.091149
  30.426589,   -1.104364
  30.526589,   -1.116937
  30.626589,   -1.128866
  30.726589,   -1.140145
  30.826589,   -1.150772
  30.926589,   -1.160744
  31.026589,   -1.170056
  31.126589,   -1.178707
  31.226589,   -1.186693
  31.326589,   -1.194012
  31.426589,   -1.200660
  31.526589,   -1.206634
  31.626589,   -1.211934
  31.726589,   -1.216556
  31.826589,   -1.220498
  31.926589,   -1.223760
  32.026589,   -1.226336
  32.126589,   -1.228228
  32.226589,   -1.229433
  32.326589,   -1.229951
  32.426589,   -1.229779
  32.526589,   -1.228916
  32.626589,   -1.227362
  32.726589,   -1.225115
  32.826589,   -1.222177
  32.926589,   -1.218543
  33.020648,   -1.214697
  33.120648,   -1.215008
  33.220648,   -1.214432
  33.320648,   -1.215187
  33.420648,   -1.214611
  33.520648,   -1.214035
  33.620648,   -1.216121
  33.720648,   -1.215545
  33.820648,   -1.214969
  33.920648,   -1.214393
  34.020648,   -1.213817
  34.120648,   -1.213241
  34.220648,   -1.217102
  34.320648,   -1.216526
  34.420648,   -1.215950
  34.520648,   -1.215374
  34.620648,   -1.214798
  34.720648,   -1.214222
  34.820648,   -1.213646
  34.920648,   -1.213070
  35.020648,   -1.212494
  35.120648,   -1.211918
  35.220648,   -1.211811
  35.226589,   -1.211777
  35.326589,   -1.215769
  35.426589,   -1.215769
  35.526589,   -1.215769
  35.626589,   -1.215769
  35.726589,   -1.215769
  35.826589,   -1.215769
  35.926589,   -1.215769
  36.026589,   -1.215769
  36.126589,   -1.215769
  36.226589,   -1.220204
  36.326589,   -1.220204
  36.426589,   -1.220204
  36.526589,   -1.220204
  36.626589,   -1.220204
  36.726589,   -1.220204
  36.826589,   -1.220204
  36.926589,   -1.220204
  37.026589,   -1.220204
  37.126589,   -1.220204
  37.226589,   -1.224638
  37.326589,   -1.224638
  37.426589,   -1.224638
  37.526589,   -1.224638
  37.626589,   -1.224638
  37.726589,   -1.224638
  37.826589,   -1.224638
  37.926589,   -1.224638
  38.026589,   -1.224638
  38.126589,   -1.224638
  38.226589,   -1.229061
  38.326589,   -1.229061
  38.426589,   -1.229061
  38.526589,   -1.229061
  38.626589,   -1.229061
  38.726589,   -1.229061
  38.826589,   -1.229061
  38.926589,   -1.229061
  39.026589,   -1.229061
  39.126589,   -1.229061
  39.226589,   -1.233475
  39.326589,   -1.233475
  39.426589,   -1.233475
  39.526589,   -1.233475
  39.626589,   -1.233475
  39.726589,   -1.233475
  39.826589,   -1.233475
  39.926589,   -1.233475
  40.026589,   -1.233475
  40.126589,   -1.233475
  40.226589,   -1.237887
  40.326589,   -1.237887
  40.426589,   -1.237887
  40.526589,   -1.237887
  40.626589,   -1.237887
  40.726589,   -1.237887
  40.826589,   -1.237887
  40.926589,   -1.237887
  41.026589,   -1.237887
  41.126589,   -1.237887
  41.226589,   -1.242299
  41.326589,   -1.242299
  41.426589,   -1.242299
  41.526589,   -1.242299
  41.626589,   -1.242299
  41.726589,   -1.242299
  41.826589,   -1.242299
  41.926589,   -1.242299
  42.026589,   -1.242299
  42.126589,   -1.242299
  42.226589,   -1.246709
  42.326589,   -1.246709
  42.426589,   -1.246709
  42.526589,   -1.246709
  42.626589,   -1.246709
  42.726589,   -1.246709
  42.826589,   -1.246709
  42.926589,   -1.246709
  43.026589,   -1.246709
  43.126589,   -1.246709
  43.226589,   -1.251118
  43.326589,   -1.251118
  43.426589,   -1.251118
  43.526589,   -1.251118
  43.626589,   -1.251118
  43.726589,   -1.251118
  43.826589,   -1.251118
  43.926589,   -1.251118
  44.026589,   -1.251118
  44.126589,   -1.251118
  44.226589,   -1.255526
  44.326589,   -1.255526
  44.426589,   -1.255526
  44.526589,   -1.255526
  44.626589,   -1.255526
  44.726589,   -1.255526
  44.826589,   -1.255526
  44.926589,   -1.255526
  45.026589,   -1.255526
  45.126589,   -1.255526
  45.226589,   -1.259934
  45.326589,   -1.259934
  45.426589,   -1.259934
  45.526589,   -1.259934
  45.626589,   -1.259934
  45.726589,   -1.259934
  45.826589,   -1.259934
  45.926589,   -1.259934
  46.026589,   -1.259934
  46.126589,   -1.259934
  46.226589,   -1.264339
  46.326589,   -1.264339
  46.426589,   -1.264339
  46.526589,   -1.264339
  46.626589,   -1.264339
  46.726589,   -1.264339
  46.826589,   -1.264339
  46.926589,   -1.264339
  47.026589,   -1.264339
  47.126589,   -1.264339
  47.226589,   -1.268744
  47.326589,   -1.268744
  47.426589,   -1.268744
  47.526589,   -1.268744
  47.626589,   -1.268744
  47.726589,   -1.268744
  47.826589,   -1.268744
  47.926589,   -1.268744
  48.026589,   -1.268744
  48.126589,   -1.268744
  48.226589,   -1.273148
  48.326589,   -1.273148
  48.426589,   -1.273148
  48.526589,   -1.273148
  48.626589,   -1.273148
  48.726589,   -1.273148
  48.826589,   -1.273148
  48.926589,   -1.273148
  49.026589,   -1.273148
  49.126589,   -1.273148
  49.226589,   -1.277551
  49.326589,   -1.277551
  49.426589,   -1.277551
  49.526589,   -1.277551
  49.626589,   -1.277551
  49.726589,   -1.277551
  49.826589,   -1.277551
  49.926589,   -1.277551
  50.026589,   -1.277551
  50.126589,   -1.277551
  50.226589,   -1.281952
  50.326589,   -1.281952
  50.426589,   -1.281952
  50.526589,   -1.281952
  50.626589,   -1.281952
  50.726589,   -1.281952
  50.826589,   -1.281952
  50.926589,   -1.281952
  51.026589,   -1.281952
  51.126589,   -1.281952
  51.226589,   -1.286353
  51.326589,   -1.286353
  51.426589,   -1.286353
  51.526589,   -1.286353
  51.626589,   -1.286353
  51.726589,   -1.286353
  51.826589,   -1.286353
  51.926589,   -1.286353
  52.026589,   -1.286353
  52.126589,   -1.286353
  52.226589,   -1.290811
  52.326589,   -1.290811
  52.426589,   -1.290811
  52.526589,   -1.290811
  52.626589,   -1.290811
  52.726589,   -1.290811
  52.826589,   -1.290811
  52.926589,   -1.290811
  53.026589,   -1.290811
  53.126589,   -1.290811
  53.226589,   -1.295271
  53.326589,   -1.295271
  53.426589,   -1.295271
  53.526589,   -1.295271
  53.626589,   -1.295271
  53.726589,   -1.295271
  53.826589,   -1.295271
  53.926589,   -1.295271
  54.026589,   -1.295271
  54.126589,   -1.295271
  54.226589,   -1.299730
  54.326589,   -1.299730
  54.426589,   -1.299730
  54.526589,   -1.299730
  54.626589,   -1.299730
  54.726589,   -1.299730
  54.826589,   -1.299730
  54.926589,   -1.299730
  55.026589,   -1.299730
  55.126589,   -1.299730
  55.226589,   -1.304189
  55.326589,   -1.304189
  55.426589,   -1.304189
  55.526589,   -1.304189
  55.626589,   -1.304189
  55.726589,   -1.304189
  55.826589,   -1.304189
  55.926589,   -1.304189
  56.026589,   -1.304189
  56.126589,   -1.304189
  56.226589,   -1.308646
  56.326589,   -1.308646
  56.426589,   -1.308646
  56.526589,   -1.308646
  56.626589,   -1.308646
  56.726589,   -1.308646
  56.826589,   -1.308646
  56.926589,   -1.308646
  57.026589,   -1.308646
  57.126589,   -1.308646
  57.226589,   -1.313102
  57.326589,   -1.313102
  57.426589,   -1.313102
  57.526589,   -1.313102
  57.626589,   -1.313102
  57.726589,   -1.313102
  57.826589,   -1.313102
  57.926589,   -1.313102
  58.026589,   -1.313102
  58.126589,   -1.313102
  58.226589,   -1.317557
  58.326589,   -1.317557
  58.426589,   -1.317557
  58.526589,   -1.317557
  58.626589,   -1.317557
  58.726589,   -1.317557
  58.826589,   -1.317557
  58.926589,   -1.317557
  59.026589,   -1.317557
  59.126589,   -1.317557
  59.226589,   -1.322011
  59.326589,   -1.322011
  59.426589,   -1.322011
  59.526589,   -1.322011
  59.626589,   -1.322011
  59.726589,   -1.322011
  59.826589,   -1.322011
  59.926589,   -1.322011
  60.026589,   -1.322011
  60.126589,   -1.322011
  60.226589,   -1.326464
  60.326589,   -1.326464
  60.426589,   -1.326464
  60.526589,   -1.326464
  60.626589,   -1.326464
  60.726589,   -1.326464
  60.826589,   -1.326464
  60.926589,   -1.326464
  61.026589,   -1.326464
  61.126589,   -1.326464
  61.226589,   -1.330917
  61.326589,   -1.330917
  61.426589,   -1.330917
  61.526589,   -1.330917
  61.626589,   -1.330917
  61.726589,   -1.330917
  61.826589,   -1.330917
  61.926589,   -1.330917
  62.026589,   -1.330917
  62.126589,   -1.330917
  62.226589,   -1.335368
  62.326589,   -1.335368
  62.426589,   -1.335368
  62.526589,   -1.335368
  62.626589,   -1.335368
  62.726589,   -1.335368
  62.826589,   -1.335368
  62.926589,   -1.335368
  63.026589,   -1.335368
  63.126589,   -1.335368
  63.226589,   -1.339818
  63.326589,   -1.339818
  63.426589,   -1.339818
  63.526589,   -1.339818
  63.626589,   -1.339818
  63.726589,   -1.339818
  63.826589,   -1.339818
  63.926589,   -1.339818
  64.026589,   -1.339818
  64.126589,   -1.339818
  64.226589,   -1.344267
  64.326589,   -1.344267
  64.426589,   -1.344267
  64.526589,   -1.344267
  64.626589,   -1.344267
  64.726589,   -1.344267
  64.826589,   -1.344267
  64.926589,   -1.344267
  65.026589,   -1.344267
  65.126589,   -1.344267
  65.226589,   -1.351065
  65.326589,   -1.351065
  65.426589,   -1.351065
  65.526589,   -1.351065
  65.626589,   -1.351065
  65.726589,   -1.351065
  65.826589,   -1.351065
  65.926589,   -1.351065
  66.026589,   -1.351065
  66.126589,   -1.351065
  66.226589,   -1.362063
  66.326589,   -1.362063
  66.426589,   -1.362063
  66.526589,   -1.362063
  66.626589,   -1.362063
  66.726589,   -1.362063
  66.826589,   -1.362063
  66.926589,   -1.362063
  67.026589,   -1.362063
  67.126589,   -1.362063
  67.226589,   -1.373061
  67.326589,   -1.373061
  67.426589,   -1.373061
  67.526589,   -1.373061
  67.626589,   -1.373061
  67.726589,   -1.373061
  67.826589,   -1.373061
  67.926589,   -1.373061
  68.026589,   -1.373061
  68.126589,   -1.373061
  68.226589,   -1.384057
  68.326589,   -1.384057
  68.426589,   -1.384057
  68.526589,   -1.384057
  68.626589,   -1.384057
  68.726589,   -1.384057
  68.826589,   -1.384057
  68.926589,   -1.384057
  69.026589,   -1.384057
  69.126589,   -1.384057
  69.226589,   -1.395053
  69.326589,   -1.395053
  69.426589,   -1.395053
  69.526589,   -1.395053
  69.626589,   -1.395053
  69.726589,   -1.395053
  69.826589,   -1.395053
  69.926589,   -1.395053
  70.026589,   -1.395053
  70.126589,   -1.395053
  70.226589,   -1.406047
  70.326589,   -1.406047
  70.426589,   -1.406047
  70.526589,   -1.406047
  70.626589,   -1.406047
  70.726589,   -1.406047
  70.826589,   -1.406047
  70.926589,   -1.406047
  71.026589,   -1.406047
  71.126589,   -1.406047
  71.226589,   -1.417041
  71.326589,   -1.417041
  71.426589,   -1.417041
  71.526589,   -1.417041
  71.626589,   -1.417041
  71.726589,   -1.417041
  71.826589,   -1.417041
  71.926589,   -1.417041
  72.026589,   -1.417041
  72.126589,   -1.417041
  72.226589,   -1.428034
  72.326589,   -1.428034
  72.426589,   -1.428034
  72.526589,   -1.428034
  72.626589,   -1.428034
  72.726589,   -1.428034
  72.826589,   -1.428034
  72.926589,   -1.428034
  73.026589,   -1.428034
  73.126589,   -1.428034
  73.226589,   -1.439025
  73.326589,   -1.439025
  73.426589,   -1.439025
  73.526589,   -1.439025
  73.626589,   -1.439025
  73.726589,   -1.439025
  73.826589,   -1.439025
  73.926589,   -1.439025
  74.026589,   -1.439025
  74.126589,   -1.439025
  74.226589,   -1.450016
  74.326589,   -1.450016
  74.426589,   -1.450016
  74.526589,   -1.450016
  74.626589,   -1.450016
  74.726589,   -1.450016
  74.826589,   -1.450016
  74.926589,   -1.450016
  75.026589,   -1.450016
  75.126589,   -1.450016
  75.226589,   -1.461006
  75.326589,   -1.461006
  75.426589,   -1.461006
  75.526589,   -1.461006
  75.626589,   -1.461006
  75.726589,   -1.461006
  75.826589,   -1.461006
  75.926589,   -1.461006
  76.026589,   -1.461006
  76.126589,   -1.461006
  76.226589,   -1.471994
  76.326589,   -1.471994
  76.426589,   -1.471994
  76.526589,   -1.471994
  76.626589,   -1.471994
  76.726589,   -1.471994
  76.826589,   -1.471994
  76.926589,   -1.471994
  77.026589,   -1.471994
  77.126589,   -1.471994
  77.226589,   -1.482982
  77.326589,   -1.482982
  77.426589,   -1.482982
  77.526589,   -1.482982
  77.626589,   -1.482982
  77.726589,   -1.482982
  77.826589,   -1.482982
  77.926589,   -1.482982
  78.026589,   -1.482982
  78.126589,   -1.482982
  78.226589,   -1.493969
  78.326589,   -1.493969
  78.426589,   -1.493969
  78.526589,   -1.493969
  78.626589,   -1.493969
  78.726589,   -1.493969
  78.826589,   -1.493969
  78.926589,   -1.493969
  79.026589,   -1.493969
  79.126589,   -1.493969
  79.226589,   -1.505159
  79.326589,   -1.505159
  79.426589,   -1.505159
  79.526589,   -1.505159
  79.626589,   -1.505159
  79.726589,   -1.505159
  79.826589,   -1.505159
  79.926589,   -1.505159
  80.026589,   -1.505159
  80.126589,   -1.505159
  80.226589,   -1.516412
  80.326589,   -1.516412
  80.426589,   -1.516412
  80.526589,   -1.516412
  80.626589,   -1.516412
  80.726589,   -1.516412
  80.826589,   -1.516412
  80.926589,   -1.516412
  81.026589,   -1.516412
  81.126589,   -1.516412
  81.226589,   -1.527663
  81.326589,   -1.527663
  81.426589,   -1.527663
  81.526589,   -1.527663
  81.626589,   -1.527663
  81.726589,   -1.527663
  81.826589,   -1.527663
  81.926589,   -1.527663
  82.026589,   -1.527663
  82.126589,   -1.527663
  82.226589,   -1.538913
  82.326589,   -1.538913
  82.426589,   -1.538913
  82.526589,   -1.538913
  82.626589,   -1.538913
  82.726589,   -1.538913
  82.826589,   -1.538913
  82.926589,   -1.538913
  83.026589,   -1.538913
  83.126589,   -1.538913
  83.226589,   -1.550163
  83.326589,   -1.550163
  83.426589,   -1.550163
  83.526589,   -1.550163
  83.626589,   -1.550163
  83.726589,   -1.550163
  83.826589,   -1.550163
  83.926589,   -1.550163
  84.026589,   -1.550163
  84.126589,   -1.550163
  84.226589,   -1.561411
  84.326589,   -1.561411
  84.426589,   -1.561411
  84.526589,   -1.561411
  84.626589,   -1.561411
  84.726589,   -1.561411
  84.826589,   -1.561411
  84.926589,   -1.561411
  85.026589,   -1.561411
  85.126589,   -1.561411
  85.226589,   -1.572657
  85.326589,   -1.572657
  85.426589,   -1.572657
  85.526589,   -1.572657
  85.626589,   -1.572657
  85.726589,   -1.572657
  85.826589,   -1.572657
  85.926589,   -1.572657
  86.026589,   -1.572657
  86.126589,   -1.572657
  86.226589,   -1.583903
  86.326589,   -1.583903
  86.426589,   -1.583903
  86.526589,   -1.583903
  86.626589,   -1.583903
  86.726589,   -1.583903
  86.826589,   -1.583903
  86.926589,   -1.583903
  87.026589,   -1.583903
  87.126589,   -1.583903
  87.226589,   -1.595147
  87.326589,   -1.595147
  87.426589,   -1.595147
  87.526589,   -1.595147
  87.626589,   -1.595147
  87.726589,   -1.595147
  87.826589,   -1.595147
  87.926589,   -1.595147
  88.026589,   -1.595147
  88.126589,   -1.595147
  88.226589,   -1.606390
  88.326589,   -1.606390
  88.426589,   -1.606390
  88.526589,   -1.606390
  88.626589,   -1.606390
  88.726589,   -1.606390
  88.826589,   -1.606390
  88.926589,   -1.606390
  89.026589,   -1.606390
  89.126589,   -1.606390
  89.226589,   -1.617632
  89.326589,   -1.617632
  89.426589,   -1.617632
  89.526589,   -1.617632
  89.626589,   -1.617632
  89.726589,   -1.617632
  89.826589,   -1.617632
  89.926589,   -1.617632
  90.026589,   -1.617632
  90.126589,   -1.617632
  90.226589,   -1.628873
  90.326589,   -1.628873
  90.426589,   -1.628873
  90.526589,   -1.628873
  90.626589,   -1.628873
  90.726589,   -1.628873
  90.826589,   -1.628873
  90.926589,   -1.628873
  91.026589,   -1.628873
  91.126589,   -1.628873
  91.226589,   -1.640113
  91.326589,   -1.640113
  91.426589,   -1.640113
  91.526589,   -1.640113
  91.626589,   -1.640113
  91.726589,   -1.640113
  91.826589,   -1.640113
  91.926589,   -1.640113
  92.026589,   -1.640113
  92.126589,   -1.640113
  92.226589,   -1.650639
  92.326589,   -1.650639
  92.426589,   -1.650639
  92.526589,   -1.650639
  92.626589,   -1.650639
  92.726589,   -1.650639
  92.826589,   -1.650639
  92.926589,   -1.650639
  93.026589,   -1.650639
  93.126589,   -1.650639
  93.226589,   -1.657527
  93.326589,   -1.657527
  93.426589,   -1.657527
  93.526589,   -1.657527
  93.626589,   -1.657527
  93.726589,   -1.657527
  93.826589,   -1.657527
  93.926589,   -1.657527
  94.026589,   -1.657527
  94.126589,   -1.657527
  94.226589,   -1.664415
  94.326589,   -1.664415
  94.426589,   -1.664415
  94.526589,   -1.664415
  94.626589,   -1.664415
  94.726589,   -1.664415
  94.826589,   -1.664415
  94.926589,   -1.664415
  95.026589,   -1.664415
  95.126589,   -1.664415
  95.226589,   -1.671302
  95.326589,   -1.671302
  95.426589,   -1.671302
  95.526589,   -1.671302
  95.626589,   -1.671302
  95.726589,   -1.671302
  95.826589,   -1.671302
  95.926589,   -1.671302
  96.026589,   -1.671302
  96.126589,   -1.671302
  96.226589,   -1.678188
  96.326589,   -1.678188
  96.426589,   -1.678188
  96.526589,   -1.678188
  96.626589,   -1.678188
  96.726589,   -1.678188
  96.826589,   -1.678188
  96.926589,   -1.678188
  97.026589,   -1.678188
  97.126589,   -1.678188
  97.226589,   -1.685073
  97.326589,   -1.685073
  97.426589,   -1.685073
  97.526589,   -1.685073
  97.626589,   -1.685073
  97.726589,   -1.685073
  97.826589,   -1.685073
  97.926589,   -1.685073
  98.026589,   -1.685073
  98.126589,   -1.685073
  98.226589,   -1.691956
  98.326589,   -1.691956
  98.426589,   -1.691956
  98.526589,   -1.691956
  98.626589,   -1.691956
  98.726589,   -1.691956
  98.826589,   -1.691956
  98.926589,   -1.691956
  99.026589,   -1.691956
  99.126589,   -1.691956
  99.226589,   -1.698839
  99.326589,   -1.698839
  99.426589,   -1.698839
  99.526589,   -1.698839
  99.626589,   -1.698839
  99.726589,   -1.698839
  99.826589,   -1.698839
  99.926589,   -1.698839
 100.026589,   -1.698839
 100.126589,   -1.698839
 100.226589,   -1.705720
 100.326589,   -1.705720
 100.426589,   -1.705720
 100.526589,   -1.705720
 100.626589,   -1.705720
 100.726589,   -1.705720
 100.826589,   -1.705720
 100.926589,   -1.705720
 101.026589,   -1.705720
 101.126589,   -1.705720
 101.226589,   -1.712601
 101.326589,   -1.712601
 101.426589,   -1.712601
 101.526589,   -1.712601
 101.626589,   -1.712601
 101.726589,   -1.712601
 101.826589,   -1.712601
 101.926589,   -1.712601
 102.026589,   -1.712601
 102.126589,   -1.712601
 102.226589,   -1.719481
 102.326589,   -1.719481
 102.426589,   -1.719481
 102.526589,   -1.719481
 102.626589,   -1.719481
 102.726589,   -1.719481
 102.826589,   -1.719481
 102.926589,   -1.719481
 103.026589,   -1.719481
 103.126589,   -1.719481
 103.226589,   -1.726359
 103.326589,   -1.726359
 103.426589,   -1.726359
 103.526589,   -1.726359
 103.626589,   -1.726359
 103.726589,   -1.726359
 103.826589,   -1.726359
 103.926589,   -1.726359
 104.026589,   -1.726359
 104.126589,   -1.726359
 104.226589,   -1.733237
 104.326589,   -1.733237
 104.426589,   -1.733237
 104.526589,   -1.733237
 104.626589,   -1.733237
 104.726589,   -1.733237
 104.826589,   -1.733237
 104.926589,   -1.733237
 105.026589,   -1.733237
 105.126589,   -1.733237
 105.226589,   -1.740113
 105.326589,   -1.740113
 105.426589,   -1.740113
 105.526589,   -1.740113
 105.626589,   -1.740113
 105.726589,   -1.740113
 105.826589,   -1.740113
 105.926589,   -1.740113
 106.026589,   -1.740113
 106.126589,   -1.740113
 106.226589,   -1.745174
 106.326589,   -1.745174
 106.426589,   -1.745174
 106.526589,   -1.745174
 106.626589,   -1.745174
 106.726589,   -1.745174
 106.826589,   -1.745174
 106.926589,   -1.745174
 107.026589,   -1.745174
 107.126589,   -1.745174
 107.226589,   -1.748846
 107.326589,   -1.748846
 107.426589,   -1.748846
 107.526589,   -1.748846
 107.626589,   -1.748846
 107.726589,   -1.748846
 107.826589,   -1.748846
 107.926589,   -1.748846
 108.026589,   -1.748846
 108.126589,   -1.748846
 108.226589,   -1.752518
 108.326589,   -1.752518
 108.426589,   -1.752518
 108.526589,   -1.752518
 108.626589,   -1.752518
 108.726589,   -1.752518
 108.826589,   -1.752518
 108.926589,   -1.752518
 109.026589,   -1.752518
 109.126589,   -1.752518
