Time, Load Factor
   6.473768,    0.131508
   6.504124,    0.132673
   6.547479,    0.134345
   6.590957,    0.136031
   6.634661,    0.137734
   6.678440,    0.139449
   6.722241,    0.141173
   6.766191,    0.142912
   6.810283,    0.144665
   6.854375,    0.146428
   6.898696,    0.148208
   6.943051,    0.149998
   6.987561,    0.151803
   7.032083,    0.153617
   7.076564,    0.155439
   7.121272,    0.157279
   7.166022,    0.159129
   7.210945,    0.160995
   7.256014,    0.162875
   7.301129,    0.164767
   7.346278,    0.166669
   7.391519,    0.168583
   7.436906,    0.170513
   7.482514,    0.172460
   7.528061,    0.174414
   7.573701,    0.176380
   7.619548,    0.178364
   7.665355,    0.180356
   7.711425,    0.182367
   7.757650,    0.184394
   7.803817,    0.186428
   7.850190,    0.188479
   7.896545,    0.190538
   7.942913,    0.192606
   7.989429,    0.194690
   8.036189,    0.196794
   8.083026,    0.198909
   8.129914,    0.201036
   8.177035,    0.203183
   8.224000,    0.205330
   8.271007,    0.207489
   8.318162,    0.209663
   8.365427,    0.211851
   8.412839,    0.214054
   8.460359,    0.216271
   8.507882,    0.218497
   8.555427,    0.220732
   8.603085,    0.222982
   8.650887,    0.225247
   8.698986,    0.227535
   8.747098,    0.229832
   8.795356,    0.232144
   8.843487,    0.234460
   8.891777,    0.236791
   8.940077,    0.239132
   8.988613,    0.241492
   9.037076,    0.243858
   9.085632,    0.246237
   9.134239,    0.248626
   9.182882,    0.251026
   9.231805,    0.253449
   9.280702,    0.255878
   9.329940,    0.258333
   9.379374,    0.260807
   9.428859,    0.263291
   9.478353,    0.265785
   9.527758,    0.268282
   9.577377,    0.270799
   9.626945,    0.273321
   9.676644,    0.275859
   9.726578,    0.278417
   9.776467,    0.280981
   9.826459,    0.283559
   9.876555,    0.286151
   9.926704,    0.288753
   9.976963,    0.291370
  10.027382,    0.294003
  10.037478,    0.294532
  10.038809,    0.294601
  10.040244,    0.294676
  10.042102,    0.294774
  10.042455,    0.294792
  10.042925,    0.294817
  10.043566,    0.294850
  10.043581,    0.294851
  10.043589,    0.294852
  10.043594,    0.294852
  10.043599,    0.294852
  10.043653,    0.294855
  10.044186,    0.294883
  10.047381,    0.295050
  10.060309,    0.295728
  10.098580,    0.297736
  10.143739,    0.300110
  10.188811,    0.302486
  10.234060,    0.304878
  10.279250,    0.307272
  10.324430,    0.309671
  10.369822,    0.312087
  10.415329,    0.314515
  10.460717,    0.316942
  10.506350,    0.319388
  10.552023,    0.321842
  10.597665,    0.324299
  10.643323,    0.326764
  10.689230,    0.329247
  10.735060,    0.331731
  10.781074,    0.334232
  10.826988,    0.336732
  10.873127,    0.339249
  10.919339,    0.341777
  10.965538,    0.344309
  11.011865,    0.346853
  11.058375,    0.349413
  11.104854,    0.351977
  11.151419,    0.354550
  11.198002,    0.357130
  11.244678,    0.359720
  11.291509,    0.362325
  11.338228,    0.364928
  11.385142,    0.367547
  11.432107,    0.370174
  11.479221,    0.372815
  11.526363,    0.375463
  11.573614,    0.378121
  11.620748,    0.380779
  11.668094,    0.383453
  11.715407,    0.386130
  11.762855,    0.388820
  11.810364,    0.391519
  11.858077,    0.394234
  11.905701,    0.396949
  11.953408,    0.399673
  12.001218,    0.402409
  12.049164,    0.405157
  12.097298,    0.407920
  12.145332,    0.410683
  12.193528,    0.413459
  12.241640,    0.416236
  12.289981,    0.419030
  12.338349,    0.421831
  12.386594,    0.424629
  12.435090,    0.427447
  12.483546,    0.430267
  12.532220,    0.433104
  12.580902,    0.435945
  12.629631,    0.438795
  12.678476,    0.441655
  12.727411,    0.444525
  12.776344,    0.447400
  12.825454,    0.450289
  12.874474,    0.453178
  12.923654,    0.456080
  12.972885,    0.458989
  13.022138,    0.461904
  13.071485,    0.464829
  13.120995,    0.467768
  13.170511,    0.470711
  13.220084,    0.473662
  13.269714,    0.476620
  13.319532,    0.479593
  13.369391,    0.482574
  13.419395,    0.485566
  13.469381,    0.488562
  13.519396,    0.491564
  13.569368,    0.494566
  13.619435,    0.497579
  13.669618,    0.500602
  13.719868,    0.503633
  13.770094,    0.506666
  13.820403,    0.509709
  13.870834,    0.512762
  13.921378,    0.515826
  13.971925,    0.518894
  14.022523,    0.521968
  14.032649,    0.522584
  14.039777,    0.523017
  14.044907,    0.523329
  14.048639,    0.523556
  14.052578,    0.523796
  14.056690,    0.524046
  14.057394,    0.524089
  14.058329,    0.524146
  14.058578,    0.524161
  14.058721,    0.524170
  14.058880,    0.524179
  14.058909,    0.524181
  14.058936,    0.524183
  14.059215,    0.524200
  14.061329,    0.524328
  14.071976,    0.524976
  14.109532,    0.527263
  14.160359,    0.530361
  14.211041,    0.533454
  14.261772,    0.536553
  14.312536,    0.539657
  14.363455,    0.542774
  14.414342,    0.545893
  14.465392,    0.549025
  14.516360,    0.552155
  14.567498,    0.555298
  14.618576,    0.558442
  14.669886,    0.561602
  14.721340,    0.564775
  14.772687,    0.567944
  14.824111,    0.571120
  14.875664,    0.574308
  14.927253,    0.577501
  14.978863,    0.580698
  15.030708,    0.583913
  15.082517,    0.587128
  15.134468,    0.590355
  15.186469,    0.593587
  15.238437,    0.596821
  15.290428,    0.600058
  15.342596,    0.603310
  15.394849,    0.606569
  15.447170,    0.609835
  15.499403,    0.613098
  15.551594,    0.616361
  15.603980,    0.619639
  15.656429,    0.622924
  15.708984,    0.626217
  15.761576,    0.629515
  15.814280,    0.632822
  15.866965,    0.636131
  15.919730,    0.639447
  15.972729,    0.642779
  16.025665,    0.646111
  16.078616,    0.649445
  16.131744,    0.652792
  16.184963,    0.656148
  16.238333,    0.659515
  16.291588,    0.662876
  16.344951,    0.666247
  16.398377,    0.669623
  16.451825,    0.673003
  16.505451,    0.676396
  16.559092,    0.679792
  16.612766,    0.683192
  16.666686,    0.686609
  16.720542,    0.690024
  16.774507,    0.693447
  16.828461,    0.696872
  16.882316,    0.700292
  16.936362,    0.703725
  16.990416,    0.707161
  17.044643,    0.710609
  17.098822,    0.714056
  17.153149,    0.717513
  17.207548,    0.720976
  17.261909,    0.724439
  17.316287,    0.727904
  17.370815,    0.731379
  17.425435,    0.734862
  17.480111,    0.738350
  17.534951,    0.741849
  17.589806,    0.745351
  17.644703,    0.748856
  17.699642,    0.752365
  17.754802,    0.755889
  17.809803,    0.759404
  17.864959,    0.762930
  17.920208,    0.766463
  17.975558,    0.770003
  18.030846,    0.773540
  18.086168,    0.777080
  18.141605,    0.780629
  18.197082,    0.784180
  18.252742,    0.787744
  18.308449,    0.791312
  18.364042,    0.794873
  18.419892,    0.798451
  18.475694,    0.802026
  18.531559,    0.805606
  18.587504,    0.809192
  18.643544,    0.812785
  18.699595,    0.816378
  18.710815,    0.817097
  18.719540,    0.817657
  18.726934,    0.818131
  18.734100,    0.818590
  18.735678,    0.818691
  18.737549,    0.818811
  18.739624,    0.818944
  18.740090,    0.818974
  18.740665,    0.819011
  18.740823,    0.819021
  18.740898,    0.819026
  18.740950,    0.819029
  18.740984,    0.819032
  18.740999,    0.819033
  18.741015,    0.819034
  18.741181,    0.819044
  18.742837,    0.819150
  18.751269,    0.819691
  18.780958,    0.821595
  18.785935,    0.821914
  18.843386,    0.826787
  18.901656,    0.844303
  18.959962,    0.862009
  19.018238,    0.879713
  19.076516,    0.897401
  19.134821,    0.915080
  19.193100,    0.932752
  19.251278,    0.950398
  19.309478,    0.968008
  19.367774,    0.985616
  19.426050,    1.003230
  19.484151,    1.020810
  19.489582,    1.034351
  19.495017,    1.035976
  19.500428,    1.037600
  19.505870,    1.039221
  19.511314,    1.040849
  19.516766,    1.042477
  19.522221,    1.044108
  19.527684,    1.045738
  19.533139,    1.047370
  19.538592,    1.049000
  19.544070,    1.050631
  19.549553,    1.052267
  19.555035,    1.053904
  19.560515,    1.054319
  19.566009,    1.054735
  19.571467,    1.055148
  19.576959,    1.055563
  19.582429,    1.055977
  19.587914,    1.056391
  19.593419,    1.056807
  19.598923,    1.057223
  19.604429,    1.057639
  19.609930,    1.058054
  19.615418,    1.058468
  19.620921,    1.058884
  19.626412,    1.059298
  19.631904,    1.059712
  19.637416,    1.060127
  19.642939,    1.060543
  19.648439,    1.060957
  19.653941,    1.061372
  19.659465,    1.061787
  19.664950,    1.062200
  19.670492,    1.062617
  19.676038,    1.063034
  19.681586,    1.063451
  19.687138,    1.063868
  19.692695,    1.064285
  19.698216,    1.064700
  19.703766,    1.065116
  19.709313,    1.065532
  19.714866,    1.065949
  19.720417,    1.066365
  19.725980,    1.066782
  19.731536,    1.067198
  19.737107,    1.067615
  19.742676,    1.068032
  19.748255,    1.068450
  19.753839,    1.068867
  19.759433,    1.069285
  19.765008,    1.069702
  19.770567,    1.070117
  19.776145,    1.070534
  19.781728,    1.070951
  19.787335,    1.071369
  19.792914,    1.071785
  19.798517,    1.072203
  19.804132,    1.072622
  19.809747,    1.073040
  19.815322,    1.073455
  19.820944,    1.073874
  19.826540,    1.074290
  19.832157,    1.074708
  19.837793,    1.075127
  19.843411,    1.075544
  19.849054,    1.075964
  19.854679,    1.076381
  19.860326,    1.076800
  19.865942,    1.077217
  19.871577,    1.077635
  19.877231,    1.078054
  19.882897,    1.078474
  19.888569,    1.078894
  19.894226,    1.079313
  19.899899,    1.079733
  19.905589,    1.080154
  19.911283,    1.080575
  19.916976,    1.080995
  19.922672,    1.081416
  19.928364,    1.081837
  19.934061,    1.082257
  19.939749,    1.082677
  19.945471,    1.083099
  19.951196,    1.083521
  19.956904,    1.083941
  19.962624,    1.084362
  19.968350,    1.084784
  19.974093,    1.085206
  19.979828,    1.085628
  19.985572,    1.086050
  19.991324,    1.086473
  19.997083,    1.086896
  20.002849,    1.087319
  20.008615,    1.087742
  20.014380,    1.088165
  20.020139,    1.088587
  20.025917,    1.089010
  20.031709,    1.089434
  20.037493,    1.089857
  20.043289,    1.090281
  20.049094,    1.090706
  20.054903,    1.091130
  20.055035,    1.091140
  20.060715,    1.091555
  20.066534,    1.091868
  20.072354,    1.092179
  20.078168,    1.092489
  20.084012,    1.092801
  20.089847,    1.093111
  20.095692,    1.093422
  20.101541,    1.093733
  20.107390,    1.094043
  20.113224,    1.094352
  20.119091,    1.094663
  20.124955,    1.094974
  20.130825,    1.095284
  20.136710,    1.095595
  20.142581,    1.095905
  20.148451,    1.096214
  20.154339,    1.096524
  20.160218,    1.096834
  20.166118,    1.097144
  20.172027,    1.097454
  20.177940,    1.097765
  20.183857,    1.098075
  20.189783,    1.098385
  20.195719,    1.098696
  20.201653,    1.099006
  20.207607,    1.099317
  20.213568,    1.099627
  20.219503,    1.099936
  20.225454,    1.100246
  20.231419,    1.100556
  20.237380,    1.100866
  20.243374,    1.101177
  20.249364,    1.101487
  20.255358,    1.101798
  20.261358,    1.102108
  20.267355,    1.102418
  20.273359,    1.102727
  20.279362,    1.103037
  20.285401,    1.103348
  20.291432,    1.103658
  20.297486,    1.103970
  20.303525,    1.104279
  20.309575,    1.104590
  20.315639,    1.104900
  20.321721,    1.105212
  20.327788,    1.105522
  20.333872,    1.105832
  20.339956,    1.106143
  20.346038,    1.106452
  20.352137,    1.106763
  20.358247,    1.107074
  20.364365,    1.107384
  20.370481,    1.107694
  20.376596,    1.108004
  20.382741,    1.108315
  20.388877,    1.108625
  20.395036,    1.108936
  20.401197,    1.109247
  20.407369,    1.109558
  20.413534,    1.109868
  20.419698,    1.110178
  20.425863,    1.110487
  20.432042,    1.110797
  20.438254,    1.111109
  20.444482,    1.111420
  20.450700,    1.111731
  20.456910,    1.112040
  20.463135,    1.112351
  20.469365,    1.112661
  20.475622,    1.112973
  20.481877,    1.113283
  20.488137,    1.113594
  20.494423,    1.113905
  20.500703,    1.114216
  20.507006,    1.114528
  20.513295,    1.114838
  20.519567,    1.115147
  20.525885,    1.115459
  20.532217,    1.115770
  20.538540,    1.116081
  20.544882,    1.116392
  20.551208,    1.116702
  20.557566,    1.117013
  20.563883,    1.117321
  20.570238,    1.117632
  20.576617,    1.117944
  20.583029,    1.118256
  20.589395,    1.118565
  20.595827,    1.118879
  20.602234,    1.119189
  20.608654,    1.119500
  20.615070,    1.119810
  20.621514,    1.120122
  20.627943,    1.120432
  20.634395,    1.120743
  20.640840,    1.121053
  20.647318,    1.121365
  20.653777,    1.121674
  20.660252,    1.121985
  20.666770,    1.122298
  20.673308,    1.122611
  20.679832,    1.122922
  20.686330,    1.123231
  20.692824,    1.123540
  20.699365,    1.123852
  20.705944,    1.124165
  20.712502,    1.124476
  20.719032,    1.124784
  20.725570,    1.125093
  20.732152,    1.125405
  20.738740,    1.125716
  20.745338,    1.126026
  20.751946,    1.126337
  20.758587,    1.126650
  20.765241,    1.126962
  20.771871,    1.127272
  20.778522,    1.127583
  20.785204,    1.127896
  20.791881,    1.128207
  20.798569,    1.128518
  20.805266,    1.128830
  20.811965,    1.129141
  20.818663,    1.129451
  20.825386,    1.129763
  20.832142,    1.130075
  20.838903,    1.130387
  20.845635,    1.130697
  20.852407,    1.131009
  20.859185,    1.131321
  20.865976,    1.131632
  20.872779,    1.131944
  20.879550,    1.132253
  20.886336,    1.132563
  20.893152,    1.132874
  20.899994,    1.133186
  20.906848,    1.133498
  20.913709,    1.133809
  20.920585,    1.134121
  20.927470,    1.134433
  20.934356,    1.134744
  20.941219,    1.135053
  20.948145,    1.135366
  20.955052,    1.135676
  20.961973,    1.135986
  20.968928,    1.136299
  20.975868,    1.136609
  20.982833,    1.136920
  20.989824,    1.137233
  20.996794,    1.137542
  21.003803,    1.137855
  21.010796,    1.138164
  21.017809,    1.138476
  21.024852,    1.138788
  21.031909,    1.139099
  21.038927,    1.139408
  21.045997,    1.139720
  21.053087,    1.140032
  21.060154,    1.140341
  21.067221,    1.140650
  21.074323,    1.140961
  21.081432,    1.141272
  21.088581,    1.141584
  21.095735,    1.141895
  21.102888,    1.142205
  21.110089,    1.142518
  21.117257,    1.142828
  21.124454,    1.143139
  21.131668,    1.143450
  21.138880,    1.143760
  21.146108,    1.144071
  21.153364,    1.144382
  21.160601,    1.144692
  21.167836,    1.145001
  21.175079,    1.145309
  21.182354,    1.145620
  21.189627,    1.145929
  21.196934,    1.146239
  21.204283,    1.146551
  21.211600,    1.146859
  21.218939,    1.147169
  21.226304,    1.147480
  21.233665,    1.147789
  21.241053,    1.148099
  21.248463,    1.148409
  21.255874,    1.148719
  21.263306,    1.149029
  21.270701,    1.149336
  21.278107,    1.149644
  21.285554,    1.149953
  21.293011,    1.150262
  21.300531,    1.150574
  21.308016,    1.150881
  21.315531,    1.151191
  21.323046,    1.151499
  21.330587,    1.151808
  21.338124,    1.152116
  21.345678,    1.152425
  21.353252,    1.152734
  21.360831,    1.153042
  21.368407,    1.153349
  21.375970,    1.153654
  21.383589,    1.153963
  21.391211,    1.154270
  21.398839,    1.154577
  21.406467,    1.154883
  21.414132,    1.155191
  21.421792,    1.155497
  21.429473,    1.155803
  21.437105,    1.156106
  21.444830,    1.156414
  21.452550,    1.156720
  21.460307,    1.157028
  21.468108,    1.157336
  21.475874,    1.157641
  21.483644,    1.157946
  21.491389,    1.158249
  21.499192,    1.158556
  21.507062,    1.158864
  21.514877,    1.159167
  21.522761,    1.159475
  21.530632,    1.159779
  21.538501,    1.160084
  21.546432,    1.160391
  21.554341,    1.160695
  21.562237,    1.160998
  21.570137,    1.161300
  21.578076,    1.161605
  21.586056,    1.161910
  21.594020,    1.162212
  21.601976,    1.162514
  21.609954,    1.162817
  21.617963,    1.163120
  21.625993,    1.163423
  21.634017,    1.163725
  21.642039,    1.164025
  21.650069,    1.164326
  21.658189,    1.164631
  21.666268,    1.164931
  21.674409,    1.165234
  21.682559,    1.165537
  21.690738,    1.165839
  21.698865,    1.166138
  21.707040,    1.166440
  21.715227,    1.166740
  21.723340,    1.167035
  21.731494,    1.167334
  21.739684,    1.167633
  21.747872,    1.167930
  21.756100,    1.168229
  21.764432,    1.168532
  21.772721,    1.168830
  21.781053,    1.169130
  21.789384,    1.169429
  21.797744,    1.169728
  21.806129,    1.170027
  21.814494,    1.170324
  21.822891,    1.170623
  21.831283,    1.170919
  21.839648,    1.171214
  21.848010,    1.171508
  21.856422,    1.171804
  21.864813,    1.172097
  21.873254,    1.172392
  21.881750,    1.172689
  21.890144,    1.172978
  21.898616,    1.173273
  21.907174,    1.173570
  21.915662,    1.173860
  21.924228,    1.174156
  21.932825,    1.174450
  21.941378,    1.174741
  21.949902,    1.175030
  21.958492,    1.175323
  21.967112,    1.175615
  21.975747,    1.175906
  21.984389,    1.176196
  21.993032,    1.176486
  22.001740,    1.176778
  22.010455,    1.177069
  22.019113,    1.177355
  22.027741,    1.177640
  22.036410,    1.177927
  22.045155,    1.178216
  22.053936,    1.178505
  22.062645,    1.178788
  22.071369,    1.179073
  22.080155,    1.179360
  22.088899,    1.179642
  22.097736,    1.179929
  22.106568,    1.180213
  22.115373,    1.180495
  22.124237,    1.180780
  22.133093,    1.181062
  22.141942,    1.181343
  22.150798,    1.181624
  22.159722,    1.181907
  22.168643,    1.182187
  22.177594,    1.182469
  22.186568,    1.182750
  22.195597,    1.183032
  22.204608,    1.183311
  22.213627,    1.183591
  22.222672,    1.183870
  22.231726,    1.184148
  22.240778,    1.184425
  22.249887,    1.184705
  22.259052,    1.184985
  22.268247,    1.185264
  22.277383,    1.185538
  22.286571,    1.185816
  22.295704,    1.186088
  22.304878,    1.186363
  22.314042,    1.186636
  22.323233,    1.186909
  22.332403,    1.187179
  22.341590,    1.187450
  22.350815,    1.187721
  22.360026,    1.187990
  22.369320,    1.188262
  22.378612,    1.188532
  22.387935,    1.188802
  22.397304,    1.189072
  22.406625,    1.189339
  22.415903,    1.189603
  22.425216,    1.189868
  22.434546,    1.190133
  22.443939,    1.190399
  22.453326,    1.190663
  22.462749,    1.190928
  22.472193,    1.191192
  22.481615,    1.191453
  22.491057,    1.191715
  22.500466,    1.191973
  22.509921,    1.192234
  22.519440,    1.192495
  22.528913,    1.192752
  22.538512,    1.193015
  22.548021,    1.193270
  22.557586,    1.193528
  22.567256,    1.193789
  22.576862,    1.194044
  22.586461,    1.194298
  22.596029,    1.194550
  22.605670,    1.194806
  22.615348,    1.195060
  22.625036,    1.195313
  22.634696,    1.195563
  22.644410,    1.195815
  22.654090,    1.196063
  22.663808,    1.196313
  22.673490,    1.196559
  22.683258,    1.196809
  22.692979,    1.197054
  22.702760,    1.197301
  22.712588,    1.197548
  22.722392,    1.197792
  22.732265,    1.198038
  22.742107,    1.198280
  22.751978,    1.198523
  22.761792,    1.198762
  22.771679,    1.199004
  22.781679,    1.199249
  22.791659,    1.199489
  22.801575,    1.199725
  22.811487,    1.199961
  22.821446,    1.200198
  22.831276,    1.200428
  22.841301,    1.200667
  22.851218,    1.200897
  22.861304,    1.201135
  22.871320,    1.201365
  22.881328,    1.201595
  22.891412,    1.201828
  22.901434,    1.202055
  22.911511,    1.202284
  22.921649,    1.202514
  22.931806,    1.202742
  22.941924,    1.202966
  22.952113,    1.203194
  22.962232,    1.203415
  22.972459,    1.203642
  22.982658,    1.203864
  22.992790,    1.204082
  23.002954,    1.204301
  23.013156,    1.204521
  23.023423,    1.204741
  23.033688,    1.204959
  23.044062,    1.205180
  23.054398,    1.205395
  23.064781,    1.205612
  23.075126,    1.205825
  23.085569,    1.206042
  23.095940,    1.206253
  23.106242,    1.206460
  23.116570,    1.206669
  23.126950,    1.206879
  23.137302,    1.207085
  23.147725,    1.207293
  23.158192,    1.207500
  23.168608,    1.207702
  23.178988,    1.207903
  23.189486,    1.208109
  23.199883,    1.208306
  23.210359,    1.208507
  23.220974,    1.208712
  23.231591,    1.208911
  23.242084,    1.209104
  23.252611,    1.209301
  23.263263,    1.209500
  23.273975,    1.209697
  23.284662,    1.209891
  23.295292,    1.210081
  23.305875,    1.210270
  23.316458,    1.210458
  23.327113,    1.210648
  23.337724,    1.210833
  23.348461,    1.211023
  23.359181,    1.211207
  23.369904,    1.211391
  23.380608,    1.211573
  23.391348,    1.211755
  23.401966,    1.211930
  23.412697,    1.212111
  23.423448,    1.212289
  23.434197,    1.212465
  23.439274,    1.212417
