Time, Altitude
   8.558438,    0.000000
   8.561666,    0.000000
   8.562312,    0.000000
   8.563055,    0.000000
   8.563448,    0.000000
   8.563667,    0.000000
   8.563795,    0.000000
   8.563887,    0.000000
   8.563971,    0.000000
   8.564661,    0.000000
   8.569516,    0.000000
   8.588592,    0.000000
   8.642506,    0.000000
   8.704561,    0.000000
   8.766783,    0.000000
   8.828939,    0.000000
   8.891783,    0.000000
   8.954441,    0.000000
   9.017106,    0.000000
   9.080064,    0.000000
   9.143004,    0.000000
   9.206219,    0.000000
   9.269825,    0.000000
   9.333128,    0.000000
   9.396677,    0.000000
   9.460658,    0.000000
   9.524557,    0.000000
   9.588640,    0.000000
   9.652868,    0.000000
   9.717250,    0.000000
   9.781351,    0.000000
   9.845929,    0.000000
   9.910805,    0.000000
   9.975706,    0.000000
  10.040824,    0.000000
  10.105715,    0.000000
  10.171064,    0.000000
  10.236663,    0.000000
  10.302163,    0.000000
  10.367741,    0.000000
  10.380927,    0.000000
  10.389783,    0.000000
  10.399001,    0.000000
  10.405043,    0.000000
  10.409557,    0.000000
  10.410401,    0.000000
  10.411421,    0.000000
  10.411514,    0.000000
  10.411612,    0.000000
  10.412598,    0.000000
  10.417706,    0.000000
  10.437291,    0.000000
  10.487540,    0.000000
  10.553770,    0.000000
  10.619869,    0.000000
  10.686183,    0.000000
  10.752788,    0.000000
  10.819277,    0.000000
  10.885837,    0.000000
  10.952451,    0.000000
  11.019601,    0.000000
  11.086759,    0.000000
  11.153960,    0.000000
  11.221418,    0.000000
  11.288774,    0.000000
  11.356403,    0.000000
  11.424249,    0.000000
  11.492205,    0.000000
  11.560311,    0.000000
  11.628445,    0.000000
  11.696575,    0.000000
  11.765173,    0.000000
  11.833642,    0.000000
  11.902137,    0.000000
  11.971084,    0.000000
  12.040136,    0.000000
  12.109285,    0.000000
  12.178323,    0.000000
  12.247832,    0.000000
  12.261721,    0.000000
  12.303107,    0.000000
  12.305858,    0.000000
  12.309068,    0.000000
  12.312830,    0.000000
  12.313808,    0.000000
  12.314996,    0.000000
  12.315371,    0.000000
  12.315658,    0.000000
  12.315834,    0.000000
  12.315992,    0.000000
  12.316141,    0.000000
  12.317566,    0.000000
  12.324894,    0.000000
  12.352478,    0.000000
  12.422681,    0.000000
  12.492334,    0.000000
  12.562377,    0.000000
  12.632131,    0.000000
  12.702176,    0.000000
  12.772376,    0.000000
  12.842582,    0.000000
  12.913028,    0.000000
  12.983503,    0.000000
  13.054333,    0.000000
  13.125066,    0.000000
  13.196064,    0.000000
  13.267300,    0.000000
  13.338544,    0.000000
  13.409838,    0.000000
  13.481258,    0.000000
  13.552736,    0.000000
  13.624318,    0.000000
  13.695857,    0.000000
  13.767505,    0.000000
  13.839445,    0.000000
  13.911461,    0.000000
  13.983718,    0.000000
  14.056069,    0.000000
  14.128630,    0.000000
  14.201208,    0.000000
  14.273654,    0.000000
  14.276568,    0.000000
  14.279774,    0.000000
  14.282926,    0.000000
  14.283235,    0.000000
  14.283385,    0.000000
  14.283601,    0.000000
  14.283797,    0.000000
  14.285531,    0.000000
  14.295940,    0.000000
  14.335789,    0.000000
  14.408716,    0.000000
  14.481410,    0.000000
  14.554314,    0.000000
  14.627345,    0.000000
  14.700721,    0.000000
  14.774051,    0.000000
  14.847620,    0.000000
  14.921285,    0.000000
  14.994947,    0.000000
  15.068778,    0.000000
  15.142538,    0.000000
  15.216444,    0.000000
  15.290563,    0.000000
  15.364703,    0.000000
  15.439032,    0.000000
  15.513434,    0.000000
  15.587794,    0.000000
  15.662416,    0.000000
  15.736946,    0.000000
  15.811722,    0.000000
  15.886402,    0.000000
  15.961504,    0.000000
  16.036648,    0.000000
  16.112040,    0.000000
  16.187452,    0.000000
  16.262798,    0.000000
  16.277933,    0.000000
  16.287940,    0.000000
  16.295128,    0.000000
  16.301155,    0.000000
  16.305883,    0.000000
  16.310308,    0.000000
  16.313675,    0.000000
  16.316945,    0.000000
  16.320059,    0.000000
  16.320956,    0.000000
  16.321399,    0.000000
  16.321908,    0.000000
  16.324867,    0.000000
  16.340406,    0.000000
  16.388128,    0.000000
  16.464872,    0.000000
  16.540708,    0.000000
  16.616612,    0.000000
  16.692777,    0.000000
  16.768834,    0.000000
  16.845184,    0.000000
  16.921263,    0.000000
  16.997941,    0.000000
  17.074849,    0.000000
  17.151400,    0.000000
  17.228245,    0.000000
  17.305274,    0.000000
  17.382411,    0.000000
  17.459586,    0.000000
  17.536823,    0.000000
  17.613922,    0.000000
  17.691522,    0.000000
  17.769200,    0.000000
  17.846745,    0.000000
  17.924525,    0.000000
  18.002174,    0.000000
  18.080245,    0.000000
  18.158054,    0.000000
  18.236188,    0.000000
  18.314565,    0.000000
  18.392707,    0.000000
  18.408344,    0.000000
  18.418824,    0.000000
  18.427804,    0.000000
  18.435543,    0.000000
  18.436771,    0.000000
  18.438024,    0.000000
  18.438238,    0.000000
  18.438592,    0.000000
  18.441100,    0.000000
  18.452302,    0.000000
  18.493870,    0.000000
  18.576496,    0.000000
  18.655050,    0.000000
  18.733908,    0.000000
  18.812837,    0.000000
  18.891871,    0.000000
  18.970986,    0.000000
  19.050110,    0.000000
  19.129510,    0.000000
  19.208968,    0.000000
  19.288545,    0.000000
  19.368168,    0.000000
  19.447719,    0.000000
  19.527590,    0.000000
  19.607362,    0.000000
  19.687566,    0.000000
  19.767685,    0.000000
  19.847811,    0.000000
  19.928073,    0.000000
  20.008353,    0.000000
  20.088869,    0.000000
  20.169438,    0.000000
  20.250160,    0.000000
  20.330724,    0.000000
  20.411512,    0.000000
  20.492415,    0.000000
  20.573621,    0.000000
  20.589835,    0.000000
  20.643318,    0.000000
  20.643709,    0.000000
  20.645129,    0.000000
  20.646426,    0.000000
  20.656036,    0.000000
  20.727936,    0.000000
  20.809329,    0.000000
  20.890624,    0.000000
  20.972031,    0.000000
  21.053413,    0.000000
  21.134974,    0.000000
  21.216836,    0.000000
  21.298653,    0.000000
  21.380590,    0.000000
  21.462353,    0.000000
  21.544366,    0.000000
  21.626601,    0.000000
  21.709000,    0.000000
  21.791284,    0.000000
  21.873660,    0.000000
  21.956222,    0.000000
  22.038916,    0.000000
  22.121776,    0.000000
  22.204592,    0.000000
  22.287690,    0.000000
  22.370534,    0.000000
  22.453712,    0.000000
  22.536979,    0.000000
  22.620367,    0.000000
  22.703757,    0.000000
  22.787225,    0.000000
  22.870735,    0.000000
  22.887444,    0.000000
  22.899840,    0.000000
  22.911073,    0.000000
  22.919200,    0.000000
  22.926223,    0.000000
  22.931910,    0.000000
  22.937642,    0.000000
  22.942018,    0.000000
  22.946012,    0.000000
  22.946842,    0.000000
  22.948016,    0.000000
  22.948450,    0.000000
  22.949112,    0.000000
  22.949269,    0.000000
  22.949414,    0.000000
  22.950783,    0.000000
  22.959291,    0.000000
  22.992601,    0.000000
  23.077346,    0.000000
  23.160830,    0.000000
  23.244757,    0.000000
  23.328611,    0.000000
  23.412600,    0.000000
  23.427066,    0.000000
  23.496689,    0.000000
  23.580789,    0.000000
  23.664664,    0.000000
  23.748501,    0.000000
  23.831954,    0.000000
  23.915256,    0.000000
  23.998310,    0.000000
  24.081126,    0.000000
  24.163828,    0.000000
  24.246360,    0.000000
  24.328659,    0.000000
  24.410690,    0.000000
  24.492639,    0.000000
  24.574275,    0.000000
  24.655694,    0.000000
  24.736869,    0.000000
  24.817987,    0.000000
  24.898852,    0.000000
  24.979244,    0.000000
  25.059786,    0.000000
  25.139985,    0.000000
  25.219884,    0.000000
  25.299551,    0.000000
  25.379073,    0.000000
  25.394925,    0.000000
  25.406664,    0.000000
  25.416899,    0.000000
  25.417266,    0.000000
  25.418273,    0.000001
  25.418342,    0.000001
  25.418394,    0.000001
  25.418444,    0.000001
  25.418625,    0.000001
  25.419362,    0.000003
  25.420976,    0.000007
  25.425810,    0.000035
  25.431467,    0.000095
  25.437125,    0.000185
  25.442789,    0.000307
  25.448453,    0.000462
  25.454122,    0.000650
  25.459790,    0.000873
  25.465460,    0.001132
  25.471134,    0.001429
  25.476816,    0.001764
  25.482503,    0.002138
  25.488178,    0.002552
  25.493866,    0.003009
  25.499558,    0.003509
  25.505259,    0.004054
  25.510962,    0.004644
  25.516646,    0.005278
  25.522336,    0.005960
  25.528051,    0.006693
  25.533766,    0.007476
  25.539484,    0.008311
  25.545189,    0.009195
  25.550917,    0.010136
  25.556640,    0.011131
  25.562371,    0.012183
  25.568108,    0.013293
  25.573849,    0.014462
  25.579592,    0.015690
  25.585345,    0.016981
  25.591096,    0.018333
  25.596857,    0.019751
  25.602611,    0.021231
  25.608358,    0.022774
  25.614105,    0.024383
  25.619859,    0.026062
  25.625636,    0.027816
  25.631421,    0.029643
  25.637209,    0.031543
  25.642990,    0.033513
  25.648788,    0.035563
  25.654579,    0.037685
  25.660363,    0.039882
  25.666171,    0.042165
  25.671985,    0.044530
  25.677802,    0.046976
  25.683616,    0.049503
  25.689447,    0.052121
  25.695275,    0.054821
  25.701112,    0.057612
  25.706945,    0.060487
  25.712785,    0.063454
  25.718626,    0.066510
  25.724486,    0.069668
  25.730350,    0.072921
  25.736223,    0.076273
  25.742099,    0.079721
  25.747960,    0.083257
  25.753829,    0.086895
  25.759719,    0.090645
  25.765616,    0.094501
  25.771512,    0.098457
  25.777407,    0.102517
  25.783323,    0.106696
  25.789245,    0.110985
  25.795166,    0.115381
  25.801093,    0.119892
  25.806996,    0.124493
  25.812934,    0.129234
  25.818880,    0.134095
  25.824828,    0.139072
  25.830783,    0.144171
  25.836749,    0.149398
  25.842727,    0.154755
  25.848694,    0.160223
  25.854677,    0.165828
  25.860672,    0.171569
  25.866678,    0.177446
  25.872673,    0.183439
  25.878670,    0.189562
  25.884673,    0.195822
  25.890676,    0.202212
  25.896693,    0.208751
  25.902677,    0.215386
  25.908709,    0.222210
  25.914760,    0.229193
  25.920825,    0.236333
  25.926867,    0.243588
  25.932908,    0.250981
  25.938990,    0.258571
  25.945078,    0.266313
  25.951165,    0.274202
  25.957251,    0.282239
  25.963362,    0.290461
  25.969463,    0.298821
  25.975586,    0.307365
  25.981707,    0.316061
  25.987836,    0.324922
  25.993964,    0.333937
  26.000086,    0.343098
  26.006229,    0.352447
  26.012382,    0.361970
  26.018530,    0.371642
  26.024699,    0.381507
  26.030845,    0.391494
  26.037028,    0.401704
  26.043215,    0.412080
  26.049417,    0.422643
  26.055608,    0.433352
  26.061814,    0.444252
  26.068009,    0.455295
  26.074225,    0.466542
  26.080434,    0.477942
  26.086633,    0.489488
  26.092823,    0.501183
  26.099038,    0.513095
  26.105276,    0.525218
  26.111530,    0.537542
  26.117782,    0.550033
  26.124030,    0.562688
  26.130282,    0.575522
  26.136567,    0.588597
  26.142862,    0.601869
  26.149139,    0.615278
  26.155446,    0.628925
  26.161763,    0.642773
  26.168059,    0.656751
  26.174361,    0.670921
  26.180671,    0.685289
  26.187012,    0.699904
  26.193345,    0.714685
  26.199683,    0.729659
  26.206066,    0.744924
  26.212427,    0.760319
  26.218791,    0.775907
  26.225182,    0.791747
  26.231578,    0.807785
  26.237983,    0.824037
  26.244410,    0.840535
  26.250795,    0.857112
  26.257196,    0.873921
  26.263634,    0.891019
  26.270071,    0.908306
  26.276486,    0.925730
  26.282907,    0.943359
  26.289382,    0.961335
  26.295855,    0.979501
  26.302351,    0.997932
  26.308863,    1.016606
  26.315361,    1.035442
  26.321861,    1.054483
  26.328369,    1.073752
  26.334905,    1.093305
  26.341435,    1.113045
  26.347982,    1.133041
  26.354526,    1.153234
  26.361070,    1.173634
  26.367629,    1.194291
  26.374233,    1.215296
  26.380809,    1.236427
  26.387375,    1.257734
  26.393966,    1.279334
  26.400559,    1.301153
  26.407195,    1.323330
  26.413849,    1.345784
  26.420491,    1.368415
  26.427178,    1.391419
  26.433824,    1.414506
  26.440518,    1.437977
  26.447204,    1.461643
  26.453894,    1.485549
  26.460581,    1.509669
  26.463362,    1.519763
  26.467298,    1.534122
  26.473983,    1.558681
  26.480707,    1.583614
  26.487427,    1.608756
  26.494170,    1.634217
  26.500927,    1.659965
  26.507665,    1.685870
  26.514480,    1.712305
  26.521301,    1.739002
  26.528081,    1.765778
  26.534877,    1.792849
  26.541720,    1.820350
  26.548563,    1.848095
  26.555431,    1.876183
  26.562313,    1.904571
  26.569163,    1.933074
  26.576056,    1.962002
  26.582920,    1.991059
  26.589821,    2.020519
  26.596736,    2.050287
  26.603632,    2.080225
  26.610608,    2.110768
  26.617555,    2.141437
  26.624511,    2.172401
  26.631496,    2.203757
  26.638485,    2.235384
  26.645512,    2.267452
  26.652510,    2.299647
  26.659533,    2.332224
  26.666547,    2.365017
  26.673591,    2.398223
  26.680614,    2.431596
  26.687673,    2.465408
  26.694721,    2.499434
  26.701793,    2.533848
  26.708901,    2.568717
  26.715956,    2.603592
  26.723101,    2.639191
  26.730228,    2.674981
  26.737341,    2.710981
  26.744504,    2.747510
  26.751674,    2.784361
  26.758895,    2.821765
  26.766111,    2.859426
  26.773310,    2.897292
  26.780534,    2.935576
  26.787777,    2.974250
  26.795017,    3.013206
  26.802315,    3.052772
  26.809581,    3.092460
  26.816836,    3.132385
  26.824139,    3.172876
  26.831470,    3.213823
  26.838785,    3.254985
  26.846138,    3.296663
  26.853477,    3.338572
  26.860822,    3.380828
  26.868169,    3.423398
  26.875581,    3.466657
  26.883000,    3.510277
  26.890444,    3.554361
  26.897865,    3.598624
  26.905325,    3.643447
  26.912797,    3.688657
  26.920233,    3.733979
  26.927744,    3.780077
  26.935243,    3.826435
  26.942778,    3.873341
  26.950338,    3.920742
  26.957888,    3.968410
  26.965422,    4.016315
  26.972982,    4.064722
  26.980554,    4.113544
  26.988141,    4.162799
  26.995786,    4.212779
  27.003357,    4.262619
  27.010984,    4.313170
  27.018686,    4.364570
  27.026360,    4.416133
  27.034040,    4.468097
  27.041741,    4.520558
  27.049453,    4.573445
  27.057163,    4.626684
  27.064923,    4.680622
  27.072708,    4.735109
  27.080506,    4.790051
  27.088258,    4.845036
  27.096075,    4.900853
  27.103880,    4.956957
  27.111702,    5.013552
  27.119546,    5.070689
  27.127428,    5.128485
  27.135304,    5.186610
  27.143172,    5.245067
  27.151101,    5.304359
  27.158966,    5.363560
  27.166787,    5.422811
  27.174724,    5.483323
  27.182619,    5.543909
  27.190626,    5.605750
  27.198638,    5.668036
  27.206608,    5.730390
  27.214651,    5.793720
  27.222671,    5.857272
  27.230718,    5.921452
  27.238843,    5.986662
  27.246837,    6.051236
  27.254965,    6.117301
  27.263096,    6.183809
  27.271218,    6.250667
  27.279330,    6.317869
  27.287579,    6.386629
  27.295794,    6.455543
  27.303924,    6.524167
  27.312134,    6.593900
  27.320376,    6.664342
  27.328627,    6.735295
  27.336854,    6.806487
  27.345126,    6.878501
  27.353481,    6.951699
  27.361769,    7.024756
  27.370103,    7.098660
  27.378424,    7.172917
  27.386823,    7.248316
  27.395152,    7.323547
  27.403510,    7.399507
  27.411905,    7.476251
  27.420252,    7.553031
  27.428724,    7.631421
  27.437201,    7.710335
  27.445731,    7.790230
  27.454236,    7.870363
  27.462660,    7.950213
  27.471171,    8.031365
  27.479701,    8.113184
  27.488233,    8.195508
  27.496848,    8.279127
  27.505405,    8.362679
  27.514022,    8.447323
  27.522583,    8.531897
  27.531199,    8.617523
  27.539867,    8.704178
  27.548519,    8.791167
  27.557148,    8.878441
  27.565786,    8.966312
  27.574512,    9.055589
  27.583192,    9.144914
  27.591938,    9.235444
  27.600670,    9.326345
  27.609365,    9.417390
  27.618177,    9.510185
  27.627022,    9.603861
  27.635797,    9.697332
  27.644709,    9.792814
  27.653539,    9.887958
  27.662418,    9.984164
  27.671247,   10.080382
  27.680187,   10.178368
  27.689116,   10.276773
  27.697962,   10.374822
  27.706954,   10.475056
  27.715902,   10.575353
  27.724890,   10.676676
  27.733886,   10.778648
  27.742840,   10.880708
  27.751908,   10.984651
  27.760939,   11.088751
  27.770063,   11.194505
  27.779053,   11.299277
  27.788077,   11.405038
  27.797137,   11.511794
  27.806270,   11.619996
  27.815453,   11.729401
  27.824727,   11.840503
  27.833866,   11.950588
  27.843064,   12.061994
  27.852246,   12.173812
  27.861464,   12.286683
  27.870711,   12.400513
  27.879964,   12.515044
  27.889352,   12.631870
  27.898603,   12.747625
  27.907833,   12.863740
  27.917212,   12.982361
  27.926548,   13.101079
  27.935917,   13.220847
  27.945296,   13.341393
  27.954699,   13.462886
  27.964086,   13.584829
  27.973478,   13.707472
  27.982913,   13.831346
  27.992343,   13.955797
  28.001787,   14.081093
  28.011288,   14.207810
  28.020851,   14.336042
  28.030374,   14.464400
  28.039861,   14.592949
  28.049398,   14.722842
  28.058915,   14.853143
  28.068593,   14.986339
  28.078201,   15.119272
  28.087795,   15.252686
  28.097339,   15.386097
  28.107048,   15.522520
  28.116657,   15.658234
  28.126303,   15.795169
  28.135920,   15.932397
  28.145562,   16.070676
  28.155228,   16.210008
  28.164972,   16.351173
  28.174644,   16.492024
  28.184471,   16.635844
  28.194253,   16.779738
  28.204032,   16.924326
  28.213802,   17.069496
  28.223755,   17.218147
  28.233603,   17.365971
  28.243430,   17.514234
  28.253328,   17.664305
  28.263260,   17.815652
  28.273215,   17.968096
  28.283024,   18.119072
  28.292872,   18.271392
  28.302762,   18.425112
  28.312722,   18.580681
  28.322708,   18.737445
  28.332561,   18.892866
  28.342603,   19.052046
  28.352548,   19.210458
  28.362537,   19.370362
  28.372555,   19.531500
  28.382590,   19.693700
  28.392626,   19.856706
  28.402687,   20.020912
  28.412815,   20.187017
  28.422840,   20.352209
  28.433106,   20.522210
  28.443209,   20.690328
  28.453360,   20.860038
  28.463490,   21.030217
  28.473646,   21.201646
  28.483884,   21.375289
  28.494119,   21.549723
  28.504410,   21.725926
  28.514703,   21.903026
  28.524967,   22.080463
  28.535120,   22.256790
  28.545451,   22.437064
  28.555573,   22.614535
  28.565828,   22.795155
  28.576068,   22.976363
  28.586293,   23.158137
  28.596656,   23.343220
  28.606942,   23.527776
  28.617207,   23.712810
  28.627506,   23.899318
  28.637810,   24.086765
  28.648092,   24.274675
  28.658524,   24.466188
  28.669047,   24.660276
  28.679411,   24.852309
  28.689841,   25.046438
  28.700229,   25.240669
  28.710670,   25.436781
  28.721097,   25.633511
  28.731542,   25.831462
  28.741994,   26.030446
  28.752513,   26.231601
  28.763125,   26.435455
  28.773703,   26.639575
  28.784258,   26.844155
  28.794789,   27.049190
  28.805443,   27.257567
  28.815968,   27.464304
  28.826467,   27.671458
  28.837011,   27.880420
  28.847552,   28.090227
  28.858225,   28.303595
  28.868880,   28.517560
  28.879638,   28.734534
  28.890134,   28.947153
  28.900813,   29.164409
  28.911590,   29.384630
  28.922174,   29.601834
  28.932933,   29.823586
  28.943562,   30.043618
  28.954178,   30.264324
  28.964813,   30.486354
  28.975711,   30.714850
  28.986527,   30.942633
  28.997345,   31.171417
  29.008037,   31.398512
  29.018656,   31.624997
  29.029592,   31.859228
  29.040433,   32.092422
  29.051263,   32.326365
  29.061930,   32.557758
  29.072785,   32.794210
  29.083681,   33.032562
  29.094568,   33.271711
  29.105395,   33.510520
  29.116236,   33.750657
  29.127078,   33.991804
  29.137769,   34.230561
  29.148609,   34.473637
  29.159534,   34.719628
  29.170425,   34.965862
  29.171932,   35.000000
