Ground distance, Rate of Climb
1562.603654,    0.000000
1564.618172,    0.000000
1564.945221,    0.000000
1565.303961,    0.000000
1565.384549,    0.000000
1565.439584,    0.000000
1565.467122,    0.000000
1565.486782,    0.000000
1565.498378,    0.000000
1565.505571,    0.000000
1565.512170,    0.000000
1565.578160,    0.000000
1566.111782,    0.000000
1569.384434,    0.000000
1578.246930,    0.000000
1588.354980,    0.000000
1598.453427,    0.000000
1608.612393,    0.000000
1618.800859,    0.000000
1629.039420,    0.000000
1639.320516,    0.000000
1649.634078,    0.000000
1659.983444,    0.000000
1670.364787,    0.000000
1680.794562,    0.000000
1691.268614,    0.000000
1701.766539,    0.000000
1712.297011,    0.000000
1722.860961,    0.000000
1733.474520,    0.000000
1744.144144,    0.000000
1754.831961,    0.000000
1765.581514,    0.000000
1776.356349,    0.000000
1787.186241,    0.000000
1798.046252,    0.000000
1808.964794,    0.000000
1819.903022,    0.000000
1830.889952,    0.000000
1841.906137,    0.000000
1852.967362,    0.000000
1864.073746,    0.000000
1875.232590,    0.000000
1886.402627,    0.000000
1897.645968,    0.000000
1908.910532,    0.000000
1920.208509,    0.000000
1931.542650,    0.000000
1942.909477,    0.000000
1954.356129,    0.000000
1965.806655,    0.000000
1977.317481,    0.000000
1988.856478,    0.000000
2000.440831,    0.000000
2012.071970,    0.000000
2023.743570,    0.000000
2035.462546,    0.000000
2047.203289,    0.000000
2059.002469,    0.000000
2070.829172,    0.000000
2082.699463,    0.000000
2094.602004,    0.000000
2106.578692,    0.000000
2118.577714,    0.000000
2130.618936,    0.000000
2142.693726,    0.000000
2154.814748,    0.000000
2167.000338,    0.000000
2179.194598,    0.000000
2191.411742,    0.000000
2203.690323,    0.000000
2216.019982,    0.000000
2228.358940,    0.000000
2240.768575,    0.000000
2253.200649,    0.000000
2265.699866,    0.000000
2278.213463,    0.000000
2290.809217,    0.000000
2303.404994,    0.000000
2316.042044,    0.000000
2328.724345,    0.000000
2341.465740,    0.000000
2354.245922,    0.000000
2367.069967,    0.000000
2372.492426,    0.000000
2379.923498,    0.000000
2392.843407,    0.000000
2405.785180,    0.000000
2418.773343,    0.000000
2431.813246,    0.000000
2444.881203,    0.000000
2457.972605,    0.000000
2471.119483,    0.000000
2484.314733,    0.000000
2497.560462,    0.000000
2510.830238,    0.000000
2524.116064,    0.000000
2537.468300,    0.000000
2550.840693,    0.000000
2564.259797,    0.000000
2577.699343,    0.000000
2591.169219,    0.000000
2604.704848,    0.000000
2618.263303,    0.000000
2631.872560,    0.000000
2645.511616,    0.000000
2659.177631,    0.000000
2672.898627,    0.000000
2686.651355,    0.000000
2700.411829,    0.000000
2703.172549,    0.000000
2712.901845,    0.000000
2713.453808,    0.000000
2713.626186,    0.000000
2713.848511,    0.000000
2713.901305,    0.000000
2714.002273,    0.000000
2714.026210,    0.000000
2714.033393,    0.000000
2714.040924,    0.000000
2714.048142,    0.000000
2714.120319,    0.000000
2714.618896,    0.000000
2717.388675,    0.000000
2729.523761,    0.000000
2743.872548,    0.000000
2758.233892,    0.000000
2772.636870,    0.000000
2787.057544,    0.000000
2801.510969,    0.000000
2815.998244,    0.000000
2830.547433,    0.000000
2845.120729,    0.000000
2859.717751,    0.000000
2874.314583,    0.000000
2888.973936,    0.000000
2903.645704,    0.000000
2904.799787,    0.578563
2905.954488,    1.169377
2907.111274,    1.773219
2908.268407,    2.389221
2909.425802,    3.017339
2910.584049,    3.657903
2911.738835,    4.308493
2912.898419,    4.973747
2914.059975,    5.652150
2915.219228,    6.341210
2916.381252,    7.043923
2917.541542,    7.757591
2918.703437,    8.484244
2919.866672,    9.223757
2921.034130,    9.978029
2922.198962,   10.742679
2923.364982,   11.520166
2924.535058,   12.312466
2925.702534,   13.115110
2926.875026,   13.933336
2928.049386,   14.765058
2929.223172,   15.608568
2930.398027,   16.465041
2931.571747,   17.332867
2932.748896,   18.215434
2933.919596,   19.105316
2935.099266,   20.014206
2936.272396,   20.930244
2937.453024,   21.864344
2938.631889,   22.809293
2939.814198,   23.769265
2940.998855,   24.743456
2942.184894,   25.731124
2943.372744,   26.732667
2944.561633,   27.747471
2945.749083,   28.773418
2946.942087,   29.816577
2948.137479,   30.874309
2949.330903,   31.942771
2950.525270,   33.024535
2951.719866,   34.118967
2952.914411,   35.225804
2954.114081,   36.349894
2955.314112,   37.486867
2956.510281,   38.632675
2957.714624,   39.798858
2958.909617,   40.968488
2960.113640,   42.159470
2961.315613,   43.360986
2962.520777,   44.578264
2963.726672,   45.808878
2964.935209,   47.054818
2966.144792,   48.314491
2967.358969,   49.591657
2968.578336,   50.887085
2969.795577,   52.193071
2971.012674,   53.511686
2972.227890,   54.841014
2973.444019,   56.184075
2974.667238,   57.547783
2975.890535,   58.924452
2977.116349,   60.316846
2978.342223,   61.722214
2979.569657,   63.142288
2980.802599,   64.581719
2982.036842,   66.035709
2983.270674,   67.502252
2984.510197,   68.988652
2985.751304,   70.490103
2986.989811,   72.001531
2988.226169,   73.523401
2989.474160,   75.072763
2990.720502,   76.633327
2991.965168,   78.204994
2993.203422,   79.781662
2994.446425,   81.377465
2995.700461,   83.000683
2996.950975,   84.632640
2998.206848,   86.284911
2999.461309,   87.948664
3000.719597,   89.630855
3001.985282,   91.336410
3003.245619,   93.048223
3004.514759,   94.785507
3005.786255,   96.539625
3007.048708,   98.294777
3008.319441,  100.074955
3009.590846,  101.869662
3010.866683,  103.684260
3012.146471,  105.518189
3013.427508,  107.367660
3014.708961,  109.231485
3015.992698,  111.112406
3017.274046,  113.003580
3018.567136,  114.925946
3019.856483,  116.856659
3021.146736,  118.802605
3022.438833,  120.765223
3023.728038,  122.737310
3025.022928,  124.731985
3026.323974,  126.750148
3027.637425,  128.801756
3028.940123,  130.840543
3030.256558,  132.904842
3031.571704,  134.971144
3032.882531,  137.034654
3034.188556,  139.094563
3035.505677,  141.175967
3036.824995,  143.264859
3038.143636,  145.356688
3039.457266,  147.444545
3040.773847,  149.541068
3042.106501,  151.667232
3043.441491,  153.801198
3044.775351,  155.937425
3046.106406,  158.073203
3047.437932,  160.213771
3048.780410,  162.376023
3050.123401,  164.543192
3051.466367,  166.714404
3052.814317,  168.897773
3054.165818,  171.091006
3055.511313,  173.278578
3056.858784,  175.473440
3058.214830,  177.686381
3059.568162,  179.898998
3060.926469,  182.123863
3062.282469,  184.349057
3063.648926,  186.595550
3065.009411,  188.836346
3066.375909,  191.091179
3067.748408,  193.360075
3069.124603,  195.639261
3070.499620,  197.920666
3071.872585,  200.202818
3073.248527,  202.494073
3074.633115,  204.803915
3076.023260,  207.127247
3077.403241,  209.437767
3078.787201,  211.759116
3080.183473,  214.105340
3081.577657,  216.452277
3082.969906,  218.800158
3084.369728,  221.165038
3085.776421,  223.545783
3087.169606,  225.907867
3088.579342,  228.302259
3089.990477,  230.703295
3091.397251,  233.101153
3092.807630,  235.509399
3094.228306,  237.939513
3095.644300,  240.365890
3097.070247,  242.813623
3098.499167,  245.270779
3099.923126,  247.723698
3101.340220,  250.169037
3102.778769,  252.655721
3104.214354,  255.141614
3105.649985,  257.631907
3107.090706,  260.135360
3108.524242,  262.630629
3109.965099,  265.142951
3111.407182,  267.661731
3112.856765,  270.197955
3114.313000,  272.750193
3115.769846,  275.307882
3117.235670,  277.885743
3118.695848,  280.458064
3120.164011,  283.048860
3121.630678,  285.641417
3123.096353,  288.236607
3124.567963,  290.846707
3126.049675,  293.479167
3127.531844,  296.116891
3128.361018,  297.594461
3129.027277,  298.782724
3130.518850,  301.446168
3132.013063,  304.118817
3133.504276,  306.790569
3135.002093,  309.478637
3136.498429,  312.168523
3137.999796,  314.871940
3139.504488,  317.585843
3141.011275,  320.308025
3142.529699,  323.055778
3144.039567,  325.792560
3145.559693,  328.552473
3147.074264,  331.306816
3148.591937,  334.071308
3150.116066,  336.852094
3151.635892,  339.629541
3153.176261,  342.449113
3154.716460,  345.272979
3156.253594,  348.095802
3157.808544,  350.955986
3159.354347,  353.803959
3160.910114,  356.674924
3162.466604,  359.551864
3164.023341,  362.433890
3165.589924,  365.338808
3167.149864,  368.236041
3168.713249,  371.144302
3170.284278,  374.071439
3171.857758,  377.007808
3173.436109,  379.957942
3175.015103,  382.913956
3176.600182,  385.886053
3178.185449,  388.863189
3179.770731,  391.845030
3181.359222,  394.837582
3182.943728,  397.827278
3184.542560,  400.848700
3186.137513,  403.867477
3187.754723,  406.933148
3189.356988,  409.975206
3190.973415,  413.048898
3192.593554,  416.134419
3194.208809,  419.215376
3195.833172,  422.318467
3197.448467,  425.408953
3199.066283,  428.508967
3200.694306,  431.633274
3202.335753,  434.788142
3203.983064,  437.959109
3205.641674,  441.156698
3207.280989,  444.321877
3208.935643,  447.521488
3210.581419,  450.708713
3212.235919,  453.917629
3213.894933,  457.140108
3215.557438,  460.374188
3217.230472,  463.633605
3218.892935,  466.877235
3220.562790,  470.140097
3222.249932,  473.441617
3223.933857,  476.741718
3225.624941,  480.060736
3227.308030,  483.368911
3229.004340,  486.707948
3230.704535,  490.059529
3232.414320,  493.434941
3234.113373,  496.794046
3235.821159,  500.175303
3237.532997,  503.569481
3239.245409,  506.969689
3240.975826,  510.410598
3242.698938,  513.841913
3244.423983,  517.281987
3246.154190,  520.737275
3247.880095,  524.188863
3249.613659,  527.660669
3251.362330,  531.167688
3253.099862,  534.657284
3254.841425,  538.159875
3256.600014,  541.701668
3258.362478,  545.256247
3260.136084,  548.838316
3261.901322,  552.408465
3263.672672,  555.995951
3265.431316,  559.562614
3267.208604,  563.172047
3268.984295,  566.783189
3270.767219,  570.414009
3272.544773,  574.038827
3274.345841,  577.716603
3276.132361,  581.369631
3277.929463,  585.049259
3279.730499,  588.741922
3281.524651,  592.425405
3283.332549,  596.142070
3285.149411,  599.882163
3286.970691,  603.636360
3288.793420,  607.398548
3290.618291,  611.170147
3292.431301,  614.922162
3294.254611,  618.700426
3296.095281,  622.519661
3297.925454,  626.322074
3299.766295,  630.151619
3301.597446,  633.965929
3303.438861,  637.806547
3305.289616,  641.671607
3307.146645,  645.554747
3309.019026,  649.475015
3310.887434,  653.391976
3312.731949,  657.263733
3314.600649,  661.191188
3316.466430,  665.117438
3318.346211,  669.078110
3320.237034,  673.067046
3322.109861,  677.022940
3323.994295,  681.008273
3325.889043,  685.020373
3327.781595,  689.032761
3329.700331,  693.105679
3331.600635,  697.144421
3333.500876,  701.187940
3335.420113,  705.276837
3337.327173,  709.344702
3339.240048,  713.429866
3341.139730,  717.491685
3343.051078,  721.583283
3344.963995,  725.683071
3346.885643,  729.806416
3348.820767,  733.963557
3350.745775,  738.103804
3352.686959,  742.283704
3354.603012,  746.414253
3356.528096,  750.569013
3358.492832,  754.814226
3360.442831,  759.032446
3362.387970,  763.244939
3364.360263,  767.521092
3366.315655,  771.765404
3368.285608,  776.046132
3370.266521,  780.355516
3372.239699,  784.652873
3374.198643,  788.923947
3376.197916,  793.287767
3378.174825,  797.607532
3380.142206,  801.911152
3382.119297,  806.240682
3384.112691,  810.610628
3386.096415,  814.964048
3388.082682,  819.327695
3390.069027,  823.696136
3392.069418,  828.100111
3394.052031,  832.469521
3396.059065,  836.897362
3398.064824,  841.326998
3400.076317,  845.773896
3402.080159,  850.208432
3404.104856,  854.693708
3406.106249,  859.131866
3408.121300,  863.604808
3410.138968,  868.088053
3412.155264,  872.572715
3414.192841,  877.109219
3416.242318,  881.676761
3418.284041,  886.231522
3420.337146,  890.816176
3422.370310,  895.360723
3424.428263,  899.965127
3426.474693,  904.548166
3428.522177,  909.137937
3430.583555,  913.763244
3432.636737,  918.374512
3434.691409,  922.993446
3436.752335,  927.630748
3438.798176,  932.238348
3440.863595,  936.894299
3442.926301,  941.548373
3444.985002,  946.197606
3447.072013,  950.915020
3449.156307,  955.630532
3451.234774,  960.337049
3453.333852,  965.094452
3455.406112,  969.795198
3457.496279,  974.540684
3459.587240,  979.292085
3461.692500,  984.080102
3463.783547,  988.839857
3465.878107,  993.611639
3467.976884,  998.397041
3470.083798, 1003.205009
3472.213426, 1008.068864
3474.342112, 1012.934605
3476.447421, 1017.750852
3478.548375, 1022.561014
3480.639137, 1027.351651
3482.749495, 1032.191018
3484.861714, 1037.038469
3486.982420, 1041.909209
3489.087778, 1046.748445
3491.198645, 1051.604060
3493.365272, 1056.591774
3495.492002, 1061.491391
3497.620671, 1066.399161
3499.742684, 1071.295222
3501.843323, 1076.145514
3503.985048, 1081.094271
3506.132395, 1086.059636
3508.261823, 1090.987111
3510.390436, 1095.916195
3512.513455, 1100.835773
3514.651458, 1105.793522
3516.795001, 1110.767555
3518.934556, 1115.735739
3521.083114, 1120.728219
3523.238875, 1125.740816
3525.392920, 1130.752767
3527.551713, 1135.779093
3529.707244, 1140.801111
3531.905682, 1145.926443
3534.074983, 1150.987126
3536.235993, 1156.031675
3538.408309, 1161.105807
3540.576812, 1166.174190
3542.752240, 1171.261892
3544.928152, 1176.353835
3547.091890, 1181.420337
3549.267380, 1186.517387
3551.450147, 1191.634503
3553.639640, 1196.770393
3555.836959, 1201.927629
3558.041858, 1207.105629
3560.239168, 1212.268734
3562.433565, 1217.427880
3564.627198, 1222.588072
3566.814273, 1227.735633
3568.998617, 1232.879522
3571.213178, 1238.097337
3573.411288, 1243.279117
3575.622068, 1248.493467
3577.834719, 1253.714909
3580.041345, 1258.924765
3582.260869, 1264.167688
3584.467607, 1269.382975
3586.668004, 1274.585784
3588.860160, 1279.771568
3591.081375, 1285.028559
3593.295965, 1290.272307
3595.523121, 1295.548228
3597.751594, 1300.829654
3599.968563, 1306.086155
3602.198440, 1311.375570
3604.425159, 1316.659775
3606.645292, 1321.930579
3608.872265, 1327.219823
3611.086817, 1332.481719
3613.324075, 1337.799703
3615.566272, 1343.131547
3617.814691, 1348.480282
3620.066078, 1353.838142
3622.304082, 1359.166162
3624.553286, 1364.522829
3626.801628, 1369.879388
3628.265805, 1373.368746
