Ground distance, Rate of Climb
1226.034989,    0.000000
1235.800986,    0.000000
1245.563482,    0.000000
1255.398759,    0.000000
1265.302418,    0.000000
1275.247001,    0.000000
1285.250477,    0.000000
1295.298804,    0.000000
1305.429965,    0.000000
1315.565197,    0.000000
1325.745889,    0.000000
1336.010797,    0.000000
1346.319357,    0.000000
1356.680569,    0.000000
1367.100663,    0.000000
1377.565770,    0.000000
1388.081973,    0.000000
1398.661123,    0.000000
1409.268380,    0.000000
1419.956398,    0.000000
1430.677998,    0.000000
1441.465645,    0.000000
1452.319402,    0.000000
1463.210653,    0.000000
1474.135114,    0.000000
1485.133499,    0.000000
1496.167017,    0.000000
1507.281527,    0.000000
1518.428108,    0.000000
1520.670171,    0.000000
1522.282798,    0.000000
1523.391538,    0.000000
1524.418028,    0.000000
1525.276645,    0.000000
1525.435737,    0.000000
1525.617616,    0.000000
1525.656517,    0.000000
1525.695023,    0.000000
1525.708337,    0.000000
1525.713428,    0.000000
1525.719070,    0.000000
1525.775488,    0.000000
1526.239614,    0.000000
1528.752816,    0.000000
1538.092773,    0.000000
1549.302998,    0.000000
1560.609325,    0.000000
1571.977531,    0.000000
1583.346792,    0.000000
1594.792449,    0.000000
1606.298556,    0.000000
1617.875562,    0.000000
1629.508299,    0.000000
1641.158126,    0.000000
1652.892457,    0.000000
1664.688258,    0.000000
1676.493441,    0.000000
1688.351807,    0.000000
1700.283377,    0.000000
1712.260987,    0.000000
1724.299242,    0.000000
1736.396226,    0.000000
1748.551544,    0.000000
1760.739235,    0.000000
1773.005785,    0.000000
1785.326812,    0.000000
1797.677590,    0.000000
1810.099839,    0.000000
1822.578976,    0.000000
1835.106161,    0.000000
1847.698104,    0.000000
1860.357504,    0.000000
1873.056215,    0.000000
1885.823307,    0.000000
1898.648553,    0.000000
1911.507467,    0.000000
1924.433722,    0.000000
1937.443794,    0.000000
1950.485492,    0.000000
1963.583883,    0.000000
1976.724447,    0.000000
1989.945433,    0.000000
2003.200414,    0.000000
2016.507350,    0.000000
2029.878092,    0.000000
2043.299367,    0.000000
2056.767164,    0.000000
2070.299823,    0.000000
2083.936703,    0.000000
2097.592688,    0.000000
2111.289369,    0.000000
2125.048530,    0.000000
2138.859633,    0.000000
2152.775822,    0.000000
2166.696588,    0.000000
2180.704840,    0.000000
2181.652943,    0.000000
2194.761700,    0.000000
2208.865517,    0.000000
2223.040296,    0.000000
2237.262696,    0.000000
2251.604799,    0.000000
2265.994426,    0.000000
2280.425097,    0.000000
2294.937791,    0.000000
2309.518545,    0.000000
2324.130937,    0.000000
2338.840799,    0.000000
2353.592632,    0.000000
2368.384404,    0.000000
2383.265842,    0.000000
2398.145886,    0.000000
2413.085865,    0.000000
2428.076690,    0.000000
2443.169160,    0.000000
2458.275233,    0.000000
2473.412573,    0.000000
2488.603231,    0.000000
2503.828277,    0.000000
2519.088245,    0.000000
2534.397591,    0.000000
2549.724255,    0.000000
2565.115232,    0.000000
2580.521564,    0.000000
2583.613685,    0.000000
2586.478870,    0.000000
2587.542756,    0.337655
2588.607182,    0.687437
2588.820167,    0.759536
2589.433236,    0.968829
2589.442911,    0.972185
2589.456728,    0.976980
2589.459692,    0.978009
2589.460758,    0.978379
2589.461977,    0.978802
2589.470087,    0.981618
2589.512005,    0.996178
2589.677446,    1.053749
2590.122070,    1.209440
2590.847414,    1.467145
2591.910109,    1.853389
2592.974237,    2.252071
2594.039253,    2.663021
2595.106842,    3.086935
2596.175187,    3.523149
2597.244065,    3.971588
2598.313370,    4.432219
2599.383945,    4.905422
2600.450152,    5.388671
2601.516786,    5.884045
2602.587634,    6.393363
2603.660124,    6.915501
2604.734454,    7.450608
2605.809519,    7.998176
2606.884317,    8.557698
2607.961310,    9.130473
2609.038710,    9.715595
2610.114954,   10.312201
2611.194181,   10.922594
2612.274423,   11.545729
2613.355698,   12.181645
2614.438000,   12.830365
2615.517900,   13.489819
2616.600904,   14.163352
2617.680917,   14.847191
2618.766463,   15.546738
2619.853706,   16.259650
2620.941833,   16.985433
2622.024215,   17.719604
2623.114186,   18.471178
2624.203856,   19.234862
2625.291412,   20.009343
2626.384041,   20.799755
2627.477033,   21.602794
2628.570084,   22.418238
2629.664992,   23.247445
2630.761945,   24.090616
2631.859679,   24.946825
2632.955820,   25.814209
2634.053842,   26.695501
2635.151939,   27.589282
2636.248656,   28.494346
2637.345006,   29.411486
2638.449512,   30.347924
2639.553199,   31.296202
2640.659571,   32.259342
2641.767258,   33.236215
2642.871290,   34.222411
2643.981534,   35.226739
2645.091495,   36.243445
2646.200989,   37.272339
2647.314373,   38.317493
2648.422246,   39.370086
2649.533292,   40.438284
2650.649617,   41.524240
2651.767072,   42.624035
2652.885922,   43.737965
2653.999400,   44.859243
2655.119898,   46.000316
2656.243093,   47.156958
2657.368085,   48.328314
2658.495206,   49.514787
2659.612706,   50.703918
2660.740709,   51.917047
2661.864577,   53.138590
2662.994159,   54.379230
2664.119904,   55.628537
2665.253433,   56.899422
2666.380316,   58.175773
2667.513151,   59.471790
2668.648842,   60.784082
2669.785771,   62.110849
2670.924692,   63.453014
2672.066780,   64.812036
2673.208991,   66.184353
2674.348750,   67.566831
2675.488910,   68.962876
2676.637451,   70.382367
2677.779239,   71.806679
2678.928200,   73.253127
2680.081511,   74.718356
2681.234555,   76.196580
2682.384002,   77.683467
2683.536843,   79.188018
2684.687016,   80.702348
2685.844104,   82.239099
2687.006218,   83.795969
2688.162450,   85.358360
2689.322401,   86.939162
2690.471231,   88.518069
2691.639227,   90.136715
2692.798909,   91.757304
2693.969532,   93.397259
2695.139155,   95.039899
2696.307599,   96.684957
2697.479913,   98.339551
2698.653108,   99.999479
2699.827129,  101.664668
2701.006249,  103.341207
2702.189669,  105.028002
2703.370685,  106.715502
2704.551306,  108.406556
2705.730915,  110.100271
2706.913598,  111.802517
2708.097652,  113.510860
2709.288848,  115.233667
2710.475426,  116.953938
2711.670766,  118.691087
2712.867044,  120.433787
2714.061737,  122.178355
2715.257172,  123.928180
2716.451233,  125.680154
2717.650720,  127.444272
2718.851873,  129.215034
2720.048302,  130.982998
2721.251453,  132.765082
2722.456478,  134.554146
2723.658920,  136.343563
2724.865112,  138.142757
2726.071634,  139.946644
2727.282434,  141.761143
2728.494954,  143.582449
2729.711175,  145.413556
2730.925004,  147.245293
2732.143378,  149.088135
2733.360951,  150.934010
2734.579475,  152.785567
2735.805297,  154.652488
2737.031301,  156.523968
2738.256284,  158.398161
2739.481992,  160.277730
2740.706340,  162.159471
2741.936910,  164.055052
2743.161281,  165.945336
2744.392181,  167.849969
2745.627118,  169.765144
2746.862925,  171.685966
2748.109376,  173.627686
2749.354077,  175.571033
2750.596973,  177.515897
2751.840957,  179.466795
2753.086744,  181.424857
2754.334182,  183.389854
2755.590859,  185.373792
2756.847463,  187.362011
2758.101029,  189.349795
2759.357313,  191.346262
2760.612030,  193.344605
2761.872848,  195.357053
2763.133600,  197.373786
2764.404849,  199.411750
2765.676639,  201.455032
2766.948180,  203.502362
2768.216423,  205.548803
2769.493283,  207.613601
2770.772485,  209.686661
2772.047382,  211.757194
2773.321949,  213.831623
2774.603829,  215.922416
2775.895984,  218.034492
2777.185172,  220.146235
2778.473613,  222.261254
2779.764449,  224.384711
2781.061890,  226.523571
2782.359748,  228.667660
2783.658583,  230.817905
2784.957500,  232.972822
2786.252323,  235.125454
2787.559237,  237.302742
2788.870258,  239.491465
2790.186092,  241.692840
2791.143519,  243.297505
2791.494592,  243.886521
2792.810204,  246.096721
2794.130426,  248.319289
2795.449490,  250.544526
2796.772223,  252.780578
2798.095569,  255.022297
2799.419086,  257.268928
2800.737067,  259.510748
2802.068260,  261.779679
2803.392321,  264.041069
2804.727567,  266.326216
2806.065548,  268.620722
2807.405699,  270.923637
2808.743394,  273.227000
2810.079748,  275.532705
2811.414392,  277.840092
2812.762850,  280.176050
2814.111401,  282.516877
2815.463332,  284.868289
2816.818093,  287.229352
2818.178646,  289.605266
2819.536894,  291.981899
2820.896876,  294.366307
2822.257389,  296.756385
2823.618998,  299.153125
2824.983303,  301.559354
2826.351809,  303.977753
2827.725050,  306.409306
2829.102759,  308.853574
2830.485108,  311.310906
2831.871528,  313.780327
2833.255418,  316.250075
2834.639984,  318.725854
2836.035624,  321.226310
2837.426560,  323.723196
2838.826488,  326.241114
2840.224911,  328.761213
2841.621685,  331.283208
2843.032407,  333.835313
2844.441820,  336.389984
2845.850995,  338.949146
2847.263469,  341.519229
2848.674883,  344.092302
2850.094243,  346.684808
2851.510666,  349.276887
2852.941394,  351.900142
2854.372855,  354.529755
2855.796694,  357.150334
2857.232431,  359.797815
2858.658336,  362.432131
2860.094813,  365.090970
2861.528821,  367.750225
2862.966558,  370.421389
2864.405216,  373.099254
2865.857392,  375.807335
2867.312447,  378.525866
2868.768018,  381.250442
2870.225920,  383.984459
2871.685103,  386.725961
2873.145828,  389.475437
2874.621673,  392.258524
2876.095150,  395.042298
2877.566735,  397.827626
2879.042280,  400.625583
2880.520228,  403.433236
2881.998751,  406.247119
2883.490673,  409.091699
2884.973431,  411.923966
2886.463783,  414.775911
2887.943635,  417.612881
2889.440312,  420.487282
2890.942123,  423.376765
2892.435548,  426.255285
2893.940132,  429.160519
2895.454220,  432.089364
2896.963377,  435.013911
2898.481809,  437.961700
2899.996883,  440.908222
2901.507585,  443.851455
2903.032670,  446.827975
2904.562189,  449.818451
2906.094992,  452.820663
2907.629513,  455.831554
2909.168656,  458.856841
2910.709328,  461.890469
2912.246957,  464.923410
2913.792231,  467.976756
2915.342168,  471.044668
2916.893362,  474.120420
2918.448972,  477.210291
2920.004993,  480.306339
2921.567838,  483.421347
2923.137692,  486.555741
2924.712722,  489.705908
2926.284838,  492.855669
2927.853044,  496.002980
2929.436779,  499.186895
2931.019184,  502.373581
2932.611837,  505.586389
2934.198097,  508.791752
2935.797892,  512.029962
2937.391567,  515.261259
2938.988911,  518.505459
2940.596970,  521.776937
2942.200449,  525.044588
2943.809290,  528.328665
2945.421994,  531.626137
2947.030175,  534.919842
2948.652147,  538.247319
2950.274256,  541.580613
2951.905092,  544.937404
2953.527873,  548.283140
2955.153837,  551.640947
2956.788712,  555.022700
2958.429637,  558.422543
2960.066242,  561.818982
2961.706581,  565.228710
2963.358207,  568.667492
2965.005636,  572.103104
2966.659930,  575.558617
2968.323228,  579.038560
2969.978922,  582.508174
2971.652559,  586.021034
2973.312738,  589.511235
2974.987135,  593.036946
2976.669300,  596.584681
2978.347555,  600.129812
2980.031994,  603.693655
2981.704931,  607.238747
2983.395417,  610.826662
2985.080067,  614.407811
2986.782734,  618.032936
2988.485065,  621.663040
2990.193999,  625.312928
2991.895081,  628.951704
2993.599851,  632.604015
2995.306158,  636.265258
2997.021561,  639.951690
2998.735351,  643.640313
3000.457889,  647.353446
3002.177261,  651.065415
3003.896279,  654.782252
3005.620423,  658.515813
3007.358866,  662.286037
3009.089486,  666.044959
3010.835324,  669.842644
3012.568932,  673.619376
3014.306933,  677.411314
3016.073101,  681.270466
3017.817554,  685.087848
3019.579994,  688.950306
3021.327968,  692.786709
3023.095916,  696.672653
3024.866110,  700.569260
3026.640251,  704.480284
3028.416958,  708.402692
3030.190127,  712.322981
3031.980688,  716.287469
3033.773339,  720.262353
3035.555597,  724.219888
3037.351414,  728.213256
3039.154630,  732.228839
3040.942893,  736.216803
3042.750896,  740.254515
3044.564845,  744.311269
3046.370037,  748.354151
3048.180139,  752.413727
3049.993491,  756.486290
3051.818776,  760.591389
3053.636494,  764.685170
3055.462948,  768.804329
3057.304653,  772.963649
3059.146818,  777.129778
3060.978678,  781.278299
3062.809854,  785.430929
3064.664235,  789.641920
3066.508166,  793.834884
3068.350206,  798.029201
3070.204900,  802.258018
3072.079462,  806.537910
3073.924538,  810.756123
3075.793240,  815.034032
3077.657876,  819.308309
3079.527387,  823.599428
3081.402972,  827.910167
3083.279518,  832.228778
3085.171008,  836.587493
3087.053299,  840.930674
3088.942166,  845.294684
3090.841384,  849.688297
3092.749463,  854.108124
3094.643842,  858.501858
3096.540923,  862.907467
3098.436741,  867.315723
3100.350570,  871.771492
3102.242679,  876.182227
3104.174394,  880.690944
3106.097723,  885.185733
3108.003643,  889.645367
3109.927578,  894.152714
3111.859264,  898.683811
3113.784492,  903.205307
3115.718072,  907.751963
3117.624970,  912.241296
3119.545644,  916.768472
3121.476673,  921.325504
3123.424130,  925.926807
3125.369363,  930.528346
3127.325253,  935.160598
3129.289886,  939.819086
3131.243962,  944.458005
3133.188647,  949.080017
3135.135673,  953.712945
3137.093398,  958.376702
3139.052313,  963.048657
3141.035746,  967.784525
3143.007322,  972.497472
3144.978074,  977.213795
3146.956213,  981.953138
3148.944047,  986.721071
3150.937835,  991.508654
3152.919678,  996.272856
3154.909000, 1001.060317
3156.899890, 1005.856825
3158.884191, 1010.642674
3160.854001, 1015.398693
3162.848868, 1020.220381
3164.861571, 1025.090421
3166.847377, 1029.900511
3168.857455, 1034.774551
3170.873353, 1039.667884
3172.889773, 1044.567644
3174.907344, 1049.475334
3176.922742, 1054.382833
3178.928468, 1059.271805
3180.958708, 1064.225605
3182.957914, 1069.108638
3185.000805, 1074.103418
3187.010514, 1079.022019
3189.046679, 1084.010343
3191.068654, 1088.968824
3193.095128, 1093.943228
3195.122767, 1098.925356
3197.158221, 1103.931553
3199.203907, 1108.967793
3201.249705, 1114.009164
3203.276108, 1119.007500
3205.331303, 1124.081658
3207.397563, 1129.187975
3209.451028, 1134.267449
3211.521286, 1139.393249
3213.581361, 1144.498577
3215.652868, 1149.636964
3217.724891, 1154.781343
3219.779139, 1159.886210
3221.840530, 1165.013416
3223.906086, 1170.155558
3225.948383, 1175.244271
3228.037941, 1180.455311
3230.120264, 1185.652866
3232.185664, 1190.812648
3234.255008, 1195.986706
3236.352222, 1201.234932
3238.446061, 1206.479179
3240.547311, 1211.746443
3242.629359, 1216.969935
3244.710865, 1222.196375
3246.805954, 1227.461237
3248.911609, 1232.756976
3251.007498, 1238.032424
3253.126930, 1243.371429
3255.249589, 1248.722857
3257.360061, 1254.047784
3259.488280, 1259.421719
3261.610961, 1264.785863
3263.699501, 1270.067782
3265.807205, 1275.402207
3267.923065, 1280.761316
3270.051381, 1286.156028
3272.166240, 1291.520617
3274.291456, 1296.915446
3276.403218, 1302.280029
3278.533670, 1307.695995
3280.655466, 1313.093818
3282.817733, 1318.598529
3284.946099, 1324.020770
3287.077689, 1329.455000
3289.234850, 1334.958230
3291.384276, 1340.445497
3293.516310, 1345.892051
3295.662601, 1351.378693
3297.798672, 1356.842825
3299.934847, 1362.310794
3302.088706, 1367.827603
3304.213334, 1373.273024
3306.381087, 1378.832499
3308.524558, 1384.333162
3310.696084, 1389.909295
3312.710029, 1395.083874
