Ground distance, Rate of Climb
1565.503798,    0.000000
1565.535280,    0.000000
1565.540718,    0.000000
1565.546350,    0.000000
1565.602674,    0.000000
1566.098973,    0.000000
1568.930175,    0.000000
1577.596519,    0.000000
1587.694788,    0.000000
1597.806009,    0.000000
1607.928398,    0.000000
1618.109930,    0.000000
1628.342851,    0.000000
1638.599880,    0.000000
1648.915589,    0.000000
1659.257306,    0.000000
1669.649991,    0.000000
1680.082010,    0.000000
1690.545587,    0.000000
1701.045476,    0.000000
1711.578944,    0.000000
1722.170694,    0.000000
1732.795902,    0.000000
1743.453085,    0.000000
1754.153178,    0.000000
1764.901754,    0.000000
1775.684089,    0.000000
1786.494166,    0.000000
1797.367155,    0.000000
1808.291926,    0.000000
1819.233216,    0.000000
1830.216962,    0.000000
1841.242369,    0.000000
1852.320146,    0.000000
1863.428537,    0.000000
1874.579106,    0.000000
1885.749459,    0.000000
1896.968434,    0.000000
1908.228076,    0.000000
1919.546691,    0.000000
1930.904397,    0.000000
1942.292135,    0.000000
1953.713791,    0.000000
1965.175680,    0.000000
1976.677338,    0.000000
1988.210307,    0.000000
1999.785142,    0.000000
2011.412691,    0.000000
2023.087369,    0.000000
2034.810418,    0.000000
2046.562159,    0.000000
2058.359652,    0.000000
2070.167709,    0.000000
2082.046240,    0.000000
2093.960627,    0.000000
2105.923960,    0.000000
2117.919156,    0.000000
2129.941762,    0.000000
2142.032714,    0.000000
2154.156989,    0.000000
2166.314450,    0.000000
2178.530503,    0.000000
2190.756974,    0.000000
2203.022393,    0.000000
2215.363777,    0.000000
2227.701506,    0.000000
2240.114398,    0.000000
2252.577468,    0.000000
2265.066299,    0.000000
2277.603191,    0.000000
2290.155525,    0.000000
2302.757473,    0.000000
2315.421835,    0.000000
2328.090197,    0.000000
2340.843127,    0.000000
2353.608184,    0.000000
2366.419929,    0.000000
2372.621155,    0.000000
2379.305410,    0.000000
2392.222960,    0.000000
2405.142786,    0.000000
2418.117522,    0.000000
2431.128888,    0.000000
2444.201772,    0.000000
2457.295897,    0.000000
2470.442943,    0.000000
2483.631167,    0.000000
2496.857699,    0.000000
2510.116802,    0.000000
2523.431822,    0.000000
2536.786590,    0.000000
2550.172698,    0.000000
2563.587043,    0.000000
2577.043371,    0.000000
2590.524621,    0.000000
2604.028595,    0.000000
2617.596617,    0.000000
2631.203945,    0.000000
2644.820311,    0.000000
2658.477183,    0.000000
2672.176656,    0.000000
2685.915065,    0.000000
2699.689361,    0.000000
2713.484454,    0.000000
2714.037645,    0.000000
2714.063978,    0.000000
2714.081420,    0.000000
2714.094314,    0.000000
2714.101904,    0.000000
2714.105124,    0.000000
2714.108322,    0.000000
2714.140297,    0.000000
2714.460061,    0.000000
2716.392408,    0.000000
2724.983738,    0.000000
2739.164868,    0.000000
2753.527378,    0.000000
2767.911562,    0.000000
2782.349781,    0.000000
2796.824939,    0.000000
2811.314618,    0.000000
2825.856947,    0.000000
2840.412219,    0.000000
2854.983880,    0.000000
2869.603538,    0.000000
2884.232979,    0.000000
2898.917163,    0.000000
2913.628173,    0.000000
2914.789066,    0.684287
2915.951905,    1.381765
2917.115888,    2.091996
2918.278234,    2.813278
2919.443401,    3.548372
2920.609898,    4.296400
2921.767956,    5.051015
2922.933494,    5.822509
2924.099772,    6.606564
2925.261888,    7.399843
2926.434095,    8.212107
2927.590039,    9.025087
2928.762597,    9.861781
2929.936294,   10.711471
2931.112514,   11.575203
2932.289121,   12.451452
2933.455329,   13.332064
2934.625407,   14.227649
2935.805701,   15.143253
2936.983307,   16.069021
2938.163499,   17.009069
2939.345783,   17.963072
2940.527715,   18.929085
2941.712770,   19.909969
2942.893383,   20.899462
2944.081742,   21.907777
2945.265809,   22.924789
2946.451557,   23.955558
2947.634021,   24.995752
2948.826003,   26.056672
2950.013203,   27.125712
2951.202490,   28.208978
2952.400183,   29.312358
2953.593395,   30.424079
2954.786333,   31.547963
2955.980723,   32.685639
2957.177624,   33.838165
2958.377004,   35.005578
2959.572956,   36.182127
2960.774981,   37.377156
2961.979724,   38.587468
2963.171181,   39.796874
2964.382910,   41.039408
2965.595614,   42.295679
2966.807645,   43.563981
2968.022782,   44.848282
2969.239239,   46.146761
2970.454475,   47.456709
2971.670807,   48.780601
2972.885051,   50.114959
2974.103573,   51.466777
2975.326382,   52.836193
2976.546719,   54.215680
2977.772673,   55.614391
2978.992477,   57.018928
2980.221639,   58.447126
2981.452211,   59.889942
2982.682551,   61.345465
2983.914769,   62.816198
2985.143722,   64.295989
2986.373500,   65.789700
2987.613614,   67.309012
2988.842756,   68.827878
2990.083021,   70.373512
2991.326527,   71.936335
2992.572913,   73.515981
2993.820087,   75.109853
2995.058739,   76.705958
2996.309155,   78.330395
2997.553165,   79.959704
2998.796496,   81.601239
3000.053222,   83.273718
3001.307655,   84.956489
3002.572516,   86.666686
3003.831816,   88.382816
3005.096910,   90.120303
3006.353204,   91.859099
3007.624352,   93.631936
3008.892254,   95.413814
3010.153876,   97.200316
3011.422354,   99.009988
3012.700126,  100.846547
3013.975145,  102.692815
3015.260217,  104.567391
3016.536628,  106.443058
3017.826545,  108.352369
3019.114091,  110.272053
3020.401361,  112.205166
3021.695380,  114.162324
3022.986010,  116.128275
3024.279524,  118.112525
3025.569306,  120.104927
3026.863638,  122.118240
3028.157547,  124.144805
3029.466780,  126.199354
3030.769869,  128.248236
3032.078104,  130.309191
3033.383931,  132.370324
3034.697490,  134.447658
3036.005911,  136.520844
3037.318021,  138.603855
3038.636361,  140.700765
3039.957820,  142.806658
3041.283872,  144.923912
3042.606476,  147.039688
3043.925798,  149.154212
3045.248974,  151.278918
3046.572998,  153.408993
3047.896986,  155.543012
3049.235022,  157.703730
3050.574592,  159.871005
3051.914738,  162.043288
3053.255055,  164.219917
3054.595374,  166.400614
3055.939125,  168.590968
3057.285399,  170.789513
3058.633473,  172.995084
3059.989414,  175.217641
3061.342543,  177.439696
3062.703548,  179.678818
3064.057298,  181.910105
3065.415249,  184.152420
3066.775950,  186.403390
3068.141792,  188.666998
3069.500283,  190.922523
3070.864097,  193.190993
3072.231443,  195.469458
3073.603291,  197.759565
3074.971642,  200.047955
3076.349388,  202.356210
3077.728410,  204.670764
3079.103647,  206.983107
3080.486749,  209.312835
3081.876266,  211.657562
3083.258304,  213.993831
3084.642184,  216.337365
3086.044225,  218.715881
3087.445176,  221.096787
3088.853940,  223.495238
3090.262435,  225.897500
3091.673490,  228.308397
3093.085030,  230.724391
3094.489911,  233.133217
3095.910213,  235.572766
3097.332952,  238.020803
3098.753355,  240.469113
3100.183564,  242.938648
3101.616592,  245.417388
3103.038475,  247.881136
3104.468759,  250.363738
3105.906198,  252.863093
3107.338045,  255.357032
3108.775863,  257.865690
3110.216229,  260.383121
3111.663552,  262.917067
3113.112019,  265.457378
3114.558220,  267.998056
3116.014418,  270.560673
3117.461539,  273.111655
3118.917658,  275.682856
3120.374827,  278.260274
3121.834281,  280.846103
3123.304248,  283.454965
3124.778858,  286.076501
3126.250308,  288.696837
3127.721853,  291.321745
3128.893559,  293.414950
3129.197642,  293.958636
3130.672797,  296.598799
3132.155720,  299.257292
3133.642354,  301.926885
3135.125536,  304.594704
3136.615220,  307.278659
3138.111573,  309.979098
3139.612951,  312.693097
3141.114773,  315.412386
3142.613597,  318.130713
3144.118431,  320.864417
3145.635001,  323.623970
3147.143956,  326.374165
3148.665929,  329.152623
3150.192898,  331.944770
3151.709698,  334.722839
3153.238027,  337.526565
3154.769278,  340.340213
3156.309629,  343.175175
3157.847254,  346.009705
3159.393273,  348.864317
3160.944156,  351.732537
3162.504245,  354.622448
3164.062111,  357.512898
3165.614343,  360.397512
3167.178826,  363.309542
3168.741195,  366.222284
3170.302980,  369.138567
3171.872111,  372.073214
3173.450113,  375.029139
3175.019506,  377.973586
3176.616157,  380.973917
3178.194105,  383.943793
3179.786350,  386.945289
3181.378013,  389.950406
3182.980148,  392.980044
3184.573956,  395.998650
3186.174614,  399.034952
3187.778710,  402.082507
3189.380130,  405.129690
3190.985816,  408.189704
3192.595696,  411.262437
3194.211663,  414.351533
3195.825406,  417.441107
3197.448977,  420.554254
3199.071617,  423.670369
3200.704249,  426.810455
3202.332075,  429.946056
3203.962560,  433.091533
3205.597610,  436.250577
3207.250819,  439.449541
3208.895873,  442.637532
3210.552234,  445.852268
3212.216602,  449.087416
3213.879398,  452.324367
3215.542328,  455.566422
3217.217083,  458.836409
3218.886551,  462.100933
3220.559789,  465.377681
3222.239598,  468.672169
3223.926929,  471.986304
3225.610143,  475.297230
3227.311767,  478.649304
3229.002292,  481.984406
3230.706921,  485.352261
3232.405721,  488.713503
3234.112757,  492.095955
3235.816751,  495.477279
3237.536072,  498.893961
3239.248490,  502.301843
3240.960421,  505.713646
3242.688775,  509.163124
3244.403048,  512.589389
3246.135428,  516.056776
3247.867064,  519.527610
3249.597412,  523.000775
3251.325460,  526.474208
3253.063331,  529.972293
3254.796641,  533.466081
3256.553014,  537.011311
3258.296300,  540.535043
3260.044487,  544.073585
3261.796847,  547.625482
3263.560246,  551.204696
3265.333909,  554.809727
3267.100565,  558.405466
3268.868073,  562.007866
3270.630404,  565.604602
3272.418062,  569.257996
3274.196382,  572.897252
3275.975189,  576.542420
3277.782274,  580.250550
3279.568536,  583.920903
3281.357723,  587.602178
3283.166292,  591.328310
3284.972932,  595.055447
3286.793601,  598.816540
3288.607131,  602.567867
3290.415262,  606.312958
3292.232651,  610.082171
3294.035713,  613.826546
3295.856396,  617.612423
3297.689849,  621.429821
3299.545030,  625.297510
3301.387609,  629.143934
3303.241116,  633.018186
3305.087239,  636.881983
3306.933904,  640.751865
3308.792625,  644.651990
3310.645060,  648.543874
3312.514835,  652.477178
3314.357774,  656.358911
3316.214083,  660.273685
3318.064396,  664.180668
3319.951337,  668.169959
3321.835631,  672.158638
3323.714537,  676.140847
3325.591770,  680.124411
3327.482543,  684.141640
3329.383852,  688.186221
3331.285104,  692.235636
3333.185082,  696.287270
3335.084669,  700.342972
3336.993240,  704.422770
3338.920906,  708.548364
3340.828399,  712.635684
3342.749554,  716.757182
3344.647727,  720.834188
3346.597201,  725.026334
3348.511902,  729.148567
3350.444250,  733.313652
3352.390511,  737.513639
3354.311261,  741.663383
3356.246776,  745.849837
3358.195576,  750.069878
3360.141633,  754.288814
3362.100081,  758.539465
3364.034019,  762.741673
3365.983883,  766.983242
3367.930106,  771.221628
3369.874679,  775.461126
3371.843458,  779.758160
3373.816261,  784.068760
3375.801764,  788.411920
3377.784804,  792.754481
3379.765582,  797.096840
3381.757390,  801.468140
3383.715316,  805.769713
3385.722307,  810.183821
3387.713058,  814.566919
3389.719824,  818.990004
3391.713217,  823.388278
3393.712374,  827.803918
3395.713463,  832.228456
3397.715383,  836.659443
3399.725498,  841.113179
3401.767453,  845.642168
3403.766003,  850.079451
3405.758937,  854.508735
3407.792860,  859.033693
3409.824148,  863.557371
3411.866433,  868.110132
3413.905999,  872.661394
3415.933376,  877.189953
3417.977630,  881.760717
3420.012703,  886.315421
3422.059309,  890.900405
3424.109045,  895.496863
3426.151928,  900.082365
3428.208092,  904.702099
3430.268072,  909.334828
3432.309855,  913.930966
3434.381039,  918.597670
3436.422437,  923.201548
3438.510746,  927.915599
3440.601353,  932.639237
3442.673813,  937.326193
3444.752898,  942.032420
3446.813459,  946.700925
3448.885973,  951.400707
3450.963075,  956.115088
3453.048523,  960.852608
3455.112418,  965.545271
3457.206660,  970.311078
3459.294969,  975.067513
3461.365805,  979.788194
3463.464551,  984.576570
3465.568253,  989.380342
3467.678901,  994.204054
3469.761936,  998.968634
3471.869679, 1003.793719
3473.971654, 1008.609567
3476.066391, 1013.412741
3478.182220, 1018.268207
3480.290002, 1023.109100
3482.379078, 1027.910839
3484.497714, 1032.784361
3486.608263, 1037.643091
3488.747860, 1042.572545
3490.887727, 1047.506466
3493.022436, 1052.432291
3495.160588, 1057.369834
3497.273690, 1062.253207
3499.414962, 1067.205376
3501.558268, 1072.165943
3503.681141, 1077.082826
3505.813930, 1082.026263
3507.941859, 1086.961983
3510.096293, 1091.962761
3512.258755, 1096.985758
3514.406074, 1101.977104
3516.541832, 1106.945029
3518.713312, 1111.999537
3520.868924, 1117.020560
3523.047947, 1122.099573
3525.220432, 1127.166777
3527.382590, 1132.213257
3529.536158, 1137.242992
3531.716045, 1142.337519
3533.893961, 1147.430745
3536.062525, 1152.505348
3538.218997, 1157.554836
3540.410699, 1162.690030
3542.577349, 1167.769677
3544.759189, 1172.888069
3546.933179, 1177.991138
3549.118910, 1183.124843
3551.305788, 1188.264294
3553.487253, 1193.394030
3555.659158, 1198.504234
3557.831736, 1203.618932
3560.009539, 1208.748816
3562.199997, 1213.911390
3564.382414, 1219.057852
3566.577840, 1224.237815
3568.776373, 1229.427909
3570.979636, 1234.631949
3573.180154, 1239.832244
3575.380559, 1245.034977
3577.604910, 1250.297038
3579.822509, 1255.545803
3582.027082, 1260.766351
3584.222808, 1265.968504
3586.427222, 1271.193769
3588.658966, 1276.486363
3590.874585, 1281.743213
3593.111977, 1287.054208
3595.337291, 1292.338976
3597.561969, 1297.624634
3599.785910, 1302.910901
3601.994611, 1308.163241
3604.212565, 1313.439858
3606.439624, 1318.740387
3608.658076, 1324.022640
3610.885446, 1329.328306
3613.120598, 1334.654670
3615.346217, 1339.960428
3617.581734, 1345.291870
3619.807020, 1350.600950
3622.045312, 1355.943076
3624.278295, 1361.274505
3626.511318, 1366.607969
3628.756531, 1371.972467
3630.662168, 1376.527093
