Ground Distance, Speed
5126.895328,   61.978728
5126.895328,   61.978728
5126.895328,   61.978728
5126.895328,   61.978728
5126.895328,   61.978728
5126.895328,   61.978728
5126.895328,   61.978728
5126.895328,   61.978728
5126.895328,   61.978728
5126.895328,   61.978728
5188.874056,   61.978728
5188.874056,   61.978728
5188.874056,   61.978728
5188.874056,   61.978728
5188.874056,   61.978728
5188.874056,   61.978728
5188.874056,   61.978728
5188.874056,   61.978728
5188.874056,   61.978728
5188.874056,   61.978728
5250.852785,   61.978728
5250.852785,   61.978728
5250.852785,   61.978728
5250.852785,   61.978728
5250.852785,   61.978728
5250.852785,   61.978728
5250.852785,   61.978728
5250.852785,   61.978728
5250.852785,   61.978728
5250.852785,   61.978728
5312.831513,   61.978728
5312.831513,   61.978728
5312.831513,   61.978728
5312.831513,   61.978728
5312.831513,   61.978728
5312.831513,   61.978728
5312.831513,   61.978728
5312.831513,   61.978728
5312.831513,   61.978728
5312.831513,   61.978728
5374.810241,   61.978728
5374.810241,   61.978728
5374.810241,   61.978728
5374.810241,   61.978728
5374.810241,   61.978728
5374.810241,   61.978728
5374.810241,   61.978728
5374.810241,   61.978728
5374.810241,   61.978728
5374.810241,   61.978728
5436.788970,   61.978728
5436.788970,   61.978728
5436.788970,   61.978728
5436.788970,   61.978728
5436.788970,   61.978728
5436.788970,   61.978728
5436.788970,   61.978728
5436.788970,   61.978728
5436.788970,   61.978728
5436.788970,   61.978728
5498.767698,   61.978728
5498.767698,   61.978728
5498.767698,   61.978728
5498.767698,   61.978728
5498.767698,   61.978728
5498.767698,   61.978728
5498.767698,   61.978728
5498.767698,   61.978728
5498.767698,   61.978728
5498.767698,   61.978728
5560.746427,   61.978728
5560.746427,   61.978728
5560.746427,   61.978728
5560.746427,   61.978728
5560.746427,   61.978728
5560.746427,   61.978728
5560.746427,   61.978728
5560.746427,   61.978728
5560.746427,   61.978728
5560.746427,   61.978728
5622.725155,   61.978728
5622.725155,   61.978728
5622.725155,   61.978728
5622.725155,   61.978728
5622.725155,   61.978728
5622.725155,   61.978728
5622.725155,   61.978728
5622.725155,   61.978728
5622.725155,   61.978728
5622.725155,   61.978728
5684.703883,   61.978728
5684.703883,   61.978728
5684.703883,   61.978728
5684.703883,   61.978728
5684.703883,   61.978728
5684.703883,   61.978728
5684.703883,   61.978728
5684.703883,   61.978728
5684.703883,   61.978728
5684.703883,   61.978728
5746.682612,   61.978728
5746.682612,   61.978728
5746.682612,   61.978728
5746.682612,   61.978728
5746.682612,   61.978728
5746.682612,   61.978728
5746.682612,   61.978728
5746.682612,   61.978728
5746.682612,   61.978728
5746.682612,   61.978728
5808.661340,   61.978728
5808.661340,   61.978728
5808.661340,   61.978728
5808.661340,   61.978728
5808.661340,   61.978728
5808.661340,   61.978728
5808.661340,   61.978728
5808.661340,   61.978728
5808.661340,   61.978728
5808.661340,   61.978728
5870.640069,   61.978728
5870.640069,   61.978728
5870.640069,   61.978728
5870.640069,   61.978728
5870.640069,   61.978728
5870.640069,   61.978728
5870.640069,   61.978728
5870.640069,   61.978728
5870.640069,   61.978728
5870.640069,   61.978728
5932.618797,   61.978728
5932.618797,   61.978728
5932.618797,   61.978728
5932.618797,   61.978728
5932.618797,   61.978728
5932.618797,   61.978728
5932.618797,   61.978728
5932.618797,   61.978728
5932.618797,   61.978728
5932.618797,   61.978728
5994.597525,   61.978728
5994.597525,   61.978728
5994.597525,   61.978728
5994.597525,   61.978728
5994.597525,   61.978728
5994.597525,   61.978728
5994.597525,   61.978728
5994.597525,   61.978728
5994.597525,   61.978728
5994.597525,   61.978728
6056.576254,   61.978728
6056.576254,   61.978728
6056.576254,   61.978728
6056.576254,   61.978728
6056.576254,   61.978728
6056.576254,   61.978728
6056.576254,   61.978728
6056.576254,   61.978728
6056.576254,   61.978728
6056.576254,   61.978728
6118.554982,   61.978728
6118.554982,   61.978728
6118.554982,   61.978728
6118.554982,   61.978728
6118.554982,   61.978728
6118.554982,   61.978728
6118.554982,   61.978728
6118.554982,   61.978728
6118.554982,   61.978728
6118.554982,   61.978728
6180.533711,   61.978728
6180.533711,   61.978728
6180.533711,   61.978728
6180.533711,   61.978728
6180.533711,   61.978728
6180.533711,   61.978728
6180.533711,   61.978728
6180.533711,   61.978728
6180.533711,   61.978728
6180.533711,   61.978728
6242.512439,   61.978728
6242.512439,   61.978728
6242.512439,   61.978728
6242.512439,   61.978728
6242.512439,   61.978728
6242.512439,   61.978728
6242.512439,   61.978728
6242.512439,   61.978728
6242.512439,   61.978728
6242.512439,   61.978728
6304.491168,   61.978728
6304.491168,   61.978728
6304.491168,   61.978728
6304.491168,   61.978728
6304.491168,   61.978728
6304.491168,   61.978728
6304.491168,   61.978728
6304.491168,   61.978728
6304.491168,   61.978728
6304.491168,   61.978728
6366.469896,   61.978728
6366.469896,   61.978728
6366.469896,   61.978728
6366.469896,   61.978728
6366.469896,   61.978728
6366.469896,   61.978728
6366.469896,   61.978728
6366.469896,   61.978728
6366.469896,   61.978728
6366.469896,   61.978728
6428.448624,   61.978728
6428.448624,   61.978728
6428.448624,   61.978728
6428.448624,   61.978728
6428.448624,   61.978728
6428.448624,   61.978728
6428.448624,   61.978728
6428.448624,   61.978728
6428.448624,   61.978728
6428.448624,   61.978728
6490.427353,   61.978728
6490.427353,   61.978728
6490.427353,   61.978728
6490.427353,   61.978728
6490.427353,   61.978728
6490.427353,   61.978728
6490.427353,   61.978728
6490.427353,   61.978728
6490.427353,   61.978728
6490.427353,   61.978728
6552.406081,   61.978728
6552.406081,   61.978728
6552.406081,   61.978728
6552.406081,   61.978728
6552.406081,   61.978728
6552.406081,   61.978728
6552.406081,   61.978728
6552.406081,   61.978728
6552.406081,   61.978728
6552.406081,   61.978728
6614.384810,   61.978728
6614.384810,   61.978728
6614.384810,   61.978728
6614.384810,   61.978728
6614.384810,   61.978728
6614.384810,   61.978728
6614.384810,   61.978728
6614.384810,   61.978728
6614.384810,   61.978728
6614.384810,   61.978728
6676.363538,   61.978728
6676.363538,   61.978728
6676.363538,   61.978728
6676.363538,   61.978728
6676.363538,   61.978728
6676.363538,   61.978728
6676.363538,   61.978728
6676.363538,   61.978728
6676.363538,   61.978728
