Ground distance, Rate of Climb
 121.377520,    0.000000
 124.121266,    0.000000
 126.882955,    0.000000
 129.694259,    0.000000
 132.554107,    0.000000
 135.451536,    0.000000
 138.381088,    0.000000
 141.364700,    0.000000
 144.391829,    0.000000
 147.464263,    0.000000
 150.590280,    0.000000
 153.741312,    0.000000
 156.956860,    0.000000
 160.232297,    0.000000
 163.536406,    0.000000
 166.846821,    0.000000
 170.220678,    0.000000
 173.647040,    0.000000
 177.115396,    0.000000
 180.659928,    0.000000
 184.224394,    0.000000
 187.853646,    0.000000
 191.523325,    0.000000
 195.251836,    0.000000
 199.019818,    0.000000
 202.835904,    0.000000
 206.711146,    0.000000
 210.631619,    0.000000
 214.601328,    0.000000
 218.623898,    0.000000
 222.682740,    0.000000
 226.772212,    0.000000
 230.954184,    0.000000
 235.166674,    0.000000
 239.432181,    0.000000
 243.755555,    0.000000
 248.141335,    0.000000
 252.556969,    0.000000
 257.054699,    0.000000
 261.574169,    0.000000
 266.160356,    0.000000
 270.804567,    0.000000
 275.500413,    0.000000
 280.235226,    0.000000
 285.055791,    0.000000
 289.905015,    0.000000
 294.847573,    0.000000
 299.799004,    0.000000
 304.822583,    0.000000
 309.904063,    0.000000
 315.047741,    0.000000
 320.223634,    0.000000
 325.481360,    0.000000
 330.769548,    0.000000
 336.148008,    0.000000
 341.578539,    0.000000
 342.669521,    0.000000
 342.800075,    0.000000
 342.825802,    0.000000
 342.835591,    0.000000
 342.854109,    0.000000
 342.860222,    0.000000
 342.861937,    0.000000
 342.862695,    0.000000
 342.863906,    0.000000
 342.865004,    0.000000
 342.875985,    0.000000
 342.962076,    0.000000
 343.474832,    0.000000
 345.432130,    0.000000
 350.333185,    0.000000
 355.260368,    0.000000
 360.216631,    0.000000
 365.244424,    0.000000
 370.322441,    0.000000
 375.447550,    0.000000
 380.621318,    0.000000
 385.837563,    0.000000
 391.107400,    0.000000
 396.414022,    0.000000
 401.771618,    0.000000
 407.193029,    0.000000
 412.645566,    0.000000
 418.156886,    0.000000
 423.707267,    0.000000
 429.322115,    0.000000
 434.985677,    0.000000
 440.668880,    0.000000
 446.420014,    0.000000
 452.233737,    0.000000
 458.095536,    0.000000
 463.985896,    0.000000
 469.949741,    0.000000
 475.954471,    0.000000
 482.027094,    0.000000
 488.132671,    0.000000
 494.279307,    0.000000
 500.482067,    0.000000
 506.742162,    0.000000
 513.070872,    0.000000
 519.448311,    0.000000
 525.865789,    0.000000
 532.360878,    0.000000
 538.903895,    0.000000
 545.478216,    0.000000
 552.106875,    0.000000
 558.809874,    0.000000
 565.545159,    0.000000
 572.351262,    0.000000
 579.207066,    0.000000
 586.119448,    0.000000
 593.084543,    0.000000
 600.127498,    0.000000
 607.218240,    0.000000
 614.334543,    0.000000
 621.501705,    0.000000
 628.760476,    0.000000
 636.051490,    0.000000
 643.401127,    0.000000
 650.823971,    0.000000
 658.277766,    0.000000
 665.806951,    0.000000
 673.402520,    0.000000
 681.050827,    0.000000
 688.733949,    0.000000
 696.491798,    0.000000
 704.306401,    0.000000
 712.183152,    0.000000
 720.139203,    0.000000
 728.138672,    0.000000
 736.172644,    0.000000
 744.274773,    0.000000
 752.442355,    0.000000
 760.647663,    0.000000
 768.941079,    0.000000
 777.290946,    0.000000
 785.669540,    0.000000
 794.164703,    0.000000
 802.674297,    0.000000
 804.390428,    0.000000
 805.531376,    0.000000
 806.453546,    0.000000
 807.136734,    0.000000
 807.676447,    0.000000
 807.808801,    0.000000
 807.998949,    0.000000
 808.216487,    0.000000
 808.265119,    0.000000
 808.278804,    0.000000
 808.306173,    0.000000
 808.308466,    0.000000
 808.310198,    0.000000
 808.310856,    0.000000
 808.311610,    0.000000
 808.319150,    0.000000
 808.386185,    0.000000
 808.763364,    0.000000
 810.418900,    0.000000
 817.135954,    0.000000
 824.681904,    0.000000
 832.293117,    0.000000
 839.929924,    0.000000
 847.619792,    0.000000
 855.348501,    0.000000
 863.130855,    0.000000
 870.943993,    0.000000
 878.845236,    0.000000
 886.802175,    0.000000
 894.763881,    0.000000
 902.799042,    0.000000
 910.873188,    0.000000
 918.994920,    0.000000
 927.140309,    0.000000
 935.320193,    0.000000
 943.575056,    0.000000
 951.853709,    0.000000
 960.216623,    0.000000
 968.625605,    0.000000
 977.051714,    0.000000
 985.549707,    0.000000
 994.096550,    0.000000
1002.691362,    0.000000
1011.356967,    0.000000
1020.048039,    0.000000
1028.781976,    0.000000
1037.572980,    0.000000
1046.402817,    0.000000
1055.299739,    0.000000
1064.231039,    0.000000
1073.228076,    0.000000
1082.280735,    0.000000
1091.388446,    0.000000
1100.557529,    0.000000
1109.745833,    0.000000
1118.985190,    0.000000
1128.305184,    0.000000
1137.664757,    0.000000
1147.084248,    0.000000
1156.527403,    0.000000
1166.054817,    0.000000
1175.617604,    0.000000
1185.230065,    0.000000
1194.906789,    0.000000
1204.631648,    0.000000
1214.385095,    0.000000
1224.220714,    0.000000
1234.087268,    0.000000
1244.010938,    0.000000
1253.993659,    0.000000
1264.025781,    0.000000
1274.125179,    0.000000
1284.257882,    0.000000
1294.431508,    0.000000
1304.662952,    0.000000
1314.951239,    0.000000
1325.296659,    0.000000
1335.708142,    0.000000
1346.173838,    0.000000
1356.694270,    0.000000
1367.258070,    0.000000
1377.867215,    0.000000
1388.543014,    0.000000
1399.283468,    0.000000
1410.082057,    0.000000
1420.892395,    0.000000
1431.789215,    0.000000
1442.741374,    0.000000
1453.726890,    0.000000
1464.769209,    0.000000
1475.871681,    0.000000
1487.037023,    0.000000
1498.243926,    0.000000
1509.511928,    0.000000
1520.825237,    0.000000
1523.093482,    0.000000
1530.766533,    0.000000
1530.857317,    0.000000
1530.922893,    0.000000
1530.954939,    0.000000
1530.978030,    0.000000
1531.000347,    0.000000
1531.024051,    0.000000
1531.045706,    0.000000
1531.261186,    0.000000
1532.492009,    0.000000
1539.451560,    0.000000
1550.854818,    0.000000
1562.326786,    0.000000
1573.837321,    0.000000
1585.372509,    0.000000
1596.980066,    0.000000
1608.661370,    0.000000
1620.387163,    0.000000
1632.187053,    0.000000
1644.057302,    0.000000
1655.970158,    0.000000
1667.919338,    0.000000
1679.937564,    0.000000
1692.010329,    0.000000
1704.138743,    0.000000
1716.311733,    0.000000
1728.531895,    0.000000
1740.829154,    0.000000
1753.177855,    0.000000
1765.598986,    0.000000
1778.047622,    0.000000
1790.586975,    0.000000
1803.176627,    0.000000
1815.821325,    0.000000
1828.500488,    0.000000
1841.235709,    0.000000
1854.062940,    0.000000
1866.930239,    0.000000
1879.833782,    0.000000
1892.833303,    0.000000
1905.882360,    0.000000
1918.974000,    0.000000
1932.149750,    0.000000
1945.390125,    0.000000
1958.658423,    0.000000
1971.975647,    0.000000
1985.358918,    0.000000
1998.796690,    0.000000
2012.288530,    0.000000
2025.852590,    0.000000
2039.503177,    0.000000
2053.202680,    0.000000
2060.014011,    0.000000
2066.970364,    0.000000
2080.790471,    0.000000
2094.669727,    0.000000
2108.595984,    0.000000
2122.595811,    0.000000
2136.656762,    0.000000
2150.790673,    0.000000
2165.021642,    0.000000
2179.290195,    0.000000
2193.641560,    0.000000
2208.053854,    0.000000
2222.531730,    0.000000
2237.090703,    0.000000
2251.718638,    0.000000
2266.385315,    0.000000
2281.083037,    0.000000
2295.831287,    0.000000
2310.684994,    0.000000
2325.555235,    0.000000
2340.496085,    0.000000
2355.468185,    0.000000
2370.495370,    0.000000
2385.544739,    0.000000
2400.698511,    0.000000
2415.860373,    0.000000
2431.078037,    0.000000
2446.328953,    0.000000
2461.607858,    0.000000
2462.638153,    0.595991
2463.668121,    1.203812
2464.699764,    1.824654
2465.732112,    2.457972
2466.765609,    3.104062
2467.798157,    3.761619
2468.833254,    4.432878
2469.868491,    5.116327
2470.905528,    5.813081
2471.942399,    6.521852
2472.980260,    7.243431
2474.014465,    7.974554
2475.053462,    8.721172
2476.094795,    9.481649
2477.135110,   10.253565
2478.178106,   11.039671
2479.221858,   11.838579
2480.261530,   12.646541
2481.304682,   13.469385
2482.350114,   14.306261
2483.397782,   15.157209
2484.443649,   16.018965
2485.483634,   16.888041
2486.534266,   17.778261
2487.583726,   18.679815
2488.635619,   19.595802
2489.688917,   20.525390
2490.742956,   21.468026
2491.795405,   22.421614
2492.849488,   23.389054
2493.899178,   24.364782
2494.957035,   25.360483
2496.011588,   26.365483
2497.071151,   27.387694
2498.127843,   28.419575
2499.188316,   29.467602
2500.248566,   30.527892
2501.310332,   31.602189
2502.371535,   32.688408
2503.435257,   33.789718
2504.500411,   34.905059
2505.566300,   36.033735
2506.632909,   37.175747
2507.701571,   38.332559
2508.773621,   39.505699
2509.847060,   40.693062
2510.919951,   41.892521
2511.994559,   43.106612
2513.067714,   44.331763
2514.145218,   45.574614
2515.217057,   46.823627
2516.293351,   48.090521
2517.373634,   49.374891
2518.456483,   50.675161
2519.540400,   51.989590
2520.621025,   53.312864
2521.705887,   54.654178
2522.794363,   56.012895
2523.876810,   57.376966
2524.963899,   58.759760
2526.057430,   60.163749
2527.145778,   61.574067
2528.238473,   63.003000
2529.325780,   64.437831
2530.424552,   65.900829
2531.521111,   67.373991
2532.614239,   68.855578
2533.714539,   70.359975
2534.818568,   71.882673
2535.917648,   73.411708
2537.024050,   74.964131
2538.124441,   76.521306
2539.232811,   78.102996
2540.335649,   79.690010
2541.447333,   81.303030
2542.554646,   82.913810
2543.669456,   84.539630
2544.785098,   86.170809
2545.898717,   87.803160
2547.015229,   89.443891
2548.132466,   91.089829
2549.253554,   92.745602
2550.376914,   94.408903
2551.498769,   96.074142
2552.619594,   97.742004
2553.746955,   99.423772
2554.873479,  101.108473
2555.999732,  102.796943
2557.114338,  104.472057
2558.247376,  106.179050
2559.380065,  107.889723
2560.514947,  109.607920
2561.648907,  111.328926
2562.774421,  113.041266
2563.910169,  114.773362
2565.047446,  116.511998
2566.187599,  118.259254
2567.332732,  120.018390
2568.472216,  121.773070
2569.617192,  123.540444
2570.761152,  125.310482
2571.904410,  127.083659
2573.052597,  128.868726
2574.197554,  130.652998
2575.351478,  132.455512
2576.500677,  134.254897
2577.657074,  136.069829
2578.812135,  137.886941
2579.970280,  139.713191
2581.123747,  141.536324
2582.278749,  143.366136
2583.438195,  145.207266
2584.601868,  147.059406
2585.768471,  148.920529
2586.931620,  150.780443
2588.095730,  152.646183
2589.268716,  154.530485
2590.440161,  156.416651
2591.609904,  158.304397
2592.786238,  160.207127
2593.961392,  162.112293
2595.136335,  164.021454
2596.318036,  165.945965
2597.494646,  167.866530
2598.675196,  169.797878
2599.850899,  171.725621
2601.037266,  173.675220
2602.220000,  175.623209
2602.457792,  176.015384
2602.622931,  176.287841
2602.740782,  176.482330
2602.837796,  176.642464
2603.111269,  177.094025
2603.144128,  177.148298
2603.148661,  177.155785
2603.150042,  177.158066
2603.151451,  177.160394
2603.161409,  177.176841
2603.213328,  177.262605
2603.400756,  177.572282
2603.858398,  178.328875
2604.882283,  180.023959
2606.066015,  181.987728
2607.259254,  183.971659
2608.453912,  185.962360
2609.655459,  187.968984
2610.854746,  189.976272
2612.056925,  191.992840
2613.262887,  194.020219
2614.465466,  196.046353
2615.670166,  198.080502
2616.881501,  200.130331
2618.090654,  202.180937
2619.303537,  204.242347
2620.517187,  206.309544
2621.733689,  208.386093
2622.952525,  210.471130
2624.177557,  212.571304
2625.396617,  214.665745
2626.620561,  216.773095
2627.847010,  218.889290
2629.072846,  221.008953
2630.303656,  223.141762
2631.536050,  225.281870
2632.768392,  227.426442
2634.002386,  229.578440
2635.245919,  231.751675
2636.485487,  233.922569
2637.502412,  235.706957
2637.727179,  236.101769
2638.970846,  238.289031
2640.213614,  240.479295
2641.466227,  242.691541
2642.717448,  244.905959
2643.973530,  247.133631
2645.228161,  249.363372
2646.480759,  251.594120
2647.740667,  253.842537
2649.005671,  256.104732
2650.274477,  258.378431
2651.543388,  260.657024
2652.812531,  262.940733
2654.086132,  265.237180
2655.358332,  267.535807
2656.637134,  269.851098
2657.917725,  272.174376
2659.197052,  274.500096
2660.476096,  276.830024
2661.760099,  279.173729
2663.050720,  281.534294
2664.340633,  283.898342
2665.631811,  286.269485
2666.928142,  288.654889
2668.223221,  291.042782
2669.520146,  293.438871
2670.819931,  295.845045
2672.123367,  298.262797
2673.432787,  300.696499
2674.739661,  303.130306
2676.053129,  305.581254
2677.364102,  308.032396
2678.677811,  310.493507
2679.993796,  312.963738
2681.320586,  315.459168
2682.647768,  317.960263
2683.971551,  320.459853
2685.297207,  322.967874
2686.623256,  325.481528
2687.954886,  328.010676
2689.294300,  330.559563
2690.622648,  333.092294
2691.967596,  335.661636
2693.308388,  338.228000
2694.656347,  340.813064
2695.999645,  343.394148
2697.349131,  345.992099
2698.699010,  348.595784
2700.059224,  351.224431
2701.412652,  353.844962
2702.775446,  356.488653
2704.135270,  359.131603
2705.502772,  361.794519
2706.877252,  364.476111
2708.247672,  367.154848
2709.630687,  369.863323
2711.008834,  372.567369
2712.393847,  375.290008
2713.769262,  377.998850
2715.158603,  380.740239
2716.548440,  383.487744
2717.942599,  386.248944
2719.335235,  389.012267
2720.730120,  391.785190
2722.125416,  394.564062
2723.524108,  397.354840
2724.933286,  400.171733
2726.337363,  402.983605
2727.751364,  405.820558
2729.168701,  408.669436
2730.576849,  411.505022
2732.003852,  414.383827
2733.417060,  417.240000
2734.848075,  420.137423
2736.269442,  423.020538
2737.698257,  425.923999
2739.129591,  428.837832
2740.560829,  431.756716
2742.004862,  434.706996
2743.449921,  437.664694
2744.903155,  440.644480
2746.346480,  443.609250
2747.790971,  446.581693
2749.233576,  449.555513
2750.685867,  452.554596
2752.143502,  455.570041
2753.607466,  458.603940
2755.072817,  461.646080
2756.536250,  464.689583
2758.013855,  467.767966
2759.499225,  470.867988
2760.973471,  473.950196
2762.452020,  477.046790
2763.930594,  480.148823
2765.419401,  483.277750
2766.916191,  486.428932
2768.404824,  489.568373
2769.898876,  492.724674
2771.398921,  495.899100
2772.907560,  499.097215
2774.414271,  502.296740
2775.924712,  505.509684
2777.443649,  508.746238
2778.959344,  511.981404
2780.485435,  515.244315
2782.008894,  518.507144
2783.528902,  521.768090
2785.064790,  525.068679
2786.592979,  528.358265
2788.135514,  531.684324
2789.678581,  535.017139
2791.213911,  538.338792
2792.762029,  541.693702
2794.306935,  545.047230
2795.862116,  548.428678
2797.417486,  551.816152
2798.987091,  555.240311
2800.559661,  558.676642
2802.128262,  562.109970
2803.694091,  565.542867
2805.258076,  568.977323
2806.833387,  572.442293
2808.404629,  575.903939
2809.998175,  579.420445
2811.581158,  582.919328
2813.159081,  586.412654
2814.737881,  589.913523
2816.324908,  593.438266
2817.916086,  596.977882
2819.502018,  600.511440
2821.110018,  604.099872
2822.703018,  607.660478
2824.308324,  611.254257
2825.928518,  614.887117
2827.543624,  618.514299
2829.163121,  622.157072
2830.789853,  625.821877
2832.408072,  629.473206
2834.038332,  633.157443
2835.663759,  636.836468
2837.286419,  640.514905
2838.926488,  644.238543
2840.574006,  647.984886
2842.208322,  651.706926
2843.839451,  655.427361
2845.482211,  659.180020
2847.123678,  662.935412
2848.758915,  666.682185
2850.428115,  670.512559
2852.080367,  674.309769
2853.747084,  678.145981
2855.413942,  681.988283
2857.075681,  685.824500
2858.765650,  689.731722
2860.450825,  693.633697
2862.123716,  697.512974
2863.799452,  701.404567
2865.492375,  705.341865
2867.187964,  709.291176
2868.878155,  713.233684
2870.563756,  717.171199
2872.256391,  721.130869
2873.960065,  725.122131
2875.665848,  729.124115
2877.376614,  733.143572
2879.087208,  737.168394
2880.794331,  741.190782
2882.508995,  745.236680
2884.244666,  749.337983
2885.954939,  753.384994
2887.689238,  757.494639
2889.432358,  761.631025
2891.177465,  765.777969
2892.915798,  769.914603
2894.653168,  774.054697
2896.393347,  778.207225
2898.136609,  782.372844
2899.874992,  786.532499
2901.627120,  790.730775
2903.382222,  794.941920
2905.134479,  799.151949
2906.911144,  803.426426
2908.661231,  807.642647
2910.416837,  811.877811
2912.201247,  816.188236
2913.980957,  820.493082
2915.761612,  824.805956
2917.539186,  829.117074
2919.315131,  833.429913
2921.125439,  837.832007
2922.920231,  842.202134
2924.705866,  846.555632
2926.521879,  850.988967
2928.315299,  855.372835
2930.123016,  859.797347
2931.922803,  864.208101
2933.760661,  868.717951
2935.572003,  873.168439
2937.383359,  877.624595
2939.214526,  882.135192
2941.033744,  886.622004
2942.857140,  891.124746
2944.703018,  895.688714
2946.542962,  900.243697
2948.363248,  904.755576
2950.203093,  909.321529
2952.045464,  913.899360
2953.879683,  918.462482
2955.711694,  923.025607
2957.559225,  927.632928
2959.409831,  932.253460
2961.268528,  936.899757
2963.124677,  941.545212
2964.984616,  946.205673
2966.837714,  950.854452
2968.687262,  955.499737
2970.556434,  960.199771
2972.425122,  964.904047
2974.307848,  969.649155
2976.179735,  974.372383
2978.068698,  979.144161
2979.961261,  983.930510
2981.843742,  988.696770
2983.731343,  993.481377
2985.635505,  998.313396
2987.534663, 1003.138121
2989.439244, 1007.982015
2991.351422, 1012.850632
2993.243980, 1017.674592
2995.159272, 1022.561835
2997.084707, 1027.480335
2998.995679, 1032.367193
3000.880595, 1037.192560
3002.776235, 1042.050503
3004.714021, 1047.021731
3006.637555, 1051.961639
3008.546825, 1056.870053
3010.462638, 1061.800399
3012.383242, 1066.748184
3014.292523, 1071.671838
3016.230412, 1076.674372
3018.173010, 1081.694192
3020.101170, 1086.681751
3022.036164, 1091.692012
3023.990269, 1096.756827
3025.932243, 1101.795222
3027.878908, 1106.850774
3029.818061, 1111.891752
3031.761136, 1116.947832
3033.704886, 1122.010548
3035.642465, 1127.062018
3037.604083, 1132.181034
3039.563787, 1137.299922
3041.512324, 1142.394429
3043.490600, 1147.571540
3045.468147, 1152.751590
3047.429237, 1157.893292
3049.398838, 1163.062037
3051.386209, 1168.282187
3053.374065, 1173.508373
3055.338706, 1178.678169
3057.322374, 1183.902680
3059.296993, 1189.107966
3061.291561, 1194.370469
3063.293192, 1199.656248
3065.278024, 1204.902224
3067.268224, 1210.166907
3069.252025, 1215.419134
3071.254571, 1220.725481
3073.266207, 1226.060420
3075.278482, 1231.401540
3077.271254, 1236.695277
3079.287088, 1242.054676
3081.280987, 1247.360081
3083.294489, 1252.721968
3085.307176, 1258.085992
3087.315431, 1263.442458
3089.326791, 1268.811428
3091.357787, 1274.237066
3093.397173, 1279.689376
3095.399759, 1285.047424
3097.447545, 1290.530588
3099.469563, 1295.948869
3101.486434, 1301.357394
3103.509501, 1306.786544
3105.552424, 1312.273022
3107.576989, 1317.714164
3109.606696, 1323.173052
3111.641992, 1328.650882
3113.677607, 1334.133449
3115.719748, 1339.637456
3117.751789, 1345.118043
3119.823199, 1350.708673
3121.870846, 1356.238962
3123.941821, 1361.836056
3126.006170, 1367.419003
3128.054486, 1372.962266
3130.107614, 1378.522184
3132.156703, 1384.074757
3134.210215, 1389.642870
3136.264367, 1395.216247
3138.334958, 1400.837756
3140.393034, 1406.428760
3142.455745, 1412.035790
3144.511886, 1417.628346
3145.818099, 1421.182886
