Time, Angles
 243.000000,   -2.944939
 244.000000,   -2.944496
 245.000000,   -2.943900
 246.000000,   -2.943180
 247.000000,   -2.942372
 248.000000,   -2.941515
 249.000000,   -2.940651
 250.000000,   -2.939823
 251.000000,   -2.939069
 252.000000,   -2.938425
 253.000000,   -2.937923
 254.000000,   -2.937586
 255.000000,   -2.937430
 256.000000,   -2.937461
 257.000000,   -2.937679
 258.000000,   -2.938072
 259.000000,   -2.938622
 260.000000,   -2.939304
 261.000000,   -2.940084
 262.000000,   -2.940928
 263.000000,   -2.941795
 264.000000,   -2.942645
 265.000000,   -2.943441
 266.000000,   -2.944144
 267.000000,   -2.944725
 268.000000,   -2.945158
 269.000000,   -2.945424
 270.000000,   -2.945513
 271.000000,   -2.945423
 272.000000,   -2.945161
 273.000000,   -2.944741
 274.000000,   -2.944186
 275.000000,   -2.943523
 276.000000,   -2.942787
 277.000000,   -2.942013
 278.000000,   -2.941239
 279.000000,   -2.940504
 280.000000,   -2.939843
 281.000000,   -2.939287
 282.000000,   -2.938864
 283.000000,   -2.938594
 284.000000,   -2.938489
 285.000000,   -2.938555
 286.000000,   -2.938788
 287.000000,   -2.939177
 288.000000,   -2.939703
 289.000000,   -2.940342
 290.000000,   -2.941063
 291.000000,   -2.941834
 292.000000,   -2.942616
 293.000000,   -2.943376
 294.000000,   -2.944077
 295.000000,   -2.944687
 296.000000,   -2.945180
 297.000000,   -2.945534
 298.000000,   -2.945733
 299.000000,   -2.945771
 300.000000,   -2.945648
 301.000000,   -2.945372
 302.000000,   -2.944959
 303.000000,   -2.944430
 304.000000,   -2.943812
 305.000000,   -2.943136
 306.000000,   -2.942437
 307.000000,   -2.941749
 308.000000,   -2.941106
 309.000000,   -2.940539
 310.000000,   -2.940076
 311.000000,   -2.939740
 312.000000,   -2.939547
 313.000000,   -2.939505
 314.000000,   -2.939618
 315.000000,   -2.939879
 316.000000,   -2.940277
 317.000000,   -2.940791
 318.000000,   -2.941399
 319.000000,   -2.942070
 320.000000,   -2.942774
 321.000000,   -2.943477
 322.000000,   -2.944147
 323.000000,   -2.944753
 324.000000,   -2.945267
 325.000000,   -2.945666
 326.000000,   -2.945934
 327.000000,   -2.946058
 328.000000,   -2.946036
 329.000000,   -2.945870
 330.000000,   -2.945570
 331.000000,   -2.945154
 332.000000,   -2.944642
 333.000000,   -2.944062
 334.000000,   -2.943442
 335.000000,   -2.942815
 336.000000,   -2.942211
 337.000000,   -2.941660
 338.000000,   -2.941190
 339.000000,   -2.940824
 340.000000,   -2.940580
 341.000000,   -2.940469
 342.000000,   -2.940498
 343.000000,   -2.940665
 344.000000,   -2.940962
 345.000000,   -2.941374
 346.000000,   -2.941883
 347.000000,   -2.942463
 348.000000,   -2.943088
 349.000000,   -2.943727
 350.000000,   -2.944352
 351.000000,   -2.944932
 352.000000,   -2.945440
 353.000000,   -2.945855
 354.000000,   -2.946158
 355.000000,   -2.946335
 356.000000,   -2.946381
 357.000000,   -2.946295
 358.000000,   -2.946083
 359.000000,   -2.945759
 359.836583,   -2.945414
