Time, Angles
 245.000000,   -2.958089
 246.000000,   -2.957552
 247.000000,   -2.956928
 248.000000,   -2.956247
 249.000000,   -2.955538
 250.000000,   -2.954832
 251.000000,   -2.954159
 252.000000,   -2.953550
 253.000000,   -2.953030
 254.000000,   -2.952622
 255.000000,   -2.952343
 256.000000,   -2.952205
 257.000000,   -2.952214
 258.000000,   -2.952370
 259.000000,   -2.952666
 260.000000,   -2.953091
 261.000000,   -2.953626
 262.000000,   -2.954250
 263.000000,   -2.954936
 264.000000,   -2.955658
 265.000000,   -2.956384
 266.000000,   -2.957086
 267.000000,   -2.957736
 268.000000,   -2.958307
 269.000000,   -2.958777
 270.000000,   -2.959129
 271.000000,   -2.959349
 272.000000,   -2.959429
 273.000000,   -2.959370
 274.000000,   -2.959175
 275.000000,   -2.958854
 276.000000,   -2.958424
 277.000000,   -2.957904
 278.000000,   -2.957318
 279.000000,   -2.956692
 280.000000,   -2.956055
 281.000000,   -2.955434
 282.000000,   -2.954857
 283.000000,   -2.954349
 284.000000,   -2.953932
 285.000000,   -2.953624
 286.000000,   -2.953440
 287.000000,   -2.953386
 288.000000,   -2.953466
 289.000000,   -2.953676
 290.000000,   -2.954008
 291.000000,   -2.954447
 292.000000,   -2.954976
 293.000000,   -2.955573
 294.000000,   -2.956212
 295.000000,   -2.956868
 296.000000,   -2.957514
 297.000000,   -2.958123
 298.000000,   -2.958671
 299.000000,   -2.959136
 300.000000,   -2.959500
 301.000000,   -2.959749
 302.000000,   -2.959874
 303.000000,   -2.959873
 304.000000,   -2.959747
 305.000000,   -2.959503
 306.000000,   -2.959154
 307.000000,   -2.958716
 308.000000,   -2.958211
 309.000000,   -2.957660
 310.000000,   -2.957090
 311.000000,   -2.956525
 312.000000,   -2.955990
 313.000000,   -2.955510
 314.000000,   -2.955106
 315.000000,   -2.954795
 316.000000,   -2.954591
 317.000000,   -2.954503
 318.000000,   -2.954535
 319.000000,   -2.954686
 320.000000,   -2.954949
 321.000000,   -2.955314
 322.000000,   -2.955764
 323.000000,   -2.956281
 324.000000,   -2.956842
 325.000000,   -2.957424
 326.000000,   -2.958002
 327.000000,   -2.958552
 328.000000,   -2.959050
 329.000000,   -2.959475
 330.000000,   -2.959808
 331.000000,   -2.960035
 332.000000,   -2.960145
 333.000000,   -2.960130
 334.000000,   -2.959986
 335.000000,   -2.959711
 336.000000,   -2.959303
 337.000000,   -2.958756
 338.000000,   -2.958046
 338.254622,   -2.957832
