Time, Angles
 162.000000,   -2.965207
 163.000000,   -2.963133
 164.000000,   -2.960697
 165.000000,   -2.958019
 166.000000,   -2.955232
 167.000000,   -2.952473
 168.000000,   -2.949876
 169.000000,   -2.947566
 170.000000,   -2.945656
 171.000000,   -2.944235
 172.000000,   -2.943369
 173.000000,   -2.943099
 174.000000,   -2.943434
 175.000000,   -2.944354
 176.000000,   -2.945812
 177.000000,   -2.947734
 178.000000,   -2.950023
 179.000000,   -2.952568
 180.000000,   -2.955244
 181.000000,   -2.957921
 182.000000,   -2.960470
 183.000000,   -2.962768
 184.000000,   -2.964707
 185.000000,   -2.966196
 186.000000,   -2.967168
 187.000000,   -2.967578
 188.000000,   -2.967414
 189.000000,   -2.966688
 190.000000,   -2.965441
 191.000000,   -2.963739
 192.000000,   -2.961669
 193.000000,   -2.959336
 194.000000,   -2.956856
 195.000000,   -2.954354
 196.000000,   -2.951953
 197.000000,   -2.949770
 198.000000,   -2.947911
 199.000000,   -2.946466
 200.000000,   -2.945504
 201.000000,   -2.945069
 202.000000,   -2.945180
 203.000000,   -2.945829
 204.000000,   -2.946981
 205.000000,   -2.948576
 206.000000,   -2.950535
 207.000000,   -2.952760
 208.000000,   -2.955141
 209.000000,   -2.957561
 210.000000,   -2.959902
 211.000000,   -2.962051
 212.000000,   -2.963905
 213.000000,   -2.965377
 214.000000,   -2.966397
 215.000000,   -2.966920
 216.000000,   -2.966925
 217.000000,   -2.966417
 218.000000,   -2.965426
 219.000000,   -2.964005
 220.000000,   -2.962229
 221.000000,   -2.960188
 222.000000,   -2.957987
 223.000000,   -2.955735
 224.000000,   -2.953545
 225.000000,   -2.951526
 226.000000,   -2.949777
 227.000000,   -2.948383
 228.000000,   -2.947412
 229.000000,   -2.946909
 230.000000,   -2.946897
 231.000000,   -2.947375
 232.000000,   -2.948315
 233.000000,   -2.949669
 234.000000,   -2.951368
 235.000000,   -2.953327
 236.000000,   -2.955448
 237.000000,   -2.957626
 238.000000,   -2.959754
 239.000000,   -2.961727
 240.000000,   -2.963451
 241.000000,   -2.964843
 242.000000,   -2.965838
 243.000000,   -2.966389
 244.000000,   -2.966476
 245.000000,   -2.966097
 246.000000,   -2.965276
 247.000000,   -2.964058
 248.000000,   -2.962507
 249.000000,   -2.960705
 250.000000,   -2.958744
 251.000000,   -2.956722
 252.000000,   -2.954743
 253.000000,   -2.952906
 254.000000,   -2.951301
 255.000000,   -2.950008
 256.000000,   -2.949089
 257.000000,   -2.948590
 258.000000,   -2.948533
 259.000000,   -2.948918
 260.000000,   -2.949724
 261.000000,   -2.950909
 262.000000,   -2.952412
 263.000000,   -2.954156
 264.000000,   -2.956055
 265.000000,   -2.958013
 266.000000,   -2.959933
 267.000000,   -2.961721
 268.000000,   -2.963289
 269.000000,   -2.964562
 270.000000,   -2.965479
 271.000000,   -2.965999
 272.000000,   -2.966099
 273.000000,   -2.965779
 274.000000,   -2.965059
 275.000000,   -2.963979
 276.000000,   -2.962597
 277.000000,   -2.960985
 278.000000,   -2.959227
 279.000000,   -2.957413
 280.000000,   -2.955636
 281.000000,   -2.953985
 282.000000,   -2.952543
 283.000000,   -2.951383
 284.000000,   -2.950560
 285.000000,   -2.950116
 286.000000,   -2.950071
 287.000000,   -2.950424
 288.000000,   -2.951157
 289.000000,   -2.952230
 290.000000,   -2.953589
 291.000000,   -2.955164
 292.000000,   -2.956875
 293.000000,   -2.958636
 294.000000,   -2.960359
 295.000000,   -2.961959
 296.000000,   -2.963357
 297.000000,   -2.964486
 298.000000,   -2.965290
 299.000000,   -2.965735
 300.000000,   -2.965800
 301.000000,   -2.965487
 302.000000,   -2.964815
 303.000000,   -2.963822
 304.000000,   -2.962561
 305.000000,   -2.961100
 306.000000,   -2.959515
 307.000000,   -2.957887
 308.000000,   -2.956300
 309.000000,   -2.954836
 310.000000,   -2.953568
 311.000000,   -2.952560
 312.000000,   -2.951863
 313.000000,   -2.951510
 314.000000,   -2.951518
 315.000000,   -2.951884
 316.000000,   -2.952589
 317.000000,   -2.953595
 318.000000,   -2.954850
 319.000000,   -2.956289
 320.000000,   -2.957840
 321.000000,   -2.959423
 322.000000,   -2.960960
 323.000000,   -2.962373
 324.000000,   -2.963593
 325.000000,   -2.964561
 326.000000,   -2.965230
 327.000000,   -2.965569
 328.000000,   -2.965565
 329.000000,   -2.965221
 330.000000,   -2.964560
 331.000000,   -2.963617
 332.000000,   -2.962445
 333.000000,   -2.961105
 334.000000,   -2.959669
 335.000000,   -2.958210
 336.000000,   -2.956806
 337.000000,   -2.955527
 338.000000,   -2.954440
 339.000000,   -2.953599
 340.000000,   -2.953046
 341.000000,   -2.952809
 342.000000,   -2.952899
 343.000000,   -2.953309
 344.000000,   -2.954017
 345.000000,   -2.954986
 346.000000,   -2.956165
 347.000000,   -2.957494
 348.000000,   -2.958905
 349.000000,   -2.960326
 350.000000,   -2.961685
 351.000000,   -2.962914
 352.000000,   -2.963953
 353.000000,   -2.964752
 354.000000,   -2.965271
 355.000000,   -2.965489
 356.000000,   -2.965397
 357.000000,   -2.965005
 358.000000,   -2.964335
 359.000000,   -2.963428
 360.000000,   -2.962332
 361.000000,   -2.961108
 362.000000,   -2.959822
 363.000000,   -2.958545
 364.000000,   -2.957347
 365.000000,   -2.956294
 366.000000,   -2.955450
 367.000000,   -2.954872
 368.000000,   -2.954613
 368.193441,   -2.954604
