Time, Angles
 302.000000,    3.234532
 303.000000,    3.235525
 304.000000,    3.236786
 305.000000,    3.238247
 306.000000,    3.239833
 307.000000,    3.241460
 308.000000,    3.243047
 309.000000,    3.244511
 310.000000,    3.245779
 311.000000,    3.246787
 312.000000,    3.247484
 313.000000,    3.247837
 314.000000,    3.247829
 315.000000,    3.247463
 316.000000,    3.246758
 317.000000,    3.245752
 318.000000,    3.244497
 319.000000,    3.243058
 320.000000,    3.241507
 321.000000,    3.239924
 322.000000,    3.238387
 323.000000,    3.236974
 324.000000,    3.235754
 325.000000,    3.234786
 326.000000,    3.234118
 327.000000,    3.233778
 328.000000,    3.233782
 329.000000,    3.234126
 330.000000,    3.234787
 331.000000,    3.235730
 332.000000,    3.236902
 333.000000,    3.238242
 334.000000,    3.239678
 335.000000,    3.241137
 336.000000,    3.242542
 337.000000,    3.243820
 338.000000,    3.244908
 339.000000,    3.245749
 340.000000,    3.246301
 341.000000,    3.246538
 342.000000,    3.246448
 343.000000,    3.246038
 344.000000,    3.245330
 345.000000,    3.244361
 346.000000,    3.243182
 347.000000,    3.241853
 348.000000,    3.240442
 349.000000,    3.239021
 350.000000,    3.237662
 351.000000,    3.236433
 352.000000,    3.235394
 353.000000,    3.234596
 354.000000,    3.234076
 355.000000,    3.233858
 356.000000,    3.233950
 357.000000,    3.234342
 358.000000,    3.235012
 359.000000,    3.235919
 360.000000,    3.237015
 361.000000,    3.238239
 362.000000,    3.239525
 363.000000,    3.240802
 364.000000,    3.242000
 365.000000,    3.243053
 366.000000,    3.243897
 367.000000,    3.244475
 368.000000,    3.244734
 368.193441,    3.244743
