Time, Angles
 103.000000,   -2.734780
 104.000000,   -2.733384
 105.000000,   -2.732113
 106.000000,   -2.731027
 107.000000,   -2.730174
 108.000000,   -2.729591
 109.000000,   -2.729305
 110.000000,   -2.729326
 111.000000,   -2.729654
 112.000000,   -2.730272
 113.000000,   -2.731152
 114.000000,   -2.732254
 115.000000,   -2.733527
 116.000000,   -2.734914
 117.000000,   -2.736354
 118.000000,   -2.737781
 119.000000,   -2.739134
 120.000000,   -2.740352
 121.000000,   -2.741382
 122.000000,   -2.742182
 123.000000,   -2.742716
 124.000000,   -2.742964
 125.000000,   -2.742918
 126.000000,   -2.742584
 127.000000,   -2.741978
 128.000000,   -2.741133
 129.000000,   -2.740088
 130.000000,   -2.738893
 131.000000,   -2.737606
 132.000000,   -2.736284
 133.000000,   -2.734991
 134.000000,   -2.733785
 135.000000,   -2.732722
 136.000000,   -2.731850
 137.000000,   -2.731207
 138.000000,   -2.730824
 139.000000,   -2.730716
 140.000000,   -2.730888
 141.000000,   -2.731332
 142.000000,   -2.732025
 143.000000,   -2.732937
 144.000000,   -2.734026
 145.000000,   -2.735241
 146.000000,   -2.736528
 147.000000,   -2.737829
 148.000000,   -2.739086
 149.000000,   -2.740243
 150.000000,   -2.741249
 151.000000,   -2.742060
 152.000000,   -2.742643
 153.000000,   -2.742972
 154.000000,   -2.743037
 155.000000,   -2.742837
 156.000000,   -2.742384
 157.000000,   -2.741701
 158.000000,   -2.740823
 159.000000,   -2.739792
 160.000000,   -2.738657
 161.000000,   -2.737472
 162.000000,   -2.736293
 163.000000,   -2.735174
 164.000000,   -2.734168
 165.000000,   -2.733320
 166.000000,   -2.732670
 167.000000,   -2.732247
 168.000000,   -2.732070
 169.000000,   -2.732146
 170.000000,   -2.732472
 171.000000,   -2.733032
 172.000000,   -2.733799
 173.000000,   -2.734739
 174.000000,   -2.735807
 175.000000,   -2.736956
 176.000000,   -2.738133
 177.000000,   -2.739285
 178.000000,   -2.740360
 179.000000,   -2.741310
 180.000000,   -2.742095
 181.000000,   -2.742679
 182.000000,   -2.743040
 183.000000,   -2.743162
 184.000000,   -2.743043
 185.000000,   -2.742691
 186.000000,   -2.742125
 187.000000,   -2.741374
 188.000000,   -2.740475
 189.000000,   -2.739471
 190.000000,   -2.738410
 191.000000,   -2.737344
 192.000000,   -2.736321
 193.000000,   -2.735391
 194.000000,   -2.734596
 195.000000,   -2.733974
 196.000000,   -2.733553
 197.000000,   -2.733352
 198.000000,   -2.733380
 199.000000,   -2.733635
 200.000000,   -2.734106
 201.000000,   -2.734769
 202.000000,   -2.735595
 203.000000,   -2.736544
 204.000000,   -2.737573
 205.000000,   -2.738635
 206.000000,   -2.739682
 207.000000,   -2.740666
 208.000000,   -2.741543
 209.000000,   -2.742275
 210.000000,   -2.742829
 211.000000,   -2.743182
 212.000000,   -2.743320
 213.000000,   -2.743240
 214.000000,   -2.742948
 215.000000,   -2.742460
 216.000000,   -2.741800
 217.000000,   -2.741003
 218.000000,   -2.740107
 219.000000,   -2.739156
 220.000000,   -2.738195
 221.000000,   -2.737271
 222.000000,   -2.736426
 223.000000,   -2.735702
 224.000000,   -2.735132
 225.000000,   -2.734742
 226.000000,   -2.734551
 227.000000,   -2.734567
 228.000000,   -2.734790
 229.000000,   -2.735208
 230.000000,   -2.735801
 231.000000,   -2.736543
 232.000000,   -2.737397
 233.000000,   -2.738326
 234.000000,   -2.739285
 235.000000,   -2.740231
 236.000000,   -2.741121
 237.000000,   -2.741914
 238.000000,   -2.742576
 239.000000,   -2.743077
 240.000000,   -2.743396
 241.000000,   -2.743521
 242.000000,   -2.743447
 243.000000,   -2.743182
 244.000000,   -2.742740
 245.000000,   -2.742144
 246.000000,   -2.741424
 247.000000,   -2.740615
 248.000000,   -2.739759
 249.000000,   -2.738895
 250.000000,   -2.738066
 251.000000,   -2.737312
 252.000000,   -2.736669
 253.000000,   -2.736167
 254.000000,   -2.735830
 255.000000,   -2.735673
 256.000000,   -2.735704
 257.000000,   -2.735922
 258.000000,   -2.736315
 259.000000,   -2.736866
 260.000000,   -2.737547
 261.000000,   -2.738328
 262.000000,   -2.739171
 263.000000,   -2.740038
 264.000000,   -2.740889
 265.000000,   -2.741684
 266.000000,   -2.742388
 267.000000,   -2.742969
 268.000000,   -2.743402
 269.000000,   -2.743668
 270.000000,   -2.743756
 271.000000,   -2.743666
 272.000000,   -2.743404
 273.000000,   -2.742984
 274.000000,   -2.742429
 275.000000,   -2.741767
 276.000000,   -2.741030
 277.000000,   -2.740256
 278.000000,   -2.739483
 279.000000,   -2.738748
 280.000000,   -2.738086
 281.000000,   -2.737531
 282.000000,   -2.737108
 283.000000,   -2.736837
 284.000000,   -2.736733
 285.000000,   -2.736798
 286.000000,   -2.737031
 287.000000,   -2.737420
 288.000000,   -2.737947
 289.000000,   -2.738586
 290.000000,   -2.739307
 291.000000,   -2.740077
 292.000000,   -2.740860
 293.000000,   -2.741619
 294.000000,   -2.742320
 295.000000,   -2.742931
 296.000000,   -2.743424
 297.000000,   -2.743777
 298.000000,   -2.743977
 299.000000,   -2.744015
 300.000000,   -2.743892
 301.000000,   -2.743616
 302.000000,   -2.743202
 303.000000,   -2.742673
 304.000000,   -2.742055
 305.000000,   -2.741380
 306.000000,   -2.740681
 307.000000,   -2.739993
 308.000000,   -2.739350
 309.000000,   -2.738783
 310.000000,   -2.738320
 311.000000,   -2.737984
 312.000000,   -2.737790
 313.000000,   -2.737749
 314.000000,   -2.737862
 315.000000,   -2.738123
 316.000000,   -2.738520
 317.000000,   -2.739035
 318.000000,   -2.739642
 319.000000,   -2.740314
 320.000000,   -2.741017
 321.000000,   -2.741721
 322.000000,   -2.742391
 323.000000,   -2.742996
 324.000000,   -2.743510
 325.000000,   -2.743910
 326.000000,   -2.744177
 327.000000,   -2.744302
 328.000000,   -2.744279
 329.000000,   -2.744113
 330.000000,   -2.743814
 331.000000,   -2.743397
 332.000000,   -2.742886
 333.000000,   -2.742305
 334.000000,   -2.741686
 335.000000,   -2.741058
 336.000000,   -2.740454
 337.000000,   -2.739904
 338.000000,   -2.739434
 339.000000,   -2.739067
 340.000000,   -2.738823
 341.000000,   -2.738713
 342.000000,   -2.738742
 343.000000,   -2.738908
 344.000000,   -2.739205
 345.000000,   -2.739618
 346.000000,   -2.740126
 347.000000,   -2.740707
 348.000000,   -2.741331
 349.000000,   -2.741971
 350.000000,   -2.742595
 351.000000,   -2.743175
 352.000000,   -2.743684
 353.000000,   -2.744099
 354.000000,   -2.744401
 355.000000,   -2.744579
 356.000000,   -2.744624
 357.000000,   -2.744538
 358.000000,   -2.744327
 359.000000,   -2.744002
 359.836583,   -2.743658
