Time, Angles
 302.000000,    6.199347
 303.000000,    6.199347
 304.000000,    6.199347
 305.000000,    6.199347
 306.000000,    6.199347
 307.000000,    6.199347
 308.000000,    6.199347
 309.000000,    6.199347
 310.000000,    6.199347
 311.000000,    6.199347
 312.000000,    6.199347
 313.000000,    6.199347
 314.000000,    6.199347
 315.000000,    6.199347
 316.000000,    6.199347
 317.000000,    6.199347
 318.000000,    6.199347
 319.000000,    6.199347
 320.000000,    6.199347
 321.000000,    6.199347
 322.000000,    6.199347
 323.000000,    6.199347
 324.000000,    6.199347
 325.000000,    6.199347
 326.000000,    6.199347
 327.000000,    6.199347
 328.000000,    6.199347
 329.000000,    6.199347
 330.000000,    6.199347
 331.000000,    6.199347
 332.000000,    6.199347
 333.000000,    6.199347
 334.000000,    6.199347
 335.000000,    6.199347
 336.000000,    6.199347
 337.000000,    6.199347
 338.000000,    6.199347
 339.000000,    6.199347
 340.000000,    6.199347
 341.000000,    6.199347
 342.000000,    6.199347
 343.000000,    6.199347
 344.000000,    6.199347
 345.000000,    6.199347
 346.000000,    6.199347
 347.000000,    6.199347
 348.000000,    6.199347
 349.000000,    6.199347
 350.000000,    6.199347
 351.000000,    6.199347
 352.000000,    6.199347
 353.000000,    6.199347
 354.000000,    6.199347
 355.000000,    6.199347
 356.000000,    6.199347
 357.000000,    6.199347
 358.000000,    6.199347
 359.000000,    6.199347
 360.000000,    6.199347
 361.000000,    6.199347
 362.000000,    6.199347
 363.000000,    6.199347
 364.000000,    6.199347
 365.000000,    6.199347
 366.000000,    6.199347
 367.000000,    6.199347
 368.000000,    6.199347
 368.193441,    6.199347
