Time, Angular Velocity
   7.056401,    0.000000
   7.113705,    0.000000
   7.171198,    0.000000
   7.228767,    0.000000
   7.286893,    0.000000
   7.344933,    0.000000
   7.403308,    0.000000
   7.461814,    0.000000
   7.520453,    0.000000
   7.579128,    0.000000
   7.638006,    0.000000
   7.696661,    0.000000
   7.756008,    0.000000
   7.815578,    0.000000
   7.875004,    0.000000
   7.934423,    0.000000
   7.994106,    0.000000
   8.053973,    0.000000
   8.113887,    0.000000
   8.174214,    0.000000
   8.234546,    0.000000
   8.294938,    0.000000
   8.355549,    0.000000
   8.416380,    0.000000
   8.477368,    0.000000
   8.538209,    0.000000
   8.550535,    0.000000
   8.558554,    0.000000
   8.564106,    0.000000
   8.564826,    0.000000
   8.565911,    0.000000
   8.566294,    0.000000
   8.566412,    0.000000
   8.567307,    0.000000
   8.568163,    0.000000
   8.572523,    0.000000
   8.593354,    0.000000
   8.650315,    0.000000
   8.711318,    0.000000
   8.772930,    0.000000
   8.834932,    0.000000
   8.896957,    0.000000
   8.959145,    0.000000
   9.021049,    0.000000
   9.083326,    0.000000
   9.145736,    0.000000
   9.208148,    0.000000
   9.271104,    0.000000
   9.334025,    0.000000
   9.397113,    0.000000
   9.460419,    0.000000
   9.523792,    0.000000
   9.587237,    0.000000
   9.650864,    0.000000
   9.714678,    0.000000
   9.778496,    0.000000
   9.842581,    0.000000
   9.906913,    0.000000
   9.971007,    0.000000
  10.035305,    0.000000
  10.099827,    0.000000
  10.164244,    0.000000
  10.228971,    0.000000
  10.293812,    0.000000
  10.358864,    0.000000
  10.371879,    0.000000
  10.412995,    0.000000
  10.415578,    0.000000
  10.416080,    0.000000
  10.416191,    0.000000
  10.416347,    0.000000
  10.417490,    0.000000
  10.423079,    0.000000
  10.448975,    0.000000
  10.517555,    0.000000
  10.583066,    0.000000
  10.648861,    0.000000
  10.714500,    0.000000
  10.780383,    0.000000
  10.846351,    0.000000
  10.912426,    0.000000
  10.978749,    0.000000
  11.045174,    0.000000
  11.111782,    0.000000
  11.178484,    0.000000
  11.245006,    0.000000
  11.311850,    0.000000
  11.378996,    0.000000
  11.446181,    0.000000
  11.513409,    0.000000
  11.580967,    0.000000
  11.648295,    0.000000
  11.715777,    0.000000
  11.783509,    0.000000
  11.851301,    0.000000
  11.919097,    0.000000
  11.987078,    0.000000
  12.055166,    0.000000
  12.123653,    0.000000
  12.192120,    0.000000
  12.260864,    0.000000
  12.274615,    0.000000
  12.322819,    0.000000
  12.323400,    0.000000
  12.323612,    0.000000
  12.323691,    0.000000
  12.323765,    0.000000
  12.324505,    0.000000
  12.328819,    0.000000
  12.347741,    0.000000
  12.402285,    0.000000
  12.471853,    0.000000
  12.540639,    0.000000
  12.609789,    0.000000
  12.678898,    0.000000
  12.748031,    0.000000
  12.817528,    0.000000
  12.887168,    0.000000
  12.956848,    0.000000
  13.026613,    0.000000
  13.096256,    0.000000
  13.166407,    0.000000
  13.236550,    0.000000
  13.306910,    0.000000
  13.377274,    0.000000
  13.447598,    0.000000
  13.518370,    0.000000
  13.589029,    0.000000
  13.659731,    0.000000
  13.730865,    0.000000
  13.802209,    0.000000
  13.873564,    0.000000
  13.944779,    0.000000
  14.016214,    0.000000
  14.087709,    0.000000
  14.159308,    0.000000
  14.231190,    0.000000
  14.245537,    0.000000
  14.261112,    0.000000
  14.270479,    0.000000
  14.278764,    0.000000
  14.285501,    0.000000
  14.290490,    0.000000
  14.295278,    0.000000
  14.295501,    0.000000
  14.295595,    0.000000
  14.295687,    0.000000
  14.296464,    0.000000
  14.301321,    0.000000
  14.321190,    0.000000
  14.395883,    0.000000
  14.468004,    0.000000
  14.540141,    0.000000
  14.612327,    0.000000
  14.684765,    0.000000
  14.757252,    0.000000
  14.829843,    0.000000
  14.902499,    0.000000
  14.975264,    0.000000
  15.048181,    0.000000
  15.121299,    0.000000
  15.194472,    0.000000
  15.267440,    0.000000
  15.340821,    0.000000
  15.414125,    0.000000
  15.487693,    0.000000
  15.561157,    0.000000
  15.635098,    0.000000
  15.708833,    0.000000
  15.782645,    0.000000
  15.856521,    0.000000
  15.930575,    0.000000
  16.004824,    0.000000
  16.078953,    0.000000
  16.153613,    0.000000
  16.228255,    0.000000
  16.303206,    0.000000
  16.318191,    0.000000
  16.327734,    0.000000
  16.336807,    0.000000
  16.338523,    0.000000
  16.339553,    0.000000
  16.340313,    0.000000
  16.341010,    0.000000
  16.345443,    0.000000
  16.366465,    0.000000
  16.434027,    0.000000
  16.508998,    0.000000
  16.584022,    0.000000
  16.659373,    0.000000
  16.734828,    0.000000
  16.810157,    0.000000
  16.885464,    0.000000
  16.961036,    0.000000
  17.036811,    0.000000
  17.112472,    0.000000
  17.188462,    0.000000
  17.264495,    0.000000
  17.340757,    0.000000
  17.416818,    0.000000
  17.493030,    0.000000
  17.569327,    0.000000
  17.645789,    0.000000
  17.722307,    0.000000
  17.798857,    0.000000
  17.875701,    0.000000
  17.952391,    0.000000
  18.029304,    0.000000
  18.106593,    0.000000
  18.183819,    0.000000
  18.260897,    0.000000
  18.338023,    0.000000
  18.415558,    0.000000
  18.431037,    0.000000
  18.444535,    0.000000
  18.454923,    0.000000
  18.462816,    0.000000
  18.464416,    0.000000
  18.464597,    0.000000
  18.464833,    0.000000
  18.465048,    0.000000
  18.466674,    0.000000
  18.476756,    0.000000
  18.513447,    0.000000
  18.590512,    0.000000
  18.668041,    0.000000
  18.745941,    0.000000
  18.823839,    0.000000
  18.901951,    0.000000
  18.980194,    0.000000
  19.058398,    0.000000
  19.136772,    0.000000
  19.215328,    0.000000
  19.293982,    0.000000
  19.372562,    0.000000
  19.451156,    0.000000
  19.529967,    0.000000
  19.608904,    0.000000
  19.687894,    0.000000
  19.767047,    0.000000
  19.846034,    0.000000
  19.925214,    0.000000
  20.004486,    0.000000
  20.083776,    0.000000
  20.163250,    0.000000
  20.242818,    0.000000
  20.322624,    0.000000
  20.402553,    0.000000
  20.482548,    0.000000
  20.562637,    0.000000
  20.642579,    0.000000
  20.658618,    0.000000
  20.671502,    0.000000
  20.680650,    0.000000
  20.680956,    0.000000
  20.681326,    0.000000
  20.685023,    0.000000
  20.707716,    0.000000
  20.773571,    0.000000
  20.854151,    0.000000
  20.934529,    0.000000
  21.015036,    0.000000
  21.095607,    0.000000
  21.176105,    0.000000
  21.256800,    0.000000
  21.337603,    0.000000
  21.418384,    0.000000
  21.499419,    0.000000
  21.580374,    0.000000
  21.661390,    0.000000
  21.742725,    0.000000
  21.824110,    0.000000
  21.905480,    0.000000
  21.987072,    0.000000
  22.068626,    0.000000
  22.150325,    0.000000
  22.232247,    0.000000
  22.313947,    0.000000
  22.395931,    0.000000
  22.477960,    0.000000
  22.560186,    0.000000
  22.642408,    0.000000
  22.724677,    0.000000
  22.806825,    0.000000
  22.889119,    0.000000
  22.971639,    0.000000
  22.988164,    0.000000
  22.998949,    0.000000
  22.999555,    0.000000
  23.000455,    0.000000
  23.000614,    0.000000
  23.000698,    0.000000
  23.000843,    0.000000
  23.002043,    0.000000
  23.008395,    0.000000
  23.033953,    0.000000
  23.123108,    0.000000
  23.205731,    0.000000
  23.288499,    0.000000
  23.371136,    0.000000
  23.454038,    0.000000
  23.481854,    0.000000
  23.536871,    0.000000
  23.619712,    0.000000
  23.702567,    0.000000
  23.785319,    0.000000
  23.867898,    0.000000
  23.950202,    0.000000
  24.032318,    0.000000
  24.114329,    0.000000
  24.196061,    0.000000
  24.277532,    0.000000
  24.359086,    0.000000
  24.440306,    0.000000
  24.521358,    0.000000
  24.602111,    0.000000
  24.682770,    0.000000
  24.763076,    0.000000
  24.843275,    0.000000
  24.923155,    0.000000
  25.003037,    0.000000
  25.082491,    0.000000
  25.161803,    0.000000
  25.240916,    0.000000
  25.319782,    0.000000
  25.398465,    0.000000
  25.477074,    0.000000
  25.480206,    0.000000
  25.486265,    0.000000
  25.487536,    0.264937
  25.488203,    0.266753
  25.488528,    0.267692
  25.489471,    0.268558
  25.489564,    0.269697
  25.489627,    0.269837
  25.489663,    0.269929
  25.489676,    0.269977
  25.489689,    0.269999
  25.489768,    0.270055
  25.490141,    0.270340
  25.491113,    0.271275
  25.493100,    0.273429
  25.497472,    0.277994
  25.503148,    0.285989
  25.508826,    0.295488
  25.514497,    0.304981
  25.520182,    0.314467
  25.525869,    0.323966
  25.531551,    0.333459
  25.537243,    0.342945
  25.542940,    0.352440
  25.548606,    0.361919
  25.554293,    0.371369
  25.559998,    0.380846
  25.565708,    0.390342
  25.571414,    0.399835
  25.577118,    0.409318
  25.582834,    0.418798
  25.588546,    0.428284
  25.594271,    0.437768
  25.600003,    0.447264
  25.605728,    0.456759
  25.611462,    0.466244
  25.617205,    0.475740
  25.622952,    0.485241
  25.628698,    0.494741
  25.634440,    0.504232
  25.640200,    0.513721
  25.645963,    0.523228
  25.651729,    0.532733
  25.657491,    0.542234
  25.663267,    0.551732
  25.669044,    0.561240
  25.674800,    0.570733
  25.680587,    0.580211
  25.686380,    0.589723
  25.692176,    0.599236
  25.697957,    0.608739
  25.703761,    0.618231
  25.709564,    0.627742
  25.715377,    0.637251
  25.721196,    0.646769
  25.727021,    0.656290
  25.732840,    0.665808
  25.738656,    0.675313
  25.744486,    0.684814
  25.750314,    0.694325
  25.756162,    0.703836
  25.762013,    0.713366
  25.767869,    0.722896
  25.773726,    0.732424
  25.779586,    0.741949
  25.785448,    0.751473
  25.791318,    0.760995
  25.797189,    0.770521
  25.803071,    0.780048
  25.808965,    0.789586
  25.814856,    0.799130
  25.820731,    0.808656
  25.826622,    0.818166
  25.832538,    0.827699
  25.838461,    0.837256
  25.844384,    0.846815
  25.850308,    0.856369
  25.856222,    0.865912
  25.862168,    0.875453
  25.868096,    0.885013
  25.874038,    0.894553
  25.879979,    0.904102
  25.885947,    0.913656
  25.891924,    0.923239
  25.897897,    0.932822
  25.903859,    0.942388
  25.909849,    0.951949
  25.915830,    0.961530
  25.921830,    0.971104
  25.927847,    0.980700
  25.933867,    0.990309
  25.939850,    0.999896
  25.945868,    1.009452
  25.951905,    1.019048
  25.957941,    1.028659
  25.963973,    1.038259
  25.970030,    1.047859
  25.976080,    1.057477
  25.982159,    1.067093
  25.988241,    1.076735
  25.994324,    1.086374
  26.000428,    1.096017
  26.006504,    1.105662
  26.012630,    1.115292
  26.018742,    1.124964
  26.024835,    1.127890
  26.030967,    1.130832
  26.037086,    1.133765
  26.043174,    1.136679
  26.049338,    1.139627
  26.055485,    1.142564
  26.061631,    1.145497
  26.067792,    1.148433
  26.073951,    1.151366
  26.080125,    1.154303
  26.086301,    1.157238
  26.092481,    1.160171
  26.098650,    1.163096
  26.104854,    1.166034
  26.111047,    1.168964
  26.117233,    1.171887
  26.123454,    1.174824
  26.129678,    1.177758
  26.135884,    1.180681
  26.142112,    1.183611
  26.148342,    1.186539
  26.154600,    1.189477
  26.160857,    1.192411
  26.167088,    1.195329
  26.173365,    1.198265
  26.179654,    1.201204
  26.185917,    1.204127
  26.192167,    1.207042
  26.198476,    1.209980
  26.204786,    1.212915
  26.211080,    1.215839
  26.217380,    1.218763
  26.223711,    1.221698
  26.230019,    1.224618
  26.236335,    1.227539
  26.242672,    1.230467
  26.249022,    1.233396
  26.255373,    1.236324
  26.261733,    1.239251
  26.268100,    1.242179
  26.274454,    1.245096
  26.280828,    1.248020
  26.287232,    1.250954
  26.293615,    1.253875
  26.300007,    1.256796
  26.306414,    1.259721
  26.312852,    1.262656
  26.319292,    1.265588
  26.325745,    1.268524
  26.332212,    1.271461
  26.338670,    1.274391
  26.345149,    1.277327
  26.351642,    1.280266
  26.358157,    1.283211
  26.364640,    1.286138
  26.371126,    1.289062
  26.377645,    1.291998
  26.384166,    1.294931
  26.390715,    1.297873
  26.397231,    1.300796
  26.403775,    1.303728
  26.410325,    1.306659
  26.416884,    1.309591
  26.423473,    1.312531
  26.430066,    1.315470
  26.436641,    1.318398
  26.443220,    1.321323
  26.449836,    1.324261
  26.456461,    1.327199
  26.463094,    1.330137
  26.469732,    1.333072
  26.476363,    1.336002
  26.483018,    1.338938
  26.489679,    1.341872
  26.496315,    1.344792
  26.502953,    1.347709
  26.509642,    1.350644
  26.516357,    1.353587
  26.518742,    1.354647
  26.523116,    1.356545
  26.529833,    1.359480
  26.536561,    1.362417
  26.543292,    1.365350
  26.550050,    1.368292
  26.556829,    1.371238
  26.563610,    1.374182
  26.570425,    1.377136
  26.577227,    1.380080
  26.584013,    1.383013
  26.590834,    1.385958
  26.597667,    1.388903
  26.604511,    1.391849
  26.611355,    1.394790
  26.618214,    1.397735
  26.625105,    1.400688
  26.631956,    1.403620
  26.638841,    1.406563
  26.645736,    1.409505
  26.652648,    1.412451
  26.659564,    1.415394
  26.666515,    1.418348
  26.673468,    1.421298
  26.680450,    1.424256
  26.687416,    1.427203
  26.694416,    1.430160
  26.701395,    1.433104
  26.708413,    1.436060
  26.715425,    1.439009
  26.722466,    1.441966
  26.729522,    1.444924
  26.736551,    1.447867
  26.743622,    1.450823
  26.750677,    1.453767
  26.757792,    1.456732
  26.764883,    1.459683
  26.771999,    1.462640
  26.779090,    1.465581
  26.786218,    1.468533
  26.793334,    1.471476
  26.800440,    1.474410
  26.807656,    1.477385
  26.814853,    1.480347
  26.822057,    1.483308
  26.829278,    1.486271
  26.836512,    1.489234
  26.843750,    1.492195
  26.851005,    1.495157
  26.858215,    1.498097
  26.865513,    1.501067
  26.872795,    1.504026
  26.880093,    1.506987
  26.887405,    1.509948
  26.894743,    1.512916
  26.902096,    1.515884
  26.909445,    1.518846
  26.916798,    1.521804
  26.924190,    1.524774
  26.931596,    1.527743
  26.939020,    1.530716
  26.946463,    1.533690
  26.953909,    1.536661
  26.961366,    1.539631
  26.968799,    1.542586
  26.976270,    1.545552
  26.983772,    1.548524
  26.991236,    1.551477
  26.998765,    1.554450
  27.006315,    1.557426
  27.013858,    1.560394
  27.021425,    1.563366
  27.028999,    1.566336
  27.036609,    1.569315
  27.044222,    1.572289
  27.051823,    1.575254
  27.059465,    1.578229
  27.067139,    1.581210
  27.074746,    1.584161
  27.082408,    1.587128
  27.090061,    1.590085
  27.097736,    1.593046
  27.105426,    1.596007
  27.113132,    1.598969
  27.120881,    1.601942
  27.128676,    1.604927
  27.136403,    1.607880
  27.144220,    1.610862
  27.152003,    1.613825
  27.159811,    1.616793
  27.167588,    1.619743
  27.175427,    1.622710
  27.183318,    1.625692
  27.191237,    1.628678
  27.199126,    1.631648
  27.206981,    1.634599
  27.214881,    1.637561
  27.222858,    1.640545
  27.230789,    1.643507
  27.238746,    1.646473
  27.246727,    1.649441
  27.254744,    1.652417
  27.262765,    1.655389
  27.270816,    1.658365
  27.278866,    1.661335
  27.286927,    1.664303
  27.294970,    1.667259
  27.302997,    1.670203
  27.311055,    1.673151
  27.319176,    1.676117
  27.327323,    1.679086
  27.335466,    1.682048
  27.343630,    1.685011
  27.351780,    1.687962
  27.359963,    1.690919
  27.368228,    1.693900
  27.376385,    1.696835
  27.384587,    1.699780
  27.392876,    1.702750
  27.401155,    1.705710
  27.409443,    1.708666
  27.417731,    1.711616
  27.426026,    1.714563
  27.434352,    1.717513
  27.442675,    1.720456
  27.450951,    1.723376
  27.459308,    1.726318
  27.467644,    1.729246
  27.476101,    1.732210
  27.484531,    1.735158
  27.493003,    1.738113
  27.501507,    1.741073
  27.509944,    1.744003
  27.518442,    1.746948
  27.526923,    1.749879
  27.535455,    1.752821
  27.543992,    1.755758
  27.552599,    1.758713
  27.561176,    1.761650
  27.569725,    1.764570
  27.578355,    1.767511
  27.587005,    1.770452
  27.595656,    1.773386
  27.604284,    1.776305
  27.613001,    1.779247
  27.621649,    1.782158
  27.630357,    1.785083
  27.639092,    1.788010
  27.647895,    1.790952
  27.656709,    1.793890
  27.665403,    1.796781
  27.674165,    1.799687
  27.683033,    1.802621
  27.691788,    1.805510
  27.700583,    1.808406
  27.709452,    1.811317
  27.718353,    1.814232
  27.727188,    1.817118
  27.736100,    1.820022
  27.745016,    1.822919
  27.753976,    1.825823
  27.762827,    1.828684
  27.771687,    1.831540
  27.780685,    1.834433
  27.789668,    1.837314
  27.798642,    1.840184
  27.807608,    1.843044
  27.816623,    1.845911
  27.825669,    1.848781
  27.834763,    1.851658
  27.843910,    1.854543
  27.853097,    1.857434
  27.862230,    1.860299
  27.871370,    1.863159
  27.880519,    1.866013
  27.889680,    1.868863
  27.898856,    1.871709
  27.908066,    1.874558
  27.917278,    1.877400
  27.926534,    1.880246
  27.935823,    1.883095
  27.945131,    1.885941
  27.954455,    1.888784
  27.963809,    1.891627
  27.973179,    1.894467
  27.982512,    1.897287
  27.991874,    1.900108
  28.001310,    1.902942
  28.010697,    1.905753
  28.020113,    1.908564
  28.029454,    1.911344
  28.038863,    1.914136
  28.048270,    1.916919
  28.057629,    1.919680
  28.067194,    1.922492
  28.076737,    1.925289
  28.086244,    1.928067
  28.095686,    1.930817
  28.105265,    1.933598
  28.114864,    1.936376
  28.124467,    1.939146
  28.134014,    1.941891
  28.143639,    1.944650
  28.153294,    1.947408
  28.162950,    1.950158
  28.172532,    1.952878
  28.182110,    1.955587
  28.191821,    1.958325
  28.201525,    1.961053
  28.211330,    1.963799
  28.220952,    1.966485
  28.230688,    1.969193
  28.240453,    1.971901
  28.250213,    1.974597
  28.259989,    1.977289
  28.269807,    1.979983
  28.279614,    1.982665
  28.289460,    1.985348
  28.299292,    1.988018
  28.309181,    1.990694
  28.319077,    1.993362
  28.329053,    1.996042
  28.338953,    1.998692
  28.348868,    2.001337
  28.358659,    2.003939
  28.368594,    2.006570
  28.378504,    2.009185
  28.388636,    2.011848
  28.398715,    2.014488
  28.408723,    2.017099
  28.418718,    2.019697
  28.428746,    2.022294
  28.438664,    2.024853
  28.448712,    2.027435
  28.458807,    2.030020
  28.468897,    2.032593
  28.478987,    2.035157
  28.489169,    2.037734
  28.499247,    2.040274
  28.509500,    2.042849
  28.519534,    2.045359
  28.529824,    2.047922
  28.539930,    2.050429
  28.550084,    2.052939
  28.560333,    2.055462
  28.570514,    2.057958
  28.580848,    2.060480
  28.590962,    2.062940
  28.601167,    2.065411
  28.611436,    2.067887
  28.621757,    2.070366
  28.632148,    2.072851
  28.642380,    2.075287
  28.652798,    2.077758
  28.663171,    2.080207
  28.673534,    2.082643
  28.683819,    2.085050
  28.694129,    2.087453
  28.704565,    2.089875
  28.715077,    2.092304
  28.725452,    2.094690
  28.735946,    2.097093
  28.746505,    2.099500
  28.756853,    2.101849
  28.767335,    2.104217
  28.777808,    2.106572
  28.788195,    2.108897
  28.798773,    2.111255
  28.809149,    2.113556
  28.819631,    2.115871
  28.830172,    2.118187
  28.840644,    2.120478
  28.851316,    2.122802
  28.861872,    2.125089
  28.872548,    2.127391
  28.883131,    2.129662
  28.893709,    2.131921
  28.904302,    2.134172
  28.914841,    2.136401
  28.925472,    2.138638
  28.936181,    2.140880
  28.946833,    2.143100
  28.957430,    2.145297
  28.968139,    2.147506
  28.978735,    2.149680
  28.989430,    2.151864
  29.000157,    2.154043
  29.010834,    2.156201
  29.021597,    2.158364
  29.032460,    2.160536
  29.043246,    2.162682
  29.054010,    2.164811
  29.064691,    2.166914
  29.075477,    2.169025
  29.086229,    2.171118
  29.096996,    2.173203
  29.107745,    2.175273
  29.118584,    2.177349
  29.129362,    2.179402
  29.140178,    2.181451
  29.150975,    2.183484
  29.161808,    2.185513
  29.172678,    2.187537
  29.183447,    2.189531
  29.194320,    2.191533
  29.205263,    2.193536
  29.216186,    2.195524
  29.227023,    2.197484
  29.238001,    2.199458
  29.245217,    2.200874
