Time, Angular Velocity
   8.558438,    0.000000
   8.561666,    0.000000
   8.562312,    0.000000
   8.563055,    0.000000
   8.563448,    0.000000
   8.563667,    0.000000
   8.563795,    0.000000
   8.563887,    0.000000
   8.563971,    0.000000
   8.564661,    0.000000
   8.569516,    0.000000
   8.588592,    0.000000
   8.642506,    0.000000
   8.704561,    0.000000
   8.766783,    0.000000
   8.828939,    0.000000
   8.891783,    0.000000
   8.954441,    0.000000
   9.017106,    0.000000
   9.080064,    0.000000
   9.143004,    0.000000
   9.206219,    0.000000
   9.269825,    0.000000
   9.333128,    0.000000
   9.396677,    0.000000
   9.460658,    0.000000
   9.524557,    0.000000
   9.588640,    0.000000
   9.652868,    0.000000
   9.717250,    0.000000
   9.781351,    0.000000
   9.845929,    0.000000
   9.910805,    0.000000
   9.975706,    0.000000
  10.040824,    0.000000
  10.105715,    0.000000
  10.171064,    0.000000
  10.236663,    0.000000
  10.302163,    0.000000
  10.367741,    0.000000
  10.380927,    0.000000
  10.389783,    0.000000
  10.399001,    0.000000
  10.405043,    0.000000
  10.409557,    0.000000
  10.410401,    0.000000
  10.411421,    0.000000
  10.411514,    0.000000
  10.411612,    0.000000
  10.412598,    0.000000
  10.417706,    0.000000
  10.437291,    0.000000
  10.487540,    0.000000
  10.553770,    0.000000
  10.619869,    0.000000
  10.686183,    0.000000
  10.752788,    0.000000
  10.819277,    0.000000
  10.885837,    0.000000
  10.952451,    0.000000
  11.019601,    0.000000
  11.086759,    0.000000
  11.153960,    0.000000
  11.221418,    0.000000
  11.288774,    0.000000
  11.356403,    0.000000
  11.424249,    0.000000
  11.492205,    0.000000
  11.560311,    0.000000
  11.628445,    0.000000
  11.696575,    0.000000
  11.765173,    0.000000
  11.833642,    0.000000
  11.902137,    0.000000
  11.971084,    0.000000
  12.040136,    0.000000
  12.109285,    0.000000
  12.178323,    0.000000
  12.247832,    0.000000
  12.261721,    0.000000
  12.303107,    0.000000
  12.305858,    0.000000
  12.309068,    0.000000
  12.312830,    0.000000
  12.313808,    0.000000
  12.314996,    0.000000
  12.315371,    0.000000
  12.315658,    0.000000
  12.315834,    0.000000
  12.315992,    0.000000
  12.316141,    0.000000
  12.317566,    0.000000
  12.324894,    0.000000
  12.352478,    0.000000
  12.422681,    0.000000
  12.492334,    0.000000
  12.562377,    0.000000
  12.632131,    0.000000
  12.702176,    0.000000
  12.772376,    0.000000
  12.842582,    0.000000
  12.913028,    0.000000
  12.983503,    0.000000
  13.054333,    0.000000
  13.125066,    0.000000
  13.196064,    0.000000
  13.267300,    0.000000
  13.338544,    0.000000
  13.409838,    0.000000
  13.481258,    0.000000
  13.552736,    0.000000
  13.624318,    0.000000
  13.695857,    0.000000
  13.767505,    0.000000
  13.839445,    0.000000
  13.911461,    0.000000
  13.983718,    0.000000
  14.056069,    0.000000
  14.128630,    0.000000
  14.201208,    0.000000
  14.273654,    0.000000
  14.276568,    0.000000
  14.279774,    0.000000
  14.282926,    0.000000
  14.283235,    0.000000
  14.283385,    0.000000
  14.283601,    0.000000
  14.283797,    0.000000
  14.285531,    0.000000
  14.295940,    0.000000
  14.335789,    0.000000
  14.408716,    0.000000
  14.481410,    0.000000
  14.554314,    0.000000
  14.627345,    0.000000
  14.700721,    0.000000
  14.774051,    0.000000
  14.847620,    0.000000
  14.921285,    0.000000
  14.994947,    0.000000
  15.068778,    0.000000
  15.142538,    0.000000
  15.216444,    0.000000
  15.290563,    0.000000
  15.364703,    0.000000
  15.439032,    0.000000
  15.513434,    0.000000
  15.587794,    0.000000
  15.662416,    0.000000
  15.736946,    0.000000
  15.811722,    0.000000
  15.886402,    0.000000
  15.961504,    0.000000
  16.036648,    0.000000
  16.112040,    0.000000
  16.187452,    0.000000
  16.262798,    0.000000
  16.277933,    0.000000
  16.287940,    0.000000
  16.295128,    0.000000
  16.301155,    0.000000
  16.305883,    0.000000
  16.310308,    0.000000
  16.313675,    0.000000
  16.316945,    0.000000
  16.320059,    0.000000
  16.320956,    0.000000
  16.321399,    0.000000
  16.321908,    0.000000
  16.324867,    0.000000
  16.340406,    0.000000
  16.388128,    0.000000
  16.464872,    0.000000
  16.540708,    0.000000
  16.616612,    0.000000
  16.692777,    0.000000
  16.768834,    0.000000
  16.845184,    0.000000
  16.921263,    0.000000
  16.997941,    0.000000
  17.074849,    0.000000
  17.151400,    0.000000
  17.228245,    0.000000
  17.305274,    0.000000
  17.382411,    0.000000
  17.459586,    0.000000
  17.536823,    0.000000
  17.613922,    0.000000
  17.691522,    0.000000
  17.769200,    0.000000
  17.846745,    0.000000
  17.924525,    0.000000
  18.002174,    0.000000
  18.080245,    0.000000
  18.158054,    0.000000
  18.236188,    0.000000
  18.314565,    0.000000
  18.392707,    0.000000
  18.408344,    0.000000
  18.418824,    0.000000
  18.427804,    0.000000
  18.435543,    0.000000
  18.436771,    0.000000
  18.438024,    0.000000
  18.438238,    0.000000
  18.438592,    0.000000
  18.441100,    0.000000
  18.452302,    0.000000
  18.493870,    0.000000
  18.576496,    0.000000
  18.655050,    0.000000
  18.733908,    0.000000
  18.812837,    0.000000
  18.891871,    0.000000
  18.970986,    0.000000
  19.050110,    0.000000
  19.129510,    0.000000
  19.208968,    0.000000
  19.288545,    0.000000
  19.368168,    0.000000
  19.447719,    0.000000
  19.527590,    0.000000
  19.607362,    0.000000
  19.687566,    0.000000
  19.767685,    0.000000
  19.847811,    0.000000
  19.928073,    0.000000
  20.008353,    0.000000
  20.088869,    0.000000
  20.169438,    0.000000
  20.250160,    0.000000
  20.330724,    0.000000
  20.411512,    0.000000
  20.492415,    0.000000
  20.573621,    0.000000
  20.589835,    0.000000
  20.643318,    0.000000
  20.643709,    0.000000
  20.645129,    0.000000
  20.646426,    0.000000
  20.656036,    0.000000
  20.727936,    0.000000
  20.809329,    0.000000
  20.890624,    0.000000
  20.972031,    0.000000
  21.053413,    0.000000
  21.134974,    0.000000
  21.216836,    0.000000
  21.298653,    0.000000
  21.380590,    0.000000
  21.462353,    0.000000
  21.544366,    0.000000
  21.626601,    0.000000
  21.709000,    0.000000
  21.791284,    0.000000
  21.873660,    0.000000
  21.956222,    0.000000
  22.038916,    0.000000
  22.121776,    0.000000
  22.204592,    0.000000
  22.287690,    0.000000
  22.370534,    0.000000
  22.453712,    0.000000
  22.536979,    0.000000
  22.620367,    0.000000
  22.703757,    0.000000
  22.787225,    0.000000
  22.870735,    0.000000
  22.887444,    0.000000
  22.899840,    0.000000
  22.911073,    0.000000
  22.919200,    0.000000
  22.926223,    0.000000
  22.931910,    0.000000
  22.937642,    0.000000
  22.942018,    0.000000
  22.946012,    0.000000
  22.946842,    0.000000
  22.948016,    0.000000
  22.948450,    0.000000
  22.949112,    0.000000
  22.949269,    0.000000
  22.949414,    0.000000
  22.950783,    0.000000
  22.959291,    0.000000
  22.992601,    0.000000
  23.077346,    0.000000
  23.160830,    0.000000
  23.244757,    0.000000
  23.328611,    0.000000
  23.412600,    0.000000
  23.427066,    0.000000
  23.496689,    3.000000
  23.580789,    2.974936
  23.664664,    2.944913
  23.748501,    2.915272
  23.831954,    2.885943
  23.915256,    2.857042
  23.998310,    2.828483
  24.081126,    2.800293
  24.163828,    2.772464
  24.246360,    2.744949
  24.328659,    2.717764
  24.410690,    2.690923
  24.492639,    2.664435
  24.574275,    2.638233
  24.655694,    2.612388
  24.736869,    2.586864
  24.817987,    2.561666
  24.898852,    2.536730
  24.979244,    2.512114
  25.059786,    2.487879
  25.139985,    2.463834
  25.219884,    2.440122
  25.299551,    2.416727
  25.379073,    2.393623
  25.394925,    2.370781
  25.406664,    2.366271
  25.416899,    2.362938
  25.417266,    2.360036
  25.418273,    2.359932
  25.418342,    2.359647
  25.418394,    2.359627
  25.418444,    2.359613
  25.418625,    2.359599
  25.419362,    2.359547
  25.420976,    2.359338
  25.425810,    2.358881
  25.431467,    2.357513
  25.437125,    2.355913
  25.442789,    2.354313
  25.448453,    2.352713
  25.454122,    2.351114
  25.459790,    2.349514
  25.465460,    2.347917
  25.471134,    2.346319
  25.476816,    2.344721
  25.482503,    2.343123
  25.488178,    2.341524
  25.493866,    2.339929
  25.499558,    2.338332
  25.505259,    2.336735
  25.510962,    2.335136
  25.516646,    2.333538
  25.522336,    2.331946
  25.528051,    2.330354
  25.533766,    2.328756
  25.539484,    2.327159
  25.545189,    2.325562
  25.550917,    2.323970
  25.556640,    2.322373
  25.562371,    2.320778
  25.568108,    2.319182
  25.573849,    2.317585
  25.579592,    2.315988
  25.585345,    2.314392
  25.591096,    2.312794
  25.596857,    2.311198
  25.602611,    2.309601
  25.608358,    2.308006
  25.614105,    2.306414
  25.619859,    2.304824
  25.625636,    2.303232
  25.631421,    2.301636
  25.637209,    2.300038
  25.642990,    2.298440
  25.648788,    2.296846
  25.654579,    2.295248
  25.660363,    2.293653
  25.666171,    2.292061
  25.671985,    2.290463
  25.677802,    2.288865
  25.683616,    2.287268
  25.689447,    2.285672
  25.695275,    2.284072
  25.701112,    2.282475
  25.706945,    2.280876
  25.712785,    2.279280
  25.718626,    2.277682
  25.724486,    2.276086
  25.730350,    2.274486
  25.736223,    2.272885
  25.742099,    2.271283
  25.747960,    2.269682
  25.753829,    2.268085
  25.759719,    2.266488
  25.765616,    2.264886
  25.771512,    2.263283
  25.777407,    2.261682
  25.783323,    2.260082
  25.789245,    2.258477
  25.795166,    2.256873
  25.801093,    2.255269
  25.806996,    2.253665
  25.812934,    2.252069
  25.818880,    2.250464
  25.824828,    2.248858
  25.830783,    2.247253
  25.836749,    2.245647
  25.842727,    2.244039
  25.848694,    2.242430
  25.854677,    2.240824
  25.860672,    2.239215
  25.866678,    2.237604
  25.872673,    2.235991
  25.878670,    2.234383
  25.884673,    2.232775
  25.890676,    2.231167
  25.896693,    2.229559
  25.902677,    2.227949
  25.908709,    2.226350
  25.914760,    2.224738
  25.920825,    2.223123
  25.926867,    2.221505
  25.932908,    2.219894
  25.938990,    2.218285
  25.945078,    2.216666
  25.951165,    2.215046
  25.957251,    2.213428
  25.963362,    0.000000
  25.969463,    0.000000
  25.975586,    0.000000
  25.981707,    0.000000
  25.987836,    0.000000
  25.993964,    0.000000
  26.000086,    0.000000
  26.006229,    0.000000
  26.012382,    0.000000
  26.018530,    0.000000
  26.024699,    0.000000
  26.030845,    0.000000
  26.037028,    0.000000
  26.043215,    0.000000
  26.049417,    0.000000
  26.055608,    0.000000
  26.061814,    0.000000
  26.068009,    0.000000
  26.074225,    0.000000
  26.080434,    0.000000
  26.086633,    0.000000
  26.092823,    0.000000
  26.099038,    0.000000
  26.105276,    0.000000
  26.111530,    0.000000
  26.117782,    0.000000
  26.124030,    0.000000
  26.130282,    0.000000
  26.136567,    0.000000
  26.142862,    0.000000
  26.149139,    0.000000
  26.155446,    0.000000
  26.161763,    0.000000
  26.168059,    0.000000
  26.174361,    0.000000
  26.180671,    0.000000
  26.187012,    0.000000
  26.193345,    0.000000
  26.199683,    0.000000
  26.206066,    0.000000
  26.212427,    0.000000
  26.218791,    0.000000
  26.225182,    0.000000
  26.231578,    0.000000
  26.237983,    0.000000
  26.244410,    0.000000
  26.250795,    0.000000
  26.257196,    0.000000
  26.263634,    0.000000
  26.270071,    0.000000
  26.276486,    0.000000
  26.282907,    0.000000
  26.289382,    0.000000
  26.295855,    0.000000
  26.302351,    0.000000
  26.308863,    0.000000
  26.315361,    0.000000
  26.321861,    0.000000
  26.328369,    0.000000
  26.334905,    0.000000
  26.341435,    0.000000
  26.347982,    0.000000
  26.354526,    0.000000
  26.361070,    0.000000
  26.367629,    0.000000
  26.374233,    0.000000
  26.380809,    0.000000
  26.387375,    0.000000
  26.393966,    0.000000
  26.400559,    0.000000
  26.407195,    0.000000
  26.413849,    0.000000
  26.420491,    0.000000
  26.427178,    0.000000
  26.433824,    0.000000
  26.440518,    0.000000
  26.447204,    0.000000
  26.453894,    0.000000
  26.460581,    0.000000
  26.463362,    0.000000
  26.467298,    0.000000
  26.473983,    0.000000
  26.480707,    0.000000
  26.487427,    0.000000
  26.494170,    0.000000
  26.500927,    0.000000
  26.507665,    0.000000
  26.514480,    0.000000
  26.521301,    0.000000
  26.528081,    0.000000
  26.534877,    0.000000
  26.541720,    0.000000
  26.548563,    0.000000
  26.555431,    0.000000
  26.562313,    0.000000
  26.569163,    0.000000
  26.576056,    0.000000
  26.582920,    0.000000
  26.589821,    0.000000
  26.596736,    0.000000
  26.603632,    0.000000
  26.610608,    0.000000
  26.617555,    0.000000
  26.624511,    0.000000
  26.631496,    0.000000
  26.638485,    0.000000
  26.645512,    0.000000
  26.652510,    0.000000
  26.659533,    0.000000
  26.666547,    0.000000
  26.673591,    0.000000
  26.680614,    0.000000
  26.687673,    0.000000
  26.694721,    0.000000
  26.701793,    0.000000
  26.708901,    0.000000
  26.715956,    0.000000
  26.723101,    0.000000
  26.730228,    0.000000
  26.737341,    0.000000
  26.744504,    0.000000
  26.751674,    0.000000
  26.758895,    0.000000
  26.766111,    0.000000
  26.773310,    0.000000
  26.780534,    0.000000
  26.787777,    0.000000
  26.795017,    0.000000
  26.802315,    0.000000
  26.809581,    0.000000
  26.816836,    0.000000
  26.824139,    0.000000
  26.831470,    0.000000
  26.838785,    0.000000
  26.846138,    0.000000
  26.853477,    0.000000
  26.860822,    0.000000
  26.868169,    0.000000
  26.875581,    0.000000
  26.883000,    0.000000
  26.890444,    0.000000
  26.897865,    0.000000
  26.905325,    0.000000
  26.912797,    0.000000
  26.920233,    0.000000
  26.927744,    0.000000
  26.935243,    0.000000
  26.942778,    0.000000
  26.950338,    0.000000
  26.957888,    0.000000
  26.965422,    0.000000
  26.972982,    0.000000
  26.980554,    0.000000
  26.988141,    0.000000
  26.995786,    0.000000
  27.003357,    0.000000
  27.010984,    0.000000
  27.018686,    0.000000
  27.026360,    0.000000
  27.034040,    0.000000
  27.041741,    0.000000
  27.049453,    0.000000
  27.057163,    0.000000
  27.064923,    0.000000
  27.072708,    0.000000
  27.080506,    0.000000
  27.088258,    0.000000
  27.096075,    0.000000
  27.103880,    0.000000
  27.111702,    0.000000
  27.119546,    0.000000
  27.127428,    0.000000
  27.135304,    0.000000
  27.143172,    0.000000
  27.151101,    0.000000
  27.158966,    0.000000
  27.166787,    0.000000
  27.174724,    0.000000
  27.182619,    0.000000
  27.190626,    0.000000
  27.198638,    0.000000
  27.206608,    0.000000
  27.214651,    0.000000
  27.222671,    0.000000
  27.230718,    0.000000
  27.238843,    0.000000
  27.246837,    0.000000
  27.254965,    0.000000
  27.263096,    0.000000
  27.271218,    0.000000
  27.279330,    0.000000
  27.287579,    0.000000
  27.295794,    0.000000
  27.303924,    0.000000
  27.312134,    0.000000
  27.320376,    0.000000
  27.328627,    0.000000
  27.336854,    0.000000
  27.345126,    0.000000
  27.353481,    0.000000
  27.361769,    0.000000
  27.370103,    0.000000
  27.378424,    0.000000
  27.386823,    0.000000
  27.395152,    0.000000
  27.403510,    0.000000
  27.411905,    0.000000
  27.420252,    0.000000
  27.428724,    0.000000
  27.437201,    0.000000
  27.445731,    0.000000
  27.454236,    0.000000
  27.462660,    0.000000
  27.471171,    0.000000
  27.479701,    0.000000
  27.488233,    0.000000
  27.496848,    0.000000
  27.505405,    0.000000
  27.514022,    0.000000
  27.522583,    0.000000
  27.531199,    0.000000
  27.539867,    0.000000
  27.548519,    0.000000
  27.557148,    0.000000
  27.565786,    0.000000
  27.574512,    0.000000
  27.583192,    0.000000
  27.591938,    0.000000
  27.600670,    0.000000
  27.609365,    0.000000
  27.618177,    0.000000
  27.627022,    0.000000
  27.635797,    0.000000
  27.644709,    0.000000
  27.653539,    0.000000
  27.662418,    0.000000
  27.671247,    0.000000
  27.680187,    0.000000
  27.689116,    0.000000
  27.697962,    0.000000
  27.706954,    0.000000
  27.715902,    0.000000
  27.724890,    0.000000
  27.733886,    0.000000
  27.742840,    0.000000
  27.751908,    0.000000
  27.760939,    0.000000
  27.770063,    0.000000
  27.779053,    0.000000
  27.788077,    0.000000
  27.797137,    0.000000
  27.806270,    0.000000
  27.815453,    0.000000
  27.824727,    0.000000
  27.833866,    0.000000
  27.843064,    0.000000
  27.852246,    0.000000
  27.861464,    0.000000
  27.870711,    0.000000
  27.879964,    0.000000
  27.889352,    0.000000
  27.898603,    0.000000
  27.907833,    0.000000
  27.917212,    0.000000
  27.926548,    0.000000
  27.935917,    0.000000
  27.945296,    0.000000
  27.954699,    0.000000
  27.964086,    0.000000
  27.973478,    0.000000
  27.982913,    0.000000
  27.992343,    0.000000
  28.001787,    0.000000
  28.011288,    0.000000
  28.020851,    0.000000
  28.030374,    0.000000
  28.039861,    0.000000
  28.049398,    0.000000
  28.058915,    0.000000
  28.068593,    0.000000
  28.078201,    0.000000
  28.087795,    0.000000
  28.097339,    0.000000
  28.107048,    0.000000
  28.116657,    0.000000
  28.126303,    0.000000
  28.135920,    0.000000
  28.145562,    0.000000
  28.155228,    0.000000
  28.164972,    0.000000
  28.174644,    0.000000
  28.184471,    0.000000
  28.194253,    0.000000
  28.204032,    0.000000
  28.213802,    0.000000
  28.223755,    0.000000
  28.233603,    0.000000
  28.243430,    0.000000
  28.253328,    0.000000
  28.263260,    0.000000
  28.273215,    0.000000
  28.283024,    0.000000
  28.292872,    0.000000
  28.302762,    0.000000
  28.312722,    0.000000
  28.322708,    0.000000
  28.332561,    0.000000
  28.342603,    0.000000
  28.352548,    0.000000
  28.362537,    0.000000
  28.372555,    0.000000
  28.382590,    0.000000
  28.392626,    0.000000
  28.402687,    0.000000
  28.412815,    0.000000
  28.422840,    0.000000
  28.433106,    0.000000
  28.443209,    0.000000
  28.453360,    0.000000
  28.463490,    0.000000
  28.473646,    0.000000
  28.483884,    0.000000
  28.494119,    0.000000
  28.504410,    0.000000
  28.514703,    0.000000
  28.524967,    0.000000
  28.535120,    0.000000
  28.545451,    0.000000
  28.555573,    0.000000
  28.565828,    0.000000
  28.576068,    0.000000
  28.586293,    0.000000
  28.596656,    0.000000
  28.606942,    0.000000
  28.617207,    0.000000
  28.627506,    0.000000
  28.637810,    0.000000
  28.648092,    0.000000
  28.658524,    0.000000
  28.669047,    0.000000
  28.679411,    0.000000
  28.689841,    0.000000
  28.700229,    0.000000
  28.710670,    0.000000
  28.721097,    0.000000
  28.731542,    0.000000
  28.741994,    0.000000
  28.752513,    0.000000
  28.763125,    0.000000
  28.773703,    0.000000
  28.784258,    0.000000
  28.794789,    0.000000
  28.805443,    0.000000
  28.815968,    0.000000
  28.826467,    0.000000
  28.837011,    0.000000
  28.847552,    0.000000
  28.858225,    0.000000
  28.868880,    0.000000
  28.879638,    0.000000
  28.890134,    0.000000
  28.900813,    0.000000
  28.911590,    0.000000
  28.922174,    0.000000
  28.932933,    0.000000
  28.943562,    0.000000
  28.954178,    0.000000
  28.964813,    0.000000
  28.975711,    0.000000
  28.986527,    0.000000
  28.997345,    0.000000
  29.008037,    0.000000
  29.018656,    0.000000
  29.029592,    0.000000
  29.040433,    0.000000
  29.051263,    0.000000
  29.061930,    0.000000
  29.072785,    0.000000
  29.083681,    0.000000
  29.094568,    0.000000
  29.105395,    0.000000
  29.116236,    0.000000
  29.127078,    0.000000
  29.137769,    0.000000
  29.148609,    0.000000
  29.159534,    0.000000
  29.170425,    0.000000
  29.171932,    0.000000
