Ground distance, Load Factor
 130.313183,    0.137178
 132.018928,    0.138887
 133.727731,    0.140597
 135.459822,    0.142329
 137.210595,    0.144078
 138.972702,    0.145837
 140.751459,    0.147610
 142.534686,    0.149386
 144.341281,    0.151183
 146.165658,    0.152997
 147.998094,    0.154816
 149.843597,    0.156646
 150.215974,    0.157015
 150.466305,    0.157263
 150.727099,    0.157521
 150.898169,    0.157691
 151.026024,    0.157818
 151.049935,    0.157841
 151.078823,    0.157870
 151.081452,    0.157872
 151.084245,    0.157875
 151.112176,    0.157903
 151.256956,    0.158046
 151.812677,    0.158597
 153.242905,    0.160012
 155.137722,    0.161886
 157.039752,    0.163764
 158.959009,    0.165658
 160.897763,    0.167569
 162.844246,    0.169485
 164.803868,    0.171412
 166.776177,    0.173350
 168.775547,    0.175312
 170.786430,    0.177283
 172.809823,    0.179264
 174.852284,    0.181262
 176.902941,    0.183265
 178.973225,    0.185286
 181.061536,    0.187322
 183.164690,    0.189369
 185.283961,    0.191431
 187.415550,    0.193502
 189.558488,    0.195581
 191.727698,    0.197684
 193.904397,    0.199792
 196.093463,    0.201909
 198.308629,    0.204049
 200.538843,    0.206201
 202.783923,    0.208364
 205.037084,    0.210533
 207.317382,    0.212726
 207.774451,    0.213165
 209.139180,    0.214476
 209.230023,    0.214563
 209.336096,    0.214665
 209.460386,    0.214784
 209.492715,    0.214815
 209.531978,    0.214853
 209.544386,    0.214865
 209.553860,    0.214874
 209.559674,    0.214880
 209.564894,    0.214885
 209.569852,    0.214890
 209.616951,    0.214935
 209.859289,    0.215167
 210.772663,    0.216044
 213.105664,    0.218281
 215.432221,    0.220508
 217.783737,    0.222758
 220.137392,    0.225006
 222.512755,    0.227273
 224.905295,    0.229553
 227.309986,    0.231842
 229.734915,    0.234148
 232.172797,    0.236463
 234.635061,    0.238799
 237.105995,    0.241140
 239.598330,    0.243498
 242.111170,    0.245873
 244.636529,    0.248256
 247.175787,    0.250650
 249.731798,    0.253057
 252.302064,    0.255474
 254.888320,    0.257903
 257.485247,    0.260339
 260.098364,    0.262788
 262.734416,    0.265255
 265.385584,    0.267732
 268.058005,    0.270227
 270.746310,    0.272733
 273.454852,    0.275255
 276.176508,    0.277786
 278.905611,    0.280320
 279.015669,    0.280422
 279.136734,    0.280535
 279.255788,    0.280645
 279.267460,    0.280656
 279.273148,    0.280661
 279.281307,    0.280669
 279.288721,    0.280676
 279.354225,    0.280736
 279.747645,    0.281102
 281.256182,    0.282501
 284.026605,    0.285067
 286.800643,    0.287634
 289.595161,    0.290217
 292.407097,    0.292812
 295.244888,    0.295428
 298.093497,    0.298050
 300.964042,    0.300689
 303.851001,    0.303340
 306.750483,    0.305998
 309.669329,    0.308671
 312.598020,    0.311350
 315.545168,    0.314041
 318.513558,    0.316749
 321.495525,    0.319465
 324.497896,    0.322196
 327.515988,    0.324938
 330.545114,    0.327686
 333.597764,    0.330452
 336.659423,    0.333222
 339.744066,    0.336010
 342.837512,    0.338801
 345.961372,    0.341616
 349.099858,    0.344441
 352.261706,    0.347282
 355.437375,    0.350132
 358.623247,    0.352988
 359.264749,    0.353562
 359.689172,    0.353942
 359.994205,    0.354215
 360.250053,    0.354444
 360.450808,    0.354624
 360.638748,    0.354792
 360.781777,    0.354920
 360.920691,    0.355044
 361.053039,    0.355163
 361.091147,    0.355197
 361.110003,    0.355214
 361.131613,    0.355233
 361.257386,    0.355345
 361.918221,    0.355937
 363.951156,    0.357754
 367.231302,    0.360683
 370.485729,    0.363585
 373.756106,    0.366497
 377.050839,    0.369427
 380.354010,    0.372360
 383.682998,    0.375312
 387.013273,    0.378260
 390.382891,    0.381240
 393.775936,    0.384236
 397.166401,    0.387225
 400.583058,    0.390233
 404.021174,    0.393256
 407.477392,    0.396290
 410.948627,    0.399334
 414.435907,    0.402386
 417.930145,    0.405441
 421.460474,    0.408523
 425.007719,    0.411614
 428.562228,    0.414708
 432.140838,    0.417818
 435.726786,    0.420930
 439.345617,    0.424066
 442.965613,    0.427198
 446.614174,    0.430350
 450.287525,    0.433519
 453.963261,    0.436686
 454.700418,    0.437320
 455.194803,    0.437746
 455.618583,    0.438110
 455.983933,    0.438425
 456.041924,    0.438474
 456.101076,    0.438525
 456.111175,    0.438534
 456.127916,    0.438548
 456.246356,    0.438650
 456.775559,    0.439105
 458.741743,    0.440795
 462.661246,    0.444160
 466.401351,    0.447366
 470.169472,    0.450591
 473.954521,    0.453826
 477.758145,    0.457071
 481.579223,    0.460327
 485.414305,    0.463589
 489.276382,    0.466870
 493.154898,    0.470160
 497.052827,    0.473460
 500.966650,    0.476770
 504.890564,    0.480083
 508.843894,    0.483415
 512.806002,    0.486750
 516.803227,    0.490109
 520.809961,    0.493471
 524.830746,    0.496839
 528.872050,    0.500219
 532.927919,    0.503607
 537.009490,    0.507010
 541.107468,    0.510422
 545.227026,    0.513846
 549.352203,    0.517269
 553.502620,    0.520709
 557.672681,    0.524158
 561.872249,    0.527627
 562.712400,    0.528320
 565.487627,    0.530609
 565.507938,    0.530626
 565.581714,    0.530686
 565.649122,    0.530742
 566.148435,    0.531153
 569.890727,    0.534235
 574.140092,    0.537728
 578.398224,    0.541224
 582.675972,    0.544729
 586.966203,    0.548240
 591.279717,    0.551763
 595.623037,    0.555306
 599.977819,    0.558851
 604.352829,    0.562408
 608.732453,    0.565962
 613.139232,    0.569533
 617.571898,    0.573119
 622.027337,    0.576717
 626.490475,    0.580315
 630.972457,    0.583923
 635.478524,    0.587544
 640.005680,    0.591177
 644.555996,    0.594821
 649.117788,    0.598469
 653.709148,    0.602134
 658.300411,    0.605793
 662.924114,    0.609472
 667.566867,    0.613159
 672.230336,    0.616857
 676.907874,    0.620560
 681.603848,    0.624271
 686.316225,    0.627989
 687.260717,    0.628733
 687.961853,    0.629286
 688.597435,    0.629786
 689.057397,    0.630148
 689.455009,    0.630462
 689.777101,    0.630715
 690.101770,    0.630971
 690.349660,    0.631166
 690.575957,    0.631344
 690.622994,    0.631381
 690.689476,    0.631433
 690.714070,    0.631453
 690.751580,    0.631482
 690.760496,    0.631489
 690.768721,    0.631496
 690.846303,    0.631557
 691.328565,    0.631936
 693.217994,    0.633422
 698.034934,    0.637207
 702.794223,    0.640939
 707.592823,    0.644696
 712.401169,    0.648454
 717.231277,    0.652222
 718.064655,    0.652872
 722.081195,    0.656000
 726.945646,    0.668933
 731.811027,    0.683781
 736.687972,    0.698608
 741.556267,    0.713420
 746.429278,    0.728184
 751.301171,    0.742922
 756.172422,    0.757622
 761.050196,    0.772290
 765.930976,    0.786938
 770.811010,    0.801554
 775.687939,    0.816127
 780.572789,    0.830661
 785.451557,    0.845167
 790.329886,    0.859619
 795.205904,    0.874027
 800.090804,    0.888396
 804.972672,    0.902738
 809.837947,    0.917016
 814.724200,    0.931235
 819.601478,    0.945443
 824.472186,    0.959583
 829.340327,    0.973661
 834.210989,    0.987690
 835.183297,    0.997968
 835.903605,    1.000503
 836.531824,    1.002469
 836.554348,    1.003682
 836.616165,    1.003783
 836.620451,    1.003904
 836.623611,    1.003915
 836.626664,    1.003924
 836.637799,    1.003940
 836.683070,    1.004004
 836.782151,    1.004184
 837.078917,    1.004653
 837.426312,    1.005544
 837.773838,    1.006531
 838.121773,    1.007518
 838.469805,    1.008505
 838.818185,    1.009493
 839.166489,    1.010481
 839.515078,    1.011469
 839.863908,    1.012457
 840.213304,    1.013445
 840.563053,    1.014435
 840.912131,    1.015425
 841.262048,    1.016413
 841.612265,    1.017403
 841.963078,    1.018394
 842.314128,    1.019386
 842.664030,    1.020376
 843.014405,    1.021365
 843.366312,    1.022356
 843.718323,    1.023349
 844.070544,    1.024342
 844.421997,    1.025334
 844.774963,    1.026327
 845.127720,    1.027321
 845.480976,    1.028315
 845.834634,    1.029310
 846.188681,    1.030305
 846.542849,    1.031301
 846.897706,    1.032298
 847.252490,    1.033295
 847.607895,    1.034292
 847.963007,    1.035290
 848.317702,    1.036286
 848.672510,    1.037281
 849.027720,    1.038277
 849.384443,    1.039274
 849.741739,    1.040274
 850.099290,    1.041275
 850.456469,    1.042276
 850.814701,    1.043276
 851.172603,    1.044278
 851.530122,    1.045278
 851.889139,    1.046279
 852.248663,    1.047282
 852.608357,    1.048286
 852.968000,    1.049290
 853.328713,    1.050294
 853.689277,    1.051299
 854.050476,    1.052305
 854.411489,    1.053311
 854.772995,    1.054316
 855.134574,    1.055322
 855.497429,    1.056329
 855.860628,    1.057338
 856.224398,    1.058348
 856.588410,    1.059358
 856.951545,    1.060368
 857.315238,    1.061376
 857.680298,    1.062386
 858.045900,    1.063398
 858.411407,    1.064411
 858.776972,    1.065423
 859.143907,    1.066436
 859.511220,    1.067451
 859.878561,    1.068467
 860.246340,    1.069482
 860.612651,    1.070497
 860.981235,    1.071510
 861.350371,    1.072527
 861.719680,    1.073545
 862.089497,    1.074564
 862.460010,    1.075583
 862.831376,    1.076604
 863.202083,    1.077625
 863.573892,    1.078645
 863.946499,    1.079668
 864.319825,    1.080692
 864.692511,    1.081716
 865.065365,    1.082739
 865.438682,    1.083762
 865.812095,    1.084785
 866.186428,    1.085809
 866.558750,    1.086832
 866.934077,    1.087853
 867.310675,    1.088881
 867.688223,    1.089911
 868.064417,    1.090940
 868.440551,    1.091967
 868.819357,    1.092996
 869.198550,    1.094029
 869.577746,    1.095062
 869.956945,    1.096095
 870.337762,    1.097128
 870.718015,    1.097477
 871.099727,    1.097827
 871.481375,    1.098177
 871.863566,    1.098527
 872.245740,    1.098877
 872.627592,    1.099226
 873.010839,    1.099576
 873.394783,    1.099926
 873.778447,    1.100276
 874.163482,    1.100626
 874.547163,    1.100975
 874.933251,    1.101326
 875.319608,    1.101677
 875.706913,    1.102029
 876.093642,    1.102379
 876.481399,    1.102730
 876.868482,    1.103080
 877.256966,    1.103432
 877.645081,    1.103782
 878.032597,    1.104132
 878.419602,    1.104480
 878.808300,    1.104830
 879.198460,    1.105181
 879.589673,    1.105533
 879.980806,    1.105884
 880.371807,    1.106235
 880.763072,    1.106585
 881.156469,    1.106937
 881.550576,    1.107290
 881.943632,    1.107641
 882.338556,    1.107993
 882.734243,    1.108346
 883.128638,    1.108697
 883.523482,    1.109049
 883.918932,    1.109400
 884.316299,    1.109753
 884.713293,    1.110105
 885.110646,    1.110457
 885.510918,    1.110812
 885.909825,    1.111165
 886.309020,    1.111517
 886.709927,    1.111871
 887.111199,    1.112225
 887.513150,    1.112579
 887.916570,    1.112934
 888.317344,    1.113286
 888.719225,    1.113639
 889.123483,    1.113993
 889.527730,    1.114347
 889.930714,    1.114700
 890.334067,    1.115053
 890.740930,    1.115408
 891.147710,    1.115763
 891.556009,    1.116119
 891.965349,    1.116475
 892.373899,    1.116830
 892.782614,    1.117185
 893.191961,    1.117540
 893.603075,    1.117897
 894.013897,    1.118252
 894.425828,    1.118608
 894.837650,    1.118964
 895.249533,    1.119320
 895.662472,    1.119675
 896.078231,    1.120033
 896.492379,    1.120389
 896.905913,    1.120745
 897.321093,    1.121101
 897.736458,    1.121457
 898.154609,    1.121815
 898.573945,    1.122173
 898.992585,    1.122531
 899.414109,    1.122890
 899.833208,    1.123247
 900.255309,    1.123607
 900.676976,    1.123965
 901.099015,    1.124323
 901.520936,    1.124681
 901.696376,    1.124830
 901.944792,    1.125040
 902.366652,    1.125397
 902.791106,    1.125756
 903.215299,    1.126114
 903.641059,    1.126473
 904.067818,    1.126832
 904.493395,    1.127190
 904.923889,    1.127551
 905.354840,    1.127913
 905.783311,    1.128272
 906.212791,    1.128631
 906.645343,    1.128993
 907.078000,    1.129354
 907.512270,    1.129716
 907.947446,    1.130078
 908.380712,    1.130439
 908.816766,    1.130801
 909.251102,    1.131161
 909.687813,    1.131523
 910.125442,    1.131885
 910.561958,    1.132246
 911.003643,    1.132610
 911.443530,    1.132973
 911.884045,    1.133335
 912.326518,    1.133699
 912.769228,    1.134062
 913.214490,    1.134427
 913.657960,    1.134790
 914.103111,    1.135154
 914.547688,    1.135517
 914.994306,    1.135882
 915.439665,    1.136244
 915.887357,    1.136608
 916.334398,    1.136972
 916.783039,    1.137335
 917.234102,    1.137701
 917.681787,    1.138063
 918.135272,    1.138429
 918.587711,    1.138794
 919.039365,    1.139158
 919.494181,    1.139524
 919.949561,    1.139890
 920.408294,    1.140258
 920.866706,    1.140625
 921.324184,    1.140991
 921.783274,    1.141357
 922.243609,    1.141725
 922.703873,    1.142091
 923.167915,    1.142460
 923.629975,    1.142827
 924.091406,    1.143193
 924.555996,    1.143561
 925.022400,    1.143930
 925.487878,    1.144297
 925.955798,    1.144666
 926.422943,    1.145034
 926.890592,    1.145401
 927.358379,    1.145768
 927.830374,    1.146138
 928.302926,    1.146508
 928.777133,    1.146879
 929.249928,    1.147247
 929.725340,    1.147618
 930.201519,    1.147988
 930.675550,    1.148356
 931.154362,    1.148727
 931.632551,    1.149097
 932.113045,    1.149469
 932.595274,    1.149841
 933.076883,    1.150212
 933.557594,    1.150581
 934.040039,    1.150952
 934.523329,    1.151322
 935.007610,    1.151693
 935.495699,    1.152066
 935.979160,    1.152435
 936.466250,    1.152806
 936.958198,    1.153180
 937.448419,    1.153552
 937.939157,    1.153924
 938.431320,    1.154297
 938.924194,    1.154669
 939.417087,    1.155041
 939.913171,    1.155414
 940.411016,    1.155789
 940.909735,    1.156163
 941.405595,    1.156534
 941.905688,    1.156908
 942.405096,    1.157281
 942.905631,    1.157654
 943.407703,    1.158027
 943.912303,    1.158402
 944.416524,    1.158776
 944.920389,    1.159149
 945.428192,    1.159524
 945.932004,    1.159895
 946.433072,    1.160264
 946.941611,    1.160638
 947.447570,    1.161009
 947.960772,    1.161385
 948.474420,    1.161760
 948.985413,    1.162133
 949.501171,    1.162508
 950.015522,    1.162882
 950.531735,    1.163257
 951.052974,    1.163634
 951.565959,    1.164005
 952.087563,    1.164381
 952.609429,    1.164757
 953.130828,    1.165132
 953.651716,    1.165505
 954.181413,    1.165884
 954.709047,    1.166261
 955.231281,    1.166634
 955.758753,    1.167009
 956.288362,    1.167385
 956.818598,    1.167761
 957.347427,    1.168136
 957.879156,    1.168511
 958.416385,    1.168890
 958.949369,    1.169265
 959.485324,    1.169641
 960.020643,    1.170016
 960.560960,    1.170393
 961.096888,    1.170767
 961.634835,    1.171142
 962.175134,    1.171517
 962.712530,    1.171890
 963.257980,    1.172267
 963.803860,    1.172644
 964.353279,    1.173023
 964.901117,    1.173399
 965.443854,    1.173772
 965.992265,    1.174147
 966.541982,    1.174523
 967.091908,    1.174898
 967.647265,    1.175276
 968.198982,    1.175650
 968.754709,    1.176026
 969.306803,    1.176400
 969.862590,    1.176774
 970.421845,    1.177151
 970.980068,    1.177525
 971.536956,    1.177898
 972.094506,    1.178271
 972.657782,    1.178647
 973.218190,    1.179020
 973.782977,    1.179394
 974.346899,    1.179768
 974.908573,    1.180139
 975.477861,    1.180514
 976.049332,    1.180890
 976.616394,    1.181262
 977.192432,    1.181639
 977.763240,    1.182012
 978.337238,    1.182386
 978.908155,    1.182757
 979.486362,    1.183132
 980.063848,    1.183506
 980.636110,    1.183875
 981.217932,    1.184250
 981.796938,    1.184621
 982.378686,    1.184994
 982.960981,    1.185366
 983.540627,    1.185736
 984.127782,    1.186109
 984.712644,    1.186480
 985.303592,    1.186854
 985.885909,    1.187221
 986.470598,    1.187589
 987.057650,    1.187958
 987.649481,    1.188329
 988.244696,    1.188700
 988.845896,    1.189075
 989.438420,    1.189443
 990.034879,    1.189813
 990.630383,    1.190181
 991.228326,    1.190550
 991.828175,    1.190918
 992.428545,    1.191287
 993.037716,    1.191659
 993.638126,    1.192025
 994.237281,    1.192390
 994.846175,    1.192759
 995.452384,    1.193126
 996.060779,    1.193493
 996.669951,    1.193859
 997.280723,    1.194226
 997.890598,    1.194590
 998.500814,    1.194954
 999.113997,    1.195319
 999.726877,    1.195683
1000.340766,    1.196046
1000.958444,    1.196410
1001.580301,    1.196776
1002.199594,    1.197139
1002.816661,    1.197500
1003.437026,    1.197861
1004.056201,    1.198221
1004.685925,    1.198586
1005.311221,    1.198947
1005.935622,    1.199307
1006.556893,    1.199664
1007.189006,    1.200025
1007.814693,    1.200383
1008.442865,    1.200740
1009.069262,    1.201095
1009.697343,    1.201451
1010.327087,    1.201806
1010.961961,    1.202162
1011.592306,    1.202516
1012.232766,    1.202873
1012.870394,    1.203228
1013.507950,    1.203582
1014.144946,    1.203934
1014.794014,    1.204292
1015.436299,    1.204645
1016.077354,    1.204996
1016.723072,    1.205349
1017.371111,    1.205702
1018.020669,    1.206054
1018.660874,    1.206400
1019.303693,    1.206746
1019.949321,    1.207093
1020.599583,    1.207441
1021.251699,    1.207789
1021.895156,    1.208131
1022.551045,    1.208478
1023.200666,    1.208821
1023.853304,    1.209164
1024.507869,    1.209507
1025.163639,    1.209850
1025.819564,    1.210191
1026.477210,    1.210532
1027.139333,    1.210875
1027.794738,    1.211212
1028.466053,    1.211557
1029.126814,    1.211894
1029.790728,    1.212233
1030.453381,    1.212569
1031.117813,    1.212905
1031.787703,    1.213242
1032.457525,    1.213578
1033.130998,    1.213915
1033.804765,    1.214250
1034.476699,    1.214584
1035.141383,    1.214912
1035.817844,    1.215245
1036.480759,    1.215571
1037.152394,    1.215899
1037.823171,    1.216225
1038.493016,    1.216550
1039.171977,    1.216878
1039.845950,    1.217202
1040.518647,    1.217524
1041.193679,    1.217846
1041.869085,    1.218167
1042.543160,    1.218486
1043.227100,    1.218808
1043.917126,    1.219132
1044.596804,    1.219450
1045.280865,    1.219768
1045.962266,    1.220084
1046.647239,    1.220400
1047.331350,    1.220715
1048.016693,    1.221029
1048.702602,    1.221341
1049.392965,    1.221655
1050.089516,    1.221969
1050.783916,    1.222282
1051.476847,    1.222592
1052.168308,    1.222900
1052.867986,    1.223211
1053.559153,    1.223517
1054.248749,    1.223820
1054.941391,    1.224123
1055.633867,    1.224425
1056.335084,    1.224730
1057.035248,    1.225032
1057.742211,    1.225336
1058.432040,    1.225631
1059.133946,    1.225931
1059.842401,    1.226231
1060.538197,    1.226525
1061.245574,    1.226822
1061.944512,    1.227114
1062.642674,    1.227404
1063.342111,    1.227694
1064.058901,    1.227989
1064.770441,    1.228281
1065.482120,    1.228571
1066.185616,    1.228857
1066.884349,    1.229139
1067.603995,    1.229428
1068.317478,    1.229713
1069.030301,    1.229997
1069.732478,    1.230275
1070.447085,    1.230556
1071.164480,    1.230837
1071.881332,    1.231116
1072.594252,    1.231392
1073.308234,    1.231668
1074.022328,    1.231941
1074.726517,    1.232210
1075.440592,    1.232481
1076.160329,    1.232752
1076.877888,    1.233022
1076.977144,    1.233059
