Vfailure/VsTO, Distance
   0.628829, 5574.210180
   0.629379, 5572.562844
   0.629930, 5570.915508
   0.630480, 5569.268172
   0.631031, 5567.620836
   0.631582, 5565.973500
   0.632132, 5564.326164
   0.632683, 5562.678828
   0.633233, 5561.031492
   0.633784, 5559.384155
   0.634334, 5557.736819
   0.634885, 5556.089483
   0.635435, 5554.442147
   0.635986, 5552.794811
   0.636537, 5551.147475
   0.637087, 5549.500139
   0.637638, 5547.852803
   0.638188, 5546.205467
   0.638739, 5544.558130
   0.639289, 5542.910794
   0.639840, 5541.263458
   0.640390, 5539.616122
   0.640941, 5537.968786
   0.641491, 5536.321450
   0.642042, 5534.674114
   0.642593, 5533.026778
   0.643143, 5531.379442
   0.643694, 5529.732105
   0.644244, 5528.084769
   0.644795, 5526.437433
   0.645345, 5524.790097
   0.645896, 5523.142761
   0.646446, 5521.495425
   0.646997, 5519.848089
   0.647548, 5518.200753
   0.648098, 5516.553417
   0.648649, 5514.906080
   0.649199, 5513.258744
   0.649750, 5511.611408
   0.650300, 5509.964072
   0.650851, 5508.316736
   0.651401, 5506.669400
   0.651952, 5505.022064
   0.652503, 5503.374728
   0.653053, 5501.727392
   0.653604, 5500.080055
   0.654154, 5498.432719
   0.654705, 5496.785383
   0.655255, 5495.138047
   0.655806, 5493.490711
   0.656356, 5491.843375
   0.656907, 5490.196039
   0.657457, 5488.548703
   0.658008, 5486.901367
   0.658559, 5485.254030
   0.659109, 5483.606694
   0.659660, 5481.959358
   0.660210, 5480.312022
   0.660761, 5478.664686
   0.661311, 5477.017350
   0.661862, 5475.370014
   0.662412, 5473.722678
   0.662963, 5472.075342
   0.663514, 5470.428005
   0.664064, 5468.780669
   0.664615, 5467.133333
   0.665165, 5465.485997
   0.665716, 5463.838661
   0.666266, 5462.191325
   0.666817, 5460.543989
   0.667367, 5458.896653
   0.667918, 5457.249317
   0.668468, 5455.601980
   0.669019, 5453.954644
   0.669570, 5452.307308
   0.670120, 5450.659972
   0.670671, 5449.012636
   0.671221, 5447.365300
   0.671772, 5445.717964
   0.672322, 5444.070628
   0.672873, 5442.423292
   0.673423, 5440.775955
   0.673974, 5439.128619
   0.674525, 5437.481283
   0.675075, 5435.833947
   0.675626, 5434.186611
   0.676176, 5432.539275
   0.676727, 5430.891939
   0.677277, 5429.244603
   0.677828, 5427.597267
   0.678378, 5425.949930
   0.678929, 5424.302594
   0.679479, 5422.655258
   0.680030, 5421.007922
   0.680581, 5419.360586
   0.681131, 5417.713250
   0.681682, 5416.065914
   0.682232, 5414.418578
   0.682783, 5412.771242
   0.683333, 5411.123905
   0.683884, 5408.772592
   0.684434, 5406.421278
   0.684985, 5404.069964
   0.685536, 5401.718650
   0.686086, 5399.367337
   0.686637, 5397.016023
   0.687187, 5394.664709
   0.687738, 5392.313395
   0.688288, 5389.962081
   0.688839, 5387.610768
   0.689389, 5385.259454
   0.689940, 5382.908140
   0.690490, 5380.556826
   0.691041, 5378.205512
   0.691592, 5375.854199
   0.692142, 5373.502885
   0.692693, 5371.151571
   0.693243, 5368.800257
   0.693794, 5366.448944
   0.694344, 5364.097630
   0.694895, 5361.746316
   0.695445, 5359.395002
   0.695996, 5357.043688
   0.696547, 5354.692375
   0.697097, 5352.341061
   0.697648, 5349.989747
   0.698198, 5347.638433
   0.698749, 5345.287119
   0.699299, 5342.935806
   0.699850, 5340.584492
   0.700400, 5338.233178
   0.700951, 5335.881864
   0.701502, 5333.530551
   0.702052, 5331.179237
   0.702603, 5328.827923
   0.703153, 5326.476609
   0.703704, 5324.125295
   0.704254, 5321.773982
   0.704805, 5319.422668
   0.705355, 5317.071354
   0.705906, 5314.720040
   0.706456, 5312.368726
   0.707007, 5310.017413
   0.707558, 5307.666099
   0.708108, 5305.314785
   0.708659, 5302.963471
   0.709209, 5300.612157
   0.709760, 5298.260844
   0.710310, 5295.909530
   0.710861, 5293.558216
   0.711411, 5291.206902
   0.711962, 5288.855589
   0.712513, 5286.504275
   0.713063, 5284.152961
   0.713614, 5281.801647
   0.714164, 5279.450333
   0.714715, 5277.099020
   0.715265, 5274.747706
   0.715816, 5272.396392
   0.716366, 5270.045078
   0.716917, 5267.693764
   0.717467, 5265.342451
   0.718018, 5262.991137
   0.718569, 5260.639823
   0.719119, 5258.288509
   0.719670, 5255.937196
   0.720220, 5253.585882
   0.720771, 5251.234568
   0.721321, 5248.883254
   0.721872, 5246.531940
   0.722422, 5244.180627
   0.722973, 5241.829313
   0.723524, 5239.477999
   0.724074, 5237.126685
   0.724625, 5234.775371
   0.725175, 5232.424058
   0.725726, 5230.072744
   0.726276, 5227.721430
   0.726827, 5225.370116
   0.727377, 5223.018803
   0.727928, 5220.667489
   0.728478, 5218.316175
   0.729029, 5215.964861
   0.729580, 5213.613547
   0.730130, 5211.262234
   0.730681, 5208.910920
   0.731231, 5206.559606
   0.731782, 5204.208292
   0.732332, 5201.856978
   0.732883, 5199.505665
   0.733433, 5197.154351
   0.733984, 5194.803037
   0.734535, 5192.451723
   0.735085, 5190.100410
   0.735636, 5187.749096
   0.736186, 5185.397782
   0.736737, 5183.046468
   0.737287, 5180.695154
   0.737838, 5178.343841
   0.738388, 5175.992527
   0.738939, 5173.641213
   0.739489, 5171.289899
   0.740040, 5168.938585
   0.740591, 5166.587272
   0.741141, 5164.235958
   0.741692, 5161.884644
   0.742242, 5159.533330
   0.742793, 5157.182016
   0.743343, 5154.830703
   0.743894, 5152.479389
   0.744444, 5150.128075
   0.744995, 5147.776761
   0.745546, 5145.425448
   0.746096, 5143.074134
   0.746647, 5140.722820
   0.747197, 5138.371506
   0.747748, 5136.020192
   0.748298, 5133.668879
   0.748849, 5131.317565
   0.749399, 5128.966251
   0.749950, 5126.614937
   0.750501, 5124.263623
   0.751051, 5121.912310
   0.751602, 5119.560996
   0.752152, 5117.209682
   0.752703, 5114.858368
   0.753253, 5112.507055
   0.753804, 5110.155741
   0.754354, 5107.804427
   0.754905, 5105.453113
   0.755455, 5103.101799
   0.756006, 5100.750486
   0.756557, 5098.399172
   0.757107, 5096.047858
   0.757658, 5093.696544
   0.758208, 5091.345230
   0.758759, 5088.993917
   0.759309, 5086.642603
   0.759860, 5084.291289
   0.760410, 5081.939975
   0.760961, 5079.588662
   0.761512, 5077.237348
   0.762062, 5074.886034
   0.762613, 5072.534720
   0.763163, 5070.183406
   0.763714, 5067.832093
   0.764264, 5065.480779
   0.764815, 5063.129465
   0.765365, 5060.778151
   0.765916, 5058.426837
   0.766466, 5056.075524
   0.767017, 5053.724210
   0.767568, 5051.372896
   0.768118, 5049.021582
   0.768669, 5046.670269
   0.769219, 5044.318955
   0.769770, 5041.967641
   0.770320, 5039.616327
   0.770871, 5037.265013
   0.771421, 5034.913700
   0.771972, 5032.562386
   0.772523, 5030.211072
   0.773073, 5027.859758
   0.773624, 5025.508444
   0.774174, 5023.157131
   0.774725, 5020.805817
   0.775275, 5018.454503
   0.775826, 5016.103189
   0.776376, 5013.751875
   0.776927, 5011.400562
   0.777477, 5009.049248
   0.778028, 5006.697934
   0.778579, 5004.346620
   0.779129, 5001.995307
   0.779680, 4999.643993
   0.780230, 4997.292679
   0.780781, 4994.941365
   0.781331, 4992.590051
   0.781882, 4990.238738
   0.782432, 4987.887424
   0.782983, 4985.536110
   0.783534, 4983.184796
   0.784084, 4980.833482
   0.784635, 4978.482169
   0.785185, 4976.130855
   0.785736, 4973.779541
   0.786286, 4971.428227
   0.786837, 4969.076914
   0.787387, 4966.725600
   0.787938, 4964.374286
   0.788488, 4962.022972
   0.789039, 4959.671658
   0.789590, 4957.320345
   0.790140, 4954.969031
   0.790691, 4952.617717
   0.791241, 4950.266403
   0.791792, 4947.915089
   0.792342, 4945.563776
   0.792893, 4943.212462
   0.793443, 4940.861148
   0.793994, 4938.509834
   0.794545, 4936.158521
   0.795095, 4933.807207
   0.795646, 4931.455893
   0.796196, 4929.104579
   0.796747, 4926.753265
   0.797297, 4924.401952
   0.797848, 4922.050638
   0.798398, 4919.699324
   0.798949, 4917.348010
   0.799499, 4914.996696
   0.800050, 4912.645383
   0.800601, 4910.294069
   0.801151, 4907.942755
   0.801702, 4905.591441
   0.802252, 4903.240128
   0.802803, 4900.888814
   0.803353, 4898.537500
   0.803904, 4896.186186
   0.804454, 4893.834872
   0.805005, 4891.483559
   0.805556, 4889.132245
   0.806106, 4886.780931
   0.806657, 4884.429617
   0.807207, 4882.078303
   0.807758, 4879.726990
   0.808308, 4877.375676
   0.808859, 4875.024362
   0.809409, 4872.673048
   0.809960, 4870.321734
   0.810511, 4867.970421
   0.811061, 4865.619107
   0.811612, 4863.267793
   0.812162, 4860.916479
   0.812713, 4858.565166
   0.813263, 4856.213852
   0.813814, 4853.862538
   0.814364, 4851.511224
   0.814915, 4849.159910
   0.815465, 4846.808597
   0.816016, 4844.457283
   0.816567, 4842.105969
   0.817117, 4839.754655
   0.817668, 4837.403341
   0.818218, 4835.052028
   0.818769, 4832.700714
   0.819319, 4830.349400
   0.819870, 4827.998086
   0.820420, 4825.646773
   0.820971, 4823.295459
   0.821522, 4820.944145
   0.822072, 4818.592831
   0.822623, 4816.241517
   0.823173, 4813.890204
   0.823724, 4811.538890
   0.824274, 4809.187576
   0.824825, 4806.836262
   0.825375, 4804.484948
   0.825926, 4802.133635
   0.826476, 4799.782321
   0.827027, 4797.431007
   0.827578, 4795.079693
   0.828128, 4792.728380
   0.828679, 4790.377066
   0.829229, 4788.025752
   0.829780, 4785.674438
   0.830330, 4783.323124
   0.830881, 4780.971811
   0.831431, 4778.620497
   0.831982, 4776.269183
   0.832533, 4773.917869
   0.833083, 4771.566555
   0.833634, 4769.215242
   0.834184, 4766.863928
   0.834735, 4764.512614
   0.835285, 4762.161300
   0.835836, 4759.809987
   0.836386, 4757.458673
   0.836937, 4755.107359
   0.837487, 4752.756045
   0.838038, 4750.404731
   0.838589, 4748.053418
   0.839139, 4745.702104
   0.839690, 4743.350790
   0.840240, 4740.999476
   0.840791, 4738.648162
   0.841341, 4736.296849
   0.841892, 4733.945535
   0.842442, 4731.594221
   0.842993, 4729.242907
   0.843544, 4726.891593
   0.844094, 4724.540280
   0.844645, 4722.188966
   0.845195, 4719.837652
   0.845746, 4717.486338
   0.846296, 4715.135025
   0.846847, 4712.783711
   0.847397, 4710.432397
   0.847948, 4708.081083
   0.848498, 4705.729769
   0.849049, 4703.378456
   0.849600, 4701.027142
   0.850150, 4698.675828
   0.850701, 4696.324514
   0.851251, 4693.973200
   0.851802, 4691.621887
   0.852352, 4689.270573
   0.852903, 4686.919259
   0.853453, 4684.567945
   0.854004, 4682.216632
   0.854555, 4679.865318
   0.855105, 4677.514004
   0.855656, 4675.162690
   0.856206, 4672.811376
   0.856757, 4670.460063
   0.857307, 4668.108749
   0.857858, 4665.757435
   0.858408, 4663.406121
   0.858959, 4661.054807
   0.859510, 4658.703494
   0.860060, 4656.352180
   0.860611, 4654.000866
   0.861161, 4651.649552
   0.861712, 4649.298239
   0.862262, 4646.946925
   0.862813, 4644.595611
   0.863363, 4642.244297
   0.863914, 4639.892983
   0.864464, 4637.541670
   0.865015, 4635.190356
   0.865566, 4632.839042
   0.866116, 4630.487728
   0.866667, 4628.136414
   0.867217, 4624.932753
   0.867768, 4621.729092
   0.868318, 4618.525431
   0.868869, 4615.321770
   0.869419, 4612.118109
   0.869970, 4608.914448
   0.870521, 4605.710787
   0.871071, 4602.507126
   0.871622, 4599.303465
   0.872172, 4596.099804
   0.872723, 4592.896143
   0.873273, 4589.692482
   0.873824, 4586.488821
   0.874374, 4583.285160
   0.874925, 4580.081499
   0.875475, 4576.877838
   0.876026, 4573.674177
   0.876577, 4570.470516
   0.877127, 4567.266855
   0.877678, 4564.063194
   0.878228, 4560.859533
   0.878779, 4557.655872
   0.879329, 4554.452211
   0.879880, 4551.248550
   0.880430, 4548.044889
   0.880981, 4544.841228
   0.881532, 4541.637567
   0.882082, 4538.433906
   0.882633, 4535.230245
   0.883183, 4532.026584
   0.883734, 4528.822923
   0.884284, 4525.619262
   0.884835, 4522.415601
   0.885385, 4519.211940
   0.885936, 4516.008279
   0.886486, 4512.804618
   0.887037, 4509.600957
   0.887588, 4506.397296
   0.888138, 4503.193634
   0.888689, 4499.989973
   0.889239, 4496.786312
   0.889790, 4493.582651
   0.890340, 4490.378990
   0.890891, 4487.175329
   0.891441, 4483.971668
   0.891992, 4480.768007
   0.892543, 4477.564346
   0.893093, 4474.360685
   0.893644, 4471.157024
   0.894194, 4467.953363
   0.894745, 4464.749702
   0.895295, 4461.546041
   0.895846, 4458.342380
   0.896396, 4455.138719
   0.896947, 4451.935058
   0.897497, 4448.731397
   0.898048, 4445.527736
   0.898599, 4442.324075
   0.899149, 4439.120414
   0.899700, 4435.916753
   0.900250, 4432.713092
   0.900801, 4429.509431
   0.901351, 4426.305770
   0.901902, 4423.102109
   0.902452, 4419.898448
   0.903003, 4416.694787
   0.903554, 4413.491126
   0.904104, 4410.287465
   0.904655, 4407.083804
   0.905205, 4403.880143
   0.905756, 4400.676482
   0.906306, 4397.472821
   0.906857, 4394.269160
   0.907407, 4391.065499
   0.907958, 4387.861838
   0.908509, 4384.658177
   0.909059, 4381.454516
   0.909610, 4378.250855
   0.910160, 4375.047194
   0.910711, 4371.843532
   0.911261, 4368.639871
   0.911812, 4365.436210
   0.912362, 4362.232549
   0.912913, 4359.028888
   0.913463, 4355.825227
   0.914014, 4352.621566
   0.914565, 4349.417905
   0.915115, 4346.214244
   0.915666, 4343.010583
   0.916216, 4339.806922
   0.916767, 4336.603261
   0.917317, 4333.399600
   0.917868, 4330.195939
   0.918418, 4326.992278
   0.918969, 4323.788617
   0.919520, 4320.584956
   0.920070, 4317.381295
   0.920621, 4314.177634
   0.921171, 4310.973973
   0.921722, 4307.770312
   0.922272, 4304.566651
   0.922823, 4301.362990
   0.923373, 4298.159329
   0.923924, 4294.955668
   0.924474, 4291.752007
   0.925025, 4288.548346
   0.925576, 4285.344685
   0.926126, 4282.141024
   0.926677, 4278.937363
   0.927227, 4275.733702
   0.927778, 4272.530041
   0.928328, 4269.326380
   0.928879, 4266.122719
   0.929429, 4262.919058
   0.929980, 4259.715397
   0.930531, 4256.511736
   0.931081, 4253.308075
   0.931632, 4250.104414
   0.932182, 4246.900753
   0.932733, 4243.697092
   0.933283, 4240.493430
   0.933834, 4237.289769
   0.934384, 4234.086108
   0.934935, 4230.882447
   0.935485, 4227.678786
   0.936036, 4224.475125
   0.936587, 4221.271464
   0.937137, 4218.067803
   0.937688, 4214.864142
   0.938238, 4211.660481
   0.938789, 4208.456820
   0.939339, 4205.253159
   0.939890, 4202.049498
   0.940440, 4198.845837
   0.940991, 4195.642176
   0.941542, 4192.438515
   0.942092, 4189.234854
   0.942643, 4186.031193
   0.943193, 4182.827532
   0.943744, 4179.623871
   0.944294, 4176.420210
   0.944845, 4173.216549
   0.945395, 4170.012888
   0.945946, 4166.809227
   0.946496, 4163.605566
   0.947047, 4160.401905
   0.947598, 4157.198244
   0.948148, 4153.994583
   0.948699, 4150.790922
   0.949249, 4147.587261
   0.949800, 4144.383600
   0.950350, 4141.179939
   0.950901, 4137.976278
   0.951451, 4134.772617
   0.952002, 4131.568956
   0.952553, 4128.365295
   0.953103, 4125.161634
   0.953654, 4121.957973
   0.954204, 4118.754312
   0.954755, 4115.550651
   0.955305, 4112.346990
   0.955856, 4109.143328
   0.956406, 4105.939667
   0.956957, 4102.736006
   0.957508, 4099.532345
   0.958058, 4096.328684
   0.958609, 4093.125023
   0.959159, 4089.921362
   0.959710, 4086.717701
   0.960260, 4083.514040
   0.960811, 4080.310379
   0.961361, 4077.106718
   0.961912, 4073.903057
   0.962462, 4070.699396
   0.963013, 4067.495735
   0.963564, 4064.292074
   0.964114, 4061.088413
   0.964665, 4057.884752
   0.965215, 4054.681091
   0.965766, 4051.477430
   0.966316, 4048.273769
   0.966867, 4045.070108
   0.967417, 4041.866447
   0.967968, 4038.662786
   0.968519, 4035.459125
   0.969069, 4032.255464
   0.969620, 4029.051803
   0.970170, 4025.848142
   0.970721, 4022.644481
   0.971271, 4019.440820
   0.971822, 4016.237159
   0.972372, 4013.033498
   0.972923, 4009.829837
   0.973473, 4006.626176
   0.974024, 4003.422515
   0.974575, 4000.218854
   0.975125, 3997.015193
   0.975676, 3993.811532
   0.976226, 3990.607871
   0.976777, 3987.404210
   0.977327, 3984.200549
   0.977878, 3980.996888
   0.978428, 3977.793226
   0.978979, 3974.589565
   0.979530, 3971.385904
   0.980080, 3968.182243
   0.980631, 3964.978582
   0.981181, 3961.774921
   0.981732, 3958.571260
   0.982282, 3955.367599
   0.982833, 3952.163938
   0.983383, 3948.960277
   0.983934, 3945.756616
   0.984484, 3942.552955
   0.985035, 3939.349294
   0.985586, 3936.145633
   0.986136, 3932.941972
   0.986687, 3929.738311
   0.987237, 3926.534650
   0.987788, 3923.330989
   0.988338, 3920.127328
   0.988889, 3916.923667
   0.989439, 3913.720006
   0.989990, 3910.516345
   0.990541, 3907.312684
   0.991091, 3904.109023
   0.991642, 3900.905362
   0.992192, 3897.701701
   0.992743, 3894.498040
   0.993293, 3891.294379
   0.993844, 3888.090718
   0.994394, 3884.887057
   0.994945, 3881.683396
   0.995495, 3878.479735
   0.996046, 3875.276074
   0.996597, 3872.072413
   0.997147, 3868.868752
   0.997698, 3865.665091
   0.998248, 3862.461430
   0.998799, 3859.257769
   0.999349, 3856.054108
   0.999900, 3852.850447
   1.000450, 3849.646786
   1.001001, 3846.443124
   1.001552, 3843.239463
   1.002102, 3840.035802
   1.002653, 3836.832141
   1.003203, 3833.628480
   1.003754, 3830.424819
   1.004304, 3827.221158
   1.004855, 3824.017497
   1.005405, 3820.813836
   1.005956, 3817.610175
   1.006507, 3814.406514
   1.007057, 3811.202853
   1.007608, 3807.999192
   1.008158, 3804.795531
   1.008709, 3801.591870
   1.009259, 3798.388209
   1.009810, 3795.184548
   1.010360, 3791.980887
   1.010911, 3788.777226
   1.011461, 3785.573565
   1.012012, 3782.369904
   1.012563, 3779.166243
   1.013113, 3775.962582
   1.013664, 3772.758921
   1.014214, 3769.555260
   1.014765, 3766.351599
   1.015315, 3763.147938
   1.015866, 3759.944277
   1.016416, 3756.740616
   1.016967, 3753.536955
   1.017518, 3750.333294
   1.018068, 3747.129633
   1.018619, 3743.925972
   1.019169, 3740.722311
   1.019720, 3737.518650
   1.020270, 3734.314989
   1.020821, 3731.111328
   1.021371, 3727.907667
   1.021922, 3724.704006
   1.022472, 3721.500345
   1.023023, 3718.296684
   1.023574, 3715.093022
   1.024124, 3711.889361
   1.024675, 3708.685700
   1.025225, 3705.482039
   1.025776, 3702.278378
   1.026326, 3699.074717
   1.026877, 3695.871056
   1.027427, 3692.667395
   1.027978, 3689.463734
   1.028529, 3686.260073
   1.029079, 3683.056412
   1.029630, 3679.852751
   1.030180, 3676.649090
   1.030731, 3673.445429
   1.031281, 3670.241768
   1.031832, 3667.038107
   1.032382, 3663.834446
   1.032933, 3660.630785
   1.033483, 3657.427124
   1.034034, 3654.223463
   1.034585, 3651.019802
   1.035135, 3647.816141
   1.035686, 3644.612480
   1.036236, 3641.408819
   1.036787, 3638.205158
   1.037337, 3635.001497
   1.037888, 3631.797836
   1.038438, 3628.594175
   1.038989, 3625.390514
   1.039540, 3622.186853
   1.040090, 3618.983192
   1.040641, 3615.779531
   1.041191, 3612.575870
   1.041742, 3609.372209
   1.042292, 3606.168548
   1.042843, 3602.964887
   1.043393, 3599.761226
   1.043944, 3596.557565
   1.044494, 3593.353904
   1.045045, 3590.150243
   1.045596, 3586.946582
   1.046146, 3583.742920
   1.046697, 3580.539259
   1.047247, 3577.335598
   1.047798, 3574.131937
   1.048348, 3570.928276
   1.048899, 3567.724615
   1.049449, 3564.520954
   1.050000, 3561.317293
