Vfailure/VsTO, Distance
   0.747748, 1842.265995
   0.748298, 1844.996931
   0.748849, 1847.727868
   0.749399, 1850.458804
   0.749950, 1853.189741
   0.750501, 1855.920677
   0.751051, 1858.651613
   0.751602, 1861.382550
   0.752152, 1864.113486
   0.752703, 1866.844423
   0.753253, 1869.575359
   0.753804, 1872.306295
   0.754354, 1875.037232
   0.754905, 1877.768168
   0.755455, 1880.499104
   0.756006, 1883.230041
   0.756557, 1885.960977
   0.757107, 1888.691914
   0.757658, 1891.422850
   0.758208, 1894.153786
   0.758759, 1896.884723
   0.759309, 1899.615659
   0.759860, 1902.346595
   0.760410, 1905.077532
   0.760961, 1907.808468
   0.761512, 1910.539405
   0.762062, 1913.270341
   0.762613, 1916.001277
   0.763163, 1918.732214
   0.763714, 1921.463150
   0.764264, 1924.194087
   0.764815, 1926.925023
   0.765365, 1929.655959
   0.765916, 1932.386896
   0.766466, 1935.117832
   0.767017, 1937.848768
   0.767568, 1940.579705
   0.768118, 1943.310641
   0.768669, 1946.041578
   0.769219, 1948.772514
   0.769770, 1951.503450
   0.770320, 1954.234387
   0.770871, 1956.965323
   0.771421, 1959.696260
   0.771972, 1962.427196
   0.772523, 1965.158132
   0.773073, 1967.889069
   0.773624, 1970.620005
   0.774174, 1973.350941
   0.774725, 1976.081878
   0.775275, 1978.812814
   0.775826, 1981.543751
   0.776376, 1984.274687
   0.776927, 1987.005623
   0.777477, 1989.736560
   0.778028, 1992.467496
   0.778579, 1995.198433
   0.779129, 1997.929369
   0.779680, 2000.660305
   0.780230, 2003.391242
   0.780781, 2006.122178
   0.781331, 2008.853114
   0.781882, 2011.584051
   0.782432, 2014.314987
   0.782983, 2017.045924
   0.783534, 2019.776860
   0.784084, 2022.507796
   0.784635, 2025.238733
   0.785185, 2027.969669
   0.785736, 2030.700606
   0.786286, 2033.431542
   0.786837, 2036.162478
   0.787387, 2038.893415
   0.787938, 2041.624351
   0.788488, 2044.355287
   0.789039, 2047.086224
   0.789590, 2049.817160
   0.790140, 2052.548097
   0.790691, 2055.279033
   0.791241, 2058.009969
   0.791792, 2060.740906
   0.792342, 2063.471842
   0.792893, 2066.202779
   0.793443, 2068.933715
   0.793994, 2071.664651
   0.794545, 2074.395588
   0.795095, 2077.126524
   0.795646, 2079.857460
   0.796196, 2082.588397
   0.796747, 2085.319333
   0.797297, 2088.050270
   0.797848, 2090.781206
   0.798398, 2093.512142
   0.798949, 2096.243079
   0.799499, 2098.974015
   0.800050, 2101.704952
   0.800601, 2104.435888
   0.801151, 2107.166824
   0.801702, 2109.897761
   0.802252, 2112.628697
   0.802803, 2115.359633
   0.803353, 2118.090570
   0.803904, 2120.821506
   0.804454, 2123.552443
   0.805005, 2126.283379
   0.805556, 2129.014315
   0.806106, 2131.745252
   0.806657, 2134.476188
   0.807207, 2137.207125
   0.807758, 2139.938061
   0.808308, 2142.668997
   0.808859, 2145.399934
   0.809409, 2148.130870
   0.809960, 2150.861806
   0.810511, 2153.592743
   0.811061, 2156.323679
   0.811612, 2159.054616
   0.812162, 2161.785552
   0.812713, 2164.516488
   0.813263, 2167.247425
   0.813814, 2169.978361
   0.814364, 2172.709297
   0.814915, 2175.440234
   0.815465, 2178.171170
   0.816016, 2180.902107
   0.816567, 2183.633043
   0.817117, 2186.363979
   0.817668, 2189.094916
   0.818218, 2191.825852
   0.818769, 2194.556789
   0.819319, 2197.287725
   0.819870, 2200.018661
   0.820420, 2202.749598
   0.820971, 2205.480534
   0.821522, 2208.211470
   0.822072, 2210.942407
   0.822623, 2213.673343
   0.823173, 2216.404280
   0.823724, 2219.135216
   0.824274, 2221.866152
   0.824825, 2224.597089
   0.825375, 2227.328025
   0.825926, 2230.058962
   0.826476, 2232.789898
   0.827027, 2235.520834
   0.827578, 2238.251771
   0.828128, 2240.982707
   0.828679, 2243.713643
   0.829229, 2246.444580
   0.829780, 2249.175516
   0.830330, 2251.906453
   0.830881, 2254.637389
   0.831431, 2257.368325
   0.831982, 2260.099262
   0.832533, 2262.830198
   0.833083, 2265.561135
   0.833634, 2268.292071
   0.834184, 2271.023007
   0.834735, 2273.753944
   0.835285, 2276.484880
   0.835836, 2279.215816
   0.836386, 2281.946753
   0.836937, 2284.677689
   0.837487, 2287.408626
   0.838038, 2290.139562
   0.838589, 2292.870498
   0.839139, 2295.601435
   0.839690, 2298.332371
   0.840240, 2301.063308
   0.840791, 2303.794244
   0.841341, 2306.525180
   0.841892, 2309.256117
   0.842442, 2311.987053
   0.842993, 2314.717989
   0.843544, 2317.448926
   0.844094, 2320.179862
   0.844645, 2322.910799
   0.845195, 2325.641735
   0.845746, 2328.372671
   0.846296, 2331.103608
   0.846847, 2333.834544
   0.847397, 2336.565481
   0.847948, 2339.296417
   0.848498, 2342.027353
   0.849049, 2344.758290
   0.849600, 2347.489226
   0.850150, 2350.220162
   0.850701, 2352.951099
   0.851251, 2355.682035
   0.851802, 2358.412972
   0.852352, 2361.143908
   0.852903, 2363.874844
   0.853453, 2366.605781
   0.854004, 2369.336717
   0.854555, 2372.067654
   0.855105, 2374.798590
   0.855656, 2377.529526
   0.856206, 2380.260463
   0.856757, 2382.991399
   0.857307, 2385.722335
   0.857858, 2388.453272
   0.858408, 2391.184208
   0.858959, 2393.915145
   0.859510, 2396.646081
   0.860060, 2399.377017
   0.860611, 2402.107954
   0.861161, 2404.838890
   0.861712, 2407.569827
   0.862262, 2410.300763
   0.862813, 2413.031699
   0.863363, 2415.762636
   0.863914, 2418.493572
   0.864464, 2421.224508
   0.865015, 2423.955445
   0.865566, 2426.686381
   0.866116, 2429.417318
   0.866667, 2432.148254
   0.867217, 2435.989676
   0.867768, 2439.831098
   0.868318, 2443.672520
   0.868869, 2447.513943
   0.869419, 2451.355365
   0.869970, 2455.196787
   0.870521, 2459.038209
   0.871071, 2462.879631
   0.871622, 2466.721053
   0.872172, 2470.562475
   0.872723, 2474.403898
   0.873273, 2478.245320
   0.873824, 2482.086742
   0.874374, 2485.928164
   0.874925, 2489.769586
   0.875475, 2493.611008
   0.876026, 2497.452430
   0.876577, 2501.293853
   0.877127, 2505.135275
   0.877678, 2508.976697
   0.878228, 2512.818119
   0.878779, 2516.659541
   0.879329, 2520.500963
   0.879880, 2524.342385
   0.880430, 2528.183808
   0.880981, 2532.025230
   0.881532, 2535.866652
   0.882082, 2539.708074
   0.882633, 2543.549496
   0.883183, 2547.390918
   0.883734, 2551.232340
   0.884284, 2555.073763
   0.884835, 2558.915185
   0.885385, 2562.756607
   0.885936, 2566.598029
   0.886486, 2570.439451
   0.887037, 2574.280873
   0.887588, 2578.122295
   0.888138, 2581.963718
   0.888689, 2585.805140
   0.889239, 2589.646562
   0.889790, 2593.487984
   0.890340, 2597.329406
   0.890891, 2601.170828
   0.891441, 2605.012250
   0.891992, 2608.853673
   0.892543, 2612.695095
   0.893093, 2616.536517
   0.893644, 2620.377939
   0.894194, 2624.219361
   0.894745, 2628.060783
   0.895295, 2631.902205
   0.895846, 2635.743628
   0.896396, 2639.585050
   0.896947, 2643.426472
   0.897497, 2647.267894
   0.898048, 2651.109316
   0.898599, 2654.950738
   0.899149, 2658.792160
   0.899700, 2662.633583
   0.900250, 2666.475005
   0.900801, 2670.316427
   0.901351, 2674.157849
   0.901902, 2677.999271
   0.902452, 2681.840693
   0.903003, 2685.682115
   0.903554, 2689.523538
   0.904104, 2693.364960
   0.904655, 2697.206382
   0.905205, 2701.047804
   0.905756, 2704.889226
   0.906306, 2708.730648
   0.906857, 2712.572070
   0.907407, 2716.413493
   0.907958, 2720.254915
   0.908509, 2724.096337
   0.909059, 2727.937759
   0.909610, 2731.779181
   0.910160, 2735.620603
   0.910711, 2739.462025
   0.911261, 2743.303448
   0.911812, 2747.144870
   0.912362, 2750.986292
   0.912913, 2754.827714
   0.913463, 2758.669136
   0.914014, 2762.510558
   0.914565, 2766.351980
   0.915115, 2770.193403
   0.915666, 2774.034825
   0.916216, 2777.876247
   0.916767, 2781.717669
   0.917317, 2785.559091
   0.917868, 2789.400513
   0.918418, 2793.241935
   0.918969, 2797.083358
   0.919520, 2800.924780
   0.920070, 2804.766202
   0.920621, 2808.607624
   0.921171, 2812.449046
   0.921722, 2816.290468
   0.922272, 2820.131890
   0.922823, 2823.973313
   0.923373, 2827.814735
   0.923924, 2831.656157
   0.924474, 2835.497579
   0.925025, 2839.339001
   0.925576, 2843.180423
   0.926126, 2847.021846
   0.926677, 2850.863268
   0.927227, 2854.704690
   0.927778, 2858.546112
   0.928328, 2862.387534
   0.928879, 2866.228956
   0.929429, 2870.070378
   0.929980, 2873.911801
   0.930531, 2877.753223
   0.931081, 2881.594645
   0.931632, 2885.436067
   0.932182, 2889.277489
   0.932733, 2893.118911
   0.933283, 2896.960333
   0.933834, 2900.801756
   0.934384, 2904.643178
   0.934935, 2908.484600
   0.935485, 2912.326022
   0.936036, 2916.167444
   0.936587, 2920.008866
   0.937137, 2923.850288
   0.937688, 2927.691711
   0.938238, 2931.533133
   0.938789, 2935.374555
   0.939339, 2939.215977
   0.939890, 2943.057399
   0.940440, 2946.898821
   0.940991, 2950.740243
   0.941542, 2954.581666
   0.942092, 2958.423088
   0.942643, 2962.264510
   0.943193, 2966.105932
   0.943744, 2969.947354
   0.944294, 2973.788776
   0.944845, 2977.630198
   0.945395, 2981.471621
   0.945946, 2985.313043
   0.946496, 2989.154465
   0.947047, 2992.995887
   0.947598, 2996.837309
   0.948148, 3000.678731
   0.948699, 3004.520153
   0.949249, 3008.361576
   0.949800, 3012.202998
   0.950350, 3016.044420
   0.950901, 3019.885842
   0.951451, 3023.727264
   0.952002, 3027.568686
   0.952553, 3031.410108
   0.953103, 3035.251531
   0.953654, 3039.092953
   0.954204, 3042.934375
   0.954755, 3046.775797
   0.955305, 3050.617219
   0.955856, 3054.458641
   0.956406, 3058.300063
   0.956957, 3062.141486
   0.957508, 3065.982908
   0.958058, 3069.824330
   0.958609, 3073.665752
   0.959159, 3077.507174
   0.959710, 3081.348596
   0.960260, 3085.190018
   0.960811, 3089.031441
   0.961361, 3092.872863
   0.961912, 3096.714285
   0.962462, 3100.555707
   0.963013, 3104.397129
   0.963564, 3108.238551
   0.964114, 3112.079973
   0.964665, 3115.921396
   0.965215, 3119.762818
   0.965766, 3123.604240
   0.966316, 3127.445662
   0.966867, 3131.287084
   0.967417, 3135.128506
   0.967968, 3138.969928
   0.968519, 3142.811351
   0.969069, 3146.652773
   0.969620, 3150.494195
   0.970170, 3154.335617
   0.970721, 3158.177039
   0.971271, 3162.018461
   0.971822, 3165.859883
   0.972372, 3169.701306
   0.972923, 3173.542728
   0.973473, 3177.384150
   0.974024, 3181.225572
   0.974575, 3185.066994
   0.975125, 3188.908416
   0.975676, 3192.749838
   0.976226, 3196.591261
   0.976777, 3200.432683
   0.977327, 3204.274105
   0.977878, 3208.115527
   0.978428, 3211.956949
   0.978979, 3215.798371
   0.979530, 3219.639793
   0.980080, 3223.481216
   0.980631, 3227.322638
   0.981181, 3231.164060
   0.981732, 3235.005482
   0.982282, 3238.846904
   0.982833, 3242.688326
   0.983383, 3246.529748
   0.983934, 3250.371171
   0.984484, 3254.212593
   0.985035, 3258.054015
   0.985586, 3261.895437
   0.986136, 3265.736859
   0.986687, 3269.578281
   0.987237, 3273.419703
   0.987788, 3277.261126
   0.988338, 3281.102548
   0.988889, 3284.943970
   0.989439, 3288.785392
   0.989990, 3292.626814
   0.990541, 3296.468236
   0.991091, 3300.309658
   0.991642, 3304.151081
   0.992192, 3307.992503
   0.992743, 3311.833925
   0.993293, 3315.675347
   0.993844, 3319.516769
   0.994394, 3323.358191
   0.994945, 3327.199613
   0.995495, 3331.041036
   0.996046, 3334.882458
   0.996597, 3338.723880
   0.997147, 3342.565302
   0.997698, 3346.406724
   0.998248, 3350.248146
   0.998799, 3354.089568
   0.999349, 3357.930991
   0.999900, 3361.772413
   1.000450, 3365.613835
   1.001001, 3369.455257
   1.001552, 3373.296679
   1.002102, 3377.138101
   1.002653, 3380.979523
   1.003203, 3384.820946
   1.003754, 3388.662368
   1.004304, 3392.503790
   1.004855, 3396.345212
   1.005405, 3400.186634
   1.005956, 3404.028056
   1.006507, 3407.869478
   1.007057, 3411.710901
   1.007608, 3415.552323
   1.008158, 3419.393745
   1.008709, 3423.235167
   1.009259, 3427.076589
   1.009810, 3430.918011
   1.010360, 3434.759434
   1.010911, 3438.600856
   1.011461, 3442.442278
   1.012012, 3446.283700
   1.012563, 3450.125122
   1.013113, 3453.966544
   1.013664, 3457.807966
   1.014214, 3461.649389
   1.014765, 3465.490811
   1.015315, 3469.332233
   1.015866, 3473.173655
   1.016416, 3477.015077
   1.016967, 3480.856499
   1.017518, 3484.697921
   1.018068, 3488.539344
   1.018619, 3492.380766
   1.019169, 3496.222188
   1.019720, 3500.063610
   1.020270, 3503.905032
   1.020821, 3507.746454
   1.021371, 3511.587876
   1.021922, 3515.429299
   1.022472, 3519.270721
   1.023023, 3523.112143
   1.023574, 3526.953565
   1.024124, 3530.794987
   1.024675, 3534.636409
   1.025225, 3538.477831
   1.025776, 3542.319254
   1.026326, 3546.160676
   1.026877, 3550.002098
   1.027427, 3553.843520
   1.027978, 3557.684942
   1.028529, 3561.526364
   1.029079, 3565.367786
   1.029630, 3569.209209
   1.030180, 3573.050631
   1.030731, 3576.892053
   1.031281, 3580.733475
   1.031832, 3584.574897
   1.032382, 3588.416319
   1.032933, 3592.257741
   1.033483, 3596.099164
   1.034034, 3599.940586
   1.034585, 3603.782008
   1.035135, 3607.623430
   1.035686, 3611.464852
   1.036236, 3615.306274
   1.036787, 3619.147696
   1.037337, 3622.989119
   1.037888, 3626.830541
   1.038438, 3630.671963
   1.038989, 3634.513385
   1.039540, 3638.354807
   1.040090, 3642.196229
   1.040641, 3646.037651
   1.041191, 3649.879074
   1.041742, 3653.720496
   1.042292, 3657.561918
   1.042843, 3661.403340
   1.043393, 3665.244762
   1.043944, 3669.086184
   1.044494, 3672.927606
   1.045045, 3676.769029
   1.045596, 3680.610451
   1.046146, 3684.451873
   1.046697, 3688.293295
   1.047247, 3692.134717
   1.047798, 3695.976139
   1.048348, 3699.817561
   1.048899, 3703.658984
   1.049449, 3707.500406
   1.050000, 3711.341828
