Time, xTDot = m(Vc - V)
  68.500000, 178028.486119
  69.000000, 175047.724679
  69.500000, 172088.728618
  70.000000, 169152.242586
  70.500000, 166238.970588
  71.000000, 163349.577169
  71.500000, 160484.688562
  72.000000, 157644.893822
  72.500000, 154830.745933
  73.000000, 152042.762900
  73.500000, 149281.428810
  74.000000, 146547.194873
  74.500000, 143840.480451
  75.000000, 141161.674050
  75.500000, 138511.134303
  76.000000, 135889.190930
  76.500000, 133296.145670
  77.000000, 130732.273203
  77.500000, 128197.822043
  78.000000, 125693.015416
  78.500000, 123218.052118
  79.000000, 120773.107351
  79.500000, 118358.333541
  80.000000, 115973.861139
  80.500000, 113619.799398
  81.000000, 111296.237139
  81.500000, 109003.243495
  82.000000, 106740.868631
  82.500000, 104509.144461
  83.000000, 102308.085332
  83.500000, 100137.688701
  84.000000, 97997.935792
  84.500000, 95888.792237
  85.000000, 93810.208695
  85.500000, -315482.068801
  86.000000, -315491.448290
  86.500000, -316712.233575
  87.000000, -319593.991526
  87.500000, -323834.056559
  88.000000, -328996.939972
  88.500000, -334709.475641
  89.000000, -340692.637784
  89.500000, -346747.899309
  90.000000, -352736.831680
  90.500000, -358563.948198
  91.000000, -364164.091864
  91.500000, -369493.549092
  92.000000, -374523.848435
  92.500000, -379237.417345
  93.000000, -383624.514219
  93.500000, -387681.040380
  94.000000, -391406.965626
  94.500000, -394805.186655
  95.000000, -397880.694308
  95.500000, -400639.963233
  96.000000, -403090.503051
  96.500000, -405240.527516
  97.000000, -407098.710334
  97.500000, -408674.004879
  98.000000, -409975.511152
  98.500000, -411012.377775
  99.000000, -411793.729988
  99.500000, -412328.616992
 100.000000, -412625.973692
 100.500000, -412694.593172
 101.000000, -412543.107158
 101.500000, -412179.972458
 102.000000, -411613.461835
 102.500000, -410851.658211
 103.000000, -409902.451326
 103.500000, -408773.536248
 104.000000, -407472.413249
 104.500000, -406006.388692
 105.000000, -404382.576669
 105.500000, -402607.901195
 106.000000, -400689.098797
 106.500000, -398632.721403
 107.000000, -396445.139431
 107.500000, -394132.545030
 108.000000, -391700.955411
 108.500000, -389156.216240
 109.000000, -386504.005070
 109.500000, -383749.834780
 110.000000, -380899.057019
 110.500000, -377956.865621
 111.000000, -374928.300020
 111.500000, -371818.248610
 112.000000, -368631.452089
 112.500000, -365372.506752
 113.000000, -362045.867749
 113.500000, -358655.852290
 114.000000, -355206.642814
 114.500000, -351702.290100
 115.000000, -348146.716335
 115.500000, -344543.718133
 116.000000, -340896.969499
 116.500000, -337210.024750
 117.000000, -333486.321375
 117.500000, -329729.182859
 118.000000, -325941.821443
 118.500000, -322127.340839
 119.000000, -318288.738900
 119.500000, -314428.910231
 120.000000, -310550.648756
 120.500000, -306656.650239
 121.000000, -302749.514745
 121.500000, -298831.749067
 122.000000, -294905.769095
 122.500000, -290973.902144
 123.000000, -287038.389230
 123.500000, -283101.387302
 124.000000, -279164.971434
 124.500000, -275231.136964
 125.000000, -271301.801589
 125.500000, -267378.807425
 126.000000, -263463.923015
 126.500000, -259558.845297
 127.000000, -255665.201531
 127.500000, -251784.551188
 128.000000, -247918.387790
 128.500000, -244068.140716
 129.000000, -240235.176972
 129.500000, -236420.802914
 130.000000, -232626.265938
 130.500000, -228852.756135
 131.000000, -225101.407901
 131.500000, -221373.301521
 132.000000, -217669.464711
 132.500000, -213990.874126
 133.000000, -210338.456838
 133.500000, -206713.091775
 134.000000, -203115.611130
 134.500000, -199546.801739
 135.000000, -196007.406423
 135.500000, -192498.125305
 136.000000, -189019.617090
 136.500000, -185572.500322
 137.000000, -182157.354603
 137.500000, -178774.721795
 138.000000, -175425.107182
 138.500000, -172108.980611
 139.000000, -168826.777605
 139.500000, -165578.900450
 140.000000, -162365.719255
 140.500000, -159187.572983
 141.000000, -156044.770467
 141.500000, -152937.591391
 142.000000, -149866.287252
 142.500000, -146831.082302
 143.000000, -143832.174456
 143.500000, -140869.736191
 144.000000, -137943.915415
 144.500000, -135054.836313
 145.000000, -132202.600180
 145.500000, -129387.286224
 146.000000, -126608.952359
 146.500000, -123867.635965
 147.000000, -121163.354642
 147.500000, -118496.106935
 148.000000, -115865.873049
 148.500000, -113272.615539
 149.000000, -110716.279983
 149.500000, -108196.795641
 150.000000, -105714.076098
 150.500000, -103268.019883
 151.000000, -100858.511078
 151.500000, -98485.419911
 152.000000, -96148.603329
 152.500000, -93847.905562
 153.000000, -91583.158664
 153.500000, -89354.183050
 154.000000, -87160.788007
 154.500000, -85002.772200
 155.000000, -82879.924160
 155.500000, -80792.022760
 156.000000, -78738.837677
 156.500000, -76720.129844
 157.000000, -74735.651884
 157.500000, -72785.148536
 158.000000, -70868.357072
 158.500000, -68985.007693
 159.000000, -67134.823919
 159.500000, -65317.522975
 160.000000, -63532.816150
 160.500000, -61780.409158
 161.000000, -60060.002484
 161.500000, -58371.291724
 162.000000, -56713.967904
 162.500000, -55087.717803
 163.000000, -53492.224257
 163.500000, -51927.166457
 164.000000, -50392.220240
 164.500000, -48887.058364
 165.000000, -47411.350783
 165.500000, -45964.764909
 166.000000, -44546.965861
 166.500000, -43157.616721
 167.000000, -41796.378759
 167.500000, -40462.911675
 168.000000, -39156.873815
 168.500000, -37877.922386
 169.000000, -36625.713669
 169.500000, -35399.903214
 170.000000, -34200.146037
 170.500000, -33026.096806
 171.000000, -31877.410023
 171.500000, -30753.740198
 172.000000, -29654.742015
 172.500000, -28580.070494
 173.000000, -27529.381151
 173.500000, -26502.330141
 174.000000, -25498.574408
 174.500000, -24517.771821
 175.000000, -23559.581308
 175.500000, -22623.662984
 176.000000, -21709.678272
 176.500000, -20817.290024
 177.000000, -19946.162631
 177.500000, -19095.962134
 178.000000, -18266.356324
 178.500000, -17457.014844
 179.000000, -16667.609279
 179.500000, -15897.813254
 180.000000, -15147.302511
