Time, xTDot = m(Vc - V)
  89.000000, 292705.086389
  89.500000, 267212.324518
  90.000000, 241952.568490
  90.500000, 217157.914681
  91.000000, 193027.190876
  91.500000, 169720.415788
  92.000000, 147356.983179
  92.500000, 126016.911033
  93.000000, 105744.276832
  93.500000, 86552.001731
  94.000000, 68427.291372
  94.500000, 51337.209989
  95.000000, 35234.020499
  95.500000, 20060.052189
  96.000000, 5751.957125
  96.500000, -7755.710244
  97.000000, -20527.603661
  97.500000, -32625.362931
  98.000000, -44106.011824
  98.500000, -55020.912703
  99.000000, -65415.204878
  99.500000, -75327.648695
 100.000000, -84790.796169
 100.500000, -93831.410992
 101.000000, -102471.065301
 101.500000, -110726.847361
 102.000000, -118612.122598
 102.500000, -126137.299767
 103.000000, -133310.563831
 103.500000, -140138.546796
 104.000000, -146626.916915
 104.500000, -152780.874894
 105.000000, -158605.552799
 105.500000, -164106.317124
 106.000000, -169288.981940
 106.500000, -174159.941188
 107.000000, -178726.231209
 107.500000, -182995.535610
 108.000000, -186976.144727
 108.500000, -190676.881518
 109.000000, -194107.004749
 109.500000, -197276.099114
 110.000000, -200193.960457
 110.500000, -202870.482776
 111.000000, -205315.552181
 111.500000, -207538.951566
 112.000000, -209550.278459
 112.500000, -211358.877400
 113.000000, -212973.787240
 113.500000, -214403.702979
 114.000000, -215656.951186
 114.500000, -216741.477602
 115.000000, -217664.845271
 115.500000, -218434.241377
 116.000000, -219056.490965
 116.500000, -219538.075759
 117.000000, -219885.156415
 117.500000, -220103.596750
 118.000000, -220198.988657
 118.500000, -220176.676666
 119.000000, -220041.781319
 119.500000, -219799.220753
 120.000000, -219453.730086
 120.500000, -219009.878359
 121.000000, -218472.082963
 121.500000, -217844.621608
 122.000000, -217131.641952
 122.500000, -216337.169125
 123.000000, -215465.111405
 123.500000, -214519.264335
 124.000000, -213503.313576
 124.500000, -212420.836792
 125.000000, -211275.304832
 125.500000, -210070.082458
 126.000000, -208808.428832
 126.500000, -207493.497933
 127.000000, -206128.339054
 127.500000, -204715.898064
 128.000000, -203259.016229
 128.500000, -201760.433999
 129.000000, -200222.791463
 129.500000, -198648.630131
 130.000000, -197040.395095
 130.500000, -195400.437431
 131.000000, -193731.016785
 131.500000, -192034.304130
 132.000000, -190312.384640
 132.500000, -188567.260629
 133.000000, -186800.854522
 133.500000, -185015.011807
 134.000000, -183211.503952
 134.500000, -181392.031238
 135.000000, -179558.225498
 135.500000, -177711.652750
 136.000000, -175853.815699
 136.500000, -173986.156117
 137.000000, -172110.057099
 137.500000, -170226.845180
 138.000000, -168337.792346
 138.500000, -166444.117925
 139.000000, -164546.990380
 139.500000, -162647.528996
 140.000000, -160746.805503
 140.500000, -158845.845606
 141.000000, -156945.630464
 141.500000, -155047.098105
 142.000000, -153151.144794
 142.500000, -151258.626360
 143.000000, -149370.359488
 143.500000, -147487.122969
 144.000000, -145609.658927
 144.500000, -143738.674020
 145.000000, -141874.840610
 145.500000, -140018.797907
 146.000000, -138171.153090
 146.500000, -136332.482403
 147.000000, -134503.332228
 147.500000, -132684.220120
 148.000000, -130875.635832
 148.500000, -129078.042298
 149.000000, -127291.876600
 149.500000, -125517.550896
 150.000000, -123755.453330
 150.500000, -122005.948906
 151.000000, -120269.380338
 151.500000, -118546.068872
 152.000000, -116836.315080
 152.500000, -115140.399624
 153.000000, -113458.584003
 153.500000, -111791.111266
 154.000000, -110138.206702
 154.500000, -108500.078513
 155.000000, -106876.918458
 155.500000, -105268.902476
 156.000000, -103676.191292
 156.500000, -102098.930999
 157.000000, -100537.253624
 157.500000, -98991.277673
 158.000000, -97461.108662
 158.500000, -95946.839626
 159.000000, -94448.551618
 159.500000, -92966.314185
 160.000000, -91500.185835
 160.500000, -90050.214489
 161.000000, -88616.437910
 161.500000, -87198.884131
 162.000000, -85797.571860
 162.500000, -84412.510878
 163.000000, -83043.702418
 163.500000, -81691.139536
 164.000000, -80354.807470
 164.500000, -79034.683987
 165.000000, -77730.739713
 165.500000, -76442.938465
 166.000000, -75171.237553
 166.500000, -73915.588093
 167.000000, -72675.935293
 167.500000, -71452.218734
 168.000000, -70244.372650
 168.500000, -69052.326182
 169.000000, -67876.003641
 169.500000, -66715.324745
 170.000000, -65570.204864
 170.500000, -64440.555245
 171.000000, -63326.283232
 171.500000, -62227.292482
 172.000000, -61143.483167
 172.500000, -60074.752178
 173.000000, -59020.993311
 173.500000, -57982.097455
 174.000000, -56957.952769
 174.500000, -55948.444856
 175.000000, -54953.456923
 175.500000, -53972.869949
 176.000000, -53006.562830
 176.500000, -52054.412537
 177.000000, -51116.294248
 177.500000, -50192.081496
 178.000000, -49281.646295
 178.500000, -48384.859269
 179.000000, -47501.589775
 179.500000, -46631.706023
 180.000000, -45775.075187
