Ground distance, CL
 185.166042,    0.982000
 188.347880,    0.982000
 191.554350,    0.982000
 194.784680,    0.982000
 198.050896,    0.982000
 201.375619,    0.982000
 204.689018,    0.982000
 208.082367,    0.982000
 211.492896,    0.982000
 214.940927,    0.982000
 218.428859,    0.982000
 221.952588,    0.982000
 225.506942,    0.982000
 229.089745,    0.982000
 232.699811,    0.982000
 236.355511,    0.982000
 240.052167,    0.982000
 243.788624,    0.982000
 247.596378,    0.982000
 251.423370,    0.982000
 255.279336,    0.982000
 259.177338,    0.982000
 263.115219,    0.982000
 267.096126,    0.982000
 271.105754,    0.982000
 275.166246,    0.982000
 279.252598,    0.982000
 283.377522,    0.982000
 287.541266,    0.982000
 291.736530,    0.982000
 295.970670,    0.982000
 300.272023,    0.982000
 304.606341,    0.982000
 308.982325,    0.982000
 313.401013,    0.982000
 317.883118,    0.982000
 322.370443,    0.982000
 326.895019,    0.982000
 331.475769,    0.982000
 336.087186,    0.982000
 340.752261,    0.982000
 341.690350,    0.982000
 342.326424,    0.982000
 342.834251,    0.982000
 342.909881,    0.982000
 342.927908,    0.982000
 342.933475,    0.982000
 342.936056,    0.982000
 342.936625,    0.982000
 342.937218,    0.982000
 342.943146,    0.982000
 342.996504,    0.982000
 343.306073,    0.982000
 344.412412,    0.982000
 348.194436,    0.982000
 352.522518,    0.982000
 356.896392,    0.982000
 361.308313,    0.982000
 365.766363,    0.982000
 370.267647,    0.982000
 374.778538,    0.982000
 379.353960,    0.982000
 383.941271,    0.982000
 388.548353,    0.982000
 393.207588,    0.982000
 397.903065,    0.982000
 402.639881,    0.982000
 407.399068,    0.982000
 412.221579,    0.982000
 417.072898,    0.982000
 421.937454,    0.982000
 426.841381,    0.982000
 431.800108,    0.982000
 436.794276,    0.982000
 441.806899,    0.982000
 446.862677,    0.982000
 451.974992,    0.982000
 457.110376,    0.982000
 462.278897,    0.982000
 467.502392,    0.982000
 472.768856,    0.982000
 478.053447,    0.982000
 483.376024,    0.982000
 488.720802,    0.982000
 494.131934,    0.982000
 499.569809,    0.982000
 505.031027,    0.982000
 510.548198,    0.982000
 516.110796,    0.982000
 521.732936,    0.982000
 527.371032,    0.982000
 533.042382,    0.982000
 538.751213,    0.982000
 544.505050,    0.982000
 550.297615,    0.982000
 556.115933,    0.982000
 561.973343,    0.982000
 567.888696,    0.982000
 573.837780,    0.982000
 579.844532,    0.982000
 585.883966,    0.982000
 591.949428,    0.982000
 598.072678,    0.982000
 604.225883,    0.982000
 610.408575,    0.982000
 616.644321,    0.982000
 622.915371,    0.982000
 629.226858,    0.982000
 635.574948,    0.982000
 641.964139,    0.982000
 648.397600,    0.982000
 654.857257,    0.982000
 661.347064,    0.982000
 667.899211,    0.982000
 674.514125,    0.982000
 681.182892,    0.982000
 687.900080,    0.982000
 694.627289,    0.982000
 701.380297,    0.982000
 708.178473,    0.982000
 714.996028,    0.982000
 721.873057,    0.982000
 728.809736,    0.982000
 735.793922,    0.982000
 742.807962,    0.982000
 749.857801,    0.982000
 756.949169,    0.982000
 764.097458,    0.982000
 771.308444,    0.982000
 778.553708,    0.982000
 785.803439,    0.982000
 793.129434,    0.982000
 800.488954,    0.982000
 807.883684,    0.982000
 809.370929,    0.982000
 815.018655,    0.982000
 815.078148,    0.982000
 815.095169,    0.982000
 815.122700,    0.982000
 815.131617,    0.982000
 815.149449,    0.982000
 815.151760,    0.982000
 815.152979,    0.982000
 815.154148,    0.982000
 815.155211,    0.982000
 815.165847,    0.982000
 815.271338,    0.982000
 816.008823,    0.982000
 819.307960,    0.982000
 825.852033,    0.982000
 832.610186,    0.982000
 839.389160,    0.982000
 846.215523,    0.982000
 853.078094,    0.982000
 859.966829,    0.982000
 866.881207,    0.982000
 873.843434,    0.982000
 880.837696,    0.982000
 887.858937,    0.982000
 894.943703,    0.982000
 902.038714,    0.982000
 909.160625,    0.982000
 916.327426,    0.982000
 923.525699,    0.982000
 930.779614,    0.982000
 938.066272,    0.982000
 945.376390,    0.982000
 952.735269,    0.982000
 960.117392,    0.982000
 967.542523,    0.982000
 975.011305,    0.982000
 982.498153,    0.982000
 990.042408,    0.982000
 997.598190,    0.982000
1005.215235,    0.982000
1012.861879,    0.982000
1020.555672,    0.982000
1028.281929,    0.982000
1036.038449,    0.982000
1043.828776,    0.982000
1051.659981,    0.982000
1059.525807,    0.982000
1067.429215,    0.982000
1075.347878,    0.982000
1083.326570,    0.982000
1091.318343,    0.982000
1099.373244,    0.982000
1107.464963,    0.982000
1115.590092,    0.982000
1123.751443,    0.982000
1131.967263,    0.982000
1140.219043,    0.982000
1148.487455,    0.982000
1156.803997,    0.982000
1165.166043,    0.982000
1173.554258,    0.982000
1181.988333,    0.982000
1190.454226,    0.982000
1198.971656,    0.982000
1207.510171,    0.982000
1216.085987,    0.982000
1224.715728,    0.982000
1233.363034,    0.982000
1242.043076,    0.982000
1250.771925,    0.982000
1259.527479,    0.982000
1268.342607,    0.982000
1277.190888,    0.982000
1286.071741,    0.982000
1294.967402,    0.982000
1303.939513,    0.982000
1312.930728,    0.982000
1321.969565,    0.982000
1331.052530,    0.982000
1340.186788,    0.982000
1349.357041,    0.982000
1358.544029,    0.982000
1367.746378,    0.982000
1376.996500,    0.982000
1386.303725,    0.982000
1395.663641,    0.982000
1405.045137,    0.982000
1414.476222,    0.982000
1423.949596,    0.982000
1433.463460,    0.982000
1442.984234,    0.982000
1452.570266,    0.982000
1462.192651,    0.982000
1471.853557,    0.982000
1481.542862,    0.982000
1491.258219,    0.982000
1501.022059,    0.982000
1510.849849,    0.982000
1520.706102,    0.982000
1530.597748,    0.982000
1540.512260,    0.982000
1550.491088,    0.982000
1560.495236,    0.982000
1562.504417,    0.982000
1564.043094,    0.982000
1565.175679,    0.982000
1565.355282,    0.982000
1565.410007,    0.982000
1565.503798,    0.982000
1565.535280,    0.982000
1565.540718,    0.982000
1565.546350,    0.982000
1565.602674,    0.982000
1566.098973,    0.982000
1568.930175,    0.982000
1577.596519,    0.982000
1587.694788,    0.982000
1597.806009,    0.982000
1607.928398,    0.982000
1618.109930,    0.982000
1628.342851,    0.982000
1638.599880,    0.982000
1648.915589,    0.982000
1659.257306,    0.982000
1669.649991,    0.982000
1680.082010,    0.982000
1690.545587,    0.982000
1701.045476,    0.982000
1711.578944,    0.982000
1722.170694,    0.982000
1732.795902,    0.982000
1743.453085,    0.982000
1754.153178,    0.982000
1764.901754,    0.982000
1775.684089,    0.982000
1786.494166,    0.982000
1797.367155,    0.982000
1808.291926,    0.982000
1819.233216,    0.982000
1830.216962,    0.982000
1841.242369,    0.982000
1852.320146,    0.982000
1863.428537,    0.982000
1874.579106,    0.982000
1885.749459,    0.982000
1896.968434,    0.982000
1908.228076,    0.982000
1919.546691,    0.982000
1930.904397,    0.982000
1942.292135,    0.982000
1953.713791,    0.982000
1965.175680,    0.982000
1976.677338,    0.982000
1988.210307,    0.982000
1999.785142,    0.982000
2011.412691,    0.982000
2023.087369,    0.982000
2034.810418,    0.982000
2046.562159,    0.982000
2058.359652,    0.982000
2070.167709,    0.982000
2082.046240,    0.982000
2093.960627,    0.982000
2105.923960,    0.982000
2117.919156,    0.982000
2129.941762,    0.982000
2142.032714,    0.982000
2154.156989,    0.982000
2166.314450,    0.982000
2178.530503,    0.982000
2190.756974,    0.982000
2203.022393,    0.982000
2215.363777,    0.982000
2227.701506,    0.982000
2240.114398,    0.982000
2252.577468,    0.982000
2265.066299,    0.982000
2277.603191,    0.982000
2290.155525,    0.982000
2302.757473,    0.982000
2315.421835,    0.982000
2328.090197,    0.982000
2340.843127,    0.982000
2353.608184,    0.982000
2366.419929,    0.982000
2372.621155,    0.982000
2379.305410,    0.982000
2392.222960,    0.991931
2405.142786,    1.011007
2418.117522,    1.029884
2431.128888,    1.048641
2444.201772,    1.067253
2457.295897,    1.085755
2470.442943,    1.104090
2483.631167,    1.122305
2496.857699,    1.140384
2510.116802,    1.158323
2523.431822,    1.176116
2536.786590,    1.193795
2550.172698,    1.211339
2563.587043,    1.228738
2577.043371,    1.245989
2590.524621,    1.263110
2604.028595,    1.280082
2617.596617,    1.296903
2631.203945,    1.313625
2644.820311,    1.330218
2658.477183,    1.346646
2672.176656,    1.362949
2685.915065,    1.379131
2699.689361,    1.395187
2713.484454,    1.411115
2714.037645,    1.426899
2714.063978,    1.427526
2714.081420,    1.427555
2714.094314,    1.427575
2714.101904,    1.427590
2714.105124,    1.427598
2714.108322,    1.427602
2714.140297,    1.427606
2714.460061,    1.427642
2716.392408,    1.428004
2724.983738,    1.430192
2739.164868,    1.439900
2753.527378,    1.455813
2767.911562,    1.471757
2782.349781,    1.487550
2796.824939,    1.503230
2811.314618,    1.518779
2825.856947,    1.534175
2840.412219,    1.549459
2854.983880,    1.564590
2869.603538,    1.579574
2884.232979,    1.594444
2898.917163,    1.609164
2913.628173,    1.623778
2914.789066,    1.638261
2915.951905,    1.639393
2917.115888,    1.640525
2918.278234,    1.641658
2919.443401,    1.642788
2920.609898,    1.643920
2921.767956,    1.645052
2922.933494,    1.646175
2924.099772,    1.647304
2925.261888,    1.648433
2926.434095,    1.649557
2927.590039,    1.650690
2928.762597,    1.651806
2929.936294,    1.652937
2931.112514,    1.654069
2932.289121,    1.655202
2933.455329,    1.656334
2934.625407,    1.657455
2935.805701,    1.658579
2936.983307,    1.659712
2938.163499,    1.660842
2939.345783,    1.661973
2940.527715,    1.663104
2941.712770,    1.664235
2942.893383,    1.665368
2944.081742,    1.666495
2945.265809,    1.667629
2946.451557,    1.668758
2947.634021,    1.669887
2948.826003,    1.671012
2950.013203,    1.672146
2951.202490,    1.673273
2952.400183,    1.674402
2953.593395,    1.675538
2954.786333,    1.676669
2955.980723,    1.677798
2957.177624,    1.678928
2958.377004,    1.680059
2959.572956,    1.681191
2960.774981,    1.682320
2961.979724,    1.683453
2963.171181,    1.684587
2964.382910,    1.685709
2965.595614,    1.686848
2966.807645,    1.687987
2968.022782,    1.689125
2969.239239,    1.690264
2970.454475,    1.691404
2971.670807,    1.692541
2972.885051,    1.693679
2974.103573,    1.694813
2975.326382,    1.695951
2976.546719,    1.697092
2977.772673,    1.698229
2978.992477,    1.699370
2980.221639,    1.700505
2981.452211,    1.701648
2982.682551,    1.702791
2983.914769,    1.703932
2985.143722,    1.705075
2986.373500,    1.706213
2987.613614,    1.707351
2988.842756,    1.708498
2990.083021,    1.709633
2991.326527,    1.710778
2992.572913,    1.711924
2993.820087,    1.713073
2995.058739,    1.714221
2996.309155,    1.715360
2997.553165,    1.716509
2998.796496,    1.717651
3000.053222,    1.718791
3001.307655,    1.719943
3002.572516,    1.721092
3003.831816,    1.722249
3005.096910,    1.723399
3006.353204,    1.724555
3007.624352,    1.725701
3008.892254,    1.726859
3010.153876,    1.728014
3011.422354,    1.729162
3012.700126,    1.730315
3013.975145,    1.731475
3015.260217,    1.732632
3016.536628,    1.733797
3017.826545,    1.734953
3019.114091,    1.736121
3020.401361,    1.737285
3021.695380,    1.738447
3022.986010,    1.739615
3024.279524,    1.740779
3025.569306,    1.741944
3026.863638,    1.743105
3028.157547,    1.744268
3029.466780,    1.744268
3030.769869,    1.744268
3032.078104,    1.744268
3033.383931,    1.744268
3034.697490,    1.744268
3036.005911,    1.744268
3037.318021,    1.744268
3038.636361,    1.744268
3039.957820,    1.744268
3041.283872,    1.744268
3042.606476,    1.744268
3043.925798,    1.744268
3045.248974,    1.744268
3046.572998,    1.744268
3047.896986,    1.744268
3049.235022,    1.744268
3050.574592,    1.744268
3051.914738,    1.744268
3053.255055,    1.744268
3054.595374,    1.744268
3055.939125,    1.744268
3057.285399,    1.744268
3058.633473,    1.744268
3059.989414,    1.744268
3061.342543,    1.744268
3062.703548,    1.744268
3064.057298,    1.744268
3065.415249,    1.744268
3066.775950,    1.744268
3068.141792,    1.744268
3069.500283,    1.744268
3070.864097,    1.744268
3072.231443,    1.744268
3073.603291,    1.744268
3074.971642,    1.744268
3076.349388,    1.744268
3077.728410,    1.744268
3079.103647,    1.744268
3080.486749,    1.744268
3081.876266,    1.744268
3083.258304,    1.744268
3084.642184,    1.744268
3086.044225,    1.744268
3087.445176,    1.744268
3088.853940,    1.744268
3090.262435,    1.744268
3091.673490,    1.744268
3093.085030,    1.744268
3094.489911,    1.744268
3095.910213,    1.744268
3097.332952,    1.744268
3098.753355,    1.744268
3100.183564,    1.744268
3101.616592,    1.744268
3103.038475,    1.744268
3104.468759,    1.744268
3105.906198,    1.744268
3107.338045,    1.744268
3108.775863,    1.744268
3110.216229,    1.744268
3111.663552,    1.744268
3113.112019,    1.744268
3114.558220,    1.744268
3116.014418,    1.744268
3117.461539,    1.744268
3118.917658,    1.744268
3120.374827,    1.744268
3121.834281,    1.744268
3123.304248,    1.744268
3124.778858,    1.744268
3126.250308,    1.744268
3127.721853,    1.744268
3128.893559,    1.744268
3129.197642,    1.744268
3130.672797,    1.744268
3132.155720,    1.744268
3133.642354,    1.744268
3135.125536,    1.744268
3136.615220,    1.744268
3138.111573,    1.744268
3139.612951,    1.744268
3141.114773,    1.744268
3142.613597,    1.744268
3144.118431,    1.744268
3145.635001,    1.744268
3147.143956,    1.744268
3148.665929,    1.744268
3150.192898,    1.744268
3151.709698,    1.744268
3153.238027,    1.744268
3154.769278,    1.744268
3156.309629,    1.744268
3157.847254,    1.744268
3159.393273,    1.744268
3160.944156,    1.744268
3162.504245,    1.744268
3164.062111,    1.744268
3165.614343,    1.744268
3167.178826,    1.744268
3168.741195,    1.744268
3170.302980,    1.744268
3171.872111,    1.744268
3173.450113,    1.744268
3175.019506,    1.744268
3176.616157,    1.744268
3178.194105,    1.744268
3179.786350,    1.744268
3181.378013,    1.744268
3182.980148,    1.744268
3184.573956,    1.744268
3186.174614,    1.744268
3187.778710,    1.744268
3189.380130,    1.744268
3190.985816,    1.744268
3192.595696,    1.744268
3194.211663,    1.744268
3195.825406,    1.744268
3197.448977,    1.744268
3199.071617,    1.744268
3200.704249,    1.744268
3202.332075,    1.744268
3203.962560,    1.744268
3205.597610,    1.744268
3207.250819,    1.744268
3208.895873,    1.744268
3210.552234,    1.744268
3212.216602,    1.744268
3213.879398,    1.744268
3215.542328,    1.744268
3217.217083,    1.744268
3218.886551,    1.744268
3220.559789,    1.744268
3222.239598,    1.744268
3223.926929,    1.744268
3225.610143,    1.744268
3227.311767,    1.744268
3229.002292,    1.744268
3230.706921,    1.744268
3232.405721,    1.744268
3234.112757,    1.744268
3235.816751,    1.744268
3237.536072,    1.744268
3239.248490,    1.744268
3240.960421,    1.744268
3242.688775,    1.744268
3244.403048,    1.744268
3246.135428,    1.744268
3247.867064,    1.744268
3249.597412,    1.744268
3251.325460,    1.744268
3253.063331,    1.744268
3254.796641,    1.744268
3256.553014,    1.744268
3258.296300,    1.744268
3260.044487,    1.744268
3261.796847,    1.744268
3263.560246,    1.744268
3265.333909,    1.744268
3267.100565,    1.744268
3268.868073,    1.744268
3270.630404,    1.744268
3272.418062,    1.744268
3274.196382,    1.744268
3275.975189,    1.744268
3277.782274,    1.744268
3279.568536,    1.744268
3281.357723,    1.744268
3283.166292,    1.744268
3284.972932,    1.744268
3286.793601,    1.744268
3288.607131,    1.744268
3290.415262,    1.744268
3292.232651,    1.744268
3294.035713,    1.744268
3295.856396,    1.744268
3297.689849,    1.744268
3299.545030,    1.744268
3301.387609,    1.744268
3303.241116,    1.744268
3305.087239,    1.744268
3306.933904,    1.744268
3308.792625,    1.744268
3310.645060,    1.744268
3312.514835,    1.744268
3314.357774,    1.744268
3316.214083,    1.744268
3318.064396,    1.744268
3319.951337,    1.744268
3321.835631,    1.744268
3323.714537,    1.744268
3325.591770,    1.744268
3327.482543,    1.744268
3329.383852,    1.744268
3331.285104,    1.744268
3333.185082,    1.744268
3335.084669,    1.744268
3336.993240,    1.744268
3338.920906,    1.744268
3340.828399,    1.744268
3342.749554,    1.744268
3344.647727,    1.744268
3346.597201,    1.744268
3348.511902,    1.744268
3350.444250,    1.744268
3352.390511,    1.744268
3354.311261,    1.744268
3356.246776,    1.744268
3358.195576,    1.744268
3360.141633,    1.744268
3362.100081,    1.744268
3364.034019,    1.744268
3365.983883,    1.744268
3367.930106,    1.744268
3369.874679,    1.744268
3371.843458,    1.744268
3373.816261,    1.744268
3375.801764,    1.744268
3377.784804,    1.744268
3379.765582,    1.744268
3381.757390,    1.744268
3383.715316,    1.744268
3385.722307,    1.744268
3387.713058,    1.744268
3389.719824,    1.744268
3391.713217,    1.744268
3393.712374,    1.744268
3395.713463,    1.744268
3397.715383,    1.744268
3399.725498,    1.744268
3401.767453,    1.744268
3403.766003,    1.744268
3405.758937,    1.744268
3407.792860,    1.744268
3409.824148,    1.744268
3411.866433,    1.744268
3413.905999,    1.744268
3415.933376,    1.744268
3417.977630,    1.744268
3420.012703,    1.744268
3422.059309,    1.744268
3424.109045,    1.744268
3426.151928,    1.744268
3428.208092,    1.744268
3430.268072,    1.744268
3432.309855,    1.744268
3434.381039,    1.744268
3436.422437,    1.744268
3438.510746,    1.744268
3440.601353,    1.744268
3442.673813,    1.744268
3444.752898,    1.744268
3446.813459,    1.744268
3448.885973,    1.744268
3450.963075,    1.744268
3453.048523,    1.744268
3455.112418,    1.744268
3457.206660,    1.744268
3459.294969,    1.744268
3461.365805,    1.744268
3463.464551,    1.744268
3465.568253,    1.744268
3467.678901,    1.744268
3469.761936,    1.744268
3471.869679,    1.744268
3473.971654,    1.744268
3476.066391,    1.744268
3478.182220,    1.744268
3480.290002,    1.744268
3482.379078,    1.744268
3484.497714,    1.744268
3486.608263,    1.744268
3488.747860,    1.744268
3490.887727,    1.744268
3493.022436,    1.744268
3495.160588,    1.744268
3497.273690,    1.744268
3499.414962,    1.744268
3501.558268,    1.744268
3503.681141,    1.744268
3505.813930,    1.744268
3507.941859,    1.744268
3510.096293,    1.744268
3512.258755,    1.744268
3514.406074,    1.744268
3516.541832,    1.744268
3518.713312,    1.744268
3520.868924,    1.744268
3523.047947,    1.744268
3525.220432,    1.744268
3527.382590,    1.744268
3529.536158,    1.744268
3531.716045,    1.744268
3533.893961,    1.744268
3536.062525,    1.744268
3538.218997,    1.744268
3540.410699,    1.744268
3542.577349,    1.744268
3544.759189,    1.744268
3546.933179,    1.744268
3549.118910,    1.744268
3551.305788,    1.744268
3553.487253,    1.744268
3555.659158,    1.744268
3557.831736,    1.744268
3560.009539,    1.744268
3562.199997,    1.744268
3564.382414,    1.744268
3566.577840,    1.744268
3568.776373,    1.744268
3570.979636,    1.744268
3573.180154,    1.744268
3575.380559,    1.744268
3577.604910,    1.744268
3579.822509,    1.744268
3582.027082,    1.744268
3584.222808,    1.744268
3586.427222,    1.744268
3588.658966,    1.744268
3590.874585,    1.744268
3593.111977,    1.744268
3595.337291,    1.744268
3597.561969,    1.744268
3599.785910,    1.744268
3601.994611,    1.744268
3604.212565,    1.744268
3606.439624,    1.744268
3608.658076,    1.744268
3610.885446,    1.744268
3613.120598,    1.744268
3615.346217,    1.744268
3617.581734,    1.744268
3619.807020,    1.744268
3622.045312,    1.744268
3624.278295,    1.744268
3626.511318,    1.744268
3628.756531,    1.744268
3630.662168,    1.744268
