Ground distance, CL
 341.109825,    1.129956
 341.117717,    1.129956
 341.119563,    1.129956
 341.120548,    1.129956
 341.120982,    1.129956
 341.121506,    1.129956
 341.126748,    1.129956
 341.179168,    1.129956
 341.551583,    1.129956
 342.888562,    1.129956
 347.509362,    1.129956
 352.360722,    1.129956
 357.245043,    1.129956
 362.195167,    1.129956
 367.169723,    1.129956
 372.191739,    1.129956
 377.233110,    1.129956
 382.370418,    1.129956
 387.540271,    1.129956
 392.746985,    1.129956
 397.983687,    1.129956
 403.294958,    1.129956
 408.632681,    1.129956
 414.019632,    1.129956
 419.476226,    1.129956
 424.964014,    1.129956
 430.501911,    1.129956
 436.084350,    1.129956
 441.700069,    1.129956
 447.374846,    1.129956
 453.121995,    1.129956
 458.929855,    1.129956
 464.751711,    1.129956
 470.640873,    1.129956
 476.577751,    1.129956
 482.560927,    1.129956
 488.584817,    1.129956
 494.658612,    1.129956
 500.801416,    1.129956
 506.989869,    1.129956
 513.245823,    1.129956
 519.532068,    1.129956
 525.854295,    1.129956
 532.247322,    1.129956
 538.711834,    1.129956
 545.202425,    1.129956
 551.769230,    1.129956
 558.361466,    1.129956
 565.019589,    1.129956
 571.736462,    1.129956
 578.489367,    1.129956
 585.288218,    1.129956
 592.121504,    1.129956
 599.048383,    1.129956
 606.001993,    1.129956
 613.016788,    1.129956
 620.075486,    1.129956
 627.200938,    1.129956
 634.366026,    1.129956
 641.594396,    1.129956
 648.902659,    1.129956
 656.261662,    1.129956
 663.678577,    1.129956
 671.134632,    1.129956
 678.667845,    1.129956
 686.221305,    1.129956
 693.850830,    1.129956
 701.525176,    1.129956
 709.266697,    1.129956
 717.076192,    1.129956
 724.915951,    1.129956
 732.855346,    1.129956
 740.822625,    1.129956
 748.841274,    1.129956
 756.937612,    1.129956
 765.081381,    1.129956
 773.288737,    1.129956
 781.572988,    1.129956
 789.887260,    1.129956
 798.252951,    1.129956
 799.931507,    1.129956
 801.052919,    1.129956
 804.574996,    1.129956
 804.644271,    1.129956
 804.661729,    1.129956
 804.689703,    1.129956
 804.693503,    1.129956
 804.695667,    1.129956
 804.697021,    1.129956
 804.698265,    1.129956
 804.710704,    1.129956
 804.819537,    1.129956
 805.412610,    1.129956
 808.390296,    1.129956
 815.755773,    1.129956
 823.198659,    1.129956
 830.690559,    1.129956
 838.221195,    1.129956
 845.788810,    1.129956
 853.386272,    1.129956
 861.039621,    1.129956
 868.741994,    1.129956
 876.485137,    1.129956
 884.276542,    1.129956
 892.126942,    1.129956
 900.025367,    1.129956
 907.986891,    1.129956
 915.999041,    1.129956
 924.015597,    1.129956
 932.116424,    1.129956
 940.248941,    1.129956
 948.422568,    1.129956
 956.669505,    1.129956
 964.956937,    1.129956
 973.252676,    1.129956
 981.602575,    1.129956
 990.018928,    1.129956
 998.500415,    1.129956
1007.030168,    1.129956
1015.607553,    1.129956
1024.200615,    1.129956
1032.859135,    1.129956
1041.555800,    1.129956
1050.303704,    1.129956
1059.113780,    1.129956
1067.979729,    1.129956
1076.872243,    1.129956
1085.837976,    1.129956
1094.830943,    1.129956
1103.900330,    1.129956
1113.019149,    1.129956
1122.156321,    1.129956
1131.379614,    1.129956
1140.629076,    1.129956
1149.909471,    1.129956
1159.235442,    1.129956
1168.622571,    1.129956
1178.062574,    1.129956
1187.549256,    1.129956
1197.101518,    1.129956
1206.689224,    1.129956
1216.342495,    1.129956
1226.034989,    1.129956
1235.800986,    1.129956
1245.563482,    1.129956
1255.398759,    1.129956
1265.302418,    1.129956
1275.247001,    1.129956
1285.250477,    1.129956
1295.298804,    1.129956
1305.429965,    1.129956
1315.565197,    1.129956
1325.745889,    1.129956
1336.010797,    1.129956
1346.319357,    1.129956
1356.680569,    1.129956
1367.100663,    1.129956
1377.565770,    1.129956
1388.081973,    1.129956
1398.661123,    1.129956
1409.268380,    1.129956
1419.956398,    1.129956
1430.677998,    1.129956
1441.465645,    1.129956
1452.319402,    1.129956
1463.210653,    1.129956
1474.135114,    1.129956
1485.133499,    1.129956
1496.167017,    1.129956
1507.281527,    1.129956
1518.428108,    1.129956
1520.670171,    1.129956
1522.282798,    1.129956
1523.391538,    1.129956
1524.418028,    1.129956
1525.276645,    1.129956
1525.435737,    1.129956
1525.617616,    1.129956
1525.656517,    1.129956
1525.695023,    1.129956
1525.708337,    1.129956
1525.713428,    1.129956
1525.719070,    1.129956
1525.775488,    1.129956
1526.239614,    1.129956
1528.752816,    1.129956
1538.092773,    1.129956
1549.302998,    1.129956
1560.609325,    1.129956
1571.977531,    1.129956
1583.346792,    1.129956
1594.792449,    1.129956
1606.298556,    1.129956
1617.875562,    1.129956
1629.508299,    1.129956
1641.158126,    1.129956
1652.892457,    1.129956
1664.688258,    1.129956
1676.493441,    1.129956
1688.351807,    1.129956
1700.283377,    1.129956
1712.260987,    1.129956
1724.299242,    1.129956
1736.396226,    1.129956
1748.551544,    1.129956
1760.739235,    1.129956
1773.005785,    1.129956
1785.326812,    1.129956
1797.677590,    1.129956
1810.099839,    1.129956
1822.578976,    1.129956
1835.106161,    1.129956
1847.698104,    1.129956
1860.357504,    1.129956
1873.056215,    1.129956
1885.823307,    1.129956
1898.648553,    1.129956
1911.507467,    1.129956
1924.433722,    1.129956
1937.443794,    1.129956
1950.485492,    1.129956
1963.583883,    1.129956
1976.724447,    1.129956
1989.945433,    1.129956
2003.200414,    1.129956
2016.507350,    1.129956
2029.878092,    1.129956
2043.299367,    1.129956
2056.767164,    1.129956
2070.299823,    1.129956
2083.936703,    1.129956
2097.592688,    1.129956
2111.289369,    1.129956
2125.048530,    1.129956
2138.859633,    1.129956
2152.775822,    1.129956
2166.696588,    1.129956
2180.704840,    1.129956
2181.652943,    1.129956
2194.761700,    1.129956
2208.865517,    1.151240
2223.040296,    1.173880
2237.262696,    1.196361
2251.604799,    1.218646
2265.994426,    1.240847
2280.425097,    1.262851
2294.937791,    1.284652
2309.518545,    1.306311
2324.130937,    1.327808
2338.840799,    1.349090
2353.592632,    1.370255
2368.384404,    1.391222
2383.265842,    1.411991
2398.145886,    1.432631
2413.085865,    1.453019
2428.076690,    1.473242
2443.169160,    1.493287
2458.275233,    1.513223
2473.412573,    1.532934
2488.603231,    1.552447
2503.828277,    1.571792
2519.088245,    1.590946
2534.397591,    1.609911
2549.724255,    1.628709
2565.115232,    1.647300
2580.521564,    1.665745
2583.613685,    1.683985
2586.478870,    1.687606
2587.542756,    1.690952
2588.607182,    1.692192
2588.820167,    1.693432
2589.433236,    1.693680
2589.442911,    1.694393
2589.456728,    1.694405
2589.459692,    1.694421
2589.460758,    1.694424
2589.461977,    1.694425
2589.470087,    1.694427
2589.512005,    1.694436
2589.677446,    1.694485
2590.122070,    1.694677
2590.847414,    1.695194
2591.910109,    1.696037
2592.974237,    1.697272
2594.039253,    1.698507
2595.106842,    1.699742
2596.175187,    1.700979
2597.244065,    1.702216
2598.313370,    1.703453
2599.383945,    1.704689
2600.450152,    1.705925
2601.516786,    1.707156
2602.587634,    1.708385
2603.660124,    1.709619
2604.734454,    1.710854
2605.809519,    1.712089
2606.884317,    1.713325
2607.961310,    1.714559
2609.038710,    1.715795
2610.114954,    1.717030
2611.194181,    1.718262
2612.274423,    1.719498
2613.355698,    1.720733
2614.438000,    1.721968
2615.517900,    1.723204
2616.600904,    1.724435
2617.680917,    1.725670
2618.766463,    1.726900
2619.853706,    1.728135
2620.941833,    1.729371
2622.024215,    1.730607
2623.114186,    1.731835
2624.203856,    1.733071
2625.291412,    1.734306
2626.384041,    1.735537
2627.477033,    1.736773
2628.570084,    1.738008
2629.664992,    1.739242
2630.761945,    1.740478
2631.859679,    1.741714
2632.955820,    1.742951
2634.053842,    1.744184
2635.151939,    1.745419
2636.248656,    1.746653
2637.345006,    1.747884
2638.449512,    1.749114
2639.553199,    1.750352
2640.659571,    1.751587
2641.767258,    1.752825
2642.871290,    1.754063
2643.981534,    1.755297
2645.091495,    1.756536
2646.200989,    1.757773
2647.314373,    1.759009
2648.422246,    1.760249
2649.533292,    1.761481
2650.649617,    1.762715
2651.767072,    1.763955
2652.885922,    1.765195
2653.999400,    1.766435
2655.119898,    1.767668
2656.243093,    1.768908
2657.368085,    1.770149
2658.495206,    1.771392
2659.612706,    1.772636
2660.740709,    1.773869
2661.864577,    1.775111
2662.994159,    1.776349
2664.119904,    1.777591
2665.253433,    1.778828
2666.380316,    1.780073
2667.513151,    1.781309
2668.648842,    1.782551
2669.785771,    1.783795
2670.924692,    1.785039
2672.066780,    1.786284
2673.208991,    1.787532
2674.348750,    1.788778
2675.488910,    1.790021
2676.637451,    1.791264
2677.779239,    1.792514
2678.928200,    1.793756
2680.081511,    1.795005
2681.234555,    1.796257
2682.384002,    1.797508
2683.536843,    1.798754
2684.687016,    1.800002
2685.844104,    1.801247
2687.006218,    1.802498
2688.162450,    1.803753
2689.322401,    1.805001
2690.471231,    1.806251
2691.639227,    1.807489
2692.798909,    1.808746
2693.969532,    1.808746
2695.139155,    1.808746
2696.307599,    1.808746
2697.479913,    1.808746
2698.653108,    1.808746
2699.827129,    1.808746
2701.006249,    1.808746
2702.189669,    1.808746
2703.370685,    1.808746
2704.551306,    1.808746
2705.730915,    1.808746
2706.913598,    1.808746
2708.097652,    1.808746
2709.288848,    1.808746
2710.475426,    1.808746
2711.670766,    1.808746
2712.867044,    1.808746
2714.061737,    1.808746
2715.257172,    1.808746
2716.451233,    1.808746
2717.650720,    1.808746
2718.851873,    1.808746
2720.048302,    1.808746
2721.251453,    1.808746
2722.456478,    1.808746
2723.658920,    1.808746
2724.865112,    1.808746
2726.071634,    1.808746
2727.282434,    1.808746
2728.494954,    1.808746
2729.711175,    1.808746
2730.925004,    1.808746
2732.143378,    1.808746
2733.360951,    1.808746
2734.579475,    1.808746
2735.805297,    1.808746
2737.031301,    1.808746
2738.256284,    1.808746
2739.481992,    1.808746
2740.706340,    1.808746
2741.936910,    1.808746
2743.161281,    1.808746
2744.392181,    1.808746
2745.627118,    1.808746
2746.862925,    1.808746
2748.109376,    1.808746
2749.354077,    1.808746
2750.596973,    1.808746
2751.840957,    1.808746
2753.086744,    1.808746
2754.334182,    1.808746
2755.590859,    1.808746
2756.847463,    1.808746
2758.101029,    1.808746
2759.357313,    1.808746
2760.612030,    1.808746
2761.872848,    1.808746
2763.133600,    1.808746
2764.404849,    1.808746
2765.676639,    1.808746
2766.948180,    1.808746
2768.216423,    1.808746
2769.493283,    1.808746
2770.772485,    1.808746
2772.047382,    1.808746
2773.321949,    1.808746
2774.603829,    1.808746
2775.895984,    1.808746
2777.185172,    1.808746
2778.473613,    1.808746
2779.764449,    1.808746
2781.061890,    1.808746
2782.359748,    1.808746
2783.658583,    1.808746
2784.957500,    1.808746
2786.252323,    1.808746
2787.559237,    1.808746
2788.870258,    1.808746
2790.186092,    1.808746
2791.143519,    1.808746
2791.494592,    1.808746
2792.810204,    1.808746
2794.130426,    1.808746
2795.449490,    1.808746
2796.772223,    1.808746
2798.095569,    1.808746
2799.419086,    1.808746
2800.737067,    1.808746
2802.068260,    1.808746
2803.392321,    1.808746
2804.727567,    1.808746
2806.065548,    1.808746
2807.405699,    1.808746
2808.743394,    1.808746
2810.079748,    1.808746
2811.414392,    1.808746
2812.762850,    1.808746
2814.111401,    1.808746
2815.463332,    1.808746
2816.818093,    1.808746
2818.178646,    1.808746
2819.536894,    1.808746
2820.896876,    1.808746
2822.257389,    1.808746
2823.618998,    1.808746
2824.983303,    1.808746
2826.351809,    1.808746
2827.725050,    1.808746
2829.102759,    1.808746
2830.485108,    1.808746
2831.871528,    1.808746
2833.255418,    1.808746
2834.639984,    1.808746
2836.035624,    1.808746
2837.426560,    1.808746
2838.826488,    1.808746
2840.224911,    1.808746
2841.621685,    1.808746
2843.032407,    1.808746
2844.441820,    1.808746
2845.850995,    1.808746
2847.263469,    1.808746
2848.674883,    1.808746
2850.094243,    1.808746
2851.510666,    1.808746
2852.941394,    1.808746
2854.372855,    1.808746
2855.796694,    1.808746
2857.232431,    1.808746
2858.658336,    1.808746
2860.094813,    1.808746
2861.528821,    1.808746
2862.966558,    1.808746
2864.405216,    1.808746
2865.857392,    1.808746
2867.312447,    1.808746
2868.768018,    1.808746
2870.225920,    1.808746
2871.685103,    1.808746
2873.145828,    1.808746
2874.621673,    1.808746
2876.095150,    1.808746
2877.566735,    1.808746
2879.042280,    1.808746
2880.520228,    1.808746
2881.998751,    1.808746
2883.490673,    1.808746
2884.973431,    1.808746
2886.463783,    1.808746
2887.943635,    1.808746
2889.440312,    1.808746
2890.942123,    1.808746
2892.435548,    1.808746
2893.940132,    1.808746
2895.454220,    1.808746
2896.963377,    1.808746
2898.481809,    1.808746
2899.996883,    1.808746
2901.507585,    1.808746
2903.032670,    1.808746
2904.562189,    1.808746
2906.094992,    1.808746
2907.629513,    1.808746
2909.168656,    1.808746
2910.709328,    1.808746
2912.246957,    1.808746
2913.792231,    1.808746
2915.342168,    1.808746
2916.893362,    1.808746
2918.448972,    1.808746
2920.004993,    1.808746
2921.567838,    1.808746
2923.137692,    1.808746
2924.712722,    1.808746
2926.284838,    1.808746
2927.853044,    1.808746
2929.436779,    1.808746
2931.019184,    1.808746
2932.611837,    1.808746
2934.198097,    1.808746
2935.797892,    1.808746
2937.391567,    1.808746
2938.988911,    1.808746
2940.596970,    1.808746
2942.200449,    1.808746
2943.809290,    1.808746
2945.421994,    1.808746
2947.030175,    1.808746
2948.652147,    1.808746
2950.274256,    1.808746
2951.905092,    1.808746
2953.527873,    1.808746
2955.153837,    1.808746
2956.788712,    1.808746
2958.429637,    1.808746
2960.066242,    1.808746
2961.706581,    1.808746
2963.358207,    1.808746
2965.005636,    1.808746
2966.659930,    1.808746
2968.323228,    1.808746
2969.978922,    1.808746
2971.652559,    1.808746
2973.312738,    1.808746
2974.987135,    1.808746
2976.669300,    1.808746
2978.347555,    1.808746
2980.031994,    1.808746
2981.704931,    1.808746
2983.395417,    1.808746
2985.080067,    1.808746
2986.782734,    1.808746
2988.485065,    1.808746
2990.193999,    1.808746
2991.895081,    1.808746
2993.599851,    1.808746
2995.306158,    1.808746
2997.021561,    1.808746
2998.735351,    1.808746
3000.457889,    1.808746
3002.177261,    1.808746
3003.896279,    1.808746
3005.620423,    1.808746
3007.358866,    1.808746
3009.089486,    1.808746
3010.835324,    1.808746
3012.568932,    1.808746
3014.306933,    1.808746
3016.073101,    1.808746
3017.817554,    1.808746
3019.579994,    1.808746
3021.327968,    1.808746
3023.095916,    1.808746
3024.866110,    1.808746
3026.640251,    1.808746
3028.416958,    1.808746
3030.190127,    1.808746
3031.980688,    1.808746
3033.773339,    1.808746
3035.555597,    1.808746
3037.351414,    1.808746
3039.154630,    1.808746
3040.942893,    1.808746
3042.750896,    1.808746
3044.564845,    1.808746
3046.370037,    1.808746
3048.180139,    1.808746
3049.993491,    1.808746
3051.818776,    1.808746
3053.636494,    1.808746
3055.462948,    1.808746
3057.304653,    1.808746
3059.146818,    1.808746
3060.978678,    1.808746
3062.809854,    1.808746
3064.664235,    1.808746
3066.508166,    1.808746
3068.350206,    1.808746
3070.204900,    1.808746
3072.079462,    1.808746
3073.924538,    1.808746
3075.793240,    1.808746
3077.657876,    1.808746
3079.527387,    1.808746
3081.402972,    1.808746
3083.279518,    1.808746
3085.171008,    1.808746
3087.053299,    1.808746
3088.942166,    1.808746
3090.841384,    1.808746
3092.749463,    1.808746
3094.643842,    1.808746
3096.540923,    1.808746
3098.436741,    1.808746
3100.350570,    1.808746
3102.242679,    1.808746
3104.174394,    1.808746
3106.097723,    1.808746
3108.003643,    1.808746
3109.927578,    1.808746
3111.859264,    1.808746
3113.784492,    1.808746
3115.718072,    1.808746
3117.624970,    1.808746
3119.545644,    1.808746
3121.476673,    1.808746
3123.424130,    1.808746
3125.369363,    1.808746
3127.325253,    1.808746
3129.289886,    1.808746
3131.243962,    1.808746
3133.188647,    1.808746
3135.135673,    1.808746
3137.093398,    1.808746
3139.052313,    1.808746
3141.035746,    1.808746
3143.007322,    1.808746
3144.978074,    1.808746
3146.956213,    1.808746
3148.944047,    1.808746
3150.937835,    1.808746
3152.919678,    1.808746
3154.909000,    1.808746
3156.899890,    1.808746
3158.884191,    1.808746
3160.854001,    1.808746
3162.848868,    1.808746
3164.861571,    1.808746
3166.847377,    1.808746
3168.857455,    1.808746
3170.873353,    1.808746
3172.889773,    1.808746
3174.907344,    1.808746
3176.922742,    1.808746
3178.928468,    1.808746
3180.958708,    1.808746
3182.957914,    1.808746
3185.000805,    1.808746
3187.010514,    1.808746
3189.046679,    1.808746
3191.068654,    1.808746
3193.095128,    1.808746
3195.122767,    1.808746
3197.158221,    1.808746
3199.203907,    1.808746
3201.249705,    1.808746
3203.276108,    1.808746
3205.331303,    1.808746
3207.397563,    1.808746
3209.451028,    1.808746
3211.521286,    1.808746
3213.581361,    1.808746
3215.652868,    1.808746
3217.724891,    1.808746
3219.779139,    1.808746
3221.840530,    1.808746
3223.906086,    1.808746
3225.948383,    1.808746
3228.037941,    1.808746
3230.120264,    1.808746
3232.185664,    1.808746
3234.255008,    1.808746
3236.352222,    1.808746
3238.446061,    1.808746
3240.547311,    1.808746
3242.629359,    1.808746
3244.710865,    1.808746
3246.805954,    1.808746
3248.911609,    1.808746
3251.007498,    1.808746
3253.126930,    1.808746
3255.249589,    1.808746
3257.360061,    1.808746
3259.488280,    1.808746
3261.610961,    1.808746
3263.699501,    1.808746
3265.807205,    1.808746
3267.923065,    1.808746
3270.051381,    1.808746
3272.166240,    1.808746
3274.291456,    1.808746
3276.403218,    1.808746
3278.533670,    1.808746
3280.655466,    1.808746
3282.817733,    1.808746
3284.946099,    1.808746
3287.077689,    1.808746
3289.234850,    1.808746
3291.384276,    1.808746
3293.516310,    1.808746
3295.662601,    1.808746
3297.798672,    1.808746
3299.934847,    1.808746
3302.088706,    1.808746
3304.213334,    1.808746
3306.381087,    1.808746
3308.524558,    1.808746
3310.696084,    1.808746
3312.710029,    1.808746
