Ground distance, CL
 770.125281,    1.129969
 778.374270,    1.129969
 786.680120,    1.129969
 795.040785,    1.129969
 803.441164,    1.129969
 811.917185,    1.129969
 812.259096,    1.129969
 812.542937,    1.129969
 812.808691,    1.129969
 813.068171,    1.129969
 813.127755,    1.129969
 813.141969,    1.129969
 813.170170,    1.129969
 813.177691,    1.129969
 813.179309,    1.129969
 813.180305,    1.129969
 813.181333,    1.129969
 813.191618,    1.129969
 813.290256,    1.129969
 813.819556,    1.129969
 816.053410,    1.129969
 821.912851,    1.129969
 829.483908,    1.129969
 837.020858,    1.129969
 844.616010,    1.129969
 852.254377,    1.129969
 859.959811,    1.129969
 867.694800,    1.129969
 875.463457,    1.129969
 883.260426,    1.129969
 891.142348,    1.129969
 899.047254,    1.129969
 907.004377,    1.129969
 915.025500,    1.129969
 923.105667,    1.129969
 931.216103,    1.129969
 939.364407,    1.129969
 947.559788,    1.129969
 955.816290,    1.129969
 964.111110,    1.129969
 972.447419,    1.129969
 980.836626,    1.129969
 989.267467,    1.129969
 997.778917,    1.129969
1006.321048,    1.129969
1014.925936,    1.129969
1023.557874,    1.129969
1032.232734,    1.129969
1040.978055,    1.129969
1049.751626,    1.129969
1058.584135,    1.129969
1067.460100,    1.129969
1076.386310,    1.129969
1085.361282,    1.129969
1094.370094,    1.129969
1103.442856,    1.129969
1112.552796,    1.129969
1121.727417,    1.129969
1130.962792,    1.129969
1140.227802,    1.129969
1149.555198,    1.129969
1158.930549,    1.129969
1168.378717,    1.129969
1177.841418,    1.129969
1187.362268,    1.129969
1196.945624,    1.129969
1206.564155,    1.129969
1216.234979,    1.129969
1225.973925,    1.129969
1235.747272,    1.129969
1245.570996,    1.129969
1255.453953,    1.129969
1265.390069,    1.129969
1275.380238,    1.129969
1285.441362,    1.129969
1295.525647,    1.129969
1305.674630,    1.129969
1315.865092,    1.129969
1326.098365,    1.129969
1336.392742,    1.129969
1346.735103,    1.129969
1357.170537,    1.129969
1367.623046,    1.129969
1378.139767,    1.129969
1388.718010,    1.129969
1399.358609,    1.129969
1410.039205,    1.129969
1420.781619,    1.129969
1431.543057,    1.129969
1442.375572,    1.129969
1453.275958,    1.129969
1464.222227,    1.129969
1475.202724,    1.129969
1486.252507,    1.129969
1497.360739,    1.129969
1508.501596,    1.129969
1519.681370,    1.129969
1530.942372,    1.129969
1533.202801,    1.129969
1541.821884,    1.129969
1541.845245,    1.129969
1541.861912,    1.129969
1541.871492,    1.129969
1541.883604,    1.129969
1542.004729,    1.129969
1542.835950,    1.129969
1547.248557,    1.129969
1557.450202,    1.129969
1568.872258,    1.129969
1580.311964,    1.129969
1591.781704,    1.129969
1603.328580,    1.129969
1614.879594,    1.129969
1626.514013,    1.129969
1638.199224,    1.129969
1649.937640,    1.129969
1661.709559,    1.129969
1673.573235,    1.129969
1685.465814,    1.129969
1697.418511,    1.129969
1709.419416,    1.129969
1721.473520,    1.129969
1733.606903,    1.129969
1745.792761,    1.129969
1758.011129,    1.129969
1770.312960,    1.129969
1782.697376,    1.129969
1795.119115,    1.129969
1807.570691,    1.129969
1820.069502,    1.129969
1832.625141,    1.129969
1845.273172,    1.129969
1857.971449,    1.129969
1870.707953,    1.129969
1883.484812,    1.129969
1896.348175,    1.129969
1909.254218,    1.129969
1922.225286,    1.129969
1935.234496,    1.129969
1948.320921,    1.129969
1961.459854,    1.129969
1974.670521,    1.129969
1987.901125,    1.129969
2001.212372,    1.129969
2014.596507,    1.129969
2028.000601,    1.129969
2041.461772,    1.129969
2054.992137,    1.129969
2068.600753,    1.129969
2082.244900,    1.129969
2095.920126,    1.129969
2109.651901,    1.129969
2123.464666,    1.129969
2137.327812,    1.129969
2151.273345,    1.129969
2165.277838,    1.129969
2179.337221,    1.129969
2193.455849,    1.129969
2207.595553,    1.129969
2221.797810,    1.129969
2236.093985,    1.129969
2242.322665,    1.129969
2250.401488,    1.129969
2264.815747,    1.143001
2279.277764,    1.166081
2293.813955,    1.188956
2308.399408,    1.211668
2323.088451,    1.234179
2337.796558,    1.256574
2352.589046,    1.278724
2367.439682,    1.300729
2382.344216,    1.322551
2397.334902,    1.344183
2412.343573,    1.365675
2427.438264,    1.386929
2442.539828,    1.408043
2457.759663,    1.428908
2473.024827,    1.449679
2488.327620,    1.470257
2503.665914,    1.490632
2519.063953,    1.510805
2534.488655,    1.530808
2549.987083,    1.550601
2565.513359,    1.570246
2581.076188,    1.589685
2596.678425,    1.608932
2612.307917,    1.627993
2615.435515,    1.646854
2616.089701,    1.650586
2616.754471,    1.651365
2616.767998,    1.652156
2616.779885,    1.652172
2616.782708,    1.652186
2616.785379,    1.652190
2616.812082,    1.652193
2617.062875,    1.652225
2618.718616,    1.652523
2626.393374,    1.654491
2642.704475,    1.663601
2659.084821,    1.682832
2675.490851,    1.701902
2676.582985,    1.720761
2677.674194,    1.722002
2678.768038,    1.723241
2679.859704,    1.724482
2680.947885,    1.725720
2682.043627,    1.726952
2683.135900,    1.728192
2684.234547,    1.729427
2685.333930,    1.730668
2686.429675,    1.731909
2687.530618,    1.733145
2688.631750,    1.734386
2689.734023,    1.735626
2690.832655,    1.736866
2691.933472,    1.738101
2693.039463,    1.739337
2694.144857,    1.740578
2695.247608,    1.741817
2696.351020,    1.743053
2697.457818,    1.744288
2698.567130,    1.745526
2699.677749,    1.746765
2700.785765,    1.748005
2701.896376,    1.749241
2703.008216,    1.750479
2704.118614,    1.751718
2705.230487,    1.752953
2706.346564,    1.754189
2707.462941,    1.755429
2708.582005,    1.756668
2709.703534,    1.757909
2710.823084,    1.759152
2711.941094,    1.760392
2713.064054,    1.761628
2714.190612,    1.762869
2715.308298,    1.764114
2716.430535,    1.765347
2717.555847,    1.766584
2718.686290,    1.767823
2719.816310,    1.769068
2720.947103,    1.770310
2722.081681,    1.771553
2723.216999,    1.772798
2724.350323,    1.774043
2725.483336,    1.775285
2726.619721,    1.776526
2727.757821,    1.777769
2728.901007,    1.779013
2730.041259,    1.780262
2731.178751,    1.781506
2732.321372,    1.782746
2733.469635,    1.783991
2734.619688,    1.785240
2735.761553,    1.786491
2736.909632,    1.787732
2738.060014,    1.788978
2739.212270,    1.790226
2740.368441,    1.791474
2741.526098,    1.792726
2742.683626,    1.793979
2743.840233,    1.795230
2744.994946,    1.796479
2746.152200,    1.797725
2747.313779,    1.798973
2748.476222,    1.800224
2749.639876,    1.800224
2750.801271,    1.800224
2751.966205,    1.800224
2753.134094,    1.800224
2754.300972,    1.800224
2755.468712,    1.800224
2756.644688,    1.800224
2757.811119,    1.800224
2758.986430,    1.800224
2760.163445,    1.800224
2761.343264,    1.800224
2762.521333,    1.800224
2763.706038,    1.800224
2764.889563,    1.800224
2766.067310,    1.800224
2767.248013,    1.800224
2768.432908,    1.800224
2769.618887,    1.800224
2770.806411,    1.800224
2772.000373,    1.800224
2773.192540,    1.800224
2774.384006,    1.800224
2775.577908,    1.800224
2776.771609,    1.800224
2777.970663,    1.800224
2779.169368,    1.800224
2780.367680,    1.800224
2781.568429,    1.800224
2782.764614,    1.800224
2783.968367,    1.800224
2785.171805,    1.800224
2786.380475,    1.800224
2787.590632,    1.800224
2788.798109,    1.800224
2790.009338,    1.800224
2791.222316,    1.800224
2792.435311,    1.800224
2793.650223,    1.800224
2794.864392,    1.800224
2796.080555,    1.800224
2797.303005,    1.800224
2798.525660,    1.800224
2799.751918,    1.800224
2800.975772,    1.800224
2802.197561,    1.800224
2803.428323,    1.800224
2804.657523,    1.800224
2805.881930,    1.800224
2807.119926,    1.800224
2808.357958,    1.800224
2809.597916,    1.800224
2810.841289,    1.800224
2812.083878,    1.800224
2813.323635,    1.800224
2814.563973,    1.800224
2815.812208,    1.800224
2817.058819,    1.800224
2818.305455,    1.800224
2819.550460,    1.800224
2820.803049,    1.800224
2822.062224,    1.800224
2823.318804,    1.800224
2824.577749,    1.800224
2825.841078,    1.800224
2827.104362,    1.800224
2828.370866,    1.800224
2829.633142,    1.800224
2830.899487,    1.800224
2832.165598,    1.800224
2833.426000,    1.800224
2834.696312,    1.800224
2835.974286,    1.800224
2837.249915,    1.800224
2838.530658,    1.800224
2839.817860,    1.800224
2841.103217,    1.800224
2842.388886,    1.800224
2843.676265,    1.800224
2844.970690,    1.800224
2846.262257,    1.800224
2847.231627,    1.800224
2847.553446,    1.800224
2848.842486,    1.800224
2850.142594,    1.800224
2851.453215,    1.800224
2852.754582,    1.800224
2854.064772,    1.800224
2855.375816,    1.800224
2856.686175,    1.800224
2858.005098,    1.800224
2859.315997,    1.800224
2860.626965,    1.800224
2861.943005,    1.800224
2863.263295,    1.800224
2864.588138,    1.800224
2865.910061,    1.800224
2867.238534,    1.800224
2868.569581,    1.800224
2869.900393,    1.800224
2871.234813,    1.800224
2872.570866,    1.800224
2873.913097,    1.800224
2875.257956,    1.800224
2876.604669,    1.800224
2877.957920,    1.800224
2879.315587,    1.800224
2880.664259,    1.800224
2882.026879,    1.800224
2883.383090,    1.800224
2884.750256,    1.800224
2886.108936,    1.800224
2887.476757,    1.800224
2888.848690,    1.800224
2890.215681,    1.800224
2891.580152,    1.800224
2892.958870,    1.800224
2894.339774,    1.800224
2895.721695,    1.800224
2897.102506,    1.800224
2898.492992,    1.800224
2899.874278,    1.800224
2901.259240,    1.800224
2902.653115,    1.800224
2904.056404,    1.800224
2905.450334,    1.800224
2906.856619,    1.800224
2908.259475,    1.800224
2909.666180,    1.800224
2911.075008,    1.800224
2912.483127,    1.800224
2913.895181,    1.800224
2915.311963,    1.800224
2916.736003,    1.800224
2918.161325,    1.800224
2919.581026,    1.800224
2921.019352,    1.800224
2922.444084,    1.800224
2923.881624,    1.800224
2925.318067,    1.800224
2926.755026,    1.800224
2928.197225,    1.800224
2929.649058,    1.800224
2931.094848,    1.800224
2932.546872,    1.800224
2933.997638,    1.800224
2935.451518,    1.800224
2936.908934,    1.800224
2938.367818,    1.800224
2939.834653,    1.800224
2941.302397,    1.800224
2942.776679,    1.800224
2944.237713,    1.800224
2945.716476,    1.800224
2947.200160,    1.800224
2948.687406,    1.800224
2950.182289,    1.800224
2951.685521,    1.800224
2953.175679,    1.800224
2954.675770,    1.800224
2956.175660,    1.800224
2957.668924,    1.800224
2959.171585,    1.800224
2960.682518,    1.800224
2962.191769,    1.800224
2963.704819,    1.800224
2965.224321,    1.800224
2966.737512,    1.800224
2968.256330,    1.800224
2969.781741,    1.800224
2971.319013,    1.800224
2972.834438,    1.800224
2974.379876,    1.800224
2975.919057,    1.800224
2977.462512,    1.800224
2979.000123,    1.800224
2980.549087,    1.800224
2982.094839,    1.800224
2983.639880,    1.800224
2985.198983,    1.800224
2986.755771,    1.800224
2988.325511,    1.800224
2989.902303,    1.800224
2991.474609,    1.800224
2993.051745,    1.800224
2994.635620,    1.800224
2996.215196,    1.800224
2997.800901,    1.800224
2999.386508,    1.800224
3000.971632,    1.800224
3002.562335,    1.800224
3004.167381,    1.800224
3005.769393,    1.800224
3007.372546,    1.800224
3008.970787,    1.800224
3010.580461,    1.800224
3012.182194,    1.800224
3013.803887,    1.800224
3015.415652,    1.800224
3017.049978,    1.800224
3018.692725,    1.800224
3020.322161,    1.800224
3021.955478,    1.800224
3023.586182,    1.800224
3025.221806,    1.800224
3026.866603,    1.800224
3028.514615,    1.800224
3030.156773,    1.800224
3031.809681,    1.800224
3033.471216,    1.800224
3035.132641,    1.800224
3036.805073,    1.800224
3038.478639,    1.800224
3040.150052,    1.800224
3041.818134,    1.800224
3043.492516,    1.800224
3045.170180,    1.800224
3046.857809,    1.800224
3048.556171,    1.800224
3050.249288,    1.800224
3051.944972,    1.800224
3053.635025,    1.800224
3055.345355,    1.800224
3057.042004,    1.800224
3058.741408,    1.800224
3060.449061,    1.800224
3062.159277,    1.800224
3063.876044,    1.800224
3065.606666,    1.800224
3067.329448,    1.800224
3069.066616,    1.800224
3070.790927,    1.800224
3072.533796,    1.800224
3074.273017,    1.800224
3076.015594,    1.800224
3077.760679,    1.800224
3079.514374,    1.800224
3081.271464,    1.800224
3083.023560,    1.800224
3084.788166,    1.800224
3086.550935,    1.800224
3088.324161,    1.800224
3090.096966,    1.800224
3091.860111,    1.800224
3093.631660,    1.800224
3095.415665,    1.800224
3097.193084,    1.800224
3098.979015,    1.800224
3100.752782,    1.800224
3102.543949,    1.800224
3104.355979,    1.800224
3106.142010,    1.800224
3107.951129,    1.800224
3109.756608,    1.800224
3111.569696,    1.800224
3113.377659,    1.800224
3115.182775,    1.800224
3117.019757,    1.800224
3118.833712,    1.800224
3120.662176,    1.800224
3122.501715,    1.800224
3124.327298,    1.800224
3126.175379,    1.800224
3128.021311,    1.800224
3129.882920,    1.800224
3131.724079,    1.800224
3133.553831,    1.800224
3135.407292,    1.800224
3137.268387,    1.800224
3139.127386,    1.800224
3140.998098,    1.800224
3142.860075,    1.800224
3144.717901,    1.800224
3146.587074,    1.800224
3148.441775,    1.800224
3150.320413,    1.800224
3152.192998,    1.800224
3154.080906,    1.800224
3155.970893,    1.800224
3157.870123,    1.800224
3159.761973,    1.800224
3161.659222,    1.800224
3163.555960,    1.800224
3165.460113,    1.800224
3167.366637,    1.800224
3169.286583,    1.800224
3171.198640,    1.800224
3173.097154,    1.800224
3175.008308,    1.800224
3176.919891,    1.800224
3178.869375,    1.800224
3180.796248,    1.800224
3182.729092,    1.800224
3184.658218,    1.800224
3186.595453,    1.800224
3188.526776,    1.800224
3190.482769,    1.800224
3192.437390,    1.800224
3194.386303,    1.800224
3196.337328,    1.800224
3198.292503,    1.800224
3200.239756,    1.800224
3202.222774,    1.800224
3204.183824,    1.800224
3206.161011,    1.800224
3208.148598,    1.800224
3210.135097,    1.800224
3212.118688,    1.800224
3214.099888,    1.800224
3216.094830,    1.800224
3218.085593,    1.800224
3220.078960,    1.800224
3222.062037,    1.800224
3224.054307,    1.800224
3226.044591,    1.800224
3228.053202,    1.800224
3230.043534,    1.800224
3232.050937,    1.800224
3234.063482,    1.800224
3236.063695,    1.800224
3238.083816,    1.800224
3240.111696,    1.800224
3242.125450,    1.800224
3244.148552,    1.800224
3246.165394,    1.800224
3248.208576,    1.800224
3250.242085,    1.800224
3252.273106,    1.800224
3254.338089,    1.800224
3256.418253,    1.800224
3258.488419,    1.800224
3260.522225,    1.800224
3262.556528,    1.800224
3264.613602,    1.800224
3266.641182,    1.800224
3268.717105,    1.800224
3270.794392,    1.800224
3272.841369,    1.800224
3274.920577,    1.800224
3276.997964,    1.800224
3279.071660,    1.800224
3281.155042,    1.800224
3283.218845,    1.800224
3285.304971,    1.800224
3287.375413,    1.800224
3289.453498,    1.800224
3291.549733,    1.800224
3293.663505,    1.800224
3295.732215,    1.800224
3297.824191,    1.800224
3299.912516,    1.800224
3302.021474,    1.800224
3304.113067,    1.800224
3306.215490,    1.800224
3308.307867,    1.800224
3310.397534,    1.800224
3312.522095,    1.800224
3314.627897,    1.800224
3316.740773,    1.800224
3318.870359,    1.800224
3320.970392,    1.800224
3323.086659,    1.800224
3325.231049,    1.800224
3327.359042,    1.800224
3329.491150,    1.800224
3331.615945,    1.800224
3333.744846,    1.800224
3335.884264,    1.800224
3338.033054,    1.800224
3340.173188,    1.800224
3342.322739,    1.800224
3344.458590,    1.800224
3346.594182,    1.800224
3348.745440,    1.800224
3350.889080,    1.800224
3353.061130,    1.800224
3355.216379,    1.800224
3357.365596,    1.800224
3359.534672,    1.800224
3361.702954,    1.800224
3363.859412,    1.800224
3365.994991,    1.800224
3368.170251,    1.800224
3370.355647,    1.800224
3372.526018,    1.800224
3374.684475,    1.800224
3376.840391,    1.800224
3378.995788,    1.800224
3381.178869,    1.800224
3383.369798,    1.800224
3385.568333,    1.800224
3387.747773,    1.800224
3389.939428,    1.800224
3392.112737,    1.800224
3393.207826,    1.800224
