Ground Distance, Speed
 134.852048,   29.042525
 137.425981,   29.311915
 140.011838,   29.579876
 142.645210,   29.850082
 145.317166,   30.121558
 148.010533,   30.392545
 150.726563,   30.663175
 153.495654,   30.936440
 156.293415,   31.209889
 159.125946,   31.484099
 161.982567,   31.758024
 164.876803,   32.032948
 167.790890,   32.307174
 170.756876,   32.583690
 173.759997,   32.861073
 176.773001,   33.136811
 179.820526,   33.413169
 182.913100,   33.691066
 186.042785,   33.969754
 189.210084,   34.249252
 192.421816,   34.530126
 195.648537,   34.809794
 198.925358,   35.091288
 202.244762,   35.373917
 205.607610,   35.657720
 208.999113,   35.941428
 212.433012,   36.226175
 215.894672,   36.510732
 219.378388,   36.794635
 222.916665,   37.080511
 226.462884,   37.364588
 230.066454,   37.650815
 233.703388,   37.937250
 237.375397,   38.224019
 241.101449,   38.512569
 244.865177,   38.801602
 248.657396,   39.090403
 252.491743,   39.380000
 256.379315,   39.671195
 260.305283,   39.962849
 264.249513,   40.253467
 268.230578,   40.544422
 272.255463,   40.836206
 276.311583,   41.127892
 280.408372,   41.420148
 284.551412,   41.713351
 288.751049,   42.008196
 292.996648,   42.303901
 297.265420,   42.598874
 301.555738,   42.893015
 305.882377,   43.187341
 310.280125,   43.484181
 314.691178,   43.779615
 319.154941,   44.076282
 323.664212,   44.373673
 328.194408,   44.670166
 332.785079,   44.968335
 337.425734,   45.267463
 342.107596,   45.566966
 342.295944,   45.578967
 342.456995,   45.589226
 342.613492,   45.599193
 342.804838,   45.611375
 342.847613,   45.614098
 342.899136,   45.617378
 342.910053,   45.618073
 342.915375,   45.618411
 342.926020,   45.619089
 342.927221,   45.619165
 342.927916,   45.619209
 342.934873,   45.619652
 342.943567,   45.620206
 343.030507,   45.625738
 343.519807,   45.656862
 345.252905,   45.766901
 349.286153,   46.021777
 353.638804,   46.294973
 358.031236,   46.568738
 362.451031,   46.842291
 366.909391,   47.116318
 371.380845,   47.389255
 375.913739,   47.664041
 380.479314,   47.938907
 385.083162,   48.214182
 389.713857,   48.489175
 394.386580,   48.764780
 399.078557,   49.039651
 403.820161,   49.315559
 408.590329,   49.591266
 413.414164,   49.868207
 418.262768,   50.144711
 423.136142,   50.420783
 428.061165,   50.697932
 433.013843,   50.974798
 437.995621,   51.251461
 443.029943,   51.529209
 448.087900,   51.806437
 453.184382,   52.083960
 458.340719,   52.362916
 463.523880,   52.641505
 468.759042,   52.921068
 474.006508,   53.199483
 479.285980,   53.477803
 484.631216,   53.757787
 490.019159,   54.038203
 495.421630,   54.317585
 500.896666,   54.598921
 506.388847,   54.879349
 511.928703,   55.160425
 517.499252,   55.441280
 523.093641,   55.721569
 528.715542,   56.001482
 534.408289,   56.283158
 540.130011,   56.564507
 545.897727,   56.846360
 551.699894,   57.128144
 557.535523,   57.409808
 563.438774,   57.692983
 569.369611,   57.975733
 575.341771,   58.258712
 581.326946,   58.540580
 587.356886,   58.822835
 593.450651,   59.106349
 599.580624,   59.389822
 605.745117,   59.673173
 611.953454,   59.956823
 618.188182,   60.239971
 624.479956,   60.524003
 630.801805,   60.807691
 637.171694,   61.091835
 643.568650,   61.375496
 649.998833,   61.658947
 656.482579,   61.943076
 663.011445,   62.227500
 669.584811,   62.512183
 676.203186,   62.797136
 682.841179,   63.081267
 689.507878,   63.364971
 696.259094,   63.650604
 703.027434,   63.935303
 709.843413,   64.220350
 716.701039,   64.505488
 723.612703,   64.791220
 730.571550,   65.077250
 737.550386,   65.362460
 744.557066,   65.647178
 751.633198,   65.933083
 758.743051,   66.218720
 765.909084,   66.504982
 773.105396,   66.790829
 780.331632,   67.076249
 787.613103,   67.362234
 794.927071,   67.647886
 802.302978,   67.934346
 809.702380,   68.220114
 811.195227,   68.277576
 812.212508,   68.316695
 813.021068,   68.347767
 813.586284,   68.369477
 814.010511,   68.385765
 814.439771,   68.402241
 814.801066,   68.416104
 814.905256,   68.420101
 815.060774,   68.426067
 815.093695,   68.427330
 815.106590,   68.427824
 815.132382,   68.428814
 815.134182,   68.428883
 815.135835,   68.428946
 815.152364,   68.429580
 815.289804,   68.434851
 816.137865,   68.467365
 820.714060,   68.642436
 827.442902,   68.898719
 834.219769,   69.155474
 841.014425,   69.411552
 847.832678,   69.667176
 854.691049,   69.922964
 861.592676,   70.179025
 868.516311,   70.434567
 875.496579,   70.690863
 882.503664,   70.946810
 889.523813,   71.201910
 896.584121,   71.457149
 903.687531,   71.712627
 910.842193,   71.968625
 918.009308,   72.223755
 925.231963,   72.479546
 932.495561,   72.735471
 939.791140,   72.991211
 947.102270,   73.246191
 954.472673,   73.501933
 961.856390,   73.756838
 969.287009,   74.012065
 976.747667,   74.267029
 984.250283,   74.522135
 991.772304,   74.776615
 999.365987,   75.032228
1006.967399,   75.286817
1014.618518,   75.541788
1022.316280,   75.797030
1030.028218,   76.051465
1037.783868,   76.306069
1045.591107,   76.561092
1053.424549,   76.815698
1061.293812,   77.070201
1069.188759,   77.324272
1077.131625,   77.578624
1085.120361,   77.833181
1093.142777,   78.087553
1101.199347,   78.341750
1109.291289,   78.595811
1117.424555,   78.849917
1125.581215,   79.103508
1133.762223,   79.356616
1142.036306,   79.611355
1150.329974,   79.865449
1158.618848,   80.118164
1166.975708,   80.371716
1175.366360,   80.625059
1183.800292,   80.878477
1192.252629,   81.131221
1200.772019,   81.384742
1209.310189,   81.637597
1217.874947,   81.890021
1226.486966,   82.142620
1235.173510,   82.396182
1243.882567,   82.649181
1252.624459,   82.901918
1261.388500,   83.154085
1270.193329,   83.406219
1279.047869,   83.658570
1287.933862,   83.910613
1296.867623,   84.162807
1305.839347,   84.414871
1314.864823,   84.667244
1323.885292,   84.918283
1332.942299,   85.169153
1342.077471,   85.420995
1351.257473,   85.672879
1360.460868,   85.924216
1369.664848,   86.174391
1378.949558,   86.425578
1388.282895,   86.676896
1397.640617,   86.927691
1407.027159,   87.178084
1416.447142,   87.428197
1425.926777,   87.678723
1435.421877,   87.928490
1444.976498,   88.178655
1454.552941,   88.428229
1464.171465,   88.677739
1473.844020,   88.927490
1483.562570,   89.177267
1493.292099,   89.426173
1503.068605,   89.675128
1512.888040,   89.924026
1522.752542,   90.172917
1532.662149,   90.421796
1542.621556,   90.670778
1552.597602,   90.919032
1562.603654,   91.166895
1564.618172,   91.216660
1564.945221,   91.224735
1565.303961,   91.233591
1565.384549,   91.235580
1565.439584,   91.236939
1565.467122,   91.237619
1565.486782,   91.238104
1565.498378,   91.238390
1565.505571,   91.238568
1565.512170,   91.238730
1565.578160,   91.240359
1566.111782,   91.253528
1569.384434,   91.334221
1578.246930,   91.552138
1588.354980,   91.799613
1598.453427,   92.045727
1608.612393,   92.292190
1618.800859,   92.538247
1629.039420,   92.784393
1639.320516,   93.030440
1649.634078,   93.276148
1659.983444,   93.521593
1670.364787,   93.766687
1680.794562,   94.011814
1691.268614,   94.256872
1701.766539,   94.501385
1712.297011,   94.745555
1722.860961,   94.989404
1733.474520,   95.233302
1744.144144,   95.477391
1754.831961,   95.720802
1765.581514,   95.964527
1776.356349,   96.207735
1787.186241,   96.451096
1798.046252,   96.694047
1808.964794,   96.937220
1819.903022,   97.179749
1830.889952,   97.422276
1841.906137,   97.664371
1852.967362,   97.906379
1864.073746,   98.148300
1875.232590,   98.390289
1886.402627,   98.631450
1897.645968,   98.873123
1908.910532,   99.114184
1920.208509,   99.354896
1931.542650,   99.595317
1942.909477,   99.835373
1954.356129,  100.076054
1965.806655,  100.315760
1977.317481,  100.555673
1988.856478,  100.795121
2000.440831,  101.034459
2012.071970,  101.273714
2023.743570,  101.512754
2035.462546,  101.751716
2047.203289,  101.990079
2059.002469,  102.228586
2070.829172,  102.466610
2082.699463,  102.704473
2094.602004,  102.941947
2106.578692,  103.179865
2118.577714,  103.417191
2130.618936,  103.654321
2142.693726,  103.891084
2154.814748,  104.127726
2167.000338,  104.364599
2179.194598,  104.600618
2191.411742,  104.836062
2203.690323,  105.071671
2216.019982,  105.307243
2228.358940,  105.541979
2240.768575,  105.777046
2253.200649,  106.011528
2265.699866,  106.246265
2278.213463,  106.480266
2290.809217,  106.714793
2303.404994,  106.948317
2316.042044,  107.181606
2328.724345,  107.414731
2341.465740,  107.647943
2354.245922,  107.880867
2367.069967,  108.113593
2372.492426,  108.211700
2379.923498,  108.345862
2392.843407,  108.578352
2405.785180,  108.810256
2418.773343,  109.042013
2431.813246,  109.273705
2444.881203,  109.504903
2457.972605,  109.735524
2471.119483,  109.966117
2484.314733,  110.196553
2497.560462,  110.426855
2510.830238,  110.656557
2524.116064,  110.885522
2537.468300,  111.114600
2550.840693,  111.342996
2564.259797,  111.571157
2577.699343,  111.798627
2591.169219,  112.025574
2604.704848,  112.252583
2618.263303,  112.478924
2631.872560,  112.705066
2645.511616,  112.930641
2659.177631,  113.155605
2672.898627,  113.380415
2686.651355,  113.604673
2700.411829,  113.827993
2703.172549,  113.872659
2712.901845,  114.029751
2713.453808,  114.038645
2713.626186,  114.041422
2713.848511,  114.045004
2713.901305,  114.045854
2714.002273,  114.047481
2714.026210,  114.047866
2714.033393,  114.047982
2714.040924,  114.048103
2714.048142,  114.048220
2714.120319,  114.049382
2714.618896,  114.057413
2717.388675,  114.102004
2729.523761,  114.296917
2743.872548,  114.526366
2758.233892,  114.754897
2772.636870,  114.982966
2787.057544,  115.210195
2801.510969,  115.436816
2815.998244,  115.662840
2830.547433,  115.888703
2845.120729,  116.113807
2859.717751,  116.338141
2874.314583,  116.561347
2888.973936,  116.784375
2903.645704,  117.006455
2904.799787,  117.023596
2905.954488,  117.040730
2907.111274,  117.057879
2908.268407,  117.075016
2909.425802,  117.092140
2910.584049,  117.109260
2911.738835,  117.126311
2912.898419,  117.143417
2914.059975,  117.160534
2915.219228,  117.177600
2916.381252,  117.194690
2917.541542,  117.211736
2918.703437,  117.228787
2919.866672,  117.245841
2921.034130,  117.262939
2922.198962,  117.279979
2923.364982,  117.297019
2924.535058,  117.314100
2925.702534,  117.331124
2926.875026,  117.348203
2928.049386,  117.365289
2929.223172,  117.382349
2930.398027,  117.399405
2931.571747,  117.416425
2932.748896,  117.433475
2933.919596,  117.450412
2935.099266,  117.467460
2936.272396,  117.484393
2937.453024,  117.501415
2938.631889,  117.518391
2939.814198,  117.535397
2940.998855,  117.552416
2942.184894,  117.569435
2943.372744,  117.586458
2944.561633,  117.603476
2945.749083,  117.620452
2946.942087,  117.637486
2948.137479,  117.654533
2949.330903,  117.671531
2950.525270,  117.688520
2951.719866,  117.705491
2952.914411,  117.722440
2954.114081,  117.739439
2955.314112,  117.756421
2956.510281,  117.773327
2957.714624,  117.790325
2958.909617,  117.807169
2960.113640,  117.824117
2961.315613,  117.841014
2962.520777,  117.857933
2963.726672,  117.874839
2964.935209,  117.891758
2966.144792,  117.908669
2967.358969,  117.925620
2968.578336,  117.942619
2969.795577,  117.959564
2971.012674,  117.976483
2972.227890,  117.993352
2973.444019,  118.010208
2974.667238,  118.027139
2975.890535,  118.044045
2977.116349,  118.060961
2978.342223,  118.077852
2979.569657,  118.094740
2980.802599,  118.111678
2982.036842,  118.128607
2983.270674,  118.145505
2984.510197,  118.162455
2985.751304,  118.179400
2986.989811,  118.196282
2988.226169,  118.213109
2989.474160,  118.230067
2990.720502,  118.246975
2991.965168,  118.263834
2993.203422,  118.280578
2994.446425,  118.297359
2995.700461,  118.314262
2996.950975,  118.331089
2998.206848,  118.347960
2999.461309,  118.364783
3000.719597,  118.381629
3001.985282,  118.398546
3003.245619,  118.415361
3004.514759,  118.432265
3005.786255,  118.449171
3007.048708,  118.465927
3008.319441,  118.482763
3009.590846,  118.499578
3010.866683,  118.516422
3012.146471,  118.533287
3013.427508,  118.550137
3014.708961,  118.566962
3015.992698,  118.583786
3017.274046,  118.600547
3018.567136,  118.617430
3019.856483,  118.634232
3021.146736,  118.651014
3022.438833,  118.667788
3023.728038,  118.684491
3025.022928,  118.701236
3026.323974,  118.718028
3027.637425,  118.734946
3028.940123,  118.751698
3030.256558,  118.768598
3031.571704,  118.785454
3032.882531,  118.802226
3034.188556,  118.818909
3035.505677,  118.835705
3036.824995,  118.852501
3038.143636,  118.869259
3039.457266,  118.885926
3040.773847,  118.902601
3042.106501,  118.919452
3043.441491,  118.936302
3044.775351,  118.953109
3046.106406,  118.969852
3047.437932,  118.986571
3048.780410,  119.003398
3050.123401,  119.020202
3051.466367,  119.036976
3052.814317,  119.053783
3054.165818,  119.070603
3055.511313,  119.087319
3056.858784,  119.104030
3058.214830,  119.120816
3059.568162,  119.137539
3060.926469,  119.154293
3062.282469,  119.170987
3063.648926,  119.187780
3065.009411,  119.204469
3066.375909,  119.221200
3067.748408,  119.237974
3069.124603,  119.254761
3070.499620,  119.271503
3071.872585,  119.288189
3073.248527,  119.304879
3074.633115,  119.321642
3076.023260,  119.338441
3077.403241,  119.355084
3078.787201,  119.371744
3080.183473,  119.388520
3081.577657,  119.405239
3082.969906,  119.421901
3084.369728,  119.438622
3085.776421,  119.455392
3087.169606,  119.471968
3088.579342,  119.488709
3089.990477,  119.505432
3091.397251,  119.522071
3092.807630,  119.538719
3094.228306,  119.555455
3095.644300,  119.572102
3097.070247,  119.588832
3098.499167,  119.605563
3099.923126,  119.622202
3101.340220,  119.638726
3102.778769,  119.655466
3104.214354,  119.672138
3105.649985,  119.688775
3107.090706,  119.705436
3108.524242,  119.721979
3109.965099,  119.738572
3111.407182,  119.755144
3112.856765,  119.771767
3114.313000,  119.788430
3115.769846,  119.805065
3117.235670,  119.821766
3118.695848,  119.838367
3120.164011,  119.855022
3121.630678,  119.871624
3123.096353,  119.888178
3124.567963,  119.904762
3126.049675,  119.921424
3127.531844,  119.938053
3128.361018,  119.947340
3129.027277,  119.954793
3130.518850,  119.971453
3132.013063,  119.988104
3133.504276,  120.004684
3135.002093,  120.021299
3136.498429,  120.037860
3137.999796,  120.054438
3139.504488,  120.071015
3141.011275,  120.087576
3142.529699,  120.104225
3144.039567,  120.120742
3145.559693,  120.137332
3147.074264,  120.153823
3148.591937,  120.170307
3150.116066,  120.186823
3151.635892,  120.203252
3153.176261,  120.219863
3154.716460,  120.236432
3156.253594,  120.252927
3157.808544,  120.269573
3159.354347,  120.286079
3160.910114,  120.302651
3162.466604,  120.319189
3164.023341,  120.335688
3165.589924,  120.352250
3167.149864,  120.368699
3168.713249,  120.385143
3170.284278,  120.401625
3171.857758,  120.418091
3173.436109,  120.434564
3175.015103,  120.451002
3176.600182,  120.467460
3178.185449,  120.483876
3179.770731,  120.500250
3181.359222,  120.516613
3182.943728,  120.532892
3184.542560,  120.549275
3186.137513,  120.565574
3187.754723,  120.582055
3189.356988,  120.598340
3190.973415,  120.614723
3192.593554,  120.631100
3194.208809,  120.647381
3195.833172,  120.663709
3197.448467,  120.679901
3199.066283,  120.696073
3200.694306,  120.712301
3202.335753,  120.728617
3203.983064,  120.744944
3205.641674,  120.761335
3207.280989,  120.777490
3208.935643,  120.793748
3210.581419,  120.809871
3212.235919,  120.826033
3213.894933,  120.842192
3215.557438,  120.858336
3217.230472,  120.874535
3218.892935,  120.890582
3220.562790,  120.906653
3222.249932,  120.922841
3223.933857,  120.938949
3225.624941,  120.955076
3227.308030,  120.971077
3229.004340,  120.987154
3230.704535,  121.003218
3232.414320,  121.019322
3234.113373,  121.035273
3235.821159,  121.051257
3237.532997,  121.067227
3239.245409,  121.083152
3240.975826,  121.099192
3242.698938,  121.115112
3244.423983,  121.130998
3246.154190,  121.146880
3247.880095,  121.162670
3249.613659,  121.178478
3251.362330,  121.194370
3253.099862,  121.210109
3254.841425,  121.225830
3256.600014,  121.241652
3258.362478,  121.257454
3260.136084,  121.273302
3261.901322,  121.289020
3263.672672,  121.304737
3265.431316,  121.320287
3267.208604,  121.335947
3268.984295,  121.351538
3270.767219,  121.367137
3272.544773,  121.382633
3274.345841,  121.398278
3276.132361,  121.413740
3277.929463,  121.429237
3279.730499,  121.444711
3281.524651,  121.460069
3283.332549,  121.475488
3285.149411,  121.490926
3286.970691,  121.506342
3288.793420,  121.521713
3290.618291,  121.537043
3292.431301,  121.552216
3294.254611,  121.567416
3296.095281,  121.582702
3297.925454,  121.597841
3299.766295,  121.613009
3301.597446,  121.628038
3303.438861,  121.643092
3305.289616,  121.658162
3307.146645,  121.673222
3309.019026,  121.688345
3310.887434,  121.703374
3312.731949,  121.718151
3314.600649,  121.733061
3316.466430,  121.747885
3318.346211,  121.762759
3320.237034,  121.777657
3322.109861,  121.792351
3323.994295,  121.807073
3325.889043,  121.821813
3327.781595,  121.836472
3329.700331,  121.851270
3331.600635,  121.865861
3333.500876,  121.880388
3335.420113,  121.894995
3337.327173,  121.909445
3339.240048,  121.923874
3341.139730,  121.938140
3343.051078,  121.952429
3344.963995,  121.966664
3346.885643,  121.980900
3348.820767,  121.995169
3350.745775,  122.009298
3352.686959,  122.023478
3354.603012,  122.037410
3356.528096,  122.051342
3358.492832,  122.065493
3360.442831,  122.079470
3362.387970,  122.093345
3364.360263,  122.107345
3366.315655,  122.121157
3368.285608,  122.135004
3370.266521,  122.148857
3372.239699,  122.162588
3374.198643,  122.176151
3376.197916,  122.189922
3378.174825,  122.203470
3380.142206,  122.216884
3382.119297,  122.230295
3384.112691,  122.243745
3386.096415,  122.257061
3388.082682,  122.270323
3390.069027,  122.283516
3392.069418,  122.296731
3394.052031,  122.309758
3396.059065,  122.322874
3398.064824,  122.335911
3400.076317,  122.348913
3402.080159,  122.361793
3404.104856,  122.374735
3406.106249,  122.387457
3408.121300,  122.400193
3410.138968,  122.412873
3412.155264,  122.425472
3414.192841,  122.438131
3416.242318,  122.450789
3418.284041,  122.463324
3420.337146,  122.475855
3422.370310,  122.488189
3424.428263,  122.500599
3426.474693,  122.512865
3428.522177,  122.525062
3430.583555,  122.537266
3432.636737,  122.549347
3434.691409,  122.561361
3436.752335,  122.573336
3438.798176,  122.585148
3440.863595,  122.596997
3442.926301,  122.608755
3444.985002,  122.620415
3447.072013,  122.632157
3449.156307,  122.643807
3451.234774,  122.655347
3453.333852,  122.666923
3455.406112,  122.678274
3457.496279,  122.689645
3459.587240,  122.700943
3461.692500,  122.712239
3463.783547,  122.723380
3465.878107,  122.734462
3467.976884,  122.745487
3470.083798,  122.756476
3472.213426,  122.767503
3474.342112,  122.778444
3476.447421,  122.789185
3478.548375,  122.799825
3480.639137,  122.810336
3482.749495,  122.820865
3484.861714,  122.831324
3486.982420,  122.841745
3489.087778,  122.852011
3491.198645,  122.862224
3493.365272,  122.872624
3495.492002,  122.882751
3497.620671,  122.892807
3499.742684,  122.902750
3501.843323,  122.912514
3503.985048,  122.922388
3506.132395,  122.932205
3508.261823,  122.941859
3510.390436,  122.951428
3512.513455,  122.960892
3514.651458,  122.970340
3516.795001,  122.979732
3518.934556,  122.989023
3521.083114,  122.998272
3523.238875,  123.007469
3525.392920,  123.016575
3527.551713,  123.025618
3529.707244,  123.034565
3531.905682,  123.043604
3534.074983,  123.052438
3536.235993,  123.061155
3538.408309,  123.069834
3540.576812,  123.078413
3542.752240,  123.086935
3544.928152,  123.095375
3547.091890,  123.103683
3549.267380,  123.111952
3551.450147,  123.120164
3553.639640,  123.128316
3555.836959,  123.136410
3558.041858,  123.144446
3560.239168,  123.152368
3562.433565,  123.160193
3564.627198,  123.167929
3566.814273,  123.175557
3568.998617,  123.183090
3571.213178,  123.190640
3573.411288,  123.198047
3575.622068,  123.205410
3577.834719,  123.212692
3580.041345,  123.219867
3582.260869,  123.226997
3584.467607,  123.233998
3586.668004,  123.240892
3588.860160,  123.247674
3591.081375,  123.254459
3593.295965,  123.261137
3595.523121,  123.267763
3597.751594,  123.274305
3599.968563,  123.280726
3602.198440,  123.287095
3604.425159,  123.293367
3606.645292,  123.299532
3608.872265,  123.305628
3611.086817,  123.311602
3613.324075,  123.317549
3615.566272,  123.323419
3617.814691,  123.329215
3620.066078,  123.334929
3622.304082,  123.340520
3624.553286,  123.346048
3626.801628,  123.351484
3628.265805,  123.354976
