Ground Distance, Speed
2023.087369,  101.498279
2034.810418,  101.737381
2046.562159,  101.976023
2058.359652,  102.214551
2070.167709,  102.452255
2082.046240,  102.690339
2093.960627,  102.928104
2105.923960,  103.165811
2117.919156,  103.403116
2129.941762,  103.639935
2142.032714,  103.877070
2154.156989,  104.113829
2166.314450,  104.350211
2178.530503,  104.586707
2190.756974,  104.822383
2203.022393,  105.057794
2215.363777,  105.293642
2227.701506,  105.528407
2240.114398,  105.763588
2252.577468,  105.998705
2265.066299,  106.233296
2277.603191,  106.467781
2290.155525,  106.701549
2302.757473,  106.935238
2315.421835,  107.169079
2328.090197,  107.401996
2340.843127,  107.635467
2353.608184,  107.868162
2366.419929,  108.100714
2372.621155,  108.212920
2379.305410,  108.333607
2392.222960,  108.566100
2405.142786,  108.797656
2418.117522,  109.029221
2431.128888,  109.260456
2444.201772,  109.491791
2457.295897,  109.722511
2470.442943,  109.953158
2483.631167,  110.183521
2496.857699,  110.413542
2510.116802,  110.643112
2523.431822,  110.872632
2536.786590,  111.101806
2550.172698,  111.330487
2563.587043,  111.558619
2577.043371,  111.786423
2590.524621,  112.013612
2604.028595,  112.240140
2617.596617,  112.466693
2631.203945,  112.692854
2644.820311,  112.918106
2658.477183,  113.142973
2672.176656,  113.367485
2685.915065,  113.591566
2699.689361,  113.815167
2713.484454,  114.038041
2714.037645,  114.046953
2714.063978,  114.047377
2714.081420,  114.047658
2714.094314,  114.047866
2714.101904,  114.047988
2714.105124,  114.048040
2714.108322,  114.048091
2714.140297,  114.048606
2714.460061,  114.053757
2716.392408,  114.084872
2724.983738,  114.222983
2739.164868,  114.450105
2753.527378,  114.679023
2767.911562,  114.907161
2782.349781,  115.135033
2796.824939,  115.362363
2811.314618,  115.588788
2825.856947,  115.814908
2840.412219,  116.040099
2854.983880,  116.264410
2869.603538,  116.488329
2884.232979,  116.711268
2898.917163,  116.933903
2913.628173,  117.155809
2914.789066,  117.172956
2915.951905,  117.190114
2917.115888,  117.207271
2918.278234,  117.224387
2919.443401,  117.241525
2920.609898,  117.258666
2921.767956,  117.275664
2922.933494,  117.292754
2924.099772,  117.309836
2925.261888,  117.326839
2926.434095,  117.343971
2927.590039,  117.360847
2928.762597,  117.377946
2929.936294,  117.395043
2931.112514,  117.412157
2932.289121,  117.429258
2933.455329,  117.446188
2934.625407,  117.463155
2935.805701,  117.480251
2936.983307,  117.497287
2938.163499,  117.514341
2939.345783,  117.531405
2940.527715,  117.548444
2941.712770,  117.565507
2942.893383,  117.582485
2944.081742,  117.599555
2945.265809,  117.616542
2946.451557,  117.633532
2947.634021,  117.650454
2948.826003,  117.667491
2950.013203,  117.684438
2951.202490,  117.701393
2952.400183,  117.718447
2953.593395,  117.735415
2954.786333,  117.752357
2955.980723,  117.769298
2957.177624,  117.786252
2958.377004,  117.803219
2959.572956,  117.820115
2960.774981,  117.837074
2961.979724,  117.854048
2963.171181,  117.870812
2964.382910,  117.887839
2965.595614,  117.904855
2966.807645,  117.921838
2968.022782,  117.938841
2969.239239,  117.955837
2970.454475,  117.972793
2971.670807,  117.989740
2972.885051,  118.006633
2974.103573,  118.023561
2975.326382,  118.040524
2976.546719,  118.057427
2977.772673,  118.074383
2978.992477,  118.091229
2980.221639,  118.108179
2981.452211,  118.125122
2982.682551,  118.142036
2983.914769,  118.158950
2985.143722,  118.175794
2986.373500,  118.192622
2987.613614,  118.209565
2988.842756,  118.226332
2990.083021,  118.243224
2991.326527,  118.260133
2992.572913,  118.277053
2993.820087,  118.293957
2995.058739,  118.310718
2996.309155,  118.327610
2997.553165,  118.344388
2998.796496,  118.361129
3000.053222,  118.378022
3001.307655,  118.394855
3002.572516,  118.411800
3003.831816,  118.428641
3005.096910,  118.445530
3006.353204,  118.462273
3007.624352,  118.479184
3008.892254,  118.496022
3010.153876,  118.512747
3011.422354,  118.529532
3012.700126,  118.546410
3013.975145,  118.563222
3015.260217,  118.580134
3016.536628,  118.596901
3017.826545,  118.613814
3019.114091,  118.630665
3020.401361,  118.647480
3021.695380,  118.664350
3022.986010,  118.681145
3024.279524,  118.697944
3025.569306,  118.714662
3026.863638,  118.731407
3028.157547,  118.748113
3029.466780,  118.764990
3030.769869,  118.781759
3032.078104,  118.798566
3033.383931,  118.815315
3034.697490,  118.832135
3036.005911,  118.848860
3037.318021,  118.865605
3038.636361,  118.882400
3039.957820,  118.899207
3041.283872,  118.916043
3042.606476,  118.932807
3043.925798,  118.949500
3045.248974,  118.966213
3046.572998,  118.982908
3047.896986,  118.999574
3049.235022,  119.016387
3050.574592,  119.033190
3051.914738,  119.049970
3053.255055,  119.066723
3054.595374,  119.083446
3055.939125,  119.100183
3057.285399,  119.116920
3058.633473,  119.133650
3059.989414,  119.150447
3061.342543,  119.167179
3062.703548,  119.183978
3064.057298,  119.200656
3065.415249,  119.217356
3066.775950,  119.234059
3068.141792,  119.250794
3069.500283,  119.267408
3070.864097,  119.284056
3072.231443,  119.300716
3073.603291,  119.317400
3074.971642,  119.334010
3076.349388,  119.350703
3077.728410,  119.367379
3079.103647,  119.383978
3080.486749,  119.400640
3081.876266,  119.417347
3083.258304,  119.433932
3084.642184,  119.450507
3086.044225,  119.467267
3087.445176,  119.483981
3088.853940,  119.500755
3090.262435,  119.517493
3091.673490,  119.534227
3093.085030,  119.550934
3094.489911,  119.567529
3095.910213,  119.584272
3097.332952,  119.601011
3098.753355,  119.617687
3100.183564,  119.634445
3101.616592,  119.651201
3103.038475,  119.667792
3104.468759,  119.684447
3105.906198,  119.701151
3107.338045,  119.717755
3108.775863,  119.734393
3110.216229,  119.751026
3111.663552,  119.767704
3113.112019,  119.784360
3114.558220,  119.800954
3116.014418,  119.817627
3117.461539,  119.834161
3118.917658,  119.850762
3120.374827,  119.867338
3121.834281,  119.883905
3123.304248,  119.900554
3124.778858,  119.917219
3126.250308,  119.933812
3127.721853,  119.950369
3128.893559,  119.963526
3129.197642,  119.966937
3130.672797,  119.983460
3132.155720,  120.000034
3133.642354,  120.016611
3135.125536,  120.033112
3136.615220,  120.049648
3138.111573,  120.066220
3139.612951,  120.082809
3141.114773,  120.099365
3142.613597,  120.115849
3144.118431,  120.132361
3145.635001,  120.148962
3147.143956,  120.165441
3148.665929,  120.182023
3150.192898,  120.198619
3151.709698,  120.215066
3153.238027,  120.231597
3154.769278,  120.248120
3156.309629,  120.264701
3157.847254,  120.281212
3159.393273,  120.297772
3160.944156,  120.314343
3162.504245,  120.330970
3164.062111,  120.347533
3165.614343,  120.363994
3167.178826,  120.380543
3168.741195,  120.397027
3170.302980,  120.413464
3171.872111,  120.429935
3173.450113,  120.446457
3175.019506,  120.462847
3176.616157,  120.479477
3178.194105,  120.495870
3179.786350,  120.512367
3181.378013,  120.528815
3182.980148,  120.545327
3184.573956,  120.561709
3186.174614,  120.578117
3187.778710,  120.594516
3189.380130,  120.610844
3190.985816,  120.627170
3192.595696,  120.643494
3194.211663,  120.659835
3195.825406,  120.676109
3197.448977,  120.692435
3199.071617,  120.708707
3200.704249,  120.725034
3202.332075,  120.741266
3203.962560,  120.757478
3205.597610,  120.773690
3207.250819,  120.790034
3208.895873,  120.806251
3210.552234,  120.822532
3212.216602,  120.838843
3213.879398,  120.855091
3215.542328,  120.871292
3217.217083,  120.887560
3218.886551,  120.903728
3220.559789,  120.919883
3222.239598,  120.936054
3223.926929,  120.952247
3225.610143,  120.968351
3227.311767,  120.984581
3229.002292,  121.000655
3230.706921,  121.016813
3232.405721,  121.032865
3234.112757,  121.048944
3235.816751,  121.064944
3237.536072,  121.081036
3239.248490,  121.097012
3240.960421,  121.112933
3242.688775,  121.128954
3244.403048,  121.144793
3246.135428,  121.160748
3247.867064,  121.176642
3249.597412,  121.192473
3251.325460,  121.208230
3253.063331,  121.224024
3254.796641,  121.239724
3256.553014,  121.255579
3258.296300,  121.271263
3260.044487,  121.286937
3261.796847,  121.302594
3263.560246,  121.318296
3265.333909,  121.334034
3267.100565,  121.349655
3268.868073,  121.365229
3270.630404,  121.380703
3272.418062,  121.396343
3274.196382,  121.411845
3275.975189,  121.427296
3277.782274,  121.442936
3279.568536,  121.458339
3281.357723,  121.473711
3283.166292,  121.489192
3284.972932,  121.504600
3286.793601,  121.520068
3288.607131,  121.535418
3290.415262,  121.550665
3292.232651,  121.565931
3294.035713,  121.581020
3295.856396,  121.596197
3297.689849,  121.611423
3299.545030,  121.626768
3301.387609,  121.641948
3303.241116,  121.657159
3305.087239,  121.672248
3306.933904,  121.687282
3308.792625,  121.702352
3310.645060,  121.717311
3312.514835,  121.732349
3314.357774,  121.747110
3316.214083,  121.761918
3318.064396,  121.776617
3319.951337,  121.791544
3321.835631,  121.806388
3323.714537,  121.821126
3325.591770,  121.835789
3327.482543,  121.850495
3329.383852,  121.865219
3331.285104,  121.879878
3333.185082,  121.894463
3335.084669,  121.908982
3336.993240,  121.923504
3338.920906,  121.938106
3340.828399,  121.952491
3342.749554,  121.966913
3344.647727,  121.981098
3346.597201,  121.995600
3348.511902,  122.009778
3350.444250,  122.024020
3352.390511,  122.038298
3354.311261,  122.052323
3356.246776,  122.066389
3358.195576,  122.080484
3360.141633,  122.094492
3362.100081,  122.108521
3364.034019,  122.122308
3365.983883,  122.136141
3367.930106,  122.149881
3369.874679,  122.163541
3371.843458,  122.177303
3373.816261,  122.191024
3375.801764,  122.204763
3377.784804,  122.218415
3379.765582,  122.231982
3381.757390,  122.245554
3383.715316,  122.258826
3385.722307,  122.272359
3387.713058,  122.285712
3389.719824,  122.299101
3391.713217,  122.312330
3393.712374,  122.325525
3395.713463,  122.338662
3397.715383,  122.351733
3399.725498,  122.364786
3401.767453,  122.377971
3403.766003,  122.390805
3405.758937,  122.403531
3407.792860,  122.416445
3409.824148,  122.429269
3411.866433,  122.442089
3413.905999,  122.454817
3415.933376,  122.467395
3417.977630,  122.480003
3420.012703,  122.492481
3422.059309,  122.504955
3424.109045,  122.517373
3426.151928,  122.529675
3428.208092,  122.541981
3430.268072,  122.554234
3432.309855,  122.566304
3434.381039,  122.578472
3436.422437,  122.590390
3438.510746,  122.602504
3440.601353,  122.614554
3442.673813,  122.626422
3444.752898,  122.638251
3446.813459,  122.649898
3448.885973,  122.661535
3450.963075,  122.673122
3453.048523,  122.684677
3455.112418,  122.696037
3457.206660,  122.707485
3459.294969,  122.718823
3461.365805,  122.729989
3463.464551,  122.741227
3465.568253,  122.752412
3467.678901,  122.763555
3469.761936,  122.774473
3471.869679,  122.785442
3473.971654,  122.796302
3476.066391,  122.807046
3478.182220,  122.817818
3480.290002,  122.828470
3482.379078,  122.838948
3484.497714,  122.849495
3486.608263,  122.859921
3488.747860,  122.870410
3490.887727,  122.880818
3493.022436,  122.891119
3495.160588,  122.901355
3497.273690,  122.911391
3499.414962,  122.921478
3501.558268,  122.931493
3503.681141,  122.941332
3505.813930,  122.951135
3507.941859,  122.960834
3510.096293,  122.970572
3512.258755,  122.980262
3514.406074,  122.989802
3516.541832,  122.999208
3518.713312,  123.008687
3520.868924,  123.018014
3523.047947,  123.027358
3525.220432,  123.036589
3527.382590,  123.045692
3529.536158,  123.054675
3531.716045,  123.063684
3533.893961,  123.072600
3536.062525,  123.081393
3538.218997,  123.090053
3540.410699,  123.098769
3542.577349,  123.107301
3544.759189,  123.115808
3546.933179,  123.124200
3549.118910,  123.132552
3551.305788,  123.140822
3553.487253,  123.148986
3555.659158,  123.157031
3557.831736,  123.164993
3560.009539,  123.172889
3562.199997,  123.180746
3564.382414,  123.188488
3566.577840,  123.196190
3568.776373,  123.203817
3570.979636,  123.211373
3573.180154,  123.218834
3575.380559,  123.226207
3577.604910,  123.233572
3579.822509,  123.240827
3582.027082,  123.247952
3584.222808,  123.254962
3586.427222,  123.261913
3588.658966,  123.268861
3590.874585,  123.275672
3593.111977,  123.282460
3595.337291,  123.289122
3597.561969,  123.295694
3599.785910,  123.302176
3601.994611,  123.308525
3604.212565,  123.314814
3606.439624,  123.321039
3608.658076,  123.327153
3610.885446,  123.333202
3613.120598,  123.339184
3615.346217,  123.345051
3617.581734,  123.350855
3619.807020,  123.356545
3622.045312,  123.362178
3624.278295,  123.367708
3626.511318,  123.373150
3628.756531,  123.378532
3630.662168,  123.383029
