Ground Distance, Speed
1235.800986,   83.151370
1245.563482,   83.443013
1255.398759,   83.735322
1265.302418,   84.028153
1275.247001,   84.320687
1285.250477,   84.613447
1295.298804,   84.906018
1305.429965,   85.199494
1315.565197,   85.491593
1325.745889,   85.783513
1336.010797,   86.076356
1346.319357,   86.368954
1356.680569,   86.661559
1367.100663,   86.954340
1377.565770,   87.246903
1388.081973,   87.539414
1398.661123,   87.832197
1409.268380,   88.124285
1419.956398,   88.417123
1430.677998,   88.709412
1441.465645,   89.002032
1452.319402,   89.294975
1463.210653,   89.587465
1474.135114,   89.879389
1485.133499,   90.171831
1496.167017,   90.463753
1507.281527,   90.756363
1518.428108,   91.048366
1520.670171,   91.106927
1522.282798,   91.149012
1523.391538,   91.177929
1524.418028,   91.204688
1525.276645,   91.227062
1525.435737,   91.231207
1525.617616,   91.235945
1525.656517,   91.236958
1525.695023,   91.237961
1525.708337,   91.238308
1525.713428,   91.238441
1525.719070,   91.238588
1525.775488,   91.240057
1526.239614,   91.252145
1528.752816,   91.317558
1538.092773,   91.560020
1549.302998,   91.849724
1560.609325,   92.140480
1571.977531,   92.431393
1583.346792,   92.720911
1594.792449,   93.010952
1606.298556,   93.301105
1617.875562,   93.591622
1629.508299,   93.882117
1641.158126,   94.171626
1652.892457,   94.461821
1664.688258,   94.752121
1676.493441,   95.041249
1688.351807,   95.330279
1700.283377,   95.619694
1712.260987,   95.908827
1724.299242,   96.198028
1736.396226,   96.487246
1748.551544,   96.776465
1760.739235,   97.065067
1773.005785,   97.354148
1785.326812,   97.643127
1797.677590,   97.931422
1810.099839,   98.220007
1822.578976,   98.508535
1835.106161,   98.796799
1847.698104,   99.085179
1860.357504,   99.373730
1873.056215,   99.661807
1885.823307,   99.950067
1898.648553,  100.238272
1911.507467,  100.525872
1924.433722,  100.813618
1937.443794,  101.101867
1950.485492,  101.389458
1963.583883,  101.676945
1976.724447,  101.964006
1989.945433,  102.251473
2003.200414,  102.538332
2016.507350,  102.824973
2029.878092,  103.111647
2043.299367,  103.398065
2056.767164,  103.684141
2070.299823,  103.970262
2083.936703,  104.257247
2097.592688,  104.543302
2111.289369,  104.828883
2125.048530,  105.114441
2138.859633,  105.399756
2152.775822,  105.685915
2166.696588,  105.970850
2180.704840,  106.256257
2181.652943,  106.275526
2194.761700,  106.541338
2208.865517,  106.826165
2223.040296,  107.111229
2237.262696,  107.396056
2251.604799,  107.682030
2265.994426,  107.967687
2280.425097,  108.252900
2294.937791,  108.538474
2309.518545,  108.824072
2324.130937,  109.108963
2338.840799,  109.394427
2353.592632,  109.679381
2368.384404,  109.963733
2383.265842,  110.248408
2398.145886,  110.531664
2413.085865,  110.814675
2428.076690,  111.097238
2443.169160,  111.380259
2458.275233,  111.662085
2473.412573,  111.943052
2488.603231,  112.223572
2503.828277,  112.503232
2519.088245,  112.782045
2534.397591,  113.060275
2549.724255,  113.337345
2565.115232,  113.614065
2580.521564,  113.889475
2583.613685,  113.944532
2586.478870,  113.995493
2587.542756,  114.014250
2588.607182,  114.033003
2588.820167,  114.036753
2589.433236,  114.047545
2589.442911,  114.047716
2589.456728,  114.047959
2589.459692,  114.048011
2589.460758,  114.048030
2589.461977,  114.048051
2589.470087,  114.048194
2589.512005,  114.048932
2589.677446,  114.051843
2590.122070,  114.059665
2590.847414,  114.072421
2591.910109,  114.091098
2592.974237,  114.109786
2594.039253,  114.128475
2595.106842,  114.147194
2596.175187,  114.165911
2597.244065,  114.184622
2598.313370,  114.203325
2599.383945,  114.222036
2600.450152,  114.240654
2601.516786,  114.259265
2602.587634,  114.277933
2603.660124,  114.296614
2604.734454,  114.315311
2605.809519,  114.334005
2606.884317,  114.352678
2607.961310,  114.371372
2609.038710,  114.390057
2610.114954,  114.408706
2611.194181,  114.427389
2612.274423,  114.446074
2613.355698,  114.464759
2614.438000,  114.483444
2615.517900,  114.502071
2616.600904,  114.520735
2617.680917,  114.539329
2618.766463,  114.558001
2619.853706,  114.576684
2620.941833,  114.595364
2622.024215,  114.613928
2623.114186,  114.632604
2624.203856,  114.651255
2625.291412,  114.669852
2626.384041,  114.688517
2627.477033,  114.707170
2628.570084,  114.725804
2629.664992,  114.744450
2630.761945,  114.763113
2631.859679,  114.781769
2632.955820,  114.800378
2634.053842,  114.818999
2635.151939,  114.837602
2636.248656,  114.856162
2637.345006,  114.874696
2638.449512,  114.893347
2639.553199,  114.911964
2640.659571,  114.930605
2641.767258,  114.949248
2642.871290,  114.967809
2643.981534,  114.986453
2645.091495,  115.005072
2646.200989,  115.023661
2647.314373,  115.042294
2648.422246,  115.060813
2649.533292,  115.079364
2650.649617,  115.097981
2651.767072,  115.116595
2652.885922,  115.135210
2653.999400,  115.153713
2655.119898,  115.172311
2656.243093,  115.190930
2657.368085,  115.209557
2658.495206,  115.228196
2659.612706,  115.246653
2660.740709,  115.265260
2661.864577,  115.283776
2662.994159,  115.302362
2664.119904,  115.320862
2665.253433,  115.339466
2666.380316,  115.357936
2667.513151,  115.376481
2668.648842,  115.395048
2669.785771,  115.413610
2670.924692,  115.432181
2672.066780,  115.450778
2673.208991,  115.469352
2674.348750,  115.487861
2675.488910,  115.506352
2676.637451,  115.524953
2677.779239,  115.543419
2678.928200,  115.561975
2680.081511,  115.580576
2681.234555,  115.599146
2682.384002,  115.617632
2683.536843,  115.636146
2684.687016,  115.654591
2685.844104,  115.673119
2687.006218,  115.691702
2688.162450,  115.710163
2689.322401,  115.728656
2690.471231,  115.746944
2691.639227,  115.765511
2692.798909,  115.783917
2693.969532,  115.802474
2695.139155,  115.820993
2696.307599,  115.839471
2697.479913,  115.857987
2698.653108,  115.876494
2699.827129,  115.894991
2701.006249,  115.913545
2702.189669,  115.932144
2703.370685,  115.950682
2704.551306,  115.969190
2705.730915,  115.987659
2706.913598,  116.006153
2708.097652,  116.024644
2709.288848,  116.043224
2710.475426,  116.061708
2711.670766,  116.080305
2712.867044,  116.098892
2714.061737,  116.117430
2715.257172,  116.135956
2716.451233,  116.154437
2717.650720,  116.172977
2718.851873,  116.191519
2720.048302,  116.209964
2721.251453,  116.228488
2722.456478,  116.247017
2723.658920,  116.265481
2724.865112,  116.283978
2726.071634,  116.302456
2727.282434,  116.320974
2728.494954,  116.339494
2729.711175,  116.358045
2730.925004,  116.376534
2732.143378,  116.395068
2733.360951,  116.413564
2734.579475,  116.432049
2735.805297,  116.450620
2737.031301,  116.469167
2738.256284,  116.487674
2739.481992,  116.506166
2740.706340,  116.524611
2741.936910,  116.543125
2743.161281,  116.561519
2744.392181,  116.579986
2745.627118,  116.598487
2746.862925,  116.616975
2748.109376,  116.635596
2749.354077,  116.654164
2750.596973,  116.672678
2751.840957,  116.691182
2753.086744,  116.709686
2754.334182,  116.728188
2755.590859,  116.746799
2756.847463,  116.765383
2758.101029,  116.783894
2759.357313,  116.802418
2760.612030,  116.820891
2761.872848,  116.839427
2763.133600,  116.857935
2764.404849,  116.876568
2765.676639,  116.895182
2766.948180,  116.913763
2768.216423,  116.932269
2769.493283,  116.950872
2770.772485,  116.969480
2772.047382,  116.987998
2773.321949,  117.006483
2774.603829,  117.025044
2775.895984,  117.043726
2777.185172,  117.062336
2778.473613,  117.080906
2779.764449,  117.099481
2781.061890,  117.118122
2782.359748,  117.136740
2783.658583,  117.155342
2784.957500,  117.173915
2786.252323,  117.192400
2787.559237,  117.211029
2788.870258,  117.229685
2790.186092,  117.248380
2791.143519,  117.261963
2791.494592,  117.266940
2792.810204,  117.285571
2794.130426,  117.304236
2795.449490,  117.322854
2796.772223,  117.341493
2798.095569,  117.360110
2799.419086,  117.378698
2800.737067,  117.397178
2802.068260,  117.415811
2803.392321,  117.434314
2804.727567,  117.452942
2806.065548,  117.471576
2807.405699,  117.490208
2808.743394,  117.508774
2810.079748,  117.527290
2811.414392,  117.545751
2812.762850,  117.564370
2814.111401,  117.582959
2815.463332,  117.601561
2816.818093,  117.620170
2818.178646,  117.638825
2819.536894,  117.657416
2820.896876,  117.675997
2822.257389,  117.694552
2823.618998,  117.713090
2824.983303,  117.731630
2826.351809,  117.750195
2827.725050,  117.768790
2829.102759,  117.787411
2830.485108,  117.806061
2831.871528,  117.824731
2833.255418,  117.843332
2834.639984,  117.861909
2836.035624,  117.880599
2837.426560,  117.899191
2838.826488,  117.917868
2840.224911,  117.936489
2841.621685,  117.955054
2843.032407,  117.973768
2844.441820,  117.992429
2845.850995,  118.011051
2847.263469,  118.029680
2848.674883,  118.048259
2850.094243,  118.066907
2851.510666,  118.085480
2852.941394,  118.104203
2854.372855,  118.122898
2855.796694,  118.141458
2857.232431,  118.160135
2858.658336,  118.178647
2860.094813,  118.197258
2861.528821,  118.215801
2862.966558,  118.234354
2864.405216,  118.252881
2865.857392,  118.271544
2867.312447,  118.290206
2868.768018,  118.308835
2870.225920,  118.327456
2871.685103,  118.346054
2873.145828,  118.364632
2874.621673,  118.383364
2876.095150,  118.402025
2877.566735,  118.420623
2879.042280,  118.439231
2880.520228,  118.457829
2881.998751,  118.476395
2883.490673,  118.495088
2884.973431,  118.513626
2886.463783,  118.532218
2887.943635,  118.550638
2889.440312,  118.569227
2890.942123,  118.587839
2892.435548,  118.606305
2893.940132,  118.624867
2895.454220,  118.643505
2896.963377,  118.662040
2898.481809,  118.680647
2899.996883,  118.699169
2901.507585,  118.717597
2903.032670,  118.736156
2904.562189,  118.754727
2906.094992,  118.773294
2907.629513,  118.791838
2909.168656,  118.810394
2910.709328,  118.828925
2912.246957,  118.847375
2913.792231,  118.865873
2915.342168,  118.884382
2916.893362,  118.902861
2918.448972,  118.921348
2920.004993,  118.939795
2921.567838,  118.958278
2923.137692,  118.976797
2924.712722,  118.995332
2926.284838,  119.013786
2927.853044,  119.032148
2929.436779,  119.050646
2931.019184,  119.069081
2932.611837,  119.087588
2934.198097,  119.105975
2935.797892,  119.124470
2937.391567,  119.142847
2938.988911,  119.161218
2940.596970,  119.179665
2942.200449,  119.198011
2943.809290,  119.216369
2945.421994,  119.234723
2947.030175,  119.252977
2948.652147,  119.271339
2950.274256,  119.289652
2951.905092,  119.308015
2953.527873,  119.326237
2955.153837,  119.344445
2956.788712,  119.362702
2958.429637,  119.380977
2960.066242,  119.399153
2961.706581,  119.417320
2963.358207,  119.435560
2965.005636,  119.453703
2966.659930,  119.471870
2968.323228,  119.490084
2969.978922,  119.508163
2971.652559,  119.526385
2973.312738,  119.544408
2974.987135,  119.562533
2976.669300,  119.580689
2978.347555,  119.598749
2980.031994,  119.616821
2981.704931,  119.634718
2983.395417,  119.652748
2985.080067,  119.670662
2986.782734,  119.688712
2988.485065,  119.706705
2990.193999,  119.724711
2991.895081,  119.742580
2993.599851,  119.760433
2995.306158,  119.778246
2997.021561,  119.796098
2998.735351,  119.813878
3000.457889,  119.831692
3002.177261,  119.849417
3003.896279,  119.867082
3005.620423,  119.884743
3007.358866,  119.902494
3009.089486,  119.920107
3010.835324,  119.937817
3012.568932,  119.955345
3014.306933,  119.972861
3016.073101,  119.990601
3017.817554,  120.008064
3019.579994,  120.025648
3021.327968,  120.043030
3023.095916,  120.060550
3024.866110,  120.078033
3026.640251,  120.095495
3028.416958,  120.112921
3030.190127,  120.130253
3031.980688,  120.147693
3033.773339,  120.165092
3035.555597,  120.182329
3037.351414,  120.199635
3039.154630,  120.216951
3040.942893,  120.234061
3042.750896,  120.251297
3044.564845,  120.268528
3046.370037,  120.285612
3048.180139,  120.302679
3049.993491,  120.319714
3051.818776,  120.336798
3053.636494,  120.353746
3055.462948,  120.370712
3057.304653,  120.387755
3059.146818,  120.404736
3060.978678,  120.421558
3062.809854,  120.438309
3064.664235,  120.455205
3066.508166,  120.471941
3068.350206,  120.488594
3070.204900,  120.505296
3072.079462,  120.522108
3073.924538,  120.538590
3075.793240,  120.555216
3077.657876,  120.571739
3079.527387,  120.588237
3081.402972,  120.604720
3083.279518,  120.621144
3085.171008,  120.637630
3087.053299,  120.653966
3088.942166,  120.670291
3090.841384,  120.686636
3092.749463,  120.702986
3094.643842,  120.719149
3096.540923,  120.735265
3098.436741,  120.751301
3100.350570,  120.767418
3102.242679,  120.783283
3104.174394,  120.799408
3106.097723,  120.815391
3108.003643,  120.831158
3109.927578,  120.847002
3111.859264,  120.862838
3113.784492,  120.878549
3115.718072,  120.894256
3117.624970,  120.909674
3119.545644,  120.925132
3121.476673,  120.940601
3123.424130,  120.956128
3125.369363,  120.971564
3127.325253,  120.987010
3129.289886,  121.002450
3131.243962,  121.017732
3133.188647,  121.032866
3135.135673,  121.047946
3137.093398,  121.063033
3139.052313,  121.078054
3141.035746,  121.093188
3143.007322,  121.108154
3144.978074,  121.123039
3146.956213,  121.137903
3148.944047,  121.152762
3150.937835,  121.167589
3152.919678,  121.182250
3154.909000,  121.196889
3156.899890,  121.211462
3158.884191,  121.225909
3160.854001,  121.240175
3162.848868,  121.254545
3164.861571,  121.268964
3166.847377,  121.283113
3168.857455,  121.297356
3170.873353,  121.311561
3172.889773,  121.325690
3174.907344,  121.339747
3176.922742,  121.353709
3178.928468,  121.367526
3180.958708,  121.381430
3182.957914,  121.395043
3185.000805,  121.408873
3187.010514,  121.422398
3189.046679,  121.436021
3191.068654,  121.449467
3193.095128,  121.462864
3195.122767,  121.476187
3197.158221,  121.489480
3199.203907,  121.502758
3201.249705,  121.515955
3203.276108,  121.528945
3205.331303,  121.542038
3207.397563,  121.555117
3209.451028,  121.568032
3211.521286,  121.580969
3213.581361,  121.593759
3215.652868,  121.606535
3217.724891,  121.619230
3219.779139,  121.631733
3221.840530,  121.644195
3223.906086,  121.656599
3225.948383,  121.668781
3228.037941,  121.681160
3230.120264,  121.693410
3232.185664,  121.705476
3234.255008,  121.717481
3236.352222,  121.729562
3238.446061,  121.741537
3240.547311,  121.753467
3242.629359,  121.765203
3244.710865,  121.776850
3246.805954,  121.788487
3248.911609,  121.800095
3251.007498,  121.811563
3253.126930,  121.823071
3255.249589,  121.834508
3257.360061,  121.845792
3259.488280,  121.857081
3261.610961,  121.868252
3263.699501,  121.879156
3265.807205,  121.890074
3267.923065,  121.900945
3270.051381,  121.911791
3272.166240,  121.922480
3274.291456,  121.933133
3276.403218,  121.943630
3278.533670,  121.954130
3280.655466,  121.964499
3282.817733,  121.974974
3284.946099,  121.985195
3287.077689,  121.995341
3289.234850,  122.005518
3291.384276,  122.015567
3293.516310,  122.025445
3295.662601,  122.035298
3297.798672,  122.045013
3299.934847,  122.054639
3302.088706,  122.064254
3304.213334,  122.073648
3306.381087,  122.083141
3308.524558,  122.092436
3310.696084,  122.101760
3312.710029,  122.110325
