Time, Energies
   0.002028, 11398366.446771
   0.002056, 11684531.865212
   0.002083, 11973751.360804
   0.002111, 12266006.530781
   0.002139, 12561278.972377
   0.002167, 12859550.282828
   0.002194, 13160802.059368
   0.002222, 13465015.899232
   0.002250, 13772173.399655
   0.002278, 14079668.424888
   0.002306, 14389699.962368
   0.002333, 14702570.666476
   0.002361, 15018262.892763
   0.002389, 15336758.996781
   0.002417, 15658041.334081
   0.002444, 15982092.260216
   0.002472, 16308894.130737
   0.002500, 16638429.301195
   0.002528, 16970680.127143
   0.002556, 17302825.623256
   0.002583, 17637258.467994
   0.002611, 17974309.229364
   0.002639, 18313961.005836
   0.002667, 18656196.895879
   0.002694, 19000999.997964
   0.002722, 19348353.410560
   0.002750, 19698240.232137
   0.002778, 20050643.561164
   0.002806, 20405546.496110
   0.002833, 20759936.841293
   0.002861, 21116380.159167
   0.002889, 21475231.956155
   0.002917, 21836476.057207
   0.002944, 22200096.287277
   0.002972, 22566076.471318
   0.003000, 22934400.434282
   0.003028, 23305052.001123
   0.003056, 23678014.996793
   0.003083, 24053273.246244
   0.003111, 24414152.383565
   0.003139, 24774706.680437
   0.003167, 25136964.862636
   0.003194, 25500905.364595
   0.003222, 25866506.620746
   0.003250, 26233747.065523
   0.003278, 26602605.133358
   0.003306, 26973059.258685
   0.003333, 27345087.875936
   0.003361, 27718669.419544
   0.003389, 28089338.747736
   0.003417, 28460924.719515
   0.003444, 28833959.310695
   0.003472, 29208421.964471
   0.003500, 29584292.124038
   0.003528, 29961549.232593
   0.003556, 30340172.733330
   0.003583, 30720142.069445
   0.003611, 31101436.684133
   0.003639, 31484036.020591
   0.003667, 31864110.151204
   0.003694, 32244961.709039
   0.003722, 32627046.321121
   0.003750, 33010344.643264
   0.003778, 33394837.331285
   0.003806, 33780505.040998
   0.003833, 34167328.428219
   0.003861, 34555288.148763
   0.003889, 34944364.858446
   0.003917, 35334539.213082
   0.003944, 35722009.882685
   0.003972, 36110062.747600
   0.004000, 36499151.526337
   0.004028, 36889258.030790
   0.004056, 37280364.072856
   0.004083, 37672451.464427
   0.004111, 38065502.017401
   0.004139, 38459497.543671
   0.004167, 38854419.855132
   0.004194, 39250250.763679
   0.004222, 39643247.543902
   0.004250, 40036652.452509
   0.004278, 40430913.460664
   0.004306, 40826013.480905
   0.004333, 41221935.425773
   0.004361, 41618662.207809
   0.004389, 42016176.739553
   0.004417, 42414461.933546
   0.004444, 42813500.702326
   0.004472, 43213275.958436
   0.004500, 43610130.477615
   0.004528, 44007238.760882
   0.004556, 44405039.583837
   0.004583, 44803516.905486
   0.004611, 45202654.684840
   0.004639, 45602436.880908
   0.004667, 46002847.452697
   0.004694, 46403870.359217
   0.004722, 46805489.559476
   0.004750, 47207689.012485
   0.004778, 47607005.285751
   0.004806, 48006451.639455
   0.004833, 48406444.168781
   0.004861, 48806967.841390
   0.004889, 49208007.624943
   0.004917, 49609548.487099
   0.004944, 50011575.395518
   0.004972, 50414073.317863
   0.005000, 50817027.221791
   0.005028, 51220422.074965
   0.005056, 51622991.234472
   0.005083, 52025858.375971
   0.005111, 52429168.260298
   0.005139, 52832906.861548
   0.005167, 53237060.153821
   0.005194, 53641614.111213
   0.005206, 53812280.043076
   0.005234, 54215506.270732
   0.005262, 54619107.316118
   0.005289, 55023069.596785
   0.005317, 55426135.652988
   0.005345, 55826786.234649
   0.005373, 56227775.836613
   0.005401, 56629091.806607
   0.005428, 57030721.492358
   0.005456, 57432652.241592
   0.005484, 57834871.402035
   0.005512, 58237366.321415
   0.005539, 58640124.347457
   0.005567, 59043132.827888
   0.005595, 59444356.663000
   0.005623, 59841339.039495
   0.005651, 60238570.026352
   0.005678, 60636038.447954
   0.005706, 61033733.128682
   0.005734, 61431642.892919
   0.005762, 61829756.565046
   0.005789, 62228062.969446
   0.005817, 62626550.930500
   0.005845, 63025209.272591
   0.005873, 63421815.749410
   0.005901, 63813689.839039
   0.005928, 64205744.440445
   0.005956, 64597969.928843
   0.005984, 64990356.679451
   0.006012, 65382895.067486
   0.006039, 65775575.468162
   0.006067, 66168388.256698
   0.006095, 66561323.808310
   0.006123, 66954372.498214
   0.006142, 67225411.507353
   0.006170, 67584715.807790
   0.006198, 67944241.041048
   0.006225, 68303983.485979
   0.006253, 68663939.421439
   0.006281, 69024105.126280
   0.006309, 69384476.879357
   0.006336, 69745050.959524
   0.006364, 70105823.645635
   0.006392, 70466791.216543
   0.006420, 70827949.951102
   0.006448, 71162285.329437
   0.006475, 71496783.394258
   0.006503, 71831443.148941
   0.006531, 72166263.596865
   0.006559, 72501243.741407
   0.006586, 72821674.312558
   0.006614, 73142197.866251
   0.006642, 73462814.153517
   0.006670, 73783522.925387
   0.006698, 74104323.932893
   0.006725, 74409583.591138
   0.006753, 74714825.992287
   0.006781, 75020051.135989
   0.006809, 75325259.021890
   0.006836, 75630449.649638
   0.006836,    0.000000
   0.026741, 202360061.037527
   0.047055, 409279220.656805
   0.068023, 615701886.179619
   0.090500, 812187803.007490
   0.115262, 1016573505.557423
   0.142673, 1233334456.066295
   0.173290, 1462099251.503995
   0.208089, 1706319788.732649
   0.249473, 1957243223.575653
   0.249473,    0.000000
   0.263847, 96888704.591357
   0.278221, 193730307.725001
   0.292595, 290524822.376269
   0.306969, 387272261.520043
   0.321343, 483972638.130748
   0.335717, 580625965.182348
   0.350091, 677232255.648347
   0.364465, 773791522.501783
   0.378839, 870303778.715233
   0.393213, 966769037.260803
   0.407587, 1063187311.110132
   0.421961, 1159558613.234390
   0.436335, 1255882956.604274
   0.450709, 1352160354.190007
   0.465083, 1448390818.961336
   0.479458, 1544574363.887531
   0.493832, 1640711001.937384
   0.508206, 1736800746.079204
   0.522580, 1832843609.280818
   0.536954, 1928839604.509571
   0.551328, 2024788744.732317
   0.565702, 2120691042.915429
   0.580076, 2216546512.024781
   0.594450, 2312355165.025766
   0.608824, 2408117014.883276
   0.623198, 2503832074.561713
   0.637572, 2599500357.024978
   0.651946, 2695121875.236476
   0.666320, 2790696642.159114
   0.666320,    0.000000
   0.685652, 67998563.040396
   0.705031, 127195363.212753
   0.724387, 176776702.823747
   0.743656, 216135135.173080
   0.762801, 245369368.193437
   0.781752, 263039040.515539
   0.800438, 268350312.437788
   0.819062, 273280651.302966
   0.837560, 268134016.575357
   0.837560,    0.000000
   0.847217, 98185066.987797
   0.856967, 197428684.912967
   0.866809, 297824875.306438
   0.876788, 397767597.342622
   0.887084, 493398006.859883
   0.897853, 589958948.482903
   0.909144, 687683949.952703
   0.920996, 787859064.598447
   0.933441, 890566990.873216
   0.933441,    0.000000
   0.964311, 116594399.829710
   0.995194, 232934248.953825
   1.026091, 349019771.339063
   1.057001, 464851191.278728
   1.087925, 580428733.391248
   1.118863, 695752622.618707
   1.149814, 810823084.225385
   1.180778, 925640343.796292
   1.211756, 1040204627.235707
   1.211756,    0.000000
   1.222530, 30229069.877280
   1.233134, 55714168.886791
   1.243780, 80490307.961853
   1.254471, 103542290.393167
   1.265209, 124969739.459091
   1.275990, 144671996.018631
   1.286813, 162686722.784439
   1.297669, 178794390.831233
   1.308543, 192553802.018266
   1.308543,    0.000000
   1.391876, 311142985.040008
   1.475210, 620567325.533355
   1.558543, 928299746.613874
   1.641876, 1234412163.527978
   1.725210, 1538873735.891515
   1.808543, 1841690188.747957
   1.891876, 2142867235.249394
   1.975210, 2442410576.645547
   2.058543, 2740325902.273024
   2.058543,    0.000000
   2.058571, 55820.552366
   2.058599, 111641.752831
   2.058626, 167463.601395
   2.058654, 223285.938292
   2.058682, 279108.804868
   2.058710, 334932.224245
   2.058738, 390756.196424
   2.058765, 446580.721404
   2.058793, 502405.799185
   2.058821, 558231.429767
   2.058849, 614057.613151
   2.058876, 669884.349336
   2.058904, 725711.638322
   2.058932, 781539.258335
   2.058960, 837367.353615
   2.058988, 893195.963901
   2.059015, 949025.089193
   2.059043, 1004854.729490
   2.059071, 1060684.884793
   2.059099, 1116515.555102
   2.059126, 1172346.740416
   2.059154, 1228178.440736
   2.059182, 1284010.656061
   2.059210, 1339843.347185
   2.059238, 1395676.542167
   2.059265, 1451510.248256
   2.059293, 1507344.465453
   2.059321, 1563179.193758
   2.059349, 1619014.433171
   2.059376, 1674850.183691
   2.059404, 1730686.445320
   2.059432, 1786523.218057
   2.059460, 1842360.501901
   2.059488, 1898195.631800
   2.059515, 1954030.586661
   2.059543, 2009865.865611
   2.059571, 2065701.468651
   2.059599, 2121537.395782
   2.059626, 2177373.647001
   2.059654, 2233210.222311
   2.059682, 2289047.121711
   2.059710, 2344884.345200
   2.059738, 2400721.892780
   2.059765, 2456562.760889
   2.059793, 2512404.680629
   2.059821, 2568247.086943
   2.059849, 2624089.979830
   2.059876, 2679933.359290
   2.059904, 2735777.225324
   2.059932, 2791621.577931
   2.059960, 2847466.417112
   2.059988, 2903311.742866
   2.060015, 2959157.555193
   2.060043, 3015002.378389
   2.060071, 3070847.343474
   2.060099, 3126692.729931
   2.060126, 3182538.537759
   2.060154, 3238384.766958
   2.060182, 3294231.417528
   2.060210, 3350078.489469
   2.060238, 3405925.982782
   2.060265, 3461773.897465
   2.060293, 3517622.233520
   2.060321, 3573471.245329
   2.060349, 3629320.736312
   2.060376, 3685170.658149
   2.060404, 3741021.010840
   2.060432, 3796871.794387
   2.060460, 3852723.008788
   2.060488, 3908574.654043
   2.060515, 3964426.730153
   2.060543, 4020279.237118
   2.060571, 4076132.174938
   2.060599, 4131988.210433
   2.060626, 4187845.270408
   2.060654, 4243702.847221
   2.060682, 4299560.940874
   2.060710, 4355419.551365
   2.060738, 4411278.678695
   2.060765, 4467138.322864
   2.060793, 4522998.483872
   2.060821, 4578859.161719
   2.060849, 4634720.356404
   2.060876, 4690579.201071
   2.060904, 4746437.934539
   2.060932, 4802297.103417
   2.060960, 4858156.707703
   2.060988, 4914016.747398
   2.061015, 4969877.222502
   2.061043, 5025738.133016
   2.061071, 5081599.478938
   2.061099, 5137461.260270
   2.061126, 5193323.477010
   2.061154, 5249186.021978
   2.061182, 5305048.979173
   2.061210, 5360912.369057
   2.061238, 5416776.191629
   2.061265, 5472640.446890
   2.061293, 5528505.134839
   2.061321, 5584370.255477
   2.061349, 5640235.808803
   2.061376, 5696101.794818
   2.061404, 5751968.213522
   2.061432, 5807827.174074
   2.061460, 5863684.878297
   2.061488, 5919542.834180
   2.061515, 5975401.041724
   2.061543, 6031259.500928
   2.061571, 6087118.211792
   2.061599, 6142977.174316
   2.061626, 6198836.388501
   2.061654, 6254695.854346
   2.061682, 6310555.571851
   2.061710, 6366413.985314
   2.061738, 6422272.320319
   2.061765, 6478130.874426
   2.061793, 6533989.647633
   2.061821, 6589848.639941
   2.061849, 6645707.851349
   2.061876, 6701567.281859
   2.061904, 6757426.931469
   2.061932, 6813286.800180
   2.061960, 6869146.887991
   2.061988, 6925006.784590
   2.062015, 6980866.813857
   2.062043, 7036727.054330
   2.062071, 7092587.506009
   2.062099, 7148448.168894
   2.062126, 7204309.042985
   2.062154, 7260170.128281
   2.062182, 7316031.424783
   2.062210, 7371892.932491
   2.062238, 7427754.651405
   2.062265, 7483621.269259
   2.062293, 7539489.079588
   2.062321, 7595357.184591
   2.062349, 7651225.584267
   2.062376, 7707094.278615
   2.062404, 7762963.267636
   2.062432, 7818832.551329
   2.062460, 7874702.129696
   2.062488, 7930572.002735
   2.062515, 7986442.170447
   2.062543, 8042307.635592
   2.062571, 8098172.355031
   2.062599, 8154037.286344
   2.062626, 8209902.429530
   2.062654, 8265767.784591
   2.062682, 8321633.351526
   2.062710, 8377499.130334
   2.062738, 8433365.121017
   2.062765, 8489231.323573
   2.062793, 8545097.738003
   2.062821, 8600964.775450
   2.062849, 8656832.109960
   2.062876, 8712699.662713
   2.062904, 8768567.433711
   2.062932, 8824435.422952
   2.062960, 8880303.630437
   2.062988, 8936172.056166
   2.063015, 8992040.700138
   2.063043, 9047909.562355
   2.063071, 9103778.642815
   2.063099, 9159654.602614
   2.063126, 9215532.155064
   2.063154, 9271410.022666
   2.063182, 9327288.205419
   2.063210, 9383166.703324
   2.063238, 9439045.516380
   2.063265, 9494924.644588
   2.063293, 9550804.087947
   2.063321, 9606683.846457
   2.063349, 9662563.920119
   2.063376, 9718439.116048
   2.063404, 9774313.559654
   2.063432, 9830188.247205
   2.063460, 9886063.178702
   2.063488, 9941938.354144
   2.063515, 9997813.773532
   2.063543, 10053689.436866
   2.063571, 10109565.344145
   2.063599, 10165441.495370
   2.063626, 10221317.890540
   2.063654, 10277195.755292
   2.063682, 10333074.115097
   2.063710, 10388952.734742
   2.063738, 10444831.614224
   2.063765, 10500710.753545
   2.063793, 10556590.152704
   2.063821, 10612469.811702
   2.063849, 10668349.730538
   2.063876, 10724229.909212
   2.063904, 10780110.347725
   2.063932, 10835999.443983
   2.063960, 10891890.515484
   2.063988, 10947781.950106
   2.064015, 11003673.747849
   2.064043, 11059565.908712
   2.064071, 11115458.432695
   2.064099, 11171351.319800
   2.064126, 11227244.570025
   2.064154, 11283138.183371
   2.064182, 11339032.159837
   2.064210, 11394920.696661
   2.064238, 11450808.414515
   2.064265, 11506696.427623
   2.064293, 11562584.735984
   2.064321, 11618473.339598
   2.064349, 11674362.238465
   2.064376, 11730251.432586
   2.064404, 11786140.921960
   2.064432, 11842030.706587
   2.064460, 11897920.786467
   2.064488, 11953812.609905
   2.064515, 12009705.022906
   2.064543, 12065597.747306
   2.064571, 12121490.783108
   2.064599, 12177384.130310
   2.064626, 12233277.788913
   2.064654, 12289171.758916
   2.064682, 12345066.040320
   2.064710, 12400960.633125
   2.064738, 12456855.537330
   2.064765, 12512760.195466
   2.064793, 12568667.079493
   2.064821, 12624574.375498
   2.064849, 12680482.083479
   2.064876, 12736390.203438
   2.064904, 12792298.735374
   2.064932, 12848207.679287
   2.064960, 12904117.035178
   2.064988, 12960026.803045
   2.065015, 13015936.982890
   2.065043, 13071840.369031
   2.065071, 13127742.709199
   2.065099, 13183645.387874
   2.065126, 13239548.405054
   2.065154, 13295451.760741
   2.065182, 13351355.454935
   2.065210, 13407259.487634
   2.065238, 13463163.858840
   2.065265, 13519068.568552
   2.065293, 13574973.616770
   2.065321, 13630879.838623
   2.065349, 13686786.567636
   2.065376, 13742693.643321
   2.065404, 13798601.065679
   2.065432, 13854508.834709
   2.065460, 13910416.950411
   2.065488, 13966325.412786
   2.065515, 14022234.221834
   2.065543, 14078143.377554
   2.065571, 14134052.879946
   2.065599, 14189972.459679
   2.065626, 14245894.347742
   2.065654, 14301816.673882
   2.065682, 14357739.438098
   2.065710, 14413662.640391
   2.065738, 14469586.280761
   2.065765, 14525510.359207
   2.065793, 14581434.875729
   2.065821, 14637359.830328
   2.065849, 14693285.223004
   2.065876, 14749201.753251
   2.065904, 14805116.849676
   2.065932, 14861032.300124
   2.065960, 14916948.104594
   2.065988, 14972864.263086
   2.066015, 15028780.775601
   2.066043, 15084697.642138
   2.066071, 15140614.862698
   2.066099, 15196532.437280
   2.066126, 15252450.365884
   2.066154, 15308368.342436
   2.066182, 15364286.611499
   2.066210, 15420205.231919
   2.066238, 15476124.203697
   2.066265, 15532043.526832
   2.066293, 15587963.201323
   2.066321, 15643883.227172
   2.066349, 15699803.604379
   2.066376, 15755724.332942
   2.066404, 15811645.412862
   2.066432, 15867576.486408
   2.066460, 15923509.846354
   2.066488, 15979443.638663
   2.066515, 16035377.863336
   2.066543, 16091312.520372
   2.066571, 16147247.609771
   2.066599, 16203183.131533
   2.066626, 16259119.085658
   2.066654, 16315055.472147
   2.066682, 16370992.290999
   2.066710, 16426918.004240
   2.066738, 16482841.837394
   2.066765, 16538766.009276
   2.066793, 16594690.519887
   2.066821, 16650615.369225
   2.066849, 16706540.557291
   2.066876, 16762466.084086
   2.066904, 16818391.949608
   2.066932, 16874318.153859
   2.066960, 16930244.696838
   2.066988, 16986202.283274
   2.067015, 17042166.354773
   2.067043, 17098131.005984
   2.067071, 17154096.236907
   2.067099, 17210062.047542
   2.067126, 17266028.437889
   2.067154, 17321995.407948
   2.067182, 17377962.957719
   2.067210, 17433931.087203
   2.067238, 17489899.796398
   2.067265, 17545872.810458
   2.067293, 17601847.149058
   2.067321, 17657822.095676
   2.067349, 17713797.650311
   2.067376, 17769773.812964
   2.067404, 17825750.583634
   2.067432, 17881727.962322
   2.067460, 17937705.949028
   2.067488, 17993684.543751
   2.067515, 18049663.746492
   2.067543, 18105627.000587
   2.067571, 18161587.555835
   2.067599, 18217548.597177
   2.067626, 18273510.124614
   2.067654, 18329472.138147
   2.067682, 18385434.637774
   2.067710, 18441397.623496
   2.067738, 18497361.095313
   2.067765, 18553325.053225
   2.067793, 18609289.497232
   2.067821, 18665248.465644
   2.067849, 18721206.730628
   2.067876, 18777165.439120
   2.067904, 18833124.591120
   2.067932, 18889084.186628
   2.067960, 18945044.225644
   2.067988, 19001004.708167
   2.068015, 19056965.634198
   2.068043, 19112927.003736
   2.068071, 19168888.816783
   2.068099, 19224850.245490
   2.068126, 19280811.952686
   2.068154, 19336774.097647
   2.068182, 19392736.680374
   2.068210, 19448699.700867
   2.068238, 19504663.159126
   2.068265, 19560627.055151
   2.068293, 19616591.388942
   2.068321, 19672556.160499
   2.068349, 19728521.369822
   2.068376, 19784497.895307
   2.068404, 19840477.025063
   2.068432, 19896456.665904
   2.068460, 19952436.817831
   2.068488, 20008417.480842
   2.068515, 20064398.654939
   2.068543, 20120380.340121
   2.068571, 20176362.536388
   2.068599, 20232345.243741
   2.068626, 20288328.462178
   2.068654, 20344298.007025
   2.068682, 20400265.240398
   2.068710, 20456232.891880
   2.068738, 20512200.961470
   2.068765, 20568169.449169
   2.068793, 20624138.354976
   2.068821, 20680107.678891
   2.068849, 20736077.420915
   2.068876, 20792047.581047
   2.068904, 20848018.159287
   2.068932, 20903987.532900
   2.068960, 20959957.001980
   2.068988, 21015926.878816
   2.069015, 21071897.163409
   2.069043, 21127867.855757
   2.069071, 21183838.955862
   2.069099, 21239810.463723
   2.069126, 21295782.379340
   2.069154, 21351754.702713
   2.069182, 21407727.433843
   2.069210, 21463670.513596
   2.069238, 21519608.029179
   2.069265, 21575545.765750
   2.069293, 21631483.723310
   2.069321, 21687421.901858
   2.069349, 21743360.301395
   2.069376, 21799298.921920
   2.069404, 21855237.763433
   2.069432, 21911176.825935
   2.069460, 21967116.109426
   2.069488, 22023050.104152
   2.069515, 22078983.226028
   2.069543, 22134916.535528
   2.069571, 22190850.032651
   2.069599, 22246783.717397
   2.069626, 22302717.589767
   2.069654, 22358651.649760
   2.069682, 22414585.897377
   2.069710, 22470520.332617
   2.069738, 22526454.955480
   2.069765, 22582388.916659
   2.069793, 22638322.896967
   2.069821, 22694257.059883
   2.069849, 22750191.405406
   2.069876, 22806125.933537
   2.069904, 22862060.644275
   2.069932, 22917995.537622
   2.069960, 22973930.613575
   2.069988, 23029865.872136
   2.070015, 23085801.313305
   2.070043, 23141752.603266
   2.070071, 23197707.181794
   2.070099, 23253662.033215
   2.070126, 23309617.157529
   2.070154, 23365572.554737
   2.070182, 23421528.224839
   2.070210, 23477484.167833
   2.070238, 23533440.383721
   2.070265, 23589396.872503
   2.070293, 23645353.634177
   2.070321, 23701297.365012
   2.070349, 23757238.732821
   2.070376, 23813180.298660
   2.070404, 23869122.062530
   2.070432, 23925064.024431
   2.070460, 23981006.184363
   2.070488, 24036948.542326
   2.070515, 24092891.098320
   2.070543, 24148833.852344
   2.070571, 24204776.804400
   2.070599, 24260723.100683
   2.070626, 24316670.217989
   2.070654, 24372617.550623
   2.070682, 24428565.098584
   2.070710, 24484512.861873
   2.070738, 24540460.840488
   2.070765, 24596409.034431
   2.070793, 24652357.443701
   2.070821, 24708306.068298
   2.070849, 24764254.908222
   2.070876, 24820224.329138
   2.070904, 24876197.995765
   2.070932, 24932171.987158
   2.070960, 24988146.303318
   2.070988, 25044120.944243
   2.071015, 25100095.909935
   2.071043, 25156071.200392
   2.071071, 25212046.815617
   2.071099, 25268022.755607
   2.071126, 25323999.020363
   2.071154, 25379964.280745
   2.071182, 25435927.625078
   2.071210, 25491891.234639
   2.071238, 25547855.109428
   2.071265, 25603819.249444
   2.071293, 25659783.654688
   2.071321, 25715748.325160
   2.071349, 25771713.260859
   2.071376, 25827678.461787
   2.071404, 25883643.927942
   2.071432, 25939573.286592
   2.071460, 25995495.720017
   2.071488, 26051418.231639
   2.071515, 26107340.821457
   2.071543, 26163263.489471
   2.071571, 26219186.235682
   2.071599, 26275109.060089
   2.071626, 26331031.962693
   2.071654, 26386954.943492
   2.071682, 26442878.002489
   2.071710, 26498796.365159
   2.071738, 26554713.862637
   2.071765, 26610631.414277
   2.071793, 26666549.020081
   2.071821, 26722466.680049
   2.071849, 26778384.394180
   2.071876, 26834302.162474
   2.071904, 26890219.984931
   2.071932, 26946137.861552
   2.071960, 27002055.792336
   2.071988, 27057976.337113
   2.072015, 27113897.441601
   2.072043, 27169818.612871
   2.072071, 27225739.850924
   2.072099, 27281661.155759
   2.072126, 27337582.527376
   2.072154, 27393503.965775
   2.072182, 27449425.470957
   2.072210, 27505347.042920
   2.072238, 27561268.681667
   2.072265, 27617214.183827
   2.072293, 27673164.450248
   2.072321, 27729114.898385
   2.072349, 27785065.528237
   2.072376, 27841016.339805
   2.072404, 27896967.333088
   2.072432, 27952918.508086
   2.072460, 28008869.864799
   2.072488, 28064821.403228
   2.072515, 28120773.123373
   2.072543, 28176715.386857
   2.072571, 28232655.930281
   2.072599, 28288596.609793
   2.072626, 28344537.425392
   2.072654, 28400478.377079
   2.072682, 28456419.464853
   2.072710, 28512360.688715
   2.072738, 28568302.048664
   2.072765, 28624243.544701
   2.072793, 28680185.176825
   2.072821, 28736155.082696
   2.072849, 28792130.674197
   2.072876, 28848106.532396
   2.072904, 28904082.657295
   2.072932, 28960059.048892
   2.072960, 29016035.707188
   2.072988, 29072012.632184
   2.073015, 29127989.823878
   2.073043, 29183967.282272
   2.073071, 29239945.007364
   2.073099, 29295908.341632
   2.073126, 29351869.052914
   2.073154, 29407829.964155
   2.073182, 29463791.075355
   2.073210, 29519752.386514
   2.073238, 29575713.897633
   2.073265, 29631675.608710
   2.073293, 29687637.519747
   2.073321, 29743599.630742
   2.073349, 29799561.941697
   2.073376, 29855524.890149
   2.073404, 29911488.124786
   2.073432, 29967451.561336
   2.073460, 30023415.199800
   2.073488, 30079379.040179
   2.073515, 30135343.082471
   2.073543, 30191307.326678
   2.073571, 30247271.772798
   2.073599, 30303236.420832
   2.073626, 30359201.270781
   2.073654, 30415188.386350
   2.073682, 30471180.050229
   2.073710, 30527172.012790
   2.073738, 30583164.274035
   2.073765, 30639156.833962
   2.073793, 30695149.692573
   2.073821, 30751142.849866
   2.073849, 30807136.305843
   2.073876, 30863130.060502
   2.073904, 30919124.113844
   2.073932, 30975102.161859
   2.073960, 31031077.297967
   2.073988, 31087052.662541
   2.074015, 31143028.255581
   2.074043, 31199004.077088
   2.074071, 31254980.127060
   2.074099, 31310956.405499
   2.074126, 31366932.912404
   2.074154, 31422909.647775
   2.074182, 31478886.611612
   2.074210, 31534868.732145
   2.074238, 31590852.051265
   2.074265, 31646835.619700
   2.074293, 31702819.437449
   2.074321, 31758803.504513
   2.074349, 31814787.820891
   2.074376, 31870772.386583
   2.074404, 31926757.201589
   2.074432, 31982742.265910
   2.074460, 32038727.579545
   2.074488, 32094740.026645
   2.074515, 32150758.013383
   2.074543, 32206776.361184
   2.074571, 32262795.070048
   2.074599, 32318814.139974
   2.074626, 32374833.570963
   2.074654, 32430853.363015
   2.074682, 32486873.516129
   2.074710, 32542894.030306
   2.074738, 32598914.905545
   2.074765, 32654921.570335
   2.074793, 32710925.729725
   2.074821, 32766930.190645
   2.074849, 32822934.953097
   2.074876, 32878940.017080
   2.074904, 32934945.382593
   2.074932, 32990951.049638
   2.074960, 33046957.018213
   2.074988, 33102963.288319
   2.075015, 33158969.859957
   2.075043, 33214929.651682
   2.075071, 33270880.486200
   2.075099, 33326831.433137
   2.075126, 33382782.492493
   2.075154, 33438733.664267
   2.075182, 33494684.948460
   2.075210, 33550636.345072
   2.075238, 33606587.854102
   2.075265, 33662539.475550
   2.075293, 33718491.209418
   2.075321, 33774436.239622
   2.075349, 33830380.042254
   2.075376, 33886323.930380
   2.075404, 33942267.904000
   2.075432, 33998211.963113
   2.075460, 34054156.107720
   2.075488, 34110100.337821
   2.075515, 34166044.653415
   2.075543, 34221989.054503
   2.075571, 34277933.541085
   2.075599, 34333880.342826
   2.075626, 34389827.668265
   2.075654, 34445775.087862
   2.075682, 34501722.601617
   2.075710, 34557670.209529
   2.075738, 34613617.911600
   2.075765, 34669565.707828
   2.075793, 34725513.598214
   2.075821, 34781461.582758
   2.075849, 34837409.661460
   2.075876, 34893386.727148
   2.075904, 34949369.563746
   2.075932, 35005352.604976
   2.075960, 35061335.850839
   2.075988, 35117319.301334
   2.076015, 35173302.956461
   2.076043, 35229286.816221
   2.076071, 35285270.880613
   2.076099, 35341255.149637
   2.076126, 35397239.623294
   2.076154, 35453210.677397
   2.076182, 35509179.260060
   2.076210, 35565147.996084
   2.076238, 35621116.885468
   2.076265, 35677085.928213
   2.076293, 35733055.124319
   2.076321, 35789024.473785
   2.076349, 35844993.976612
   2.076376, 35900963.632800
   2.076404, 35956933.442348
   2.076432, 36012937.211296
   2.076460, 36068947.771996
   2.076488, 36124958.611303
   2.076515, 36180969.729216
   2.076543, 36236981.125737
   2.076571, 36292992.800864
   2.076599, 36349004.754599
   2.076626, 36405016.986940
   2.076654, 36461029.497888
   2.076682, 36517042.287444
   2.076710, 36573035.547013
   2.076738, 36629025.196466
   2.076765, 36685015.052260
   2.076793, 36741005.114395
   2.076821, 36796995.382872
   2.076849, 36852985.857690
   2.076876, 36908976.538849
   2.076904, 36964967.426350
