Time, Energies
   0.004444,    0.000000
   0.004472,    0.000000
   0.004500,    0.000000
   0.004528,    0.000000
   0.004556,    0.000000
   0.004583,    0.000000
   0.004611,    0.000000
   0.004639,    0.000000
   0.004667,    0.000000
   0.004694,    0.000000
   0.004722,    0.000000
   0.004750,    0.000000
   0.004778,    0.000000
   0.004806,    0.000000
   0.004833,    0.000000
   0.004861,    0.000000
   0.004889,    0.000000
   0.004917,    0.000000
   0.004944,    0.000000
   0.004972,    0.000000
   0.005000,    0.000000
   0.005028,    0.000000
   0.005056,    0.000000
   0.005083,    0.000000
   0.005111,    0.000000
   0.005139,    0.000000
   0.005167,    0.000000
   0.005194,    0.000000
   0.005206,    0.000000
   0.005234,    0.000000
   0.005262,    0.000000
   0.005289,    0.000000
   0.005317,    0.000000
   0.005345,    0.000000
   0.005373,    0.000000
   0.005401,    0.000000
   0.005428,    0.000000
   0.005456,    0.000000
   0.005484,    0.000000
   0.005512,    0.000000
   0.005539,    0.000000
   0.005567,    0.000000
   0.005595,    0.000000
   0.005623,    0.000000
   0.005651,    0.000000
   0.005678,    0.000000
   0.005706,    0.000000
   0.005734,    0.000000
   0.005762,    0.000000
   0.005789,    0.000000
   0.005817,    0.000000
   0.005845,    0.000000
   0.005873,    0.000000
   0.005901,    0.000000
   0.005928,    0.000000
   0.005956,    0.000000
   0.005984,    0.000000
   0.006012,    0.000000
   0.006039,    0.000000
   0.006067,    0.000000
   0.006095,    0.000000
   0.006123,    0.000000
   0.006142,    0.000000
   0.006170,    0.000000
   0.006198,    0.000000
   0.006225,    0.000000
   0.006253,    0.000000
   0.006281,    0.000000
   0.006309,    0.000000
   0.006336,    0.000000
   0.006364,    0.000000
   0.006392,    0.000000
   0.006420,    0.000000
   0.006448,    0.000000
   0.006475,    0.000000
   0.006503,    0.000000
   0.006531,    0.000000
   0.006559,    0.000000
   0.006586,    0.000000
   0.006614,    0.000000
   0.006642,    0.000000
   0.006670,    0.000000
   0.006698,    0.000000
   0.006725,    0.000000
   0.006753,    0.000000
   0.006781,    0.000000
   0.006809,    0.000000
   0.006836,    0.000000
   0.006836,    0.000000
   0.026741,    0.000000
   0.047055,    0.000000
   0.068023,    0.000000
   0.090500,    0.000000
   0.115262,    0.000000
   0.142673,    0.000000
   0.173290,    0.000000
   0.208089,    0.000000
   0.249473,    0.000000
   0.249473,    0.000000
   0.263847,    0.000000
   0.278221,    0.000000
   0.292595,    0.000000
   0.306969,    0.000000
   0.321343,    0.000000
   0.335717,    0.000000
   0.350091,    0.000000
   0.364465,    0.000000
   0.378839,    0.000000
   0.393213,    0.000000
   0.407587,    0.000000
   0.421961,    0.000000
   0.436335,    0.000000
   0.450709,    0.000000
   0.465083,    0.000000
   0.479458,    0.000000
   0.493832,    0.000000
   0.508206,    0.000000
   0.522580,    0.000000
   0.536954,    0.000000
   0.551328,    0.000000
   0.565702,    0.000000
   0.580076,    0.000000
   0.594450,    0.000000
   0.608824,    0.000000
   0.623198,    0.000000
   0.637572,    0.000000
   0.651946,    0.000000
   0.666320,    0.000000
   0.666320,    0.000000
   0.685652,    0.000000
   0.705031,    0.000000
   0.724387,    0.000000
   0.743656,    0.000000
   0.762801,    0.000000
   0.781752,    0.000000
   0.800438,    0.000000
   0.819062,    0.000000
   0.837560,    0.000000
   0.837560,    0.000000
   0.847217,    0.000000
   0.856967,    0.000000
   0.866809,    0.000000
   0.876788,    0.000000
   0.887084,    0.000000
   0.897853,    0.000000
   0.909144,    0.000000
   0.920996,    0.000000
   0.933441,    0.000000
   0.933441,    0.000000
   0.964311,    0.000000
   0.995194,    0.000000
   1.026091,    0.000000
   1.057001,    0.000000
   1.087925,    0.000000
   1.118863,    0.000000
   1.149814,    0.000000
   1.180778,    0.000000
   1.211756,    0.000000
   1.211756,    0.000000
   1.222530,    0.000000
   1.233134,    0.000000
   1.243780,    0.000000
   1.254471,    0.000000
   1.265209,    0.000000
   1.275990,    0.000000
   1.286813,    0.000000
   1.297669,    0.000000
   1.308543,    0.000000
   1.308543,    0.000000
   1.391876,    0.000000
   1.475210,    0.000000
   1.558543,    0.000000
   1.641876,    0.000000
   1.725210,    0.000000
   1.808543,    0.000000
   1.891876,    0.000000
   1.975210,    0.000000
   2.058543,    0.000000
   2.058543,    0.000000
   2.058571,    0.000000
   2.058599,    0.000000
   2.058626,    0.000000
   2.058654,    0.000000
   2.058682,    0.000000
   2.058710,    0.000000
   2.058738,    0.000000
   2.058765,    0.000000
   2.058793,    0.000000
   2.058821,    0.000000
   2.058849,    0.000000
   2.058876,    0.000000
   2.058904,    0.000000
   2.058932,    0.000000
   2.058960,    0.000000
   2.058988,    0.000000
   2.059015,    0.000000
   2.059043,    0.000000
   2.059071,    0.000000
   2.059099,    0.000000
   2.059126,    0.000000
   2.059154,    0.000000
   2.059182,    0.000000
   2.059210,    0.000000
   2.059238,    0.000000
   2.059265,    0.000000
   2.059293,    0.000000
   2.059321,    0.000000
   2.059349,    0.000000
   2.059376,    0.000000
   2.059404,    0.000000
   2.059432,    0.000000
   2.059460,    0.000000
   2.059488,    0.000000
   2.059515,    0.000000
   2.059543,    0.000000
   2.059571,    0.000000
   2.059599,    0.000000
   2.059626,    0.000000
   2.059654,    0.000000
   2.059682,    0.000000
   2.059710,    0.000000
   2.059738,    0.000000
   2.059765,    0.000000
   2.059793,    0.000000
   2.059821,    0.000000
   2.059849,    0.000000
   2.059876,    0.000000
   2.059904,    0.000000
   2.059932,    0.000000
   2.059960,    0.000000
   2.059988,    0.000000
   2.060015,    0.000000
   2.060043,    0.000000
   2.060071,    0.000000
   2.060099,    0.000000
   2.060126,    0.000000
   2.060154,    0.000000
   2.060182,    0.000000
   2.060210,    0.000000
   2.060238,    0.000000
   2.060265,    0.000000
   2.060293,    0.000000
   2.060321,    0.000000
   2.060349,    0.000000
   2.060376,    0.000000
   2.060404,    0.000000
   2.060432,    0.000000
   2.060460,    0.000000
   2.060488,    0.000000
   2.060515,    0.000000
   2.060543,    0.000000
   2.060571,    0.000000
   2.060599,    0.000000
   2.060626,    0.000000
   2.060654,    0.000000
   2.060682,    0.000000
   2.060710,    0.000000
   2.060738,    0.000000
   2.060765,    0.000000
   2.060793,    0.000000
   2.060821,    0.000000
   2.060849,    0.000000
   2.060876,    0.000000
   2.060904,    0.000000
   2.060932,    0.000000
   2.060960,    0.000000
   2.060988,    0.000000
   2.061015,    0.000000
   2.061043,    0.000000
   2.061071,    0.000000
   2.061099,    0.000000
   2.061126,    0.000000
   2.061154,    0.000000
   2.061182,    0.000000
   2.061210,    0.000000
   2.061238,    0.000000
   2.061265,    0.000000
   2.061293,    0.000000
   2.061321,    0.000000
   2.061349,    0.000000
   2.061376,    0.000000
   2.061404,    0.000000
   2.061432,    0.000000
   2.061460,    0.000000
   2.061488,    0.000000
   2.061515,    0.000000
   2.061543,    0.000000
   2.061571,    0.000000
   2.061599,    0.000000
   2.061626,    0.000000
   2.061654,    0.000000
   2.061682,    0.000000
   2.061710,    0.000000
   2.061738,    0.000000
   2.061765,    0.000000
   2.061793,    0.000000
   2.061821,    0.000000
   2.061849,    0.000000
   2.061876,    0.000000
   2.061904,    0.000000
   2.061932,    0.000000
   2.061960,    0.000000
   2.061988,    0.000000
   2.062015,    0.000000
   2.062043,    0.000000
   2.062071,    0.000000
   2.062099,    0.000000
   2.062126,    0.000000
   2.062154,    0.000000
   2.062182,    0.000000
   2.062210,    0.000000
   2.062238,    0.000000
   2.062265,    0.000000
   2.062293,    0.000000
   2.062321,    0.000000
   2.062349,    0.000000
   2.062376,    0.000000
   2.062404,    0.000000
   2.062432,    0.000000
   2.062460,    0.000000
   2.062488,    0.000000
   2.062515,    0.000000
   2.062543,    0.000000
   2.062571,    0.000000
   2.062599,    0.000000
   2.062626,    0.000000
   2.062654,    0.000000
   2.062682,    0.000000
   2.062710,    0.000000
   2.062738,    0.000000
   2.062765,    0.000000
   2.062793,    0.000000
   2.062821,    0.000000
   2.062849,    0.000000
   2.062876,    0.000000
   2.062904,    0.000000
   2.062932,    0.000000
   2.062960,    0.000000
   2.062988,    0.000000
   2.063015,    0.000000
   2.063043,    0.000000
   2.063071,    0.000000
   2.063099,    0.000000
   2.063126,    0.000000
   2.063154,    0.000000
   2.063182,    0.000000
   2.063210,    0.000000
   2.063238,    0.000000
   2.063265,    0.000000
   2.063293,    0.000000
   2.063321,    0.000000
   2.063349,    0.000000
   2.063376,    0.000000
   2.063404,    0.000000
   2.063432,    0.000000
   2.063460,    0.000000
   2.063488,    0.000000
   2.063515,    0.000000
   2.063543,    0.000000
   2.063571,    0.000000
   2.063599,    0.000000
   2.063626,    0.000000
   2.063654,    0.000000
   2.063682,    0.000000
   2.063710,    0.000000
   2.063738,    0.000000
   2.063765,    0.000000
   2.063793,    0.000000
   2.063821,    0.000000
   2.063849,    0.000000
   2.063876,    0.000000
   2.063904,    0.000000
   2.063932,    0.000000
   2.063960,    0.000000
   2.063988,    0.000000
   2.064015,    0.000000
   2.064043,    0.000000
   2.064071,    0.000000
   2.064099,    0.000000
   2.064126,    0.000000
   2.064154,    0.000000
   2.064182,    0.000000
   2.064210,    0.000000
   2.064238,    0.000000
   2.064265,    0.000000
   2.064293,    0.000000
   2.064321,    0.000000
   2.064349,    0.000000
   2.064376,    0.000000
   2.064404,    0.000000
   2.064432,    0.000000
   2.064460,    0.000000
   2.064488,    0.000000
   2.064515,    0.000000
   2.064543,    0.000000
   2.064571,    0.000000
   2.064599,    0.000000
   2.064626,    0.000000
   2.064654,    0.000000
   2.064682,    0.000000
   2.064710,    0.000000
   2.064738,    0.000000
   2.064765,    0.000000
   2.064793,    0.000000
   2.064821,    0.000000
   2.064849,    0.000000
   2.064876,    0.000000
   2.064904,    0.000000
   2.064932,    0.000000
   2.064960,    0.000000
   2.064988,    0.000000
   2.065015,    0.000000
   2.065043,    0.000000
   2.065071,    0.000000
   2.065099,    0.000000
   2.065126,    0.000000
   2.065154,    0.000000
   2.065182,    0.000000
   2.065210,    0.000000
   2.065238,    0.000000
   2.065265,    0.000000
   2.065293,    0.000000
   2.065321,    0.000000
   2.065349,    0.000000
   2.065376,    0.000000
   2.065404,    0.000000
   2.065432,    0.000000
   2.065460,    0.000000
   2.065488,    0.000000
   2.065515,    0.000000
   2.065543,    0.000000
   2.065571,    0.000000
   2.065599,    0.000000
   2.065626,    0.000000
   2.065654,    0.000000
   2.065682,    0.000000
   2.065710,    0.000000
   2.065738,    0.000000
   2.065765,    0.000000
   2.065793,    0.000000
   2.065821,    0.000000
   2.065849,    0.000000
   2.065876,    0.000000
   2.065904,    0.000000
   2.065932,    0.000000
   2.065960,    0.000000
   2.065988,    0.000000
   2.066015,    0.000000
   2.066043,    0.000000
   2.066071,    0.000000
   2.066099,    0.000000
   2.066126,    0.000000
   2.066154,    0.000000
   2.066182,    0.000000
   2.066210,    0.000000
   2.066238,    0.000000
   2.066265,    0.000000
   2.066293,    0.000000
   2.066321,    0.000000
   2.066349,    0.000000
   2.066376,    0.000000
   2.066404,    0.000000
   2.066432,    0.000000
   2.066460,    0.000000
   2.066488,    0.000000
   2.066515,    0.000000
   2.066543,    0.000000
   2.066571,    0.000000
   2.066599,    0.000000
   2.066626,    0.000000
   2.066654,    0.000000
   2.066682,    0.000000
   2.066710,    0.000000
   2.066738,    0.000000
   2.066765,    0.000000
   2.066793,    0.000000
   2.066821,    0.000000
   2.066849,    0.000000
   2.066876,    0.000000
   2.066904,    0.000000
   2.066932,    0.000000
   2.066960,    0.000000
   2.066988,    0.000000
   2.067015,    0.000000
   2.067043,    0.000000
   2.067071,    0.000000
   2.067099,    0.000000
   2.067126,    0.000000
   2.067154,    0.000000
   2.067182,    0.000000
   2.067210,    0.000000
   2.067238,    0.000000
   2.067265,    0.000000
   2.067293,    0.000000
   2.067321,    0.000000
   2.067349,    0.000000
   2.067376,    0.000000
   2.067404,    0.000000
   2.067432,    0.000000
   2.067460,    0.000000
   2.067488,    0.000000
   2.067515,    0.000000
   2.067543,    0.000000
   2.067571,    0.000000
   2.067599,    0.000000
   2.067626,    0.000000
   2.067654,    0.000000
   2.067682,    0.000000
   2.067710,    0.000000
   2.067738,    0.000000
   2.067765,    0.000000
   2.067793,    0.000000
   2.067821,    0.000000
   2.067849,    0.000000
   2.067876,    0.000000
   2.067904,    0.000000
   2.067932,    0.000000
   2.067960,    0.000000
   2.067988,    0.000000
   2.068015,    0.000000
   2.068043,    0.000000
   2.068071,    0.000000
   2.068099,    0.000000
   2.068126,    0.000000
   2.068154,    0.000000
   2.068182,    0.000000
   2.068210,    0.000000
   2.068238,    0.000000
   2.068265,    0.000000
   2.068293,    0.000000
   2.068321,    0.000000
   2.068349,    0.000000
   2.068376,    0.000000
   2.068404,    0.000000
   2.068432,    0.000000
   2.068460,    0.000000
   2.068488,    0.000000
   2.068515,    0.000000
   2.068543,    0.000000
   2.068571,    0.000000
   2.068599,    0.000000
   2.068626,    0.000000
   2.068654,    0.000000
   2.068682,    0.000000
   2.068710,    0.000000
   2.068738,    0.000000
   2.068765,    0.000000
   2.068793,    0.000000
   2.068821,    0.000000
   2.068849,    0.000000
   2.068876,    0.000000
   2.068904,    0.000000
   2.068932,    0.000000
   2.068960,    0.000000
   2.068988,    0.000000
   2.069015,    0.000000
   2.069043,    0.000000
   2.069071,    0.000000
   2.069099,    0.000000
   2.069126,    0.000000
   2.069154,    0.000000
   2.069182,    0.000000
   2.069210,    0.000000
   2.069238,    0.000000
   2.069265,    0.000000
   2.069293,    0.000000
   2.069321,    0.000000
   2.069349,    0.000000
   2.069376,    0.000000
   2.069404,    0.000000
   2.069432,    0.000000
   2.069460,    0.000000
   2.069488,    0.000000
   2.069515,    0.000000
   2.069543,    0.000000
   2.069571,    0.000000
   2.069599,    0.000000
   2.069626,    0.000000
   2.069654,    0.000000
   2.069682,    0.000000
   2.069710,    0.000000
   2.069738,    0.000000
   2.069765,    0.000000
   2.069793,    0.000000
   2.069821,    0.000000
   2.069849,    0.000000
   2.069876,    0.000000
   2.069904,    0.000000
   2.069932,    0.000000
   2.069960,    0.000000
   2.069988,    0.000000
   2.070015,    0.000000
   2.070043,    0.000000
   2.070071,    0.000000
   2.070099,    0.000000
   2.070126,    0.000000
   2.070154,    0.000000
   2.070182,    0.000000
   2.070210,    0.000000
   2.070238,    0.000000
   2.070265,    0.000000
   2.070293,    0.000000
   2.070321,    0.000000
   2.070349,    0.000000
   2.070376,    0.000000
   2.070404,    0.000000
   2.070432,    0.000000
   2.070460,    0.000000
   2.070488,    0.000000
   2.070515,    0.000000
   2.070543,    0.000000
   2.070571,    0.000000
   2.070599,    0.000000
   2.070626,    0.000000
   2.070654,    0.000000
   2.070682,    0.000000
   2.070710,    0.000000
   2.070738,    0.000000
   2.070765,    0.000000
   2.070793,    0.000000
   2.070821,    0.000000
   2.070849,    0.000000
   2.070876,    0.000000
   2.070904,    0.000000
   2.070932,    0.000000
   2.070960,    0.000000
   2.070988,    0.000000
   2.071015,    0.000000
   2.071043,    0.000000
   2.071071,    0.000000
   2.071099,    0.000000
   2.071126,    0.000000
   2.071154,    0.000000
   2.071182,    0.000000
   2.071210,    0.000000
   2.071238,    0.000000
   2.071265,    0.000000
   2.071293,    0.000000
   2.071321,    0.000000
   2.071349,    0.000000
   2.071376,    0.000000
   2.071404,    0.000000
   2.071432,    0.000000
   2.071460,    0.000000
   2.071488,    0.000000
   2.071515,    0.000000
   2.071543,    0.000000
   2.071571,    0.000000
   2.071599,    0.000000
   2.071626,    0.000000
   2.071654,    0.000000
   2.071682,    0.000000
   2.071710,    0.000000
   2.071738,    0.000000
   2.071765,    0.000000
   2.071793,    0.000000
   2.071821,    0.000000
   2.071849,    0.000000
   2.071876,    0.000000
   2.071904,    0.000000
   2.071932,    0.000000
   2.071960,    0.000000
   2.071988,    0.000000
   2.072015,    0.000000
   2.072043,    0.000000
   2.072071,    0.000000
   2.072099,    0.000000
   2.072126,    0.000000
   2.072154,    0.000000
   2.072182,    0.000000
   2.072210,    0.000000
   2.072238,    0.000000
   2.072265,    0.000000
   2.072293,    0.000000
   2.072321,    0.000000
   2.072349,    0.000000
   2.072376,    0.000000
   2.072404,    0.000000
   2.072432,    0.000000
   2.072460,    0.000000
   2.072488,    0.000000
   2.072515,    0.000000
   2.072543,    0.000000
   2.072571,    0.000000
   2.072599,    0.000000
   2.072626,    0.000000
   2.072654,    0.000000
   2.072682,    0.000000
   2.072710,    0.000000
   2.072738,    0.000000
   2.072765,    0.000000
   2.072793,    0.000000
   2.072821,    0.000000
   2.072849,    0.000000
   2.072876,    0.000000
   2.072904,    0.000000
   2.072932,    0.000000
   2.072960,    0.000000
   2.072988,    0.000000
   2.073015,    0.000000
   2.073043,    0.000000
   2.073071,    0.000000
   2.073099,    0.000000
   2.073126,    0.000000
   2.073154,    0.000000
   2.073182,    0.000000
   2.073210,    0.000000
   2.073238,    0.000000
   2.073265,    0.000000
   2.073293,    0.000000
   2.073321,    0.000000
   2.073349,    0.000000
   2.073376,    0.000000
   2.073404,    0.000000
   2.073432,    0.000000
   2.073460,    0.000000
   2.073488,    0.000000
   2.073515,    0.000000
   2.073543,    0.000000
   2.073571,    0.000000
   2.073599,    0.000000
   2.073626,    0.000000
   2.073654,    0.000000
   2.073682,    0.000000
   2.073710,    0.000000
   2.073738,    0.000000
   2.073765,    0.000000
   2.073793,    0.000000
   2.073821,    0.000000
   2.073849,    0.000000
   2.073876,    0.000000
   2.073904,    0.000000
   2.073932,    0.000000
   2.073960,    0.000000
   2.073988,    0.000000
   2.074015,    0.000000
   2.074043,    0.000000
   2.074071,    0.000000
   2.074099,    0.000000
   2.074126,    0.000000
   2.074154,    0.000000
   2.074182,    0.000000
   2.074210,    0.000000
   2.074238,    0.000000
   2.074265,    0.000000
   2.074293,    0.000000
   2.074321,    0.000000
   2.074349,    0.000000
   2.074376,    0.000000
   2.074404,    0.000000
   2.074432,    0.000000
   2.074460,    0.000000
   2.074488,    0.000000
   2.074515,    0.000000
   2.074543,    0.000000
   2.074571,    0.000000
   2.074599,    0.000000
   2.074626,    0.000000
   2.074654,    0.000000
   2.074682,    0.000000
   2.074710,    0.000000
   2.074738,    0.000000
   2.074765,    0.000000
   2.074793,    0.000000
   2.074821,    0.000000
   2.074849,    0.000000
   2.074876,    0.000000
   2.074904,    0.000000
   2.074932,    0.000000
   2.074960,    0.000000
   2.074988,    0.000000
   2.075015,    0.000000
   2.075043,    0.000000
   2.075071,    0.000000
   2.075099,    0.000000
   2.075126,    0.000000
   2.075154,    0.000000
   2.075182,    0.000000
   2.075210,    0.000000
   2.075238,    0.000000
   2.075265,    0.000000
   2.075293,    0.000000
   2.075321,    0.000000
   2.075349,    0.000000
   2.075376,    0.000000
   2.075404,    0.000000
   2.075432,    0.000000
   2.075460,    0.000000
   2.075488,    0.000000
   2.075515,    0.000000
   2.075543,    0.000000
   2.075571,    0.000000
   2.075599,    0.000000
   2.075626,    0.000000
   2.075654,    0.000000
   2.075682,    0.000000
   2.075710,    0.000000
   2.075738,    0.000000
   2.075765,    0.000000
   2.075793,    0.000000
   2.075821,    0.000000
   2.075849,    0.000000
   2.075876,    0.000000
   2.075904,    0.000000
   2.075932,    0.000000
   2.075960,    0.000000
   2.075988,    0.000000
   2.076015,    0.000000
   2.076043,    0.000000
   2.076071,    0.000000
   2.076099,    0.000000
   2.076126,    0.000000
   2.076154,    0.000000
   2.076182,    0.000000
   2.076210,    0.000000
   2.076238,    0.000000
   2.076265,    0.000000
   2.076293,    0.000000
   2.076321,    0.000000
   2.076349,    0.000000
   2.076376,    0.000000
   2.076404,    0.000000
   2.076432,    0.000000
   2.076460,    0.000000
   2.076488,    0.000000
   2.076515,    0.000000
   2.076543,    0.000000
   2.076571,    0.000000
   2.076599,    0.000000
   2.076626,    0.000000
   2.076654,    0.000000
   2.076682,    0.000000
   2.076710,    0.000000
   2.076738,    0.000000
   2.076765,    0.000000
   2.076793,    0.000000
   2.076821,    0.000000
   2.076849,    0.000000
   2.076876,    0.000000
   2.076904,    0.000000
   2.076932,    0.000000
   2.076960,    0.000000
   2.076988,    0.000000
   2.077015,    0.000000
   2.077043,    0.000000
   2.077071,    0.000000
   2.077099,    0.000000
   2.077126,    0.000000
   2.077154,    0.000000
   2.077182,    0.000000
   2.077210,    0.000000
   2.077238,    0.000000
   2.077265,    0.000000
   2.077293,    0.000000
   2.077321,    0.000000
   2.077349,    0.000000
   2.077376,    0.000000
   2.077404,    0.000000
   2.077432,    0.000000
   2.077460,    0.000000
   2.077488,    0.000000
   2.077515,    0.000000
   2.077543,    0.000000
   2.077571,    0.000000
   2.077599,    0.000000
   2.077626,    0.000000
   2.077654,    0.000000
   2.077682,    0.000000
   2.077710,    0.000000
   2.077738,    0.000000
   2.077765,    0.000000
   2.077793,    0.000000
   2.077821,    0.000000
   2.077849,    0.000000
   2.077876,    0.000000
   2.077904,    0.000000
   2.077932,    0.000000
   2.077960,    0.000000
   2.077988,    0.000000
   2.078015,    0.000000
   2.078043,    0.000000
   2.078071,    0.000000
   2.078099,    0.000000
   2.078126,    0.000000
   2.078154,    0.000000
   2.078182,    0.000000
   2.078210,    0.000000
   2.078238,    0.000000
   2.078265,    0.000000
   2.078293,    0.000000
   2.078321,    0.000000
   2.078349,    0.000000
   2.078376,    0.000000
   2.078404,    0.000000
   2.078432,    0.000000
   2.078460,    0.000000
   2.078488,    0.000000
   2.078515,    0.000000
   2.078543,    0.000000
   2.078571,    0.000000
   2.078599,    0.000000
   2.078626,    0.000000
   2.078654,    0.000000
   2.078682,    0.000000
   2.078710,    0.000000
   2.078738,    0.000000
   2.078765,    0.000000
   2.078793,    0.000000
   2.078821,    0.000000
   2.078849,    0.000000
   2.078876,    0.000000
   2.078904,    0.000000
   2.078932,    0.000000
   2.078960,    0.000000
   2.078988,    0.000000
   2.079015,    0.000000
   2.079043,    0.000000
   2.079071,    0.000000
   2.079099,    0.000000
   2.079126,    0.000000
   2.079154,    0.000000
   2.079182,    0.000000
   2.079210,    0.000000
   2.079238,    0.000000
   2.079265,    0.000000
   2.079293,    0.000000
   2.079321,    0.000000
   2.079349,    0.000000
   2.079376,    0.000000
   2.079404,    0.000000
   2.079432,    0.000000
   2.079460,    0.000000
   2.079488,    0.000000
   2.079515,    0.000000
   2.079543,    0.000000
   2.079571,    0.000000
   2.079599,    0.000000
   2.079626,    0.000000
   2.079654,    0.000000
   2.079682,    0.000000
   2.079710,    0.000000
   2.079738,    0.000000
   2.079765,    0.000000
   2.079793,    0.000000
   2.079821,    0.000000
   2.079849,    0.000000
   2.079876,    0.000000
   2.079904,    0.000000
   2.079932,    0.000000
   2.079960,    0.000000
   2.079988,    0.000000
   2.080015,    0.000000
   2.080043,    0.000000
   2.080071,    0.000000
   2.080099,    0.000000
   2.080126,    0.000000
   2.080154,    0.000000
   2.080182,    0.000000
   2.080210,    0.000000
   2.080238,    0.000000
   2.080265,    0.000000
   2.080293,    0.000000
   2.080321,    0.000000
   2.080349,    0.000000
   2.080376,    0.000000
   2.080404,    0.000000
   2.080432,    0.000000
   2.080460,    0.000000
   2.080488,    0.000000
   2.080515,    0.000000
   2.080543,    0.000000
   2.080571,    0.000000
   2.080599,    0.000000
   2.080626,    0.000000
   2.080654,    0.000000
   2.080682,    0.000000
   2.080710,    0.000000
   2.080738,    0.000000
   2.080765,    0.000000
   2.080793,    0.000000
   2.080821,    0.000000
   2.080849,    0.000000
   2.080876,    0.000000
   2.080904,    0.000000
   2.080932,    0.000000
   2.080960,    0.000000
   2.080988,    0.000000
   2.081015,    0.000000
   2.081043,    0.000000
   2.081071,    0.000000
   2.081099,    0.000000
   2.081126,    0.000000
   2.081154,    0.000000
   2.081182,    0.000000
   2.081210,    0.000000
   2.081238,    0.000000
   2.081265,    0.000000
   2.081293,    0.000000
   2.081321,    0.000000
   2.081349,    0.000000
   2.081376,    0.000000
   2.081404,    0.000000
   2.081432,    0.000000
   2.081460,    0.000000
   2.081488,    0.000000
