Ground distance, Rate of Climb
1229.301130,    0.000000
1237.468306,    0.000000
1245.681393,    0.000000
1253.900437,    0.000000
1262.154744,    0.000000
1270.453015,    0.000000
1278.780089,    0.000000
1287.133622,    0.000000
1295.548312,    0.000000
1303.980559,    0.000000
1312.458942,    0.000000
1320.968804,    0.000000
1329.496507,    0.000000
1338.050994,    0.000000
1346.658035,    0.000000
1355.302176,    0.000000
1363.981043,    0.000000
1372.668494,    0.000000
1381.372034,    0.000000
1390.131427,    0.000000
1398.924498,    0.000000
1407.758599,    0.000000
1416.622416,    0.000000
1425.528138,    0.000000
1434.454181,    0.000000
1443.416960,    0.000000
1452.443040,    0.000000
1461.481605,    0.000000
1470.546271,    0.000000
1479.664621,    0.000000
1488.821890,    0.000000
1498.028935,    0.000000
1507.239536,    0.000000
1516.492207,    0.000000
1525.779290,    0.000000
1535.093662,    0.000000
1544.462707,    0.000000
1553.857670,    0.000000
1563.282248,    0.000000
1572.773492,    0.000000
1582.277096,    0.000000
1591.823491,    0.000000
1601.391571,    0.000000
1610.965752,    0.000000
1620.597140,    0.000000
1630.253720,    0.000000
1639.964652,    0.000000
1649.690750,    0.000000
1659.466846,    0.000000
1669.279521,    0.000000
1679.109084,    0.000000
1688.965019,    0.000000
1698.871931,    0.000000
1708.819090,    0.000000
1718.800027,    0.000000
1728.834705,    0.000000
1738.895979,    0.000000
1748.988337,    0.000000
1759.112370,    0.000000
1769.300781,    0.000000
1779.483450,    0.000000
1789.718714,    0.000000
1799.994676,    0.000000
1810.313461,    0.000000
1820.644321,    0.000000
1831.005129,    0.000000
1841.411374,    0.000000
1851.848614,    0.000000
1862.344069,    0.000000
1872.872416,    0.000000
1883.402597,    0.000000
1894.005583,    0.000000
1904.622892,    0.000000
1915.276020,    0.000000
1925.968200,    0.000000
1936.702439,    0.000000
1947.462344,    0.000000
1949.619105,    0.000000
1951.296895,    0.000000
1952.719134,    0.000000
1954.097939,    0.000000
1954.401658,    0.000000
1954.761833,    0.000000
1955.161217,    0.000000
1955.250897,    0.000000
1955.361624,    0.000000
1955.391878,    0.000000
1955.406344,    0.000000
1955.416344,    0.000000
1955.422915,    0.000000
1955.425763,    0.000000
1955.428951,    0.000000
1955.460826,    0.000000
1955.779587,    0.000000
1957.403107,    0.000000
1963.123580,    0.000000
1964.083236,    0.000000
1975.173872,    0.000000
1986.447962,    0.000000
1997.754321,    0.000000
2009.080367,    0.000000
2020.431998,    0.000000
2031.814116,    0.000000
2043.216175,    0.000000
2054.623396,    0.000000
2066.059801,    0.000000
2077.539952,    0.000000
2089.040812,    0.000000
2100.531815,    0.000000
2101.607185,    0.496541
2102.683612,    1.011615
2103.755415,    1.542440
2104.833638,    2.094446
2105.912322,    2.664784
2106.993098,    3.254357
2108.074334,    3.862339
2109.157566,    4.489633
2110.239415,    5.134306
2111.320999,    5.796967
2112.407866,    6.481091
2113.495936,    7.184287
2114.584039,    7.905828
2115.671794,    8.631511
2116.762738,    9.363710
2117.846527,   10.095455
2118.937535,   10.836449
2120.024163,   11.578827
2121.114162,   12.327875
2122.208265,   13.084141
2123.302327,   13.844777
2124.397136,   14.610335
2125.491041,   15.379655
2126.582677,   16.151754
2127.677374,   16.930406
2128.769976,   17.711943
2129.863024,   18.498171
2130.960233,   19.291785
2132.059847,   20.091554
2133.155127,   20.892558
2134.251000,   21.698378
2135.351408,   22.511937
2136.444487,   23.324445
2137.548973,   24.149850
2138.654334,   24.980351
2139.760424,   25.815845
2140.867727,   26.656706
2141.975881,   27.502668
2143.077336,   28.347927
2144.184825,   29.202250
2145.291789,   30.060604
2146.400172,   30.924500
2147.508291,   31.792629
2148.619201,   32.667397
2149.728787,   33.545567
2150.841739,   34.430862
2151.954479,   35.320450
2153.069326,   36.216191
2154.185421,   37.117415
2155.303706,   38.024897
2156.418639,   38.934131
2157.530294,   39.845132
2158.646165,   40.764045
2159.763102,   41.688302
2160.885249,   42.621369
2162.001810,   43.554261
2163.123464,   44.495894
2164.247694,   45.444198
2165.372194,   46.397240
2166.489036,   47.348254
2167.615385,   48.311864
2168.736632,   49.275593
2169.862390,   50.247697
2170.992206,   51.227833
2172.118729,   52.209624
2173.250284,   53.200332
2174.378648,   54.192764
2175.511520,   55.193697
2176.638358,   56.193804
2177.769347,   57.202107
2178.904209,   58.218406
2180.041933,   59.241828
2181.180797,   60.270848
2182.317141,   61.302145
2183.456707,   62.340930
2184.599968,   63.387671
2185.744270,   64.439965
2186.888720,   65.496993
2188.033806,   66.559206
2189.178439,   67.625591
2190.324164,   68.697588
2191.468519,   69.772886
2192.619729,   70.859244
2193.771912,   71.951153
2194.920807,   73.044558
2196.072295,   74.145048
2197.225434,   75.251743
2198.381934,   76.366310
2199.537203,   77.484333
2200.694570,   78.609034
2201.853617,   79.740026
2203.014453,   80.877431
2204.176712,   82.020907
2205.339469,   83.169550
2206.502006,   84.322648
2207.663792,   85.479665
2208.829425,   86.645193
2209.998099,   87.818466
2211.165586,   88.995243
2212.335571,   90.179244
2213.507747,   91.370181
2214.680787,   92.566720
2214.707536,   92.594060
2215.854653,   93.768829
2217.030415,   94.976272
2218.206356,   96.187257
2219.381308,   97.400575
2220.562614,   98.623828
2221.742431,   99.848908
2222.924421,  101.079618
2224.107501,  102.314837
2225.290638,  103.553488
2226.471129,  104.792721
2227.658464,  106.042519
2228.845438,  107.295315
2230.033912,  108.553075
2231.225603,  109.817633
2232.414673,  111.082787
2233.603866,  112.351442
2234.796749,  113.627419
2235.988150,  114.905185
2237.184137,  116.191260
2238.381956,  117.482703
2239.581040,  118.778911
2240.781028,  120.079497
2241.983039,  121.385683
2243.187512,  122.697959
2244.391731,  124.013369
2245.600092,  125.336728
2246.810251,  126.665489
2248.015381,  127.992133
2249.223792,  129.325798
2250.435504,  130.666531
2251.646687,  132.010096
2252.864595,  133.364568
2254.082137,  134.722077
2255.300464,  136.083902
2256.520436,  137.451012
2257.740088,  138.821203
2258.961202,  140.196477
2260.182539,  141.575441
2261.411315,  142.966272
2262.638695,  144.358984
2263.871008,  145.760775
2265.100622,  147.162959
2266.332728,  148.571455
2267.567777,  149.986794
2268.806772,  151.410152
2270.042990,  152.833799
2271.282935,  154.265228
2272.522910,  155.700178
2273.762995,  157.138738
2275.006616,  158.584894
2276.252915,  160.037667
2277.500841,  161.495844
2278.748791,  162.957553
2279.996642,  164.422643
2281.250985,  165.898878
2282.503600,  167.376593
2283.761163,  168.863674
2285.019567,  170.355282
2286.280387,  171.853293
2287.539967,  173.353359
2288.799461,  174.856842
2290.059633,  176.364654
2291.322697,  177.879452
2292.592967,  179.406451
2293.866742,  180.941236
2295.138648,  182.477331
2296.409166,  184.015298
2297.682846,  185.560647
2298.958126,  187.111496
2300.238885,  188.672589
2301.519686,  190.237313
2302.801661,  191.807047
2304.089085,  193.387054
2305.375684,  194.969641
2306.667390,  196.562120
2307.956241,  198.154674
2309.241968,  199.746938
2310.537291,  201.354694
2311.835939,  202.970201
2313.132851,  204.587161
2314.433819,  206.212803
2315.731982,  207.838545
2317.036821,  209.476280
2318.333558,  211.107435
2319.638155,  212.752091
2320.948152,  214.407197
2322.265095,  216.074748
2323.572923,  217.734384
2324.894507,  219.415154
2326.211270,  221.093451
2327.530945,  222.779121
2328.850052,  224.467720
2330.175004,  226.167476
2331.497385,  227.867594
2332.824676,  229.577699
2334.150744,  231.289895
2335.483899,  233.014933
2336.813233,  234.738698
2338.146284,  236.470963
2339.488587,  238.218969
2340.835099,  239.976196
2342.178964,  241.733692
2343.517897,  243.488427
2344.856041,  245.245802
2346.204276,  247.020146
2347.560520,  248.808784
2348.912793,  250.595917
2350.259558,  252.379469
2351.608324,  254.169365
2352.966276,  255.975183
2354.325702,  257.786702
2355.687455,  259.605064
2357.051718,  261.430529
2358.423017,  263.269185
2359.797090,  265.115349
2361.166642,  266.959199
2362.540835,  268.813070
2363.921662,  270.679690
2365.301559,  272.548844
2366.684264,  274.425597
2368.069028,  276.308946
2369.454359,  278.196864
2370.839812,  280.088736
2372.230635,  281.991750
2373.628677,  283.908478
2375.028035,  285.830853
2376.421623,  287.749105
2377.823890,  289.683141
2379.227487,  291.622850
2380.634243,  293.570771
2382.043455,  295.525946
2383.446556,  297.476459
2384.853081,  299.435553
2386.266082,  301.407513
2387.684619,  303.391066
2389.105952,  305.382406
2390.529074,  307.380131
2391.955648,  309.386589
2393.384336,  311.399912
2394.813400,  313.417650
2396.238161,  315.433169
2397.676172,  317.471340
2399.110519,  319.508209
2400.548014,  321.553443
2401.992919,  323.613143
2403.434995,  325.672714
2404.882453,  327.743893
2406.335730,  329.827341
2407.784931,  331.908863
2409.242431,  334.006249
2410.696854,  336.103135
2412.155986,  338.210748
2413.621437,  340.331449
2415.090190,  342.460903
2416.550978,  344.582734
2418.022985,  346.724828
2419.499393,  348.877310
2420.971468,  351.027432
2422.443610,  353.181597
2423.923451,  355.351000
2425.405101,  357.527031
2426.895300,  359.719625
2428.386886,  361.918269
2429.878488,  364.120938
2431.380439,  366.342929
2432.875754,  368.559110
2434.377552,  370.788918
2435.882925,  373.028068
2437.388480,  375.271515
2438.897612,  377.524323
2440.412749,  379.790147
2441.924279,  382.054606
2443.435868,  384.323171
2444.949131,  386.598262
2446.469600,  388.888226
2447.989979,  391.182087
2449.517677,  393.491046
2451.054494,  395.817882
2452.584841,  398.138978
2454.120042,  400.471501
2455.661172,  402.817119
2457.201774,  405.166009
2458.748214,  407.527892
2460.299564,  409.901380
2461.851487,  412.279848
2463.408105,  414.669625
2464.957294,  417.052066
2466.509114,  419.442620
2468.069804,  421.850938
2469.632840,  424.266977
2471.209539,  426.708295
2472.779079,  429.142650
2474.355273,  431.591458
2475.931875,  434.045032
2477.514181,  436.511628
2479.096046,  438.981671
2480.681721,  441.461802
2482.271794,  443.952963
2483.863375,  446.450638
2485.454646,  448.951959
2487.043472,  451.453552
2488.644197,  453.978034
2490.246119,  456.508559
2491.849587,  459.045675
2493.453313,  461.587341
2495.065063,  464.145888
2496.676215,  466.707640
2498.292131,  469.281131
2499.897910,  471.842584
2501.523660,  474.440077
2503.148758,  477.040703
2504.781907,  479.658414
2506.424615,  482.295682
2508.060305,  484.925880
2509.697302,  487.562362
2511.329135,  490.194678
2512.973675,  492.851682
2514.632647,  495.536257
2516.280129,  498.206430
2517.942791,  500.905449
2519.602830,  503.604435
2521.262917,  506.307711
2522.936435,  509.037116
2524.605617,  511.763682
2526.272354,  514.490459
2527.940105,  517.223088
2529.616634,  519.974323
2531.302223,  522.744679
2532.984626,  525.514027
2534.665692,  528.285382
2536.351657,  531.069028
2538.044634,  533.868486
2539.742461,  536.680211
2541.439275,  539.494487
2543.135803,  542.312502
2544.834733,  545.138716
2546.552751,  548.000968
2548.262562,  550.853785
2549.985716,  553.733147
2551.711404,  556.621027
2553.443274,  559.523549
2555.164682,  562.412775
2556.896372,  565.323524
2558.631280,  568.243951
2560.350662,  571.142426
2562.079073,  574.060327
2563.815450,  576.995906
2565.551621,  579.935351
2567.296797,  582.894280
2569.064329,  585.895445
2570.823033,  588.885901
2572.591302,  591.896926
2574.359847,  594.912717
2576.134709,  597.943583
2577.915315,  600.988578
2579.692016,  604.031182
2581.475824,  607.090255
2583.258941,  610.152426
2585.036600,  613.209467
2586.814019,  616.270319
2588.602424,  619.354344
2590.386839,  622.435713
2592.182084,  625.540039
2593.989477,  628.669666
2595.775598,  631.766645
2597.578550,  634.897049
2599.400097,  638.064047
2601.207192,  641.210153
2603.031279,  644.390127
2604.862369,  647.586617
2606.684370,  650.771489
2608.500419,  653.950159
2610.331034,  657.158574
2612.168425,  660.383129
2614.009500,  663.618413
2615.852104,  666.860638
2617.695542,  670.108569
2619.553152,  673.385755
2621.412690,  676.670618
2623.260332,  679.938675
2625.101859,  683.200075
2626.952550,  686.481888
2628.819977,  689.797613
2630.695305,  693.131622
2632.555651,  696.443168
2634.419666,  699.765415
2636.297206,  703.115975
2638.166063,  706.455193
2640.055291,  709.835032
2641.943665,  713.217544
2643.826809,  716.594849
2645.722856,  719.999488
2647.617537,  723.405849
2649.511247,  726.814611
2651.406776,  730.230783
2653.317118,  733.677831
2655.227205,  737.128581
2657.144169,  740.595924
2659.066394,  744.076956
2661.000654,  747.583987
2662.931517,  751.089031
2664.864634,  754.602324
2666.803360,  758.129974
2668.744800,  761.666717
2670.685869,  765.206916
2672.639630,  768.774428
2674.605802,  772.368796
2676.578832,  775.979907
2678.539608,  779.572721
2680.511719,  783.190461
2682.472727,  786.791924
2684.442728,  790.414007
2686.410917,  794.036836
2688.385405,  797.675341
2690.355559,  801.309900
2692.330012,  804.956427
2694.312832,  808.622457
2696.293177,  812.287929
2698.291647,  815.991017
2700.290074,  819.698073
2702.295539,  823.422238
2704.311254,  827.169508
2706.317010,  830.902273
2708.313867,  834.622430
2710.318744,  838.361487
2712.327734,  842.112169
2714.350494,  845.892546
2716.372465,  849.675406
2718.402419,  853.477171
2720.437413,  857.292336
2722.468226,  861.103589
2724.503355,  864.926860
2726.532048,  868.741908
2728.570945,  872.580030
2730.623985,  876.448691
2732.667538,  880.303332
2734.738685,  884.213957
2736.790651,  888.092205
2738.855321,  891.998323
2740.942744,  895.951414
2743.016984,  899.883386
2745.090164,  903.817167
2747.156823,  907.742348
2749.239781,  911.702291
2751.330908,  915.681577
2753.424886,  919.670084
2755.512937,  923.651051
2757.613223,  927.659114
2759.706444,  931.657410
2761.808458,  935.676228
2763.902814,  939.684074
2766.016231,  943.732111
2768.120055,  947.765424
2770.237101,  951.827764
2772.364624,  955.913889
2774.487429,  959.994595
2776.625669,  964.108645
2778.757442,  968.213867
2780.895976,  972.335725
2783.022364,  976.437720
2785.165276,  980.575170
2787.332738,  984.763657
2789.496592,  988.948764
2791.646812,  993.111018
2793.796545,  997.275822
2795.956667, 1001.464251
2798.089524, 1005.603191
2800.264797, 1009.827946
2802.417139, 1014.011549
2804.606639, 1018.270870
2806.781250, 1022.504630
2808.954545, 1026.739203
2811.144750, 1031.010127
2813.321653, 1035.258438
2815.511156, 1039.534684
2817.714223, 1043.840779
2819.921794, 1048.159019
2822.121293, 1052.464750
2824.336620, 1056.804777
2826.537068, 1061.118881
2828.761519, 1065.483323
2830.980216, 1069.839704
2833.184593, 1074.171116
2835.396493, 1078.520463
2837.617033, 1082.889948
2839.852082, 1087.291143
2842.087109, 1091.695424
2844.346071, 1096.150041
2846.597249, 1100.592419
2848.859253, 1105.059275
2851.113057, 1109.512993
2853.388920, 1114.013398
2855.649361, 1118.486316
2857.894974, 1122.932830
2860.146748, 1127.394479
2862.410313, 1131.882427
2864.668109, 1136.361819
2866.941776, 1140.875604
2869.225445, 1145.412141
2871.498460, 1149.930342
2873.763895, 1154.436254
2876.055431, 1158.996910
2878.325467, 1163.517501
2880.612897, 1168.075483
2882.931351, 1172.698085
2885.250436, 1177.324704
2887.542881, 1181.900823
2889.842971, 1186.494852
2892.171086, 1191.147554
2894.512496, 1195.829509
2896.848801, 1200.503888
2899.173073, 1205.156755
2901.487524, 1209.792477
2903.802187, 1214.431110
2906.133060, 1219.104728
2908.454750, 1223.762366
2910.804346, 1228.478467
2913.150491, 1233.190065
2915.497870, 1237.906531
2917.841333, 1242.617478
2920.193185, 1247.347631
2922.518580, 1252.026804
2924.869041, 1256.758699
2927.224414, 1261.502726
2929.579717, 1266.248821
2930.692279, 1268.490795
