Ground Distance, Altitude
2647.746191,  586.198633
2647.746191,  586.198633
2647.746191,  586.198633
2647.746191,  586.198633
2647.746191,  586.198633
2647.746191,  586.198633
2709.724920,  608.614673
2709.724920,  608.614673
2709.724920,  608.614673
2709.724920,  608.614673
2709.724920,  608.614673
2709.724920,  608.614673
2709.724920,  608.614673
2709.724920,  608.614673
2709.724920,  608.614673
2709.724920,  608.614673
2771.703648,  631.030712
2771.703648,  631.030712
2771.703648,  631.030712
2771.703648,  631.030712
2771.703648,  631.030712
2771.703648,  631.030712
2771.703648,  631.030712
2771.703648,  631.030712
2771.703648,  631.030712
2771.703648,  631.030712
2833.682377,  653.446751
2833.682377,  653.446751
2833.682377,  653.446751
2833.682377,  653.446751
2833.682377,  653.446751
2833.682377,  653.446751
2833.682377,  653.446751
2833.682377,  653.446751
2833.682377,  653.446751
2833.682377,  653.446751
2895.661105,  675.862791
2895.661105,  675.862791
2895.661105,  675.862791
2895.661105,  675.862791
2895.661105,  675.862791
2895.661105,  675.862791
2895.661105,  675.862791
2895.661105,  675.862791
2895.661105,  675.862791
2895.661105,  675.862791
2957.639833,  698.278830
2957.639833,  698.278830
2957.639833,  698.278830
2957.639833,  698.278830
2957.639833,  698.278830
2957.639833,  698.278830
2957.639833,  698.278830
2957.639833,  698.278830
2957.639833,  698.278830
2957.639833,  698.278830
3019.618562,  720.694870
3019.618562,  720.694870
3019.618562,  720.694870
3019.618562,  720.694870
3019.618562,  720.694870
3019.618562,  720.694870
3019.618562,  720.694870
3019.618562,  720.694870
3019.618562,  720.694870
3019.618562,  720.694870
3081.597290,  743.110909
3081.597290,  743.110909
3081.597290,  743.110909
3081.597290,  743.110909
3081.597290,  743.110909
3081.597290,  743.110909
3081.597290,  743.110909
3081.597290,  743.110909
3081.597290,  743.110909
3081.597290,  743.110909
3143.576019,  765.526948
3143.576019,  765.526948
3143.576019,  765.526948
3143.576019,  765.526948
3143.576019,  765.526948
3143.576019,  765.526948
3143.576019,  765.526948
3143.576019,  765.526948
3143.576019,  765.526948
3143.576019,  765.526948
3205.554747,  787.942988
3205.554747,  787.942988
3205.554747,  787.942988
3205.554747,  787.942988
3205.554747,  787.942988
3205.554747,  787.942988
3205.554747,  787.942988
3205.554747,  787.942988
3205.554747,  787.942988
3205.554747,  787.942988
3267.533475,  810.359027
3267.533475,  810.359027
3267.533475,  810.359027
3267.533475,  810.359027
3267.533475,  810.359027
3267.533475,  810.359027
3267.533475,  810.359027
3267.533475,  810.359027
3267.533475,  810.359027
3267.533475,  810.359027
3329.512204,  832.775067
3329.512204,  832.775067
3329.512204,  832.775067
3329.512204,  832.775067
3329.512204,  832.775067
3329.512204,  832.775067
3329.512204,  832.775067
3329.512204,  832.775067
3329.512204,  832.775067
3329.512204,  832.775067
3391.490932,  855.191106
3391.490932,  855.191106
3391.490932,  855.191106
3391.490932,  855.191106
3391.490932,  855.191106
3391.490932,  855.191106
3391.490932,  855.191106
3391.490932,  855.191106
3391.490932,  855.191106
3391.490932,  855.191106
3453.469661,  877.607145
3453.469661,  877.607145
3453.469661,  877.607145
3453.469661,  877.607145
3453.469661,  877.607145
3453.469661,  877.607145
3453.469661,  877.607145
3453.469661,  877.607145
3453.469661,  877.607145
3453.469661,  877.607145
3515.448389,  900.023185
3515.448389,  900.023185
3515.448389,  900.023185
3515.448389,  900.023185
3515.448389,  900.023185
3515.448389,  900.023185
3515.448389,  900.023185
3515.448389,  900.023185
3515.448389,  900.023185
3515.448389,  900.023185
3577.427117,  922.439224
3577.427117,  922.439224
3577.427117,  922.439224
3577.427117,  922.439224
3577.427117,  922.439224
3577.427117,  922.439224
3577.427117,  922.439224
3577.427117,  922.439224
3577.427117,  922.439224
3577.427117,  922.439224
3639.405846,  944.855264
3639.405846,  944.855264
3639.405846,  944.855264
3639.405846,  944.855264
3639.405846,  944.855264
3639.405846,  944.855264
3639.405846,  944.855264
3639.405846,  944.855264
3639.405846,  944.855264
3639.405846,  944.855264
3701.384574,  967.271303
3701.384574,  967.271303
3701.384574,  967.271303
3701.384574,  967.271303
3701.384574,  967.271303
3701.384574,  967.271303
3701.384574,  967.271303
3701.384574,  967.271303
3701.384574,  967.271303
3701.384574,  967.271303
3763.363303,  989.687342
3763.363303,  989.687342
3763.363303,  989.687342
3763.363303,  989.687342
3763.363303,  989.687342
3763.363303,  989.687342
3763.363303,  989.687342
3763.363303,  989.687342
3763.363303,  989.687342
3763.363303,  989.687342
3825.342031, 1012.103382
3825.342031, 1012.103382
3825.342031, 1012.103382
3825.342031, 1012.103382
3825.342031, 1012.103382
3825.342031, 1012.103382
3825.342031, 1012.103382
3825.342031, 1012.103382
3825.342031, 1012.103382
3825.342031, 1012.103382
3887.320759, 1034.519421
3887.320759, 1034.519421
3887.320759, 1034.519421
3887.320759, 1034.519421
3887.320759, 1034.519421
3887.320759, 1034.519421
3887.320759, 1034.519421
3887.320759, 1034.519421
3887.320759, 1034.519421
3887.320759, 1034.519421
3949.299488, 1056.935461
3949.299488, 1056.935461
3949.299488, 1056.935461
3949.299488, 1056.935461
3949.299488, 1056.935461
3949.299488, 1056.935461
3949.299488, 1056.935461
3949.299488, 1056.935461
3949.299488, 1056.935461
3949.299488, 1056.935461
4011.278216, 1079.351500
4011.278216, 1079.351500
4011.278216, 1079.351500
4011.278216, 1079.351500
4011.278216, 1079.351500
4011.278216, 1079.351500
4011.278216, 1079.351500
4011.278216, 1079.351500
4011.278216, 1079.351500
4011.278216, 1079.351500
4073.256945, 1101.767539
4073.256945, 1101.767539
4073.256945, 1101.767539
4073.256945, 1101.767539
4073.256945, 1101.767539
4073.256945, 1101.767539
4073.256945, 1101.767539
4073.256945, 1101.767539
4073.256945, 1101.767539
4073.256945, 1101.767539
4135.235673, 1124.183579
4135.235673, 1124.183579
4135.235673, 1124.183579
4135.235673, 1124.183579
4135.235673, 1124.183579
4135.235673, 1124.183579
4135.235673, 1124.183579
4135.235673, 1124.183579
4135.235673, 1124.183579
4135.235673, 1124.183579
4197.214402, 1146.599618
4197.214402, 1146.599618
4197.214402, 1146.599618
4197.214402, 1146.599618
4197.214402, 1146.599618
4197.214402, 1146.599618
4197.214402, 1146.599618
4197.214402, 1146.599618
4197.214402, 1146.599618
4197.214402, 1146.599618
4259.193130, 1169.015658
4259.193130, 1169.015658
4259.193130, 1169.015658
4259.193130, 1169.015658
4259.193130, 1169.015658
4259.193130, 1169.015658
4259.193130, 1169.015658
4259.193130, 1169.015658
4259.193130, 1169.015658
4259.193130, 1169.015658
4321.171858, 1191.431697
4321.171858, 1191.431697
4321.171858, 1191.431697
4321.171858, 1191.431697
4321.171858, 1191.431697
4321.171858, 1191.431697
4321.171858, 1191.431697
4321.171858, 1191.431697
4321.171858, 1191.431697
4321.171858, 1191.431697
4383.150587, 1213.847736
4383.150587, 1213.847736
4383.150587, 1213.847736
4383.150587, 1213.847736
4383.150587, 1213.847736
4383.150587, 1213.847736
4383.150587, 1213.847736
4383.150587, 1213.847736
4383.150587, 1213.847736
4383.150587, 1213.847736
4445.129315, 1236.263776
4445.129315, 1236.263776
4445.129315, 1236.263776
4445.129315, 1236.263776
4445.129315, 1236.263776
4445.129315, 1236.263776
4445.129315, 1236.263776
4445.129315, 1236.263776
4445.129315, 1236.263776
4445.129315, 1236.263776
4507.108044, 1258.679815
4507.108044, 1258.679815
4507.108044, 1258.679815
4507.108044, 1258.679815
4507.108044, 1258.679815
4507.108044, 1258.679815
4507.108044, 1258.679815
4507.108044, 1258.679815
4507.108044, 1258.679815
4507.108044, 1258.679815
4569.086772, 1281.095855
4569.086772, 1281.095855
4569.086772, 1281.095855
4569.086772, 1281.095855
4569.086772, 1281.095855
4569.086772, 1281.095855
4569.086772, 1281.095855
4569.086772, 1281.095855
4569.086772, 1281.095855
4569.086772, 1281.095855
4631.065500, 1303.511894
4631.065500, 1303.511894
4631.065500, 1303.511894
4631.065500, 1303.511894
4631.065500, 1303.511894
4631.065500, 1303.511894
4631.065500, 1303.511894
4631.065500, 1303.511894
4631.065500, 1303.511894
4631.065500, 1303.511894
4693.044229, 1325.927934
4693.044229, 1325.927934
4693.044229, 1325.927934
4693.044229, 1325.927934
4693.044229, 1325.927934
4693.044229, 1325.927934
4693.044229, 1325.927934
4693.044229, 1325.927934
4693.044229, 1325.927934
4693.044229, 1325.927934
4755.022957, 1348.343973
4755.022957, 1348.343973
4755.022957, 1348.343973
4755.022957, 1348.343973
4755.022957, 1348.343973
4755.022957, 1348.343973
4755.022957, 1348.343973
4755.022957, 1348.343973
4755.022957, 1348.343973
4755.022957, 1348.343973
4817.001686, 1370.760012
4817.001686, 1370.760012
4817.001686, 1370.760012
4817.001686, 1370.760012
4817.001686, 1370.760012
4817.001686, 1370.760012
4817.001686, 1370.760012
4817.001686, 1370.760012
4817.001686, 1370.760012
4817.001686, 1370.760012
4878.980414, 1393.176052
4878.980414, 1393.176052
4878.980414, 1393.176052
4878.980414, 1393.176052
4878.980414, 1393.176052
4878.980414, 1393.176052
4878.980414, 1393.176052
4878.980414, 1393.176052
4878.980414, 1393.176052
4878.980414, 1393.176052
4940.959142, 1415.592091
4940.959142, 1415.592091
4940.959142, 1415.592091
4940.959142, 1415.592091
4940.959142, 1415.592091
4940.959142, 1415.592091
4940.959142, 1415.592091
4940.959142, 1415.592091
4940.959142, 1415.592091
4940.959142, 1415.592091
5002.937871, 1438.008131
5002.937871, 1438.008131
5002.937871, 1438.008131
5002.937871, 1438.008131
5002.937871, 1438.008131
5002.937871, 1438.008131
5002.937871, 1438.008131
5002.937871, 1438.008131
5002.937871, 1438.008131
5002.937871, 1438.008131
5064.916599, 1460.424170
5064.916599, 1460.424170
5064.916599, 1460.424170
5064.916599, 1460.424170
5064.916599, 1460.424170
5064.916599, 1460.424170
5064.916599, 1460.424170
5064.916599, 1460.424170
5064.916599, 1460.424170
5064.916599, 1460.424170
5126.895328, 1482.840209
5126.895328, 1482.840209
5126.895328, 1482.840209
5126.895328, 1482.840209
5126.895328, 1482.840209
5126.895328, 1482.840209
5126.895328, 1482.840209
5126.895328, 1482.840209
5126.895328, 1482.840209
5126.895328, 1482.840209
5188.874056, 1505.256249
5188.874056, 1505.256249
5188.874056, 1505.256249
5188.874056, 1505.256249
5188.874056, 1505.256249
5188.874056, 1505.256249
5188.874056, 1505.256249
5188.874056, 1505.256249
5188.874056, 1505.256249
5188.874056, 1505.256249
5250.852785, 1527.672288
5250.852785, 1527.672288
5250.852785, 1527.672288
5250.852785, 1527.672288
5250.852785, 1527.672288
5250.852785, 1527.672288
5250.852785, 1527.672288
5250.852785, 1527.672288
5250.852785, 1527.672288
5250.852785, 1527.672288
5312.831513, 1550.088328
5312.831513, 1550.088328
5312.831513, 1550.088328
5312.831513, 1550.088328
5312.831513, 1550.088328
5312.831513, 1550.088328
5312.831513, 1550.088328
5312.831513, 1550.088328
5312.831513, 1550.088328
5312.831513, 1550.088328
5374.810241, 1572.504367
5374.810241, 1572.504367
5374.810241, 1572.504367
5374.810241, 1572.504367
5374.810241, 1572.504367
5374.810241, 1572.504367
5374.810241, 1572.504367
5374.810241, 1572.504367
5374.810241, 1572.504367
5374.810241, 1572.504367
5436.788970, 1594.920406
5436.788970, 1594.920406
5436.788970, 1594.920406
5436.788970, 1594.920406
5436.788970, 1594.920406
5436.788970, 1594.920406
5436.788970, 1594.920406
5436.788970, 1594.920406
5436.788970, 1594.920406
5436.788970, 1594.920406
5498.767698, 1617.336446
5498.767698, 1617.336446
5498.767698, 1617.336446
5498.767698, 1617.336446
5498.767698, 1617.336446
5498.767698, 1617.336446
5498.767698, 1617.336446
5498.767698, 1617.336446
5498.767698, 1617.336446
5498.767698, 1617.336446
5560.746427, 1639.752485
5560.746427, 1639.752485
5560.746427, 1639.752485
5560.746427, 1639.752485
5560.746427, 1639.752485
5560.746427, 1639.752485
5560.746427, 1639.752485
5560.746427, 1639.752485
5560.746427, 1639.752485
5560.746427, 1639.752485
5622.725155, 1662.168525
5622.725155, 1662.168525
5622.725155, 1662.168525
5622.725155, 1662.168525
5622.725155, 1662.168525
5622.725155, 1662.168525
5622.725155, 1662.168525
5622.725155, 1662.168525
5622.725155, 1662.168525
5622.725155, 1662.168525
5684.703883, 1684.584564
5684.703883, 1684.584564
5684.703883, 1684.584564
5684.703883, 1684.584564
5684.703883, 1684.584564
5684.703883, 1684.584564
5684.703883, 1684.584564
5684.703883, 1684.584564
5684.703883, 1684.584564
5684.703883, 1684.584564
5746.682612, 1707.000603
5746.682612, 1707.000603
5746.682612, 1707.000603
5746.682612, 1707.000603
5746.682612, 1707.000603
5746.682612, 1707.000603
5746.682612, 1707.000603
5746.682612, 1707.000603
5746.682612, 1707.000603
5746.682612, 1707.000603
5808.661340, 1729.416643
5808.661340, 1729.416643
5808.661340, 1729.416643
5808.661340, 1729.416643
5808.661340, 1729.416643
5808.661340, 1729.416643
5808.661340, 1729.416643
5808.661340, 1729.416643
5808.661340, 1729.416643
5808.661340, 1729.416643
5870.640069, 1751.832682
5870.640069, 1751.832682
5870.640069, 1751.832682
5870.640069, 1751.832682
5870.640069, 1751.832682
5870.640069, 1751.832682
5870.640069, 1751.832682
5870.640069, 1751.832682
5870.640069, 1751.832682
5870.640069, 1751.832682
5932.618797, 1774.248722
5932.618797, 1774.248722
5932.618797, 1774.248722
5932.618797, 1774.248722
5932.618797, 1774.248722
5932.618797, 1774.248722
5932.618797, 1774.248722
5932.618797, 1774.248722
5932.618797, 1774.248722
5932.618797, 1774.248722
5994.597525, 1796.664761
5994.597525, 1796.664761
5994.597525, 1796.664761
5994.597525, 1796.664761
5994.597525, 1796.664761
5994.597525, 1796.664761
5994.597525, 1796.664761
5994.597525, 1796.664761
5994.597525, 1796.664761
5994.597525, 1796.664761
6056.576254, 1819.080800
6056.576254, 1819.080800
6056.576254, 1819.080800
6056.576254, 1819.080800
6056.576254, 1819.080800
6056.576254, 1819.080800
6056.576254, 1819.080800
6056.576254, 1819.080800
6056.576254, 1819.080800
6056.576254, 1819.080800
6118.554982, 1841.496840
6118.554982, 1841.496840
6118.554982, 1841.496840
6118.554982, 1841.496840
6118.554982, 1841.496840
6118.554982, 1841.496840
6118.554982, 1841.496840
6118.554982, 1841.496840
6118.554982, 1841.496840
6118.554982, 1841.496840
6180.533711, 1863.912879
6180.533711, 1863.912879
6180.533711, 1863.912879
6180.533711, 1863.912879
6180.533711, 1863.912879
6180.533711, 1863.912879
6180.533711, 1863.912879
6180.533711, 1863.912879
6180.533711, 1863.912879
6180.533711, 1863.912879
6242.512439, 1886.328919
6242.512439, 1886.328919
6242.512439, 1886.328919
6242.512439, 1886.328919
6242.512439, 1886.328919
6242.512439, 1886.328919
6242.512439, 1886.328919
6242.512439, 1886.328919
6242.512439, 1886.328919
6242.512439, 1886.328919
6304.491168, 1908.744958
6304.491168, 1908.744958
6304.491168, 1908.744958
6304.491168, 1908.744958
6304.491168, 1908.744958
6304.491168, 1908.744958
6304.491168, 1908.744958
6304.491168, 1908.744958
6304.491168, 1908.744958
6304.491168, 1908.744958
6366.469896, 1931.160997
6366.469896, 1931.160997
6366.469896, 1931.160997
6366.469896, 1931.160997
6366.469896, 1931.160997
6366.469896, 1931.160997
6366.469896, 1931.160997
6366.469896, 1931.160997
6366.469896, 1931.160997
6366.469896, 1931.160997
6428.448624, 1953.577037
6428.448624, 1953.577037
6428.448624, 1953.577037
6428.448624, 1953.577037
6428.448624, 1953.577037
6428.448624, 1953.577037
6428.448624, 1953.577037
6428.448624, 1953.577037
6428.448624, 1953.577037
6428.448624, 1953.577037
6490.427353, 1975.993076
6490.427353, 1975.993076
6490.427353, 1975.993076
