Speed(TAS), Altitude
 350.333679, 30183.727034
 350.344025, 29855.643045
 350.998738, 29527.559055
 351.695547, 29199.475066
 352.434026, 28871.391076
 353.213758, 28543.307087
 353.718227, 28215.223097
 354.258180, 27887.139108
 354.833263, 27559.055118
 355.119645, 27230.971129
 355.435605, 26902.887139
 355.780847, 26574.803150
 356.155083, 26246.719160
 356.224913, 25918.635171
 356.653907, 25590.551181
 356.773222, 25262.467192
 356.915736, 24934.383202
 357.081221, 24606.299213
 357.269451, 24278.215223
 357.133075, 23950.131234
 357.363842, 23622.047244
 357.265018, 23293.963255
 357.537510, 22965.879265
 357.475489, 22637.795276
 357.430477, 22309.711286
 357.402309, 21981.627297
 357.027951, 21653.543307
 357.030779, 21325.459318
 357.049977, 20997.375328
 357.085385, 20669.291339
 356.765264, 20341.207349
 356.456748, 20013.123360
 356.159720, 19685.039370
 355.874066, 19356.955381
 355.599672, 19028.871391
 354.954222, 18700.787402
 354.699928, 18372.703412
 354.456577, 18044.619423
 353.835619, 17716.535433
 353.611777, 17388.451444
 353.006027, 17060.367454
 352.801322, 16732.283465
 352.210456, 16404.199475
 352.024522, 16076.115486
 351.448223, 15748.031496
 350.878096, 15419.947507
 350.718667, 15091.863517
 350.162658, 14763.779528
 349.612617, 14435.695538
 349.068480, 14107.611549
 348.530186, 13779.527559
 347.997671, 13451.443570
 347.470877, 13123.359580
 346.949742, 12795.275591
 346.434209, 12467.191601
 345.924218, 12139.107612
 345.419712, 11811.023622
 344.920634, 11482.939633
 344.426927, 11154.855643
 343.509085, 10826.771654
 343.024111, 10498.687664
 342.544352, 10170.603675
 342.069757, 9842.519685
 341.600272, 9514.435696
 340.697249, 9186.351706
 340.236026, 8858.267717
 339.337576, 8530.183727
 338.884445, 8202.099738
 337.990434, 7874.015748
 337.545229, 7545.931759
 337.104807, 7217.847769
 336.218088, 6889.763780
 335.785344, 6561.679790
 334.902736, 6233.595801
 334.477514, 5905.511811
 334.056855, 5577.427822
 333.181044, 5249.343832
 332.767673, 4921.259843
 331.895667, 4593.175853
 331.024676, 4265.091864
 330.154679, 3937.007874
 329.285657, 3608.923885
 328.887370, 3280.839895
 328.021895, 2952.755906
 327.157327, 2624.671916
 326.293646, 2296.587927
 325.430834, 1968.503937
 325.046876, 1640.419948
 324.187367, 1312.335958
 323.328664,  984.251969
 322.470749,  656.167979
 322.098057,  328.083990
 321.243258,    0.000000
