Ground Distance, Horizontal Forces
 158.060836, 65461.540395
 161.073187, 65370.388137
 164.085539, 65279.235879
 167.097890, 65188.083621
 170.110242, 65096.931364
 173.122593, 65005.779106
 176.134945, 64914.626848
 179.147296, 64823.474590
 182.387408, 64733.954312
 185.655958, 64644.637802
 188.924509, 64555.321291
 192.193059, 64466.004781
 195.461609, 64376.688271
 198.730159, 64287.371761
 201.998709, 64198.055250
 205.267259, 64108.738740
 208.535809, 64019.422230
 211.804360, 63930.105719
 215.295818, 63811.108341
 218.815110, 63688.405028
 222.334401, 63565.701715
 225.853692, 63442.998402
 229.372983, 63320.295089
 232.892274, 63197.591776
 236.411565, 63074.888462
 239.930856, 62952.185149
 243.450148, 62829.481836
 246.969439, 62706.778523
 250.705861, 62586.023969
 254.469395, 62465.512735
 258.232928, 62345.001502
 261.996462, 62224.490268
 265.759995, 62103.979035
 269.523529, 61983.467802
 273.287062, 61862.956568
 277.050596, 61742.445335
 280.814129, 61621.934102
 284.577663, 61501.422868
 288.552362, 61383.874095
 292.553427, 61266.695213
 296.554492, 61149.516330
 300.555557, 61032.337448
 304.556622, 60915.158565
 308.557687, 60797.979683
 312.558752, 60680.800801
 316.559817, 60563.621918
 320.560882, 60446.443036
 324.561947, 60329.264154
 328.768302, 60215.001392
 333.000290, 60101.102736
 337.232278, 59987.204079
 341.464266, 59873.305423
 345.696254, 59759.406766
 349.928242, 59645.508109
 354.160229, 59531.609453
 358.392217, 59417.710796
 362.624205, 59303.812140
 366.856193, 59189.913483
 371.287690, 59078.882921
 375.744098, 58968.210468
 380.200506, 58857.538014
 384.656914, 58746.865560
 389.113322, 58636.193107
 393.569730, 58525.520653
 398.026138, 58414.848200
 402.482546, 58304.175746
 406.938954, 58193.503292
 411.395362, 58082.830839
 416.045596, 57974.976961
 420.720032, 57867.475010
 425.394467, 57759.973058
 430.068902, 57652.471106
 434.743337, 57544.969155
 439.417773, 57437.467203
 444.092208, 57329.965251
 448.766643, 57222.463299
 453.441079, 57114.961348
 458.115514, 57007.459396
 462.978192, 56902.725198
 467.864375, 56798.336580
 472.750557, 56693.947961
 477.636740, 56589.559343
 482.522922, 56485.170725
 487.409104, 56380.782107
 492.295287, 56276.393489
 497.181469, 56172.004870
 502.067652, 56067.616252
 506.953834, 55963.227634
 512.022781, 55862.246336
 517.114547, 55761.690475
 522.206314, 55661.134613
 527.298081, 55560.578751
 532.389847, 55460.022889
 537.481614, 55359.467028
 542.573381, 55258.911166
 547.665147, 55158.355304
 552.756914, 55057.799443
 557.848681, 54957.243581
 563.117867, 54860.177064
 568.409205, 54763.546225
 573.700544, 54666.915386
 578.991883, 54570.284547
 584.283221, 54473.653707
 589.574560, 54377.022868
 594.865899, 54280.392029
 600.157237, 54183.761190
 605.448576, 54087.130350
 610.739914, 53990.499511
 616.203469, 53896.399716
 621.688526, 53802.615945
 627.173584, 53708.832174
 632.658641, 53615.048403
 638.143698, 53521.264632
 643.628756, 53427.480861
 649.113813, 53333.697090
 654.598870, 53239.913319
 660.083928, 53146.129548
 665.568985, 53052.345777
 671.216715, 52960.975284
 676.884756, 52869.906112
 682.552797, 52778.836940
 688.220838, 52687.767768
 693.888878, 52596.698597
 699.556919, 52505.629425
 705.224960, 52414.560253
 710.893001, 52323.491081
 716.561042, 52232.421909
 719.782802, 52180.657471
 725.585862, 51978.286176
 731.439763, 51890.584280
 737.293665, 51802.882384
 743.147566, 51715.180489
 749.001467, 51627.478593
 754.855368, 51539.776697
 760.709269, 51452.074801
 766.563171, 51364.372906
 772.417072, 51276.671010
 778.270973, 51188.969114
 784.203054, 51090.976737
 790.227875, 50980.777457
 796.252697, 50870.578177
 802.277518, 50760.378897
 808.302339, 50650.179617
 814.327160, 50539.980337
 820.351981, 50429.781056
 826.376802, 50319.581776
 832.401623, 50209.382496
 838.426444, 50099.183216
 844.523944, 49988.330680
 850.707657, 49876.703230
 856.891370, 49765.075780
 863.075084, 49653.448330
 869.258797, 49541.820879
 875.442511, 49430.193429
 881.626224, 49318.565979
 887.809937, 49206.938529
 893.993651, 49095.311079
 900.177364, 48983.683629
 903.532598, 48923.115458
 909.840700, 48843.500743
 916.148801, 48763.886028
 922.456902, 48684.271313
 928.765004, 48604.656598
 935.073105, 48525.041883
 941.381207, 48445.427168
 947.689308, 48365.812453
 953.997409, 48286.197738
 960.305511, 48206.583023
 966.613612, 48126.968307
 972.962380, 48113.481458
 979.311148, 48099.994609
 985.659917, 48086.507759
 992.008685, 48073.020910
 998.357453, 48059.534061
1004.712743, 48059.624637
1011.068034, 48059.715214
1017.423324, 48059.805791
1023.778615, 48059.896368
1030.133905, 48059.986944
1036.482271, 48072.728293
1042.830637, 48085.469641
1049.179002, 48098.210990
1055.527368, 48110.952338
