Ground Distance, Horizontal Forces
 154.248639, 61099.505597
 157.035532, 61020.836592
 159.822425, 60942.167586
 162.609318, 60863.498581
 165.396211, 60784.829576
 168.395532, 60707.482406
 171.421377, 60630.300278
 174.447222, 60553.118151
 177.473067, 60475.936023
 180.498912, 60398.753896
 183.524756, 60321.571768
 186.550601, 60244.389641
 189.576446, 60167.207514
 192.602291, 60090.025386
 195.628136, 60012.843259
 198.862355, 59936.983212
 202.122591, 59861.288240
 205.382827, 59785.593268
 208.643064, 59709.898295
 211.903300, 59634.203323
 215.163536, 59558.508351
 218.423773, 59482.813379
 221.684009, 59407.118406
 224.944245, 59331.423434
 228.204481, 59255.728462
 231.668895, 59157.128352
 235.158801, 59055.668321
 238.648708, 58954.208290
 242.138614, 58852.748259
 245.628521, 58751.288228
 249.118428, 58649.828197
 252.608334, 58548.368166
 256.098241, 58446.908135
 259.588147, 58345.448104
 263.078054, 58243.988073
 266.767166, 58141.652978
 270.481150, 58039.208624
 274.195135, 57936.764269
 277.909119, 57834.319915
 281.623104, 57731.875560
 285.337089, 57629.431205
 289.051073, 57526.986851
 292.765058, 57424.542496
 296.479042, 57322.098141
 300.193027, 57219.653787
 304.101016, 57119.602674
 308.033229, 57019.850380
 311.965441, 56920.098086
 315.897653, 56820.345792
 319.829866, 56720.593498
 323.762078, 56620.841203
 327.694291, 56521.088909
 331.626503, 56421.336615
 335.558716, 56321.584321
 339.490928, 56221.832027
 343.612015, 56124.439540
 347.756684, 56027.341698
 351.901354, 55930.243856
 356.046023, 55833.146013
 360.190693, 55736.048171
 364.335362, 55638.950328
 368.480032, 55541.852486
 372.624701, 55444.754643
 376.769371, 55347.656801
 380.914040, 55250.558958
 385.242527, 55155.786030
 389.593966, 55061.303389
 393.945405, 54966.820748
 398.296843, 54872.338107
 402.648282, 54777.855466
 406.999720, 54683.372826
 411.351159, 54588.890185
 415.702597, 54494.407544
 420.054036, 54399.924903
 424.405474, 54305.442262
 428.935751, 54213.248330
 433.488357, 54121.340164
 438.040963, 54029.431998
 442.593569, 53937.523833
 447.146175, 53845.615667
 451.698781, 53753.707501
 456.251387, 53661.799336
 460.803994, 53569.891170
 465.356600, 53477.983005
 469.909206, 53386.074839
 474.635749, 53296.418006
 479.384011, 53207.042273
 484.132272, 53117.666540
 488.880534, 53028.290807
 493.628795, 52938.915074
 498.377056, 52849.539342
 503.125318, 52760.163609
 507.873579, 52670.787876
 512.621841, 52581.412143
 517.370102, 52492.036410
 522.287483, 52404.873600
 527.225979, 52317.987095
 532.164476, 52231.100590
 537.102972, 52144.214085
 542.041469, 52057.327579
 546.979965, 51970.441074
 551.918462, 51883.554569
 556.856959, 51796.668064
 561.795455, 51709.781558
 566.733952, 51622.895053
 571.836835, 51538.977981
 576.960243, 51455.431670
 582.083652, 51371.885359
 587.207060, 51288.339048
 592.330468, 51204.792738
 597.453877, 51121.246427
 602.577285, 51037.700116
 607.700694, 50954.153805
 612.824102, 50870.607495
 617.947510, 50787.061184
 623.230690, 50706.116580
 628.533819, 50625.496824
 633.836948, 50544.877068
 639.140077, 50464.257312
 644.443206, 50383.637556
 649.746335, 50303.017800
 655.049464, 50222.398044
 660.352593, 50141.778288
 665.655722, 50061.158532
 670.958851, 49980.538776
 676.417244, 49901.950115
 681.895024, 49823.615055
 687.372804, 49745.279995
 692.850584, 49666.944935
 698.328364, 49588.609875
 703.806143, 49510.274816
 709.283923, 49431.939756
 714.761703, 49353.604696
 720.239483, 49275.269636
 725.717263, 49196.934576
 731.303522, 49120.029581
 736.903326, 49043.303143
 742.503130, 48966.576706
 748.102934, 48889.850268
 750.429016, 48857.979156
 756.112488, 48778.523811
 761.795960, 48699.068466
 767.479432, 48619.613120
 773.162904, 48540.157775
 778.846375, 48460.702429
 784.568708, 48380.650867
 790.379849, 48299.236772
 796.190990, 48217.822676
 802.002132, 48136.408580
 807.813273, 48054.994485
 813.624414, 47973.580389
 819.435555, 47892.166294
 825.246697, 47810.752198
 831.057838, 47729.338102
 836.868979, 47647.924007
 842.727488, 47562.257444
 848.694245, 47466.872724
 854.661002, 47371.488004
 860.627759, 47276.103284
 866.594516, 47180.718564
 872.561273, 47085.333844
 878.528030, 46989.949124
 884.494787, 46894.564404
 890.461544, 46799.179684
 896.428301, 46703.794964
 902.439491, 46607.553149
 908.552225, 46509.352617
 914.664958, 46411.152085
 920.777691, 46312.951552
 926.890425, 46214.751020
 933.003158, 46116.550488
 939.115891, 46018.349956
 945.228625, 45920.149424
 951.341358, 45821.948892
 957.454091, 45723.748360
 961.706192, 45655.438725
 967.934738, 45583.007915
 974.163284, 45510.577106
 980.391830, 45438.146296
 986.620376, 45365.715486
 992.848922, 45293.284677
 999.077468, 45220.853867
1005.306014, 45148.423058
1011.534560, 45075.992248
1017.763106, 45003.561439
1023.991652, 44931.130629
1030.261056, 44916.842281
1036.530460, 44902.553932
1042.799864, 44888.265584
1049.069269, 44873.977236
1055.338673, 44859.688888
1061.618214, 44855.331179
1067.897755, 44850.973470
1074.177297, 44846.615761
1080.456838, 44842.258052
1086.736379, 44837.900343
1093.011579, 44846.175091
1099.286780, 44854.449838
1105.561980, 44862.724585
1111.837180, 44870.999332
1118.112381, 44879.274080
1124.387581, 44887.548827
1130.662781, 44895.823574
1136.937982, 44904.098321
