Ground Distance, Horizontal Forces
  89.233812, 56880.693916
  91.501718, 56779.653333
  93.797684, 56678.572308
  96.093649, 56577.491284
  98.389614, 56476.410259
 100.685580, 56375.329235
 102.981545, 56274.248210
 105.277510, 56173.167186
 107.573476, 56072.086161
 109.869441, 55971.005137
 112.165406, 55869.924112
 114.682102, 55768.625178
 117.226359, 55667.299035
 119.770615, 55565.972892
 122.314871, 55464.646749
 124.859128, 55363.320606
 127.403384, 55261.994464
 129.947640, 55160.668321
 132.491897, 55059.342178
 135.036153, 54958.016035
 137.580409, 54856.689892
 140.341396, 54755.248445
 143.129443, 54653.792601
 145.917490, 54552.336757
 148.705537, 54450.880914
 151.493584, 54349.425070
 154.281632, 54247.969226
 157.069679, 54146.513382
 159.857726, 54045.057538
 162.645773, 53943.601694
 165.433820, 53842.145850
 168.434592, 53740.673794
 171.461924, 53639.199714
 174.489256, 53537.725634
 177.516588, 53436.251554
 180.543920, 53334.777474
 183.571252, 53233.303393
 186.598584, 53131.829313
 189.625916, 53030.355233
 192.653248, 52928.881153
 195.680580, 52827.407073
 198.916629, 52726.012242
 202.178739, 52624.627306
 205.440848, 52523.242371
 208.702958, 52421.857435
 211.965068, 52320.472499
 215.227178, 52219.087563
 218.489287, 52117.702628
 221.751397, 52016.317692
 225.013507, 51914.932756
 228.275617, 51813.547820
 231.742291, 51687.861550
 235.234507, 51559.141030
 238.726722, 51430.420510
 242.218938, 51301.699990
 245.711154, 51172.979470
 249.203370, 51044.258949
 252.695586, 50915.538429
 256.187802, 50786.817909
 259.680018, 50658.097389
 263.172234, 50529.376869
 266.864084, 50399.130919
 270.580862, 50268.694505
 274.297639, 50138.258091
 278.014416, 50007.821677
 281.731193, 49877.385263
 285.447970, 49746.948849
 289.164747, 49616.512435
 292.881525, 49486.076021
 296.598302, 49355.639607
 300.315079, 49225.203193
 304.226339, 49096.362894
 308.161883, 48967.721884
 312.097426, 48839.080874
 316.032970, 48710.439864
 319.968513, 48581.798855
 323.904057, 48453.157845
 327.839600, 48324.516835
 331.775144, 48195.875825
 335.710687, 48067.234816
 339.646231, 47938.593806
 343.771177, 47811.616719
 347.919771, 47684.847389
 352.068366, 47558.078058
 356.216960, 47431.308728
 360.365555, 47304.539398
 364.514149, 47177.770068
 368.662744, 47051.000737
 372.811338, 46924.231407
 376.959933, 46797.462077
 381.108527, 46670.692747
 385.441517, 46545.648418
 389.797530, 46420.819472
 394.153544, 46295.990526
 398.509557, 46171.161581
 402.865570, 46046.332635
 407.221583, 45921.503689
 411.577596, 45796.674743
 415.933610, 45671.845797
 420.289623, 45547.016851
 424.645636, 45422.187905
 429.181114, 45299.138533
 433.739000, 45176.311358
 438.296885, 45053.484182
 442.854771, 44930.657006
 447.412657, 44807.829831
 451.970542, 44685.002655
 456.528428, 44562.175480
 461.086313, 44439.348304
 465.644199, 44316.521128
 470.202085, 44193.693953
 474.934583, 44072.694650
 479.688884, 43951.923575
 484.443185, 43831.152501
 489.197485, 43710.381426
 493.951786, 43589.610351
 498.706087, 43468.839276
 503.460387, 43348.068201
 508.214688, 43227.297126
 512.968989, 43106.526051
 517.723290, 42985.754976
 522.647433, 42866.854045
 527.592782, 42748.186619
 532.538132, 42629.519194
 537.483481, 42510.851768
 542.428831, 42392.184343
 547.374180, 42273.516917
 552.319530, 42154.849492
 557.264879, 42036.182066
 562.210228, 41917.514641
 567.155578, 41798.847215
 572.266084, 41682.939779
 577.397212, 41567.376954
 582.528339, 41451.814129
 587.659467, 41336.251303
 592.790594, 41220.688478
 597.921721, 41105.125653
 603.052849, 40989.562827
 608.183976, 40874.000002
 613.315104, 40758.437177
 618.446231, 40642.874352
 623.737949, 40529.653330
 629.049717, 40416.724704
 634.361486, 40303.796078
 639.673254, 40190.867452
 644.985023, 40077.938826
 650.296791, 39965.010201
 655.608560, 39852.081575
 660.920328, 39739.152949
 666.232097, 39626.224323
 671.543865, 39513.295697
 677.011762, 39402.257988
 682.499153, 39291.456377
 687.986544, 39180.654767
 693.473935, 39069.853156
 698.961327, 38959.051545
 704.448718, 38848.249935
 709.936109, 38737.448324
 715.423500, 38626.646713
 720.910891, 38515.845103
 726.398282, 38405.043492
 732.037424, 38296.155380
 737.695515, 38187.506185
 743.353605, 38078.856991
 749.011695, 37970.207796
 754.669785, 37861.558602
 760.327875, 37752.909407
 765.985965, 37644.260213
 771.644055, 37535.611018
 777.302145, 37426.961824
 782.960235, 37318.312629
 788.700458, 37210.727474
 789.596318, 37193.987606
 795.428852, 37084.049255
 801.261386, 36974.110904
 807.093920, 36864.172552
 812.926454, 36754.234201
 818.758988, 36644.295850
 824.591522, 36534.357499
 830.424056, 36424.419147
 836.256590, 36314.480796
 842.095900, 36201.823552
 848.079721, 36031.180504
 854.063542, 35860.537456
 860.047362, 35689.894408
 866.031183, 35519.251359
 872.015003, 35348.608311
 877.998824, 35177.965263
 883.982644, 35007.322215
 889.966465, 34836.679166
 895.950285, 34666.036118
 901.940895, 34492.457936
 908.076286, 34256.282157
 914.211677, 34020.106378
 920.347068, 33783.930599
 926.482459, 33547.754820
 932.617850, 33311.579041
 938.753241, 33075.403262
 944.888632, 32839.227483
 951.024023, 32603.051705
 957.159414, 32366.875926
 963.301150, 32129.207346
 969.578194, 31859.701814
 975.855238, 31590.196283
 982.132281, 31320.690751
 988.409325, 31051.185219
 994.686369, 30781.679687
1000.963413, 30512.174156
1007.240457, 30242.668624
1013.517500, 29973.163092
1019.794544, 29703.657560
1025.790447, 29446.222866
1032.174633, 27268.315198
1038.558819, 25090.407530
1044.943005, 22912.499862
1051.327191, 20734.592194
1057.711377, 18556.684526
1064.095563, 16378.776858
1070.479749, 14200.869190
1076.863935, 12022.961522
1083.248121, 9845.053854
1089.632307, 7667.146186
1096.044616, 6481.000875
1102.456926, 5294.855565
1108.869235, 4108.710254
1115.281544, 2922.564943
1121.693854, 1736.419633
1128.105808,  575.085724
1134.517762, -586.248185
1140.929716, -1747.582094
1147.341670, -2908.916003
1153.753624, -4070.249912
1160.151680, -5191.688985
1166.549735, -6313.128058
1172.947791, -7434.567132
1179.345847, -8556.006205
1185.743902, -9677.445278
