Ground Distance, Horizontal Forces
 484.057379, 43614.817515
 488.804187, 43492.541997
 493.550994, 43370.266479
 498.297802, 43247.990962
 503.044610, 43125.715444
 507.791417, 43003.439926
 512.538225, 42881.164408
 517.285033, 42758.888890
 522.200785, 42638.509574
 527.137633, 42518.367016
 532.074480, 42398.224459
 537.011327, 42278.081902
 541.948174, 42157.939344
 546.885022, 42037.796787
 551.821869, 41917.654229
 556.758716, 41797.511672
 561.695563, 41677.369114
 566.632411, 41557.226557
 571.733460, 41439.801256
 576.855010, 41322.715231
 581.976561, 41205.629205
 587.098112, 41088.543180
 592.219663, 40971.457154
 597.341214, 40854.371129
 602.462765, 40737.285103
 607.584316, 40620.199078
 612.705867, 40503.113052
 617.827418, 40386.027027
 623.108544, 40271.385388
 628.409594, 40157.048955
 633.710645, 40042.712521
 639.011695, 39928.376087
 644.312746, 39814.039653
 649.613796, 39699.703220
 654.914847, 39585.366786
 660.215897, 39471.030352
 665.516948, 39356.693918
 670.817998, 39242.357485
 676.274106, 39129.950860
 681.749573, 39017.785190
 687.225041, 38905.619519
 692.700509, 38793.453849
 698.175977, 38681.288179
 703.651445, 38569.122509
 709.126913, 38456.956839
 714.602381, 38344.791168
 720.077849, 38232.625498
 725.553317, 38120.459828
 731.160236, 38009.995143
 736.783568, 37899.742841
 742.406900, 37789.490539
 748.030231, 37679.238237
 753.653563, 37568.985936
 759.276895, 37458.733634
 764.900227, 37348.481332
 767.831788, 37291.004495
 773.538409, 37045.830141
 779.245031, 36800.655787
 784.993421, 36604.386700
 790.801836, 36478.400176
 796.610252, 36352.413653
 802.418668, 36226.427129
 808.227084, 36100.440606
 814.035500, 35974.454082
 819.843916, 35848.467559
 825.652331, 35722.481035
 831.460747, 35596.494512
 837.269163, 35470.507988
 843.141569, 35313.890847
 849.105934, 35113.253942
 855.070300, 34912.617036
 861.034666, 34711.980130
 866.999032, 34511.343225
 872.963398, 34310.706319
 878.927764, 34110.069413
 884.892130, 33909.432508
 890.856496, 33708.795602
 896.820862, 33508.158697
 902.845657, 33296.789217
 908.957295, 33069.995780
 915.068934, 32843.202343
 921.180572, 32616.408905
 927.292211, 32389.615468
 933.403849, 32162.822031
 939.515488, 31936.028594
 945.627126, 31709.235156
 951.738765, 31482.441719
 957.850404, 31255.648282
 964.018606, 31022.447163
 970.268096, 30780.037460
 976.517586, 30537.627756
 982.767076, 30295.218053
 989.016567, 30052.808349
 995.266057, 29810.398646
1001.515547, 29567.988943
1007.765038, 29325.579239
1014.014528, 29083.169536
1020.264018, 28840.759833
1023.949212, 28697.815915
1030.308103, 26866.542701
1036.666995, 25035.269487
1043.025887, 23203.996272
1049.384779, 21372.723058
1055.743670, 19541.449844
1062.102562, 17710.176630
1068.461454, 15878.903416
1074.820345, 14047.630201
1081.179237, 12216.356987
1087.538129, 10385.083773
1093.935156, 9436.083464
1100.332183, 8487.083156
1106.729211, 7538.082847
1113.126238, 6589.082539
1119.523265, 5640.082230
1125.929505, 4700.424488
1132.335745, 3760.766746
1138.741986, 2821.109003
1145.148226, 1881.451261
1151.554466,  941.793519
1157.955528,   33.956211
1164.356589, -873.881098
1170.757651, -1781.718406
1177.158713, -2689.555714
1183.559774, -3597.393023
1189.960836, -4505.230331
1196.361898, -5413.067639
1202.762959, -6320.904948
