Ground Distance, Horizontal Forces
 576.960243, 3594.108814
 582.083652, 3580.128750
 587.207060, 3566.148687
 592.330468, 3552.168624
 597.453877, 3538.188560
 602.577285, 3524.208497
 607.700694, 3510.228433
 612.824102, 3496.248370
 617.947510, 3482.268306
 623.230690, 3468.213694
 628.533819, 3454.149773
 633.836948, 3440.085853
 639.140077, 3426.021932
 644.443206, 3411.958011
 649.746335, 3397.894091
 655.049464, 3383.830170
 660.352593, 3369.766250
 665.655722, 3355.702329
 670.958851, 3341.638409
 676.417244, 3327.528680
 681.895024, 3313.413232
 687.372804, 3299.297784
 692.850584, 3285.182336
 698.328364, 3271.066888
 703.806143, 3256.951440
 709.283923, 3242.835992
 714.761703, 3228.720544
 720.239483, 3214.605096
 725.717263, 3200.489648
 731.303522, 3186.357317
 736.903326, 3172.222877
 742.503130, 3158.088437
 748.102934, 3143.953998
 750.429016, 3138.082745
 756.112488, 3040.034955
 761.795960, 2941.987166
 767.479432, 2843.939376
 773.162904, 2745.891586
 778.846375, 2647.843797
 784.568708, 2555.636561
 790.379849, 2476.776735
 796.190990, 2397.916910
 802.002132, 2319.057085
 807.813273, 2240.197260
 813.624414, 2161.337435
 819.435555, 2082.477610
 825.246697, 2003.617785
 831.057838, 1924.757960
 836.868979, 1845.898135
 842.727488, 1753.360167
 848.694245, 1629.563556
 854.661002, 1505.766944
 860.627759, 1381.970332
 866.594516, 1258.173721
 872.561273, 1134.377109
 878.528030, 1010.580498
 884.494787,  886.783886
 890.461544,  762.987275
 896.428301,  639.190663
 902.439491,  517.984786
 908.552225,  402.699513
 914.664958,  287.414239
 920.777691,  172.128965
 926.890425,   56.843692
 933.003158,  -58.441582
 939.115891, -173.726856
 945.228625, -289.012129
 951.341358, -404.297403
 957.454091, -519.582677
 961.706192, -599.776692
 967.934738, -539.799023
 974.163284, -479.821353
 980.391830, -419.843684
 986.620376, -359.866015
 992.848922, -299.888346
 999.077468, -239.910677
1005.306014, -179.933008
1011.534560, -119.955338
1017.763106,  -59.977669
1023.991652,    0.000000
1030.261056,    0.000000
1036.530460,    0.000000
1042.799864,    0.000000
1049.069269,    0.000000
1055.338673,    0.000000
1061.618214,    0.000000
1067.897755,    0.000000
1074.177297,    0.000000
1080.456838,    0.000000
1086.736379,    0.000000
1093.011579,    0.000000
1099.286780,    0.000000
1105.561980,    0.000000
1111.837180,    0.000000
1118.112381,    0.000000
1124.387581,    0.000000
1130.662781,    0.000000
1136.937982,    0.000000
