Ground Distance, Horizontal Forces
 542.428831, 5947.106491
 547.374180, 5992.444276
 552.319530, 6037.782060
 557.264879, 6083.119845
 562.210228, 6128.457629
 567.155578, 6173.795414
 572.266084, 6219.490444
 577.397212, 6265.230080
 582.528339, 6310.969715
 587.659467, 6356.709351
 592.790594, 6402.448987
 597.921721, 6448.188623
 603.052849, 6493.928259
 608.183976, 6539.667894
 613.315104, 6585.407530
 618.446231, 6631.147166
 623.737949, 6677.153942
 629.049717, 6723.194072
 634.361486, 6769.234202
 639.673254, 6815.274333
 644.985023, 6861.314463
 650.296791, 6907.354594
 655.608560, 6953.394724
 660.920328, 6999.434854
 666.232097, 7045.474985
 671.543865, 7091.515115
 677.011762, 7137.728587
 682.499153, 7183.963701
 687.986544, 7230.198816
 693.473935, 7276.433930
 698.961327, 7322.669044
 704.448718, 7368.904159
 709.936109, 7415.139273
 715.423500, 7461.374388
 720.910891, 7507.609502
 726.398282, 7553.844617
 732.037424, 7600.164961
 737.695515, 7646.495947
 743.353605, 7692.826933
 749.011695, 7739.157919
 754.669785, 7785.488905
 760.327875, 7831.819890
 765.985965, 7878.150876
 771.644055, 7924.481862
 777.302145, 7970.812848
 782.960235, 8017.143834
 788.700458, 8063.489615
 789.596318, 8070.710058
 795.428852, 8134.232578
 801.261386, 8197.755099
 807.093920, 8261.277619
 812.926454, 8324.800140
 818.758988, 8388.322660
 824.591522, 8451.845180
 830.424056, 8515.367701
 836.256590, 8578.890221
 842.095900, 8649.090813
 848.079721, 8861.714614
 854.063542, 9074.338414
 860.047362, 9286.962215
 866.031183, 9499.586015
 872.015003, 9712.209816
 877.998824, 9924.833616
 883.982644, 10137.457417
 889.966465, 10350.081217
 895.950285, 10562.705018
 901.940895, 10777.992682
 908.076286, 11050.092564
 914.211677, 11322.192446
 920.347068, 11594.292328
 926.482459, 11866.392210
 932.617850, 12138.492092
 938.753241, 12410.591974
 944.888632, 12682.691856
 951.024023, 12954.791738
 957.159414, 13226.891620
 963.301150, 13499.947971
 969.578194, 13793.402934
 975.855238, 14086.857897
 982.132281, 14380.312860
 988.409325, 14673.767822
 994.686369, 14967.222785
1000.963413, 15260.677748
1007.240457, 15554.132711
1013.517500, 15847.587674
1019.794544, 16141.042637
1025.790447, 16421.354096
1032.174633, 17493.349223
1038.558819, 18565.344349
1044.943005, 19637.339476
1051.327191, 20709.334602
1057.711377, 21781.329729
1064.095563, 22853.324856
1070.479749, 23925.319982
1076.863935, 24997.315109
1083.248121, 26069.310235
1089.632307, 27141.305362
1096.044616, 27150.711306
1102.456926, 27160.117251
1108.869235, 27169.523195
1115.281544, 27178.929140
1121.693854, 27188.335084
1128.105808, 27175.173553
1134.517762, 27162.012021
1140.929716, 27148.850490
1147.341670, 27135.688958
1153.753624, 27122.527427
1160.151680, 27086.967656
1166.549735, 27051.407886
1172.947791, 27015.848116
1179.345847, 26980.288346
1185.743902, 26944.728576
