Ground Distance, Horizontal Forces
 180.488061, 2322.634580
 183.513548, 2358.971482
 186.539034, 2395.308384
 189.564521, 2431.645286
 192.590007, 2467.982188
 195.615493, 2504.319090
 198.849271, 2542.485139
 202.109056, 2580.879574
 205.368841, 2619.274010
 208.628626, 2657.668445
 211.888411, 2696.062880
 215.148195, 2734.457315
 218.407980, 2772.851751
 221.667765, 2811.246186
 224.927550, 2849.640621
 228.187335, 2888.035056
 231.651203, 2928.028162
 235.140553, 2968.220876
 238.629903, 3008.413591
 242.119254, 3048.606305
 245.608604, 3088.799019
 249.097954, 3128.991734
 252.587304, 3169.184448
 256.076654, 3209.377163
 259.566004, 3249.569877
 263.055355, 3289.762591
 266.743807, 3331.262350
 270.457118, 3372.925306
 274.170430, 3414.588261
 277.883742, 3456.251217
 281.597054, 3497.914172
 285.310365, 3539.577128
 289.023677, 3581.240083
 292.736989, 3622.903039
 296.450301, 3664.565994
 300.163613, 3706.228950
 304.070814, 3749.034261
 308.002224, 3791.982206
 311.933634, 3834.930152
 315.865044, 3877.878097
 319.796454, 3920.826042
 323.727864, 3963.773987
 327.659274, 4006.721932
 331.590684, 4049.669878
 335.522094, 4092.617823
 339.453505, 4135.565768
 343.573662, 4179.501909
 347.717386, 4223.561436
 351.861110, 4267.620963
 356.004834, 4311.680490
 360.148558, 4355.740017
 364.292283, 4399.799544
 368.436007, 4443.859071
 372.579731, 4487.918598
 376.723455, 4531.978125
 380.867179, 4576.037651
 385.194582, 4620.939519
 389.544919, 4665.946562
 393.895256, 4710.953604
 398.245593, 4755.960646
 402.595930, 4800.967689
 406.946267, 4845.974731
 411.296604, 4890.981773
 415.646941, 4935.988815
 419.997278, 4980.995858
 424.347615, 5026.002900
 428.876639, 5071.714610
 433.427974, 5117.514305
 437.979309, 5163.314000
 442.530644, 5209.113694
 447.081979, 5254.913389
 451.633314, 5300.713084
 456.184649, 5346.512778
 460.735984, 5392.312473
 465.287319, 5438.112168
 469.838654, 5483.911863
 474.563764, 5530.286584
 479.310571, 5576.733103
 484.057379, 5623.179622
 488.804187, 5669.626141
 493.550994, 5716.072660
 498.297802, 5762.519178
 503.044610, 5808.965697
 507.791417, 5855.412216
 512.538225, 5901.858735
 517.285033, 5948.305254
 522.200785, 5995.205017
 527.137633, 6042.161371
 532.074480, 6089.117725
 537.011327, 6136.074080
 541.948174, 6183.030434
 546.885022, 6229.986788
 551.821869, 6276.943142
 556.758716, 6323.899497
 561.695563, 6370.855851
 566.632411, 6417.812205
 571.733460, 6465.110619
 576.855010, 6512.451741
 581.976561, 6559.792863
 587.098112, 6607.133985
 592.219663, 6654.475108
 597.341214, 6701.816230
 602.462765, 6749.157352
 607.584316, 6796.498474
 612.705867, 6843.839597
 617.827418, 6891.180719
 623.108544, 6938.768630
 628.409594, 6986.387355
 633.710645, 7034.006080
 639.011695, 7081.624805
 644.312746, 7129.243530
 649.613796, 7176.862255
 654.914847, 7224.480980
 660.215897, 7272.099705
 665.516948, 7319.718430
 670.817998, 7367.337154
 676.274106, 7415.105230
 681.749573, 7462.891952
 687.225041, 7510.678675
 692.700509, 7558.465398
 698.175977, 7606.252121
 703.651445, 7654.038844
 709.126913, 7701.825567
 714.602381, 7749.612289
 720.077849, 7797.399012
 725.553317, 7845.185735
 731.160236, 7893.028906
 736.783568, 7940.879126
 742.406900, 7988.729345
 748.030231, 8036.579564
 753.653563, 8084.429784
 759.276895, 8132.280003
 764.900227, 8180.130222
 767.831788, 8205.075545
 773.538409, 8608.839717
 779.245031, 9012.603889
 784.993421, 9286.823960
 790.801836, 9374.874071
 796.610252, 9462.924182
 802.418668, 9550.974294
 808.227084, 9639.024405
 814.035500, 9727.074516
 819.843916, 9815.124627
 825.652331, 9903.174739
 831.460747, 9991.224850
 837.269163, 10079.274961
 843.141569, 10218.796382
 849.105934, 10432.288068
 855.070300, 10645.779754
 861.034666, 10859.271440
 866.999032, 11072.763126
 872.963398, 11286.254812
 878.927764, 11499.746499
 884.892130, 11713.238185
 890.856496, 11926.729871
 896.820862, 12140.221557
 902.845657, 12362.507603
 908.957295, 12597.432169
 915.068934, 12832.356735
 921.180572, 13067.281300
 927.292211, 13302.205866
 933.403849, 13537.130432
 939.515488, 13772.054997
 945.627126, 14006.979563
 951.738765, 14241.904129
 957.850404, 14476.828695
 964.018606, 14717.168167
 970.268096, 14965.289492
 976.517586, 15213.410816
 982.767076, 15461.532140
 989.016567, 15709.653465
 995.266057, 15957.774789
1001.515547, 16205.896113
1007.765038, 16454.017438
1014.014528, 16702.138762
1020.264018, 16950.260086
1023.949212, 17096.572027
1030.308103, 18072.963755
1036.666995, 19049.355484
1043.025887, 20025.747212
1049.384779, 21002.138940
1055.743670, 21978.530669
1062.102562, 22954.922397
1068.461454, 23931.314126
1074.820345, 24907.705854
1081.179237, 25884.097583
1087.538129, 26860.489311
1093.935156, 26884.061511
1100.332183, 26907.633711
1106.729211, 26931.205911
1113.126238, 26954.778112
1119.523265, 26978.350312
1125.929505, 26983.818438
1132.335745, 26989.286564
1138.741986, 26994.754691
1145.148226, 27000.222817
1151.554466, 27005.690943
1157.955528, 26987.016264
1164.356589, 26968.341584
1170.757651, 26949.666905
1177.158713, 26930.992225
1183.559774, 26912.317546
1189.960836, 26893.642866
1196.361898, 26874.968186
1202.762959, 26856.293507
