Ground Distance, Horizontal Forces
 205.267259, 2719.359540
 208.535809, 2759.692845
 211.804360, 2800.026151
 215.295818, 2842.200662
 218.815110, 2884.605063
 222.334401, 2927.009465
 225.853692, 2969.413867
 229.372983, 3011.818269
 232.892274, 3054.222671
 236.411565, 3096.627073
 239.930856, 3139.031475
 243.450148, 3181.435877
 246.969439, 3223.840279
 250.705861, 3267.761510
 254.469395, 3311.872132
 258.232928, 3355.982754
 261.996462, 3400.093375
 265.759995, 3444.203997
 269.523529, 3488.314619
 273.287062, 3532.425241
 277.050596, 3576.535863
 280.814129, 3620.646484
 284.577663, 3664.757106
 288.552362, 3710.190361
 292.553427, 3755.788758
 296.554492, 3801.387156
 300.555557, 3846.985553
 304.556622, 3892.583951
 308.557687, 3938.182348
 312.558752, 3983.780746
 316.559817, 4029.379143
 320.560882, 4074.977541
 324.561947, 4120.575938
 328.768302, 4167.314083
 333.000290, 4214.194537
 337.232278, 4261.074990
 341.464266, 4307.955443
 345.696254, 4354.835896
 349.928242, 4401.716349
 354.160229, 4448.596802
 358.392217, 4495.477255
 362.624205, 4542.357709
 366.856193, 4589.238162
 371.287690, 4637.085970
 375.744098, 4685.054561
 380.200506, 4733.023153
 384.656914, 4780.991744
 389.113322, 4828.960336
 393.569730, 4876.928927
 398.026138, 4924.897519
 402.482546, 4972.866110
 406.938954, 5020.834702
 411.395362, 5068.803293
 416.045596, 5117.577132
 420.720032, 5166.451514
 425.394467, 5215.325895
 430.068902, 5264.200277
 434.743337, 5313.074659
 439.417773, 5361.949040
 444.092208, 5410.823422
 448.766643, 5459.697804
 453.441079, 5508.572186
 458.115514, 5557.446567
 462.978192, 5606.974136
 467.864375, 5656.583261
 472.750557, 5706.192386
 477.636740, 5755.801511
 482.522922, 5805.410636
 487.409104, 5855.019761
 492.295287, 5904.628886
 497.181469, 5954.238011
 502.067652, 6003.847136
 506.953834, 6053.456261
 512.022781, 6103.578001
 517.114547, 6153.763745
 522.206314, 6203.949490
 527.298081, 6254.135234
 532.389847, 6304.320979
 537.481614, 6354.506724
 542.573381, 6404.692468
 547.665147, 6454.878213
 552.756914, 6505.063957
 557.848681, 6555.249702
 563.117867, 6605.828851
 568.409205, 6656.457120
 573.700544, 6707.085389
 578.991883, 6757.713658
 584.283221, 6808.341928
 589.574560, 6858.970197
 594.865899, 6909.598466
 600.157237, 6960.226735
 605.448576, 7010.855004
 610.739914, 7061.483273
 616.203469, 7112.384905
 621.688526, 7163.320669
 627.173584, 7214.256432
 632.658641, 7265.192196
 638.143698, 7316.127959
 643.628756, 7367.063723
 649.113813, 7417.999486
 654.598870, 7468.935250
 660.083928, 7519.871013
 665.568985, 7570.806777
 671.216715, 7621.899339
 676.884756, 7673.011480
 682.552797, 7724.123620
 688.220838, 7775.235761
 693.888878, 7826.347901
 699.556919, 7877.460042
 705.224960, 7928.572182
 710.893001, 7979.684323
 716.561042, 8030.796463
 719.782802, 8059.849008
 725.585862, 9694.115068
 731.439763, 9763.723684
 737.293665, 9833.332300
 743.147566, 9902.940916
 749.001467, 9972.549532
 754.855368, 10042.158147
 760.709269, 10111.766763
 766.563171, 10181.375379
 772.417072, 10250.983995
 778.270973, 10320.592611
 784.203054, 10482.199365
 790.227875, 10752.937292
 796.252697, 11023.675219
 802.277518, 11294.413146
 808.302339, 11565.151073
 814.327160, 11835.889000
 820.351981, 12106.626927
 826.376802, 12377.364854
 832.401623, 12648.102781
 838.426444, 12918.840709
 844.523944, 13199.919159
 850.707657, 13493.263873
 856.891370, 13786.608587
 863.075084, 14079.953301
 869.258797, 14373.298015
 875.442511, 14666.642730
 881.626224, 14959.987444
 887.809937, 15253.332158
 893.993651, 15546.676872
 900.177364, 15840.021586
 903.532598, 15999.188108
 909.840700, 17059.354513
 916.148801, 18119.520919
 922.456902, 19179.687325
 928.765004, 20239.853730
 935.073105, 21300.020136
 941.381207, 22360.186542
 947.689308, 23420.352948
 953.997409, 24480.519353
 960.305511, 25540.685759
 966.613612, 26600.852165
 972.962380, 26622.719983
 979.311148, 26644.587802
 985.659917, 26666.455620
 992.008685, 26688.323439
 998.357453, 26710.191257
1004.712743, 26707.552388
1011.068034, 26704.913520
1017.423324, 26702.274651
1023.778615, 26699.635782
1030.133905, 26696.996914
1036.482271, 26671.514435
1042.830637, 26646.031957
1049.179002, 26620.549478
1055.527368, 26595.067000
