Ground distance, Thrust
20252.234461, 32052.656460
20319.942915, 32049.698770
20387.638333, 32103.021178
20455.320698, 32071.769676
20522.990060, 32068.851094
20590.646542, 32066.186188
20658.290325, 32063.879257
20725.921649, 32062.018258
20793.540795, 32060.671138
20861.148077, 32059.883016
20928.743830, 32059.674349
20996.328392, 32060.040139
21063.902093, 32060.950210
21131.465238, 32062.350540
21199.018098, 32064.165576
21266.560898, 32066.301429
21334.093807, 32068.649807
21401.616929, 32099.283731
21469.130305, 32045.314159
21536.633909, 32047.574857
21604.127647, 32049.564929
21671.611367, 32051.175387
21739.084860, 32052.310794
21806.547877, 32052.892651
21874.000132, 32052.861907
21941.441320, 32052.180454
22008.871128, 32050.831482
22076.289251, 32048.818626
22143.695400, 32046.163821
22211.089320, 32042.903844
22278.470799, 32039.085458
22345.839674, 32034.759079
22413.195841, 32029.970767
22480.539259, 32081.090088
22547.869949, 32047.271655
22615.187996, 32041.156305
22682.493543, 32034.468748
22749.786783, 32027.002491
22817.067954, 32018.399556
22884.337327, 32008.066216
22951.595190, 31995.025792
23018.841841, 31977.644363
23086.077572, 31953.082301
23153.302653, 31916.103403
23220.517322, 31856.211850
23283.074229, 31759.559802
23350.105306, 4577.996472
23416.342883, -22603.566858
23479.320162, -49024.327362
